chr	start	end	group
chr16	22114360	22114362	pmex
chr16	22119148	22119150	pmex
chr16	22133472	22133474	plat
chr16	22133481	22133483	plat
chr16	22135873	22135875	pmex
chr16	22153847	22153849	pmex
chr16	22158025	22158027	pmex
chr16	22163979	22163981	pmex
chr16	22177839	22177841	pmex
chr16	22191749	22191751	pmex
chr16	22193097	22193099	pmex
chr16	22211933	22211935	plat
chr16	22211967	22211969	plat
chr16	22234110	22234112	pmex
chr16	22236584	22236586	pmex
chr16	22271196	22271254	pmex
chr16	22313759	22313761	pmex
chr16	22318401	22318403	pmex
chr16	22340260	22340262	plat
chr16	22340662	22341776	plat
chr16	22342465	22346613	plat
chr16	22360766	22360768	plat
chr16	22362426	22362428	pmex
chr16	22381910	22381912	pmex
chr16	22395802	22395804	pmex
chr16	22404753	22404755	plat
chr16	22404754	22404756	plat
chr16	22411492	22411529	pmex
chr16	22413218	22413220	pmex
chr16	22413234	22413236	pmex
chr16	22414137	22414139	pmex
chr16	22420218	22420220	pmex
chr16	22450973	22450975	pmex
chr16	22454273	22454275	pmex
chr16	22467719	22467721	pmex
chr16	22467747	22467749	pmex
chr16	22500326	22500328	pmex
chr16	22539066	22539068	pmex
chr16	22539068	22539070	pmex
chr16	22558252	22558254	pmex
chr16	22560367	22560369	pmex
chr16	22564329	22564331	pmex
chr16	22620185	22620187	plat
chr16	22624657	22624659	plat
chr16	22640339	22640341	pmex
chr16	22647511	22647513	mix
chr16	22662494	22662496	pmex
chr16	22662507	22662509	pmex
chr16	22677413	22677415	pmex
chr16	22690915	22690917	plat
chr16	22721990	22721992	pmex
chr16	22721995	22721997	pmex
chr16	22743953	22743955	plat
