chr	start	end	group
chr1	21715533	21715535	pmex
chr1	21721548	21721550	plat
chr1	21743135	21743137	pmex
chr1	21746667	21746669	pmex
chr1	21755381	21755383	plat
chr1	21760370	21760372	pmex
chr1	21792294	21792296	pmex
chr1	21792309	21792311	pmex
chr1	21819764	21819766	pmex
chr1	21824604	21824606	plat
chr1	21848107	21848109	plat
chr1	21916095	21916097	pmex
chr1	21919473	21919475	plat
chr1	21931763	21931765	pmex
chr1	21940596	21940598	pmex
chr1	21940606	21940608	mix
chr1	21965805	21965807	pmex
chr1	21978683	21978685	plat
chr1	22007260	22007262	pmex
chr1	22007263	22007265	pmex
chr1	22039307	22039309	pmex
chr1	22077814	22077816	pmex
chr1	22120317	22120319	pmex
chr1	22120326	22120328	pmex
chr1	22131715	22131717	plat
chr1	22133478	22133480	pmex
chr1	22148296	22148298	pmex
chr1	22154569	22154571	plat
chr1	22188695	22188697	plat
chr1	22201183	22201185	plat
chr1	22203417	22203419	plat
chr1	22212388	22212390	pmex
chr1	22293557	22293559	pmex
chr1	22309892	22309894	plat
chr1	22309893	22309895	plat
chr1	22316956	22316958	pmex
chr1	22317693	22317695	pmex
chr1	22327876	22327878	pmex
chr1	22327886	22327888	pmex
chr1	22332539	22332541	plat
chr1	22411125	22411127	plat
chr1	22491005	22491011	pmex
chr1	22530827	22530829	pmex
chr1	22580542	22580544	pmex
chr1	22605842	22605844	pmex
chr1	22635778	22635780	pmex
chr1	22715646	22715648	pmex
chr1	22748714	22748716	pmex
chr1	22749117	22749119	plat
chr1	22749123	22749125	plat
chr1	22795719	22795721	plat
chr1	22802587	22802589	pmex
chr1	22804775	22804777	pmex
chr1	22825519	22825521	pmex
chr1	22931799	22931801	pmex
chr1	22996623	22996625	pmex
chr1	23007312	23007314	plat
chr1	23014338	23014340	plat
chr1	23097801	23097803	pmex
chr1	23099248	23099250	pmex
chr1	23122312	23122314	plat
chr1	23130997	23130999	plat
chr1	23164213	23164215	pmex
chr1	23167101	23167103	plat
chr1	23175757	23175759	plat
chr1	23205917	23205919	pmex
chr1	23206097	23206099	pmex
chr1	23268457	23268459	pmex
chr1	23278832	23278834	plat
chr1	23307096	23307098	pmex
chr1	23307111	23307113	pmex
chr1	23377422	23377424	pmex
chr1	23377437	23377439	pmex
chr1	23400037	23400039	pmex
chr1	23403752	23403754	pmex
chr1	23413379	23413381	pmex
chr1	23433441	23433443	pmex
chr1	23444142	23444144	plat
chr1	23505362	23505370	pmex
chr1	23505878	23505880	pmex
chr1	23514375	23514377	pmex
chr1	23514380	23514382	pmex
chr1	23542455	23542457	pmex
chr1	23665288	23665290	pmex
chr1	23790860	23790862	plat
chr1	23833152	23833154	pmex
chr1	23909351	23909353	plat
chr1	23909352	23909354	plat
chr1	23909625	23909627	mix
chr1	23962611	23962613	pmex
chr1	23976471	23976473	pmex
chr1	23994978	23994980	plat
chr1	23995016	23995018	plat
chr1	24004330	24004332	plat
chr1	24036570	24036572	pmex
chr1	24037178	24037180	plat
chr1	24067685	24067687	plat
chr1	24097425	24097427	plat
chr1	24109455	24109457	pmex
chr1	24109459	24109461	pmex
chr1	24174335	24174337	plat
chr1	24209528	24209530	pmex
chr1	24244234	24244236	pmex
chr1	24261387	24261389	plat
chr1	24278345	24278347	pmex
chr1	24278716	24278718	pmex
chr1	24333965	24333967	pmex
chr1	24353859	24353861	pmex
chr1	24362032	24362034	plat
chr1	24362038	24362040	plat
chr1	24371129	24371131	pmex
chr1	24371450	24371452	plat
chr1	24371573	24371596	pmex
chr1	24386640	24386642	plat
chr1	24388348	24388350	pmex
chr1	24388362	24388364	pmex
chr1	24402515	24402517	pmex
chr1	24417232	24417234	pmex
chr1	24425539	24425541	plat
chr1	24431411	24431413	pmex
chr1	24452174	24452176	plat
chr1	24475115	24475117	plat
chr1	24519002	24519004	plat
chr1	24519004	24519006	plat
chr1	24574702	24574704	pmex
chr1	24598344	24598346	pmex
chr1	24620074	24620076	pmex
chr1	24664424	24664426	plat
chr1	24743639	24743641	plat
chr1	24789550	24789552	pmex
chr1	24802238	24802240	plat
chr1	24848317	24848319	pmex
chr1	24862677	24862679	pmex
chr1	24875850	24875852	pmex
chr1	24888713	24888715	pmex
chr1	24914302	24914304	pmex
chr1	24987083	24987085	pmex
chr1	25036734	25036736	plat
chr1	25067325	25067327	pmex
chr1	25080364	25080366	plat
chr1	25099799	25099801	plat
chr1	25127119	25127121	pmex
chr1	25128951	25128953	pmex
chr1	25134726	25134728	pmex
chr1	25138292	25138294	pmex
chr1	25162153	25162155	pmex
chr1	25163067	25163069	plat
chr1	25172671	25172673	plat
chr1	25173127	25173129	pmex
chr1	25177518	25177520	pmex
chr1	25216634	25216636	pmex
chr1	25227644	25227646	pmex
chr1	25227646	25227648	pmex
chr1	25230258	25230260	plat
chr1	25234726	25234728	plat
chr1	25252086	25252088	plat
chr1	25279871	25279873	pmex
chr1	25282670	25282672	pmex
chr1	25301756	25301758	plat
chr1	25352699	25352701	pmex
chr1	25393281	25393283	pmex
chr1	25426284	25426286	plat
chr1	25437370	25437372	plat
chr1	25575752	25575754	pmex
chr1	25575773	25575775	pmex
chr1	25578500	25578502	plat
chr1	25625705	25625707	plat
chr1	25625708	25625710	plat
chr1	25661246	25661248	plat
chr1	25814152	25814154	plat
chr1	25823590	25823592	pmex
chr1	25825357	25825359	pmex
chr1	25842185	25842187	plat
chr1	25854497	25854499	plat
chr1	25908917	25908919	plat
chr1	25911520	25911522	plat
chr1	25914271	25914273	pmex
chr1	25914283	25914285	pmex
chr1	26043670	26043672	pmex
chr1	26043704	26043706	pmex
chr1	26056704	26056706	plat
chr1	26056710	26056712	plat
chr1	26058007	26058009	pmex
chr1	26068269	26068271	pmex
chr1	26070256	26070258	pmex
chr1	26087074	26087076	pmex
chr1	26090926	26090928	pmex
chr1	26100386	26100388	pmex
chr1	26112693	26112695	pmex
chr1	26147527	26147529	plat
chr1	26171116	26171118	pmex
chr1	26249776	26249778	pmex
chr1	26249781	26249783	pmex
chr1	26324199	26324201	mix
chr1	26386945	26386947	plat
chr1	26401480	26401482	pmex
chr1	26401524	26401526	pmex
chr1	26418581	26418583	pmex
chr1	26440483	26440485	pmex
chr1	26452829	26452831	plat
chr1	26477694	26477696	pmex
chr1	26489237	26489239	plat
chr1	26497018	26497020	plat
chr1	26512574	26512576	pmex
chr1	26515679	26515681	pmex
chr1	26610414	26610416	pmex
chr1	26644442	26644450	plat
chr1	26655866	26655868	pmex
chr1	26665164	26665166	plat
chr1	26674572	26674574	pmex
chr1	26710789	26710791	pmex
chr1	26760335	26760337	plat
chr1	26760337	26760339	plat
chr1	26786520	26786522	pmex
chr1	26792389	26792391	pmex
chr1	26842653	26842655	pmex
chr1	26853400	26853402	pmex
chr1	26853406	26853408	pmex
chr1	26884517	26884519	pmex
chr1	26884518	26884520	pmex
chr1	26898151	26898153	pmex
chr1	26919884	26919886	plat
chr1	26924430	26924432	pmex
chr1	26932452	26932454	plat
chr1	26935608	26935610	pmex
chr1	26935631	26935633	pmex
chr1	26948592	26948594	pmex
chr1	27048024	27048026	pmex
chr1	27062874	27062876	pmex
chr1	27067954	27067956	plat
chr1	27086780	27086782	plat
chr1	27094683	27094685	plat
chr1	27098683	27098685	plat
chr1	27113051	27113053	plat
chr1	27113060	27113062	plat
chr1	27124175	27124177	pmex
chr1	27146092	27146094	pmex
chr1	27146948	27146950	pmex
chr1	27168041	27168043	pmex
chr1	27171218	27171220	pmex
chr1	27175631	27175633	pmex
chr1	27225908	27430312	plat
chr1	27438775	27438777	pmex
chr1	27451327	27451329	plat
chr1	27469246	27469248	pmex
chr1	27490619	27490621	pmex
chr1	27490623	27490625	pmex
chr1	27490907	27490909	pmex
chr1	27491174	27491176	pmex
chr1	27520971	27520973	pmex
chr1	27523903	27523905	plat
chr1	27557592	27557594	plat
chr1	27557646	27557648	pmex
chr1	27605878	27605880	pmex
chr1	27688323	27688325	plat
chr1	27722490	27722492	pmex
chr1	27748737	27748739	pmex
chr1	27748744	27748746	pmex
chr1	27764652	27764654	plat
chr1	27820165	27820167	plat
chr1	27926815	27926817	pmex
chr1	27927435	27927437	pmex
chr1	27975977	27975979	plat
chr1	27994586	27994588	plat
chr1	28025641	28025643	plat
chr1	28041039	28041041	pmex
chr1	28053154	28053156	pmex
chr1	28111464	28111493	plat
chr1	28272783	28272785	pmex
chr1	28272880	28272882	pmex
chr1	28317005	28317007	plat
chr1	28343674	28343676	plat
chr1	28371077	28371079	plat
chr1	28380207	28380209	plat
chr1	28446007	28446009	pmex
chr1	28474621	28474623	pmex
chr1	28570246	28594173	plat
chr1	28716069	28716071	plat
chr1	28717653	28717655	pmex
chr1	28718776	28718778	plat
chr1	28759022	28759024	plat
chr1	28759573	28759575	plat
chr1	28759575	28759577	plat
chr1	28760460	28760462	plat
chr1	28801055	28801057	plat
chr1	28815193	28815195	pmex
chr1	28846436	28846459	pmex
chr1	28850292	28850294	pmex
chr1	28850301	28850303	pmex
chr1	28858735	28858737	pmex
chr1	28872569	28872571	plat
chr1	28872614	28872616	plat
chr1	28890615	28890617	pmex
chr1	28890619	28890621	pmex
chr1	28903212	28903214	pmex
chr1	28903213	28903215	pmex
chr1	28907069	28907071	pmex
chr1	28909682	28909684	plat
chr1	28933553	28933555	plat
chr1	28953429	28953431	pmex
chr1	28977804	28977806	plat
chr1	28998459	28998461	plat
chr1	29026923	29026925	pmex
chr1	29077717	29077719	plat
chr1	29097683	29097685	pmex
chr1	29124769	29124771	pmex
chr1	29129826	29129828	plat
chr1	29145883	29145885	pmex
chr1	29158602	29158604	plat
chr1	29185673	29185675	pmex
chr1	29190515	29190517	plat
chr1	29200736	29200738	plat
chr1	29220506	29220508	pmex
chr1	29255464	29255466	plat
chr1	29255470	29255472	plat
chr1	29272744	29272746	mix
chr1	29275489	29275491	plat
chr1	29307852	29307854	pmex
chr1	29307853	29307855	pmex
chr1	29307930	29307932	plat
chr1	29307934	29307936	plat
chr1	29318547	29318549	plat
chr1	29378195	29378197	mix
chr1	29384537	29384539	pmex
chr1	29401243	29401245	pmex
chr1	29408074	29408076	plat
chr1	29431254	29431256	pmex
chr1	29444021	29444023	pmex
chr1	29482848	29482850	plat
chr1	29483776	29483778	pmex
chr1	29501839	29501841	pmex
chr1	29511678	29511680	plat
chr1	29518203	29518205	plat
chr1	29551907	29551909	pmex
chr1	29573891	29573893	plat
chr1	29577302	29577334	pmex
chr1	29599017	29599019	plat
chr1	29635327	29635329	mix
chr1	29635388	29635390	pmex
chr1	29638821	29638823	pmex
chr1	29685387	29685389	plat
chr1	29685395	29685397	plat
chr1	29709834	29709836	plat
chr1	29771886	29771888	pmex
chr1	29801233	29801235	plat
chr1	29801418	29801420	pmex
chr1	29841876	29841878	pmex
chr1	29844464	29844466	pmex
chr1	29850848	29850850	pmex
chr1	29862934	29862936	pmex
chr1	29870102	29870104	pmex
chr1	29870103	29870105	pmex
chr1	29871780	29871782	pmex
chr1	29871785	29871787	pmex
chr1	29913958	29913960	pmex
chr1	29923813	29923815	pmex
chr1	29948903	29948905	plat
chr1	29948904	29948906	plat
chr1	29953360	29953362	plat
chr1	29954131	29954133	pmex
chr1	29993121	29993123	pmex
chr1	30048446	30048448	plat
chr1	30056342	30056344	pmex
chr1	30064916	30064918	pmex
chr1	30096010	30096012	pmex
chr1	30142191	30142193	pmex
chr1	30218392	30218394	pmex
chr1	30218393	30218395	pmex
chr1	30223635	30223637	pmex
chr1	30277597	30277599	plat
chr1	30336232	30336234	plat
chr1	30392813	30392815	pmex
chr1	30411902	30411904	pmex
chr1	30452490	30452492	pmex
chr1	30454555	30473699	pmex
chr1	30476624	30476626	pmex
chr1	30519520	30519522	plat
chr1	30542706	30542708	pmex
chr1	30542707	30542709	pmex
chr1	30558447	30558486	plat
chr1	30560905	30560907	plat
chr1	30561783	30561785	plat
chr1	30562625	30562627	plat
chr1	30611050	30611052	pmex
chr1	30636328	30636330	pmex
chr1	30668452	30668518	plat
chr1	30670674	30670676	plat
chr1	30672135	30672137	plat
chr1	30697479	30697481	plat
chr1	30791736	30791738	pmex
chr1	30791742	30791744	pmex
chr1	30846263	30846265	plat
chr1	31005036	31008177	plat
chr1	31033995	31033997	pmex
chr1	31041868	31041870	pmex
chr1	31057589	31057591	pmex
chr1	31063362	31063364	pmex
chr1	31082070	31082072	pmex
chr1	31156582	31156584	plat
chr1	31161057	31161059	pmex
chr1	31173369	31187146	plat
chr1	31189023	31189025	plat
chr1	31190862	31191312	plat
chr1	31195125	31195127	plat
chr1	31196902	31200181	plat
chr1	31202007	31202009	plat
chr1	31203644	31203646	plat
chr1	31204345	31204433	plat
chr1	31205131	31205133	mix
chr1	31206496	31244303	plat
chr1	31250524	31250528	mix
chr1	31250570	31257159	plat
chr1	31257997	31257999	mix
chr1	31262735	31263534	plat
chr1	31263538	31263540	plat
chr1	31263805	31287565	plat
chr1	31287728	31287730	mix
chr1	31289134	31338942	plat
chr1	31343292	31343294	plat
chr1	31345019	31390203	plat
chr1	31405169	31405171	pmex
chr1	31405355	31405357	pmex
chr1	31405413	31405415	plat
chr1	31405425	31405427	plat
chr1	31415130	31415132	pmex
chr1	31415132	31415134	pmex
chr1	31421776	31442524	plat
chr1	31442886	31442888	mix
chr1	31442898	31492923	plat
chr1	31493501	31493503	mix
chr1	31493529	31636344	plat
chr1	31637264	31637266	mix
chr1	31639486	31647189	plat
chr1	31647252	31647254	plat
chr1	31647338	31703721	plat
chr1	31703924	31703926	plat
chr1	31706395	31734024	plat
chr1	31745345	31745347	mix
chr1	31755653	31812695	plat
chr1	31813765	31813767	plat
chr1	31818571	31993007	plat
chr1	31993412	31993414	plat
chr1	31993699	32011375	plat
chr1	32011761	32011763	mix
chr1	32011814	32084390	plat
chr1	32084473	32084475	mix
chr1	32084488	32084490	mix
chr1	32086517	32289113	plat
chr1	32294296	32294298	mix
chr1	32294584	32304193	plat
chr1	32309519	32309521	plat
chr1	32309612	32309614	plat
chr1	32309781	32309783	plat
chr1	32310777	32310779	plat
chr1	32323449	32323451	mix
chr1	32353234	32359853	plat
chr1	32359904	32359906	mix
chr1	32362923	32421703	plat
chr1	32422765	32422767	mix
chr1	32422832	32487157	plat
chr1	32489527	32489529	plat
chr1	32497182	32515182	plat
