chr	start	end	group
chr5	24760505	24760507	pmex
chr5	24767827	24767829	pmex
chr5	24798768	24798770	plat
chr5	24798851	24798853	plat
chr5	24810082	24810084	plat
chr5	24810083	24810085	plat
chr5	24820505	24820507	plat
chr5	24823973	24823975	pmex
chr5	24951956	24951958	pmex
chr5	24951958	24951960	pmex
chr5	24959216	24959218	plat
chr5	25019926	25019928	pmex
chr5	25056627	25056629	pmex
chr5	25072950	25072952	pmex
chr5	25108316	25108318	pmex
chr5	25133083	25133085	pmex
chr5	25148782	25148784	plat
chr5	25191125	25191127	pmex
chr5	25239144	25239146	plat
chr5	25242468	25242470	pmex
chr5	25251980	25251982	pmex
chr5	25273660	25273662	plat
chr5	25294914	25294916	plat
chr5	25294916	25294918	plat
chr5	25329576	25329578	plat
chr5	25333250	25333252	pmex
chr5	25351330	25351332	pmex
chr5	25375518	25375520	pmex
chr5	25389922	25389924	pmex
chr5	25533084	25533086	pmex
chr5	25544925	25544927	pmex
chr5	25556775	25556777	pmex
chr5	25579408	25579410	pmex
chr5	25596125	25596127	pmex
chr5	25600896	25600919	pmex
chr5	25626124	25626126	pmex
chr5	25629364	25629366	pmex
chr5	25629369	25629371	pmex
chr5	25650626	25650628	pmex
chr5	25687481	25687483	mix
chr5	25695073	25695075	plat
chr5	25695886	25695888	plat
chr5	25699924	25699926	plat
chr5	25699925	25699927	plat
chr5	25742539	25742541	plat
chr5	25775353	25775355	plat
chr5	25827350	25827352	plat
chr5	25864023	25864025	plat
chr5	25901957	25901959	pmex
chr5	25907670	25907672	plat
chr5	25920375	25920377	pmex
chr5	25939105	25939107	plat
chr5	25945069	25945071	plat
chr5	25945722	25945724	plat
chr5	25996476	25996478	pmex
chr5	26003599	26003601	pmex
chr5	26006799	26006801	pmex
chr5	26016851	26016853	pmex
chr5	26016855	26016857	pmex
chr5	26049448	26049450	plat
chr5	26049684	26049686	mix
chr5	26055654	26055656	plat
chr5	26064261	26064263	plat
chr5	26300065	26300067	pmex
chr5	26351370	26351372	plat
chr5	26351371	26351373	plat
chr5	26392123	26392125	pmex
chr5	26416024	26416026	pmex
chr5	26418872	26418874	mix
chr5	26461870	26461872	pmex
chr5	26461880	26461882	pmex
chr5	26465907	26465909	pmex
chr5	26466552	26466554	pmex
chr5	26469671	26469673	pmex
chr5	26510513	26510735	pmex
chr5	26511152	26511154	plat
chr5	26535733	26535735	pmex
chr5	26535893	26535895	pmex
chr5	26543986	26543988	pmex
chr5	26618339	26618341	plat
chr5	26644115	26644117	pmex
chr5	26665945	26665947	plat
chr5	26666123	26666125	plat
chr5	26697143	26697145	plat
chr5	26703042	26703044	pmex
chr5	26709190	26709192	plat
chr5	26715023	26715025	pmex
chr5	26723953	26723955	pmex
chr5	26757189	26757191	pmex
chr5	26832051	26832053	plat
chr5	26837412	26837414	plat
chr5	26858882	26858884	plat
chr5	26957427	26957429	plat
chr5	26957443	26957445	plat
chr5	26964820	26964822	plat
chr5	26999523	26999525	pmex
chr5	27008802	27008804	pmex
chr5	27026258	27026260	pmex
chr5	27026481	27026483	pmex
chr5	27035673	27035675	pmex
chr5	27091414	27091416	pmex
chr5	27096075	27096077	pmex
chr5	27106133	27106135	plat
chr5	27141399	27141401	pmex
chr5	27141402	27141404	pmex
chr5	27233864	27233866	plat
chr5	27234147	27234149	pmex
chr5	27266034	27266036	pmex
chr5	27267871	27267873	pmex
chr5	27273416	27273418	plat
chr5	27273418	27273420	plat
chr5	27295146	27295148	plat
chr5	27308286	27308288	plat
chr5	27311633	27311635	plat
chr5	27343112	27343114	pmex
chr5	27343249	27343251	plat
chr5	27433047	27433049	plat
chr5	27437838	27437840	pmex
chr5	27437851	27437853	pmex
chr5	27453616	27453618	plat
chr5	27545859	27545861	pmex
chr5	27552508	27552510	pmex
chr5	27558344	27558346	pmex
chr5	27582082	27582084	plat
chr5	27611096	27611098	plat
chr5	27619460	27619462	plat
chr5	27624030	27624032	plat
chr5	27637715	27637717	pmex
chr5	27638110	27638112	pmex
chr5	27663331	27663333	pmex
chr5	27664936	27664938	pmex
chr5	27664938	27664940	pmex
chr5	27735487	27735489	plat
chr5	27758965	27758967	plat
chr5	27779107	27779109	plat
chr5	27779134	27779136	plat
chr5	27819599	27819601	pmex
chr5	27825788	27825790	plat
chr5	27825810	27825812	plat
chr5	27847308	27847310	pmex
chr5	27847312	27847314	pmex
chr5	27873092	27873094	plat
chr5	27873094	27873096	plat
chr5	27938485	27938487	pmex
chr5	27938486	27938488	pmex
chr5	27969171	27969173	plat
chr5	27974244	27974246	plat
chr5	27993943	27993945	plat
chr5	27995137	27995139	pmex
chr5	27996706	27996708	pmex
chr5	28000269	28000271	pmex
chr5	28019131	28019133	pmex
chr5	28032295	28032297	pmex
chr5	28069242	28069244	plat
chr5	28115451	28115453	plat
chr5	28115819	28115821	pmex
chr5	28157453	28157455	pmex
chr5	28230901	28230903	plat
chr5	28268303	28268305	plat
chr5	28277992	28277994	pmex
chr5	28279208	28279210	plat
chr5	28297082	28297090	pmex
chr5	28304542	28304544	mix
chr5	28327599	28327601	pmex
chr5	28328036	28328038	plat
chr5	28341948	28341950	pmex
chr5	28398409	28398411	pmex
chr5	28461847	28461849	pmex
chr5	28461848	28461850	pmex
chr5	28504292	28504294	pmex
chr5	28516104	28516106	pmex
chr5	28517218	28517220	pmex
chr5	28538777	28538779	pmex
chr5	28585819	28585821	pmex
chr5	28594652	28594654	pmex
chr5	28601030	28601032	pmex
chr5	28618583	28618585	plat
chr5	28669111	28669113	pmex
chr5	28672826	28672828	pmex
chr5	28734849	28734851	pmex
chr5	28869126	28869128	plat
chr5	28870069	28870071	plat
chr5	28874943	28874945	pmex
chr5	28953650	28953652	pmex
chr5	28970702	28970704	pmex
chr5	28989321	28989323	pmex
chr5	28997583	28997585	pmex
chr5	29012769	29012771	plat
chr5	29014889	29014891	pmex
chr5	29040940	29040942	plat
chr5	29067800	29067802	pmex
chr5	29071528	29071530	plat
chr5	29091290	29091292	pmex
chr5	29091301	29091303	pmex
chr5	29120158	29120160	pmex
chr5	29123862	29123864	plat
chr5	29143907	29143909	pmex
chr5	29145287	29145289	pmex
chr5	29165818	29165820	plat
chr5	29165822	29165824	plat
chr5	29201450	29201452	plat
chr5	29201463	29201471	pmex
chr5	29218873	29218875	plat
chr5	29218874	29218876	plat
chr5	29220913	29220915	pmex
chr5	29255575	29255577	plat
chr5	29296307	29296309	plat
chr5	29335438	29335440	pmex
chr5	29350970	29350972	pmex
chr5	29367015	29367017	pmex
chr5	29367020	29367022	pmex
chr5	29417756	29417758	pmex
chr5	29417764	29417766	pmex
chr5	29481963	29481965	plat
chr5	29481989	29481991	plat
chr5	29502384	29502386	pmex
chr5	29504480	29504482	plat
chr5	29505038	29505040	plat
chr5	29505544	29505546	plat
chr5	29510856	29510858	pmex
chr5	29537624	29537626	plat
chr5	29550499	29550501	pmex
chr5	29554390	29554392	plat
chr5	29586616	29586618	pmex
chr5	29593367	29593369	plat
chr5	29613252	29613254	pmex
chr5	29616350	29616367	pmex
chr5	29653443	29653445	plat
chr5	29653456	29653458	plat
chr5	29654237	29654243	pmex
chr5	29698630	29698632	pmex
chr5	29698650	29698652	plat
chr5	29711479	29711481	plat
chr5	29742597	29742599	plat
chr5	29742599	29742601	plat
chr5	29751558	29751560	plat
chr5	29766995	29766997	pmex
chr5	29878100	29878102	pmex
chr5	29896854	29896856	plat
chr5	29896858	29896860	plat
chr5	29916231	29916233	plat
chr5	29916430	29916432	pmex
chr5	29919051	29919053	pmex
chr5	29982940	29982942	pmex
chr5	30015949	30015951	plat
chr5	30027070	30027072	plat
chr5	30110315	30110317	pmex
chr5	30120462	30120464	pmex
chr5	30160661	30160663	pmex
chr5	30168657	30168659	pmex
chr5	30199770	30199772	pmex
chr5	30207328	30207330	pmex
chr5	30212035	30212037	pmex
chr5	30212823	30212825	plat
chr5	30229684	30229686	plat
chr5	30235639	30235641	pmex
chr5	30248906	30248908	plat
chr5	30249043	30249045	plat
chr5	30249067	30249069	plat
chr5	30269109	30269111	pmex
chr5	30310049	30310051	plat
chr5	30315692	30315694	plat
chr5	30342683	30342685	plat
chr5	30359442	30359444	pmex
chr5	30391814	30391816	pmex
chr5	30397948	30397950	pmex
chr5	30464416	30464418	pmex
chr5	30477735	30477737	pmex
chr5	30477759	30477761	pmex
chr5	30530477	30530479	pmex
chr5	30530491	30530493	pmex
chr5	30593608	30593610	pmex
chr5	30599913	30599915	pmex
chr5	30610340	30610342	pmex
chr5	30610341	30610343	pmex
chr5	30631961	30631963	pmex
chr5	30652347	30652349	plat
chr5	30676709	30676711	pmex
chr5	30695659	30695661	plat
chr5	30697137	30697139	plat
chr5	30698786	30698788	plat
chr5	30702827	30702829	plat
chr5	30702831	30702833	plat
chr5	30729409	30729411	plat
chr5	30729418	30729420	plat
chr5	30762032	30762034	plat
chr5	30839265	30839267	pmex
chr5	30885360	30885362	pmex
chr5	30904633	30904635	pmex
chr5	30943113	30943115	plat
chr5	30963707	30963709	pmex
chr5	30983768	30983770	pmex
chr5	31005477	31005479	pmex
chr5	31011681	31011683	plat
chr5	31025659	31025661	plat
chr5	31053005	31053007	pmex
chr5	31234418	31234420	pmex
chr5	31300338	31300340	pmex
chr5	31318567	31318569	plat
chr5	31320534	31320536	plat
chr5	31320807	31320809	pmex
chr5	31321400	31321402	pmex
chr5	31324554	31324556	pmex
chr5	31328920	31328943	pmex
chr5	31336909	31336911	pmex
chr5	31336914	31336916	pmex
chr5	31341284	31341286	pmex
chr5	31345706	31345708	pmex
chr5	31496219	31496221	pmex
chr5	31543201	31543203	plat
chr5	31636565	31636567	plat
chr5	31648992	31679865	pmex
chr5	31704837	31704839	pmex
chr5	31740401	31740403	plat
chr5	31859037	31859039	pmex
chr5	31955849	31955851	pmex
chr5	31961858	31961860	plat
chr5	31964604	31964606	pmex
chr5	31979405	31979407	pmex
chr5	31987736	31987738	plat
chr5	32038522	32038524	plat
chr5	32038525	32038527	plat
chr5	32040634	32040636	plat
chr5	32116941	32116943	pmex
chr5	32116947	32116949	pmex
chr5	32138593	32138595	pmex
chr5	32248552	32248557	pmex
chr5	32249948	32249950	plat
chr5	32250309	32250311	pmex
chr5	32250317	32250319	pmex
chr5	32257155	32257157	pmex
chr5	32263722	32263724	plat
chr5	32374518	32374520	pmex
chr5	32376491	32376493	pmex
chr5	32877079	32877081	pmex
chr5	32895923	32895925	pmex
chr5	32895928	32895930	pmex
chr5	32911184	32911186	pmex
chr5	32911189	32911191	pmex
chr5	32941315	32941317	pmex
chr5	32978824	32978826	plat
chr5	33103348	33103350	pmex
chr5	33103349	33103351	pmex
chr5	33127604	33127606	pmex
chr5	33197935	33197937	plat
chr5	33205245	33205247	plat
chr5	33205247	33205249	plat
chr5	33226408	33226410	plat
chr5	33281333	33281335	pmex
chr5	33287977	33287979	pmex
chr5	33295290	33295292	pmex
chr5	33305783	33305785	pmex
chr5	33483170	33483172	plat
chr5	33483171	33483173	plat
chr5	33620711	33620713	pmex
chr5	33721636	33721638	plat
chr5	33721641	33721643	plat
chr5	33737414	33737416	pmex
chr5	33793580	33793582	pmex
chr5	33838050	33838052	pmex
chr5	33838054	33838056	pmex
chr5	33852518	33852520	pmex
chr5	33959858	33959860	pmex
chr5	33966971	33966982	pmex
chr5	33982247	33982249	plat
chr5	33984394	33984396	plat
chr5	34078704	34078706	plat
chr5	34134647	34134649	pmex
