chr	start	end	group
chr13	17191397	17191399	plat
chr13	17238930	17244276	plat
chr13	17286272	17286274	plat
chr13	17367027	17367029	plat
chr13	17371406	17371408	pmex
chr13	17413993	17414013	pmex
chr13	17441637	17441639	plat
chr13	17442761	17442763	plat
chr13	17456326	17466242	plat
chr13	17466660	17466662	plat
chr13	17466703	17466782	plat
chr13	17466924	17466926	plat
chr13	17470045	17470047	plat
chr13	17472297	17472299	plat
chr13	17505984	17505986	plat
chr13	17509638	17509640	mix
chr13	17509652	17509654	mix
chr13	17521603	17521605	plat
chr13	17524552	17524554	plat
chr13	17533018	17533020	pmex
chr13	17533370	17533372	pmex
chr13	17557223	17557225	plat
chr13	17559063	17559277	plat
chr13	17561478	17561480	plat
chr13	17561515	17561517	plat
chr13	17562481	17562483	plat
chr13	17563688	17563690	plat
chr13	17564918	17564920	plat
chr13	17576796	17576798	plat
chr13	17583306	17583308	plat
chr13	17584501	17584503	plat
chr13	17668593	17668595	plat
chr13	17668633	17668635	plat
chr13	17673129	17673131	pmex
chr13	17680924	17680926	plat
chr13	17681900	17681902	plat
chr13	17713916	17713918	plat
chr13	17739219	17739221	plat
chr13	17756147	17756149	plat
chr13	17756162	17756164	plat
chr13	17771561	17771563	plat
chr13	17774035	17774037	plat
chr13	17800742	17800744	pmex
chr13	17828649	17828651	pmex
chr13	17834016	17834018	pmex
chr13	17838022	17838024	plat
chr13	17838030	17838032	plat
chr13	17839575	17839577	plat
chr13	17858803	17858805	plat
chr13	17859361	17859363	pmex
chr13	17861279	17861281	pmex
chr13	17870320	17870322	pmex
chr13	17870323	17870325	pmex
chr13	17883486	17883488	plat
chr13	17886918	17886920	plat
chr13	17886921	17886923	plat
chr13	17894493	17894495	plat
chr13	17906089	17906091	plat
chr13	17911598	17911961	pmex
chr13	17914462	17914464	pmex
chr13	17918363	17918365	pmex
chr13	17922984	17922986	pmex
chr13	17973942	17973944	plat
chr13	18006552	18006554	pmex
chr13	18014225	18014227	pmex
chr13	18014228	18014230	pmex
chr13	18066259	18066261	pmex
chr13	18107640	18107642	pmex
chr13	18111054	18111056	plat
chr13	18126057	18126059	plat
chr13	18139867	18139869	pmex
chr13	18141603	18141605	pmex
chr13	18154150	18154152	pmex
chr13	18200652	18200654	plat
chr13	18212589	18212591	plat
chr13	18243746	18243748	pmex
chr13	18320830	18320832	pmex
chr13	18390222	18390224	plat
chr13	18390236	18390238	plat
chr13	18466381	18466383	plat
chr13	18544680	18544682	plat
chr13	18567049	18567051	plat
chr13	18585972	18585974	pmex
chr13	18607577	18607579	plat
chr13	18609457	18609459	plat
chr13	18623389	18630487	plat
chr13	18632995	18632997	mix
chr13	18634362	18644910	plat
chr13	18662211	18662213	plat
chr13	18717502	18717504	pmex
chr13	18717946	18717962	pmex
chr13	18734942	18734944	plat
chr13	18749311	18749313	pmex
chr13	18751246	18751248	plat
chr13	18758442	18758444	plat
chr13	18766909	18766916	plat
chr13	18836612	18836614	plat
chr13	18883180	18883182	pmex
chr13	18893265	18904734	pmex
chr13	18906377	18906379	plat
chr13	18907850	18909073	pmex
chr13	18911572	18911574	mix
chr13	18911573	18911575	mix
chr13	18912479	18912481	plat
chr13	18912486	18912488	plat
chr13	18913961	18913963	plat
chr13	18934192	18934194	pmex
chr13	18943921	18948293	plat
chr13	18962046	18967938	plat
chr13	18969926	18969928	plat
chr13	18969979	18972617	plat
chr13	18975948	18976788	plat
chr13	18977197	18977199	plat
chr13	18994593	18994595	mix
chr13	18996493	18996495	plat
chr13	19011627	19011629	plat
chr13	19015005	19015007	plat
chr13	19020565	19020567	plat
chr13	19035913	19035915	plat
chr13	19057442	19057444	plat
chr13	19065687	19065689	plat
chr13	19076368	19076370	pmex
chr13	19085104	19085106	plat
chr13	19090308	19090310	pmex
chr13	19112076	19112078	pmex
chr13	19116665	19116667	pmex
chr13	19118038	19118040	pmex
chr13	19122044	19127767	pmex
chr13	19146575	19146577	plat
chr13	19149058	19149060	plat
chr13	19158541	19158543	pmex
chr13	19161545	19161547	plat
chr13	19180531	19180533	pmex
chr13	19199453	19199455	plat
chr13	19214276	19214278	pmex
chr13	19217009	19217011	plat
chr13	19232744	19232746	plat
chr13	19240909	19240911	pmex
chr13	19258275	19258277	pmex
chr13	19322695	19322697	pmex
chr13	19326178	19326180	pmex
chr13	19331519	19331521	plat
chr13	19347256	19347258	pmex
chr13	19377103	19377105	pmex
chr13	19419035	19419037	pmex
chr13	19506782	19509100	plat
chr13	19571251	19571253	pmex
chr13	19598976	19598978	plat
chr13	19613930	19613932	plat
chr13	19620731	19620733	pmex
chr13	19632632	19632634	plat
chr13	19645956	19645958	plat
chr13	19660943	19660945	pmex
chr13	19701510	19701512	plat
chr13	19707357	19707359	pmex
chr13	19984145	19984147	plat
chr13	19993741	19993743	mix
chr13	20040804	20040806	pmex
chr13	20051401	20051403	pmex
chr13	20051413	20051415	pmex
chr13	20061077	20061079	pmex
chr13	20070896	20070898	plat
chr13	20095235	20095237	plat
chr13	20098476	20098478	plat
chr13	20160132	20160134	plat
chr13	20227386	20227388	plat
chr13	20253350	20253352	pmex
chr13	20263920	20263922	plat
chr13	20297362	20297364	pmex
chr13	20354771	20354773	plat
chr13	20354908	20354910	pmex
chr13	20404985	20404987	plat
chr13	20416071	20416073	pmex
chr13	20428708	20428710	pmex
chr13	20436355	20436357	plat
chr13	20457262	20457264	plat
chr13	20475034	20475036	plat
chr13	20481598	20481600	pmex
chr13	20520210	20520212	pmex
chr13	20522333	20522335	plat
chr13	20563405	20563407	pmex
chr13	20563428	20563430	pmex
chr13	20615442	20620349	plat
chr13	20624817	20624819	plat
chr13	20638131	20638133	pmex
chr13	20640475	20640477	pmex
chr13	20640629	20640631	pmex
chr13	20660133	20660135	pmex
chr13	20664074	20664076	plat
chr13	20679852	20679854	plat
chr13	20714662	20714664	pmex
chr13	20721505	20721507	pmex
chr13	20732867	20732869	pmex
chr13	20732868	20732870	pmex
chr13	20732912	20732914	plat
chr13	20732918	20732920	plat
chr13	20969200	20969202	plat
chr13	20969204	20969206	plat
chr13	20991548	20991550	pmex
chr13	21002226	21002228	plat
chr13	21003142	21003144	plat
chr13	21005683	21005685	plat
chr13	21099272	21099274	pmex
chr13	21140674	21140676	pmex
chr13	21200743	21200745	plat
chr13	21209097	21209099	plat
chr13	21233382	21233384	plat
chr13	21233545	21233547	plat
chr13	21237001	21237003	pmex
chr13	21243007	21243009	plat
chr13	21246238	21246240	pmex
chr13	21246442	21246444	pmex
chr13	21273698	21273700	plat
chr13	21275313	21275315	pmex
chr13	21275316	21275318	pmex
chr13	21382354	21382356	mix
chr13	21384880	21384882	mix
chr13	21386448	21386450	plat
chr13	21390367	21390369	mix
chr13	21391091	21401001	plat
chr13	21402506	21402508	mix
chr13	21402768	21403490	plat
chr13	21416463	21416465	pmex
chr13	21560033	21560035	plat
chr13	21560041	21560043	plat
chr13	21579070	21579072	pmex
chr13	21598398	21598400	pmex
chr13	21621135	21621137	pmex
chr13	21638749	21638751	pmex
chr13	21647433	21647435	pmex
chr13	21657848	21657850	pmex
chr13	21671919	21671921	plat
chr13	21710525	21721286	pmex
chr13	21734157	21745015	pmex
chr13	21748505	21748507	pmex
chr13	21802825	21802827	pmex
chr13	21808285	21811302	pmex
chr13	21812810	21812812	pmex
chr13	21839694	21839696	pmex
chr13	21846814	21846816	plat
chr13	21860344	21860346	plat
chr13	21874062	21874064	plat
chr13	21959995	21959997	plat
chr13	21967470	21967472	pmex
chr13	21977143	21977145	plat
chr13	21978248	21978250	pmex
chr13	21981666	21981668	pmex
chr13	21994737	21994739	pmex
chr13	21996644	21996646	plat
chr13	22066572	22066574	pmex
chr13	22095979	22095981	pmex
chr13	22130747	22130749	plat
chr13	22164442	22164444	pmex
chr13	22165768	22165770	pmex
chr13	22166933	22166935	pmex
chr13	22166937	22166939	pmex
chr13	22182528	22182637	pmex
chr13	22207948	22212642	pmex
chr13	22230526	22230528	pmex
chr13	22230739	22230741	pmex
chr13	22237992	22237994	pmex
chr13	22241547	22241549	pmex
chr13	22287441	22293275	pmex
chr13	22302808	22312294	plat
chr13	22317540	22321065	mix
chr13	22321141	22321143	mix
chr13	22321224	22321226	mix
chr13	22325690	22325692	mix
chr13	22325701	22325703	mix
chr13	22327583	22327585	mix
chr13	22327655	22327657	pmex
chr13	22327799	22333356	mix
chr13	22339603	22341103	pmex
chr13	22346404	22346406	plat
chr13	22350111	22350113	plat
chr13	22350282	22362648	plat
chr13	22368682	22373281	pmex
chr13	22373397	22373399	mix
chr13	22374108	22382068	pmex
chr13	22384603	22384605	plat
chr13	22388393	22399421	plat
chr13	22407560	22407562	plat
chr13	22428218	22428220	pmex
chr13	22428219	22428221	pmex
chr13	22430929	22430931	pmex
chr13	22430932	22430934	pmex
chr13	22434198	22434200	pmex
chr13	22445261	22445263	pmex
chr13	22445297	22445299	pmex
chr13	22445564	22445566	pmex
chr13	22451691	22451693	pmex
chr13	22470347	22470349	pmex
chr13	22472489	22472491	pmex
chr13	22472493	22472495	pmex
chr13	22483617	22483619	pmex
chr13	22484637	22484639	pmex
chr13	22486191	22486193	pmex
chr13	22486975	22488114	pmex
chr13	22491237	22491239	pmex
chr13	22491940	22491942	pmex
chr13	22499779	22499781	plat
chr13	22499782	22499784	plat
chr13	22522768	22522770	plat
chr13	22526080	22526082	plat
chr13	22542971	22542973	plat
chr13	22543844	22543846	plat
chr13	22829122	22829124	plat
chr13	22842286	22842288	pmex
chr13	22843249	22843251	pmex
chr13	22874106	22874108	plat
chr13	22882942	22882944	plat
chr13	22882943	22882945	plat
chr13	22893419	22893421	pmex
chr13	22940411	22940413	plat
chr13	22941490	22941492	mix
chr13	22945557	22945559	plat
chr13	22966352	22966354	pmex
chr13	22975835	22975837	pmex
chr13	23012491	23012493	plat
chr13	23013797	23013799	plat
chr13	23035515	23051573	plat
chr13	23068311	23071789	plat
chr13	23073949	23087898	plat
chr13	23088088	23088090	plat
chr13	23091572	23091574	plat
chr13	23102908	23233310	mix
chr13	23245581	23292101	pmex
chr13	23298081	23298083	mix
chr13	23385520	23385522	plat
chr13	23397850	23397852	plat
chr13	23405361	23405363	plat
chr13	23483748	23488852	mix
chr13	23491664	23491666	mix
chr13	23492960	23492962	mix
chr13	23504683	23519891	plat
chr13	23522566	23522568	mix
chr13	23532120	23532122	pmex
chr13	23535625	23535627	pmex
chr13	23537647	23537649	pmex
chr13	23538904	23602646	pmex
chr13	23603977	23603979	pmex
chr13	23608474	23706099	pmex
chr13	23709518	23709520	pmex
chr13	23718486	23718488	pmex
chr13	23726983	23726985	mix
chr13	23730579	23730581	mix
chr13	23730848	23730850	mix
chr13	23733214	23734863	mix
chr13	23754501	23776090	pmex
chr13	23789001	23793818	pmex
chr13	23795131	23795133	mix
chr13	23800287	23800289	pmex
chr13	23802508	23802510	pmex
chr13	23809278	23809280	pmex
chr13	23815438	23815440	pmex
chr13	23843963	23843965	pmex
chr13	23845662	23845664	pmex
chr13	23863642	23863644	mix
chr13	23863748	23863750	pmex
chr13	23864146	23864148	pmex
chr13	23864875	23914003	pmex
chr13	23914383	23914385	pmex
chr13	23918120	23950787	pmex
chr13	23950884	23950886	pmex
chr13	23951118	23951120	pmex
chr13	24045511	24045513	pmex
chr13	24059491	24067785	pmex
chr13	24075844	24075846	mix
chr13	24097634	24097636	plat
chr13	24100491	24100493	plat
chr13	24104515	24104517	plat
chr13	24104527	24121625	plat
chr13	24126064	24126066	plat
chr13	24127710	24127712	plat
chr13	24301313	24301315	plat
chr13	24301395	24301397	plat
chr13	24308617	24308619	mix
chr13	24313987	24313989	mix
chr13	24314439	24314441	pmex
chr13	24325121	24332558	mix
chr13	24333064	24333066	mix
chr13	24333073	24333075	mix
chr13	24333086	24333088	mix
chr13	24333089	24333091	mix
chr13	24335863	24335865	mix
chr13	24338263	24349700	mix
chr13	24351327	24351329	mix
chr13	24352142	24352144	mix
chr13	24355653	24355655	mix
chr13	24355755	24355757	mix
chr13	24355784	24357086	mix
chr13	24358061	24358063	mix
chr13	24363843	24368502	mix
chr13	24370951	24370953	mix
chr13	24372886	24420302	mix
chr13	24426937	24426939	mix
chr13	24437260	24453625	mix
chr13	24459493	24459495	mix
chr13	24460658	24460660	mix
chr13	24460910	24460912	mix
chr13	24461273	24461275	mix
chr13	24461421	24480874	mix
chr13	24481453	24481455	mix
chr13	24484388	24502960	mix
chr13	24507084	24507086	mix
chr13	24507555	24507557	mix
chr13	24509195	24568418	mix
chr13	24575329	24575331	mix
chr13	24579585	24713211	mix
chr13	24720061	24720063	mix
chr13	24720260	24720262	mix
chr13	24722831	24722833	mix
chr13	24725662	24725664	mix
chr13	24728239	24728241	mix
chr13	24731894	24731896	pmex
chr13	24734042	24734044	mix
chr13	24736031	24736033	mix
chr13	24740092	24740094	mix
chr13	24740094	24760124	mix
chr13	24762199	24762201	mix
chr13	24764706	24766232	mix
chr13	24767182	24767184	mix
chr13	24767228	24854709	mix
chr13	24857638	24857640	mix
chr13	24862967	24862969	mix
chr13	24863550	24863552	mix
chr13	24867611	24867613	mix
chr13	24872316	24872318	mix
chr13	24872946	24872948	mix
chr13	24873760	24873762	mix
chr13	24875599	24877887	mix
chr13	24885617	24885619	mix
chr13	24892431	24892433	mix
chr13	24892436	24892438	mix
chr13	24893116	24893118	mix
chr13	24893163	24899166	mix
chr13	24899764	24899766	mix
chr13	24903805	24907299	mix
chr13	24907937	24907939	mix
chr13	24908091	24925682	mix
chr13	24926260	24926262	mix
chr13	24926262	24926264	mix
chr13	24935115	24935117	mix
chr13	24938571	24938573	mix
chr13	24938793	24938795	mix
chr13	24938794	24938796	mix
chr13	24938824	24938826	mix
chr13	24940166	24940168	mix
chr13	24955542	24955544	mix
chr13	24955915	24995831	mix
chr13	25009562	25072361	mix
chr13	25083332	25091681	mix
chr13	25102354	25106931	mix
chr13	25107194	25107196	mix
chr13	25107943	25107945	mix
chr13	25111578	25114845	mix
chr13	25150637	25150639	mix
chr13	25151355	25151357	mix
chr13	25162418	25162420	mix
chr13	25162462	25162464	mix
chr13	25162662	25162664	mix
chr13	25162663	25162665	plat
chr13	25165867	25184413	mix
chr13	25185632	25185634	mix
chr13	25194944	25197335	mix
chr13	25906003	25906005	mix
chr13	25949951	25986576	mix
chr13	25986775	25986777	plat
chr13	25995956	25997442	mix
chr13	26006216	26006218	mix
chr13	26006416	26006418	mix
chr13	26013506	26013508	mix
chr13	26020613	26020615	mix
chr13	26030989	26046834	mix
chr13	26047029	26047031	mix
chr13	26047033	26047035	mix
chr13	26047056	26095838	mix
chr13	26099811	26099813	mix
chr13	26111371	26125211	mix
chr13	26127205	26127207	mix
chr13	26127226	26127228	mix
chr13	26130899	26150127	mix
chr13	26150335	26150337	mix
chr13	26152014	26152016	mix
chr13	26153706	26153708	mix
chr13	26179555	26179557	mix
chr13	26185703	26185705	mix
chr13	26187564	26187566	plat
chr13	26188936	26188938	plat
chr13	26189644	26245658	mix
chr13	26254409	26254411	mix
chr13	26258661	26258663	mix
chr13	26273380	26273382	mix
chr13	26276171	26469005	mix
chr13	26473012	26473014	mix
chr13	26476149	26476151	mix
chr13	26481101	26481103	mix
chr13	26486542	26486544	mix
chr13	26492752	26492754	mix
chr13	26494473	26517102	mix
chr13	26517311	26517313	mix
chr13	26519269	26567757	mix
chr13	26567768	26567770	mix
chr13	26571368	26575988	mix
chr13	26586150	26586152	mix
chr13	26586156	26586158	mix
chr13	26589702	26817219	mix
chr13	26817836	26817838	mix
chr13	26829674	26859831	mix
chr13	26869793	26890995	mix
chr13	26894899	26894901	mix
chr13	27014731	27014733	mix
chr13	27025645	27025647	mix
chr13	27025650	27025652	mix
chr13	27025690	27025692	mix
chr13	27026824	27026826	mix
chr13	27037218	27037220	mix
chr13	27038187	27038189	mix
chr13	27047218	27047220	mix
chr13	27059807	27086789	mix
chr13	27086831	27086833	mix
chr13	27086861	27086863	mix
chr13	27090862	27090864	mix
chr13	27100914	27112693	mix
chr13	27115276	27115278	mix
chr13	27115338	27144210	mix
chr13	27144655	27144657	mix
chr13	27144850	27162185	mix
chr13	27162397	27162399	mix
chr13	27162676	27190437	mix
chr13	27210906	27210908	mix
chr13	27212099	27243718	mix
chr13	27243952	27243954	mix
chr13	27244393	27315608	mix
chr13	27315630	27315632	mix
chr13	27320206	27336583	mix
chr13	27336800	27336802	mix
chr13	27337024	27376666	mix
chr13	27378187	27378189	mix
chr13	27383325	27509429	mix
chr13	27511148	27511150	mix
chr13	27518054	27528625	mix
chr13	27530803	27530805	mix
chr13	27530805	27530807	mix
chr13	27532866	27607327	mix
chr13	27609773	27609775	mix
chr13	27615734	27615938	mix
chr13	27622352	27629457	mix
chr13	27633283	27633285	mix
chr13	27637648	27669685	mix
chr13	27669703	27669705	mix
chr13	27669709	27669711	mix
chr13	27670033	27677897	mix
chr13	27712331	27731291	plat
chr13	27733580	27733582	plat
chr13	27736238	27888235	plat
