chr	start	end	group
chr2	23376835	23376837	pmex
chr2	23436564	23436566	plat
chr2	23436570	23436572	plat
chr2	23453316	23453318	pmex
chr2	23469020	23469022	pmex
chr2	23495475	23495477	plat
chr2	23574066	23574068	pmex
chr2	23578185	23578187	pmex
chr2	23637645	23637647	plat
chr2	23667212	23667254	pmex
chr2	23681305	23681307	pmex
chr2	23693459	23693461	pmex
chr2	23694957	23694959	pmex
chr2	23711842	23711844	pmex
chr2	23711844	23711846	pmex
chr2	23822228	23822230	pmex
chr2	23825597	23825599	pmex
chr2	23825601	23825603	pmex
chr2	23854157	23854159	pmex
chr2	23886839	23886841	pmex
chr2	23904637	23904639	plat
chr2	24010679	24010681	pmex
chr2	24063188	24063190	plat
chr2	24065088	24065090	plat
chr2	24163127	24163129	pmex
chr2	24232239	24232241	pmex
chr2	24256464	24256466	pmex
chr2	24257626	24257628	pmex
chr2	24283511	24283513	plat
chr2	24285771	24285773	pmex
chr2	24290021	24290023	plat
chr2	24312057	24312059	pmex
chr2	24338542	24338544	pmex
chr2	24345932	24345934	pmex
chr2	24346164	24346166	plat
chr2	24352269	24352271	plat
chr2	24359704	24359706	pmex
chr2	24361590	24361592	plat
chr2	24361961	24361963	plat
chr2	24561333	24561335	plat
chr2	24567985	24567987	plat
chr2	24567987	24567989	plat
chr2	24614932	24614934	pmex
chr2	24619261	24619263	plat
chr2	24652773	24652775	pmex
chr2	24724337	24724339	plat
chr2	24732932	24732934	pmex
chr2	24762257	24762259	pmex
chr2	24775506	24775508	plat
chr2	24920922	24920924	pmex
chr2	24922291	24922293	plat
chr2	24957621	24957623	pmex
chr2	24958998	24959000	pmex
chr2	25028332	25028334	plat
chr2	25082777	25082779	pmex
chr2	25112010	25112012	plat
chr2	25221407	25221409	pmex
chr2	25300529	25300531	pmex
chr2	25473933	25473935	plat
chr2	25483642	25483644	plat
chr2	25491707	25491709	pmex
chr2	25547677	25547693	plat
chr2	25595033	25595035	pmex
chr2	25600423	25600425	pmex
chr2	25607808	25607810	pmex
chr2	25756410	25756412	pmex
chr2	25891431	25891433	plat
chr2	26032056	26032058	plat
chr2	26036016	26036018	plat
chr2	26092337	26092339	pmex
chr2	26149392	26149394	plat
chr2	26151817	26151819	pmex
chr2	26206496	26206498	plat
chr2	26288377	26288379	plat
chr2	26462173	26462175	plat
chr2	26486068	26486070	pmex
chr2	26528231	26528233	pmex
chr2	26555490	26555492	plat
chr2	26594457	26594459	pmex
chr2	26612388	26612390	pmex
chr2	26644247	26644249	plat
chr2	26644251	26644253	plat
chr2	26644789	26644791	pmex
chr2	26737834	26737836	mix
chr2	26741180	26741182	pmex
chr2	26741208	26741210	pmex
chr2	26830372	26830374	pmex
chr2	26850890	26850892	pmex
chr2	26879380	26879382	pmex
chr2	26900061	26900063	pmex
chr2	26920395	26920397	plat
chr2	26951531	26951533	plat
chr2	26951545	26951547	plat
chr2	27024578	27024580	pmex
chr2	27028228	27028230	plat
chr2	27066729	27066731	pmex
chr2	27073159	27073161	pmex
chr2	27091065	27091067	pmex
chr2	27091067	27091069	pmex
chr2	27121513	27121515	plat
chr2	27165115	27165117	pmex
chr2	27165118	27165120	pmex
chr2	27167378	27167380	pmex
chr2	27169170	27169172	pmex
chr2	27174605	27174607	pmex
chr2	27248717	27248719	plat
chr2	27296642	27296644	pmex
chr2	27379172	27379174	pmex
chr2	27388480	27388482	plat
chr2	27456732	27456737	plat
chr2	27524807	27524809	pmex
chr2	27527583	27527585	plat
chr2	27528469	27528471	plat
chr2	27623230	27623232	plat
chr2	27644362	27644364	pmex
chr2	27645390	27645392	mix
chr2	27645403	27645405	mix
chr2	27652290	27652292	plat
chr2	27678668	27678670	plat
chr2	27683081	27683083	pmex
chr2	27686295	27686297	plat
chr2	27697266	27697268	pmex
chr2	27697280	27697282	pmex
chr2	27705715	27705717	pmex
chr2	27720921	27720923	pmex
chr2	27724617	27724619	plat
chr2	27754732	27754734	pmex
chr2	27776701	27776703	pmex
chr2	27812680	27812682	pmex
chr2	27836084	27836086	pmex
chr2	27871292	27871294	plat
chr2	27901245	27901247	pmex
chr2	27929523	27929525	plat
chr2	27931272	27931274	pmex
chr2	27935436	27935438	pmex
chr2	27949463	27949465	pmex
chr2	27995683	27995685	pmex
chr2	28002170	28002172	pmex
chr2	28020061	28020063	pmex
chr2	28020062	28020064	pmex
chr2	28022727	28022729	plat
chr2	28034958	28034960	pmex
chr2	28041578	28041580	pmex
chr2	28041591	28041593	pmex
chr2	28042179	28042181	pmex
chr2	28079244	28079246	plat
chr2	28144890	28144892	plat
chr2	28147349	28147351	plat
chr2	28175447	28175449	pmex
chr2	28177808	28177810	pmex
chr2	28200020	28200022	pmex
chr2	28215456	28215458	plat
chr2	28231776	28231778	plat
chr2	28233351	28233353	pmex
chr2	28251097	28251099	pmex
chr2	28297466	28297468	plat
chr2	28317018	28317020	pmex
chr2	28317357	28317359	pmex
chr2	28317365	28317367	pmex
chr2	28320026	28320028	plat
chr2	28362687	28362689	plat
chr2	28395506	28395508	pmex
chr2	28405972	28405974	plat
chr2	28415409	28415411	plat
chr2	28415431	28415433	plat
chr2	28427886	28427888	pmex
chr2	28436700	28436702	pmex
chr2	28436715	28436717	pmex
chr2	28492720	28492722	plat
chr2	28492725	28492727	plat
chr2	28583789	28583791	plat
chr2	28601654	28601656	plat
chr2	28617582	28617584	plat
chr2	28663337	28663339	pmex
chr2	28671589	28671591	pmex
chr2	28671598	28671600	pmex
chr2	28675230	28675232	pmex
chr2	28678463	28678465	plat
chr2	28680421	28680423	pmex
chr2	28688194	28688196	plat
chr2	28735351	28735353	pmex
chr2	28767113	28767115	pmex
chr2	28811994	28811996	pmex
chr2	28846353	28846355	pmex
chr2	28880583	28880585	plat
chr2	28887504	28887506	pmex
chr2	28948892	28948894	pmex
chr2	28951778	28951780	plat
chr2	28976379	28976381	pmex
chr2	28990565	28990567	plat
chr2	29052270	29052272	plat
chr2	29058329	29058331	plat
chr2	29086042	29086044	plat
chr2	29132974	29132976	pmex
chr2	29132976	29132978	pmex
chr2	29143660	29143662	pmex
chr2	29194829	29194831	pmex
chr2	29250575	29250577	pmex
chr2	29286263	29286265	plat
chr2	29310453	29310455	pmex
chr2	29318738	29318740	pmex
chr2	29361192	29361194	plat
chr2	29361376	29361378	pmex
chr2	29367320	29367322	plat
chr2	29369533	29369535	pmex
chr2	29375230	29375232	pmex
chr2	29375415	29375417	plat
chr2	29381713	29381715	pmex
chr2	29386820	29386822	pmex
chr2	29393037	29393039	plat
chr2	29409510	29409512	pmex
chr2	29455454	29455456	pmex
chr2	29486679	29486681	plat
chr2	29555149	29555151	plat
chr2	29568378	29568380	pmex
chr2	29578714	29578716	pmex
chr2	29593743	29593745	pmex
chr2	29600326	29600328	pmex
chr2	29605497	29605499	pmex
chr2	29636669	29636671	pmex
chr2	29699455	29699457	pmex
chr2	29699469	29699471	pmex
chr2	29723282	29723284	pmex
chr2	29725017	29725019	pmex
chr2	29753530	29753532	pmex
chr2	29771958	29771960	pmex
chr2	29774466	29774468	pmex
chr2	29859790	29859792	pmex
chr2	29859792	29859794	pmex
chr2	29877164	29877166	pmex
chr2	29912521	29912523	pmex
chr2	29912523	29912525	pmex
chr2	30032735	30035683	pmex
chr2	30035769	30035771	mix
chr2	30036967	30167135	pmex
chr2	30168435	30169095	plat
chr2	30170594	30170596	mix
chr2	30170614	30212679	plat
chr2	30212697	30212699	plat
chr2	30215367	30360109	plat
chr2	30363820	30377258	mix
chr2	30377679	30377681	mix
chr2	30380837	30380910	mix
chr2	30382000	30382002	mix
chr2	30384242	30403196	mix
chr2	30403292	30403294	mix
chr2	30408190	30415353	mix
chr2	30415782	30415784	mix
chr2	30422302	30434008	mix
chr2	30434013	30434015	mix
chr2	30435291	30435293	mix
chr2	30435358	30441356	mix
chr2	30444975	30509912	mix
chr2	30510280	30510282	mix
chr2	30511077	30566637	mix
chr2	30566646	30566648	mix
chr2	30573040	30602966	mix
chr2	30604993	30604995	mix
chr2	30613797	30617014	mix
chr2	30618896	30618898	mix
chr2	30620104	30620106	mix
chr2	30620997	30661566	mix
chr2	30662248	30662250	mix
chr2	30662253	30662255	mix
chr2	30663438	30673568	mix
chr2	30674319	30674321	mix
chr2	30675727	30682547	mix
chr2	30682951	30682953	mix
chr2	30683417	30686709	mix
chr2	30686954	30686956	mix
chr2	30695909	30749343	mix
chr2	30749477	30749479	mix
chr2	30751514	30751516	mix
chr2	30752611	30752613	mix
chr2	30753162	30789766	mix
chr2	30791728	30791730	mix
chr2	30792999	30793001	mix
chr2	30793035	30793037	mix
chr2	30795709	30795711	mix
chr2	30796950	30796952	mix
chr2	30799326	30799328	mix
chr2	30800513	30803511	mix
chr2	30804129	30804131	mix
chr2	30806191	30862139	mix
chr2	30866930	30866932	mix
chr2	30866933	30866935	mix
chr2	30866950	30902977	mix
chr2	30911304	30911306	mix
chr2	30911331	30918039	mix
chr2	30919271	30919273	mix
chr2	30925193	30961440	mix
chr2	30961593	30961595	mix
chr2	30961812	30973003	mix
chr2	30973353	30973355	mix
chr2	30973358	30973360	mix
chr2	30973423	30999489	mix
chr2	31001505	31001507	mix
chr2	31001563	31038492	mix
chr2	31038509	31038569	mix
chr2	31039246	31073321	mix
chr2	31073582	31073614	mix
chr2	31074982	31081760	mix
chr2	31083588	31083590	mix
chr2	31085344	31095587	mix
chr2	31095618	31095620	mix
chr2	31100192	31317161	mix
chr2	31317791	31317793	mix
chr2	31318053	31332662	mix
chr2	31335545	31335547	mix
chr2	31336534	31336536	mix
chr2	31355595	31355597	mix
chr2	31356246	31356248	mix
chr2	31359821	31409319	mix
chr2	31410193	31410195	mix
chr2	31411077	31417632	mix
chr2	31428359	31428361	mix
chr2	31431142	31474393	mix
chr2	31476091	31476093	mix
chr2	31479622	31479624	mix
chr2	31485613	31485615	mix
chr2	31485780	31485782	mix
chr2	31488156	31494355	mix
chr2	31507935	31507937	mix
chr2	31508047	31529929	mix
chr2	31539100	31539102	mix
chr2	31540234	31543843	mix
chr2	31547627	31547629	mix
chr2	31548903	31548905	mix
chr2	31549256	31606813	mix
