chr	start	end	group
chr4	26586193	26586195	pmex
chr4	26586194	26586196	pmex
chr4	26590625	26590627	plat
chr4	26617238	26617240	pmex
chr4	26646832	26646834	plat
chr4	26646840	26646842	plat
chr4	26687776	26687778	pmex
chr4	26694725	26694727	plat
chr4	26695932	26695934	pmex
chr4	26734747	26734749	pmex
chr4	26786310	26786312	pmex
chr4	26786392	26786394	pmex
chr4	26790431	26790433	pmex
chr4	26834994	26834996	plat
chr4	26837529	26837531	pmex
chr4	26839114	26839116	plat
chr4	26848835	26848837	mix
chr4	26849703	26849705	pmex
chr4	26870361	26870363	pmex
chr4	26905984	26905986	pmex
chr4	26905986	26905988	pmex
chr4	26920538	26920540	pmex
chr4	26923719	26923721	pmex
chr4	26930685	26930687	pmex
chr4	26953753	26953755	pmex
chr4	26973219	26973221	plat
chr4	26981573	26981575	pmex
chr4	27034502	27034504	plat
chr4	27038751	27038753	pmex
chr4	27044744	27044746	pmex
chr4	27052297	27052299	pmex
chr4	27123854	27123856	plat
chr4	27171963	27171965	pmex
chr4	27186927	27186929	pmex
chr4	27190453	27190455	plat
chr4	27195085	27195087	pmex
chr4	27195976	27195978	pmex
chr4	27195977	27195979	pmex
chr4	27224684	27224686	pmex
chr4	27238232	27238234	pmex
chr4	27246219	27246221	plat
chr4	27251637	27251639	plat
chr4	27261926	27261928	pmex
chr4	27264475	27264477	pmex
chr4	27301177	27301179	pmex
chr4	27351866	27351868	pmex
chr4	27351867	27351869	pmex
chr4	27357404	27357406	pmex
chr4	27385153	27385155	plat
chr4	27387001	27387003	pmex
chr4	27409773	27409775	pmex
chr4	27409999	27410001	pmex
chr4	27425941	27425943	plat
chr4	27467074	27467076	plat
chr4	27492484	27492486	pmex
chr4	27523600	27523602	pmex
chr4	27558554	27558556	plat
chr4	27676368	27676370	plat
chr4	27735920	27735922	pmex
chr4	27735921	27735923	pmex
chr4	27739727	27739729	plat
chr4	27745814	27745816	plat
chr4	27746377	27746379	plat
chr4	27796768	27796770	plat
chr4	27860114	27860116	pmex
chr4	27942013	27942015	pmex
chr4	27961457	27961459	plat
chr4	27969790	27969792	pmex
chr4	27969792	27969794	pmex
chr4	27987259	27987261	plat
chr4	27992216	27992218	pmex
chr4	28005678	28005680	pmex
chr4	28011851	28011853	plat
chr4	28020882	28020884	pmex
chr4	28114254	28114256	pmex
chr4	28126911	28126913	pmex
chr4	28126915	28126917	pmex
chr4	28160124	28160126	pmex
chr4	28162640	28162642	pmex
chr4	28183980	28183982	pmex
chr4	28184534	28184536	plat
chr4	28184704	28184706	pmex
chr4	28219887	28219889	plat
chr4	28239371	28239373	plat
chr4	28268577	28268579	pmex
chr4	28328569	28328571	plat
chr4	28341874	28341876	pmex
chr4	28346318	28346320	pmex
chr4	28358366	28358368	plat
chr4	28495120	28495122	plat
chr4	28523123	28523125	pmex
chr4	28625947	28625949	pmex
chr4	28698852	28698854	pmex
chr4	28727392	28727394	plat
chr4	28745502	28745504	pmex
chr4	28747648	28747650	pmex
chr4	28785429	28785431	pmex
chr4	28887842	28887844	pmex
chr4	28888704	28888706	pmex
chr4	28912724	28912726	pmex
chr4	28946215	28946217	pmex
chr4	28946220	28946222	pmex
chr4	29024894	29024896	pmex
chr4	29109563	29109565	plat
chr4	29144521	29144523	pmex
chr4	29166216	29166218	pmex
chr4	29252546	29252566	plat
chr4	29271210	29271212	pmex
chr4	29276032	29290755	pmex
chr4	29291664	29291666	pmex
chr4	29291826	29342558	pmex
chr4	29349713	29349715	mix
chr4	29350653	29353585	pmex
chr4	29354655	29354657	pmex
chr4	29354924	29379899	pmex
chr4	29439425	29439427	plat
chr4	29455195	29467440	pmex
chr4	29467504	29467506	pmex
chr4	29470407	29538860	pmex
chr4	29579681	29579683	pmex
chr4	29583125	29583127	pmex
chr4	29599413	29623618	pmex
chr4	29626576	29626578	pmex
chr4	29626759	29626761	pmex
chr4	29626928	29626930	mix
chr4	29629854	29668348	pmex
chr4	29668595	29668597	mix
chr4	29669149	29717919	pmex
chr4	29719138	29719140	pmex
chr4	29721332	29729500	pmex
chr4	29734045	29734047	mix
chr4	29736105	29736107	pmex
chr4	29736171	29736173	pmex
chr4	29736819	29736821	mix
chr4	29736823	29736825	mix
chr4	29748752	29759813	pmex
chr4	29764357	29764359	pmex
chr4	29767529	29772489	pmex
chr4	29772706	29772708	pmex
chr4	29780304	29922357	pmex
chr4	29924734	29924736	pmex
chr4	29925037	29930443	pmex
chr4	29934762	29934764	mix
chr4	29938509	29973737	pmex
chr4	29990988	29994217	plat
chr4	29995845	29995847	mix
chr4	29997251	30034602	plat
chr4	30036993	30036995	mix
chr4	30038470	30038472	mix
chr4	30042473	30048788	plat
chr4	30050703	30050705	mix
chr4	30053957	30055854	plat
chr4	30055915	30055917	plat
chr4	30058358	30063874	plat
chr4	30064524	30064526	plat
chr4	30066301	30086662	plat
chr4	30088535	30088537	mix
chr4	30088828	30132007	plat
chr4	30132851	30132853	mix
chr4	30132876	30132878	mix
chr4	30132894	30152109	plat
chr4	30155926	30155928	plat
chr4	30159848	30162729	plat
chr4	30164151	30164153	mix
chr4	30164190	30164192	plat
chr4	30165024	30165026	mix
chr4	30165842	30165844	plat
chr4	30174484	30258831	plat
chr4	30259002	30259004	mix
chr4	30259179	30261077	plat
chr4	30261185	30261187	plat
chr4	30261419	30261421	plat
chr4	30262679	30262681	plat
chr4	30264475	30264477	plat
chr4	30265074	30305349	plat
chr4	30307778	30307780	plat
chr4	30308584	30317349	plat
chr4	30323088	30323090	plat
chr4	30325420	30325422	plat
chr4	30325423	30325425	plat
chr4	30328246	30328248	mix
chr4	30329642	30445801	plat
chr4	30447927	30447929	plat
chr4	30454465	30511710	plat
chr4	30513531	30513533	mix
chr4	30519272	30675010	plat
chr4	30676760	30676762	plat
chr4	30676824	30684703	plat
chr4	30685492	30685494	mix
chr4	30685683	30728379	plat
chr4	30732630	30732632	plat
chr4	30734875	30801538	plat
chr4	30802878	30802880	mix
chr4	30803088	30807382	plat
chr4	30811348	30811350	plat
chr4	30816209	30858645	plat
chr4	30862324	30862326	mix
chr4	30866108	30914076	plat
chr4	30922593	30922595	mix
chr4	30923482	30937614	plat
chr4	30937708	30937710	plat
chr4	30949545	30990491	plat
chr4	30990664	30990666	plat
chr4	30991212	31001442	plat
chr4	31002653	31002655	plat
chr4	31011074	31047306	plat
chr4	31053246	31053248	mix
chr4	31053279	31103689	plat
chr4	31106356	31106375	mix
chr4	31107379	31149469	plat
chr4	31149658	31149660	mix
chr4	31149804	31157327	plat
chr4	31158531	31158533	plat
chr4	31161180	31161182	mix
chr4	31161218	31161220	mix
chr4	31161241	31161243	mix
chr4	31164558	31199031	plat
chr4	31201233	31201235	mix
chr4	31203213	31222388	plat
chr4	31222866	31222868	mix
chr4	31223056	31269979	plat
chr4	31272677	31272679	plat
chr4	31277145	31277147	plat
chr4	31278737	31278739	plat
chr4	31280596	31280598	plat
chr4	31285206	31289345	plat
chr4	31292716	31292718	plat
chr4	31292966	31292968	mix
chr4	31293402	31315955	plat
chr4	31318404	31318406	plat
chr4	31324112	31334925	plat
chr4	31334995	31334997	mix
chr4	31335275	31369542	plat
chr4	31369958	31369960	mix
chr4	31370634	31432118	plat
chr4	31432187	31432189	mix
chr4	31432946	31456885	plat
chr4	31464431	31464433	plat
chr4	31467258	31479122	plat
chr4	31480600	31480602	mix
chr4	31480841	31563120	plat
chr4	31563135	31563137	mix
chr4	31563346	31571967	plat
chr4	31572189	31572200	plat
chr4	31575058	31658986	plat
chr4	31660956	31660958	plat
chr4	31661416	31701174	plat
chr4	31701339	31701341	mix
chr4	31710754	31748011	plat
chr4	31757062	31757064	mix
chr4	31757069	31757071	mix
chr4	31759432	31764279	plat
chr4	31765766	31765768	mix
chr4	31769172	31771684	plat
chr4	31772320	31772322	mix
chr4	31773124	31789435	plat
chr4	31789681	31789683	mix
chr4	31789927	31841691	plat
chr4	31842227	31842229	plat
chr4	31843678	31966897	plat
chr4	31989130	31989132	pmex
chr4	31993735	32039606	plat
chr4	32052061	32052063	mix
chr4	32052216	32060314	plat
chr4	32061107	32061109	plat
chr4	32063071	32240689	plat
chr4	32241001	32241003	plat
chr4	32243137	32243511	plat
chr4	32244547	32244549	mix
chr4	32298743	32319493	plat
chr4	32319945	32319947	mix
chr4	32320111	32341532	plat
chr4	32343220	32343222	plat
chr4	32367348	32411524	plat
chr4	32416267	32416269	mix
chr4	32416270	32416272	mix
chr4	32416448	32453542	plat
chr4	32453683	32453685	plat
chr4	32453780	32460702	plat
chr4	32462581	32462583	mix
chr4	32462700	32526266	plat
chr4	32528414	32528416	mix
chr4	32528415	32528417	mix
chr4	32528644	32550248	plat
chr4	32591552	32591554	plat
chr4	32591560	32591562	plat
chr4	32591915	32609258	plat
chr4	32613261	32613263	plat
chr4	32613272	32613274	plat
chr4	32618013	32618015	plat
chr4	32619608	32619610	mix
chr4	32620928	32621466	plat
chr4	32621630	32621632	mix
chr4	32626713	32626715	mix
chr4	32628782	32641031	plat
chr4	32644743	32644745	plat
chr4	32644752	32644754	plat
chr4	32645637	32645639	plat
chr4	32645663	32645665	plat
chr4	32646195	32646197	mix
chr4	32649963	32649965	plat
chr4	32650142	32650144	mix
chr4	32650763	32658265	plat
chr4	32662397	32662399	mix
chr4	32662399	32662401	mix
chr4	32663844	32676457	plat
chr4	32676624	32676626	plat
chr4	32678248	32738433	plat
chr4	32746727	32746729	mix
chr4	32746931	32760335	plat
chr4	32760502	32760504	plat
chr4	32760514	32760516	plat
chr4	32762649	32764728	plat
chr4	32765672	32765674	mix
chr4	32768492	32787546	plat
chr4	32788518	32788520	plat
chr4	32788605	32872303	plat
chr4	32873459	32873461	mix
chr4	32873529	32904926	plat
chr4	32905886	32905888	plat
chr4	32906232	32918761	plat
chr4	32921589	32921591	plat
chr4	32921590	32921592	plat
chr4	32922901	32969464	plat
chr4	32970494	32970496	mix
chr4	32971839	32971841	plat
chr4	32973921	32973923	plat
chr4	32974224	32974226	plat
chr4	32974411	32974413	plat
chr4	32974541	32974543	plat
chr4	32978933	32978935	plat
chr4	32981206	33011849	plat
chr4	33012128	33012130	plat
chr4	33012954	33072853	plat
chr4	33090477	33090479	plat
chr4	33091066	33091068	plat
chr4	33092792	33098598	plat
chr4	33098815	33098817	mix
chr4	33098817	33098819	mix
chr4	33101527	33254221	plat
chr4	33254242	33254244	mix
chr4	33263508	33263743	plat
chr4	33268884	33268886	plat
chr4	33269858	33282444	plat
chr4	33284129	33284131	plat
chr4	33284253	33284255	mix
chr4	33284680	33407745	plat
chr4	33408290	33408292	plat
chr4	33408308	33408310	plat
chr4	33409308	33429377	plat
chr4	33429521	33429523	mix
chr4	33429523	33429525	mix
chr4	33431268	33432830	plat
chr4	33432865	33432867	mix
chr4	33433007	33433009	plat
chr4	33433014	33433016	plat
chr4	33433178	33433180	mix
chr4	33435887	33452928	plat
chr4	33453511	33453513	plat
chr4	33453529	33472011	plat
chr4	33472530	33472558	mix
chr4	33475470	33481827	plat
chr4	33482114	33482116	plat
chr4	33482960	33482962	plat
chr4	33483881	33483883	plat
chr4	33491965	33491967	plat
chr4	33492020	33492022	plat
chr4	33492139	33492141	plat
chr4	33494723	33494725	plat
chr4	33494868	33553955	plat
chr4	33555667	33555669	plat
chr4	33555701	33555703	plat
chr4	33555723	33564429	plat
chr4	33567735	33567737	plat
chr4	33569905	33583387	plat
chr4	33585961	33585963	mix
chr4	33614488	33885369	plat
chr4	33886957	33886959	plat
chr4	33887918	33927876	plat
chr4	33932327	33932329	mix
chr4	33934305	33974388	plat
chr4	33977031	33977033	plat
chr4	33977452	34004924	plat
chr4	34008319	34008321	plat
chr4	34008514	34055206	plat
chr4	34055501	34055503	plat
chr4	34055503	34055505	plat
chr4	34055546	34081193	plat
chr4	34082789	34082791	plat
chr4	34083582	34099742	plat
chr4	34101388	34101390	plat
chr4	34101431	34110225	plat
chr4	34118588	34118590	plat
chr4	34119840	34146467	plat
chr4	34150875	34150877	mix
chr4	34150905	34174229	plat
chr4	34177958	34177960	mix
chr4	34179817	34179819	plat
chr4	34180485	34180487	plat
chr4	34180804	34180822	plat
chr4	34190837	34205694	plat
chr4	34211214	34211216	plat
chr4	34211973	34211975	plat
chr4	34213113	34213115	plat
chr4	34214424	34214837	plat
chr4	34215401	34215403	mix
chr4	34215403	34215405	mix
chr4	34225008	34235860	plat
chr4	34236479	34236481	mix
chr4	34238205	34395890	plat
chr4	34397073	34397075	plat
chr4	34397308	34399854	plat
chr4	34406516	34406518	mix
chr4	34406558	34419633	plat
chr4	34419776	34419778	plat
chr4	34419817	34423066	plat
chr4	34423222	34423224	plat
chr4	34423404	34424524	plat
chr4	34424640	34424642	plat
chr4	34424710	34424712	plat
chr4	34424711	34424713	plat
chr4	34424841	34424843	plat
chr4	34424860	34424862	plat
chr4	34424958	34424960	plat
chr4	34425048	34425985	plat
chr4	34426072	34426074	plat
chr4	34430555	34442421	plat
chr4	34442443	34442445	plat
chr4	34447962	34479097	plat
chr4	34479227	34479229	plat
chr4	34481239	34487421	plat
chr4	34490835	34490837	plat
chr4	34492629	34668994	plat
chr4	34679196	34679198	plat
chr4	34685357	34688393	plat
chr4	34691271	34691273	mix
chr4	34692486	34725631	plat
chr4	34725759	34725761	mix
chr4	34727075	34743474	plat
chr4	34747043	34747045	mix
chr4	34751968	34751970	plat
chr4	34755091	34755093	plat
chr4	34765921	34765923	mix
chr4	34767671	34781762	plat
chr4	34782556	34782558	mix
chr4	34782698	34850889	plat
chr4	34853005	34853007	plat
chr4	34853020	34853022	plat
chr4	34858877	35059187	plat
chr4	35060583	35060585	plat
chr4	35060850	35074361	plat
chr4	35077647	35077649	mix
chr4	35079532	35133316	plat
chr4	35136246	35136248	mix
chr4	35136666	35136668	plat
chr4	35144238	35144240	plat
chr4	35150992	35150994	plat
chr4	35158992	35237812	plat
chr4	35240276	35240278	mix
chr4	35240403	35249258	plat
chr4	35249271	35249273	plat
chr4	35249329	35329472	plat
chr4	35333962	35333964	mix
chr4	35335309	35372406	plat
chr4	35372453	35372455	plat
chr4	35372459	35372461	plat
chr4	35373789	35395268	plat
chr4	35395773	35395775	mix
chr4	35395885	35399633	plat
chr4	35400431	35400433	mix
chr4	35410264	35410266	plat
chr4	35412067	35482499	plat
chr4	35487977	35487979	mix
chr4	35488008	35534412	plat
chr4	35536872	35536874	mix
chr4	35543293	35547435	plat
chr4	35548567	35548569	mix
chr4	35549567	35593242	plat
chr4	35596544	35596546	plat
chr4	35597289	35606730	plat
chr4	35615569	35615571	mix
chr4	35617202	35617204	plat
chr4	35617213	35617215	plat
chr4	35619168	35619170	mix
chr4	35621011	35636357	plat
chr4	35651898	35651900	plat
chr4	35667444	35786142	plat
chr4	35786153	35786155	mix
chr4	35788755	35788757	plat
chr4	35790018	35790020	mix
chr4	35790040	35839219	plat
