chr	start	end	group
chr4	35400431	35400433	mix
chr4	35419961	35419963	plat
chr4	35420490	35420492	plat
chr4	35422784	35440008	plat
chr4	35448378	35448380	mix
chr4	35458488	35458490	plat
chr4	35461623	35498729	plat
chr4	35536872	35536874	mix
chr4	35540223	35547435	plat
chr4	35547712	35547714	mix
chr4	35548307	35548309	plat
chr4	35560667	35560669	plat
chr4	35566268	35566270	plat
chr4	35572596	35636357	plat
chr4	35651898	35651900	plat
chr4	35653964	35667670	plat
chr4	35689439	35689441	mix
chr4	35693324	35693326	mix
chr4	35699411	35822123	plat
