chr	start	end	group
chr3	23367671	23367673	pmex
chr3	23367827	23367829	pmex
chr3	23375962	23375964	mix
chr3	23401729	23401731	pmex
chr3	23402004	23402006	pmex
chr3	23417908	23417910	pmex
chr3	23493285	23493287	pmex
chr3	23500581	23500583	pmex
chr3	23506297	23506299	pmex
chr3	23600954	23600987	plat
chr3	23627081	23627083	pmex
chr3	23650355	23650357	plat
chr3	23652480	23652482	pmex
chr3	23705882	23705884	plat
chr3	23721255	23721257	pmex
chr3	23731720	23731722	pmex
chr3	23733537	23733539	pmex
chr3	23796458	23796460	pmex
chr3	23815310	23815312	pmex
chr3	23817834	23817836	plat
chr3	23863130	23863132	plat
chr3	23870101	23870103	pmex
chr3	23871176	23871178	pmex
chr3	23874797	23874799	plat
chr3	23895213	23895215	plat
chr3	23922996	23922998	plat
chr3	23933582	23933584	pmex
chr3	23934149	23934151	pmex
chr3	23936626	23936628	pmex
chr3	23949878	23949880	pmex
chr3	23972744	23972746	pmex
chr3	23993855	23993857	pmex
chr3	24070323	24070325	pmex
chr3	24076529	24076531	plat
chr3	24089444	24089446	plat
chr3	24115947	24115949	pmex
chr3	24131034	24131036	plat
chr3	24148930	24148932	plat
chr3	24151190	24151192	pmex
chr3	24156609	24156611	pmex
chr3	24168787	24168789	plat
chr3	24264706	24264708	pmex
chr3	24310028	24310030	pmex
chr3	24351809	24351811	plat
chr3	24408865	24408867	plat
chr3	24418633	24418635	pmex
chr3	24427903	24427905	pmex
chr3	24453686	24453688	plat
chr3	24476785	24476787	pmex
chr3	24476788	24476790	pmex
chr3	24495735	24495737	plat
chr3	24499195	24499197	pmex
chr3	24595701	24595703	pmex
chr3	24614634	24614636	plat
chr3	24617570	24617572	plat
chr3	24617621	24617623	plat
chr3	24622841	24622843	plat
chr3	24625622	24625624	plat
chr3	24626045	24626047	plat
chr3	24626472	24626474	plat
chr3	24635027	24635029	plat
chr3	24641602	24641604	plat
chr3	24648224	24648619	plat
chr3	24648883	24648885	pmex
chr3	24649921	24649923	plat
chr3	24649946	24649948	plat
chr3	24650099	24650101	plat
chr3	24659448	24659450	pmex
chr3	24661729	24661731	pmex
chr3	24662437	24662439	plat
chr3	24676928	24676930	pmex
chr3	24704145	24705183	pmex
chr3	24708057	24708059	pmex
chr3	24719215	24719217	plat
chr3	24751017	24751019	pmex
chr3	24751018	24751020	pmex
chr3	24751812	24751814	pmex
chr3	24756288	24756290	plat
chr3	24771223	24771225	pmex
chr3	24782593	24782595	pmex
chr3	24872695	24872697	pmex
chr3	24884036	24884038	pmex
chr3	24892230	24892232	pmex
chr3	24913883	24913885	pmex
chr3	24960207	24960209	pmex
chr3	24960208	24960210	pmex
chr3	24970197	24970199	pmex
chr3	24977277	24977279	pmex
chr3	24989508	24989510	plat
chr3	25007423	25007425	plat
chr3	25060702	25060704	pmex
chr3	25132331	25132333	pmex
chr3	25162101	25162103	pmex
chr3	25169552	25169554	pmex
chr3	25181384	25181386	pmex
chr3	25205564	25205566	pmex
chr3	25233340	25233342	pmex
chr3	25267609	25267611	pmex
chr3	25285279	25285281	pmex
chr3	25296825	25296827	pmex
chr3	25320810	25320812	pmex
chr3	25322679	25322681	pmex
chr3	25346612	25346614	plat
chr3	25346804	25346806	plat
chr3	25353942	25353944	pmex
chr3	25360851	25360853	plat
chr3	25365527	25365529	pmex
chr3	25365536	25365538	pmex
chr3	25462071	25462073	plat
chr3	25466426	25466428	plat
chr3	25492568	25492570	plat
chr3	25569780	25569782	mix
chr3	25606688	25606690	pmex
chr3	25769475	25780307	pmex
chr3	25787073	25787075	pmex
chr3	25787076	25787078	pmex
chr3	25795216	25795218	plat
chr3	25825769	25825771	plat
chr3	25828146	25828148	pmex
chr3	25838683	25838685	pmex
chr3	25864512	25864514	plat
chr3	25912873	25912875	pmex
chr3	25913492	25913494	pmex
chr3	25933987	25933989	pmex
chr3	26053960	26053962	pmex
chr3	26064434	26064436	pmex
chr3	26133430	26133432	pmex
chr3	26142864	26142866	plat
chr3	26144277	26144279	pmex
chr3	26144280	26144282	pmex
chr3	26165762	26165764	plat
chr3	26178740	26178742	mix
chr3	26186072	26186074	pmex
chr3	26217655	26217657	plat
chr3	26217656	26217658	plat
chr3	26227530	26227532	pmex
chr3	26232094	26232096	plat
chr3	26253778	26253780	pmex
chr3	26258548	26258550	pmex
chr3	26267564	26267566	pmex
chr3	26278443	26278445	pmex
chr3	26309507	26309509	plat
chr3	26311027	26311029	plat
chr3	26355618	26355620	pmex
chr3	26362733	26362735	pmex
chr3	26370867	26370869	plat
chr3	26416908	26416910	plat
chr3	26430248	26430250	plat
chr3	26468934	26468936	plat
chr3	26522686	26522696	pmex
chr3	26524462	26524464	pmex
chr3	26535993	26535995	pmex
chr3	26613817	26613819	pmex
chr3	26621921	26621923	pmex
chr3	26626886	26626888	pmex
chr3	26639514	26639516	plat
chr3	26670075	26670077	plat
chr3	26701794	26701796	plat
chr3	26722230	26722232	pmex
chr3	26765648	26765650	plat
chr3	26809496	26809498	plat
chr3	26811932	26811934	pmex
chr3	26811944	26811946	pmex
chr3	26838475	26838477	pmex
chr3	26841063	26841065	plat
chr3	26887587	26887589	pmex
chr3	26902830	26902832	plat
chr3	26942425	26942427	plat
chr3	27000125	27000127	pmex
chr3	27002809	27002811	pmex
chr3	27031903	27031905	plat
chr3	27041268	27041270	plat
chr3	27043808	27043810	pmex
chr3	27057914	27057916	plat
chr3	27076577	27076579	plat
chr3	27124947	27124949	plat
chr3	27177886	27177888	pmex
chr3	27180835	27180837	plat
chr3	27205664	27205666	pmex
chr3	27214581	27214589	pmex
chr3	27249654	27249656	plat
chr3	27296560	27296562	plat
chr3	27307906	27307908	pmex
chr3	27311366	27311368	pmex
chr3	27318693	27318695	plat
chr3	27342459	27342461	pmex
chr3	27346684	27346686	pmex
chr3	27347633	27347635	plat
chr3	27351096	27351098	plat
chr3	27589569	27589571	pmex
chr3	27589591	27589593	pmex
chr3	27624935	27624937	plat
chr3	27624939	27624941	plat
chr3	27686034	27686036	pmex
chr3	27706109	27706111	pmex
chr3	27717616	27717618	plat
chr3	27741557	27741559	plat
chr3	27750924	27750926	plat
chr3	27784473	27784475	plat
chr3	27837981	27837983	pmex
chr3	27865672	27865674	plat
chr3	27880958	27880960	plat
chr3	27909093	27909095	pmex
chr3	27930327	27930329	pmex
chr3	27981793	27981795	pmex
chr3	27991480	27991482	plat
chr3	27995114	27995116	plat
chr3	28004742	28004744	mix
chr3	28007813	28012405	plat
chr3	28013111	28013113	plat
chr3	28015034	28054191	plat
chr3	28055750	28071378	plat
chr3	28074824	28074826	mix
chr3	28077593	28077595	plat
chr3	28077604	28077606	plat
chr3	28079691	28106190	plat
chr3	28106321	28106323	plat
chr3	28106670	28106672	plat
chr3	28110023	28148408	plat
chr3	28149008	28149010	mix
chr3	28149056	28210776	plat
chr3	28211420	28211422	plat
chr3	28211474	28231692	plat
chr3	28235120	28235122	mix
chr3	28235907	28287136	plat
chr3	28287264	28287266	plat
chr3	28287286	28312238	plat
chr3	28312417	28312419	plat
chr3	28312421	28312423	plat
chr3	28317208	28326229	plat
chr3	28327197	28327199	mix
chr3	28327206	28327208	mix
chr3	28331414	28343405	plat
chr3	28346847	28346849	mix
chr3	28351355	28354337	plat
chr3	28354405	28354407	mix
chr3	28357356	28357358	plat
chr3	28363836	28363838	plat
chr3	28366593	28372646	plat
chr3	28372732	28372734	mix
chr3	28372913	28382868	plat
chr3	28383645	28383647	plat
chr3	28383707	28387699	plat
chr3	28388176	28388178	plat
chr3	28388180	28388182	plat
chr3	28389017	28389019	plat
chr3	28391946	28391948	plat
chr3	28392124	28392126	plat
chr3	28392131	28392133	plat
chr3	28397740	28397742	plat
chr3	28397954	28398623	plat
chr3	28398668	28398670	mix
chr3	28399842	28512494	plat
chr3	28513821	28513849	mix
chr3	28514129	28559649	plat
chr3	28559969	28559971	plat
chr3	28560635	28607162	plat
chr3	28614889	28614891	plat
chr3	28617063	28620671	plat
chr3	28623064	28623066	mix
chr3	28624405	28664499	plat
chr3	28669449	28669451	mix
chr3	28676266	28731221	plat
chr3	28732230	28732232	plat
chr3	28732620	28732622	plat
chr3	28732802	28732804	mix
chr3	28732803	28732805	mix
chr3	28740907	28769634	plat
chr3	28770237	28770239	mix
chr3	28772875	28772877	plat
chr3	28775542	28795797	plat
chr3	28797389	28797391	plat
chr3	28797863	28802561	plat
chr3	28805514	28805516	mix
chr3	28805807	28870919	plat
chr3	28875891	28875893	plat
chr3	28876326	28876328	plat
chr3	28876462	28876464	plat
chr3	28877702	28877704	plat
chr3	28877712	28894933	plat
chr3	28895305	28895307	plat
chr3	28896916	29043590	plat
chr3	29054632	29054634	mix
chr3	29054633	29054635	mix
chr3	29061870	29061872	plat
chr3	29071765	29132661	plat
chr3	29133575	29133577	mix
chr3	29133861	29228665	plat
chr3	29229014	29229016	mix
chr3	29231084	29253479	plat
chr3	29253607	29253609	mix
chr3	29253679	29265896	plat
chr3	29265962	29265964	plat
chr3	29265963	29265965	plat
chr3	29266001	29266003	plat
chr3	29266937	29266939	plat
chr3	29271063	29271065	mix
chr3	29273734	29279605	plat
chr3	29280369	29280371	mix
chr3	29280919	29286144	plat
chr3	29290289	29290291	plat
chr3	29294870	29307172	plat
chr3	29309574	29309576	plat
chr3	29310825	29346403	plat
chr3	29350460	29350462	mix
chr3	29351189	29428686	plat
chr3	29428982	29428984	mix
chr3	29438247	29442236	plat
chr3	29443000	29443002	mix
chr3	29447732	29496690	plat
chr3	29498585	29498587	pmex
chr3	29499321	29604461	plat
chr3	29604863	29604865	plat
chr3	29606912	29606914	plat
chr3	29627962	29627964	plat
chr3	29629657	29629659	mix
chr3	29645702	29720001	plat
chr3	29724648	29724650	mix
chr3	29724662	29724664	mix
chr3	29724670	29724672	mix
chr3	29730741	29759470	plat
chr3	29759752	29759754	mix
chr3	29759773	29759775	mix
chr3	29763224	29770413	plat
chr3	29771881	29771883	mix
chr3	29773695	29773990	plat
chr3	29775816	29775818	mix
chr3	29775824	29775826	mix
chr3	29776921	29780585	plat
chr3	29781245	29781247	mix
chr3	29781256	29869286	plat
chr3	29877147	29877149	mix
chr3	29877149	29877151	mix
chr3	29877405	29912518	plat
chr3	29917846	29917848	mix
chr3	29917878	29917880	plat
chr3	29918850	29918852	plat
chr3	29923590	29923592	plat
chr3	29923639	29923641	mix
chr3	29929532	30025153	plat
chr3	30033239	30033241	plat
chr3	30042010	30042012	mix
chr3	30062184	30288484	plat
chr3	30292336	30292338	mix
chr3	30299241	30299243	plat
chr3	30299491	30299493	plat
chr3	30313353	30313355	mix
chr3	30313408	30387031	plat
chr3	30401523	30470438	mix
chr3	30471992	30670979	plat
chr3	30682809	30682811	plat
chr3	30682818	30682820	plat
chr3	30686096	30817484	plat
chr3	30826817	30826819	mix
chr3	30826830	30838564	plat
chr3	30843941	30843943	plat
chr3	30844426	30844428	plat
chr3	30844675	30901650	plat
chr3	30903020	30903022	mix
chr3	30907029	30932776	plat
chr3	30940102	30940104	mix
chr3	30947417	31130295	plat
chr3	31130624	31130626	mix
chr3	31142936	31175416	plat
chr3	31183891	31183893	mix
chr3	31183894	31183896	mix
chr3	31192798	31192800	plat
