chr	start	end	group
chr4	24404609	24404611	plat
chr4	24405144	24405146	plat
chr4	24447891	24447893	pmex
chr4	24471763	24471765	pmex
chr4	24491443	24491445	pmex
chr4	24510022	24510024	pmex
chr4	24530354	24530356	pmex
chr4	24549124	24549126	pmex
chr4	24549128	24549130	pmex
chr4	24568804	24568806	plat
chr4	24577156	24577158	pmex
chr4	24577158	24577160	pmex
chr4	24620685	24620687	plat
chr4	24621488	24621490	pmex
chr4	24662419	24662421	plat
chr4	24679278	24679280	plat
chr4	24685742	24685744	pmex
chr4	24685758	24685760	pmex
chr4	24778296	24778298	plat
chr4	24778448	24778450	plat
chr4	24782195	24782197	pmex
chr4	24817608	24817610	pmex
chr4	24891586	24891588	pmex
chr4	24891915	24891917	pmex
chr4	24928200	24928202	pmex
chr4	24949735	24949737	pmex
chr4	24955177	24955179	pmex
chr4	24971464	24971466	pmex
chr4	25006385	25006387	pmex
chr4	25029548	25029550	pmex
chr4	25029554	25029556	pmex
chr4	25038268	25038270	pmex
chr4	25073682	25073684	pmex
chr4	25097430	25097432	plat
chr4	25097433	25097435	plat
chr4	25154210	25154212	pmex
chr4	25172489	25172491	pmex
chr4	25214737	25214739	pmex
chr4	25260629	25260631	plat
chr4	25283802	25283804	plat
chr4	25606921	25606923	pmex
chr4	25614914	25614916	plat
chr4	25635619	25635621	pmex
chr4	25704934	25704936	pmex
chr4	25752669	25752671	pmex
chr4	25785635	25785637	pmex
chr4	25786945	25786947	pmex
chr4	25794488	25794490	plat
chr4	25794494	25794496	plat
chr4	25802258	25802260	pmex
chr4	25802259	25802261	pmex
chr4	25847610	25847612	plat
chr4	25847618	25847620	plat
chr4	25860816	25860818	plat
chr4	25866663	25866665	pmex
chr4	25887310	25887312	plat
chr4	25907040	25907042	plat
chr4	25910216	25910218	plat
chr4	25910263	25910265	plat
chr4	25919226	25919228	pmex
chr4	25920062	25920064	plat
chr4	25920086	25920088	plat
chr4	25936233	25936235	pmex
chr4	25957142	25957144	pmex
chr4	25977625	25977627	plat
chr4	25995499	25995501	pmex
chr4	26026128	26026130	pmex
chr4	26028302	26028304	pmex
chr4	26037894	26037896	pmex
chr4	26037897	26037899	pmex
chr4	26047373	26047375	pmex
chr4	26100241	26100243	pmex
chr4	26211885	26211887	pmex
chr4	26257994	26257996	plat
chr4	26263774	26263776	pmex
chr4	26265899	26265901	pmex
chr4	26266027	26266029	plat
chr4	26271686	26271688	pmex
chr4	26281857	26281859	plat
chr4	26289931	26289933	pmex
chr4	26297503	26297505	pmex
chr4	26314699	26314701	plat
chr4	26333372	26333374	pmex
chr4	26343413	26343415	pmex
chr4	26374498	26374500	plat
chr4	26424235	26424237	pmex
chr4	26477417	26477419	plat
chr4	26487057	26487059	pmex
chr4	26553557	26553559	pmex
chr4	26565965	26565967	pmex
chr4	26565973	26565975	pmex
chr4	26584961	26584971	plat
chr4	26607684	26607686	pmex
chr4	26607685	26607687	pmex
chr4	26618722	26618724	plat
chr4	26618767	26618769	plat
chr4	26618770	26618772	plat
chr4	26686267	26686269	plat
chr4	26723303	26723305	pmex
chr4	26806064	26806066	pmex
chr4	26818079	26818081	plat
chr4	26842025	26842027	pmex
chr4	26842041	26842043	mix
chr4	26875908	26875910	pmex
chr4	26897778	26897780	pmex
chr4	26926483	26926485	pmex
chr4	26956858	26956860	pmex
chr4	26969306	26969308	plat
chr4	26980885	26980887	pmex
chr4	26988047	26988049	pmex
chr4	27017867	27017869	pmex
chr4	27038159	27038161	plat
chr4	27065722	27065724	pmex
chr4	27130161	27130163	pmex
chr4	27144259	27144261	pmex
chr4	27167309	27167311	pmex
chr4	27178410	27178412	plat
chr4	27185691	27185693	pmex
chr4	27269236	27269238	pmex
chr4	27437747	27437749	pmex
chr4	27488754	27488756	pmex
chr4	27494708	27494710	pmex
chr4	27498349	27498351	plat
chr4	27548358	27548360	pmex
chr4	27565662	27565664	pmex
chr4	27573160	27573162	pmex
chr4	27576570	27576572	plat
chr4	27584711	27584713	pmex
chr4	27588949	27588951	plat
chr4	27590681	27590683	pmex
chr4	27598167	27598169	pmex
chr4	27624610	27624612	plat
chr4	27635118	27635120	pmex
chr4	27635122	27635124	pmex
chr4	27650960	27650962	plat
chr4	27650965	27650967	plat
chr4	27658919	27658921	pmex
chr4	27661858	27661860	pmex
chr4	27669925	27669927	plat
chr4	27699879	27699881	pmex
chr4	27734942	27734944	pmex
chr4	27770758	27770760	plat
chr4	27777713	27777715	pmex
chr4	27783766	27783768	pmex
chr4	27797733	27797735	pmex
chr4	27851548	27851550	plat
chr4	27851549	27851551	plat
chr4	27891389	27891391	pmex
chr4	27909877	27909879	pmex
chr4	27967202	27967204	plat
chr4	27984958	27984960	pmex
chr4	27984959	27984961	pmex
chr4	28007103	28007105	pmex
chr4	28007117	28007119	pmex
chr4	28010778	28010780	plat
chr4	28069416	28069431	plat
chr4	28093897	28093899	plat
chr4	28096642	28096644	plat
chr4	28119165	28119167	plat
chr4	28128326	28128328	pmex
chr4	28131750	28131752	pmex
chr4	28134951	28134953	pmex
chr4	28144092	28144094	plat
chr4	28152183	28152185	pmex
chr4	28171187	28171189	pmex
chr4	28171189	28171191	pmex
chr4	28192071	28192101	pmex
chr4	28225622	28225624	pmex
chr4	28240969	28240971	pmex
chr4	28245618	28245620	plat
chr4	28246147	28246149	plat
chr4	28248779	28248781	pmex
chr4	28265841	28265843	plat
chr4	28312208	28312210	pmex
chr4	28316999	28317001	pmex
chr4	28339197	28339199	plat
chr4	28351195	28351197	pmex
chr4	28351621	28351623	plat
chr4	28355957	28355959	plat
chr4	28368829	28368831	plat
chr4	28375593	28375595	plat
chr4	28419175	28419177	plat
chr4	28419439	28419441	plat
chr4	28426422	28426424	plat
chr4	28466760	28466762	pmex
chr4	28467214	28467216	pmex
chr4	28531199	28531201	mix
chr4	28544926	28544928	pmex
chr4	28559990	28559992	pmex
chr4	28560009	28560011	pmex
chr4	28560015	28560017	pmex
chr4	28563286	28563288	plat
chr4	28646426	28646428	pmex
chr4	28653036	28653038	pmex
chr4	28687565	28687576	pmex
chr4	28697589	28697591	pmex
chr4	28739169	28739171	plat
chr4	28739183	28739185	plat
chr4	28748888	28748890	plat
chr4	28748889	28748891	plat
chr4	28783701	28783703	pmex
chr4	28799744	28799746	pmex
chr4	28799748	28799750	pmex
chr4	28808296	28808298	pmex
chr4	28811767	28811769	pmex
chr4	28858793	28858795	plat
chr4	28858794	28858796	plat
chr4	28875719	28875721	plat
chr4	28899351	28899353	pmex
chr4	28910588	28910590	pmex
chr4	28913642	28913644	pmex
chr4	28919906	28919908	plat
chr4	28922467	28922469	plat
chr4	28922469	28922471	plat
chr4	28956881	28956883	pmex
chr4	28994928	28994930	pmex
chr4	29004309	29004311	plat
chr4	29017221	29017223	pmex
chr4	29018815	29018817	pmex
chr4	29059159	29059161	plat
chr4	29059607	29059609	plat
chr4	29059613	29059615	plat
chr4	29062679	29062681	plat
chr4	29245134	29245136	plat
chr4	29252950	29252952	pmex
chr4	29300800	29300802	pmex
chr4	29304808	29304810	pmex
chr4	29342407	29342409	plat
chr4	29360534	29360536	plat
chr4	29383079	29383081	pmex
chr4	29386262	29386264	pmex
chr4	29388132	29388134	pmex
chr4	29420583	29420585	plat
chr4	29461683	29461685	plat
chr4	29482851	29482853	plat
chr4	29505302	29505304	pmex
chr4	29508334	29508336	pmex
chr4	29508335	29508337	pmex
chr4	29555991	29555993	plat
chr4	29580111	29580113	pmex
chr4	29618585	29618587	pmex
chr4	29635598	29635600	pmex
chr4	29639325	29639327	pmex
chr4	29647136	29647138	plat
chr4	29653651	29653653	plat
chr4	29664561	29664563	plat
chr4	29686246	29686248	plat
chr4	29741678	29741680	pmex
chr4	29786784	29786786	pmex
chr4	29806524	29806526	plat
chr4	29855326	29855328	pmex
chr4	29874868	29874870	plat
chr4	29877997	29877999	plat
chr4	29913868	29913870	pmex
chr4	29936300	29936302	pmex
chr4	30043770	30043772	pmex
chr4	30074119	30074121	plat
chr4	30074131	30074133	plat
chr4	30078865	30078867	mix
chr4	30137330	30137332	pmex
chr4	30150431	30150433	pmex
chr4	30150435	30150437	pmex
chr4	30156431	30156433	pmex
chr4	30186407	30186409	pmex
chr4	30194204	30194206	pmex
chr4	30198887	30198889	plat
chr4	30216293	30216295	pmex
chr4	30217261	30217263	pmex
chr4	30318176	30318178	pmex
chr4	30386627	30386629	pmex
chr4	30386638	30386640	pmex
chr4	30393696	30393698	pmex
chr4	30416901	30416903	plat
chr4	30421409	30421453	pmex
chr4	30431974	30431976	pmex
chr4	30453834	30453836	pmex
chr4	30481232	30481234	plat
chr4	30499319	30499321	pmex
chr4	30548371	30548373	pmex
chr4	30581145	30581147	pmex
chr4	30643959	30643961	plat
chr4	30651071	30651073	pmex
chr4	30668665	30668667	plat
chr4	30753483	30753485	pmex
chr4	30794329	30794331	pmex
chr4	30794330	30794332	pmex
chr4	30837597	30837599	plat
chr4	30861154	30861156	plat
chr4	30892970	30892972	plat
chr4	30935509	30935518	plat
chr4	31027641	31027643	plat
chr4	31049935	31049937	pmex
chr4	31050581	31050583	pmex
chr4	31088373	31088375	pmex
chr4	31102725	31102727	pmex
chr4	31109973	31109975	plat
chr4	31120578	31120580	pmex
chr4	31133035	31133037	pmex
chr4	31133221	31133223	plat
chr4	31143717	31143719	plat
chr4	31145748	31145750	pmex
chr4	31201884	31201886	pmex
chr4	31221605	31221607	pmex
chr4	31221614	31221616	pmex
chr4	31226325	31226327	pmex
chr4	31227962	31227964	pmex
chr4	31242891	31242893	plat
chr4	31248803	31248805	plat
chr4	31249707	31249709	pmex
chr4	31323766	31323768	plat
chr4	31347885	31349134	pmex
chr4	31376686	31376688	plat
chr4	31381339	31381341	pmex
chr4	31392913	31392915	pmex
chr4	31392916	31392918	pmex
chr4	31405997	31405999	pmex
chr4	31436952	31436954	plat
chr4	31452041	31452043	mix
chr4	31462530	31462532	pmex
chr4	31475628	31475630	pmex
chr4	31515296	31515298	plat
chr4	31574449	31574451	plat
chr4	31615150	31615152	pmex
chr4	31645217	31645219	plat
chr4	31645225	31645227	plat
chr4	31722470	31722472	pmex
chr4	31723451	31723453	pmex
chr4	31804639	31804641	plat
chr4	31814823	31814825	pmex
chr4	31817175	31817177	plat
chr4	31817574	31817587	pmex
chr4	31818308	31818310	plat
chr4	31840503	31840505	plat
chr4	31852054	31852056	pmex
chr4	31859391	31859393	plat
chr4	31862362	31862364	pmex
chr4	31893982	31893984	pmex
chr4	31976338	31976340	pmex
chr4	32017607	32017609	plat
chr4	32017609	32017611	plat
chr4	32020085	32020087	plat
chr4	32159279	32159281	plat
chr4	32159965	32159967	pmex
chr4	32159993	32159995	pmex
chr4	32166585	32166587	plat
chr4	32220598	32220600	plat
chr4	32314663	32314665	pmex
chr4	32409961	32409963	pmex
chr4	32460582	32460584	plat
chr4	32521501	32521503	pmex
chr4	32543492	32543494	plat
chr4	32568209	32568211	pmex
chr4	32607819	32607821	plat
chr4	32628182	32628184	pmex
chr4	32649733	32649735	pmex
chr4	32658967	32658969	pmex
chr4	32677149	32677151	pmex
chr4	32678394	32678396	plat
chr4	32688100	32688102	pmex
chr4	32688101	32688103	pmex
chr4	32691652	32691654	pmex
chr4	32734116	32734118	pmex
chr4	32748503	32748505	plat
chr4	32759008	32759010	pmex
chr4	32760501	32760503	plat
chr4	32822917	32822919	pmex
chr4	32832340	32832342	plat
chr4	32846560	32846562	mix
chr4	32855124	32855126	plat
chr4	32867357	32867359	pmex
chr4	32899090	32899092	pmex
chr4	32899103	32899105	pmex
chr4	32910698	32910700	plat
chr4	32924865	32924867	plat
chr4	32934397	32934399	pmex
chr4	32934547	32934549	plat
chr4	32951467	32951479	plat
chr4	32958763	32958765	pmex
chr4	32974170	32974172	pmex
chr4	32974184	32974186	pmex
chr4	33000952	33000954	pmex
chr4	33007537	33007539	pmex
chr4	33007567	33007569	pmex
chr4	33044641	33044643	plat
chr4	33078155	33078157	plat
chr4	33086449	33086451	pmex
chr4	33090150	33090152	pmex
chr4	33117766	33117768	plat
chr4	33142195	33142197	pmex
chr4	33143395	33143397	pmex
chr4	33185357	33185359	plat
chr4	33220887	33220889	pmex
chr4	33265491	33265493	pmex
chr4	33265496	33265498	pmex
chr4	33284282	33284284	plat
chr4	33326648	33326650	plat
chr4	33328036	33328038	plat
chr4	33348370	33348372	pmex
chr4	33354669	33354671	pmex
chr4	33389589	33389591	pmex
chr4	33571546	33571548	pmex
chr4	33571562	33571564	pmex
chr4	33622286	33622288	plat
chr4	33628787	33628789	pmex
chr4	33629007	33629009	mix
chr4	34325880	34325882	pmex
chr4	34355407	34355409	pmex
chr4	34377890	34377892	pmex
chr4	34377892	34377894	pmex
chr4	34389029	34389031	pmex
chr4	34401977	34401979	plat
chr4	34427349	34427351	pmex
chr4	34427352	34427354	pmex
chr4	34439448	34439450	plat
chr4	34471631	34471633	plat
chr4	34483496	34483498	pmex
chr4	34494423	34494425	pmex
chr4	34494812	34494814	plat
chr4	34494920	34494922	pmex
chr4	34590860	34590862	pmex
chr4	34594140	34594142	pmex
chr4	34595488	34595490	plat
chr4	34681773	34681775	plat
chr4	34681774	34681776	plat
chr4	34689253	34689255	pmex
chr4	34767818	34767820	pmex
chr4	34767822	34767824	pmex
chr4	34772371	34772373	plat
chr4	34787296	34787298	pmex
chr4	34859724	34859726	mix
chr4	34862713	34862715	plat
chr4	34897515	34897517	pmex
chr4	34913415	34913417	pmex
chr4	34917120	34917122	pmex
chr4	34928346	34928348	pmex
chr4	34971231	34971233	plat
chr4	34978975	34978977	plat
chr4	35154883	35154885	plat
chr4	35163645	35163679	pmex
chr4	35178572	35178574	plat
chr4	35188176	35188178	pmex
chr4	35193634	35193636	pmex
chr4	35195245	35195247	plat
chr4	35208779	35208781	pmex
chr4	35241409	35241411	pmex
chr4	35263954	35263956	pmex
chr4	35308272	35308274	pmex
chr4	35315474	35315476	plat
chr4	35317184	35317186	pmex
chr4	35353636	35353638	plat
chr4	35400034	35400036	plat
chr4	35429997	35429999	plat
chr4	35509699	35509701	plat
chr4	35522331	35522333	plat
chr4	35522333	35522335	plat
chr4	35522951	35522968	pmex
chr4	35564488	35564490	plat
chr4	35588004	35588054	pmex
chr4	35615302	35615304	plat
chr4	35622764	35622766	plat
chr4	35707800	35707802	pmex
chr4	35720102	35720104	pmex
chr4	35751627	35751629	pmex
chr4	35783667	35783669	pmex
chr4	35845873	35845875	plat
chr4	35858920	35858922	plat
chr4	35929006	35929008	plat
chr4	35937396	35937398	plat
chr4	35937736	35937738	pmex
chr4	35943047	35943049	plat
chr4	35984826	35984828	plat
chr4	36006034	36006036	plat
chr4	36066574	36111444	plat
