chr	start	end	group
chr11	22584059	22584061	pmex
chr11	22584065	22584067	pmex
chr11	22586980	22586982	pmex
chr11	22599827	22599829	pmex
chr11	22631093	22631095	pmex
chr11	22631096	22631098	pmex
chr11	22647344	22647346	plat
chr11	22663842	22663844	pmex
chr11	22663843	22663845	pmex
chr11	22664488	22664490	mix
chr11	22665881	22665883	pmex
chr11	22693399	22693401	plat
chr11	22726863	22726865	plat
chr11	22794823	22794825	plat
chr11	22809055	22809057	pmex
chr11	22818199	22818201	plat
chr11	22850559	22850561	plat
chr11	22874775	22874787	pmex
chr11	22913052	22913054	pmex
chr11	22913055	22913057	pmex
chr11	22923999	22924001	plat
chr11	22957392	22957394	pmex
chr11	22967106	22967108	pmex
chr11	22975840	22975842	pmex
chr11	23036860	23036862	pmex
chr11	23065715	23065717	plat
chr11	23065717	23065719	plat
chr11	23071748	23071750	plat
chr11	23083210	23083212	plat
chr11	23097827	23097829	pmex
chr11	23097828	23097830	pmex
chr11	23106167	23106169	plat
chr11	23116179	23116181	plat
chr11	23116936	23116938	pmex
chr11	23139188	23139190	pmex
chr11	23179727	23179729	pmex
chr11	23179735	23179737	pmex
chr11	23187269	23187271	plat
chr11	23191336	23191338	plat
chr11	23212924	23212926	plat
chr11	23212931	23212933	plat
chr11	23231514	23231516	pmex
chr11	23246563	23246565	plat
chr11	23288986	23288988	pmex
chr11	23289716	23289718	pmex
chr11	23297858	23297860	plat
chr11	23328161	23328163	plat
chr11	23328165	23328167	plat
chr11	23396086	23396088	plat
chr11	23469020	23469022	plat
chr11	23469021	23469023	plat
chr11	23484606	23484633	pmex
chr11	23497652	23497654	pmex
chr11	23523265	23523267	pmex
chr11	23581333	23581335	pmex
chr11	23581340	23581342	pmex
chr11	23590944	23590946	plat
chr11	23593818	23593820	pmex
chr11	23593819	23593821	pmex
chr11	23641865	23641867	pmex
chr11	23670810	23670812	plat
chr11	23682124	23709971	pmex
chr11	23727296	23727298	pmex
chr11	23828389	23828391	pmex
chr11	23833913	23833915	plat
chr11	23856574	23856576	pmex
chr11	23880205	23880207	pmex
chr11	23880207	23880209	pmex
chr11	23896167	23896169	pmex
chr11	23896176	23896178	pmex
chr11	23911586	23911588	pmex
chr11	23911594	23911596	pmex
chr11	23911654	23911656	pmex
chr11	23931499	23931501	plat
chr11	23942305	23942307	pmex
chr11	23963204	23963206	plat
chr11	23967858	23967860	plat
chr11	23973887	23973889	pmex
chr11	23973911	23973913	pmex
chr11	24016578	24016580	pmex
chr11	24018708	24018710	plat
chr11	24042204	24042206	pmex
chr11	24042206	24042208	pmex
chr11	24054913	24054915	pmex
chr11	24071778	24071780	pmex
chr11	24098448	24098450	pmex
chr11	24098460	24098462	pmex
chr11	24104692	24104694	plat
chr11	24104774	24104776	pmex
chr11	24153623	24153625	pmex
chr11	24178528	24178530	pmex
chr11	24202113	24202115	plat
chr11	24208543	24208545	pmex
chr11	24218630	24218632	plat
chr11	24229120	24229122	pmex
chr11	24282640	24282642	plat
chr11	24285139	24285141	plat
chr11	24285144	24285146	plat
chr11	24349314	24349316	plat
chr11	24466258	24466260	plat
chr11	24469115	24469141	pmex
chr11	24494981	24494983	plat
chr11	24513136	24513138	plat
chr11	24523104	24523106	pmex
chr11	24537575	24537577	plat
chr11	24538092	24538094	pmex
chr11	24542670	24542672	pmex
chr11	24585423	24585425	plat
chr11	24596413	24596415	pmex
chr11	24616779	24616781	plat
chr11	24651242	24651244	plat
chr11	24665380	24665382	pmex
chr11	24665396	24665398	pmex
chr11	24742365	24742367	pmex
chr11	24744868	24744870	pmex
chr11	24749528	24749530	pmex
chr11	24791759	24791761	pmex
chr11	24794787	24794789	pmex
chr11	24853890	24853892	plat
chr11	24853915	24853917	pmex
chr11	24862060	24862062	plat
chr11	24899535	24899537	plat
chr11	24902785	24902787	plat
chr11	24966107	24966109	plat
chr11	24966136	24966138	plat
chr11	24968846	24968848	plat
chr11	24968847	24968849	plat
chr11	24992658	24992660	pmex
chr11	25008706	25008708	plat
chr11	25041262	25041687	pmex
chr11	25054868	25054870	plat
chr11	25059607	25059609	pmex
chr11	25071509	25071511	plat
chr11	25071516	25071518	plat
chr11	25074614	25074616	pmex
chr11	25129116	25129118	pmex
chr11	25137572	25137574	plat
chr11	25143349	25143351	plat
chr11	25153229	25153231	pmex
chr11	25197532	25197558	plat
chr11	25204101	25204103	pmex
chr11	25225867	25225869	plat
chr11	25231262	25231264	pmex
chr11	25234748	25234750	pmex
chr11	25262623	25262625	plat
chr11	25296890	25296892	plat
chr11	25339197	25339199	plat
chr11	25346615	25346617	plat
chr11	25354022	25354024	plat
chr11	25395264	25395266	plat
chr11	25415280	25415282	plat
chr11	25417159	25417161	pmex
chr11	25421771	25421773	pmex
chr11	25448052	25448054	plat
chr11	25448058	25448060	plat
chr11	25472695	25472697	pmex
chr11	25472845	25472847	pmex
chr11	25535981	25535983	plat
chr11	25560974	25560976	pmex
chr11	25560978	25560980	pmex
chr11	25567763	25567765	plat
chr11	25632246	25632248	plat
chr11	25638682	25638684	pmex
chr11	25643841	25643843	pmex
chr11	25643851	25643853	pmex
chr11	25678550	25678552	plat
chr11	25739431	25739433	plat
chr11	25752104	25752106	pmex
chr11	25754746	25754748	plat
chr11	25762494	25762496	plat
chr11	25790715	25790717	plat
chr11	25804780	25804782	pmex
chr11	25811528	25811530	plat
chr11	25811536	25811538	plat
chr11	25821037	25821039	pmex
chr11	25821819	25821821	pmex
chr11	25828108	25828110	plat
chr11	25828109	25828111	plat
chr11	25850616	25850618	plat
chr11	25880929	25880931	pmex
chr11	25881094	25881096	pmex
chr11	25883527	25883529	plat
chr11	25883535	25883537	plat
chr11	25888282	25888284	pmex
chr11	25896797	25896799	plat
chr11	25899821	25899823	pmex
chr11	25899829	25899831	pmex
chr11	25969471	25969473	plat
chr11	25986814	25986816	plat
chr11	25989846	25989848	plat
chr11	26017222	26017224	pmex
chr11	26018670	26018672	pmex
chr11	26019132	26019134	mix
chr11	26022734	26050589	pmex
chr11	26050846	26050848	mix
chr11	26051559	26189486	pmex
chr11	26191102	26191104	pmex
chr11	26195856	26200272	pmex
chr11	26202226	26202228	pmex
chr11	26209927	26236451	pmex
chr11	26238964	26238966	mix
chr11	26242533	26259647	pmex
chr11	26264140	26264142	pmex
chr11	26264339	26281550	pmex
chr11	26284040	26284042	mix
chr11	26287087	26287089	pmex
chr11	26288813	26288815	pmex
chr11	26289262	26297173	pmex
chr11	26297547	26297549	mix
chr11	26306361	26330971	pmex
chr11	26331127	26331129	mix
chr11	26337613	26337615	pmex
chr11	26341540	26341542	pmex
chr11	26344317	26344319	mix
chr11	26347655	26366533	pmex
chr11	26373227	26379974	pmex
chr11	26381492	26384131	pmex
chr11	26386735	26386737	pmex
chr11	26387475	26387477	pmex
chr11	26390341	26390343	pmex
chr11	26390552	26390554	pmex
chr11	26390554	26390556	pmex
chr11	26393307	26394366	pmex
chr11	26398390	26398392	mix
chr11	26398403	26398405	mix
chr11	26400241	26404201	pmex
chr11	26404602	26404604	mix
chr11	26413034	26415802	pmex
chr11	26415825	26415827	mix
chr11	26416663	26424110	pmex
chr11	26428944	26428946	pmex
chr11	26433163	26468920	pmex
chr11	26472722	26472724	mix
chr11	26475906	26520233	pmex
chr11	26521249	26521251	mix
chr11	26525128	26525833	pmex
chr11	26526042	26526044	mix
chr11	26526053	26526055	mix
chr11	26536461	26569946	pmex
chr11	26572569	26572571	pmex
chr11	26575515	26577581	pmex
chr11	26577839	26577841	pmex
chr11	26579066	26591644	pmex
chr11	26598783	26598785	pmex
chr11	26601237	26601239	pmex
chr11	26601767	26601769	pmex
chr11	26602107	26602109	pmex
chr11	26603352	26603354	mix
chr11	26610144	26655759	pmex
chr11	26658991	26658993	plat
chr11	26661967	26670439	pmex
chr11	26672811	26704697	mix
chr11	26704791	26704793	mix
chr11	26706532	26714426	mix
chr11	26718370	26720327	pmex
chr11	26732932	26732934	pmex
chr11	26733152	26735575	pmex
chr11	26739151	26739153	pmex
chr11	26740954	26754200	pmex
chr11	26754297	26754299	pmex
chr11	26758389	26823589	pmex
chr11	26826984	26826986	mix
chr11	26827457	27033287	pmex
chr11	27033303	27033305	mix
chr11	27034550	27038324	pmex
chr11	27041840	27041842	mix
chr11	27042585	27087760	pmex
chr11	27090349	27090351	pmex
chr11	27091803	27101009	pmex
chr11	27104252	27104259	mix
chr11	27105132	27132214	pmex
chr11	27138126	27138128	mix
chr11	27138784	27225376	pmex
chr11	27226973	27226975	pmex
chr11	27227467	27238845	pmex
chr11	27239836	27239838	pmex
chr11	27240049	27392890	pmex
chr11	27393738	27393740	mix
chr11	27393867	27393869	pmex
chr11	27399405	27399407	mix
chr11	27400786	27400788	mix
chr11	27400880	27402757	pmex
chr11	27404498	27404500	pmex
chr11	27404553	27416836	pmex
chr11	27428102	27428104	pmex
chr11	27430250	27465129	pmex
chr11	27467276	27467278	mix
chr11	27467290	27516477	pmex
chr11	27517192	27517194	pmex
chr11	27517421	27524336	pmex
chr11	27525748	27525750	mix
chr11	27526666	27526668	mix
chr11	27526790	27526792	pmex
chr11	27529522	27529524	pmex
chr11	27536560	27536562	mix
chr11	27537405	27541616	pmex
chr11	27541680	27541682	pmex
chr11	27543708	27543710	pmex
chr11	27544854	27544856	pmex
chr11	27547470	27557293	pmex
chr11	27559346	27559348	mix
chr11	27559384	27569057	pmex
chr11	27572155	27572157	mix
chr11	27573578	27608602	pmex
chr11	27608832	27608834	pmex
chr11	27612053	27650300	pmex
chr11	27653450	27653452	mix
chr11	27655271	27686134	pmex
chr11	27687352	27687354	mix
chr11	27689527	27692803	pmex
chr11	27693145	27693147	mix
chr11	27693508	27723152	pmex
chr11	27724623	27724625	mix
chr11	27725484	27734570	pmex
chr11	27738850	27738852	pmex
chr11	27739415	27739417	mix
chr11	27739480	27745350	pmex
chr11	27747142	27747144	pmex
chr11	27748092	27751211	pmex
chr11	27752432	27752442	mix
chr11	27754594	27754596	mix
chr11	27754611	27776709	pmex
chr11	27778002	27778004	mix
chr11	27778241	27787186	pmex
chr11	27788150	27788152	pmex
chr11	27788153	27788155	pmex
chr11	27790011	27828818	pmex
chr11	27829063	27829065	pmex
chr11	27829135	27829137	pmex
chr11	27830360	27830362	pmex
chr11	27830372	27830374	pmex
chr11	27832421	27832423	pmex
chr11	27833396	27836488	pmex
chr11	27843151	27843153	pmex
chr11	27843620	27881433	pmex
chr11	27882649	27882651	pmex
chr11	27882653	27882655	pmex
chr11	27882995	27888438	pmex
chr11	27890618	27890620	pmex
chr11	27892315	27959935	pmex
chr11	27960655	27960657	pmex
chr11	27963303	27975053	pmex
chr11	27975544	27975546	pmex
chr11	27975980	27988143	pmex
chr11	27991376	27991378	mix
chr11	27993346	28132115	pmex
chr11	28133674	28133676	mix
chr11	28133675	28133677	mix
chr11	28135130	28135378	pmex
chr11	28137563	28137576	pmex
chr11	28137818	28158236	pmex
chr11	28158819	28158821	mix
chr11	28160484	28207075	pmex
chr11	28213528	28213530	pmex
chr11	28215641	28215643	pmex
chr11	28216787	28216789	pmex
chr11	28218631	28218633	pmex
chr11	28218642	28218644	mix
chr11	28218673	28220449	pmex
chr11	28220611	28220613	pmex
chr11	28221766	28242311	pmex
chr11	28242743	28242745	mix
chr11	28242913	28247375	pmex
chr11	28249682	28249684	mix
chr11	28250802	28252122	pmex
chr11	28252381	28252383	mix
chr11	28252448	28280306	pmex
chr11	28283478	28283480	mix
chr11	28283508	28299687	pmex
chr11	28300378	28300380	pmex
chr11	28300450	28309160	pmex
chr11	28310944	28310946	mix
chr11	28311029	28311031	pmex
chr11	28313398	28313400	pmex
chr11	28313444	28347749	pmex
chr11	28348956	28348958	pmex
chr11	28350702	28350820	pmex
chr11	28350997	28350999	mix
chr11	28352293	28353169	pmex
chr11	28353574	28353576	pmex
chr11	28354069	28354071	pmex
chr11	28356245	28356247	mix
chr11	28357279	28379082	pmex
chr11	28379369	28379371	pmex
chr11	28383306	28411331	pmex
chr11	28411342	28411344	pmex
chr11	28412524	28430658	pmex
chr11	28430889	28430891	mix
chr11	28433766	28441614	pmex
chr11	28442046	28442048	mix
chr11	28442047	28442049	mix
chr11	28442837	28451989	pmex
chr11	28453210	28453212	pmex
chr11	28453212	28453214	pmex
chr11	28455294	28460156	pmex
chr11	28461380	28461382	pmex
chr11	28461697	28464152	pmex
chr11	28465746	28465748	pmex
chr11	28465872	28516424	pmex
chr11	28517063	28517065	pmex
chr11	28517400	28548805	pmex
chr11	28548909	28548911	pmex
chr11	28553117	28562247	pmex
chr11	28563913	28563915	mix
chr11	28564047	28598396	pmex
chr11	28599438	28599440	mix
chr11	28609305	28633257	pmex
chr11	28634429	28634431	pmex
chr11	28634462	28634464	pmex
chr11	28638054	28730768	pmex
chr11	28731276	28731278	pmex
chr11	28731281	28731283	pmex
chr11	28731789	28829924	pmex
chr11	28831238	28831240	mix
chr11	28831239	28831241	mix
chr11	28836482	28847592	pmex
chr11	28850376	28850378	mix
chr11	28853083	28873440	pmex
chr11	28874387	28874389	pmex
chr11	28875331	28875333	pmex
chr11	28876106	28876108	pmex
chr11	28876298	28955295	pmex
chr11	28955315	28955317	pmex
chr11	28955316	28955318	pmex
chr11	28963498	29010264	pmex
chr11	29012496	29012498	pmex
chr11	29014076	29014078	mix
chr11	29014081	29014083	mix
chr11	29021054	29021056	pmex
chr11	29021063	29021065	pmex
chr11	29024770	29024772	mix
chr11	29024812	29024814	mix
chr11	29029903	29108418	pmex
chr11	29113529	29113531	mix
chr11	29124312	29144273	pmex
chr11	29145493	29145495	mix
chr11	29148125	29155923	pmex
chr11	29156028	29156030	mix
chr11	29157530	29160322	pmex
chr11	29170225	29170227	pmex
chr11	29170232	29235938	pmex
chr11	29236351	29236353	mix
chr11	29236662	29241652	pmex
