chr	start	end	group
chr12	22904051	22904053	pmex
chr12	22954058	22954079	pmex
chr12	22970327	22970329	plat
chr12	22984576	22984578	plat
chr12	23008333	23008335	pmex
chr12	23025504	23025506	pmex
chr12	23075814	23075816	plat
chr12	23095133	23095135	plat
chr12	23095144	23095146	plat
chr12	23109072	23109074	pmex
chr12	23114666	23114668	pmex
chr12	23128063	23128065	plat
chr12	23148041	23148043	plat
chr12	23150068	23150070	pmex
chr12	23150069	23150071	pmex
chr12	23163659	23163661	plat
chr12	23198392	23198394	plat
chr12	23247342	23247344	pmex
chr12	23338909	23338911	plat
chr12	23362516	23362518	plat
chr12	23362520	23362522	plat
chr12	23388892	23388894	plat
chr12	23402476	23402478	pmex
chr12	23406833	23406835	plat
chr12	23412045	23412047	pmex
chr12	23582285	23582287	plat
chr12	23591859	23591861	plat
chr12	23611225	23611227	pmex
chr12	23617595	23617597	mix
chr12	23782590	23782592	plat
chr12	23782707	23782709	plat
chr12	23788970	23788972	mix
chr12	23792676	23792678	plat
chr12	23792684	23792686	plat
chr12	23796950	23796952	plat
chr12	23805682	23805684	pmex
chr12	23827881	23827883	plat
chr12	23916778	23916780	pmex
chr12	23946300	23946302	pmex
chr12	24061500	24061502	pmex
chr12	24061503	24061505	pmex
chr12	24103596	24103598	plat
chr12	24188015	24188017	plat
chr12	24203729	24203731	pmex
chr12	24203733	24203735	pmex
chr12	24258399	24258401	plat
chr12	24323766	24323768	pmex
chr12	24386680	24386682	pmex
chr12	24408144	24408160	pmex
chr12	24421680	24421682	plat
chr12	24433560	24433562	pmex
chr12	24463992	24463994	plat
chr12	24463993	24463995	plat
chr12	24535732	24535734	plat
chr12	24578513	24578515	pmex
chr12	24659213	24659215	pmex
chr12	24659235	24659237	pmex
chr12	24661803	24661805	pmex
chr12	24661811	24661813	pmex
chr12	24671173	24671175	pmex
chr12	24719581	24719583	plat
chr12	24917071	24917073	pmex
chr12	24917079	24917081	pmex
chr12	24927071	24927073	pmex
chr12	24939541	24939543	plat
chr12	24954709	24954711	pmex
chr12	24957473	24957475	plat
chr12	25001265	25001267	pmex
chr12	25007791	25007793	pmex
chr12	25026203	25026205	pmex
chr12	25026206	25026208	pmex
chr12	25063268	25063270	pmex
chr12	25063281	25063283	pmex
chr12	25064239	25064241	pmex
chr12	25089151	25089153	plat
chr12	25196512	25196514	plat
chr12	25295618	25295620	pmex
chr12	25325195	25325197	plat
chr12	25357640	25357642	pmex
chr12	25395071	25395073	pmex
chr12	25402568	25402570	plat
chr12	25420930	25420932	plat
chr12	25429381	25429383	pmex
chr12	25445368	25445370	plat
chr12	25459752	25459754	plat
chr12	25464068	25464070	plat
chr12	25488642	25488644	plat
chr12	25519040	25519042	plat
chr12	25540189	25540191	pmex
chr12	25558868	25558870	pmex
chr12	25560661	25560663	plat
chr12	25588988	25588990	plat
chr12	25614110	25614112	pmex
chr12	25618110	25618112	plat
chr12	25698729	25698731	plat
chr12	25701333	25701335	pmex
chr12	25711170	25711172	pmex
chr12	25747378	25747380	plat
chr12	25752904	25752906	pmex
chr12	25812556	25812558	plat
chr12	25812559	25812561	plat
chr12	25822621	25822623	plat
chr12	25823075	25823077	pmex
chr12	25824181	25824183	pmex
chr12	25844915	25844917	plat
chr12	25875459	25875461	pmex
chr12	25884721	25884723	plat
chr12	25940914	25940916	pmex
chr12	26062383	26062385	pmex
chr12	26084343	26084345	pmex
chr12	26084383	26084385	pmex
chr12	26085522	26085524	pmex
chr12	26093165	26093167	pmex
chr12	26110632	26110634	pmex
chr12	26120308	26120310	pmex
chr12	26164089	26164091	plat
chr12	26196068	26196070	plat
chr12	26202434	26202436	pmex
chr12	26205424	26205426	pmex
chr12	26228137	26228139	plat
chr12	26230636	26230638	pmex
chr12	26305820	26305822	pmex
chr12	26307927	26307929	plat
chr12	26311278	26311280	pmex
chr12	26311280	26311282	pmex
chr12	26322185	26322187	plat
chr12	26326256	26326258	plat
chr12	26342295	26342297	pmex
chr12	26419145	26419147	pmex
chr12	26422850	26422852	pmex
chr12	26439906	26439908	plat
chr12	26466603	26466605	plat
chr12	26482405	26482407	pmex
chr12	26491346	26491348	pmex
chr12	26491634	26491636	pmex
chr12	26558064	26558066	pmex
chr12	26620593	26620595	pmex
chr12	26673907	26673909	pmex
chr12	26678281	26678283	plat
chr12	26755773	26755775	pmex
chr12	26776058	26776060	pmex
chr12	26891586	26891588	pmex
chr12	26891609	26891611	pmex
chr12	27092107	27092109	pmex
chr12	27094268	27094270	pmex
chr12	27094324	27094326	pmex
chr12	27120277	27120279	pmex
chr12	27122598	27122600	plat
chr12	27122602	27122604	plat
chr12	27130694	27130696	mix
chr12	27145753	27145755	plat
chr12	27165726	27165728	plat
chr12	27191705	27191707	pmex
chr12	27220351	27220353	pmex
chr12	27220352	27220354	pmex
chr12	27245233	27245235	pmex
chr12	27253542	27253544	plat
chr12	27272141	27272143	plat
chr12	27276196	27276198	plat
chr12	27276204	27276206	plat
chr12	27281713	27281715	pmex
chr12	27312528	27312530	pmex
chr12	27329088	27329090	pmex
chr12	27334586	27334588	pmex
chr12	27367183	27367185	pmex
chr12	27378408	27378410	pmex
chr12	27378414	27378416	pmex
chr12	27407380	27407382	pmex
chr12	27423765	27423767	pmex
chr12	27458878	27458880	pmex
chr12	27504009	27504011	pmex
chr12	27515722	27515724	pmex
chr12	27515723	27515725	pmex
chr12	27531630	27531632	pmex
chr12	27543834	27543836	pmex
chr12	27569332	27569334	plat
chr12	27569337	27569339	plat
chr12	27607304	27607306	pmex
chr12	27620769	27620771	plat
chr12	27623735	27623737	pmex
chr12	27630442	27630444	pmex
chr12	27663050	27663052	pmex
chr12	27696836	27696838	plat
chr12	27709447	27709449	pmex
chr12	27709450	27709452	pmex
chr12	27714696	27714698	pmex
chr12	27719249	27719251	plat
chr12	27719251	27719253	plat
chr12	27789960	27789962	pmex
chr12	27818244	27818246	plat
chr12	27862772	27862774	pmex
chr12	27927696	27927698	pmex
chr12	27995944	27995946	pmex
chr12	27997598	27997600	pmex
chr12	28050574	28050576	pmex
chr12	28072275	28072277	pmex
chr12	28087883	28087885	plat
chr12	28102031	28102033	plat
chr12	28135465	28135467	plat
chr12	28156198	28156200	pmex
chr12	28160579	28160581	plat
chr12	28213261	28213263	mix
chr12	28228212	28228214	pmex
chr12	28249499	28249501	plat
chr12	28288493	28288495	plat
chr12	28327674	28327676	pmex
chr12	28332811	28332813	plat
chr12	28332816	28332818	plat
chr12	28345160	28345162	plat
chr12	28355915	28355917	plat
chr12	28362447	28362449	pmex
chr12	28369608	28369610	pmex
chr12	28372911	28372913	plat
chr12	28378070	28378072	pmex
chr12	28409878	28409880	plat
chr12	28409883	28409885	plat
chr12	28410975	28410977	plat
chr12	28453938	28453940	plat
chr12	28509061	28509063	plat
chr12	28509069	28509071	plat
chr12	28529134	28529136	plat
chr12	28558821	28558823	mix
chr12	28625962	28625964	pmex
chr12	28625967	28625969	pmex
chr12	28639839	28639841	pmex
chr12	28640664	28640666	pmex
chr12	28645590	28645592	plat
chr12	28705192	28705194	plat
chr12	28731797	28731799	pmex
chr12	28732216	28732218	mix
chr12	28734139	28741244	plat
chr12	28748479	28748481	mix
chr12	28751496	28751498	plat
chr12	28752750	28752752	plat
chr12	28775999	28776001	pmex
chr12	28793503	28793505	plat
chr12	28861557	28861559	pmex
chr12	28888431	28888433	plat
chr12	28892000	28892021	plat
chr12	28899746	28899748	pmex
chr12	28899747	28899749	pmex
chr12	29006839	29006841	plat
chr12	29011391	29011393	plat
chr12	29038120	29038122	pmex
chr12	29038283	29038285	pmex
chr12	29129531	29129533	pmex
chr12	29138463	29138465	plat
chr12	29138476	29138478	plat
chr12	29168337	29168339	plat
chr12	29210323	29210325	pmex
chr12	29218455	29218457	pmex
chr12	29230334	29230336	pmex
chr12	29230339	29230341	pmex
chr12	29249157	29249159	plat
chr12	29250585	29250587	plat
chr12	29266427	29266429	plat
chr12	29266433	29266435	plat
chr12	29268321	29268323	plat
chr12	29275648	29275650	pmex
chr12	29293177	29293179	plat
chr12	29365715	29365717	pmex
chr12	29388912	29388914	pmex
chr12	29413509	29413511	plat
chr12	29426732	29426734	pmex
chr12	29503803	29503805	plat
chr12	29503823	29503825	plat
chr12	29584380	29584382	pmex
chr12	29584382	29584384	pmex
chr12	29617451	29617453	plat
chr12	29654264	29654266	pmex
chr12	29668295	29668297	plat
chr12	29670496	29670498	pmex
chr12	29670518	29670520	pmex
chr12	29675031	29675033	pmex
chr12	29675581	29675583	plat
chr12	29682387	29682389	pmex
chr12	29703355	29703357	pmex
chr12	29708998	29709000	plat
chr12	29725220	29725222	pmex
chr12	29737968	29737970	pmex
chr12	29742202	29742204	plat
chr12	29788576	29788578	pmex
chr12	29819473	29819475	plat
chr12	29819929	29819931	pmex
chr12	29836029	29836031	pmex
chr12	29866181	29866183	plat
chr12	29873852	29873854	pmex
chr12	29873853	29873855	pmex
chr12	29918140	29918142	pmex
chr12	29920700	29920702	plat
chr12	29952525	29952527	pmex
chr12	29969002	29969004	pmex
chr12	30029951	30029953	plat
chr12	30039312	30039314	plat
chr12	30064763	30080282	plat
chr12	30123024	30123026	plat
chr12	30202007	30202009	plat
chr12	30245267	30245269	plat
chr12	30281327	30281329	pmex
chr12	30281329	30281331	pmex
chr12	30286913	30286915	pmex
chr12	30292409	30292411	pmex
chr12	30298226	30303878	plat
chr12	30344363	30344365	plat
chr12	30360962	30360964	mix
chr12	30366427	30366429	plat
chr12	30368531	30368533	pmex
chr12	30369058	30369060	pmex
chr12	30427571	30427573	plat
chr12	30442085	30442087	pmex
chr12	30446564	30446566	plat
chr12	30447598	30447600	plat
chr12	30518991	30518993	pmex
chr12	30525060	30525062	plat
chr12	30567407	30567409	plat
chr12	30570173	30570175	plat
chr12	30578438	30578440	pmex
chr12	30578487	30578489	plat
chr12	30582444	30582446	pmex
chr12	30585544	30585546	pmex
chr12	30596257	30596259	plat
chr12	30625759	30625761	pmex
chr12	30636948	30636950	pmex
chr12	30636950	30636952	pmex
chr12	30640465	30640467	pmex
chr12	30730028	30730038	plat
chr12	30755484	30755486	plat
chr12	30755572	30755574	pmex
chr12	30770247	30770249	plat
chr12	30771756	30771758	pmex
chr12	30783960	30783962	plat
chr12	30784633	30784635	plat
chr12	30814360	30814362	pmex
chr12	30822137	30822139	plat
chr12	30829274	30829276	pmex
chr12	30881448	30881450	plat
chr12	30881457	30881459	plat
chr12	30884108	30884110	plat
chr12	30896873	30896875	plat
chr12	30977149	30977151	plat
chr12	30985420	30985422	plat
chr12	31018829	31018831	plat
chr12	31030075	31030077	plat
chr12	31038916	31038918	plat
chr12	31077360	31077362	pmex
chr12	31082328	31082330	pmex
chr12	31094331	31094333	pmex
chr12	31094333	31094335	pmex
chr12	31115905	31115907	pmex
chr12	31145974	31145976	plat
chr12	31169062	31169064	plat
chr12	31182055	31182057	plat
chr12	31192798	31192800	plat
chr12	31220776	31220778	pmex
chr12	31220815	31220817	pmex
chr12	31258314	31258316	plat
chr12	31262822	31262824	plat
chr12	31335270	31335272	pmex
chr12	31353445	31353447	plat
chr12	31366212	31366214	pmex
chr12	31373910	31373912	pmex
chr12	31393956	31393958	pmex
chr12	31408391	31408393	plat
chr12	31431793	31431795	plat
chr12	31431808	31431810	plat
chr12	31431951	31431953	pmex
chr12	31432182	31432184	plat
chr12	31434926	31434928	plat
chr12	31437080	31437082	plat
chr12	31442715	31442717	plat
chr12	31492858	31492860	plat
chr12	31513321	31513323	plat
chr12	31542964	31542966	plat
chr12	31579869	31579871	plat
chr12	31580232	31580234	plat
chr12	31583195	31583197	pmex
chr12	31617859	31617861	pmex
chr12	31632393	31632395	pmex
chr12	31661148	31661150	plat
chr12	31676009	31676011	pmex
chr12	31738499	31821457	pmex
chr12	31825683	31825685	mix
chr12	31825946	31859755	pmex
chr12	31864325	31864327	mix
chr12	31870372	31882586	pmex
chr12	31889609	31889611	mix
chr12	31889627	31906877	pmex
chr12	31907746	31907748	mix
chr12	31908154	31909318	pmex
chr12	31910522	31910524	pmex
chr12	31912128	32005590	pmex
chr12	32005600	32005602	mix
chr12	32005846	32071833	pmex
chr12	32073396	32073398	mix
chr12	32074259	32191930	pmex
chr12	32195583	32195585	mix
chr12	32196204	32206102	pmex
chr12	32206369	32206371	mix
chr12	32213636	32233768	pmex
chr12	32239379	32239381	pmex
chr12	32244075	32251716	pmex
chr12	32255280	32255282	pmex
chr12	32255281	32255283	pmex
chr12	32260632	32308094	pmex
chr12	32311711	32311713	pmex
chr12	32311788	32311790	mix
chr12	32317099	32346784	pmex
chr12	32347211	32347213	pmex
chr12	32347483	32355461	pmex
chr12	32357059	32357061	pmex
chr12	32357849	32394971	pmex
chr12	32398847	32398849	pmex
chr12	32400605	32400607	pmex
chr12	32404279	32404281	pmex
chr12	32406268	32406270	mix
chr12	32410622	32426805	pmex
chr12	32426958	32426960	mix
chr12	32427989	32459262	pmex
chr12	32464162	32464164	pmex
chr12	32464202	32464204	pmex
chr12	32465369	32465371	mix
chr12	32469385	32469387	mix
chr12	32469444	32486775	pmex
chr12	32486835	32486837	pmex
chr12	32487677	32487679	pmex
chr12	32495760	32495762	pmex
chr12	32498132	32498148	mix
chr12	32499831	32509953	pmex
chr12	32516445	32540563	pmex
chr12	32541601	32541603	mix
chr12	32543216	32575097	pmex
chr12	32575207	32575209	mix
chr12	32580306	32616541	pmex
chr12	32618042	32618044	pmex
chr12	32618162	32630923	pmex
chr12	32631642	32631644	mix
chr12	32632842	32681226	pmex
chr12	32692581	32692583	mix
chr12	32693858	32693860	mix
chr12	32694083	32694085	pmex
chr12	32694754	32694756	pmex
chr12	32694942	32694944	pmex
chr12	32694948	32694950	pmex
chr12	32697889	32697891	pmex
chr12	32701770	32701772	mix
chr12	32707599	32707611	pmex
chr12	32707842	32721641	pmex
chr12	32723536	32723538	pmex
chr12	32727502	32756866	pmex
chr12	32757706	32757708	pmex
chr12	32758090	32855959	pmex
chr12	32857308	32857310	mix
chr12	32857325	32857327	mix
chr12	32857636	32857638	pmex
chr12	32868217	32868219	pmex
chr12	32870303	32907131	pmex
chr12	32909034	32909036	pmex
chr12	32909039	32909041	pmex
chr12	32909243	32997066	pmex
chr12	32997229	32997231	pmex
chr12	33006984	33006986	pmex
chr12	33007284	33007286	pmex
chr12	33018469	33018471	mix
chr12	33020577	33068964	pmex
chr12	33069158	33123206	mix
chr12	33132076	33155537	pmex
chr12	33156365	33156367	pmex
chr12	33159437	33164411	pmex
chr12	33164526	33164528	pmex
chr12	33164532	33164534	pmex
chr12	33165478	33196698	pmex
chr12	33196985	33196987	mix
chr12	33199284	33201381	pmex
chr12	33201990	33201992	mix
chr12	33204083	33242221	pmex
chr12	33276099	33276101	pmex
chr12	33276104	33276106	pmex
chr12	33276159	33276161	pmex
chr12	33278515	33278517	pmex
chr12	33278558	33278560	pmex
chr12	33281163	33297612	pmex
chr12	33300768	33314708	pmex
chr12	33318549	33318551	mix
chr12	33338878	34003874	pmex
chr12	34004531	34004533	mix
chr12	34005272	34016932	pmex
chr12	34027854	34150072	pmex
chr12	34150115	34150117	mix
chr12	34150680	34160884	pmex
chr12	34160923	34160925	pmex
chr12	34160933	34160935	pmex
chr12	34191316	34191318	pmex
chr12	34192165	34226988	pmex
chr12	34246204	34246206	pmex
chr12	34255186	34255188	pmex
chr12	34256285	34256287	mix
chr12	34257159	34367893	pmex
chr12	34374515	34374517	mix
chr12	34375482	34385034	pmex
chr12	34389330	34389332	mix
chr12	34407923	34407925	pmex
chr12	34412418	34432741	pmex
chr12	34435442	34435444	mix
chr12	34435711	34501371	pmex
chr12	34501556	34501558	pmex
chr12	34501572	34501574	pmex
chr12	34502013	34505577	pmex
chr12	34505824	34505826	pmex
chr12	34505921	34514644	pmex
chr12	34526114	34526116	mix
chr12	34526117	34526119	mix
chr12	34532499	34533886	pmex
chr12	34534143	34534145	mix
chr12	34534991	34539836	pmex
chr12	34539939	34539941	pmex
chr12	34539951	34539953	pmex
chr12	34540034	34540036	pmex
chr12	34541523	34541525	pmex
chr12	34541525	34548511	pmex
chr12	34550540	34550542	pmex
chr12	34550726	34553412	pmex
chr12	34554623	34554625	mix
chr12	34557123	34561706	pmex
chr12	34562483	34562485	mix
chr12	34565721	34584676	pmex
chr12	34592659	34592661	mix
chr12	34592773	34636798	pmex
chr12	34637663	34637665	mix
chr12	34638692	34714402	pmex
chr12	34715820	34715822	mix
chr12	34724160	34816092	pmex
chr12	34817036	34817038	mix
chr12	34817076	34821980	pmex
chr12	34835094	34883895	pmex
chr12	34887407	34904787	pmex
chr12	34909627	34909629	pmex
chr12	34909641	34909643	pmex
chr12	34909734	34909736	pmex
chr12	34909762	35020622	pmex
chr12	35021646	35021648	mix
chr12	35022629	35039395	pmex
chr12	35047943	35047945	mix
chr12	35050328	35064553	pmex
chr12	35069611	35069613	pmex
chr12	35074802	35112248	pmex
chr12	35113394	35113396	mix
chr12	35113409	35113411	mix
