chr	start	end	group
chr3	24109936	24109938	pmex
chr3	24109943	24109945	pmex
chr3	24146111	24146113	plat
chr3	24154802	24154804	pmex
chr3	24173346	24173348	plat
chr3	24190006	24190008	plat
chr3	24195773	24195775	plat
chr3	24220082	24220084	plat
chr3	24287978	24287980	pmex
chr3	24323001	24323003	pmex
chr3	24357695	24357697	pmex
chr3	24374235	24374237	pmex
chr3	24374387	24374389	plat
chr3	24374467	24374469	pmex
chr3	24374468	24374470	pmex
chr3	24533661	24533663	pmex
chr3	24544776	24544778	pmex
chr3	24564370	24564372	plat
chr3	24566850	24566852	plat
chr3	24592779	24592781	pmex
chr3	24622139	24622141	pmex
chr3	24649946	24649948	pmex
chr3	24649951	24649953	pmex
chr3	24663339	24663341	pmex
chr3	24663341	24663343	pmex
chr3	24676250	24676252	mix
chr3	24687467	24687469	plat
chr3	24701438	24701440	pmex
chr3	24703292	24703294	plat
chr3	24739462	24739464	mix
chr3	24754416	24754418	pmex
chr3	24791972	24791974	pmex
chr3	24819310	24819312	pmex
chr3	24821824	24821826	plat
chr3	24833620	24833622	pmex
chr3	24845454	24845456	pmex
chr3	24845455	24845457	pmex
chr3	24912165	24912167	pmex
chr3	24960914	24960916	pmex
chr3	24968869	24968871	pmex
chr3	24968873	24968875	pmex
chr3	25002104	25002106	pmex
chr3	25114788	25114790	plat
chr3	25114790	25114792	plat
chr3	25191821	25191823	plat
chr3	25195856	25195858	plat
chr3	25197249	25197251	pmex
chr3	25200179	25200181	pmex
chr3	25206870	25206872	pmex
chr3	25214348	25214350	plat
chr3	25251161	25251163	plat
chr3	25263544	25263546	pmex
chr3	25277436	25277438	pmex
chr3	25280477	25280479	plat
chr3	25280480	25280482	plat
chr3	25325182	25325184	mix
chr3	25330808	25330810	pmex
chr3	25331605	25331607	pmex
chr3	25384987	25384989	pmex
chr3	25387037	25387039	plat
chr3	25399638	25399640	plat
chr3	25418168	25418170	pmex
chr3	25441404	25441406	pmex
chr3	25447733	25447735	pmex
chr3	25482494	25482496	pmex
chr3	25487590	25487592	pmex
chr3	25506123	25506125	pmex
chr3	25506124	25506126	pmex
chr3	25560576	25560578	pmex
chr3	25690065	25690067	plat
chr3	25726576	25726578	plat
chr3	25729560	25729562	plat
chr3	25815657	25815659	pmex
chr3	25927407	25927409	pmex
chr3	25931015	25931017	plat
chr3	25951685	25951687	pmex
chr3	25963341	25963343	pmex
chr3	25994175	25994177	pmex
chr3	26041786	26041788	pmex
chr3	26115777	26115779	pmex
chr3	26120911	26120913	pmex
chr3	26137735	26137737	plat
chr3	26137738	26137740	plat
chr3	26141039	26141041	pmex
chr3	26143983	26143985	plat
chr3	26144604	26144606	plat
chr3	26186694	26186696	plat
chr3	26230503	26230505	plat
chr3	26244047	26244049	pmex
chr3	26244133	26244135	plat
chr3	26252123	26252125	pmex
chr3	26252126	26252128	pmex
chr3	26270579	26270581	plat
chr3	26270585	26270587	plat
chr3	26337575	26337577	plat
chr3	26352493	26352495	plat
chr3	26352735	26352737	plat
chr3	26358819	26358829	plat
chr3	26359835	26359837	pmex
chr3	26371942	26371944	pmex
chr3	26376798	26376800	pmex
chr3	26392500	26392502	pmex
chr3	26400928	26400930	pmex
chr3	26436303	26436305	pmex
chr3	26511648	26511650	pmex
chr3	26536035	26536037	pmex
chr3	26540107	26540109	pmex
chr3	26542106	26542108	pmex
chr3	26542133	26542135	pmex
chr3	26557818	26557820	pmex
chr3	26598472	26598474	plat
chr3	26606418	26606420	plat
chr3	26608080	26608082	plat
chr3	26626968	26626970	pmex
chr3	26675186	26675188	plat
chr3	26678346	26678348	pmex
chr3	26678502	26678504	pmex
chr3	26686637	26686639	mix
chr3	26712404	26712406	pmex
chr3	26712679	26712681	pmex
chr3	26728583	26728585	pmex
chr3	26803960	26803962	pmex
chr3	26811256	26811258	pmex
chr3	26816972	26816974	pmex
chr3	26911629	26911662	plat
chr3	26937756	26937758	pmex
chr3	26961030	26961032	plat
chr3	26963155	26963157	pmex
chr3	27016557	27016559	plat
chr3	27031930	27031932	pmex
chr3	27042395	27042397	pmex
chr3	27044212	27044214	pmex
chr3	27107133	27107135	pmex
chr3	27125985	27125987	pmex
chr3	27128509	27128511	plat
chr3	27173805	27173807	plat
chr3	27180776	27180778	pmex
chr3	27181851	27181853	pmex
chr3	27185472	27185474	plat
chr3	27205888	27205890	plat
chr3	27233671	27233673	plat
chr3	27244257	27244259	pmex
chr3	27244824	27244826	pmex
chr3	27247301	27247303	pmex
chr3	27260553	27260555	pmex
chr3	27283419	27283421	pmex
chr3	27304530	27304532	pmex
chr3	27380998	27381000	pmex
chr3	27387204	27387206	plat
chr3	27400119	27400121	plat
chr3	27426622	27426624	pmex
chr3	27441709	27441711	plat
chr3	27459605	27459607	plat
chr3	27461865	27461867	pmex
chr3	27467284	27467286	pmex
chr3	27479462	27479464	plat
chr3	27575381	27575383	pmex
chr3	27620703	27620705	pmex
chr3	27662484	27662486	plat
chr3	27719540	27719542	plat
chr3	27729308	27729310	pmex
chr3	27738578	27738580	pmex
chr3	27764361	27764363	plat
chr3	27787460	27787462	pmex
chr3	27787463	27787465	pmex
chr3	27806410	27806412	plat
chr3	27809870	27809872	pmex
chr3	27872257	27872259	pmex
chr3	27906376	27906378	pmex
chr3	27925309	27925311	plat
chr3	27928245	27928247	plat
chr3	27928296	27928298	plat
chr3	27933516	27933518	plat
chr3	27936297	27936299	plat
chr3	27936720	27936722	plat
chr3	27937147	27937149	plat
chr3	27943587	27943589	plat
chr3	27945702	27945704	plat
chr3	27952277	27952279	plat
chr3	27958899	27959294	plat
chr3	27959558	27959560	pmex
chr3	27960596	27960598	plat
chr3	27960621	27960623	plat
chr3	27960774	27960776	plat
chr3	27970123	27970125	pmex
chr3	27972404	27972406	pmex
chr3	27973112	27973114	plat
chr3	27987603	27987605	pmex
chr3	28014820	28015858	pmex
chr3	28018732	28018734	pmex
chr3	28029890	28029892	plat
chr3	28061692	28061694	pmex
chr3	28061693	28061695	pmex
chr3	28062487	28062489	pmex
chr3	28066963	28066965	plat
chr3	28081898	28081900	pmex
chr3	28093268	28093270	pmex
chr3	28159465	28159467	pmex
chr3	28183370	28183372	pmex
chr3	28194711	28194713	pmex
chr3	28202905	28202907	mix
chr3	28224558	28224560	pmex
chr3	28234825	28234827	pmex
chr3	28270882	28270884	pmex
chr3	28270883	28270885	pmex
chr3	28280872	28280874	pmex
chr3	28287952	28287954	pmex
chr3	28300183	28300185	plat
chr3	28318098	28318100	plat
chr3	28371377	28371379	pmex
chr3	28443006	28443008	pmex
chr3	28472776	28472778	pmex
chr3	28480227	28480229	pmex
chr3	28492059	28492061	pmex
chr3	28516239	28516241	pmex
chr3	28544015	28544017	pmex
chr3	28578284	28578286	pmex
chr3	28595954	28595956	pmex
chr3	28607500	28607502	pmex
chr3	28631485	28631487	pmex
chr3	28633354	28633356	pmex
chr3	28657287	28657289	plat
chr3	28657479	28657481	plat
chr3	28664617	28664619	pmex
chr3	28671526	28671528	plat
chr3	28676202	28676204	pmex
chr3	28676211	28676213	pmex
chr3	28772746	28772748	plat
chr3	28777101	28777103	plat
chr3	28803243	28803245	plat
chr3	28880455	28880457	mix
chr3	28917363	28917365	pmex
chr3	29080150	29090982	pmex
chr3	29097748	29097750	pmex
chr3	29097751	29097753	pmex
chr3	29105891	29105893	plat
chr3	29136444	29136446	plat
chr3	29138821	29138823	pmex
chr3	29149358	29149360	pmex
chr3	29175187	29175189	plat
chr3	29223548	29223550	pmex
chr3	29224167	29224169	pmex
chr3	29244662	29244664	pmex
chr3	29307606	29307608	pmex
chr3	29307885	29307887	pmex
chr3	29364635	29364637	pmex
chr3	29375109	29375111	pmex
chr3	29422218	29422220	pmex
chr3	29444105	29444107	pmex
chr3	29453539	29453541	plat
chr3	29454952	29454954	pmex
chr3	29454955	29454957	pmex
chr3	29476437	29476439	plat
chr3	29489415	29489417	mix
chr3	29496747	29496749	pmex
chr3	29528330	29528332	plat
chr3	29528331	29528333	plat
chr3	29538205	29538207	pmex
chr3	29542769	29542771	plat
chr3	29564453	29564455	pmex
chr3	29569223	29569225	pmex
chr3	29578239	29578241	pmex
chr3	29589118	29589120	pmex
chr3	29620182	29620184	plat
chr3	29621702	29621704	plat
chr3	29666293	29666295	pmex
chr3	29673408	29673410	pmex
chr3	29681542	29681544	plat
chr3	29727583	29727585	plat
chr3	29740923	29740925	plat
chr3	29779611	29779613	plat
chr3	29833363	29833373	pmex
chr3	29835139	29835141	pmex
chr3	29846670	29846672	pmex
chr3	29924494	29924496	pmex
chr3	29932598	29932600	pmex
chr3	29937563	29937565	pmex
chr3	29950191	29950193	plat
chr3	29980752	29980754	plat
chr3	30012471	30012473	plat
chr3	30016091	30016093	pmex
chr3	30032907	30032909	pmex
chr3	30076325	30076327	plat
chr3	30120173	30120175	plat
chr3	30122609	30122611	pmex
chr3	30122621	30122623	pmex
chr3	30151740	30151742	plat
chr3	30198264	30198266	pmex
chr3	30213507	30213509	plat
chr3	30253102	30253104	plat
chr3	30310802	30310804	pmex
chr3	30313486	30313488	pmex
chr3	30342580	30342582	plat
chr3	30351945	30351947	plat
chr3	30354485	30354487	pmex
chr3	30368591	30368593	plat
chr3	30387254	30387256	plat
chr3	30435624	30435626	plat
chr3	30488563	30488565	pmex
chr3	30491512	30491514	plat
chr3	30516341	30516343	pmex
chr3	30525258	30525266	pmex
chr3	30560331	30560333	plat
chr3	30607237	30607239	plat
chr3	30618583	30618585	pmex
chr3	30622043	30622045	pmex
chr3	30629370	30629372	plat
chr3	30653136	30653138	pmex
chr3	30657361	30657363	pmex
chr3	30658310	30658312	plat
chr3	30661773	30661775	plat
chr3	30900246	30900248	pmex
chr3	30900268	30900270	pmex
chr3	30935612	30935614	plat
chr3	30935616	30935618	plat
chr3	30996711	30996713	pmex
chr3	31016786	31016788	pmex
chr3	31028293	31028295	plat
chr3	31052234	31052236	plat
chr3	31061601	31061603	plat
chr3	31095150	31095152	plat
chr3	31148658	31148660	pmex
chr3	31176349	31176351	plat
chr3	31191635	31191637	plat
chr3	31219770	31219772	pmex
chr3	31241004	31241006	pmex
chr3	31292470	31292472	pmex
chr3	31302157	31302159	plat
chr3	31305791	31305793	plat
chr3	31315419	31315421	mix
chr3	31318490	31323082	plat
chr3	31323788	31323790	plat
chr3	31325711	31382055	plat
chr3	31385501	31385503	mix
chr3	31388270	31388272	plat
chr3	31388281	31388283	plat
chr3	31390368	31417000	plat
chr3	31417347	31417349	plat
chr3	31420700	31459085	plat
chr3	31459685	31459687	mix
chr3	31459733	31521453	plat
chr3	31522097	31522099	plat
chr3	31522151	31542369	plat
chr3	31545797	31545799	mix
chr3	31546584	31622915	plat
chr3	31623094	31623096	plat
chr3	31623098	31623100	plat
chr3	31627885	31636906	plat
chr3	31637874	31637876	mix
chr3	31637883	31637885	mix
chr3	31642091	31654082	plat
chr3	31657524	31657526	mix
chr3	31662032	31665014	plat
chr3	31665082	31665084	mix
chr3	31668033	31668035	plat
chr3	31674513	31674515	plat
chr3	31677270	31683323	plat
chr3	31683409	31683411	mix
chr3	31683590	31693545	plat
chr3	31694322	31694324	plat
chr3	31694384	31698376	plat
chr3	31698853	31698855	plat
chr3	31698857	31698859	plat
chr3	31699694	31699696	plat
chr3	31702623	31702625	plat
chr3	31702801	31702803	plat
chr3	31702808	31702810	plat
chr3	31708417	31708419	plat
chr3	31708631	31709300	plat
chr3	31709345	31709347	mix
chr3	31710519	31823171	plat
chr3	31824498	31824526	mix
chr3	31824806	31870326	plat
chr3	31870646	31870648	plat
chr3	31871312	31917839	plat
chr3	31925566	31925568	plat
chr3	31927740	31931348	plat
chr3	31933741	31933743	mix
chr3	31935082	31975176	plat
chr3	31980126	31980128	mix
chr3	31986943	32041898	plat
chr3	32042907	32042909	plat
chr3	32043297	32043299	plat
chr3	32043479	32043481	mix
chr3	32043480	32043482	mix
chr3	32051584	32080311	plat
chr3	32080914	32080916	mix
chr3	32083552	32083554	plat
chr3	32086219	32106474	plat
chr3	32108066	32108068	plat
chr3	32108540	32113238	plat
chr3	32116191	32116193	mix
chr3	32116484	32181596	plat
chr3	32186568	32186570	plat
chr3	32187003	32188401	plat
chr3	32188427	32188429	mix
chr3	32189954	32354268	plat
chr3	32365310	32365312	mix
chr3	32365311	32365313	mix
chr3	32372548	32372550	plat
chr3	32382443	32443339	plat
chr3	32444253	32444255	mix
chr3	32444539	32539343	plat
chr3	32539692	32539694	mix
chr3	32541762	32564157	plat
chr3	32564285	32564287	mix
chr3	32564357	32576574	plat
chr3	32576640	32576642	plat
chr3	32576641	32576643	plat
chr3	32576679	32576681	plat
chr3	32577615	32577617	plat
chr3	32581741	32581743	mix
chr3	32584412	32590283	plat
chr3	32591047	32591049	mix
chr3	32591597	32657081	plat
chr3	32661138	32661140	mix
chr3	32661867	32739364	plat
chr3	32739660	32739662	mix
chr3	32748925	32752914	plat
chr3	32753678	32753680	mix
chr3	32758410	32807368	plat
chr3	32809263	32809265	pmex
chr3	32809999	32915139	plat
chr3	32915541	32915543	plat
chr3	32917590	32917592	plat
chr3	32938640	32938642	plat
chr3	32940335	32940337	mix
chr3	32956380	33030679	plat
chr3	33035326	33035328	mix
chr3	33035340	33035342	mix
chr3	33035348	33035350	mix
chr3	33041419	33070148	plat
chr3	33070430	33070432	mix
chr3	33070451	33070453	mix
chr3	33073902	33081091	plat
chr3	33082559	33082561	mix
chr3	33084373	33084668	plat
chr3	33086494	33086496	mix
chr3	33086502	33086504	mix
chr3	33087599	33091263	plat
chr3	33091923	33091925	mix
chr3	33091934	33187721	plat
chr3	33187825	33187827	mix
chr3	33187827	33187829	mix
chr3	33188083	33223196	plat
chr3	33228524	33228526	mix
chr3	33228556	33228558	plat
chr3	33229528	33229530	plat
chr3	33234268	33335831	plat
chr3	33343917	33343919	plat
chr3	33345340	33345342	plat
chr3	33352688	33352690	mix
chr3	33372862	33599162	plat
chr3	33603014	33603016	mix
chr3	33609919	33609921	plat
chr3	33610169	33610171	plat
chr3	33624031	33624033	mix
chr3	33624086	33697709	plat
chr3	33712201	33781118	mix
chr3	33796747	33981659	plat
chr3	33993489	33993491	plat
chr3	33993498	33993500	plat
chr3	33996776	34128164	plat
chr3	34137497	34137499	mix
chr3	34137510	34149244	plat
chr3	34154621	34154623	plat
chr3	34155106	34155108	plat
chr3	34155355	34212330	plat
chr3	34213700	34213702	mix
chr3	34217709	34243456	plat
chr3	34250782	34250784	mix
chr3	34254115	34440973	plat
chr3	34441302	34441304	mix
chr3	34453614	34486094	plat
chr3	34494569	34494571	mix
chr3	34494572	34494574	mix
chr3	34503476	34503478	plat
