chr	start	end	group
chr23	22557450	22557452	pmex
chr23	22618549	22618551	plat
chr23	22673780	22673782	plat
chr23	22682711	22682713	pmex
chr23	22701978	22701980	pmex
chr23	22701986	22701988	pmex
chr23	22747717	22747719	pmex
chr23	22763476	22763478	pmex
chr23	22765481	22765483	plat
chr23	22823607	22823609	plat
chr23	22912400	22912402	plat
chr23	22912420	22912422	plat
chr23	22917785	22917787	pmex
chr23	22950201	22950203	pmex
chr23	22950204	22950206	pmex
chr23	22967575	22967577	plat
chr23	22981994	22981996	pmex
chr23	23109027	23109029	plat
chr23	23169438	23169440	pmex
chr23	23177009	23177011	plat
chr23	23265673	23265675	pmex
chr23	23307838	23307847	plat
chr23	23398495	23398497	plat
chr23	23416115	23416117	plat
chr23	23416119	23416121	plat
chr23	23425801	23425803	plat
chr23	23558566	23558568	pmex
chr23	23558570	23558572	pmex
chr23	23671940	23671942	pmex
chr23	23684309	23684311	plat
chr23	23699671	23699673	plat
chr23	23714559	23714561	plat
chr23	23730447	23730449	pmex
chr23	23805177	23805179	mix
chr23	23826311	23826313	plat
chr23	23837627	23837629	plat
chr23	23838185	23838187	pmex
chr23	23900623	23900697	plat
chr23	23960442	23960444	plat
chr23	24070154	24070156	pmex
chr23	24082954	24082956	plat
chr23	24189085	24189087	pmex
chr23	24206286	24206288	pmex
chr23	24214555	24214557	plat
chr23	24223312	24223314	plat
chr23	24232747	24232749	pmex
chr23	24250553	24250555	plat
chr23	24350140	24350142	plat
chr23	24358377	24358379	pmex
chr23	24382162	24382164	pmex
chr23	24406535	24406537	pmex
chr23	24414727	24414729	pmex
chr23	24471087	24471089	plat
chr23	24537886	24537888	plat
chr23	24542231	24542233	plat
chr23	24557997	24557999	pmex
chr23	24581906	24581908	plat
chr23	24582706	24582708	pmex
chr23	24582709	24582711	pmex
chr23	24591592	24591594	pmex
chr23	24591593	24591595	pmex
chr23	24657750	24657752	pmex
chr23	24673597	24673599	pmex
chr23	24673602	24673604	pmex
chr23	24682247	24682249	plat
chr23	24704154	24704156	plat
chr23	24756921	24756923	pmex
chr23	24762976	24762978	plat
chr23	24795234	24795236	pmex
chr23	24876776	24876778	plat
chr23	24920170	24920172	pmex
chr23	24932820	24932822	pmex
chr23	24934906	24934908	pmex
chr23	24945247	24945249	plat
chr23	24945552	24945554	plat
chr23	24948940	24948942	plat
chr23	24948942	24948944	plat
chr23	24981178	24981180	pmex
chr23	24985055	24985057	plat
chr23	24992163	24992165	pmex
chr23	25007256	25007258	pmex
chr23	25008248	25008250	pmex
chr23	25032016	25032018	plat
chr23	25056180	25056182	pmex
chr23	25109531	25109533	plat
chr23	25110862	25110864	plat
chr23	25150742	25150744	plat
chr23	25152005	25152007	pmex
chr23	25152014	25152016	pmex
chr23	25194476	25194478	pmex
chr23	25280253	25280255	plat
chr23	25280536	25280538	plat
chr23	25291635	25291637	pmex
chr23	25291653	25291655	pmex
chr23	25304830	25304832	pmex
chr23	25306060	25306062	plat
chr23	25316400	25316402	plat
chr23	25316431	25316433	plat
chr23	25425400	25425402	plat
chr23	25467715	25467717	pmex
chr23	25467744	25467746	pmex
chr23	25467755	25467757	pmex
chr23	25476305	25476307	plat
chr23	25508479	25508481	pmex
chr23	25508480	25508482	pmex
chr23	25520756	25520758	pmex
chr23	25520757	25520759	pmex
chr23	25523533	25523535	plat
chr23	25528224	25528226	plat
chr23	25528664	25528666	plat
chr23	25582831	25582833	plat
chr23	25591510	25591512	plat
chr23	25595170	25595172	pmex
chr23	25619630	25619632	plat
chr23	25620743	25620745	plat
chr23	25631421	25631423	plat
chr23	25637418	25637420	plat
chr23	25657366	25657368	plat
chr23	25666964	25666966	plat
chr23	25670826	25670828	plat
chr23	25674942	25674962	plat
chr23	25702334	25702336	pmex
chr23	25706107	25706109	plat
chr23	25720089	25720091	plat
chr23	25722374	25722376	pmex
chr23	25731123	25731132	plat
chr23	25817169	25817171	plat
chr23	25824646	25824648	plat
chr23	25824649	25824651	plat
chr23	25827688	25827690	pmex
chr23	25869398	25869400	plat
chr23	25869399	25869401	plat
chr23	25939022	25939024	plat
chr23	25955178	25955180	plat
chr23	25974246	25974248	plat
chr23	26020212	26020214	pmex
chr23	26025798	26025800	pmex
chr23	26029798	26029800	plat
chr23	26029803	26029805	plat
chr23	26054279	26054281	plat
chr23	26072154	26072156	plat
chr23	26091907	26091909	pmex
chr23	26091935	26091937	pmex
chr23	26108281	26108283	plat
chr23	26115841	26115843	plat
chr23	26137350	26137352	pmex
chr23	26137352	26137354	pmex
chr23	26138570	26138572	plat
chr23	26145906	26145908	pmex
chr23	26147605	26147607	plat
chr23	26147607	26147609	plat
chr23	26159453	26159455	pmex
chr23	26173671	26173673	plat
chr23	26180296	26180298	plat
chr23	26256304	26256306	plat
chr23	26256310	26256312	plat
chr23	26277524	26277526	pmex
chr23	26302621	26302623	plat
chr23	26339522	26339524	plat
chr23	26339546	26339548	plat
chr23	26406241	26406243	plat
chr23	26449995	26449997	pmex
chr23	26474350	26474352	pmex
chr23	26476420	26476422	pmex
chr23	26515088	26515090	pmex
chr23	26533013	26533015	plat
chr23	26533041	26533043	plat
chr23	26561594	26561596	pmex
chr23	26562204	26562206	pmex
chr23	26562205	26562207	pmex
chr23	26573259	26573261	pmex
chr23	26576819	26576821	pmex
chr23	26603797	26603799	pmex
chr23	26623634	26623636	plat
chr23	26631145	26631147	plat
chr23	26631643	26631645	plat
chr23	26646994	26646996	pmex
chr23	26735509	26735511	plat
chr23	26772960	26772962	plat
chr23	26809922	26809924	plat
chr23	26824433	26824435	pmex
chr23	26827946	26827948	plat
chr23	26831996	26831998	pmex
chr23	26860850	26860852	pmex
chr23	26869339	26869341	plat
chr23	26887070	26887072	plat
chr23	26889643	26889645	pmex
chr23	26898689	26898691	pmex
chr23	26923338	26923340	plat
chr23	26979850	26979852	pmex
chr23	26979855	26979857	pmex
chr23	27000684	27000686	plat
chr23	27013025	27013027	pmex
chr23	27081544	27081546	plat
chr23	27087866	27087868	plat
chr23	27087869	27087871	plat
chr23	27095343	27095345	plat
chr23	27098781	27098783	pmex
chr23	27125922	27125924	plat
chr23	27165805	27165807	plat
chr23	27223470	27223472	pmex
chr23	27242699	27242701	plat
chr23	27255508	27255510	pmex
chr23	27268797	27268799	plat
chr23	27268798	27268800	plat
chr23	27296877	27296879	plat
chr23	27310537	27310539	pmex
chr23	27312214	27312216	plat
chr23	27316066	27316068	pmex
chr23	27336428	27336430	plat
chr23	27404216	27404218	pmex
chr23	27410615	27410617	plat
chr23	27415860	27415862	plat
chr23	27415861	27415863	plat
chr23	27470187	27470189	pmex
chr23	27502901	27502903	pmex
chr23	27513052	27513054	pmex
chr23	27539496	27539498	pmex
chr23	27569032	27569034	plat
chr23	27575538	27575540	plat
chr23	27587888	27587890	plat
chr23	27608427	27608429	plat
chr23	27637613	27637615	plat
chr23	27637621	27637623	plat
chr23	27644671	27644673	mix
chr23	27644673	27644675	mix
chr23	27659963	27659965	pmex
chr23	27681075	27681077	pmex
chr23	27681674	27681676	pmex
chr23	27690544	27690546	plat
chr23	27719202	27719204	pmex
chr23	27719212	27719214	pmex
chr23	27719288	27719318	pmex
chr23	27769166	27769168	pmex
chr23	27774866	27774868	pmex
chr23	27794392	27794394	plat
chr23	27794400	27794402	plat
chr23	27899738	27899740	pmex
chr23	27923762	27923764	plat
chr23	27981231	27981233	plat
chr23	27999680	27999682	pmex
chr23	28017820	28017822	plat
chr23	28043041	28043043	pmex
chr23	28047879	28047881	pmex
chr23	28068432	28068434	plat
chr23	28087261	28087263	pmex
chr23	28100962	28100964	plat
chr23	28222432	28222434	pmex
chr23	28222442	28222444	pmex
chr23	28233671	28233673	pmex
chr23	28305817	28305819	pmex
chr23	28335693	28335695	plat
chr23	28365705	28365707	pmex
chr23	28389017	28389019	plat
chr23	28401936	28401938	pmex
chr23	28407531	28407533	pmex
chr23	28459530	28459532	plat
chr23	28470190	28470192	plat
chr23	28478152	28478154	plat
chr23	28520857	28520859	pmex
chr23	28526216	28526218	pmex
chr23	28530106	28530108	pmex
chr23	28530114	28530116	pmex
chr23	28532034	28532036	plat
chr23	28536805	28536807	plat
chr23	28553626	28553628	plat
chr23	28554349	28554351	plat
chr23	28556601	28556603	plat
chr23	28584244	28584246	plat
chr23	28588846	28588848	plat
chr23	28619329	28619331	plat
chr23	28652404	28652406	pmex
chr23	28661916	28661918	plat
chr23	28661917	28661919	plat
chr23	28694383	28694385	plat
chr23	28695468	28695470	pmex
chr23	28705922	28705924	pmex
chr23	28710147	28710149	plat
chr23	28743490	28743492	plat
chr23	28828916	28828918	mix
chr23	28833639	28833641	plat
chr23	28861619	28861621	plat
chr23	28861622	28861624	plat
chr23	28877198	28877200	plat
chr23	28912656	28912658	plat
chr23	28912721	28912723	plat
chr23	28926963	28926992	pmex
chr23	28947164	28947166	plat
chr23	28985802	28985804	mix
chr23	28990753	28990755	pmex
chr23	28997632	28997634	plat
chr23	29025495	29025497	pmex
chr23	29029799	29029801	pmex
chr23	29040234	29040236	plat
chr23	29040727	29040729	plat
chr23	29044897	29044899	plat
chr23	29044900	29044902	plat
chr23	29063384	29063386	pmex
chr23	29063399	29063401	pmex
chr23	29077325	29077327	plat
chr23	29082416	29082418	pmex
chr23	29093994	29093996	pmex
chr23	29111243	29111245	plat
chr23	29111810	29111812	plat
chr23	29111822	29111824	plat
chr23	29115197	29115199	plat
chr23	29115226	29115228	plat
chr23	29118743	29118745	plat
chr23	29148905	29148907	plat
chr23	29148906	29148908	plat
chr23	29166889	29166891	pmex
chr23	29243218	29243220	plat
chr23	29256061	29256063	plat
chr23	29318168	29318170	plat
chr23	29328940	29328942	pmex
chr23	29379274	29379276	plat
chr23	29418782	29418784	plat
chr23	29530738	29530740	plat
chr23	29535167	29535169	pmex
chr23	29535187	29535189	pmex
chr23	29554933	29554935	plat
chr23	29557081	29557083	plat
chr23	29557155	29557157	plat
chr23	29591240	29591242	plat
chr23	29884749	29884751	plat
chr23	29922782	29922784	plat
chr23	29962266	29962268	pmex
chr23	29999013	29999015	plat
chr23	29999014	29999016	plat
chr23	30094979	30094981	plat
chr23	30095846	30095848	plat
chr23	30170800	30170802	plat
chr23	30170811	30170813	plat
chr23	30228161	30228163	plat
chr23	30272453	30272455	plat
chr23	30340768	30340770	pmex
chr23	30443146	30443148	pmex
chr23	30570811	30570813	plat
chr23	30574754	30574756	pmex
chr23	30592197	30592199	plat
chr23	30685217	30685219	plat
chr23	30719343	30719345	plat
chr23	30719355	30719357	plat
chr23	30727193	30727195	pmex
chr23	30759909	30759911	plat
chr23	30831949	30831951	plat
chr23	30847745	30847747	plat
chr23	30869544	30869546	plat
chr23	30879133	30879135	plat
chr23	30883186	30883188	plat
chr23	30883190	30883192	plat
chr23	30885643	30885645	plat
chr23	30934615	30934617	pmex
chr23	30972760	30972762	pmex
chr23	30972761	30972763	pmex
chr23	30991964	30991966	plat
chr23	31062338	31062340	plat
chr23	31100051	31100053	plat
chr23	31100061	31100063	plat
chr23	31113622	31113624	plat
chr23	31126177	31126179	plat
chr23	31140092	31140094	plat
chr23	31160508	31160510	plat
chr23	31175712	31175714	pmex
chr23	31193828	31193830	plat
chr23	31268641	31268643	plat
chr23	31328282	31328284	pmex
chr23	31329529	31329531	pmex
chr23	31353689	31353691	pmex
chr23	31436467	31436469	plat
chr23	31437796	31437798	pmex
chr23	31457511	31457513	plat
chr23	31485326	31485328	pmex
chr23	31486732	31486734	pmex
chr23	31489860	31676031	pmex
chr23	31694304	31694306	mix
chr23	31698807	31736964	pmex
chr23	31737407	31737409	pmex
chr23	31738210	31738212	pmex
chr23	31748430	31748432	pmex
chr23	31749067	31749069	plat
chr23	31752926	31764210	pmex
chr23	31771333	31790317	pmex
chr23	31791483	31791485	mix
chr23	31794921	31822740	pmex
chr23	31849889	31849891	mix
chr23	31881125	31881127	mix
chr23	31916524	31916526	pmex
chr23	31917558	31917560	mix
chr23	31917864	31935900	pmex
chr23	31946012	31946014	pmex
chr23	31946148	31976710	pmex
chr23	31976815	31976817	pmex
chr23	31993748	31993750	mix
chr23	31993758	31993760	mix
chr23	31998549	31998551	mix
chr23	31998550	31998552	mix
chr23	31999757	31999759	mix
chr23	31999993	32033535	mix
chr23	32038020	32038045	pmex
chr23	32041456	32041458	mix
chr23	32043348	32043350	mix
chr23	32044735	32059708	mix
chr23	32088538	32175356	pmex
chr23	32175484	32175486	mix
chr23	32185753	32213983	pmex
chr23	32227193	32227195	mix
chr23	32228905	32255458	pmex
chr23	32256568	32256570	mix
chr23	32260201	32312138	pmex
chr23	32314101	32314103	pmex
chr23	32316392	32341926	pmex
chr23	32360280	32361645	pmex
chr23	32364800	32364802	mix
chr23	32365232	32456880	pmex
chr23	32458968	32458970	pmex
chr23	32460160	32460162	mix
chr23	32460572	32473573	pmex
