chr	start	end	group
chr16	22567153	22567155	pmex
chr16	22595411	22595413	pmex
chr16	22622294	22622296	pmex
chr16	22690887	22690889	plat
chr16	22691162	22691164	plat
chr16	22714513	22714515	plat
chr16	22716664	22716666	plat
chr16	22749820	22749822	plat
chr16	22749826	22749828	plat
chr16	22754216	22754218	pmex
chr16	22754220	22754222	pmex
chr16	22771229	22771231	mix
chr16	22771238	22771240	mix
chr16	22771348	22771350	pmex
chr16	22783457	22783459	plat
chr16	22785475	22785477	plat
chr16	22814355	22814357	plat
chr16	22835406	22835408	plat
chr16	22848042	22848044	pmex
chr16	22903186	22903188	plat
chr16	22915916	22915918	pmex
chr16	22927032	22927034	pmex
chr16	22939118	22939120	plat
chr16	22946721	22946723	plat
chr16	22946727	22946729	plat
chr16	22959524	22959526	plat
chr16	22989818	22989820	plat
chr16	23013943	23013945	mix
chr16	23013944	23013946	mix
chr16	23060414	23060416	pmex
chr16	23088892	23088894	plat
chr16	23108079	23108081	plat
chr16	23143585	23143587	pmex
chr16	23147952	23147954	plat
chr16	23150243	23150245	plat
chr16	23153836	23153838	plat
chr16	23153837	23153839	plat
chr16	23171191	23171193	plat
chr16	23171208	23171210	plat
chr16	23176831	23176833	pmex
chr16	23176845	23176847	pmex
chr16	23181726	23181728	plat
chr16	23232735	23232737	plat
chr16	23232746	23232748	plat
chr16	23258006	23258008	plat
chr16	23262883	23262885	plat
chr16	23278168	23278170	plat
chr16	23283996	23283998	plat
chr16	23300942	23300944	pmex
chr16	23302662	23302664	plat
chr16	23306525	23306527	plat
chr16	23331442	23331444	pmex
chr16	23337675	23337677	plat
chr16	23341829	23341831	plat
chr16	23344670	23344672	plat
chr16	23350268	23350270	plat
chr16	23425074	23425076	pmex
chr16	23425105	23425107	pmex
chr16	23432430	23432432	plat
chr16	23449636	23449638	plat
chr16	23449637	23449639	plat
chr16	23524492	23524494	pmex
chr16	23524498	23524500	pmex
chr16	23526684	23526686	plat
chr16	23550424	23550426	pmex
chr16	23567914	23567916	pmex
chr16	23570782	23570784	pmex
chr16	23606015	23606017	pmex
chr16	23616419	23616421	pmex
chr16	23659577	23659579	plat
chr16	23659586	23659588	plat
chr16	23714073	23714075	plat
chr16	23729973	23729975	plat
chr16	23753065	23753067	plat
chr16	23787943	23787945	plat
chr16	23790356	23790358	pmex
chr16	23797990	23797992	pmex
chr16	23818496	23818498	plat
chr16	23826565	23826567	plat
chr16	23838656	23838658	pmex
chr16	23852509	23852511	plat
chr16	23945438	23945440	pmex
chr16	23956140	23956142	plat
chr16	23979411	23979413	pmex
chr16	24084994	24084996	plat
chr16	24095508	24095510	pmex
chr16	24095516	24095518	pmex
chr16	24095731	24095733	pmex
chr16	24096000	24104813	pmex
chr16	24105340	24105342	mix
chr16	24105344	24105346	mix
chr16	24105520	24129182	pmex
chr16	24132100	24132102	pmex
chr16	24133201	24141094	pmex
chr16	24141109	24141111	pmex
chr16	24143546	24148538	pmex
chr16	24148633	24148635	pmex
chr16	24148638	24148640	pmex
chr16	24153876	24198897	pmex
chr16	24207735	24207737	mix
chr16	24208673	24216316	pmex
chr16	24227647	24227649	pmex
chr16	24227884	24231963	pmex
chr16	24232354	24232356	mix
chr16	24232355	24232357	mix
chr16	24232584	24370958	pmex
chr16	24371026	24371028	pmex
chr16	24374716	24432266	pmex
chr16	24433903	24433905	pmex
chr16	24434249	24540893	pmex
chr16	24542772	24542774	pmex
chr16	24542978	24542980	mix
chr16	24551726	24585482	pmex
chr16	24591461	24591463	mix
chr16	24591529	24658964	pmex
chr16	24661166	24661168	pmex
chr16	24665187	24703253	pmex
chr16	24704679	24704681	mix
