chr	start	end
chr15	7061558	7061560
chr15	7061708	7061710
chr15	7061747	7061749
chr15	7061833	7061835
chr15	7064909	7064911
chr15	7065344	7065346
chr15	7075293	7075295
chr15	7077956	7077958
chr15	7078004	7078006
chr15	7079041	7079043
chr15	7079287	7079289
chr15	7080418	7080420
chr15	7080728	7080730
chr15	7087436	7087438
chr15	7091232	7091234
chr15	7095936	7095938
chr15	7095941	7095943
chr15	7096754	7096756
chr15	7096774	7096776
chr15	7097065	7097067
chr15	7117235	7117237
chr15	7117246	7117248
chr15	7118425	7118427
chr15	7120574	7120576
chr15	7121312	7121314
chr15	7121346	7121348
chr15	7121470	7121472
chr15	7121517	7121519
chr15	7121523	7121525
chr15	7122703	7122705
chr15	7122752	7122754
chr15	7123970	7123972
chr15	7123971	7123973
chr15	7128360	7128362
chr15	7128773	7128775
chr15	7131865	7131867
chr15	7131872	7131874
chr15	7136006	7136008
chr15	7141612	7141614
chr15	7145376	7145378
chr15	7145641	7145643
chr15	7145846	7145848
chr15	7151972	7151974
chr15	7151974	7151976
chr15	7152759	7152761
chr15	7152789	7152791
chr15	7152826	7152828
chr15	7153750	7153752
chr15	7158586	7158588
chr15	7158606	7158608
chr15	7158609	7158611
chr15	7158662	7158664
chr15	7158668	7158670
chr15	7158946	7158948
chr15	7164810	7164812
chr15	7166761	7166763
chr15	7167599	7167601
chr15	7169385	7169387
chr15	7173811	7173813
chr15	7175784	7175786
chr15	7175843	7175845
chr15	7177330	7177332
chr15	7178773	7178775
chr15	7178875	7178877
chr15	7180303	7180305
chr15	7181329	7181331
chr15	7183327	7183329
chr15	7187356	7187358
chr15	7187377	7187379
chr15	7188129	7188131
chr15	7188376	7188378
chr15	7188853	7188855
chr15	7189186	7189188
chr15	7189540	7189542
chr15	7194128	7194130
chr15	7196367	7196369
chr15	7198390	7198392
chr15	7198506	7198508
chr15	7199331	7199333
chr15	7199356	7199358
chr15	7201630	7201632
chr15	7203083	7203085
chr15	7206400	7206402
chr15	7206558	7206560
chr15	7206559	7206561
chr15	7208193	7208195
chr15	7208202	7208204
chr15	7209983	7209985
chr15	7213659	7213661
chr15	7213876	7213878
chr15	7214130	7214132
chr15	7220052	7220054
chr15	7221908	7221910
chr15	7222894	7222896
chr15	7225992	7225994
chr15	7228713	7228715
chr15	7228714	7228716
chr15	7228740	7228742
chr15	7235634	7235636
chr15	7235879	7235881
chr15	7235979	7235981
chr15	7235983	7235985
chr15	7236086	7236088
chr15	7236285	7236287
chr15	7237148	7237150
chr15	7237157	7237159
chr15	7242318	7242320
chr15	7242323	7242325
chr15	7243733	7243735
chr15	7250638	7250640
chr15	7253502	7253504
chr15	7256601	7256603
chr15	7256629	7256631
chr15	7256643	7256645
chr15	7263782	7263784
chr15	7264290	7264292
chr15	7265344	7265346
chr15	7265632	7265634
chr15	7266306	7266308
chr15	7267595	7267597
chr15	7267620	7267622
chr15	7270022	7270024
chr15	7272492	7272494
chr15	7281683	7281685
chr15	7291218	7291220
chr15	7291219	7291221
chr15	7298916	7298918
chr15	7298926	7298928
chr15	7298947	7298949
chr15	7299674	7299676
chr15	7305995	7305997
chr15	7306187	7306189
chr15	7306195	7306197
chr15	7306406	7306408
chr15	7306862	7306864
chr15	7307192	7307194
chr15	7307446	7307448
chr15	7308618	7308620
chr15	7308670	7308672
chr15	7312970	7312972
chr15	7313009	7313011
chr15	7316300	7316302
chr15	7317358	7317360
chr15	7318434	7318436
chr15	7318435	7318437
chr15	7319051	7319053
chr15	7319080	7319082
chr15	7320026	7320028
chr15	7324518	7324520
chr15	7324523	7324525
chr15	7327223	7327225
chr15	7327614	7327616
chr15	7327670	7327672
chr15	7327680	7327682
chr15	7335422	7335424
chr15	7336053	7336055
chr15	7336275	7336277
chr15	7337237	7337239
chr15	7337282	7337284
chr15	7337334	7337336
chr15	7338148	7338150
chr15	7340777	7340779
chr15	7343156	7343158
chr15	7343364	7343366
chr15	7343432	7343434
chr15	7343458	7343460
chr15	7343488	7343490
chr15	7343514	7343516
chr15	7347261	7347263
chr15	7347289	7347291
chr15	7347328	7347330
chr15	7353238	7353240
chr15	7354568	7354570
chr15	7355630	7355632
chr15	7357014	7357016
chr15	7357235	7357237
chr15	7357271	7357273
chr15	7371628	7371630
chr15	7371788	7371790
chr15	7374245	7374247
chr15	7374249	7374251
chr15	7377692	7377694
chr15	7390288	7390290
chr15	7390564	7390566
chr15	7394936	7394938
chr15	7395024	7395026
chr15	7395084	7395086
chr15	7395172	7395174
chr15	7395460	7395462
chr15	7395622	7395624
chr15	7403687	7403689
chr15	7403698	7403700
chr15	7403732	7403734
chr15	7403765	7403767
chr15	7403910	7403912
chr15	7404431	7404433
chr15	7412866	7412868
chr15	7412881	7412883
chr15	7415749	7415751
chr15	7421519	7421521
chr15	7421530	7421532
chr15	7421534	7421536
chr15	7424636	7424638
chr15	7426859	7426861
chr15	7426860	7426862
chr15	7426861	7426863
chr15	7429934	7429936
chr15	7430997	7430999
chr15	7432990	7432992
chr15	7434166	7434168
chr15	7437713	7437715
chr15	7439959	7439961
chr15	7440100	7440102
chr15	7440385	7440387
chr15	7449902	7449904
chr15	7450400	7450402
chr15	7451190	7451192
chr15	7462864	7462866
chr15	7462982	7462984
chr15	7463923	7463925
chr15	7463924	7463926
chr15	7463947	7463949
chr15	7463962	7463964
chr15	7464703	7464705
chr15	7464705	7464707
chr15	7464708	7464710
chr15	7467360	7467362
chr15	7467513	7467515
chr15	7467521	7467523
chr15	7467635	7467637
chr15	7469083	7469085
chr15	7469574	7469576
chr15	7469575	7469577
chr15	7469576	7469578
chr15	7472609	7472611
chr15	7481625	7481627
chr15	7482544	7482546
chr15	7482558	7482560
chr15	7482562	7482564
chr15	7483281	7483283
chr15	7483684	7483686
chr15	7486450	7486452
chr15	7494995	7494997
chr15	7504347	7504349
chr15	7504657	7504659
chr15	7506227	7506229
chr15	7506307	7506309
chr15	7506827	7506829
chr15	7507108	7507110
chr15	7507312	7507314
chr15	7509869	7509871
chr15	7510543	7510545
chr15	7511764	7511766
chr15	7512045	7512047
chr15	7512258	7512260
chr15	7512588	7512590
chr15	7512609	7512611
chr15	7514785	7514787
chr15	7515346	7515348
chr15	7515494	7515496
chr15	7515740	7515742
chr15	7518159	7518161
chr15	7518983	7518985
chr15	7518989	7518991
chr15	7519060	7519062
chr15	7519128	7519130
chr15	7519871	7519873
chr15	7521521	7521523
chr15	7521667	7521669
chr15	7524209	7524211
chr15	7527308	7527310
chr15	7527316	7527318
chr15	7528041	7528043
chr15	7531930	7531932
chr15	7531960	7531962
chr15	7531978	7531980
chr15	7534401	7534403
chr15	7535093	7535095
chr15	7535466	7535468
chr15	7539597	7539599
chr15	7539637	7539639
chr15	7539675	7539677
chr15	7540066	7540068
chr15	7540144	7540146
chr15	7540185	7540187
chr15	7540188	7540190
chr15	7540263	7540265
chr15	7541775	7541777
chr15	7543621	7543623
chr15	7543635	7543637
chr15	7545365	7545367
chr15	7548538	7548540
chr15	7559481	7559483
chr15	7562994	7562996
chr15	7565972	7565974
chr15	7566018	7566020
chr15	7566491	7566493
chr15	7568682	7568684
chr15	7575899	7575901
chr15	7576333	7576335
chr15	7578377	7578379
chr15	7578378	7578380
chr15	7578442	7578444
chr15	7578448	7578450
chr15	7581646	7581648
chr15	7587162	7587164
chr15	7587163	7587165
chr15	7590867	7590869
chr15	7591405	7591407
chr15	7592540	7592542
chr15	7592543	7592545
chr15	7592672	7592674
chr15	7597064	7597066
chr15	7598663	7598665
chr15	7600973	7600975
chr15	7603731	7603733
chr15	7604846	7604848
chr15	7607463	7607465
chr15	7607481	7607483
chr15	7607756	7607758
chr15	7607804	7607806
chr15	7609233	7609235
chr15	7609249	7609251
chr15	7613451	7613453
chr15	7615217	7615219
chr15	7615278	7615280
chr15	7615536	7615538
chr15	7615578	7615580
chr15	7615664	7615666
chr15	7620691	7620693
chr15	7624499	7624501
chr15	7629270	7629272
chr15	7629581	7629583
chr15	7630173	7630175
chr15	7632069	7632071
chr15	7632209	7632211
chr15	7632301	7632303
chr15	7634683	7634685
chr15	7636305	7636307
chr15	7637580	7637582
chr15	7637583	7637585
chr15	7640406	7640408
chr15	7640787	7640789
chr15	7641330	7641332
chr15	7641354	7641356
chr15	7731804	7731806
chr15	7731807	7731809
chr15	7733147	7733149
chr15	7734573	7734575
chr15	7734920	7734922
chr15	7741731	7741733
chr15	7742738	7742740
chr15	7743193	7743195
chr15	7743389	7743391
chr15	7743394	7743396
chr15	7743401	7743403
chr15	7745424	7745426
chr15	7745427	7745429
chr15	7745706	7745708
chr15	7747683	7747685
chr15	7747686	7747688
chr15	7750698	7750700
chr15	7750735	7750737
chr15	7752919	7752921
chr15	7758428	7758430
chr15	7759803	7759805
chr15	7759836	7759838
chr15	7760177	7760179
chr15	7761658	7761660
chr15	7762947	7762949
chr15	7764843	7764845
chr15	7767538	7767540
chr15	7768267	7768269
chr15	7768448	7768450
chr15	7768453	7768455
chr15	7768528	7768530
chr15	7771987	7771989
chr15	7775010	7775012
chr15	7775011	7775013
chr15	7775261	7775263
chr15	7776581	7776583
chr15	7781505	7781507
chr15	7782393	7782395
chr15	7782676	7782678
chr15	7782811	7782813
chr15	7782841	7782843
chr15	7782842	7782844
chr15	7790160	7790162
chr15	7791235	7791237
chr15	7791259	7791261
chr15	7792572	7792574
chr15	7799126	7799128
chr15	7800064	7800066
chr15	7805111	7805113
chr15	7805842	7805844
chr15	7805983	7805985
chr15	7806037	7806039
chr15	7814684	7814686
chr15	7817492	7817494
chr15	7817644	7817646
chr15	7817658	7817660
chr15	7817845	7817847
chr15	7822397	7822399
chr15	7822703	7822705
chr15	7831438	7831440
chr15	7831443	7831445
chr15	7831496	7831498
chr15	7831569	7831571
chr15	7833925	7833927
chr15	7835674	7835676
chr15	7837620	7837622
chr15	7838701	7838703
chr15	7839312	7839314
chr15	7840347	7840349
chr15	7841264	7841266
chr15	7841697	7841699
chr15	7842411	7842413
chr15	7842738	7842740
chr15	7845829	7845831
chr15	7851813	7851815
chr15	7852773	7852775
chr15	7853455	7853457
chr15	7855389	7855391
chr15	7855392	7855394
chr15	7855406	7855408
chr15	7859664	7859666
chr15	7864021	7864023
chr15	7865316	7865318
chr15	7865397	7865399
chr15	7869642	7869644
chr15	7870209	7870211
chr15	7870245	7870247
chr15	7870421	7870423
chr15	7879885	7879887
chr15	7879886	7879888
chr15	7879888	7879890
chr15	7880851	7880853
chr15	7880921	7880923
chr15	7880978	7880980
chr15	7884572	7884574
chr15	7894884	7894886
chr15	7895046	7895048
chr15	7895059	7895061
chr15	7895061	7895063
chr15	7895064	7895066
chr15	7898788	7898790
chr15	7901239	7901241
chr15	7903766	7903768
chr15	7911466	7911468
chr15	7915228	7915230
chr15	7917376	7917378
chr15	7917949	7917951
chr15	7919086	7919088
chr15	7929384	7929386
chr15	7932391	7932393
chr15	7935410	7935412
chr15	7937827	7937829
chr15	7941229	7941231
chr15	7942642	7942644
chr15	7942811	7942813
chr15	7952899	7952901
chr15	7954790	7954792
chr15	7954886	7954888
chr15	7954893	7954895
chr15	7963940	7963942
chr15	7963990	7963992
chr15	7966548	7966550
chr15	7970613	7970615
chr15	7973056	7973058
chr15	7974626	7974628
chr15	7979340	7979342
chr15	7979415	7979417
chr15	7981142	7981144
chr15	7981147	7981149
chr15	7982810	7982812
chr15	7983241	7983243
chr15	7983473	7983475
chr15	7983491	7983493
chr15	7984268	7984270
chr15	7984276	7984278
chr15	7989004	7989006
chr15	7990115	7990117
chr15	7997370	7997372
chr15	7997381	7997383
chr15	8006397	8006399
chr15	8010661	8010663
chr15	8022302	8022304
chr15	8024694	8024696
chr15	8024703	8024705
chr15	8025191	8025193
chr15	8025194	8025196
chr15	8025259	8025261
chr15	8025736	8025738
chr15	8033115	8033117
chr15	8033815	8033817
chr15	8033835	8033837
chr15	8034114	8034116
chr15	8034216	8034218
chr15	8035628	8035630
chr15	8035670	8035672
chr15	8036449	8036451
chr15	8036473	8036475
chr15	8037231	8037233
chr15	8043219	8043221
chr15	8053588	8053590
chr15	8053618	8053620
chr15	8053659	8053661
chr15	8054418	8054420
chr15	8060576	8060578
chr15	8060578	8060580
chr15	8060683	8060685
chr15	8063408	8063410
chr15	8063717	8063719
chr15	8064803	8064805
chr15	8067593	8067595
chr15	8067605	8067607
chr15	8067641	8067643
chr15	8072776	8072778
chr15	8072777	8072779
chr15	8073063	8073065
chr15	8073149	8073151
chr15	8073901	8073903
chr15	8073948	8073950
chr15	8075880	8075882
chr15	8076029	8076031
chr15	8077995	8077997
chr15	8089938	8089940
chr15	8091345	8091347
chr15	8091711	8091713
chr15	8091716	8091718
chr15	8096746	8096748
chr15	8096911	8096913
chr15	8097512	8097514
chr15	8099196	8099198
chr15	8099239	8099241
chr15	8099268	8099270
chr15	8099280	8099282
chr15	8101200	8101202
chr15	8101322	8101324
chr15	8111089	8111091
chr15	8111096	8111098
chr15	8111846	8111848
chr15	8114900	8114902
chr15	8115684	8115686
chr15	8115720	8115722
chr15	8115737	8115739
chr15	8120324	8120326
chr15	8123047	8123049
chr15	8123068	8123070
chr15	8123088	8123090
chr15	8124702	8124704
chr15	8131126	8131128
chr15	8131546	8131548
chr15	8133525	8133527
chr15	8133558	8133560
chr15	8133879	8133881
chr15	8134931	8134933
chr15	8135032	8135034
chr15	8137808	8137810
chr15	8137815	8137817
chr15	8137816	8137818
chr15	8142561	8142563
chr15	8144950	8144952
chr15	8151610	8151612
chr15	8155489	8155491
chr15	8160146	8160148
chr15	8167668	8167670
chr15	8179150	8179152
chr15	8180401	8180403
chr15	8181316	8181318
chr15	8183395	8183397
chr15	8185079	8185081
chr15	8191783	8191785
chr15	8192077	8192079
chr15	8192136	8192138
chr15	8194473	8194475
chr15	8195366	8195368
chr15	8195367	8195369
chr15	8196350	8196352
chr15	8201192	8201194
chr15	8203020	8203022
chr15	8203021	8203023
chr15	8203203	8203205
chr15	8205856	8205858
chr15	8205891	8205893
chr15	8206017	8206019
chr15	8206209	8206211
chr15	8211043	8211045
chr15	8213606	8213608
chr15	8217432	8217434
chr15	8217642	8217644
chr15	8217748	8217750
chr15	8217750	8217752
chr15	8217753	8217755
chr15	8217775	8217777
chr15	8220658	8220660
chr15	8221368	8221370
chr15	8223827	8223829
chr15	8228988	8228990
chr15	8229027	8229029
chr15	8233901	8233903
chr15	8237598	8237600
chr15	8238547	8238549
chr15	8238548	8238550
chr15	8239701	8239703
chr15	8239707	8239709
chr15	8245659	8245661
chr15	8246418	8246420
chr15	8251959	8251961
chr15	8252967	8252969
chr15	8256749	8256751
chr15	8257249	8257251
chr15	8260975	8260977
chr15	8261193	8261195
chr15	8270874	8270876
chr15	8270884	8270886
chr15	8271148	8271150
chr15	8273741	8273743
chr15	8273763	8273765
chr15	8273774	8273776
chr15	8273782	8273784
chr15	8277668	8277670
chr15	8283277	8283279
chr15	8283291	8283293
chr15	8285467	8285469
chr15	8286625	8286627
chr15	8287223	8287225
chr15	8290420	8290422
chr15	8295144	8295146
chr15	8297616	8297618
chr15	8297779	8297781
chr15	8297812	8297814
chr15	8299494	8299496
chr15	8300045	8300047
chr15	8300718	8300720
chr15	8304349	8304351
chr15	8304524	8304526
chr15	8305415	8305417
chr15	8307591	8307593
chr15	8307785	8307787
chr15	8307793	8307795
chr15	8318914	8318916
chr15	8329130	8329132
chr15	8329967	8329969
chr15	8330121	8330123
chr15	8334216	8334218
chr15	8334283	8334285
chr15	8334397	8334399
chr15	8335911	8335913
chr15	8337498	8337500
chr15	8338403	8338405
chr15	8342667	8342669
chr15	8343599	8343601
chr15	8346120	8346122
chr15	8347532	8347534
chr15	8349687	8349689
chr15	8350778	8350780
chr15	8354283	8354285
chr15	8357489	8357491
chr15	8357743	8357745
chr15	8357749	8357751
chr15	8358209	8358211
chr15	8358261	8358263
chr15	8367374	8367376
chr15	8367520	8367522
chr15	8373592	8373594
chr15	8378040	8378042
chr15	8378065	8378067
chr15	8378082	8378084
chr15	8378422	8378424
chr15	8378612	8378614
chr15	8378674	8378676
chr15	8381296	8381298
chr15	8382012	8382014
chr15	8389120	8389122
chr15	8397541	8397543
chr15	8406920	8406922
chr15	8407641	8407643
chr15	8407655	8407657
chr15	8407656	8407658
chr15	8410660	8410662
chr15	8410745	8410747
chr15	8411785	8411787
chr15	8413532	8413534
chr15	8413893	8413895
chr15	8413903	8413905
chr15	8417714	8417716
chr15	8421258	8421260
chr15	8422000	8422002
chr15	8422003	8422005
chr15	8425983	8425985
chr15	8426025	8426027
chr15	8426034	8426036
chr15	8427570	8427572
chr15	8439176	8439178
chr15	8440789	8440791
chr15	8440814	8440816
chr15	8441393	8441395
chr15	8442781	8442783
chr15	8443264	8443266
chr15	8444638	8444640
chr15	8444717	8444719
chr15	8447433	8447435
chr15	8447437	8447439
chr15	8454444	8454446
chr15	8456034	8456036
chr15	8456477	8456479
chr15	8456663	8456665
chr15	8457215	8457217
chr15	8457234	8457236
chr15	8457448	8457450
chr15	8457484	8457486
chr15	8458693	8458695
chr15	8463101	8463103
chr15	8464112	8464114
chr15	8467534	8467536
chr15	8467669	8467671
chr15	8467741	8467743
chr15	8467742	8467744
chr15	8470048	8470050
chr15	8470312	8470314
chr15	8473176	8473178
chr15	8474939	8474941
chr15	8474949	8474951
chr15	8476125	8476127
chr15	8476130	8476132
chr15	8476171	8476173
chr15	8476172	8476174
chr15	8480275	8480277
chr15	8483448	8483450
chr15	8483488	8483490
chr15	8486915	8486917
chr15	8486951	8486953
chr15	8490148	8490150
chr15	8492623	8492625
chr15	8493284	8493286
chr15	8495516	8495518
chr15	8495539	8495541
chr15	8495735	8495737
chr15	8495756	8495758
chr15	8502931	8502933
chr15	8503740	8503742
chr15	8507902	8507904
chr15	8509529	8509531
chr15	8511040	8511042
chr15	8515023	8515025
chr15	8515055	8515057
chr15	8517488	8517490
chr15	8517495	8517497
chr15	8517508	8517510
chr15	8517511	8517513
chr15	8519430	8519432
chr15	8519446	8519448
chr15	8519477	8519479
chr15	8520172	8520174
chr15	8520336	8520338
chr15	8520338	8520340
chr15	8521659	8521661
chr15	8524929	8524931
chr15	8527440	8527442
chr15	8527538	8527540
chr15	8527705	8527707
chr15	8537752	8537754
chr15	8542323	8542325
chr15	8543834	8543836
chr15	8547789	8547791
chr15	8547919	8547921
chr15	8549093	8549095
chr15	8549101	8549103
chr15	8551376	8551378
chr15	8552580	8552582
chr15	8554412	8554414
chr15	8554610	8554612
chr15	8555184	8555186
chr15	8555192	8555194
chr15	8555350	8555352
chr15	8555360	8555362
chr15	8555459	8555461
chr15	8555720	8555722
chr15	8567428	8567430
chr15	8567607	8567609
chr15	8571985	8571987
chr15	8572255	8572257
chr15	8572266	8572268
chr15	8572322	8572324
chr15	8572334	8572336
chr15	8572336	8572338
chr15	8573048	8573050
chr15	8577498	8577500
chr15	8578223	8578225
chr15	8579312	8579314
chr15	8583987	8583989
chr15	8585041	8585043
chr15	8585232	8585234
chr15	8585660	8585662
chr15	8588537	8588539
chr15	8588540	8588542
chr15	8589074	8589076
chr15	8589631	8589633
chr15	8594643	8594645
chr15	8594657	8594659
chr15	8594819	8594821
chr15	8598714	8598716
chr15	8599721	8599723
chr15	8599994	8599996
chr15	8599999	8600001
chr15	8600552	8600554
chr15	8611792	8611794
chr15	8613734	8613736
chr15	8614135	8614137
chr15	8614141	8614143
chr15	8614332	8614334
chr15	8614384	8614386
chr15	8616106	8616108
chr15	8616496	8616498
chr15	8619761	8619763
chr15	8623424	8623426
chr15	8625239	8625241
chr15	8625618	8625620
chr15	8625620	8625622
chr15	8626723	8626725
chr15	8630303	8630305
chr15	8630460	8630462
chr15	8634017	8634019
chr15	8642373	8642375
chr15	8642377	8642379
chr15	8643438	8643440
chr15	8643777	8643779
chr15	8643800	8643802
chr15	8643802	8643804
chr15	8648893	8648895
chr15	8650533	8650535
chr15	8650817	8650819
chr15	8653159	8653161
chr15	8653724	8653726
chr15	8658373	8658375
chr15	8658628	8658630
chr15	8658708	8658710
chr15	8659270	8659272
chr15	8664603	8664605
chr15	8664609	8664611
chr15	8668974	8668976
chr15	8673394	8673396
chr15	8677953	8677955
chr15	8678151	8678153
chr15	8678161	8678163
chr15	8678765	8678767
chr15	8680208	8680210
chr15	8691858	8691860
chr15	8691867	8691869
chr15	8694528	8694530
chr15	8707262	8707264
chr15	8707383	8707385
chr15	8726000	8726002
chr15	8727066	8727068
chr15	8731425	8731427
chr15	8734979	8734981
chr15	8736906	8736908
chr15	8737704	8737706
chr15	8739059	8739061
chr15	8740058	8740060
chr15	8743454	8743456
chr15	8746104	8746106
chr15	8746111	8746113
chr15	8749250	8749252
chr15	8749255	8749257
chr15	8750369	8750371
chr15	8751442	8751444
chr15	8753784	8753786
chr15	8755360	8755362
chr15	8757638	8757640
chr15	8757662	8757664
chr15	8758424	8758426
chr15	8759632	8759634
chr15	8764494	8764496
chr15	8764732	8764734
chr15	8766666	8766668
chr15	8767188	8767190
chr15	8767191	8767193
chr15	8767214	8767216
chr15	8767304	8767306
chr15	8767453	8767455
chr15	8768824	8768826
chr15	8768838	8768840
chr15	8768871	8768873
chr15	8768881	8768883
chr15	8777748	8777750
chr15	8777766	8777768
chr15	8777768	8777770
chr15	8778253	8778255
chr15	8778536	8778538
chr15	8778583	8778585
chr15	8778595	8778597
chr15	8779657	8779659
chr15	8793217	8793219
chr15	8800765	8800767
chr15	8803522	8803524
chr15	8804470	8804472
chr15	8805412	8805414
chr15	8805478	8805480
chr15	8805724	8805726
chr15	8806338	8806340
chr15	8806672	8806674
chr15	8806680	8806682
chr15	8806687	8806689
chr15	8806690	8806692
chr15	8806694	8806696
chr15	8807504	8807506
chr15	8811441	8811443
chr15	8811608	8811610
chr15	8814724	8814726
chr15	8815608	8815610
chr15	8815709	8815711
chr15	8815830	8815832
chr15	8817343	8817345
chr15	8817365	8817367
chr15	8817671	8817673
chr15	8818449	8818451
chr15	8819638	8819640
chr15	8819754	8819756
chr15	8819761	8819763
chr15	8820043	8820045
chr15	8824054	8824056
chr15	8824060	8824062
chr15	8826603	8826605
chr15	8828163	8828165
chr15	8828180	8828182
chr15	8828499	8828501
chr15	8828926	8828928
chr15	8830691	8830693
chr15	8841091	8841093
chr15	8851932	8851934
chr15	8852404	8852406
chr15	8852874	8852876
chr15	8860369	8860371
chr15	8861096	8861098
chr15	8863421	8863423
chr15	8863566	8863568
chr15	8864072	8864074
chr15	8865885	8865887
chr15	8868330	8868332
chr15	8869402	8869404
chr15	8869445	8869447
chr15	8869823	8869825
chr15	8869955	8869957
chr15	8869978	8869980
chr15	8870009	8870011
chr15	8872523	8872525
chr15	8872544	8872546
chr15	8872597	8872599
chr15	8873118	8873120
chr15	8875486	8875488
chr15	8875524	8875526
chr15	8875787	8875789
chr15	8876686	8876688
chr15	8877833	8877835
chr15	8880569	8880571
chr15	8880606	8880608
chr15	8881541	8881543
chr15	8881603	8881605
chr15	8881628	8881630
chr15	8883014	8883016
chr15	8883236	8883238
chr15	8884014	8884016
chr15	8884016	8884018
chr15	8884041	8884043
chr15	8884630	8884632
chr15	8885717	8885719
chr15	8886785	8886787
chr15	8887216	8887218
chr15	8887751	8887753
chr15	8887758	8887760
chr15	8890217	8890219
chr15	8893148	8893150
chr15	8893169	8893171
chr15	8895456	8895458
chr15	8897395	8897397
chr15	8897400	8897402
chr15	8897408	8897410
chr15	8901038	8901040
chr15	8904976	8904978
chr15	8905182	8905184
chr15	8906277	8906279
chr15	8910036	8910038
chr15	8910060	8910062
chr15	8911216	8911218
chr15	8912982	8912984
chr15	8914121	8914123
chr15	8916091	8916093
chr15	8919651	8919653
chr15	8919724	8919726
chr15	8920259	8920261
chr15	8920296	8920298
chr15	8925362	8925364
chr15	8926656	8926658
chr15	8926780	8926782
chr15	8928197	8928199
chr15	8928766	8928768
chr15	8930108	8930110
chr15	8931858	8931860
chr15	8931927	8931929
chr15	8931943	8931945
chr15	8935497	8935499
chr15	8935689	8935691
chr15	8935917	8935919
chr15	8941045	8941047
chr15	8941840	8941842
chr15	8941902	8941904
chr15	8942128	8942130
chr15	8946377	8946379
chr15	8950323	8950325
chr15	8950364	8950366
chr15	8956092	8956094
chr15	8957064	8957066
chr15	8957712	8957714
chr15	8959944	8959946
chr15	8959980	8959982
chr15	8961177	8961179
chr15	8961204	8961206
chr15	8972772	8972774
chr15	8972804	8972806
chr15	8974177	8974179
chr15	8974938	8974940
chr15	8974950	8974952
chr15	8974996	8974998
chr15	8975013	8975015
chr15	8975336	8975338
chr15	8979090	8979092
chr15	8979233	8979235
chr15	8982336	8982338
chr15	8983928	8983930
chr15	8985976	8985978
chr15	8985988	8985990
chr15	8986008	8986010
chr15	8986425	8986427
chr15	8986426	8986428
chr15	8988878	8988880
chr15	8989673	8989675
chr15	8993257	8993259
chr15	8997020	8997022
chr15	8997070	8997072
chr15	9001252	9001254
chr15	9001341	9001343
chr15	9006381	9006383
chr15	9013285	9013287
chr15	9013448	9013450
chr15	9013825	9013827
chr15	9013838	9013840
chr15	9015079	9015081
chr15	9016599	9016601
chr15	9016845	9016847
chr15	9018922	9018924
chr15	9022360	9022362
chr15	9023371	9023373
chr15	9024579	9024581
chr15	9032751	9032753
chr15	9034344	9034346
chr15	9034816	9034818
chr15	9034835	9034837
chr15	9036640	9036642
chr15	9037916	9037918
chr15	9038211	9038213
chr15	9038224	9038226
chr15	9039274	9039276
chr15	9039275	9039277
chr15	9039727	9039729
chr15	9039762	9039764
chr15	9041430	9041432
chr15	9041484	9041486
chr15	9041894	9041896
chr15	9043012	9043014
chr15	9043013	9043015
chr15	9044227	9044229
chr15	9044251	9044253
chr15	9044268	9044270
chr15	9047775	9047777
chr15	9047789	9047791
chr15	9047801	9047803
chr15	9047802	9047804
chr15	9050644	9050646
chr15	9051394	9051396
chr15	9051407	9051409
chr15	9055210	9055212
chr15	9056304	9056306
chr15	9058927	9058929
chr15	9063209	9063211
chr15	9063588	9063590
chr15	9065103	9065105
chr15	9067285	9067287
chr15	9068686	9068688
chr15	9069669	9069671
chr15	9070372	9070374
chr15	9070618	9070620
chr15	9071325	9071327
chr15	9071514	9071516
chr15	9071536	9071538
chr15	9072470	9072472
chr15	9072875	9072877
chr15	9073732	9073734
chr15	9073765	9073767
chr15	9073907	9073909
chr15	9073913	9073915
chr15	9074726	9074728
chr15	9074749	9074751
chr15	9074786	9074788
chr15	9074845	9074847
chr15	9075456	9075458
chr15	9075585	9075587
chr15	9075593	9075595
chr15	9075598	9075600
chr15	9076760	9076762
chr15	9079903	9079905
chr15	9083884	9083886
chr15	9085682	9085684
chr15	9085749	9085751
chr15	9087656	9087658
chr15	9089311	9089313
chr15	9090987	9090989
chr15	9093348	9093350
chr15	9093427	9093429
chr15	9095105	9095107
chr15	9095301	9095303
chr15	9097568	9097570
chr15	9098706	9098708
chr15	9103630	9103632
chr15	9109304	9109306
chr15	9109318	9109320
chr15	9111648	9111650
chr15	9111719	9111721
chr15	9111942	9111944
chr15	9112758	9112760
chr15	9117623	9117625
chr15	9119999	9120001
chr15	9120024	9120026
chr15	9120173	9120175
chr15	9120182	9120184
chr15	9120421	9120423
chr15	9120546	9120548
chr15	9122421	9122423
chr15	9122534	9122536
chr15	9122707	9122709
chr15	9123616	9123618
chr15	9123901	9123903
chr15	9132583	9132585
chr15	9132646	9132648
chr15	9132649	9132651
chr15	9132691	9132693
chr15	9132856	9132858
chr15	9133782	9133784
chr15	9134735	9134737
chr15	9137323	9137325
chr15	9137340	9137342
chr15	9140095	9140097
chr15	9140471	9140473
chr15	9141423	9141425
chr15	9144873	9144875
chr15	9147100	9147102
chr15	9147242	9147244
chr15	9147253	9147255
chr15	9147406	9147408
chr15	9149549	9149551
chr15	9149562	9149564
chr15	9152891	9152893
chr15	9152893	9152895
chr15	9154779	9154781
chr15	9154933	9154935
