chr	start	end
chr1	7716503	7716505
chr1	7716795	7716797
chr1	7716908	7716910
chr1	7717064	7717066
chr1	7717077	7717079
chr1	7721712	7721714
chr1	7721728	7721730
chr1	7725771	7725773
chr1	7725772	7725774
chr1	7725799	7725801
chr1	7727073	7727075
chr1	7728037	7728039
chr1	7728262	7728264
chr1	7729851	7729853
chr1	7731420	7731422
chr1	7732783	7732785
chr1	7733686	7733688
chr1	7733688	7733690
chr1	7734433	7734435
chr1	7736051	7736053
chr1	7739815	7739817
chr1	7739822	7739824
chr1	7741070	7741072
chr1	7741661	7741663
chr1	7741663	7741665
chr1	7741668	7741670
chr1	7742002	7742004
chr1	7750435	7750437
chr1	7753546	7753548
chr1	7753685	7753687
chr1	7753913	7753915
chr1	7756713	7756715
chr1	7757283	7757285
chr1	7757973	7757975
chr1	7758010	7758012
chr1	7758015	7758017
chr1	7758463	7758465
chr1	7758501	7758503
chr1	7758534	7758536
chr1	7758914	7758916
chr1	7759268	7759270
chr1	7761612	7761614
chr1	7762509	7762511
chr1	7765276	7765278
chr1	7765291	7765293
chr1	7768933	7768935
chr1	7769002	7769004
chr1	7769065	7769067
chr1	7770166	7770168
chr1	7770370	7770372
chr1	7771126	7771128
chr1	7771153	7771155
chr1	7771160	7771162
chr1	7772514	7772516
chr1	7772518	7772520
chr1	7777126	7777128
chr1	7781338	7781340
chr1	7781567	7781569
chr1	7785639	7785641
chr1	7785654	7785656
chr1	7785657	7785659
chr1	7787597	7787599
chr1	7789280	7789282
chr1	7789297	7789299
chr1	7789683	7789685
chr1	7790803	7790805
chr1	7792084	7792086
chr1	7792123	7792125
chr1	7792181	7792183
chr1	7792480	7792482
chr1	7792859	7792861
chr1	7793364	7793366
chr1	7793368	7793370
chr1	7793617	7793619
chr1	7793810	7793812
chr1	7799457	7799459
chr1	7807401	7807403
chr1	7808436	7808438
chr1	7810177	7810179
chr1	7810208	7810210
chr1	7810899	7810901
chr1	7812611	7812613
chr1	7815085	7815087
chr1	7815866	7815868
chr1	7818215	7818217
chr1	7818259	7818261
chr1	7820902	7820904
chr1	7827935	7827937
chr1	7832575	7832577
chr1	7832631	7832633
chr1	7835241	7835243
chr1	7835403	7835405
chr1	7835405	7835407
chr1	7835407	7835409
chr1	7842280	7842282
chr1	7844171	7844173
chr1	7844189	7844191
chr1	7845478	7845480
chr1	7849729	7849731
chr1	7850041	7850043
chr1	7850152	7850154
chr1	7850374	7850376
chr1	7850394	7850396
chr1	7853003	7853005
chr1	7853018	7853020
chr1	7853059	7853061
chr1	7853068	7853070
chr1	7853102	7853104
chr1	7853288	7853290
chr1	7853300	7853302
chr1	7854361	7854363
chr1	7854372	7854374
chr1	7854535	7854537
chr1	7858614	7858616
chr1	7858617	7858619
chr1	7859584	7859586
chr1	7859740	7859742
chr1	7860341	7860343
chr1	7860758	7860760
chr1	7860778	7860780
chr1	7861997	7861999
chr1	7862305	7862307
chr1	7865513	7865515
chr1	7870971	7870973
chr1	7870977	7870979
chr1	7877007	7877009
chr1	7878672	7878674
chr1	7882155	7882157
chr1	7882156	7882158
chr1	7886711	7886713
chr1	7891104	7891106
chr1	7893059	7893061
chr1	7894925	7894927
chr1	7894964	7894966
chr1	7895231	7895233
chr1	7895247	7895249
chr1	7895252	7895254
chr1	7895254	7895256
chr1	7895504	7895506
chr1	7895535	7895537
chr1	7896691	7896693
chr1	7897398	7897400
chr1	7902691	7902693
chr1	7902693	7902695
chr1	7902886	7902888
chr1	7903535	7903537
chr1	7903541	7903543
chr1	7903573	7903575
chr1	7905636	7905638
chr1	7906445	7906447
chr1	7906449	7906451
chr1	7907103	7907105
chr1	7912963	7912965
chr1	7913033	7913035
chr1	7914388	7914390
chr1	7916072	7916074
chr1	7917124	7917126
chr1	7917167	7917169
chr1	7919008	7919010
chr1	7920335	7920337
chr1	7920338	7920340
chr1	7923022	7923024
chr1	7923249	7923251
chr1	7925381	7925383
chr1	7928732	7928734
chr1	7932584	7932586
chr1	7935617	7935619
chr1	7936532	7936534
chr1	7937749	7937751
chr1	7937964	7937966
chr1	7937972	7937974
chr1	7938091	7938093
chr1	7941720	7941722
chr1	7941768	7941770
chr1	7942539	7942541
chr1	7944752	7944754
chr1	7946827	7946829
chr1	7946855	7946857
chr1	7951009	7951011
chr1	7952559	7952561
chr1	7957270	7957272
chr1	7957341	7957343
chr1	7958789	7958791
chr1	7958807	7958809
chr1	7960617	7960619
chr1	7960963	7960965
chr1	7964611	7964613
chr1	7966191	7966193
chr1	7967102	7967104
chr1	7968282	7968284
chr1	7969580	7969582
chr1	7974458	7974460
chr1	7974610	7974612
chr1	7975847	7975849
chr1	7975850	7975852
chr1	7977329	7977331
chr1	7977897	7977899
chr1	7977944	7977946
chr1	7977967	7977969
chr1	7981117	7981119
chr1	7981312	7981314
chr1	7982350	7982352
chr1	7984736	7984738
chr1	7986905	7986907
chr1	7986929	7986931
chr1	7986937	7986939
chr1	7987244	7987246
chr1	7987764	7987766
chr1	7987788	7987790
chr1	7987990	7987992
chr1	7991510	7991512
chr1	7993449	7993451
chr1	7995448	7995450
chr1	7997013	7997015
chr1	7997098	7997100
chr1	7999444	7999446
chr1	8000231	8000233
chr1	8000234	8000236
chr1	8000976	8000978
chr1	8001395	8001397
chr1	8003420	8003422
chr1	8012550	8012552
chr1	8013124	8013126
chr1	8013125	8013127
chr1	8013159	8013161
chr1	8013627	8013629
chr1	8016662	8016664
chr1	8018749	8018751
chr1	8021157	8021159
chr1	8022726	8022728
chr1	8024092	8024094
chr1	8024094	8024096
chr1	8024174	8024176
chr1	8024333	8024335
chr1	8024347	8024349
chr1	8024853	8024855
chr1	8030714	8030716
chr1	8030730	8030732
chr1	8031045	8031047
chr1	8031051	8031053
chr1	8031059	8031061
chr1	8032795	8032797
chr1	8032799	8032801
chr1	8032806	8032808
chr1	8048347	8048349
chr1	8049037	8049039
chr1	8050119	8050121
chr1	8055567	8055569
chr1	8055568	8055570
chr1	8055877	8055879
chr1	8058357	8058359
chr1	8060624	8060626
chr1	8061986	8061988
chr1	8064870	8064872
chr1	8065392	8065394
chr1	8067981	8067983
chr1	8068369	8068371
chr1	8072564	8072566
chr1	8072632	8072634
chr1	8074610	8074612
chr1	8074714	8074716
chr1	8076365	8076367
chr1	8077277	8077279
chr1	8080118	8080120
chr1	8082230	8082232
chr1	8082419	8082421
chr1	8082544	8082546
chr1	8082572	8082574
chr1	8082579	8082581
chr1	8084249	8084251
chr1	8084262	8084264
chr1	8084492	8084494
chr1	8084500	8084502
chr1	8085819	8085821
chr1	8086233	8086235
chr1	8087061	8087063
chr1	8088207	8088209
chr1	8091048	8091050
chr1	8097268	8097270
chr1	8098562	8098564
chr1	8098563	8098565
chr1	8098604	8098606
chr1	8098613	8098615
chr1	8099181	8099183
chr1	8101279	8101281
chr1	8101883	8101885
chr1	8101884	8101886
chr1	8103199	8103201
chr1	8103201	8103203
chr1	8103953	8103955
chr1	8111685	8111687
chr1	8114310	8114312
chr1	8115476	8115478
chr1	8116811	8116813
chr1	8117557	8117559
chr1	8118775	8118777
chr1	8121832	8121834
chr1	8125738	8125740
chr1	8125743	8125745
chr1	8125864	8125866
chr1	8135366	8135368
chr1	8135441	8135443
chr1	8136751	8136753
chr1	8138078	8138080
chr1	8138137	8138139
chr1	8139584	8139586
chr1	8139915	8139917
chr1	8140581	8140583
chr1	8140687	8140689
chr1	8142752	8142754
chr1	8143666	8143668
chr1	8143667	8143669
chr1	8143705	8143707
chr1	8146090	8146092
chr1	8148930	8148932
chr1	8154488	8154490
chr1	8154660	8154662
chr1	8156456	8156458
chr1	8157135	8157137
chr1	8157994	8157996
chr1	8158294	8158296
chr1	8162158	8162160
chr1	8162517	8162519
chr1	8166453	8166455
chr1	8166696	8166698
chr1	8167615	8167617
chr1	8169035	8169037
chr1	8169101	8169103
chr1	8169383	8169385
chr1	8169500	8169502
chr1	8171502	8171504
chr1	8171503	8171505
chr1	8171523	8171525
chr1	8171646	8171648
chr1	8171967	8171969
chr1	8172258	8172260
chr1	8172360	8172362
chr1	8179088	8179090
chr1	8179995	8179997
chr1	8181058	8181060
chr1	8181064	8181066
chr1	8181286	8181288
chr1	8183648	8183650
chr1	8186502	8186504
chr1	8188610	8188612
chr1	8188618	8188620
chr1	8189237	8189239
chr1	8190250	8190252
chr1	8190251	8190253
chr1	8197626	8197628
chr1	8200827	8200829
chr1	8202569	8202571
chr1	8219878	8219880
chr1	8223222	8223224
chr1	8224306	8224308
chr1	8224311	8224313
chr1	8225996	8225998
chr1	8228173	8228175
chr1	8228485	8228487
chr1	8228852	8228854
chr1	8231534	8231536
chr1	8233497	8233499
chr1	8234849	8234851
chr1	8235299	8235301
chr1	8235326	8235328
chr1	8235524	8235526
chr1	8236215	8236217
chr1	8238622	8238624
chr1	8239014	8239016
chr1	8239027	8239029
chr1	8239279	8239281
chr1	8243450	8243452
chr1	8243569	8243571
chr1	8244728	8244730
chr1	8248732	8248734
chr1	8249502	8249504
chr1	8251159	8251161
chr1	8251168	8251170
chr1	8260751	8260753
chr1	8264380	8264382
chr1	8265444	8265446
chr1	8278434	8278436
chr1	8278445	8278447
chr1	8279714	8279716
chr1	8280503	8280505
chr1	8281709	8281711
chr1	8288410	8288412
chr1	8294033	8294035
chr1	8297018	8297020
chr1	8298862	8298864
chr1	8302782	8302784
chr1	8304082	8304084
chr1	8304133	8304135
chr1	8307135	8307137
chr1	8307175	8307177
chr1	8307205	8307207
chr1	8307429	8307431
chr1	8311803	8311805
chr1	8311808	8311810
chr1	8323632	8323634
chr1	8323633	8323635
chr1	8325681	8325683
chr1	8328692	8328694
chr1	8329470	8329472
chr1	8329471	8329473
chr1	8330397	8330399
chr1	8332481	8332483
chr1	8333658	8333660
chr1	8334047	8334049
chr1	8334281	8334283
chr1	8337490	8337492
chr1	8337523	8337525
chr1	8339310	8339312
chr1	8342511	8342513
chr1	8342513	8342515
chr1	8345542	8345544
chr1	8348272	8348274
chr1	8348341	8348343
chr1	8348524	8348526
chr1	8348525	8348527
chr1	8352746	8352748
chr1	8355727	8355729
chr1	8360482	8360484
chr1	8364704	8364706
chr1	8368582	8368584
chr1	8368829	8368831
chr1	8368842	8368844
chr1	8370219	8370221
chr1	8371266	8371268
chr1	8374577	8374579
chr1	8374578	8374580
chr1	8375816	8375818
chr1	8375824	8375826
chr1	8376690	8376692
chr1	8379218	8379220
chr1	8380502	8380504
chr1	8389790	8389792
chr1	8391009	8391011
chr1	8392620	8392622
chr1	8395079	8395081
chr1	8396628	8396630
chr1	8396668	8396670
chr1	8396670	8396672
chr1	8397834	8397836
chr1	8404573	8404575
chr1	8407252	8407254
chr1	8408263	8408265
chr1	8411123	8411125
chr1	8411654	8411656
chr1	8411659	8411661
chr1	8415980	8415982
chr1	8415988	8415990
chr1	8416019	8416021
chr1	8417290	8417292
chr1	8417291	8417293
chr1	8429421	8429423
chr1	8429820	8429822
chr1	8433379	8433381
chr1	8433637	8433639
chr1	8433641	8433643
chr1	8435485	8435487
chr1	8438685	8438687
chr1	8438841	8438843
chr1	8439159	8439161
chr1	8445600	8445602
chr1	8445653	8445655
chr1	8445671	8445673
chr1	8446902	8446904
chr1	8446921	8446923
chr1	8446942	8446944
chr1	8449400	8449402
chr1	8449441	8449443
chr1	8449735	8449737
chr1	8451063	8451065
chr1	8455045	8455047
chr1	8455050	8455052
chr1	8455327	8455329
chr1	8462323	8462325
chr1	8465752	8465754
chr1	8467753	8467755
chr1	8472463	8472465
chr1	8472475	8472477
chr1	8472495	8472497
chr1	8475411	8475413
chr1	8475547	8475549
chr1	8475578	8475580
chr1	8486457	8486459
chr1	8487704	8487706
chr1	8488906	8488908
chr1	8496849	8496851
chr1	8505919	8505921
chr1	8506527	8506529
chr1	8509704	8509706
chr1	8510109	8510111
chr1	8519929	8519931
chr1	8519981	8519983
chr1	8528252	8528254
chr1	8531806	8531808
chr1	8534985	8534987
chr1	8535034	8535036
chr1	8536571	8536573
chr1	8536589	8536591
chr1	8538767	8538769
chr1	8540349	8540351
chr1	8546875	8546877
chr1	8547104	8547106
chr1	8547228	8547230
chr1	8548081	8548083
chr1	8548641	8548643
chr1	8551312	8551314
chr1	8551583	8551585
chr1	8553094	8553096
chr1	8554494	8554496
chr1	8555792	8555794
chr1	8556109	8556111
chr1	8557927	8557929
chr1	8558400	8558402
chr1	8561136	8561138
chr1	8564055	8564057
chr1	8564058	8564060
chr1	8566626	8566628
chr1	8569498	8569500
chr1	8574047	8574049
chr1	8574770	8574772
chr1	8574928	8574930
chr1	8575289	8575291
chr1	8575501	8575503
chr1	8576979	8576981
chr1	8580401	8580403
chr1	8580719	8580721
chr1	8580720	8580722
chr1	8581459	8581461
chr1	8586479	8586481
chr1	8586680	8586682
chr1	8586974	8586976
chr1	8587448	8587450
chr1	8587473	8587475
chr1	8587479	8587481
chr1	8588109	8588111
chr1	8588114	8588116
chr1	8590058	8590060
chr1	8592846	8592848
chr1	8593173	8593175
chr1	8593262	8593264
chr1	8593633	8593635
chr1	8593652	8593654
chr1	8593660	8593662
chr1	8593667	8593669
chr1	8593806	8593808
chr1	8593838	8593840
chr1	8593974	8593976
chr1	8595770	8595772
chr1	8601455	8601457
chr1	8603737	8603739
chr1	8605334	8605336
chr1	8607572	8607574
chr1	8607586	8607588
chr1	8609068	8609070
chr1	8611773	8611775
chr1	8614111	8614113
chr1	8614148	8614150
chr1	8615585	8615587
chr1	8615742	8615744
chr1	8615977	8615979
chr1	8615987	8615989
chr1	8615991	8615993
chr1	8616013	8616015
chr1	8616028	8616030
chr1	8616042	8616044
chr1	8619879	8619881
chr1	8621943	8621945
chr1	8623759	8623761
chr1	8623761	8623763
chr1	8624045	8624047
chr1	8624254	8624256
chr1	8627045	8627047
chr1	8629229	8629231
chr1	8633745	8633747
chr1	8633746	8633748
chr1	8633814	8633816
chr1	8636416	8636418
chr1	8638598	8638600
chr1	8642299	8642301
chr1	8643102	8643104
chr1	8643910	8643912
chr1	8644942	8644944
chr1	8644946	8644948
chr1	8646130	8646132
chr1	8650128	8650130
chr1	8656597	8656599
chr1	8656609	8656611
chr1	8656628	8656630
chr1	8658464	8658466
chr1	8662048	8662050
chr1	8664271	8664273
chr1	8686801	8686803
chr1	8686853	8686855
chr1	8686883	8686885
chr1	8686918	8686920
chr1	8698104	8698106
chr1	8698951	8698953
chr1	8700695	8700697
chr1	8701524	8701526
chr1	8704448	8704450
chr1	8704458	8704460
chr1	8706184	8706186
chr1	8706202	8706204
chr1	8709945	8709947
chr1	8722505	8722507
chr1	8724573	8724575
chr1	8727373	8727375
chr1	8731138	8731140
chr1	8731358	8731360
chr1	8732020	8732022
chr1	8737317	8737319
chr1	8737335	8737337
chr1	8737988	8737990
chr1	8738214	8738216
chr1	8738215	8738217
chr1	8738241	8738243
chr1	8751607	8751609
chr1	8751930	8751932
chr1	8751955	8751957
chr1	8752237	8752239
chr1	8752551	8752553
chr1	8757153	8757155
chr1	8758308	8758310
chr1	8764103	8764105
chr1	8772682	8772684
chr1	8773646	8773648
chr1	8780542	8780544
chr1	8785989	8785991
chr1	8787527	8787529
chr1	8788772	8788774
chr1	8811726	8811728
chr1	8840571	8840573
chr1	8840819	8840821
chr1	8843743	8843745
chr1	8844730	8844732
chr1	8844767	8844769
chr1	8850197	8850199
chr1	8850203	8850205
chr1	8851121	8851123
chr1	8851286	8851288
chr1	8851512	8851514
chr1	8855963	8855965
chr1	8857926	8857928
chr1	8859241	8859243
chr1	8873330	8873332
chr1	8874633	8874635
chr1	8874636	8874638
chr1	8874640	8874642
chr1	8874645	8874647
chr1	8874705	8874707
chr1	8874729	8874731
chr1	8874806	8874808
chr1	8874816	8874818
chr1	8875519	8875521
chr1	8875531	8875533
chr1	8877809	8877811
chr1	8879470	8879472
chr1	8882934	8882936
chr1	8882955	8882957
chr1	8882978	8882980
chr1	8884298	8884300
chr1	8884653	8884655
chr1	8888620	8888622
chr1	8888626	8888628
chr1	8889177	8889179
chr1	8892403	8892405
chr1	8892409	8892411
chr1	8892410	8892412
chr1	8892417	8892419
chr1	8892596	8892598
chr1	8892597	8892599
chr1	8893142	8893144
chr1	8893220	8893222
chr1	8893422	8893424
chr1	8893425	8893427
chr1	8893975	8893977
chr1	8894859	8894861
chr1	8894869	8894871
chr1	8897005	8897007
chr1	8898485	8898487
chr1	8902661	8902663
chr1	8909403	8909405
chr1	8909781	8909783
chr1	8910068	8910070
chr1	8910078	8910080
chr1	8910729	8910731
chr1	8915779	8915781
chr1	8919000	8919002
chr1	8919353	8919355
chr1	8919443	8919445
chr1	8919444	8919446
chr1	8921405	8921407
chr1	8921444	8921446
chr1	8924890	8924892
chr1	8924896	8924898
chr1	8926771	8926773
chr1	8927196	8927198
chr1	8927208	8927210
chr1	8930389	8930391
chr1	8930410	8930412
chr1	8934495	8934497
chr1	8934616	8934618
chr1	8946287	8946289
chr1	8946289	8946291
chr1	8948353	8948355
chr1	8948841	8948843
chr1	8950261	8950263
chr1	8951187	8951189
chr1	8951198	8951200
chr1	8952287	8952289
chr1	8952411	8952413
chr1	8957247	8957249
chr1	8957256	8957258
chr1	8964378	8964380
chr1	8966188	8966190
chr1	8967452	8967454
chr1	8970049	8970051
chr1	8971898	8971900
chr1	8975111	8975113
chr1	8976306	8976308
chr1	8980599	8980601
chr1	8983647	8983649
chr1	8987523	8987525
chr1	8987530	8987532
chr1	8987565	8987567
chr1	8990400	8990402
chr1	8994614	8994616
chr1	8999286	8999288
chr1	9000642	9000644
chr1	9000692	9000694
chr1	9002938	9002940
chr1	9012991	9012993
chr1	9021296	9021298
chr1	9024461	9024463
chr1	9026435	9026437
chr1	9037219	9037221
chr1	9037729	9037731
chr1	9037733	9037735
chr1	9037735	9037737
chr1	9037789	9037791
chr1	9040685	9040687
chr1	9041449	9041451
chr1	9045460	9045462
chr1	9046508	9046510
chr1	9049527	9049529
chr1	9054476	9054478
chr1	9054641	9054643
chr1	9057879	9057881
chr1	9057936	9057938
chr1	9058121	9058123
chr1	9058169	9058171
chr1	9065819	9065821
chr1	9066809	9066811
chr1	9069283	9069285
chr1	9075778	9075780
chr1	9078310	9078312
chr1	9078328	9078330
chr1	9078353	9078355
chr1	9078401	9078403
chr1	9082810	9082812
chr1	9082857	9082859
chr1	9084386	9084388
chr1	9097748	9097750
chr1	9097792	9097794
chr1	9097800	9097802
chr1	9098955	9098957
chr1	9105133	9105135
chr1	9105149	9105151
chr1	9107973	9107975
chr1	9108662	9108664
chr1	9109656	9109658
chr1	9111356	9111358
chr1	9112282	9112284
chr1	9115716	9115718
chr1	9117056	9117058
chr1	9117061	9117063
chr1	9123668	9123670
chr1	9123792	9123794
chr1	9123811	9123813
chr1	9124044	9124046
chr1	9125361	9125363
chr1	9125663	9125665
chr1	9125794	9125796
chr1	9126222	9126224
chr1	9129119	9129121
chr1	9129702	9129704
chr1	9129718	9129720
chr1	9131354	9131356
chr1	9131525	9131527
chr1	9131541	9131543
chr1	9131855	9131857
chr1	9139345	9139347
chr1	9140232	9140234
chr1	9141947	9141949
chr1	9142048	9142050
chr1	9142063	9142065
chr1	9143308	9143310
chr1	9144117	9144119
chr1	9146290	9146292
chr1	9149726	9149728
chr1	9150998	9151000
chr1	9151098	9151100
chr1	9151267	9151269
chr1	9151319	9151321
chr1	9151335	9151337
chr1	9151497	9151499
chr1	9151688	9151690
chr1	9157340	9157342
chr1	9163098	9163100
chr1	9164373	9164375
chr1	9164375	9164377
chr1	9165660	9165662
chr1	9165675	9165677
chr1	9165743	9165745
chr1	9167677	9167679
chr1	9168526	9168528
chr1	9171812	9171814
chr1	9173578	9173580
chr1	9173685	9173687
chr1	9174735	9174737
chr1	9183072	9183074
chr1	9183075	9183077
chr1	9183076	9183078
chr1	9186241	9186243
chr1	9186376	9186378
chr1	9188531	9188533
chr1	9195166	9195168
chr1	9196076	9196078
chr1	9204896	9204898
chr1	9207581	9207583
chr1	9208381	9208383
chr1	9208617	9208619
chr1	9209047	9209049
chr1	9209050	9209052
chr1	9210098	9210100
chr1	9212022	9212024
chr1	9212330	9212332
chr1	9213790	9213792
chr1	9216306	9216308
chr1	9218796	9218798
chr1	9226996	9226998
chr1	9227011	9227013
chr1	9234277	9234279
chr1	9235986	9235988
chr1	9236001	9236003
chr1	9238239	9238241
chr1	9239016	9239018
chr1	9239239	9239241
chr1	9242695	9242697
chr1	9243278	9243280
chr1	9244152	9244154
chr1	9244376	9244378
chr1	9244606	9244608
chr1	9244609	9244611
chr1	9244622	9244624
chr1	9246824	9246826
chr1	9247084	9247086
chr1	9249129	9249131
chr1	9251172	9251174
chr1	9255181	9255183
chr1	9259550	9259552
chr1	9263639	9263641
chr1	9263833	9263835
chr1	9264162	9264164
chr1	9264265	9264267
chr1	9267388	9267390
chr1	9267443	9267445
chr1	9271246	9271248
chr1	9271268	9271270
chr1	9273296	9273298
chr1	9274640	9274642
chr1	9277111	9277113
chr1	9283972	9283974
chr1	9286462	9286464
chr1	9290801	9290803
chr1	9297867	9297869
chr1	9298282	9298284
chr1	9298286	9298288
chr1	9298932	9298934
chr1	9307833	9307835
chr1	9307837	9307839
chr1	9307872	9307874
chr1	9307874	9307876
chr1	9311484	9311486
chr1	9312400	9312402
chr1	9312623	9312625
chr1	9314317	9314319
chr1	9314657	9314659
chr1	9315172	9315174
chr1	9315979	9315981
chr1	9320836	9320838
chr1	9320841	9320843
chr1	9323117	9323119
chr1	9326063	9326065
chr1	9326767	9326769
chr1	9337180	9337182
chr1	9338361	9338363
chr1	9338365	9338367
chr1	9342847	9342849
chr1	9348396	9348398
chr1	9353777	9353779
chr1	9360283	9360285
chr1	9362818	9362820
chr1	9366610	9366612
chr1	9367630	9367632
chr1	9368239	9368241
chr1	9368453	9368455
chr1	9370729	9370731
chr1	9371169	9371171
chr1	9371570	9371572
chr1	9371893	9371895
chr1	9371896	9371898
chr1	9375909	9375911
chr1	9375996	9375998
chr1	9377655	9377657
chr1	9379024	9379026
chr1	9379029	9379031
chr1	9382070	9382072
chr1	9382691	9382693
chr1	9385129	9385131
chr1	9385884	9385886
chr1	9386860	9386862
chr1	9388119	9388121
chr1	9388145	9388147
chr1	9392109	9392111
chr1	9392791	9392793
chr1	9394852	9394854
chr1	9399540	9399542
chr1	9400812	9400814
chr1	9402865	9402867
chr1	9403952	9403954
chr1	9406141	9406143
chr1	9408478	9408480
chr1	9412100	9412102
chr1	9412129	9412131
chr1	9412130	9412132
chr1	9413091	9413093
chr1	9419594	9419596
chr1	9420496	9420498
chr1	9420785	9420787
chr1	9420968	9420970
chr1	9423883	9423885
chr1	9424867	9424869
chr1	9425117	9425119
chr1	9426341	9426343
chr1	9426390	9426392
chr1	9428428	9428430
chr1	9428629	9428631
chr1	9432258	9432260
chr1	9433039	9433041
chr1	9433169	9433171
chr1	9435789	9435791
chr1	9436477	9436479
chr1	9438746	9438748
chr1	9440266	9440268
chr1	9445962	9445964
chr1	9449959	9449961
chr1	9449967	9449969
chr1	9451178	9451180
chr1	9452419	9452421
chr1	9457322	9457324
chr1	9457630	9457632
chr1	9457632	9457634
chr1	9457633	9457635
chr1	9458728	9458730
chr1	9461116	9461118
chr1	9466211	9466213
chr1	9467052	9467054
chr1	9468963	9468965
chr1	9469420	9469422
chr1	9469452	9469454
chr1	9482997	9482999
chr1	9485189	9485191
chr1	9485199	9485201
chr1	9485685	9485687
chr1	9485745	9485747
chr1	9492564	9492566
chr1	9500252	9500254
chr1	9501962	9501964
chr1	9502097	9502099
chr1	9502803	9502805
chr1	9504480	9504482
chr1	9505754	9505756
chr1	9508706	9508708
chr1	9510340	9510342
chr1	9510358	9510360
chr1	9511577	9511579
chr1	9513049	9513051
chr1	9517517	9517519
chr1	9519189	9519191
chr1	9519253	9519255
chr1	9520399	9520401
chr1	9521622	9521624
chr1	9526132	9526134
chr1	9526135	9526137
chr1	9528759	9528761
chr1	9529127	9529129
chr1	9534465	9534467
chr1	9534621	9534623
chr1	9535785	9535787
chr1	9536667	9536669
chr1	9536673	9536675
chr1	9538546	9538548
chr1	9543478	9543480
chr1	9543480	9543482
chr1	9543723	9543725
chr1	9543817	9543819
chr1	9544981	9544983
chr1	9546474	9546476
chr1	9551109	9551111
chr1	9551179	9551181
chr1	9551188	9551190
chr1	9551189	9551191
chr1	9551323	9551325
chr1	9552950	9552952
chr1	9561284	9561286
chr1	9561288	9561290
chr1	9562641	9562643
chr1	9562706	9562708
chr1	9563599	9563601
chr1	9563604	9563606
chr1	9566618	9566620
chr1	9571234	9571236
chr1	9571583	9571585
chr1	9573737	9573739
chr1	9585149	9585151
chr1	9586739	9586741
chr1	9588486	9588488
chr1	9593462	9593464
chr1	9606490	9606492
chr1	9607131	9607133
chr1	9608280	9608282
chr1	9608885	9608887
chr1	9609207	9609209
chr1	9609822	9609824
chr1	9611298	9611300
chr1	9612594	9612596
chr1	9613005	9613007
chr1	9613256	9613258
chr1	9615811	9615813
chr1	9616243	9616245
chr1	9616339	9616341
chr1	9620378	9620380
chr1	9620584	9620586
chr1	9623081	9623083
chr1	9630521	9630523
chr1	9631169	9631171
chr1	9631864	9631866
chr1	9632677	9632679
chr1	9632691	9632693
chr1	9638283	9638285
chr1	9645431	9645433
chr1	9649277	9649279
chr1	9654536	9654538
chr1	9654717	9654719
chr1	9655113	9655115
chr1	9655875	9655877
chr1	9656394	9656396
chr1	9656733	9656735
chr1	9656735	9656737
chr1	9657414	9657416
chr1	9657428	9657430
chr1	9658067	9658069
chr1	9658501	9658503
chr1	9658505	9658507
chr1	9660361	9660363
chr1	9665182	9665184
chr1	9666450	9666452
chr1	9666654	9666656
chr1	9670710	9670712
chr1	9670721	9670723
chr1	9677226	9677228
chr1	9677575	9677577
chr1	9679502	9679504
chr1	9679977	9679979
chr1	9680206	9680208
chr1	9684574	9684576
chr1	9684905	9684907
chr1	9685193	9685195
chr1	9686045	9686047
chr1	9686076	9686078
chr1	9688083	9688085
chr1	9690585	9690587
chr1	9690681	9690683
chr1	9692450	9692452
chr1	9692468	9692470
chr1	9692469	9692471
chr1	9695190	9695192
chr1	9701588	9701590
chr1	9702864	9702866
chr1	9703069	9703071
chr1	9706329	9706331
chr1	9706608	9706610
chr1	9706609	9706611
chr1	9706620	9706622
chr1	9709285	9709287
chr1	9709788	9709790
chr1	9709853	9709855
chr1	9709869	9709871
chr1	9710924	9710926
chr1	9713888	9713890
chr1	9714129	9714131
chr1	9714134	9714136
chr1	9714307	9714309
chr1	9714509	9714511
chr1	9717573	9717575
chr1	9717578	9717580
chr1	9721180	9721182
chr1	9723557	9723559
chr1	9723952	9723954
chr1	9730642	9730644
chr1	9731926	9731928
chr1	9732560	9732562
chr1	9734350	9734352
chr1	9737409	9737411
chr1	9737410	9737412
chr1	9738322	9738324
chr1	9740510	9740512
chr1	9745995	9745997
chr1	9746046	9746048
chr1	9747378	9747380
chr1	9747737	9747739
chr1	9747967	9747969
chr1	9748081	9748083
chr1	9749472	9749474
chr1	9749483	9749485
chr1	9749488	9749490
chr1	9749490	9749492
chr1	9749566	9749568
chr1	9749578	9749580
chr1	9753413	9753415
chr1	9756069	9756071
chr1	9760883	9760885
chr1	9763514	9763516
chr1	9763556	9763558
chr1	9766157	9766159
chr1	9766262	9766264
chr1	9766324	9766326
chr1	9772388	9772390
chr1	9772392	9772394
chr1	9773546	9773548
chr1	9779439	9779441
chr1	9781060	9781062
chr1	9781229	9781231
chr1	9781408	9781410
chr1	9781409	9781411
chr1	9781445	9781447
chr1	9784862	9784864
chr1	9786344	9786346
chr1	9787188	9787190
chr1	9787528	9787530
chr1	9787530	9787532
chr1	9787566	9787568
chr1	9791686	9791688
chr1	9791704	9791706
chr1	9791890	9791892
chr1	9792335	9792337
chr1	9793974	9793976
chr1	9793980	9793982
chr1	9794383	9794385
chr1	9795459	9795461
chr1	9796834	9796836
