chr	start	end
chr14	12754032	12754034
chr14	12755472	12755474
chr14	12758598	12758600
chr14	12760305	12760307
chr14	12760310	12760312
chr14	12760335	12760337
chr14	12762376	12762378
chr14	12762470	12762472
chr14	12762743	12762745
chr14	12762744	12762746
chr14	12774035	12774037
chr14	12775155	12775157
chr14	12778490	12778492
chr14	12778491	12778493
chr14	12778518	12778520
chr14	12788827	12788829
chr14	12789216	12789218
chr14	12791019	12791021
chr14	12791991	12791993
chr14	12793664	12793666
chr14	12795791	12795793
chr14	12795810	12795812
chr14	12795812	12795814
chr14	12797273	12797275
chr14	12800865	12800867
chr14	12804098	12804100
chr14	12815508	12815510
chr14	12819587	12819589
chr14	12826704	12826706
chr14	12827055	12827057
chr14	12827883	12827885
chr14	12831993	12831995
chr14	12833586	12833588
chr14	12833589	12833591
chr14	12833593	12833595
chr14	12833610	12833612
chr14	12833614	12833616
chr14	12836188	12836190
chr14	12841504	12841506
chr14	12841621	12841623
chr14	12842733	12842735
chr14	12844434	12844436
chr14	12844545	12844547
chr14	12845372	12845374
chr14	12845943	12845945
chr14	12846203	12846205
chr14	12846206	12846208
chr14	12846207	12846209
chr14	12853012	12853014
chr14	12856779	12856781
chr14	12859152	12859154
chr14	12859617	12859619
chr14	12859619	12859621
chr14	12859621	12859623
chr14	12859636	12859638
chr14	12859673	12859675
chr14	12859680	12859682
chr14	12859696	12859698
chr14	12859699	12859701
chr14	12861322	12861324
chr14	12863018	12863020
chr14	12866424	12866426
chr14	12868026	12868028
chr14	12868307	12868309
chr14	12868786	12868788
chr14	12898952	12898954
chr14	12916453	12916455
chr14	12918019	12918021
chr14	12927264	12927266
chr14	12927286	12927288
chr14	12929349	12929351
chr14	12940274	12940276
chr14	12943700	12943702
chr14	12948347	12948349
chr14	12957077	12957079
chr14	12977223	12977225
chr14	12982388	12982390
chr14	12982414	12982416
chr14	12987931	12987933
chr14	12987987	12987989
chr14	13032363	13032365
chr14	13038845	13038847
chr14	13048900	13048902
chr14	13064305	13064307
chr14	13068924	13068926
chr14	13072070	13072072
chr14	13077921	13077923
chr14	13077935	13077937
chr14	13079589	13079591
chr14	13079600	13079602
chr14	13079611	13079613
chr14	13086389	13086391
chr14	13086536	13086538
chr14	13086800	13086802
chr14	13093906	13093908
chr14	13094026	13094028
chr14	13101054	13101056
chr14	13101625	13101627
chr14	13104272	13104274
chr14	13104283	13104285
chr14	13104288	13104290
chr14	13104636	13104638
chr14	13107116	13107118
chr14	13107520	13107522
chr14	13108126	13108128
chr14	13119239	13119241
chr14	13120814	13120816
chr14	13124749	13124751
chr14	13124753	13124755
chr14	13125988	13125990
chr14	13128903	13128905
chr14	13129416	13129418
chr14	13131687	13131689
chr14	13136156	13136158
chr14	13137173	13137175
chr14	13139690	13139692
chr14	13142577	13142579
chr14	13142782	13142784
chr14	13142825	13142827
chr14	13145888	13145890
chr14	13146132	13146134
chr14	13146294	13146296
chr14	13146303	13146305
chr14	13146354	13146356
chr14	13146821	13146823
chr14	13146825	13146827
chr14	13146833	13146835
chr14	13149314	13149316
chr14	13149317	13149319
chr14	13151783	13151785
chr14	13152586	13152588
chr14	13156492	13156494
chr14	13156803	13156805
chr14	13156810	13156812
chr14	13157302	13157304
chr14	13157659	13157661
chr14	13159835	13159837
chr14	13163868	13163870
chr14	13173033	13173035
chr14	13175886	13175888
chr14	13176260	13176262
chr14	13182389	13182391
chr14	13182406	13182408
chr14	13188809	13188811
chr14	13189840	13189842
chr14	13194181	13194183
chr14	13194730	13194732
chr14	13195067	13195069
chr14	13195098	13195100
chr14	13197642	13197644
chr14	13203825	13203827
chr14	13204213	13204215
chr14	13204235	13204237
chr14	13206042	13206044
chr14	13206525	13206527
chr14	13211137	13211139
chr14	13211206	13211208
chr14	13237163	13237165
chr14	13237168	13237170
chr14	13237875	13237877
chr14	13238243	13238245
chr14	13242777	13242779
chr14	13251764	13251766
chr14	13254611	13254613
chr14	13254617	13254619
chr14	13259732	13259734
chr14	13259954	13259956
chr14	13260192	13260194
chr14	13261753	13261755
chr14	13272207	13272209
chr14	13274437	13274439
chr14	13283843	13283845
chr14	13283926	13283928
chr14	13287610	13287612
chr14	13287682	13287684
chr14	13287918	13287920
chr14	13288521	13288523
chr14	13289957	13289959
chr14	13290849	13290851
chr14	13290885	13290887
chr14	13292132	13292134
chr14	13304010	13304012
chr14	13304653	13304655
chr14	13306328	13306330
chr14	13314036	13314038
chr14	13314041	13314043
chr14	13314045	13314047
chr14	13318315	13318317
chr14	13320558	13320560
chr14	13320594	13320596
chr14	13321173	13321175
chr14	13323861	13323863
chr14	13328490	13328492
chr14	13328533	13328535
chr14	13329443	13329445
chr14	13336025	13336027
chr14	13345699	13345701
chr14	13345963	13345965
chr14	13346685	13346687
chr14	13346693	13346695
chr14	13349392	13349394
chr14	13349426	13349428
chr14	13349655	13349657
chr14	13349666	13349668
chr14	13349703	13349705
chr14	13349894	13349896
chr14	13352819	13352821
chr14	13353846	13353848
chr14	13362375	13362377
chr14	13364797	13364799
chr14	13371142	13371144
chr14	13377278	13377280
chr14	13377492	13377494
chr14	13377503	13377505
chr14	13384125	13384127
chr14	13384160	13384162
chr14	13384161	13384163
chr14	13384293	13384295
chr14	13384306	13384308
chr14	13384310	13384312
chr14	13384622	13384624
chr14	13384690	13384692
chr14	13388192	13388194
chr14	13388201	13388203
chr14	13390210	13390212
chr14	13392323	13392325
chr14	13394326	13394328
chr14	13394479	13394481
chr14	13395990	13395992
chr14	13396015	13396017
chr14	13397842	13397844
chr14	13398255	13398257
chr14	13399955	13399957
chr14	13399978	13399980
chr14	13400028	13400030
chr14	13403885	13403887
chr14	13403940	13403942
chr14	13408173	13408175
chr14	13409729	13409731
chr14	13411102	13411104
chr14	13411377	13411379
chr14	13412328	13412330
chr14	13413289	13413291
chr14	13413534	13413536
chr14	13413553	13413555
chr14	13414519	13414521
chr14	13416023	13416025
chr14	13416028	13416030
chr14	13417242	13417244
chr14	13417270	13417272
chr14	13417271	13417273
chr14	13417316	13417318
chr14	13417331	13417333
chr14	13417703	13417705
chr14	13417710	13417712
chr14	13418180	13418182
chr14	13418516	13418518
chr14	13419159	13419161
chr14	13419429	13419431
chr14	13420004	13420006
chr14	13420020	13420022
chr14	13424424	13424426
chr14	13428007	13428009
chr14	13428026	13428028
chr14	13428128	13428130
chr14	13428152	13428154
chr14	13431067	13431069
chr14	13437573	13437575
chr14	13437725	13437727
chr14	13439344	13439346
chr14	13446724	13446726
chr14	13446816	13446818
chr14	13447827	13447829
chr14	13447829	13447831
chr14	13447870	13447872
chr14	13447894	13447896
chr14	13447895	13447897
chr14	13455650	13455652
chr14	13456557	13456559
chr14	13456908	13456910
chr14	13456915	13456917
chr14	13457044	13457046
chr14	13457097	13457099
chr14	13466141	13466143
chr14	13466296	13466298
chr14	13466311	13466313
chr14	13473073	13473075
chr14	13475885	13475887
chr14	13478266	13478268
chr14	13478406	13478408
chr14	13478976	13478978
chr14	13492164	13492166
chr14	13492206	13492208
chr14	13492230	13492232
chr14	13492415	13492417
chr14	13493409	13493411
chr14	13495908	13495910
chr14	13497028	13497030
chr14	13498933	13498935
chr14	13498960	13498962
chr14	13500471	13500473
chr14	13500655	13500657
chr14	13506382	13506384
chr14	13506403	13506405
chr14	13510103	13510105
chr14	13510706	13510708
chr14	13510709	13510711
chr14	13513265	13513267
chr14	13513471	13513473
chr14	13514008	13514010
chr14	13518333	13518335
chr14	13520130	13520132
chr14	13521355	13521357
chr14	13523557	13523559
chr14	13525282	13525284
chr14	13533759	13533761
chr14	13533784	13533786
chr14	13535927	13535929
chr14	13541940	13541942
chr14	13543618	13543620
chr14	13543828	13543830
chr14	13544051	13544053
chr14	13544919	13544921
chr14	13545617	13545619
chr14	13545914	13545916
chr14	13546333	13546335
chr14	13550170	13550172
chr14	13550186	13550188
chr14	13551352	13551354
chr14	13551780	13551782
chr14	13551789	13551791
chr14	13552842	13552844
chr14	13552861	13552863
chr14	13555144	13555146
chr14	13558006	13558008
chr14	13558872	13558874
chr14	13563179	13563181
chr14	13568127	13568129
chr14	13570719	13570721
chr14	13573984	13573986
chr14	13574958	13574960
chr14	13579754	13579756
chr14	13579805	13579807
chr14	13582083	13582085
chr14	13589699	13589701
chr14	13590179	13590181
chr14	13590501	13590503
chr14	13592000	13592002
chr14	13592004	13592006
chr14	13599390	13599392
chr14	13602259	13602261
chr14	13602796	13602798
chr14	13603480	13603482
chr14	13603481	13603483
chr14	13606110	13606112
chr14	13621126	13621128
chr14	13621278	13621280
chr14	13621491	13621493
chr14	13621500	13621502
chr14	13621514	13621516
chr14	13625393	13625395
chr14	13629797	13629799
chr14	13631112	13631114
chr14	13631118	13631120
chr14	13634704	13634706
chr14	13634854	13634856
chr14	13638829	13638831
chr14	13638833	13638835
chr14	13638843	13638845
chr14	13643066	13643068
chr14	13643832	13643834
chr14	13645094	13645096
chr14	13645096	13645098
chr14	13648332	13648334
chr14	13649631	13649633
chr14	13649673	13649675
chr14	13649704	13649706
chr14	13651786	13651788
chr14	13651790	13651792
chr14	13656963	13656965
chr14	13658547	13658549
chr14	13659178	13659180
chr14	13661191	13661193
chr14	13661246	13661248
chr14	13661260	13661262
chr14	13666385	13666387
chr14	13668819	13668821
chr14	13668823	13668825
chr14	13672940	13672942
chr14	13677293	13677295
chr14	13681957	13681959
chr14	13681963	13681965
chr14	13684625	13684627
chr14	13692500	13692502
chr14	13697671	13697673
chr14	13700320	13700322
chr14	13707618	13707620
chr14	13711705	13711707
chr14	13712048	13712050
chr14	13712067	13712069
chr14	13725520	13725522
chr14	13725746	13725748
chr14	13727400	13727402
chr14	13729471	13729473
chr14	13729483	13729485
chr14	13735366	13735368
chr14	13737915	13737917
chr14	13737965	13737967
chr14	13737976	13737978
chr14	13745624	13745626
chr14	13748080	13748082
chr14	13748084	13748086
chr14	13748882	13748884
chr14	13750585	13750587
chr14	13750594	13750596
chr14	13750662	13750664
chr14	13750705	13750707
chr14	13751435	13751437
chr14	13752600	13752602
chr14	13754302	13754304
chr14	13755903	13755905
chr14	13757117	13757119
chr14	13757931	13757933
chr14	13758692	13758694
chr14	13759866	13759868
chr14	13759879	13759881
chr14	13761514	13761516
chr14	13763578	13763580
chr14	13763579	13763581
chr14	13764325	13764327
chr14	13766470	13766472
chr14	13767570	13767572
chr14	13767741	13767743
chr14	13774692	13774694
chr14	13774723	13774725
chr14	13775194	13775196
chr14	13775198	13775200
chr14	13777387	13777389
chr14	13777392	13777394
chr14	13777393	13777395
chr14	13777638	13777640
chr14	13792611	13792613
chr14	13792625	13792627
chr14	13795214	13795216
chr14	13799206	13799208
chr14	13799451	13799453
chr14	13799917	13799919
chr14	13800998	13801000
chr14	13801288	13801290
chr14	13802262	13802264
chr14	13804047	13804049
chr14	13804064	13804066
chr14	13804096	13804098
chr14	13823903	13823905
chr14	13824031	13824033
chr14	13824945	13824947
chr14	13824959	13824961
chr14	13824980	13824982
chr14	13826297	13826299
chr14	13827176	13827178
chr14	13827177	13827179
chr14	13827836	13827838
chr14	13829490	13829492
chr14	13830449	13830451
chr14	13832532	13832534
chr14	13837473	13837475
chr14	13837479	13837481
chr14	13839575	13839577
chr14	13839966	13839968
chr14	13841176	13841178
chr14	13841528	13841530
chr14	13841535	13841537
chr14	13843657	13843659
chr14	13845217	13845219
chr14	13847526	13847528
chr14	13847579	13847581
chr14	13851412	13851414
chr14	13854531	13854533
chr14	13854631	13854633
chr14	13855037	13855039
chr14	13860203	13860205
chr14	13860759	13860761
chr14	13860995	13860997
chr14	13864354	13864356
chr14	13864365	13864367
chr14	13864879	13864881
chr14	13866754	13866756
chr14	13868579	13868581
chr14	13875110	13875112
chr14	13882018	13882020
chr14	13882828	13882830
chr14	13884589	13884591
chr14	13889154	13889156
chr14	13893664	13893666
chr14	13897916	13897918
chr14	13907296	13907298
chr14	13913246	13913248
chr14	13914349	13914351
chr14	13914355	13914357
chr14	13914372	13914374
chr14	13917065	13917067
chr14	13917071	13917073
chr14	13924341	13924343
chr14	13928934	13928936
chr14	13929149	13929151
chr14	13929157	13929159
chr14	13934896	13934898
chr14	13934966	13934968
chr14	13940251	13940253
chr14	13941160	13941162
chr14	13943926	13943928
chr14	13943987	13943989
chr14	13945438	13945440
chr14	13948733	13948735
chr14	13948741	13948743
chr14	13950994	13950996
chr14	13951727	13951729
chr14	13953767	13953769
chr14	13953787	13953789
chr14	13953836	13953838
chr14	13960484	13960486
chr14	13961180	13961182
chr14	13961863	13961865
chr14	13964337	13964339
chr14	13966289	13966291
chr14	13970500	13970502
chr14	13975615	13975617
chr14	13977569	13977571
chr14	13977573	13977575
chr14	13977616	13977618
chr14	13984968	13984970
chr14	13986935	13986937
chr14	13987351	13987353
chr14	13988033	13988035
chr14	13988914	13988916
chr14	13989672	13989674
chr14	13989756	13989758
chr14	13997149	13997151
chr14	13997902	13997904
chr14	13998964	13998966
chr14	14003025	14003027
chr14	14003028	14003030
chr14	14006489	14006491
chr14	14010425	14010427
chr14	14016789	14016791
chr14	14023898	14023900
chr14	14026160	14026162
chr14	14026204	14026206
chr14	14027174	14027176
chr14	14037074	14037076
chr14	14037097	14037099
chr14	14045697	14045699
chr14	14045839	14045841
chr14	14049730	14049732
chr14	14052335	14052337
chr14	14055816	14055818
chr14	14056130	14056132
chr14	14056296	14056298
chr14	14056304	14056306
chr14	14058075	14058077
chr14	14058609	14058611
chr14	14068746	14068748
chr14	14068776	14068778
chr14	14069113	14069115
chr14	14074150	14074152
chr14	14074199	14074201
chr14	14074204	14074206
chr14	14074293	14074295
chr14	14079468	14079470
chr14	14081986	14081988
chr14	14087151	14087153
chr14	14089241	14089243
chr14	14089478	14089480
chr14	14089580	14089582
chr14	14089846	14089848
chr14	14091500	14091502
chr14	14093146	14093148
chr14	14093165	14093167
chr14	14093301	14093303
chr14	14093305	14093307
chr14	14093934	14093936
chr14	14095204	14095206
chr14	14096260	14096262
chr14	14096302	14096304
chr14	14096480	14096482
chr14	14096533	14096535
chr14	14098957	14098959
chr14	14110786	14110788
chr14	14114152	14114154
chr14	14120736	14120738
chr14	14121425	14121427
chr14	14121426	14121428
chr14	14121449	14121451
chr14	14124084	14124086
chr14	14124085	14124087
chr14	14125339	14125341
chr14	14126785	14126787
chr14	14126839	14126841
chr14	14134259	14134261
chr14	14143704	14143706
chr14	14143746	14143748
chr14	14147520	14147522
chr14	14153383	14153385
chr14	14155496	14155498
chr14	14158498	14158500
chr14	14164025	14164027
chr14	14166445	14166447
chr14	14166707	14166709
chr14	14167078	14167080
chr14	14167080	14167082
chr14	14168946	14168948
chr14	14168969	14168971
chr14	14180639	14180641
chr14	14180725	14180727
chr14	14186345	14186347
chr14	14188576	14188578
chr14	14194319	14194321
chr14	14194622	14194624
chr14	14198273	14198275
chr14	14199185	14199187
chr14	14199242	14199244
chr14	14200039	14200041
chr14	14202098	14202100
chr14	14203920	14203922
chr14	14203928	14203930
chr14	14207908	14207910
chr14	14208092	14208094
chr14	14208855	14208857
chr14	14209775	14209777
chr14	14212112	14212114
chr14	14217443	14217445
chr14	14228656	14228658
chr14	14228856	14228858
chr14	14234046	14234048
chr14	14242786	14242788
chr14	14243535	14243537
chr14	14244866	14244868
chr14	14244888	14244890
chr14	14246802	14246804
chr14	14247538	14247540
chr14	14252366	14252368
chr14	14257806	14257808
chr14	14257930	14257932
chr14	14258510	14258512
chr14	14259251	14259253
chr14	14276180	14276182
chr14	14302323	14302325
chr14	14308145	14308147
chr14	14308154	14308156
chr14	14313370	14313372
chr14	14313684	14313686
chr14	14314157	14314159
chr14	14315242	14315244
chr14	14315280	14315282
chr14	14315330	14315332
chr14	14316294	14316296
chr14	14321242	14321244
chr14	14321251	14321253
chr14	14321275	14321277
chr14	14325029	14325031
chr14	14340093	14340095
chr14	14340102	14340104
chr14	14341840	14341842
chr14	14342059	14342061
chr14	14343859	14343861
chr14	14347066	14347068
chr14	14347074	14347076
chr14	14351403	14351405
chr14	14352847	14352849
chr14	14352854	14352856
chr14	14353030	14353032
chr14	14353039	14353041
chr14	14353047	14353049
chr14	14353105	14353107
chr14	14353139	14353141
chr14	14353936	14353938
chr14	14356121	14356123
chr14	14357723	14357725
chr14	14357733	14357735
chr14	14358530	14358532
chr14	14358761	14358763
chr14	14358922	14358924
chr14	14359709	14359711
chr14	14361770	14361772
chr14	14371964	14371966
chr14	14375482	14375484
chr14	14375492	14375494
chr14	14375764	14375766
chr14	14377632	14377634
chr14	14379160	14379162
chr14	14379345	14379347
chr14	14379388	14379390
chr14	14379498	14379500
chr14	14379505	14379507
chr14	14388268	14388270
chr14	14388442	14388444
chr14	14388869	14388871
chr14	14388926	14388928
chr14	14389897	14389899
chr14	14399156	14399158
chr14	14399163	14399165
chr14	14401879	14401881
chr14	14408364	14408366
chr14	14408403	14408405
chr14	14408574	14408576
chr14	14409585	14409587
chr14	14412937	14412939
chr14	14424512	14424514
chr14	14425820	14425822
chr14	14425826	14425828
chr14	14426023	14426025
chr14	14426034	14426036
chr14	14427170	14427172
chr14	14427954	14427956
chr14	14427967	14427969
chr14	14429811	14429813
chr14	14453319	14453321
chr14	14454391	14454393
chr14	14454961	14454963
chr14	14456951	14456953
chr14	14456982	14456984
chr14	14463866	14463868
chr14	14468257	14468259
chr14	14476084	14476086
chr14	14476127	14476129
chr14	14483658	14483660
chr14	14483981	14483983
chr14	14490733	14490735
chr14	14492171	14492173
chr14	14500756	14500758
chr14	14501561	14501563
chr14	14507804	14507806
chr14	14508614	14508616
chr14	14508617	14508619
chr14	14508641	14508643
chr14	14509804	14509806
chr14	14512635	14512637
chr14	14513167	14513169
chr14	14513608	14513610
chr14	14520617	14520619
chr14	14521749	14521751
chr14	14531152	14531154
chr14	14532931	14532933
chr14	14534441	14534443
chr14	14534465	14534467
chr14	14538096	14538098
chr14	14541725	14541727
chr14	14541752	14541754
chr14	14541758	14541760
chr14	14542668	14542670
chr14	14542701	14542703
chr14	14546506	14546508
chr14	14546516	14546518
chr14	14549478	14549480
chr14	14551129	14551131
chr14	14562023	14562025
chr14	14570409	14570411
chr14	14570640	14570642
chr14	14571812	14571814
chr14	14576159	14576161
chr14	14578057	14578059
chr14	14580808	14580810
chr14	14580827	14580829
chr14	14581524	14581526
chr14	14581938	14581940
chr14	14582265	14582267
chr14	14592498	14592500
chr14	14603554	14603556
chr14	14618223	14618225
chr14	14618573	14618575
chr14	14620510	14620512
chr14	14625028	14625030
chr14	14627024	14627026
chr14	14629892	14629894
chr14	14630394	14630396
chr14	14630777	14630779
chr14	14631523	14631525
chr14	14631530	14631532
chr14	14632068	14632070
chr14	14635086	14635088
chr14	14635314	14635316
chr14	14635326	14635328
chr14	14635539	14635541
chr14	14641492	14641494
chr14	14641569	14641571
chr14	14646897	14646899
chr14	14650057	14650059
chr14	14655240	14655242
chr14	14663449	14663451
chr14	14663474	14663476
chr14	14666961	14666963
chr14	14671894	14671896
chr14	14671897	14671899
chr14	14672507	14672509
chr14	14672509	14672511
chr14	14672516	14672518
chr14	14672518	14672520
chr14	14674082	14674084
chr14	14674085	14674087
chr14	14675881	14675883
chr14	14679049	14679051
chr14	14681968	14681970
chr14	14681969	14681971
chr14	14681973	14681975
chr14	14684040	14684042
chr14	14694169	14694171
chr14	14697487	14697489
chr14	14701238	14701240
chr14	14702461	14702463
chr14	14704801	14704803
chr14	14706994	14706996
chr14	14710386	14710388
chr14	14710628	14710630
chr14	14712492	14712494
chr14	14713408	14713410
chr14	14713681	14713683
chr14	14713685	14713687
chr14	14716599	14716601
chr14	14718845	14718847
chr14	14725245	14725247
chr14	14725249	14725251
chr14	14726040	14726042
chr14	14726482	14726484
chr14	14728131	14728133
chr14	14742218	14742220
chr14	14743519	14743521
chr14	14743691	14743693
chr14	14753661	14753663
chr14	14757682	14757684
chr14	14758537	14758539
chr14	14760453	14760455
chr14	14762806	14762808
chr14	14763486	14763488
chr14	14766781	14766783
chr14	14787788	14787790
chr14	14788225	14788227
chr14	14795616	14795618
chr14	14795645	14795647
chr14	14795654	14795656
chr14	14795692	14795694
chr14	14796525	14796527
chr14	14803957	14803959
chr14	14805496	14805498
chr14	14805877	14805879
chr14	14806090	14806092
chr14	14806091	14806093
chr14	14809137	14809139
chr14	14809141	14809143
chr14	14811436	14811438
chr14	14811757	14811759
chr14	14811759	14811761
chr14	14815160	14815162
chr14	14821389	14821391
chr14	14826213	14826215
chr14	14826248	14826250
chr14	14828482	14828484
chr14	14830085	14830087
chr14	14832740	14832742
chr14	14838829	14838831
chr14	14838849	14838851
chr14	14838867	14838869
chr14	14840706	14840708
chr14	14841828	14841830
chr14	14845929	14845931
chr14	14845931	14845933
chr14	14846137	14846139
chr14	14855397	14855399
chr14	14855406	14855408
chr14	14860276	14860278
chr14	14863977	14863979
chr14	14871526	14871528
chr14	14872221	14872223
chr14	14879259	14879261
chr14	14879278	14879280
chr14	14879310	14879312
chr14	14881483	14881485
chr14	14890598	14890600
chr14	14893247	14893249
chr14	14895643	14895645
chr14	14901402	14901404
chr14	14903599	14903601
chr14	14905310	14905312
chr14	14905726	14905728
chr14	14908280	14908282
chr14	14908281	14908283
chr14	14908603	14908605
chr14	14941751	14941753
chr14	14964117	14964119
chr14	14964118	14964120
chr14	14967335	14967337
chr14	14975660	14975662
chr14	14986181	14986183
chr14	14987462	14987464
chr14	14991364	14991366
chr14	14991376	14991378
chr14	14993893	14993895
chr14	14997801	14997803
chr14	14997964	14997966
chr14	14998268	14998270
chr14	14998524	14998526
chr14	15001688	15001690
chr14	15001691	15001693
chr14	15001964	15001966
chr14	15003541	15003543
chr14	15003542	15003544
chr14	15012192	15012194
chr14	15030453	15030455
chr14	15033842	15033844
chr14	15034050	15034052
chr14	15034348	15034350
chr14	15044672	15044674
chr14	15046875	15046877
chr14	15047072	15047074
chr14	15051661	15051663
chr14	15051839	15051841
chr14	15051840	15051842
chr14	15051894	15051896
chr14	15051895	15051897
chr14	15053340	15053342
chr14	15055247	15055249
chr14	15059916	15059918
chr14	15062212	15062214
chr14	15066165	15066167
chr14	15066975	15066977
chr14	15067151	15067153
chr14	15067297	15067299
chr14	15087469	15087471
chr14	15087600	15087602
chr14	15093564	15093566
chr14	15094036	15094038
chr14	15096841	15096843
chr14	15100468	15100470
chr14	15114399	15114401
chr14	15117543	15117545
chr14	15117547	15117549
chr14	15124142	15124144
chr14	15130324	15130326
chr14	15132477	15132479
chr14	15132494	15132496
chr14	15132665	15132667
chr14	15132666	15132668
chr14	15133620	15133622
chr14	15136129	15136131
chr14	15144067	15144069
chr14	15144288	15144290
chr14	15144292	15144294
chr14	15144610	15144612
chr14	15144615	15144617
chr14	15145121	15145123
chr14	15158915	15158917
chr14	15160824	15160826
chr14	15172962	15172964
chr14	15172974	15172976
chr14	15173847	15173849
chr14	15174446	15174448
chr14	15183061	15183063
chr14	15183074	15183076
chr14	15183089	15183091
chr14	15183211	15183213
chr14	15183298	15183300
chr14	15188338	15188340
chr14	15188359	15188361
chr14	15188361	15188363
chr14	15196114	15196116
chr14	15199366	15199368
chr14	15199477	15199479
chr14	15203518	15203520
chr14	15206311	15206313
chr14	15209433	15209435
chr14	15209591	15209593
chr14	15211746	15211748
chr14	15226950	15226952
chr14	15226951	15226953
chr14	15230709	15230711
chr14	15233716	15233718
chr14	15235568	15235570
chr14	15235569	15235571
chr14	15235571	15235573
chr14	15237065	15237067
chr14	15238312	15238314
chr14	15244574	15244576
chr14	15244580	15244582
chr14	15247626	15247628
chr14	15247644	15247646
chr14	15248830	15248832
chr14	15248849	15248851
chr14	15249092	15249094
chr14	15249201	15249203
chr14	15249218	15249220
chr14	15249226	15249228
chr14	15262844	15262846
chr14	15262922	15262924
chr14	15263697	15263699
chr14	15274129	15274131
chr14	15274135	15274137
chr14	15276021	15276023
chr14	15276050	15276052
chr14	15276350	15276352
chr14	15276569	15276571
chr14	15277284	15277286
chr14	15277652	15277654
chr14	15277654	15277656
chr14	15281583	15281585
chr14	15281797	15281799
chr14	15282335	15282337
chr14	15282340	15282342
chr14	15282388	15282390
chr14	15282392	15282394
chr14	15283688	15283690
chr14	15283693	15283695
chr14	15283710	15283712
chr14	15283713	15283715
chr14	15285792	15285794
chr14	15290198	15290200
chr14	15290635	15290637
chr14	15290920	15290922
chr14	15293363	15293365
chr14	15294855	15294857
chr14	15294869	15294871
chr14	15295749	15295751
chr14	15295921	15295923
chr14	15297334	15297336
chr14	15298103	15298105
chr14	15299220	15299222
chr14	15300911	15300913
chr14	15300936	15300938
chr14	15303352	15303354
chr14	15304881	15304883
chr14	15305150	15305152
chr14	15313444	15313446
chr14	15313745	15313747
chr14	15313785	15313787
chr14	15314996	15314998
chr14	15315005	15315007
chr14	15315261	15315263
chr14	15324714	15324716
chr14	15324722	15324724
chr14	15324723	15324725
chr14	15324918	15324920
chr14	15324953	15324955
chr14	15325052	15325054
chr14	15326055	15326057
chr14	15326412	15326414
chr14	15326634	15326636
chr14	15327131	15327133
chr14	15327190	15327192
chr14	15327287	15327289
chr14	15332174	15332176
chr14	15332179	15332181
chr14	15332874	15332876
chr14	15346430	15346432
chr14	15347977	15347979
chr14	15354667	15354669
chr14	15358427	15358429
chr14	15360581	15360583
chr14	15360696	15360698
chr14	15362271	15362273
chr14	15362452	15362454
chr14	15369875	15369877
chr14	15371420	15371422
chr14	15372848	15372850
chr14	15372989	15372991
chr14	15373704	15373706
chr14	15373991	15373993
chr14	15377474	15377476
chr14	15381319	15381321
chr14	15382274	15382276
chr14	15383123	15383125
chr14	15383949	15383951
chr14	15383951	15383953
chr14	15388356	15388358
chr14	15394835	15394837
chr14	15395864	15395866
chr14	15395887	15395889
chr14	15415362	15415364
chr14	15415954	15415956
chr14	15434102	15434104
chr14	15435598	15435600
chr14	15435628	15435630
chr14	15435776	15435778
chr14	15435857	15435859
chr14	15435859	15435861
chr14	15438086	15438088
chr14	15438199	15438201
chr14	15438220	15438222
chr14	15442897	15442899
chr14	15446387	15446389
chr14	15447237	15447239
chr14	15448780	15448782
chr14	15448792	15448794
chr14	15448816	15448818
chr14	15448946	15448948
chr14	15448950	15448952
chr14	15448954	15448956
chr14	15449351	15449353
chr14	15451027	15451029
chr14	15452745	15452747
chr14	15456615	15456617
chr14	15456806	15456808
chr14	15456839	15456841
chr14	15457687	15457689
chr14	15462580	15462582
chr14	15476069	15476071
chr14	15476074	15476076
chr14	15484951	15484953
chr14	15484990	15484992
chr14	15485380	15485382
chr14	15488117	15488119
chr14	15488165	15488167
chr14	15488349	15488351
chr14	15491890	15491892
chr14	15492391	15492393
chr14	15496416	15496418
chr14	15496601	15496603
chr14	15496695	15496697
chr14	15498743	15498745
chr14	15501323	15501325
chr14	15506370	15506372
chr14	15513507	15513509
chr14	15518169	15518171
chr14	15518175	15518177
chr14	15519995	15519997
chr14	15520123	15520125
chr14	15524915	15524917
chr14	15527867	15527869
chr14	15529158	15529160
chr14	15529225	15529227
chr14	15535113	15535115
chr14	15538370	15538372
chr14	15538494	15538496
chr14	15538546	15538548
chr14	15540272	15540274
chr14	15542418	15542420
chr14	15554106	15554108
chr14	15556886	15556888
chr14	15556887	15556889
chr14	15557584	15557586
chr14	15559953	15559955
chr14	15559957	15559959
chr14	15563399	15563401
chr14	15568014	15568016
chr14	15568297	15568299
chr14	15568307	15568309
chr14	15568575	15568577
chr14	15572175	15572177
chr14	15572329	15572331
chr14	15574796	15574798
chr14	15575585	15575587
chr14	15579173	15579175
chr14	15579177	15579179
chr14	15580058	15580060
chr14	15586595	15586597
chr14	15586597	15586599
chr14	15586779	15586781
chr14	15586820	15586822
chr14	15586825	15586827
chr14	15591593	15591595
chr14	15595890	15595892
chr14	15612317	15612319
chr14	15615691	15615693
chr14	15616130	15616132
chr14	15616363	15616365
chr14	15616367	15616369
chr14	15617947	15617949
chr14	15617996	15617998
chr14	15617997	15617999
