chr	start	end
chr2	8588321	8588323
chr2	8588344	8588346
chr2	8589409	8589411
chr2	8589417	8589419
chr2	8591678	8591680
chr2	8592524	8592526
chr2	8593467	8593469
chr2	8593487	8593489
chr2	8593512	8593514
chr2	8593768	8593770
chr2	8598771	8598773
chr2	8607024	8607026
chr2	8608107	8608109
chr2	8609173	8609175
chr2	8609219	8609221
chr2	8609971	8609973
chr2	8610470	8610472
chr2	8612116	8612118
chr2	8612281	8612283
chr2	8622185	8622187
chr2	8628140	8628142
chr2	8628141	8628143
chr2	8628168	8628170
chr2	8630638	8630640
chr2	8630673	8630675
chr2	8631628	8631630
chr2	8631904	8631906
chr2	8636377	8636379
chr2	8638403	8638405
chr2	8638899	8638901
chr2	8638909	8638911
chr2	8639480	8639482
chr2	8641317	8641319
chr2	8642966	8642968
chr2	8643086	8643088
chr2	8644600	8644602
chr2	8644804	8644806
chr2	8645652	8645654
chr2	8647716	8647718
chr2	8652784	8652786
chr2	8652785	8652787
chr2	8654690	8654692
chr2	8654701	8654703
chr2	8656581	8656583
chr2	8661498	8661500
chr2	8661513	8661515
chr2	8661612	8661614
chr2	8661624	8661626
chr2	8663988	8663990
chr2	8671307	8671309
chr2	8672660	8672662
chr2	8676450	8676452
chr2	8678266	8678268
chr2	8678270	8678272
chr2	8678424	8678426
chr2	8680192	8680194
chr2	8680200	8680202
chr2	8680331	8680333
chr2	8680338	8680340
chr2	8681449	8681451
chr2	8684352	8684354
chr2	8685161	8685163
chr2	8687603	8687605
chr2	8693197	8693199
chr2	8693278	8693280
chr2	8693345	8693347
chr2	8695360	8695362
chr2	8695671	8695673
chr2	8695752	8695754
chr2	8702678	8702680
chr2	8703008	8703010
chr2	8703173	8703175
chr2	8704723	8704725
chr2	8709143	8709145
chr2	8715275	8715277
chr2	8716210	8716212
chr2	8718621	8718623
chr2	8718739	8718741
chr2	8718825	8718827
chr2	8722473	8722475
chr2	8722484	8722486
chr2	8725411	8725413
chr2	8728377	8728379
chr2	8731295	8731297
chr2	8731408	8731410
chr2	8737932	8737934
chr2	8740862	8740864
chr2	8741996	8741998
chr2	8747052	8747054
chr2	8747071	8747073
chr2	8747157	8747159
chr2	8749174	8749176
chr2	8749837	8749839
chr2	8750402	8750404
chr2	8750425	8750427
chr2	8753942	8753944
chr2	8754299	8754301
chr2	8757160	8757162
chr2	8759160	8759162
chr2	8759175	8759177
chr2	8761439	8761441
chr2	8761662	8761664
chr2	8762264	8762266
chr2	8767663	8767665
chr2	8770576	8770578
chr2	8773816	8773818
chr2	8774105	8774107
chr2	8774314	8774316
chr2	8774325	8774327
chr2	8774793	8774795
chr2	8777825	8777827
chr2	8777828	8777830
chr2	8779203	8779205
chr2	8780296	8780298
chr2	8791131	8791133
chr2	8797637	8797639
chr2	8800433	8800435
chr2	8802532	8802534
chr2	8804628	8804630
chr2	8804818	8804820
chr2	8806241	8806243
chr2	8806246	8806248
chr2	8806753	8806755
chr2	8806863	8806865
chr2	8806874	8806876
chr2	8806877	8806879
chr2	8807348	8807350
chr2	8810599	8810601
chr2	8811141	8811143
chr2	8811155	8811157
chr2	8811246	8811248
chr2	8820019	8820021
chr2	8820214	8820216
chr2	8820215	8820217
chr2	8823131	8823133
chr2	8825983	8825985
chr2	8826212	8826214
chr2	8833253	8833255
chr2	8836626	8836628
chr2	8840622	8840624
chr2	8841545	8841547
chr2	8842377	8842379
chr2	8849508	8849510
chr2	8850452	8850454
chr2	8850883	8850885
chr2	8852703	8852705
chr2	8852732	8852734
chr2	8853395	8853397
chr2	8856024	8856026
chr2	8856812	8856814
chr2	8857742	8857744
chr2	8857745	8857747
chr2	8857750	8857752
chr2	8857965	8857967
chr2	8860773	8860775
chr2	8863669	8863671
chr2	8864212	8864214
chr2	8865154	8865156
chr2	8865231	8865233
chr2	8869039	8869041
chr2	8872162	8872164
chr2	8872728	8872730
chr2	8872749	8872751
chr2	8872814	8872816
chr2	8873708	8873710
chr2	8874155	8874157
chr2	8877932	8877934
chr2	8879335	8879337
chr2	8888282	8888284
chr2	8888454	8888456
chr2	8889002	8889004
chr2	8889480	8889482
chr2	8889736	8889738
chr2	8889983	8889985
chr2	8890016	8890018
chr2	8890106	8890108
chr2	8890288	8890290
chr2	8890537	8890539
chr2	8890582	8890584
chr2	8891150	8891152
chr2	8891164	8891166
chr2	8891452	8891454
chr2	8891676	8891678
chr2	8891922	8891924
chr2	8892629	8892631
chr2	8893519	8893521
chr2	8897997	8897999
chr2	8898033	8898035
chr2	8898243	8898245
chr2	8899553	8899555
chr2	8902717	8902719
chr2	8903504	8903506
chr2	8904951	8904953
chr2	8910678	8910680
chr2	8912150	8912152
chr2	8913675	8913677
chr2	8916463	8916465
chr2	8919051	8919053
chr2	8919246	8919248
chr2	8921572	8921574
chr2	8922276	8922278
chr2	8923495	8923497
chr2	8930421	8930423
chr2	8931951	8931953
chr2	8934410	8934412
chr2	8934425	8934427
chr2	8938702	8938704
chr2	8940427	8940429
chr2	8940930	8940932
chr2	8940977	8940979
chr2	8944470	8944472
chr2	8949443	8949445
chr2	8949777	8949779
chr2	8950963	8950965
chr2	8950967	8950969
chr2	8950976	8950978
chr2	8953504	8953506
chr2	8953547	8953549
chr2	8953551	8953553
chr2	8953582	8953584
chr2	8953583	8953585
chr2	8954235	8954237
chr2	8955399	8955401
chr2	8961110	8961112
chr2	8961901	8961903
chr2	8963435	8963437
chr2	8963454	8963456
chr2	8963456	8963458
chr2	8963701	8963703
chr2	8963728	8963730
chr2	8964551	8964553
chr2	8973052	8973054
chr2	8973093	8973095
chr2	8973469	8973471
chr2	8974605	8974607
chr2	8976590	8976592
chr2	8976591	8976593
chr2	8976593	8976595
chr2	8979058	8979060
chr2	8979094	8979096
chr2	8989144	8989146
chr2	8989894	8989896
chr2	8989900	8989902
chr2	8991796	8991798
chr2	8993709	8993711
chr2	8993742	8993744
chr2	8997596	8997598
chr2	9000797	9000799
chr2	9000826	9000828
chr2	9000828	9000830
chr2	9004353	9004355
chr2	9005181	9005183
chr2	9005520	9005522
chr2	9011252	9011254
chr2	9016889	9016891
chr2	9017730	9017732
chr2	9018397	9018399
chr2	9018727	9018729
chr2	9018928	9018930
chr2	9018930	9018932
chr2	9019504	9019506
chr2	9020173	9020175
chr2	9020437	9020439
chr2	9022087	9022089
chr2	9023181	9023183
chr2	9026919	9026921
chr2	9029392	9029394
chr2	9029453	9029455
chr2	9032799	9032801
chr2	9033881	9033883
chr2	9038248	9038250
chr2	9042004	9042006
chr2	9042106	9042108
chr2	9043746	9043748
chr2	9049399	9049401
chr2	9049527	9049529
chr2	9049852	9049854
chr2	9050547	9050549
chr2	9053519	9053521
chr2	9057826	9057828
chr2	9060289	9060291
chr2	9061152	9061154
chr2	9063275	9063277
chr2	9064951	9064953
chr2	9066324	9066326
chr2	9070364	9070366
chr2	9070370	9070372
chr2	9075030	9075032
chr2	9075263	9075265
chr2	9075642	9075644
chr2	9076491	9076493
chr2	9079099	9079101
chr2	9079299	9079301
chr2	9079301	9079303
chr2	9082475	9082477
chr2	9082571	9082573
chr2	9082590	9082592
chr2	9083057	9083059
chr2	9085800	9085802
chr2	9085811	9085813
chr2	9085833	9085835
chr2	9085882	9085884
chr2	9087602	9087604
chr2	9087838	9087840
chr2	9087839	9087841
chr2	9089063	9089065
chr2	9089486	9089488
chr2	9094196	9094198
chr2	9095848	9095850
chr2	9096060	9096062
chr2	9096677	9096679
chr2	9097882	9097884
chr2	9098499	9098501
chr2	9098719	9098721
chr2	9104426	9104428
chr2	9104451	9104453
chr2	9104456	9104458
chr2	9105039	9105041
chr2	9108817	9108819
chr2	9109219	9109221
chr2	9111518	9111520
chr2	9111942	9111944
chr2	9112286	9112288
chr2	9112540	9112542
chr2	9113621	9113623
chr2	9115028	9115030
chr2	9122338	9122340
chr2	9123518	9123520
chr2	9123528	9123530
chr2	9124847	9124849
chr2	9125663	9125665
chr2	9125911	9125913
chr2	9125913	9125915
chr2	9126961	9126963
chr2	9126963	9126965
chr2	9127813	9127815
chr2	9130069	9130071
chr2	9136014	9136016
chr2	9136150	9136152
chr2	9139225	9139227
chr2	9139688	9139690
chr2	9139689	9139691
chr2	9139928	9139930
chr2	9143346	9143348
chr2	9143358	9143360
chr2	9143366	9143368
chr2	9144098	9144100
chr2	9144154	9144156
chr2	9146856	9146858
chr2	9149654	9149656
chr2	9152093	9152095
chr2	9156253	9156255
chr2	9156259	9156261
chr2	9156281	9156283
chr2	9156709	9156711
chr2	9156809	9156811
chr2	9158896	9158898
chr2	9159508	9159510
chr2	9160464	9160466
chr2	9160514	9160516
chr2	9162278	9162280
chr2	9165004	9165006
chr2	9166114	9166116
chr2	9166428	9166430
chr2	9172641	9172643
chr2	9179251	9179253
chr2	9182897	9182899
chr2	9185853	9185855
chr2	9186455	9186457
chr2	9191146	9191148
chr2	9192915	9192917
chr2	9194333	9194335
chr2	9194933	9194935
chr2	9199075	9199077
chr2	9199275	9199277
chr2	9203650	9203652
chr2	9207925	9207927
chr2	9208648	9208650
chr2	9208650	9208652
chr2	9214027	9214029
chr2	9215172	9215174
chr2	9217909	9217911
chr2	9219804	9219806
chr2	9220450	9220452
chr2	9222074	9222076
chr2	9225618	9225620
chr2	9225777	9225779
chr2	9226266	9226268
chr2	9226370	9226372
chr2	9229443	9229445
chr2	9231927	9231929
chr2	9238039	9238041
chr2	9241192	9241194
chr2	9244229	9244231
chr2	9246302	9246304
chr2	9246821	9246823
chr2	9247376	9247378
chr2	9252058	9252060
chr2	9252269	9252271
chr2	9257926	9257928
chr2	9257928	9257930
chr2	9258836	9258838
chr2	9260936	9260938
chr2	9260937	9260939
chr2	9261424	9261426
chr2	9261488	9261490
chr2	9262695	9262697
chr2	9262707	9262709
chr2	9262866	9262868
chr2	9265568	9265570
chr2	9265610	9265612
chr2	9269455	9269457
chr2	9269463	9269465
chr2	9272528	9272530
chr2	9276988	9276990
chr2	9277930	9277932
chr2	9280778	9280780
chr2	9280896	9280898
chr2	9284477	9284479
chr2	9284653	9284655
chr2	9292507	9292509
chr2	9292704	9292706
chr2	9294013	9294015
chr2	9294970	9294972
chr2	9297435	9297437
chr2	9297692	9297694
chr2	9297974	9297976
chr2	9298161	9298163
chr2	9300369	9300371
chr2	9305736	9305738
chr2	9305739	9305741
chr2	9305747	9305749
chr2	9307713	9307715
chr2	9315192	9315194
chr2	9316288	9316290
chr2	9318198	9318200
chr2	9318290	9318292
chr2	9325262	9325264
chr2	9325432	9325434
chr2	9326073	9326075
chr2	9333852	9333854
chr2	9339006	9339008
chr2	9343572	9343574
chr2	9344322	9344324
chr2	9345804	9345806
chr2	9347478	9347480
chr2	9352557	9352559
chr2	9352691	9352693
chr2	9353284	9353286
chr2	9356101	9356103
chr2	9357145	9357147
chr2	9359221	9359223
chr2	9359229	9359231
chr2	9359269	9359271
chr2	9360472	9360474
chr2	9360474	9360476
chr2	9360577	9360579
chr2	9360689	9360691
chr2	9360696	9360698
chr2	9363791	9363793
chr2	9368982	9368984
chr2	9369006	9369008
chr2	9369266	9369268
chr2	9369541	9369543
chr2	9371362	9371364
chr2	9374185	9374187
chr2	9374314	9374316
chr2	9374460	9374462
chr2	9375134	9375136
chr2	9376652	9376654
chr2	9390783	9390785
chr2	9393463	9393465
chr2	9393598	9393600
chr2	9393609	9393611
chr2	9393637	9393639
chr2	9393638	9393640
chr2	9393668	9393670
chr2	9393731	9393733
chr2	9393735	9393737
chr2	9396026	9396028
chr2	9396924	9396926
chr2	9397125	9397127
chr2	9397297	9397299
chr2	9399722	9399724
chr2	9399803	9399805
chr2	9400013	9400015
chr2	10295461	10295463
chr2	10295472	10295474
chr2	10297227	10297229
chr2	10297837	10297839
chr2	10298652	10298654
chr2	10300025	10300027
chr2	10300042	10300044
chr2	10300099	10300101
chr2	10300946	10300948
chr2	10301083	10301085
chr2	10301221	10301223
chr2	10302037	10302039
chr2	10302309	10302311
chr2	10305679	10305681
chr2	10308569	10308571
chr2	10308586	10308588
chr2	10308628	10308630
chr2	10308630	10308632
chr2	10309641	10309643
chr2	10311849	10311851
chr2	10316836	10316838
chr2	10316849	10316851
chr2	10321324	10321326
chr2	10321413	10321415
chr2	10321435	10321437
chr2	10323249	10323251
chr2	10324084	10324086
chr2	10326347	10326349
chr2	10326367	10326369
chr2	10328662	10328664
chr2	10329242	10329244
chr2	10330184	10330186
chr2	10330939	10330941
chr2	10331620	10331622
chr2	10331705	10331707
chr2	10332972	10332974
chr2	10337235	10337237
chr2	10347743	10347745
chr2	10350839	10350841
chr2	10354352	10354354
chr2	10360672	10360674
chr2	10360690	10360692
chr2	10362157	10362159
chr2	10365507	10365509
chr2	10365690	10365692
chr2	10366808	10366810
chr2	10369661	10369663
chr2	10370233	10370235
chr2	10371276	10371278
chr2	10373160	10373162
chr2	10373293	10373295
chr2	10373436	10373438
chr2	10374645	10374647
chr2	10379770	10379772
chr2	10379782	10379784
chr2	10380518	10380520
chr2	10380532	10380534
chr2	10381407	10381409
chr2	10384252	10384254
chr2	10384505	10384507
chr2	10385562	10385564
chr2	10385617	10385619
chr2	10385670	10385672
chr2	10385748	10385750
chr2	10387491	10387493
chr2	10387517	10387519
chr2	10401615	10401617
chr2	10405667	10405669
chr2	10407663	10407665
chr2	10407669	10407671
chr2	10410872	10410874
chr2	10412078	10412080
chr2	10416367	10416369
chr2	10418229	10418231
chr2	10423597	10423599
chr2	10424636	10424638
chr2	10427766	10427768
chr2	10428575	10428577
chr2	10428580	10428582
chr2	10428647	10428649
chr2	10431456	10431458
chr2	10442090	10442092
chr2	10442095	10442097
chr2	10442427	10442429
chr2	10443074	10443076
chr2	10445196	10445198
chr2	10445215	10445217
chr2	10445222	10445224
chr2	10447877	10447879
chr2	10448029	10448031
chr2	10448119	10448121
chr2	10448122	10448124
chr2	10448141	10448143
chr2	10448451	10448453
chr2	10450203	10450205
chr2	10450294	10450296
chr2	10450296	10450298
chr2	10450581	10450583
chr2	10451100	10451102
chr2	10452718	10452720
chr2	10458930	10458932
chr2	10461695	10461697
chr2	10461706	10461708
chr2	10461710	10461712
chr2	10461804	10461806
chr2	10462153	10462155
chr2	10463972	10463974
chr2	10468807	10468809
chr2	10468822	10468824
chr2	10472520	10472522
chr2	10472527	10472529
chr2	10473486	10473488
chr2	10473506	10473508
chr2	10473513	10473515
chr2	10473641	10473643
chr2	10474185	10474187
chr2	10474355	10474357
chr2	10475008	10475010
chr2	10475258	10475260
chr2	10475384	10475386
chr2	10476088	10476090
chr2	10476412	10476414
chr2	10479317	10479319
chr2	10486496	10486498
chr2	10486515	10486517
chr2	10489212	10489214
chr2	10489222	10489224
chr2	10495126	10495128
chr2	10498211	10498213
chr2	10503541	10503543
chr2	10504837	10504839
chr2	10513553	10513555
chr2	10516779	10516781
chr2	10519788	10519790
chr2	10524227	10524229
chr2	10526068	10526070
chr2	10526318	10526320
chr2	10528022	10528024
chr2	10528026	10528028
chr2	10528088	10528090
chr2	10536838	10536840
chr2	10536845	10536847
chr2	10538022	10538024
chr2	10538985	10538987
chr2	10538997	10538999
chr2	10543052	10543054
chr2	10544208	10544210
chr2	10545754	10545756
chr2	10545787	10545789
chr2	10545938	10545940
chr2	10557975	10557977
chr2	10563978	10563980
chr2	10564298	10564300
chr2	10564308	10564310
chr2	10564574	10564576
chr2	10565146	10565148
chr2	10567150	10567152
chr2	10569815	10569817
chr2	10569816	10569818
chr2	10570282	10570284
chr2	10571106	10571108
chr2	10571478	10571480
chr2	10571492	10571494
chr2	10573654	10573656
chr2	10579305	10579307
chr2	10581871	10581873
chr2	10584050	10584052
chr2	10586597	10586599
chr2	10589831	10589833
chr2	10590304	10590306
chr2	10594052	10594054
chr2	10594413	10594415
chr2	10595423	10595425
chr2	10599019	10599021
chr2	10603602	10603604
chr2	10606827	10606829
chr2	10607672	10607674
chr2	10607686	10607688
chr2	10612189	10612191
chr2	10615137	10615139
chr2	10617016	10617018
chr2	10617017	10617019
chr2	10617048	10617050
chr2	10617050	10617052
chr2	10617089	10617091
chr2	10620962	10620964
chr2	10621616	10621618
chr2	10622877	10622879
chr2	10623400	10623402
chr2	10633295	10633297
chr2	10634435	10634437
chr2	10634469	10634471
chr2	10637340	10637342
chr2	10639893	10639895
chr2	10646230	10646232
chr2	10646949	10646951
chr2	10647437	10647439
chr2	10647743	10647745
chr2	10647951	10647953
chr2	10658166	10658168
chr2	10664766	10664768
chr2	10665011	10665013
chr2	10665096	10665098
chr2	10665741	10665743
chr2	10672411	10672413
chr2	10672991	10672993
chr2	10674241	10674243
chr2	10677078	10677080
chr2	10677170	10677172
chr2	10677628	10677630
chr2	10677821	10677823
chr2	10682057	10682059
chr2	10682080	10682082
chr2	10683243	10683245
chr2	10684645	10684647
chr2	10689056	10689058
chr2	10689592	10689594
chr2	10695375	10695377
chr2	10695391	10695393
chr2	10699732	10699734
chr2	10699738	10699740
chr2	10701348	10701350
chr2	10703777	10703779
chr2	10703810	10703812
chr2	10706987	10706989
chr2	10714168	10714170
chr2	10714671	10714673
chr2	10715674	10715676
chr2	10715820	10715822
chr2	10715855	10715857
chr2	10715866	10715868
chr2	10717152	10717154
chr2	10719013	10719015
chr2	10719016	10719018
chr2	10721194	10721196
chr2	10721214	10721216
chr2	10726296	10726298
chr2	10727160	10727162
chr2	10733185	10733187
chr2	10733188	10733190
chr2	10733196	10733198
chr2	10735951	10735953
chr2	10735952	10735954
chr2	10736093	10736095
chr2	10736117	10736119
chr2	10738327	10738329
chr2	10740902	10740904
chr2	10740903	10740905
chr2	10741088	10741090
chr2	10741230	10741232
chr2	10742913	10742915
chr2	10746148	10746150
chr2	10748783	10748785
chr2	10752215	10752217
chr2	10754133	10754135
chr2	10754135	10754137
chr2	10754923	10754925
chr2	10757533	10757535
chr2	10757763	10757765
chr2	10763248	10763250
chr2	10763252	10763254
chr2	10763334	10763336
chr2	10763355	10763357
chr2	10763689	10763691
chr2	10763916	10763918
chr2	10764726	10764728
chr2	10773677	10773679
chr2	10774556	10774558
chr2	10775544	10775546
chr2	10775778	10775780
chr2	10782635	10782637
chr2	10785512	10785514
chr2	10786517	10786519
chr2	10786518	10786520
chr2	10787565	10787567
chr2	10789461	10789463
chr2	10790101	10790103
chr2	10790134	10790136
chr2	10790669	10790671
chr2	10790673	10790675
chr2	10790865	10790867
chr2	10791323	10791325
chr2	10791706	10791708
chr2	10795854	10795856
chr2	10796189	10796191
chr2	10803888	10803890
chr2	10806068	10806070
chr2	10807686	10807688
chr2	10807688	10807690
chr2	10811289	10811291
chr2	10813833	10813835
chr2	10814515	10814517
chr2	10814694	10814696
chr2	10816228	10816230
chr2	10818854	10818856
chr2	10819728	10819730
chr2	10821087	10821089
chr2	10823357	10823359
chr2	10825191	10825193
chr2	10825463	10825465
chr2	10831855	10831857
chr2	10833049	10833051
chr2	10833441	10833443
chr2	10836501	10836503
chr2	10836649	10836651
chr2	10839356	10839358
chr2	10841257	10841259
chr2	10842678	10842680
chr2	10848320	10848322
chr2	10850730	10850732
chr2	10851096	10851098
chr2	10852253	10852255
chr2	10855172	10855174
chr2	10855548	10855550
chr2	10855604	10855606
chr2	10857495	10857497
chr2	10858793	10858795
chr2	10859327	10859329
chr2	10859328	10859330
chr2	10860333	10860335
chr2	10862160	10862162
chr2	10862188	10862190
chr2	10862193	10862195
chr2	10862246	10862248
chr2	10862249	10862251
chr2	10862275	10862277
chr2	10862277	10862279
chr2	10865246	10865248
chr2	10866007	10866009
chr2	10866482	10866484
chr2	10866531	10866533
chr2	10866545	10866547
chr2	10866647	10866649
chr2	10866707	10866709
chr2	10866779	10866781
chr2	10867108	10867110
chr2	10867117	10867119
chr2	10867137	10867139
chr2	10867152	10867154
chr2	10867170	10867172
chr2	10870246	10870248
chr2	10870271	10870273
chr2	10870279	10870281
chr2	10870305	10870307
chr2	10870315	10870317
chr2	10870322	10870324
chr2	10877918	10877920
chr2	10880068	10880070
chr2	10880321	10880323
chr2	10882129	10882131
chr2	10882200	10882202
chr2	10888740	10888742
chr2	10890204	10890206
chr2	10897230	10897232
chr2	10897261	10897263
chr2	10901040	10901042
chr2	10901050	10901052
chr2	10901374	10901376
chr2	10901381	10901383
chr2	10901770	10901772
chr2	10909281	10909283
chr2	10909299	10909301
chr2	10909308	10909310
chr2	10911400	10911402
chr2	10916580	10916582
chr2	10926297	10926299
chr2	10926304	10926306
chr2	10926305	10926307
chr2	10931986	10931988
chr2	10933834	10933836
chr2	10934079	10934081
chr2	10935467	10935469
chr2	10935690	10935692
chr2	10938056	10938058
chr2	10944546	10944548
chr2	10944706	10944708
chr2	10944738	10944740
chr2	10946600	10946602
chr2	10946930	10946932
chr2	10951330	10951332
chr2	10952539	10952541
chr2	10953337	10953339
chr2	10954980	10954982
chr2	10962515	10962517
chr2	10964515	10964517
chr2	10965051	10965053
chr2	10971616	10971618
chr2	10977344	10977346
chr2	10979086	10979088
chr2	10979504	10979506
chr2	10979508	10979510
chr2	10979594	10979596
chr2	10980376	10980378
chr2	10982256	10982258
chr2	10982264	10982266
chr2	10993612	10993614
chr2	10996835	10996837
chr2	10997370	10997372
chr2	11000018	11000020
chr2	11004737	11004739
chr2	11006589	11006591
chr2	11007913	11007915
chr2	11008663	11008665
chr2	11008884	11008886
chr2	11014740	11014742
chr2	11014747	11014749
chr2	11018809	11018811
chr2	11019152	11019154
chr2	11029476	11029478
chr2	11039436	11039438
chr2	11039677	11039679
chr2	11042676	11042678
chr2	11043375	11043377
chr2	11044750	11044752
chr2	11048372	11048374
chr2	11049363	11049365
chr2	11049374	11049376
chr2	11051129	11051131
chr2	11051272	11051274
chr2	11051755	11051757
chr2	11051759	11051761
chr2	11053933	11053935
chr2	11060478	11060480
chr2	11060526	11060528
chr2	11064762	11064764
chr2	11068207	11068209
chr2	11071384	11071386
chr2	11074804	11074806
chr2	11074805	11074807
chr2	11074806	11074808
chr2	11077307	11077309
chr2	11077308	11077310
chr2	11077716	11077718
chr2	11081093	11081095
chr2	11081825	11081827
chr2	11081875	11081877
chr2	11085233	11085235
chr2	11095625	11095627
chr2	11101443	11101445
chr2	11106068	11106070
chr2	11106088	11106090
chr2	11109366	11109368
chr2	11109376	11109378
chr2	11109977	11109979
chr2	11113731	11113733
chr2	11116388	11116390
chr2	11117822	11117824
chr2	11117851	11117853
chr2	11120191	11120193
chr2	11126912	11126914
chr2	11129047	11129049
chr2	11133610	11133612
chr2	11133904	11133906
chr2	11134263	11134265
chr2	11134294	11134296
chr2	11135357	11135359
chr2	11135961	11135963
chr2	11141344	11141346
chr2	11141700	11141702
chr2	11145063	11145065
chr2	11145433	11145435
chr2	11145615	11145617
chr2	11147023	11147025
chr2	11147730	11147732
chr2	11148507	11148509
chr2	11148521	11148523
chr2	11148547	11148549
chr2	11148738	11148740
chr2	11148765	11148767
chr2	11150538	11150540
chr2	11153000	11153002
chr2	11153200	11153202
chr2	11155015	11155017
chr2	11155075	11155077
chr2	11159747	11159749
chr2	11160166	11160168
chr2	11166363	11166365
chr2	11166965	11166967
chr2	11171135	11171137
chr2	11174196	11174198
chr2	11184644	11184646
chr2	11184678	11184680
chr2	11186091	11186093
chr2	11191670	11191672
chr2	11196217	11196219
chr2	11197576	11197578
chr2	11197989	11197991
chr2	11198217	11198219
chr2	11200550	11200552
chr2	11200994	11200996
chr2	11201126	11201128
chr2	11202417	11202419
chr2	11202757	11202759
chr2	11204439	11204441
chr2	11205284	11205286
chr2	11205314	11205316
chr2	11205482	11205484
chr2	11206355	11206357
chr2	11210645	11210647
chr2	11210754	11210756
chr2	11211976	11211978
chr2	11211977	11211979
chr2	11212480	11212482
chr2	11213195	11213197
chr2	11213365	11213367
chr2	11213623	11213625
chr2	11214601	11214603
chr2	11214792	11214794
chr2	11215627	11215629
chr2	11219127	11219129
chr2	11226470	11226472
chr2	11229741	11229743
chr2	11230051	11230053
chr2	11230305	11230307
chr2	11231892	11231894
chr2	11232325	11232327
chr2	11233395	11233397
chr2	11233396	11233398
chr2	11235509	11235511
chr2	11244828	11244830
chr2	11268870	11268872
chr2	11271097	11271099
chr2	11277937	11277939
chr2	11277990	11277992
chr2	11278040	11278042
chr2	11279700	11279702
chr2	11281861	11281863
chr2	11282661	11282663
chr2	11284307	11284309
chr2	11287976	11287978
chr2	11291358	11291360
chr2	11301098	11301100
chr2	11301114	11301116
chr2	11301117	11301119
chr2	11308669	11308671
chr2	11308690	11308692
chr2	11309493	11309495
chr2	11309561	11309563
chr2	11312042	11312044
chr2	11312896	11312898
chr2	11316398	11316400
chr2	11316908	11316910
chr2	11319990	11319992
chr2	11320570	11320572
chr2	11327078	11327080
chr2	11327080	11327082
chr2	11343242	11343244
chr2	11344409	11344411
chr2	11344589	11344591
chr2	11347231	11347233
chr2	11352472	11352474
chr2	11352696	11352698
chr2	11353567	11353569
chr2	11358765	11358767
chr2	11360188	11360190
chr2	11368199	11368201
chr2	11368586	11368588
chr2	11368588	11368590
chr2	11370595	11370597
chr2	11370698	11370700
chr2	11370713	11370715
chr2	11370716	11370718
chr2	11370720	11370722
chr2	11371581	11371583
chr2	11374489	11374491
chr2	11376267	11376269
chr2	11379396	11379398
chr2	11379408	11379410
chr2	11392497	11392499
chr2	11392845	11392847
chr2	11398620	11398622
chr2	11403828	11403830
chr2	11403838	11403840
chr2	11403845	11403847
chr2	11405836	11405838
chr2	11405908	11405910
chr2	11406058	11406060
chr2	11406060	11406062
chr2	11406364	11406366
chr2	11407539	11407541
chr2	11414529	11414531
chr2	11416467	11416469
chr2	11416819	11416821
chr2	11422141	11422143
chr2	11432573	11432575
chr2	11432764	11432766
chr2	11432926	11432928
chr2	11432936	11432938
chr2	11443163	11443165
chr2	11445529	11445531
chr2	11450769	11450771
chr2	11450776	11450778
chr2	11451505	11451507
chr2	11452519	11452521
chr2	11459518	11459520
chr2	11461886	11461888
chr2	11463521	11463523
chr2	11465270	11465272
chr2	11476107	11476109
chr2	11479597	11479599
chr2	11479641	11479643
chr2	11479645	11479647
chr2	11481304	11481306
chr2	11491226	11491228
chr2	11495387	11495389
chr2	11496868	11496870
chr2	11497199	11497201
chr2	11497388	11497390
chr2	11497425	11497427
chr2	11498135	11498137
chr2	11503120	11503122
chr2	11504042	11504044
chr2	11504203	11504205
chr2	11506324	11506326
chr2	11508241	11508243
chr2	11511526	11511528
chr2	11511541	11511543
chr2	11512009	11512011
chr2	11512887	11512889
chr2	11513773	11513775
chr2	11513795	11513797
chr2	11515330	11515332
chr2	11521402	11521404
chr2	11523591	11523593
chr2	11525003	11525005
chr2	11527142	11527144
chr2	11527143	11527145
chr2	11527165	11527167
chr2	11533737	11533739
chr2	11533739	11533741
chr2	11533765	11533767
chr2	11540292	11540294
chr2	11541925	11541927
chr2	11542629	11542631
chr2	11548271	11548273
chr2	11556910	11556912
chr2	11557155	11557157
chr2	11558416	11558418
chr2	11558627	11558629
chr2	11558628	11558630
chr2	11559014	11559016
chr2	11563896	11563898
chr2	11564244	11564246
chr2	11568987	11568989
chr2	11571127	11571129
chr2	11571371	11571373
chr2	11571701	11571703
chr2	11580456	11580458
chr2	11584407	11584409
chr2	11587617	11587619
chr2	11589390	11589392
chr2	11589485	11589487
chr2	11592460	11592462
chr2	11592818	11592820
chr2	11592853	11592855
chr2	11594465	11594467
chr2	11594976	11594978
chr2	11599439	11599441
chr2	11606660	11606662
chr2	11607251	11607253
chr2	11607255	11607257
chr2	11609900	11609902
chr2	11610905	11610907
chr2	11611183	11611185
chr2	11611427	11611429
chr2	11611466	11611468
chr2	11611489	11611491
chr2	11613369	11613371
chr2	11613391	11613393
chr2	11613836	11613838
chr2	11616034	11616036
chr2	11620823	11620825
chr2	11628696	11628698
chr2	11634086	11634088
chr2	11638646	11638648
chr2	11638650	11638652
chr2	11647555	11647557
chr2	11647564	11647566
chr2	11649634	11649636
chr2	11649638	11649640
