chr	start	end
chr11	7997431	7997433
chr11	7999547	7999549
chr11	7999553	7999555
chr11	7999561	7999563
chr11	7999571	7999573
chr11	8003134	8003136
chr11	8003327	8003329
chr11	8003332	8003334
chr11	8004789	8004791
chr11	8005146	8005148
chr11	8005520	8005522
chr11	8006152	8006154
chr11	8011449	8011451
chr11	8011472	8011474
chr11	8020791	8020793
chr11	8032416	8032418
chr11	8035981	8035983
chr11	8035982	8035984
chr11	8035987	8035989
chr11	8037214	8037216
chr11	8037583	8037585
chr11	8064770	8064772
chr11	8064803	8064805
chr11	8064812	8064814
chr11	8065205	8065207
chr11	8075806	8075808
chr11	8075807	8075809
chr11	8083718	8083720
chr11	8103898	8103900
chr11	8104078	8104080
chr11	8104091	8104093
chr11	8104564	8104566
chr11	8106163	8106165
chr11	8106920	8106922
chr11	8107797	8107799
chr11	8112563	8112565
chr11	8117275	8117277
chr11	8118305	8118307
chr11	8118656	8118658
chr11	8125382	8125384
chr11	8129354	8129356
chr11	8129388	8129390
chr11	8130137	8130139
chr11	8143324	8143326
chr11	8143546	8143548
chr11	8147973	8147975
chr11	8148222	8148224
chr11	8148228	8148230
chr11	8150191	8150193
chr11	8155217	8155219
chr11	8156223	8156225
chr11	8156225	8156227
chr11	8165791	8165793
chr11	8170186	8170188
chr11	8170419	8170421
chr11	8173269	8173271
chr11	8174817	8174819
chr11	8179677	8179679
chr11	8182798	8182800
chr11	8183082	8183084
chr11	8183107	8183109
chr11	8185555	8185557
chr11	8190229	8190231
chr11	8190390	8190392
chr11	8211450	8211452
chr11	8211458	8211460
chr11	8217793	8217795
chr11	8219036	8219038
chr11	8221216	8221218
chr11	8221553	8221555
chr11	8223526	8223528
chr11	8224970	8224972
chr11	8225079	8225081
chr11	8225080	8225082
chr11	8228261	8228263
chr11	8231220	8231222
chr11	8233179	8233181
chr11	8235510	8235512
chr11	8240887	8240889
chr11	8240979	8240981
chr11	8246126	8246128
chr11	8246130	8246132
chr11	8246759	8246761
chr11	8249549	8249551
chr11	8257233	8257235
chr11	8257762	8257764
chr11	8257826	8257828
chr11	8261582	8261584
chr11	8261590	8261592
chr11	8267959	8267961
chr11	8267975	8267977
chr11	8284912	8284914
chr11	8303882	8303884
chr11	8318023	8318025
chr11	8323870	8323872
chr11	8323872	8323874
chr11	8323876	8323878
chr11	8323902	8323904
chr11	8323906	8323908
chr11	8324173	8324175
chr11	8328180	8328182
chr11	8328225	8328227
chr11	8336246	8336248
chr11	8343906	8343908
chr11	8343993	8343995
chr11	8344038	8344040
chr11	8344153	8344155
chr11	8348792	8348794
chr11	8354971	8354973
chr11	8355869	8355871
chr11	8356359	8356361
chr11	8356360	8356362
chr11	8356621	8356623
chr11	8357102	8357104
chr11	8361011	8361013
chr11	8361058	8361060
chr11	8366305	8366307
chr11	8367399	8367401
chr11	8373402	8373404
chr11	8376280	8376282
chr11	8390494	8390496
chr11	8436807	8436809
chr11	8436814	8436816
chr11	8439340	8439342
chr11	8443749	8443751
chr11	8443794	8443796
chr11	8453547	8453549
chr11	8454634	8454636
chr11	8457340	8457342
chr11	8457354	8457356
chr11	8461452	8461454
chr11	8466944	8466946
chr11	8470318	8470320
chr11	8470334	8470336
chr11	8470431	8470433
chr11	8470698	8470700
chr11	8474479	8474481
chr11	8475978	8475980
chr11	8477947	8477949
chr11	8479252	8479254
chr11	8479806	8479808
chr11	8484290	8484292
chr11	8486486	8486488
chr11	8486682	8486684
chr11	8488526	8488528
chr11	8492598	8492600
chr11	8492661	8492663
chr11	8494974	8494976
chr11	8495073	8495075
chr11	8525055	8525057
chr11	8534212	8534214
chr11	8536909	8536911
chr11	8549193	8549195
chr11	8549449	8549451
chr11	8551501	8551503
chr11	8551733	8551735
chr11	8551750	8551752
chr11	8552088	8552090
chr11	8555000	8555002
chr11	8556975	8556977
chr11	8560018	8560020
chr11	8562519	8562521
chr11	8565472	8565474
chr11	8565482	8565484
chr11	8565578	8565580
chr11	8600620	8600622
chr11	8615433	8615435
chr11	8618129	8618131
chr11	8618365	8618367
chr11	8618431	8618433
chr11	8619307	8619309
chr11	8621913	8621915
chr11	8622581	8622583
chr11	8622949	8622951
chr11	8622992	8622994
chr11	8622999	8623001
chr11	8624970	8624972
chr11	8634842	8634844
chr11	8635195	8635197
chr11	8635709	8635711
chr11	8636197	8636199
chr11	8636846	8636848
chr11	8641326	8641328
chr11	8641618	8641620
chr11	8645066	8645068
chr11	8645089	8645091
chr11	8645106	8645108
chr11	8645110	8645112
chr11	8645705	8645707
chr11	8645953	8645955
chr11	8645970	8645972
chr11	8646300	8646302
chr11	8646322	8646324
chr11	8646343	8646345
chr11	8646494	8646496
chr11	8646498	8646500
chr11	8646551	8646553
chr11	8652465	8652467
chr11	8653137	8653139
chr11	8657640	8657642
chr11	8657647	8657649
chr11	8663250	8663252
chr11	8664649	8664651
chr11	8665857	8665859
chr11	8667032	8667034
chr11	8667588	8667590
chr11	8671428	8671430
chr11	8671593	8671595
chr11	8675024	8675026
chr11	8677113	8677115
chr11	8682023	8682025
chr11	8682030	8682032
chr11	8683809	8683811
chr11	8686990	8686992
chr11	8686995	8686997
chr11	8688389	8688391
chr11	8688636	8688638
chr11	8700302	8700304
chr11	8700517	8700519
chr11	8700581	8700583
chr11	8700787	8700789
chr11	8700788	8700790
chr11	8701402	8701404
chr11	8701415	8701417
chr11	8707616	8707618
chr11	8707623	8707625
chr11	8708750	8708752
chr11	8725625	8725627
chr11	8731008	8731010
chr11	8732289	8732291
chr11	8736626	8736628
chr11	8737002	8737004
chr11	8744923	8744925
chr11	8744936	8744938
chr11	8746221	8746223
chr11	8746230	8746232
chr11	8748530	8748532
chr11	8750355	8750357
chr11	8750808	8750810
chr11	8753956	8753958
chr11	8759083	8759085
chr11	8760888	8760890
chr11	8762111	8762113
chr11	8763447	8763449
chr11	8763824	8763826
chr11	8765129	8765131
chr11	8765168	8765170
chr11	8765175	8765177
chr11	8765176	8765178
chr11	8765189	8765191
chr11	8766089	8766091
chr11	8767136	8767138
chr11	8767184	8767186
chr11	8779754	8779756
chr11	8784822	8784824
chr11	8791314	8791316
chr11	8791598	8791600
chr11	8791604	8791606
chr11	8792653	8792655
chr11	8792795	8792797
chr11	8792869	8792871
chr11	8792889	8792891
chr11	8792894	8792896
chr11	8798780	8798782
chr11	8799212	8799214
chr11	8799409	8799411
chr11	8800966	8800968
chr11	8801898	8801900
chr11	8812681	8812683
chr11	8813608	8813610
chr11	8813659	8813661
chr11	8813668	8813670
chr11	8814325	8814327
chr11	8815585	8815587
chr11	8818925	8818927
chr11	8818957	8818959
chr11	8819788	8819790
chr11	8820422	8820424
chr11	8825003	8825005
chr11	8825011	8825013
chr11	8828226	8828228
chr11	8828627	8828629
chr11	8830442	8830444
chr11	8834084	8834086
chr11	8834527	8834529
chr11	8834630	8834632
chr11	8835217	8835219
chr11	8839068	8839070
chr11	8841034	8841036
chr11	8841272	8841274
chr11	8841515	8841517
chr11	8843037	8843039
chr11	8843748	8843750
chr11	8843961	8843963
chr11	8847417	8847419
chr11	8848049	8848051
chr11	8848069	8848071
chr11	8848505	8848507
chr11	8848697	8848699
chr11	8848778	8848780
chr11	8849973	8849975
chr11	8852579	8852581
chr11	8853115	8853117
chr11	8854238	8854240
chr11	8854616	8854618
chr11	8854621	8854623
chr11	8854655	8854657
chr11	8855047	8855049
chr11	8858951	8858953
chr11	8859251	8859253
chr11	8859677	8859679
chr11	8862650	8862652
chr11	8862651	8862653
chr11	8866374	8866376
chr11	8866415	8866417
chr11	8866461	8866463
chr11	8870005	8870007
chr11	8874171	8874173
chr11	8875437	8875439
chr11	8875467	8875469
chr11	8883540	8883542
chr11	8884183	8884185
chr11	8888849	8888851
chr11	8889114	8889116
chr11	8889389	8889391
chr11	8892205	8892207
chr11	8909764	8909766
chr11	8909770	8909772
chr11	8914906	8914908
chr11	8915475	8915477
chr11	8915737	8915739
chr11	8915776	8915778
chr11	8915794	8915796
chr11	8916104	8916106
chr11	8921610	8921612
chr11	8921675	8921677
chr11	8921677	8921679
chr11	8921680	8921682
chr11	8925599	8925601
chr11	8938196	8938198
chr11	8938416	8938418
chr11	8938429	8938431
chr11	8938431	8938433
chr11	8944221	8944223
chr11	8944232	8944234
chr11	8947547	8947549
chr11	8947777	8947779
chr11	8949404	8949406
chr11	8955418	8955420
chr11	8957934	8957936
chr11	8958875	8958877
chr11	8959801	8959803
chr11	8961598	8961600
chr11	8961624	8961626
chr11	8961797	8961799
chr11	8962030	8962032
chr11	8962954	8962956
chr11	8962955	8962957
chr11	8965228	8965230
chr11	8965358	8965360
chr11	8965895	8965897
chr11	8965914	8965916
chr11	8966207	8966209
chr11	8967364	8967366
chr11	8968942	8968944
chr11	8974877	8974879
chr11	8974913	8974915
chr11	8977598	8977600
chr11	8980172	8980174
chr11	8984125	8984127
chr11	8986412	8986414
chr11	8987478	8987480
chr11	8990253	8990255
chr11	8990655	8990657
chr11	8993638	8993640
chr11	8993640	8993642
chr11	9006266	9006268
chr11	9006284	9006286
chr11	9006309	9006311
chr11	9007279	9007281
chr11	9007437	9007439
chr11	9011538	9011540
chr11	9011539	9011541
chr11	9011742	9011744
chr11	9022638	9022640
chr11	9023353	9023355
chr11	9023377	9023379
chr11	9025300	9025302
chr11	9025366	9025368
chr11	9037502	9037504
chr11	9042667	9042669
chr11	9042668	9042670
chr11	9048015	9048017
chr11	9054050	9054052
chr11	9054058	9054060
chr11	9054299	9054301
chr11	9054435	9054437
chr11	9054444	9054446
chr11	9054964	9054966
chr11	9054971	9054973
chr11	9061775	9061777
chr11	9063280	9063282
chr11	9063284	9063286
chr11	9063293	9063295
chr11	9064266	9064268
chr11	9064296	9064298
chr11	9064957	9064959
chr11	9065508	9065510
chr11	9072507	9072509
chr11	9072713	9072715
chr11	9072813	9072815
chr11	9072834	9072836
chr11	9079104	9079106
chr11	9082301	9082303
chr11	9083762	9083764
chr11	9087345	9087347
chr11	9088730	9088732
chr11	9088736	9088738
chr11	9092035	9092037
chr11	9092043	9092045
chr11	9094676	9094678
chr11	9101186	9101188
chr11	9104550	9104552
chr11	9117562	9117564
chr11	9122897	9122899
chr11	9124558	9124560
chr11	9127409	9127411
chr11	9129654	9129656
chr11	9137574	9137576
chr11	9142573	9142575
chr11	9148814	9148816
chr11	9151789	9151791
chr11	9156651	9156653
chr11	9159230	9159232
chr11	9160609	9160611
chr11	9161405	9161407
chr11	9161409	9161411
chr11	9165370	9165372
chr11	9165388	9165390
chr11	9165531	9165533
chr11	9166703	9166705
chr11	9166710	9166712
chr11	9166732	9166734
chr11	9169549	9169551
chr11	9173753	9173755
chr11	9175536	9175538
chr11	9177295	9177297
chr11	9178241	9178243
chr11	9180307	9180309
chr11	9180891	9180893
chr11	9203495	9203497
chr11	9204774	9204776
chr11	9208494	9208496
chr11	9211484	9211486
chr11	9216518	9216520
chr11	9216519	9216521
chr11	9217318	9217320
chr11	9217585	9217587
chr11	9219676	9219678
chr11	9228796	9228798
chr11	9228800	9228802
chr11	9228815	9228817
chr11	9229240	9229242
chr11	9229241	9229243
chr11	9229347	9229349
chr11	9236094	9236096
chr11	9239262	9239264
chr11	9239265	9239267
chr11	9243791	9243793
chr11	9244591	9244593
chr11	9244733	9244735
chr11	9252321	9252323
chr11	9252573	9252575
chr11	9257608	9257610
chr11	9259357	9259359
chr11	9259646	9259648
chr11	9260608	9260610
chr11	9260863	9260865
chr11	9261138	9261140
chr11	9261166	9261168
chr11	9261252	9261254
chr11	9261648	9261650
chr11	9261649	9261651
chr11	9261878	9261880
chr11	9261881	9261883
chr11	9262269	9262271
chr11	9263198	9263200
chr11	9266548	9266550
chr11	9275853	9275855
chr11	9275860	9275862
chr11	9275868	9275870
chr11	9277973	9277975
chr11	9280109	9280111
chr11	9280110	9280112
chr11	9280348	9280350
chr11	9280726	9280728
chr11	9280728	9280730
chr11	9281830	9281832
chr11	9282584	9282586
chr11	9285253	9285255
chr11	9286272	9286274
chr11	9286274	9286276
chr11	9286441	9286443
chr11	9286593	9286595
chr11	9290755	9290757
chr11	9291726	9291728
chr11	9297082	9297084
chr11	9297685	9297687
chr11	9298309	9298311
chr11	9305662	9305664
chr11	9305953	9305955
chr11	9305954	9305956
chr11	9306085	9306087
chr11	9306675	9306677
chr11	9306681	9306683
chr11	9311075	9311077
chr11	9311094	9311096
chr11	9311108	9311110
chr11	9311159	9311161
chr11	9312876	9312878
chr11	9313147	9313149
chr11	9313149	9313151
chr11	9315230	9315232
chr11	9315480	9315482
chr11	9315506	9315508
chr11	9316599	9316601
chr11	9316601	9316603
chr11	9326636	9326638
chr11	9329315	9329317
chr11	9336941	9336943
chr11	9339398	9339400
chr11	9339917	9339919
chr11	9340293	9340295
chr11	9346020	9346022
chr11	9346084	9346086
chr11	9359423	9359425
chr11	9359835	9359837
chr11	9366240	9366242
chr11	9367187	9367189
chr11	9370059	9370061
chr11	9375043	9375045
chr11	9380665	9380667
chr11	9380676	9380678
chr11	9381501	9381503
chr11	9387178	9387180
chr11	9402160	9402162
chr11	9402346	9402348
chr11	9402393	9402395
chr11	9406103	9406105
chr11	9406144	9406146
chr11	9406145	9406147
chr11	9406152	9406154
chr11	9407746	9407748
chr11	9407760	9407762
chr11	9410575	9410577
chr11	9410940	9410942
chr11	9410962	9410964
chr11	9412117	9412119
chr11	9412152	9412154
chr11	9413427	9413429
chr11	9414069	9414071
chr11	9414086	9414088
chr11	9420463	9420465
chr11	9420508	9420510
chr11	9420768	9420770
chr11	9429329	9429331
chr11	9429386	9429388
chr11	9435949	9435951
chr11	9438610	9438612
chr11	9440033	9440035
chr11	9440450	9440452
chr11	9440464	9440466
chr11	9443096	9443098
chr11	9445232	9445234
chr11	9449521	9449523
chr11	9452272	9452274
chr11	9452557	9452559
chr11	9452577	9452579
chr11	9455453	9455455
chr11	9456764	9456766
chr11	9462026	9462028
chr11	9464260	9464262
chr11	9465777	9465779
chr11	9465995	9465997
chr11	9466002	9466004
chr11	9473512	9473514
chr11	9478843	9478845
chr11	9479973	9479975
chr11	9488567	9488569
chr11	9496316	9496318
chr11	9496364	9496366
chr11	9497126	9497128
chr11	9498673	9498675
chr11	9499163	9499165
chr11	9499180	9499182
chr11	9500869	9500871
chr11	9504111	9504113
chr11	9504816	9504818
chr11	9505584	9505586
chr11	9506119	9506121
chr11	9506127	9506129
chr11	9506184	9506186
chr11	9507297	9507299
chr11	9507478	9507480
chr11	9507504	9507506
chr11	9507986	9507988
chr11	9508868	9508870
chr11	9512947	9512949
chr11	9514972	9514974
chr11	9518164	9518166
chr11	9522503	9522505
chr11	9541696	9541698
chr11	9542743	9542745
chr11	9544216	9544218
chr11	9546887	9546889
chr11	9546896	9546898
chr11	9548425	9548427
chr11	9548432	9548434
chr11	9548580	9548582
chr11	9553380	9553382
chr11	9553438	9553440
chr11	9553549	9553551
chr11	9553561	9553563
chr11	9553566	9553568
chr11	9558077	9558079
chr11	9559115	9559117
chr11	9559122	9559124
chr11	9561920	9561922
chr11	9563763	9563765
chr11	9563767	9563769
chr11	9566973	9566975
chr11	9568627	9568629
chr11	9568654	9568656
chr11	9586802	9586804
chr11	9593932	9593934
chr11	9599653	9599655
chr11	9602859	9602861
chr11	9603182	9603184
chr11	9605248	9605250
chr11	9614401	9614403
chr11	9615915	9615917
chr11	9621398	9621400
chr11	9621400	9621402
chr11	9624863	9624865
chr11	9634839	9634841
chr11	9649370	9649372
chr11	9649396	9649398
chr11	9649399	9649401
chr11	9649904	9649906
chr11	9653448	9653450
chr11	9653682	9653684
chr11	9656615	9656617
chr11	9659371	9659373
chr11	9659380	9659382
chr11	9660271	9660273
chr11	9660520	9660522
chr11	9660535	9660537
chr11	9660598	9660600
chr11	9665098	9665100
chr11	9665102	9665104
chr11	9665897	9665899
chr11	9667348	9667350
chr11	9668116	9668118
chr11	9671212	9671214
chr11	9671289	9671291
chr11	9671293	9671295
chr11	9672182	9672184
chr11	9673453	9673455
chr11	9673560	9673562
chr11	9677805	9677807
chr11	9678913	9678915
chr11	9678923	9678925
chr11	9679180	9679182
chr11	9684274	9684276
chr11	9684922	9684924
chr11	9684924	9684926
chr11	9684953	9684955
chr11	9691760	9691762
chr11	9703587	9703589
chr11	9706094	9706096
chr11	9713062	9713064
chr11	9720996	9720998
chr11	9721003	9721005
chr11	9723760	9723762
chr11	9730245	9730247
chr11	9732390	9732392
chr11	9735379	9735381
chr11	9735686	9735688
chr11	9737245	9737247
chr11	9737270	9737272
chr11	9741011	9741013
chr11	9741017	9741019
chr11	9745720	9745722
chr11	9748050	9748052
chr11	9748086	9748088
chr11	9748093	9748095
chr11	9748095	9748097
chr11	9749634	9749636
chr11	9749640	9749642
chr11	9750956	9750958
chr11	9750957	9750959
chr11	9750973	9750975
chr11	9751028	9751030
chr11	9751110	9751112
chr11	9751111	9751113
chr11	9751145	9751147
chr11	9754464	9754466
chr11	9758161	9758163
chr11	9766805	9766807
chr11	9766808	9766810
chr11	9767184	9767186
chr11	9767211	9767213
chr11	9767228	9767230
chr11	9767229	9767231
chr11	9768862	9768864
chr11	9769000	9769002
chr11	9772024	9772026
chr11	9776782	9776784
chr11	9777295	9777297
chr11	9778998	9779000
chr11	9779066	9779068
chr11	9780878	9780880
chr11	9781019	9781021
chr11	9781029	9781031
chr11	9782283	9782285
chr11	9782293	9782295
chr11	9784983	9784985
chr11	9786360	9786362
chr11	9788915	9788917
chr11	9788934	9788936
chr11	9790223	9790225
chr11	9793948	9793950
chr11	9797970	9797972
chr11	9799006	9799008
chr11	9799035	9799037
chr11	9799962	9799964
chr11	9802212	9802214
chr11	9802223	9802225
chr11	9804635	9804637
chr11	9806144	9806146
chr11	9806672	9806674
chr11	9811206	9811208
chr11	9812848	9812850
chr11	9822485	9822487
chr11	9824860	9824862
chr11	9828361	9828363
chr11	9831774	9831776
chr11	9834365	9834367
chr11	9834407	9834409
chr11	9834623	9834625
chr11	9837506	9837508
chr11	9838503	9838505
chr11	9879668	9879670
chr11	9879671	9879673
chr11	9889433	9889435
chr11	9889491	9889493
chr11	9889511	9889513
chr11	9891367	9891369
chr11	9892932	9892934
chr11	9892934	9892936
chr11	9893288	9893290
chr11	9896506	9896508
chr11	9896507	9896509
chr11	9896524	9896526
chr11	9896536	9896538
chr11	9898901	9898903
chr11	9899203	9899205
chr11	9899229	9899231
chr11	9899231	9899233
chr11	9899972	9899974
chr11	9916795	9916797
chr11	9916900	9916902
chr11	9917340	9917342
chr11	9921932	9921934
chr11	9924893	9924895
chr11	9925026	9925028
chr11	9925714	9925716
chr11	9925715	9925717
chr11	9927126	9927128
chr11	9929703	9929705
chr11	9933100	9933102
chr11	9933788	9933790
chr11	9939518	9939520
chr11	9944784	9944786
chr11	9945068	9945070
chr11	9947876	9947878
chr11	9947880	9947882
chr11	9948124	9948126
chr11	9948133	9948135
chr11	9949723	9949725
chr11	9949789	9949791
chr11	9952083	9952085
chr11	9952358	9952360
chr11	9952433	9952435
chr11	9952681	9952683
chr11	9953238	9953240
chr11	9953249	9953251
chr11	9953876	9953878
chr11	9954024	9954026
chr11	9954043	9954045
chr11	9955578	9955580
chr11	9961877	9961879
chr11	9963614	9963616
chr11	9964480	9964482
chr11	9965119	9965121
chr11	9967286	9967288
chr11	9967320	9967322
chr11	9976355	9976357
chr11	9976517	9976519
chr11	9977264	9977266
chr11	9977839	9977841
chr11	9977843	9977845
chr11	9977847	9977849
chr11	9978823	9978825
chr11	9978858	9978860
chr11	9978867	9978869
chr11	9978872	9978874
chr11	9981808	9981810
chr11	9994712	9994714
chr11	9998384	9998386
chr11	10000153	10000155
chr11	10000384	10000386
chr11	10002316	10002318
chr11	10006540	10006542
chr11	10007092	10007094
chr11	10007100	10007102
chr11	10018353	10018355
chr11	10018354	10018356
chr11	10018891	10018893
chr11	10020011	10020013
chr11	10023222	10023224
chr11	10023302	10023304
chr11	10023307	10023309
chr11	10023455	10023457
chr11	10023830	10023832
chr11	10031224	10031226
chr11	10031373	10031375
chr11	10033724	10033726
chr11	10037414	10037416
chr11	10040464	10040466
chr11	10041352	10041354
chr11	10043477	10043479
chr11	10043733	10043735
chr11	10043737	10043739
chr11	10045910	10045912
chr11	10045911	10045913
chr11	10045984	10045986
chr11	10046218	10046220
chr11	10051816	10051818
chr11	10051817	10051819
chr11	10052162	10052164
chr11	10053008	10053010
chr11	10054931	10054933
chr11	10057237	10057239
chr11	10057265	10057267
chr11	10057268	10057270
chr11	10057270	10057272
chr11	10057325	10057327
chr11	10057335	10057337
chr11	10061587	10061589
chr11	10062765	10062767
chr11	10063104	10063106
chr11	10065651	10065653
chr11	10067147	10067149
chr11	10067277	10067279
chr11	10071784	10071786
chr11	10071979	10071981
chr11	10074834	10074836
chr11	10079037	10079039
chr11	10079332	10079334
chr11	10080970	10080972
chr11	10082434	10082436
chr11	10082437	10082439
chr11	10085990	10085992
chr11	10086229	10086231
chr11	10087020	10087022
chr11	10089297	10089299
chr11	10097070	10097072
chr11	10098117	10098119
chr11	10105765	10105767
chr11	10105828	10105830
chr11	10105830	10105832
chr11	10105834	10105836
chr11	10106722	10106724
chr11	10107313	10107315
chr11	10107322	10107324
chr11	10108104	10108106
chr11	10111825	10111827
chr11	10111826	10111828
chr11	10114246	10114248
chr11	10114466	10114468
chr11	10115851	10115853
chr11	10115918	10115920
chr11	10115923	10115925
chr11	10116165	10116167
chr11	10116166	10116168
chr11	10118627	10118629
chr11	10122667	10122669
chr11	10123601	10123603
chr11	10123835	10123837
chr11	10124061	10124063
chr11	10128176	10128178
chr11	10128719	10128721
chr11	10128777	10128779
chr11	10128877	10128879
chr11	10129315	10129317
chr11	10129457	10129459
chr11	10129680	10129682
chr11	10129699	10129701
chr11	10131227	10131229
chr11	10135658	10135660
chr11	10145994	10145996
chr11	10153385	10153387
chr11	10153568	10153570
chr11	10157542	10157544
chr11	10157633	10157635
chr11	10158427	10158429
chr11	10158438	10158440
chr11	10158445	10158447
chr11	10158455	10158457
chr11	10160563	10160565
chr11	10161191	10161193
chr11	10161210	10161212
chr11	10161213	10161215
chr11	10163561	10163563
chr11	10163628	10163630
chr11	10163893	10163895
chr11	10166094	10166096
chr11	10166106	10166108
chr11	10166174	10166176
chr11	10168546	10168548
chr11	10169233	10169235
chr11	10176982	10176984
chr11	10176987	10176989
chr11	10179613	10179615
chr11	10180405	10180407
chr11	10180490	10180492
chr11	10181983	10181985
chr11	10191702	10191704
chr11	10191773	10191775
chr11	10191814	10191816
chr11	10194294	10194296
chr11	10201048	10201050
chr11	10202530	10202532
chr11	10213009	10213011
chr11	10213112	10213114
chr11	10215334	10215336
chr11	10216479	10216481
chr11	10216514	10216516
chr11	10219410	10219412
chr11	10219641	10219643
chr11	10219691	10219693
chr11	10220597	10220599
chr11	10220607	10220609
chr11	10220760	10220762
chr11	10222496	10222498
chr11	10224353	10224355
chr11	10230711	10230713
chr11	10230714	10230716
chr11	10234628	10234630
chr11	10236672	10236674
chr11	10236673	10236675
chr11	10238085	10238087
chr11	10238266	10238268
chr11	10243127	10243129
chr11	10243265	10243267
chr11	10243355	10243357
chr11	10244527	10244529
chr11	10244910	10244912
chr11	10245081	10245083
chr11	10245103	10245105
chr11	10245240	10245242
chr11	10248756	10248758
chr11	10251043	10251045
chr11	10253029	10253031
chr11	10253945	10253947
chr11	10254009	10254011
chr11	10265912	10265914
chr11	10266496	10266498
chr11	10266862	10266864
chr11	10267941	10267943
chr11	10271864	10271866
chr11	10272491	10272493
chr11	10277646	10277648
chr11	10277754	10277756
chr11	10277942	10277944
chr11	10278140	10278142
chr11	10278185	10278187
chr11	10278194	10278196
chr11	10281035	10281037
chr11	10281259	10281261
chr11	10286280	10286282
chr11	10287098	10287100
chr11	10290314	10290316
chr11	10290649	10290651
chr11	10292501	10292503
chr11	10296387	10296389
chr11	10304983	10304985
chr11	10305230	10305232
chr11	10305270	10305272
chr11	10307570	10307572
chr11	10311454	10311456
chr11	10311456	10311458
chr11	10314978	10314980
chr11	10319373	10319375
chr11	10320017	10320019
chr11	10320942	10320944
chr11	10320946	10320948
chr11	10320954	10320956
chr11	10321518	10321520
chr11	10322680	10322682
chr11	10323500	10323502
chr11	10323514	10323516
chr11	10323524	10323526
chr11	10323587	10323589
chr11	10328772	10328774
chr11	10331016	10331018
chr11	10342016	10342018
chr11	10342100	10342102
chr11	10342103	10342105
chr11	10343393	10343395
chr11	10346022	10346024
chr11	10353441	10353443
chr11	10357549	10357551
chr11	10360357	10360359
chr11	10361332	10361334
chr11	10361337	10361339
chr11	10361363	10361365
chr11	10367486	10367488
chr11	10369215	10369217
chr11	10374960	10374962
chr11	10374993	10374995
chr11	10375212	10375214
chr11	10380999	10381001
chr11	10388879	10388881
chr11	10392423	10392425
chr11	10392431	10392433
chr11	10401312	10401314
chr11	10401317	10401319
chr11	10401564	10401566
chr11	10402743	10402745
chr11	10402918	10402920
chr11	10403147	10403149
chr11	10403275	10403277
chr11	10403283	10403285
chr11	10405083	10405085
chr11	10407636	10407638
chr11	10407917	10407919
chr11	10408964	10408966
chr11	10411433	10411435
chr11	10414351	10414353
chr11	10416780	10416782
chr11	10424386	10424388
chr11	10424480	10424482
chr11	10424628	10424630
chr11	10425397	10425399
chr11	10427928	10427930
chr11	10428162	10428164
chr11	10429168	10429170
chr11	10429272	10429274
chr11	10433373	10433375
chr11	10435027	10435029
chr11	10435031	10435033
chr11	10435034	10435036
chr11	10435370	10435372
chr11	10438025	10438027
chr11	10438090	10438092
chr11	10438605	10438607
chr11	10439072	10439074
chr11	10439124	10439126
chr11	10439142	10439144
chr11	10439187	10439189
chr11	10439403	10439405
chr11	10446098	10446100
chr11	10449409	10449411
chr11	10451731	10451733
chr11	10452323	10452325
chr11	10452333	10452335
chr11	10453912	10453914
chr11	10457732	10457734
chr11	10458907	10458909
chr11	10463848	10463850
chr11	10463900	10463902
chr11	10468122	10468124
chr11	10468996	10468998
chr11	10473286	10473288
chr11	10474947	10474949
chr11	10475036	10475038
chr11	10479909	10479911
chr11	10479910	10479912
chr11	10479912	10479914
chr11	10480873	10480875
chr11	10482563	10482565
chr11	10484325	10484327
chr11	10487200	10487202
chr11	10487885	10487887
chr11	10487917	10487919
chr11	10489055	10489057
chr11	10490872	10490874
chr11	10492912	10492914
chr11	10492947	10492949
chr11	10492953	10492955
chr11	10501062	10501064
chr11	10501209	10501211
chr11	10501210	10501212
chr11	10502229	10502231
chr11	10504710	10504712
chr11	10506511	10506513
chr11	10507033	10507035
chr11	10509716	10509718
chr11	10511436	10511438
chr11	10513640	10513642
chr11	10514369	10514371
chr11	10516129	10516131
chr11	10516384	10516386
chr11	10519307	10519309
chr11	10519644	10519646
chr11	10519649	10519651
chr11	10520907	10520909
chr11	10522666	10522668
chr11	10522691	10522693
chr11	10523792	10523794
chr11	10526073	10526075
chr11	10534653	10534655
chr11	10537054	10537056
chr11	10537542	10537544
chr11	10539346	10539348
chr11	10541977	10541979
chr11	10541983	10541985
chr11	10542022	10542024
chr11	10542209	10542211
chr11	10542696	10542698
chr11	10544702	10544704
chr11	10547449	10547451
chr11	10547475	10547477
chr11	10547495	10547497
chr11	10552046	10552048
chr11	10552049	10552051
chr11	10555910	10555912
chr11	10556273	10556275
chr11	10556280	10556282
chr11	10556333	10556335
chr11	10561985	10561987
chr11	10561991	10561993
chr11	10563167	10563169
chr11	10563959	10563961
chr11	10566600	10566602
chr11	10568383	10568385
chr11	10568415	10568417
chr11	10574690	10574692
chr11	10581937	10581939
chr11	10581941	10581943
chr11	10585332	10585334
chr11	10585549	10585551
chr11	10585559	10585561
chr11	10585566	10585568
chr11	10586262	10586264
chr11	10586266	10586268
chr11	10586465	10586467
chr11	10588873	10588875
chr11	10589284	10589286
chr11	10590263	10590265
chr11	10595902	10595904
chr11	10598672	10598674
chr11	10598688	10598690
chr11	10699902	10699904
