chr	start	end
chr13	10612887	10612889
chr13	10612940	10612942
chr13	10612941	10612943
chr13	10613548	10613550
chr13	10619095	10619097
chr13	10623777	10623779
chr13	10635153	10635155
chr13	10639732	10639734
chr13	10639733	10639735
chr13	10641379	10641381
chr13	10642470	10642472
chr13	10651758	10651760
chr13	10651760	10651762
chr13	10654101	10654103
chr13	10658583	10658585
chr13	10658712	10658714
chr13	10660566	10660568
chr13	10668204	10668206
chr13	10673012	10673014
chr13	10674698	10674700
chr13	10674723	10674725
chr13	10677099	10677101
chr13	10679132	10679134
chr13	10679536	10679538
chr13	10679971	10679973
chr13	10679986	10679988
chr13	10680313	10680315
chr13	10680533	10680535
chr13	10680550	10680552
chr13	10682276	10682278
chr13	10684080	10684082
chr13	10685433	10685435
chr13	10688663	10688665
chr13	10694545	10694547
chr13	10697800	10697802
chr13	10698351	10698353
chr13	10698526	10698528
chr13	10701773	10701775
chr13	10702248	10702250
chr13	10703992	10703994
chr13	10705615	10705617
chr13	10705622	10705624
chr13	10705832	10705834
chr13	10707154	10707156
chr13	10707834	10707836
chr13	10710213	10710215
chr13	10711666	10711668
chr13	10718365	10718367
chr13	10718377	10718379
chr13	10718588	10718590
chr13	10722477	10722479
chr13	10728615	10728617
chr13	10732190	10732192
chr13	10734123	10734125
chr13	10739086	10739088
chr13	10739791	10739793
chr13	10740229	10740231
chr13	10740366	10740368
chr13	10740370	10740372
chr13	10740396	10740398
chr13	10740404	10740406
chr13	10741054	10741056
chr13	10741064	10741066
chr13	10742549	10742551
chr13	10744216	10744218
chr13	10746794	10746796
chr13	10746799	10746801
chr13	10757979	10757981
chr13	10757990	10757992
chr13	10759471	10759473
chr13	10762346	10762348
chr13	10762352	10762354
chr13	10762369	10762371
chr13	10762647	10762649
chr13	10765277	10765279
chr13	10765472	10765474
chr13	10765926	10765928
chr13	10768652	10768654
chr13	10772927	10772929
chr13	10776629	10776631
chr13	10778614	10778616
chr13	10778639	10778641
chr13	10781624	10781626
chr13	10782717	10782719
chr13	10784442	10784444
chr13	10784463	10784465
chr13	10787711	10787713
chr13	10788454	10788456
chr13	10788643	10788645
chr13	10788831	10788833
chr13	10789421	10789423
chr13	10791216	10791218
chr13	10792380	10792382
chr13	10793410	10793412
chr13	10796183	10796185
chr13	10796495	10796497
chr13	10806796	10806798
chr13	10806810	10806812
chr13	10806815	10806817
chr13	10807387	10807389
chr13	10808286	10808288
chr13	10808304	10808306
chr13	10808797	10808799
chr13	10811233	10811235
chr13	10815236	10815238
chr13	10816471	10816473
chr13	10821684	10821686
chr13	10824235	10824237
chr13	10827852	10827854
chr13	10827867	10827869
chr13	10827889	10827891
chr13	10828936	10828938
chr13	10829155	10829157
chr13	10830330	10830332
chr13	10830337	10830339
chr13	10830350	10830352
chr13	10832651	10832653
chr13	10832694	10832696
chr13	10832730	10832732
chr13	10838558	10838560
chr13	10839653	10839655
chr13	10840233	10840235
chr13	10842622	10842624
chr13	10842995	10842997
chr13	10842997	10842999
chr13	10846063	10846065
chr13	10846525	10846527
chr13	10852440	10852442
chr13	10853748	10853750
chr13	10859091	10859093
chr13	10863061	10863063
chr13	10863066	10863068
chr13	10868081	10868083
chr13	10868082	10868084
chr13	10870422	10870424
chr13	10882077	10882079
chr13	10882182	10882184
chr13	10882278	10882280
chr13	10883415	10883417
chr13	10883416	10883418
chr13	10883497	10883499
chr13	10884016	10884018
chr13	10884025	10884027
chr13	10886965	10886967
chr13	10889372	10889374
chr13	10890950	10890952
chr13	10890966	10890968
chr13	10896336	10896338
chr13	10899761	10899763
chr13	10899863	10899865
chr13	10903899	10903901
chr13	10903904	10903906
chr13	10904651	10904653
chr13	10906556	10906558
chr13	10907056	10907058
chr13	10908404	10908406
chr13	10908442	10908444
chr13	10922736	10922738
chr13	10924325	10924327
chr13	10929946	10929948
chr13	10929960	10929962
chr13	10930265	10930267
chr13	10933439	10933441
chr13	10933631	10933633
chr13	10934305	10934307
chr13	10934329	10934331
chr13	10938074	10938076
chr13	10938078	10938080
chr13	10938168	10938170
chr13	10947110	10947112
chr13	10947113	10947115
chr13	10947653	10947655
chr13	10950020	10950022
chr13	10950251	10950253
chr13	10950341	10950343
chr13	10952418	10952420
chr13	10952432	10952434
chr13	10953103	10953105
chr13	10953120	10953122
chr13	10954983	10954985
chr13	10959866	10959868
chr13	10960456	10960458
chr13	10961347	10961349
chr13	10963098	10963100
chr13	10963136	10963138
chr13	10963319	10963321
chr13	10963602	10963604
chr13	10967969	10967971
chr13	10968523	10968525
chr13	10981196	10981198
chr13	10985716	10985718
chr13	10987723	10987725
chr13	10991335	10991337
chr13	10991350	10991352
chr13	10994156	10994158
chr13	10994160	10994162
chr13	10994162	10994164
chr13	10998548	10998550
chr13	11002573	11002575
chr13	11002577	11002579
chr13	11002581	11002583
chr13	11003720	11003722
chr13	11003723	11003725
chr13	11003725	11003727
chr13	11003733	11003735
chr13	11003780	11003782
chr13	11004432	11004434
chr13	11004790	11004792
chr13	11004803	11004805
chr13	11005860	11005862
chr13	11005870	11005872
chr13	11009800	11009802
chr13	11013888	11013890
chr13	11017063	11017065
chr13	11020090	11020092
chr13	11021733	11021735
chr13	11021926	11021928
chr13	11024455	11024457
chr13	11024900	11024902
chr13	11026393	11026395
chr13	11026394	11026396
chr13	11032650	11032652
chr13	11037223	11037225
chr13	11037240	11037242
chr13	11037331	11037333
chr13	11038050	11038052
chr13	11038057	11038059
chr13	11038684	11038686
chr13	11038789	11038791
chr13	11043841	11043843
chr13	11044794	11044796
chr13	11044857	11044859
chr13	11050786	11050788
chr13	11055667	11055669
chr13	11056289	11056291
chr13	11056381	11056383
chr13	11057752	11057754
chr13	11060838	11060840
chr13	11061535	11061537
chr13	11061686	11061688
chr13	11062007	11062009
chr13	11062736	11062738
chr13	11064902	11064904
chr13	11066982	11066984
chr13	11073522	11073524
chr13	11073530	11073532
chr13	11075497	11075499
chr13	11075574	11075576
chr13	11076227	11076229
chr13	11078381	11078383
chr13	11078391	11078393
chr13	11085143	11085145
chr13	11085373	11085375
chr13	11093253	11093255
chr13	11095851	11095853
chr13	11099584	11099586
chr13	11109679	11109681
chr13	11110922	11110924
chr13	11114112	11114114
chr13	11114116	11114118
chr13	11114373	11114375
chr13	11116575	11116577
chr13	11118849	11118851
chr13	11121631	11121633
chr13	11122119	11122121
chr13	11122125	11122127
chr13	11122128	11122130
chr13	11122614	11122616
chr13	11124121	11124123
chr13	11124183	11124185
chr13	11126273	11126275
chr13	11148733	11148735
chr13	11148760	11148762
chr13	11151201	11151203
chr13	11151309	11151311
chr13	11165924	11165926
chr13	11168327	11168329
chr13	11169242	11169244
chr13	11170259	11170261
chr13	11170265	11170267
chr13	11186480	11186482
chr13	11194012	11194014
chr13	11194167	11194169
chr13	11196647	11196649
chr13	11197984	11197986
chr13	11201889	11201891
chr13	11217568	11217570
chr13	11217914	11217916
chr13	11225717	11225719
chr13	11231099	11231101
chr13	11239013	11239015
chr13	11239383	11239385
chr13	11239557	11239559
chr13	11240425	11240427
chr13	11240450	11240452
chr13	11241888	11241890
chr13	11242125	11242127
chr13	11242211	11242213
chr13	11245291	11245293
chr13	11250035	11250037
chr13	11250043	11250045
chr13	11250058	11250060
chr13	11251995	11251997
chr13	11262724	11262726
chr13	11267651	11267653
chr13	11270971	11270973
chr13	11271187	11271189
chr13	11271551	11271553
chr13	11277082	11277084
chr13	11280152	11280154
chr13	11289928	11289930
chr13	11289934	11289936
chr13	11293087	11293089
chr13	11293286	11293288
chr13	11293636	11293638
chr13	11295807	11295809
chr13	11295812	11295814
chr13	11295813	11295815
chr13	11299594	11299596
chr13	11301769	11301771
chr13	11301808	11301810
chr13	11306388	11306390
chr13	11308656	11308658
chr13	11310828	11310830
chr13	11310858	11310860
chr13	11310862	11310864
chr13	11311211	11311213
chr13	11313696	11313698
chr13	11313706	11313708
chr13	11313937	11313939
chr13	11315080	11315082
chr13	11315112	11315114
chr13	11315290	11315292
chr13	11317725	11317727
chr13	11319527	11319529
chr13	11321076	11321078
chr13	11321380	11321382
chr13	11335686	11335688
chr13	11335693	11335695
chr13	11335735	11335737
chr13	11342363	11342365
chr13	11343579	11343581
chr13	11349556	11349558
chr13	11349571	11349573
chr13	11351622	11351624
chr13	11353456	11353458
chr13	11353464	11353466
chr13	11354224	11354226
chr13	11355521	11355523
chr13	11355572	11355574
chr13	11366608	11366610
chr13	11366610	11366612
chr13	11369930	11369932
chr13	11370736	11370738
chr13	11370745	11370747
chr13	11383388	11383390
chr13	11383563	11383565
chr13	11383567	11383569
chr13	11383863	11383865
chr13	11384102	11384104
chr13	11388139	11388141
chr13	11389876	11389878
chr13	11390216	11390218
chr13	11390217	11390219
chr13	11390385	11390387
chr13	11390506	11390508
chr13	11390772	11390774
chr13	11401215	11401217
chr13	11401218	11401220
chr13	11406401	11406403
chr13	11406410	11406412
chr13	11406411	11406413
chr13	11408933	11408935
chr13	11409213	11409215
chr13	11410474	11410476
chr13	11410500	11410502
chr13	11411719	11411721
chr13	11411761	11411763
chr13	11418247	11418249
chr13	11418441	11418443
chr13	11419554	11419556
chr13	11423493	11423495
chr13	11423509	11423511
chr13	11425258	11425260
chr13	11425872	11425874
chr13	11425881	11425883
chr13	11425886	11425888
chr13	11426078	11426080
chr13	11426165	11426167
chr13	11426210	11426212
chr13	11426237	11426239
chr13	11426417	11426419
chr13	11431396	11431398
chr13	11431422	11431424
chr13	11431423	11431425
chr13	11431524	11431526
chr13	11431533	11431535
chr13	11432899	11432901
chr13	11443873	11443875
chr13	11444452	11444454
chr13	11445468	11445470
chr13	11448142	11448144
chr13	11448792	11448794
chr13	11448807	11448809
chr13	11457580	11457582
chr13	11457656	11457658
chr13	11458139	11458141
chr13	11459799	11459801
chr13	11459805	11459807
chr13	11460418	11460420
chr13	11460429	11460431
chr13	11461283	11461285
chr13	11463082	11463084
chr13	11463307	11463309
chr13	11467602	11467604
chr13	11468683	11468685
chr13	11485064	11485066
chr13	11485067	11485069
chr13	11485773	11485775
chr13	11485793	11485795
chr13	11486045	11486047
chr13	11488813	11488815
chr13	11488817	11488819
chr13	11490959	11490961
chr13	11491066	11491068
chr13	11491077	11491079
chr13	11499479	11499481
chr13	11502835	11502837
chr13	11502851	11502853
chr13	11503191	11503193
chr13	11503801	11503803
chr13	11504026	11504028
chr13	11504253	11504255
chr13	11509411	11509413
chr13	11509502	11509504
chr13	11513360	11513362
chr13	11515231	11515233
chr13	11515238	11515240
chr13	11515239	11515241
chr13	11515250	11515252
chr13	11517347	11517349
chr13	11520304	11520306
chr13	11520328	11520330
chr13	11520593	11520595
chr13	11524842	11524844
chr13	11739796	11739798
chr13	11739806	11739808
chr13	11743533	11743535
chr13	11747483	11747485
chr13	11750697	11750699
chr13	11764595	11764597
chr13	11764990	11764992
chr13	11766120	11766122
chr13	11767847	11767849
chr13	11767851	11767853
chr13	11767855	11767857
chr13	11769126	11769128
chr13	11769408	11769410
chr13	11770095	11770097
chr13	11771605	11771607
chr13	11773134	11773136
chr13	11773764	11773766
chr13	11773787	11773789
chr13	11773800	11773802
chr13	11777581	11777583
chr13	11777821	11777823
chr13	11777833	11777835
chr13	11778498	11778500
chr13	11778679	11778681
chr13	11780711	11780713
chr13	11780743	11780745
chr13	11781630	11781632
chr13	11784024	11784026
chr13	11784204	11784206
chr13	11785230	11785232
chr13	11789590	11789592
chr13	11789601	11789603
chr13	11796680	11796682
chr13	11799523	11799525
chr13	11803834	11803836
chr13	11804503	11804505
chr13	11813649	11813651
chr13	11818512	11818514
chr13	11818528	11818530
chr13	11818589	11818591
chr13	11818615	11818617
chr13	11818616	11818618
chr13	11821675	11821677
chr13	11821715	11821717
chr13	11822203	11822205
chr13	11822620	11822622
chr13	11828443	11828445
chr13	11831870	11831872
chr13	11840321	11840323
chr13	11841036	11841038
chr13	11842253	11842255
chr13	11843386	11843388
chr13	11843388	11843390
chr13	11843542	11843544
chr13	11843605	11843607
chr13	11846271	11846273
chr13	11849307	11849309
chr13	11849332	11849334
chr13	11850702	11850704
chr13	11850709	11850711
chr13	11850750	11850752
chr13	11851357	11851359
chr13	11852973	11852975
chr13	11853021	11853023
chr13	11853724	11853726
chr13	11859509	11859511
chr13	11860956	11860958
chr13	11862179	11862181
chr13	11863409	11863411
chr13	11863945	11863947
chr13	11866520	11866522
chr13	11866775	11866777
chr13	11866800	11866802
chr13	11870792	11870794
chr13	11873544	11873546
chr13	11874079	11874081
chr13	11874247	11874249
chr13	11880242	11880244
chr13	11880714	11880716
chr13	11880720	11880722
chr13	11880890	11880892
chr13	11880899	11880901
chr13	11887135	11887137
chr13	11888899	11888901
chr13	11891257	11891259
chr13	11893152	11893154
chr13	11893765	11893767
chr13	11893801	11893803
chr13	11898490	11898492
chr13	11900172	11900174
chr13	11907306	11907308
chr13	11907309	11907311
chr13	11909553	11909555
chr13	11913830	11913832
chr13	11914162	11914164
chr13	11917376	11917378
chr13	11920169	11920171
chr13	11920174	11920176
chr13	11920464	11920466
chr13	11920696	11920698
chr13	11920767	11920769
chr13	11920774	11920776
chr13	11922575	11922577
chr13	11927485	11927487
chr13	11928162	11928164
chr13	11928168	11928170
chr13	11929614	11929616
chr13	11932649	11932651
chr13	11932683	11932685
chr13	11933131	11933133
chr13	11936794	11936796
chr13	11938111	11938113
chr13	11940717	11940719
chr13	11943254	11943256
chr13	11947949	11947951
chr13	11949377	11949379
chr13	11951333	11951335
chr13	11951334	11951336
chr13	11953597	11953599
chr13	11955433	11955435
chr13	11955439	11955441
chr13	11957608	11957610
chr13	11957781	11957783
chr13	11960682	11960684
chr13	11961202	11961204
chr13	11963377	11963379
chr13	11963388	11963390
chr13	11963407	11963409
chr13	11964588	11964590
chr13	11964721	11964723
chr13	11964733	11964735
chr13	11964734	11964736
chr13	11964764	11964766
chr13	11970862	11970864
chr13	11971412	11971414
chr13	11971433	11971435
chr13	11974924	11974926
chr13	11978814	11978816
chr13	11980152	11980154
chr13	11980174	11980176
chr13	11980230	11980232
chr13	11980231	11980233
chr13	11980415	11980417
chr13	11986084	11986086
chr13	11986147	11986149
chr13	11986226	11986228
chr13	11986257	11986259
chr13	11986407	11986409
chr13	11987392	11987394
chr13	11987407	11987409
chr13	11987416	11987418
chr13	11987470	11987472
chr13	11988453	11988455
chr13	11988643	11988645
chr13	11989033	11989035
chr13	11989051	11989053
chr13	11989958	11989960
chr13	11994725	11994727
chr13	12000906	12000908
chr13	12001052	12001054
chr13	12008878	12008880
chr13	12008912	12008914
chr13	12008913	12008915
chr13	12008943	12008945
chr13	12009119	12009121
chr13	12009399	12009401
chr13	12009536	12009538
chr13	12012219	12012221
chr13	12012225	12012227
chr13	12015940	12015942
chr13	12018100	12018102
chr13	12019445	12019447
chr13	12019446	12019448
chr13	12019464	12019466
chr13	12020064	12020066
chr13	12025103	12025105
chr13	12025109	12025111
chr13	12027199	12027201
chr13	12027315	12027317
chr13	12032010	12032012
chr13	12034032	12034034
chr13	12034366	12034368
chr13	12034478	12034480
chr13	12037108	12037110
chr13	12057807	12057809
chr13	12059993	12059995
chr13	12059994	12059996
chr13	12060246	12060248
chr13	12062626	12062628
chr13	12063601	12063603
chr13	12063622	12063624
chr13	12066607	12066609
chr13	12072645	12072647
chr13	12082013	12082015
chr13	12085762	12085764
chr13	12085777	12085779
chr13	12091761	12091763
chr13	12094144	12094146
chr13	12094926	12094928
chr13	12099631	12099633
chr13	12101518	12101520
chr13	12102154	12102156
chr13	12103043	12103045
chr13	12103302	12103304
chr13	12107090	12107092
chr13	12107474	12107476
chr13	12108565	12108567
chr13	12110122	12110124
chr13	12112806	12112808
chr13	12113279	12113281
chr13	12113302	12113304
chr13	12113307	12113309
chr13	12115688	12115690
chr13	12115696	12115698
chr13	12115713	12115715
chr13	12115731	12115733
chr13	12115732	12115734
chr13	12116780	12116782
chr13	12125488	12125490
chr13	12125590	12125592
chr13	12148114	12148116
chr13	12148197	12148199
chr13	12149986	12149988
chr13	12153520	12153522
chr13	12158596	12158598
chr13	12159789	12159791
chr13	12160879	12160881
chr13	12160885	12160887
chr13	12160978	12160980
chr13	12161001	12161003
chr13	12162579	12162581
chr13	12164051	12164053
chr13	12164063	12164065
chr13	12164747	12164749
chr13	12165464	12165466
chr13	12165693	12165695
chr13	12165820	12165822
chr13	12175246	12175248
chr13	12176532	12176534
chr13	12180161	12180163
chr13	12180702	12180704
chr13	12184551	12184553
chr13	12184706	12184708
chr13	12184721	12184723
chr13	12184733	12184735
chr13	12185281	12185283
chr13	12189090	12189092
chr13	12189095	12189097
chr13	12189270	12189272
chr13	12189282	12189284
chr13	12189299	12189301
chr13	12189497	12189499
chr13	12192391	12192393
chr13	12192396	12192398
chr13	12193767	12193769
chr13	12193802	12193804
chr13	12193814	12193816
chr13	12197406	12197408
chr13	12197847	12197849
chr13	12197850	12197852
chr13	12199465	12199467
chr13	12201252	12201254
chr13	12201277	12201279
chr13	12202659	12202661
chr13	12203189	12203191
chr13	12203194	12203196
chr13	12203246	12203248
chr13	12204554	12204556
chr13	12206122	12206124
chr13	12209062	12209064
chr13	12211464	12211466
chr13	12218120	12218122
chr13	12224629	12224631
chr13	12225391	12225393
chr13	12228472	12228474
chr13	12295381	12295383
chr13	12296141	12296143
chr13	12296450	12296452
chr13	12307978	12307980
chr13	12308641	12308643
chr13	12310187	12310189
chr13	12314863	12314865
chr13	12315627	12315629
chr13	12316521	12316523
chr13	12319061	12319063
chr13	12319519	12319521
chr13	12321177	12321179
chr13	12322187	12322189
chr13	12325067	12325069
chr13	12329019	12329021
chr13	12330262	12330264
chr13	12330904	12330906
chr13	12335497	12335499
chr13	12344102	12344104
chr13	12346747	12346749
chr13	12346878	12346880
chr13	12349191	12349193
chr13	12349465	12349467
chr13	12350027	12350029
chr13	12350042	12350044
chr13	12350056	12350058
chr13	12350331	12350333
chr13	12352333	12352335
chr13	12354754	12354756
chr13	12354771	12354773
chr13	12354780	12354782
chr13	12355744	12355746
chr13	12358418	12358420
chr13	12358423	12358425
chr13	12358933	12358935
chr13	12385530	12385532
chr13	12385902	12385904
chr13	12386165	12386167
chr13	12386358	12386360
chr13	12388482	12388484
chr13	12396711	12396713
chr13	12397638	12397640
chr13	12397649	12397651
chr13	12398781	12398783
chr13	12401072	12401074
chr13	12403311	12403313
chr13	12403592	12403594
chr13	12406358	12406360
chr13	12421892	12421894
chr13	12430574	12430576
chr13	12431237	12431239
chr13	12431409	12431411
chr13	12431418	12431420
chr13	12431439	12431441
chr13	12431692	12431694
chr13	12431727	12431729
chr13	12432200	12432202
chr13	12434012	12434014
chr13	12434017	12434019
chr13	12437125	12437127
chr13	12437143	12437145
chr13	12438831	12438833
chr13	12438911	12438913
chr13	12454056	12454058
chr13	12454074	12454076
chr13	12454405	12454407
chr13	12454414	12454416
chr13	12465597	12465599
chr13	12465598	12465600
chr13	12470305	12470307
chr13	12470613	12470615
chr13	12470624	12470626
chr13	12473964	12473966
chr13	12479709	12479711
chr13	12501272	12501274
chr13	12502133	12502135
chr13	12506142	12506144
chr13	12509151	12509153
chr13	12509162	12509164
chr13	12510319	12510321
chr13	12514655	12514657
chr13	12515120	12515122
chr13	12518072	12518074
chr13	12520865	12520867
chr13	12520883	12520885
chr13	12521506	12521508
chr13	12522672	12522674
chr13	12523650	12523652
chr13	12524807	12524809
chr13	12527266	12527268
chr13	12530556	12530558
chr13	12530567	12530569
chr13	12532275	12532277
chr13	12535196	12535198
chr13	12535204	12535206
chr13	12536454	12536456
chr13	12536462	12536464
chr13	12545547	12545549
chr13	12545549	12545551
chr13	12545580	12545582
chr13	12545839	12545841
chr13	12547061	12547063
chr13	12553147	12553149
chr13	12557381	12557383
chr13	12561588	12561590
chr13	12563516	12563518
chr13	12563572	12563574
chr13	12563596	12563598
chr13	12564329	12564331
chr13	12564333	12564335
chr13	12565402	12565404
chr13	12565578	12565580
chr13	12570121	12570123
chr13	12570136	12570138
chr13	12572261	12572263
chr13	12573581	12573583
chr13	12576590	12576592
chr13	12576594	12576596
chr13	12577926	12577928
chr13	12583375	12583377
chr13	12583376	12583378
chr13	12583378	12583380
chr13	12583380	12583382
chr13	12583383	12583385
chr13	12583401	12583403
chr13	12583415	12583417
chr13	12590424	12590426
chr13	12592059	12592061
chr13	12592609	12592611
chr13	12594556	12594558
chr13	12597199	12597201
chr13	12622394	12622396
chr13	12627628	12627630
chr13	12629762	12629764
chr13	12651317	12651319
chr13	12654440	12654442
chr13	12654507	12654509
chr13	12654695	12654697
chr13	12655112	12655114
chr13	12655540	12655542
chr13	12657069	12657071
chr13	12657137	12657139
chr13	12657323	12657325
chr13	12657436	12657438
chr13	12657437	12657439
chr13	12657941	12657943
chr13	12658272	12658274
chr13	12658285	12658287
chr13	12662685	12662687
chr13	12662768	12662770
chr13	12662783	12662785
chr13	12665265	12665267
chr13	12666559	12666561
chr13	12672992	12672994
chr13	12673009	12673011
chr13	12673220	12673222
chr13	12675754	12675756
chr13	12675811	12675813
chr13	12679394	12679396
chr13	12679396	12679398
chr13	12681208	12681210
chr13	12681211	12681213
chr13	12682265	12682267
chr13	12682288	12682290
chr13	12685537	12685539
chr13	12687572	12687574
chr13	12690971	12690973
chr13	12691020	12691022
chr13	12691022	12691024
chr13	12693039	12693041
chr13	12695130	12695132
chr13	12695144	12695146
chr13	12695162	12695164
chr13	12704154	12704156
chr13	12715741	12715743
chr13	12716258	12716260
chr13	12716259	12716261
chr13	12724281	12724283
chr13	12724450	12724452
chr13	12725653	12725655
chr13	12728291	12728293
chr13	12728294	12728296
chr13	12728302	12728304
chr13	12729548	12729550
chr13	12733282	12733284
chr13	12742201	12742203
chr13	12742964	12742966
chr13	12745538	12745540
chr13	12752438	12752440
chr13	12755441	12755443
chr13	12761208	12761210
chr13	12762286	12762288
chr13	12762516	12762518
chr13	12762549	12762551
chr13	12762555	12762557
chr13	12769535	12769537
chr13	12769555	12769557
chr13	12771611	12771613
chr13	12771616	12771618
chr13	12775141	12775143
chr13	12776990	12776992
chr13	12781541	12781543
chr13	12782808	12782810
chr13	12784359	12784361
chr13	12784990	12784992
chr13	12784992	12784994
chr13	12785655	12785657
chr13	12785660	12785662
chr13	12785722	12785724
chr13	12786259	12786261
chr13	12787836	12787838
chr13	12790928	12790930
chr13	12796615	12796617
chr13	12797183	12797185
chr13	12797340	12797342
chr13	12797703	12797705
chr13	12797713	12797715
chr13	12797801	12797803
chr13	12797814	12797816
chr13	12807071	12807073
chr13	12813159	12813161
chr13	12813206	12813208
chr13	12813455	12813457
chr13	12815940	12815942
chr13	12815941	12815943
chr13	12817341	12817343
chr13	12818331	12818333
chr13	12833297	12833299
chr13	12833600	12833602
chr13	12834600	12834602
chr13	12834606	12834608
chr13	12843063	12843065
chr13	12843588	12843590
chr13	12843610	12843612
chr13	12851446	12851448
chr13	12855194	12855196
chr13	12855203	12855205
chr13	12857269	12857271
chr13	12857286	12857288
chr13	12857398	12857400
chr13	12868309	12868311
chr13	12868317	12868319
chr13	12880931	12880933
chr13	12881507	12881509
chr13	12882158	12882160
chr13	12883968	12883970
chr13	12885361	12885363
chr13	12885541	12885543
chr13	12887861	12887863
chr13	12893723	12893725
chr13	12899844	12899846
chr13	12899854	12899856
chr13	12899879	12899881
chr13	12933534	12933536
chr13	12933535	12933537
chr13	12934603	12934605
chr13	12935341	12935343
chr13	12935431	12935433
chr13	12936886	12936888
chr13	12939798	12939800
chr13	12960622	12960624
chr13	12966593	12966595
chr13	12971721	12971723
chr13	12973027	12973029
chr13	12973101	12973103
chr13	12973452	12973454
chr13	12973882	12973884
chr13	12977213	12977215
chr13	12981101	12981103
chr13	12981125	12981127
chr13	12981695	12981697
chr13	12981714	12981716
chr13	12981853	12981855
chr13	12986060	12986062
chr13	12990751	12990753
chr13	12991195	12991197
chr13	12991363	12991365
chr13	12995013	12995015
chr13	12996164	12996166
chr13	12998248	12998250
chr13	12998764	12998766
chr13	13005920	13005922
chr13	13005925	13005927
chr13	13006784	13006786
chr13	13011467	13011469
chr13	13015622	13015624
chr13	13015633	13015635
chr13	13015637	13015639
chr13	13020852	13020854
chr13	13020879	13020881
chr13	13021417	13021419
chr13	13027551	13027553
chr13	13027766	13027768
chr13	13030927	13030929
chr13	13039661	13039663
chr13	13039777	13039779
chr13	13044196	13044198
chr13	13051559	13051561
chr13	13051560	13051562
chr13	13053162	13053164
chr13	13054692	13054694
chr13	13075663	13075665
chr13	13083259	13083261
chr13	13083278	13083280
chr13	13084824	13084826
chr13	13089316	13089318
chr13	13092587	13092589
chr13	13092606	13092608
chr13	13092657	13092659
chr13	13102425	13102427
chr13	13102663	13102665
chr13	13105406	13105408
chr13	13111357	13111359
chr13	13111361	13111363
chr13	13111379	13111381
chr13	13111599	13111601
chr13	13111624	13111626
chr13	13114026	13114028
chr13	13118490	13118492
chr13	13119989	13119991
chr13	13121962	13121964
chr13	13127029	13127031
chr13	13128814	13128816
chr13	13128815	13128817
chr13	13130949	13130951
chr13	13135207	13135209
chr13	13135218	13135220
chr13	13135328	13135330
chr13	13135330	13135332
chr13	13135996	13135998
chr13	13135999	13136001
chr13	13136802	13136804
chr13	13149727	13149729
chr13	13152292	13152294
chr13	13152301	13152303
chr13	13155495	13155497
chr13	13155530	13155532
chr13	13155536	13155538
chr13	13155537	13155539
chr13	13155538	13155540
chr13	13156580	13156582
chr13	13160739	13160741
chr13	13161013	13161015
chr13	13164649	13164651
chr13	13164822	13164824
chr13	13165842	13165844
chr13	13168243	13168245
chr13	13169666	13169668
chr13	13169867	13169869
chr13	13177361	13177363
chr13	13177640	13177642
chr13	13184031	13184033
chr13	13184053	13184055
chr13	13186070	13186072
chr13	13186459	13186461
chr13	13196550	13196552
chr13	13199837	13199839
chr13	13201369	13201371
chr13	13202965	13202967
chr13	13207654	13207656
chr13	13210072	13210074
chr13	13211012	13211014
chr13	13211018	13211020
chr13	13211393	13211395
chr13	13211494	13211496
chr13	13211501	13211503
chr13	13214937	13214939
chr13	13216445	13216447
chr13	13221057	13221059
chr13	13222718	13222720
chr13	13222949	13222951
chr13	13223479	13223481
chr13	13223524	13223526
chr13	13223834	13223836
chr13	13223936	13223938
chr13	13224676	13224678
chr13	13224850	13224852
chr13	13224882	13224884
chr13	13224962	13224964
chr13	13225014	13225016
chr13	13225019	13225021
chr13	13235225	13235227
chr13	13235941	13235943
chr13	13241333	13241335
chr13	13241343	13241345
chr13	13241352	13241354
chr13	13241358	13241360
chr13	13246716	13246718
chr13	13246758	13246760
chr13	13247559	13247561
chr13	13248139	13248141
chr13	13251121	13251123
chr13	13251458	13251460
chr13	13251533	13251535
chr13	13255081	13255083
chr13	13259475	13259477
chr13	13267895	13267897
chr13	13267913	13267915
chr13	13268334	13268336
chr13	13280291	13280293
chr13	13280294	13280296
chr13	13280309	13280311
chr13	13287336	13287338
chr13	13290885	13290887
chr13	13292986	13292988
chr13	13293509	13293511
chr13	13293510	13293512
chr13	13295612	13295614
chr13	13295670	13295672
chr13	13296540	13296542
chr13	13307306	13307308
chr13	13307315	13307317
chr13	13309979	13309981
chr13	13316502	13316504
chr13	13320208	13320210
chr13	13322342	13322344
chr13	13322350	13322352
chr13	13322359	13322361
chr13	13325494	13325496
chr13	13325499	13325501
chr13	13326171	13326173
chr13	13326243	13326245
chr13	13326250	13326252
chr13	13328351	13328353
chr13	13328358	13328360
chr13	13328510	13328512
chr13	13328547	13328549
chr13	13328593	13328595
chr13	13333951	13333953
chr13	13334474	13334476
chr13	13334526	13334528
chr13	13337369	13337371
chr13	13339902	13339904
chr13	13341169	13341171
chr13	13343726	13343728
chr13	13344697	13344699
chr13	13344854	13344856
chr13	13344920	13344922
chr13	13347272	13347274
chr13	13347422	13347424
chr13	13347488	13347490
chr13	13347901	13347903
chr13	13348064	13348066
chr13	13348070	13348072
chr13	13354455	13354457
chr13	13357999	13358001
