chr	start	end
chr5	9112674	9112676
chr5	9114617	9114619
chr5	9114903	9114905
chr5	9114914	9114916
chr5	9115641	9115643
chr5	9134626	9134628
chr5	9139774	9139776
chr5	9142121	9142123
chr5	9142612	9142614
chr5	9144159	9144161
chr5	9144597	9144599
chr5	9151532	9151534
chr5	9153370	9153372
chr5	9153373	9153375
chr5	9156893	9156895
chr5	9156916	9156918
chr5	9162931	9162933
chr5	9162932	9162934
chr5	9162955	9162957
chr5	9168603	9168605
chr5	9169012	9169014
chr5	9169014	9169016
chr5	9169018	9169020
chr5	9169020	9169022
chr5	9169943	9169945
chr5	9171394	9171396
chr5	9171834	9171836
chr5	9172634	9172636
chr5	9172645	9172647
chr5	9176252	9176254
chr5	9230891	9230893
chr5	9231742	9231744
chr5	9231743	9231745
chr5	9234932	9234934
chr5	9235212	9235214
chr5	9241974	9241976
chr5	9245090	9245092
chr5	9245105	9245107
chr5	9247446	9247448
chr5	9252719	9252721
chr5	9253739	9253741
chr5	9254079	9254081
chr5	9254087	9254089
chr5	9254126	9254128
chr5	9261983	9261985
chr5	9262831	9262833
chr5	9263062	9263064
chr5	9263066	9263068
chr5	9264398	9264400
chr5	9269510	9269512
chr5	9269995	9269997
chr5	9271281	9271283
chr5	9271554	9271556
chr5	9273030	9273032
chr5	9274894	9274896
chr5	9278673	9278675
chr5	9279137	9279139
chr5	9281019	9281021
chr5	9281975	9281977
chr5	9283213	9283215
chr5	9284560	9284562
chr5	9284618	9284620
chr5	9286189	9286191
chr5	9286487	9286489
chr5	9287483	9287485
chr5	9290377	9290379
chr5	9290379	9290381
chr5	9290907	9290909
chr5	9290917	9290919
chr5	9294413	9294415
chr5	9294420	9294422
chr5	9294822	9294824
chr5	9297145	9297147
chr5	9297150	9297152
chr5	9297156	9297158
chr5	9298295	9298297
chr5	9299914	9299916
chr5	9300877	9300879
chr5	9300879	9300881
chr5	9301004	9301006
chr5	9310695	9310697
chr5	9310971	9310973
chr5	9312024	9312026
chr5	9314797	9314799
chr5	9316037	9316039
chr5	9316076	9316078
chr5	9316309	9316311
chr5	9316338	9316340
chr5	9316553	9316555
chr5	9316680	9316682
chr5	9316898	9316900
chr5	9317909	9317911
chr5	9318358	9318360
chr5	9318368	9318370
chr5	9319193	9319195
chr5	9319276	9319278
chr5	9319460	9319462
chr5	9319674	9319676
chr5	9319676	9319678
chr5	9321763	9321765
chr5	9321951	9321953
chr5	9321968	9321970
chr5	9321976	9321978
chr5	9321977	9321979
chr5	9322000	9322002
chr5	9326671	9326673
chr5	9326911	9326913
chr5	9331175	9331177
chr5	9333633	9333635
chr5	9334338	9334340
chr5	9335526	9335528
chr5	9338877	9338879
chr5	9338883	9338885
chr5	9339061	9339063
chr5	9346483	9346485
chr5	9352039	9352041
chr5	9352045	9352047
chr5	9352516	9352518
chr5	9352529	9352531
chr5	9353178	9353180
chr5	9353181	9353183
chr5	9353192	9353194
chr5	9356136	9356138
chr5	9356149	9356151
chr5	9360276	9360278
chr5	9360446	9360448
chr5	9366067	9366069
chr5	9367835	9367837
chr5	9367894	9367896
chr5	9368393	9368395
chr5	9368400	9368402
chr5	9370292	9370294
chr5	9370357	9370359
chr5	9376553	9376555
chr5	9376847	9376849
chr5	9380290	9380292
chr5	9380293	9380295
chr5	9380500	9380502
chr5	9382727	9382729
chr5	9382760	9382762
chr5	9386859	9386861
chr5	9386875	9386877
chr5	9386879	9386881
chr5	9386918	9386920
chr5	9386960	9386962
chr5	9386964	9386966
chr5	9387127	9387129
chr5	9392553	9392555
chr5	9395563	9395565
chr5	9399853	9399855
chr5	9401498	9401500
chr5	9402174	9402176
chr5	9403866	9403868
chr5	9405464	9405466
chr5	9405472	9405474
chr5	9405484	9405486
chr5	9405489	9405491
chr5	9405760	9405762
chr5	9406206	9406208
chr5	9406869	9406871
chr5	9407089	9407091
chr5	9407095	9407097
chr5	9407183	9407185
chr5	9407266	9407268
chr5	9407300	9407302
chr5	9407311	9407313
chr5	9407466	9407468
chr5	9407496	9407498
chr5	9414591	9414593
chr5	9414597	9414599
chr5	9417405	9417407
chr5	9417882	9417884
chr5	9418237	9418239
chr5	9418242	9418244
chr5	9419468	9419470
chr5	9420368	9420370
chr5	9423674	9423676
chr5	9423686	9423688
chr5	9440987	9440989
chr5	9443455	9443457
chr5	9443679	9443681
chr5	9456570	9456572
chr5	9458794	9458796
chr5	9458801	9458803
chr5	9459222	9459224
chr5	9459225	9459227
chr5	9461850	9461852
chr5	9462954	9462956
chr5	9462977	9462979
chr5	9463675	9463677
chr5	9466093	9466095
chr5	9473042	9473044
chr5	9475847	9475849
chr5	9475907	9475909
chr5	9476026	9476028
chr5	9476267	9476269
chr5	9476779	9476781
chr5	9485357	9485359
chr5	9487918	9487920
chr5	9489164	9489166
chr5	9491801	9491803
chr5	9496701	9496703
chr5	9499832	9499834
chr5	9500986	9500988
chr5	9507296	9507298
chr5	9512802	9512804
chr5	9512803	9512805
chr5	9512805	9512807
chr5	9512809	9512811
chr5	9513501	9513503
chr5	9514730	9514732
chr5	9515773	9515775
chr5	9516011	9516013
chr5	9517215	9517217
chr5	9518746	9518748
chr5	9520621	9520623
chr5	9520627	9520629
chr5	9523139	9523141
chr5	9523269	9523271
chr5	9523560	9523562
chr5	9525066	9525068
chr5	9534712	9534714
chr5	9535290	9535292
chr5	9536265	9536267
chr5	9536601	9536603
chr5	9547368	9547370
chr5	9547370	9547372
chr5	9547933	9547935
chr5	9550420	9550422
chr5	9552512	9552514
chr5	9554899	9554901
chr5	9556643	9556645
chr5	9556714	9556716
chr5	9562816	9562818
chr5	9562834	9562836
chr5	9578865	9578867
chr5	9581085	9581087
chr5	9581117	9581119
chr5	9582549	9582551
chr5	9587580	9587582
chr5	9587820	9587822
chr5	9589815	9589817
chr5	9589831	9589833
chr5	9589835	9589837
chr5	9593872	9593874
chr5	9595057	9595059
chr5	9595058	9595060
chr5	9595096	9595098
chr5	9595304	9595306
chr5	9601390	9601392
chr5	9602232	9602234
chr5	9602266	9602268
chr5	9602410	9602412
chr5	9602455	9602457
chr5	9602491	9602493
chr5	9603686	9603688
chr5	9604477	9604479
chr5	9604746	9604748
chr5	9604757	9604759
chr5	9606019	9606021
chr5	9609166	9609168
chr5	9609797	9609799
chr5	9610123	9610125
chr5	9610954	9610956
chr5	9611911	9611913
chr5	9614359	9614361
chr5	9614406	9614408
chr5	9615790	9615792
chr5	9615850	9615852
chr5	9615856	9615858
chr5	9616971	9616973
chr5	9616979	9616981
chr5	9624500	9624502
chr5	9624710	9624712
chr5	9624731	9624733
chr5	9629970	9629972
chr5	9629974	9629976
chr5	9630456	9630458
chr5	9631566	9631568
chr5	9633335	9633337
chr5	9634202	9634204
chr5	9634302	9634304
chr5	9634306	9634308
chr5	9639627	9639629
chr5	9639789	9639791
chr5	9642534	9642536
chr5	9643069	9643071
chr5	9647942	9647944
chr5	9648457	9648459
chr5	9653799	9653801
chr5	9658837	9658839
chr5	9659010	9659012
chr5	9659023	9659025
chr5	9659275	9659277
chr5	9659550	9659552
chr5	9659908	9659910
chr5	9661205	9661207
chr5	9662291	9662293
chr5	9668175	9668177
chr5	9668421	9668423
chr5	9669053	9669055
chr5	9679654	9679656
chr5	9682247	9682249
chr5	9683159	9683161
chr5	9683206	9683208
chr5	9683208	9683210
chr5	9683212	9683214
chr5	9683221	9683223
chr5	9683222	9683224
chr5	9683282	9683284
chr5	9683299	9683301
chr5	9694532	9694534
chr5	9698499	9698501
chr5	9698833	9698835
chr5	9702196	9702198
chr5	9702681	9702683
chr5	9702686	9702688
chr5	9703001	9703003
chr5	9721402	9721404
chr5	9721408	9721410
chr5	9723508	9723510
chr5	9723517	9723519
chr5	9731582	9731584
chr5	9731656	9731658
chr5	9734212	9734214
chr5	9734337	9734339
chr5	9740651	9740653
chr5	9742999	9743001
chr5	9743504	9743506
chr5	9744959	9744961
chr5	9751285	9751287
chr5	9751306	9751308
chr5	9753274	9753276
chr5	9756132	9756134
chr5	9756134	9756136
chr5	9762315	9762317
chr5	9763241	9763243
chr5	9764944	9764946
chr5	9764949	9764951
chr5	9765723	9765725
chr5	9767849	9767851
chr5	9768607	9768609
chr5	9773062	9773064
chr5	9778676	9778678
chr5	9778685	9778687
chr5	9778705	9778707
chr5	9779362	9779364
chr5	9782457	9782459
chr5	9786095	9786097
chr5	9786132	9786134
chr5	9786312	9786314
chr5	9787489	9787491
chr5	9788260	9788262
chr5	9788791	9788793
chr5	9789549	9789551
chr5	9789566	9789568
chr5	9789567	9789569
chr5	9789899	9789901
chr5	9790004	9790006
chr5	9790856	9790858
chr5	9791752	9791754
chr5	9791765	9791767
chr5	9793930	9793932
chr5	9794456	9794458
chr5	9796900	9796902
chr5	9796921	9796923
chr5	9797335	9797337
chr5	9798285	9798287
chr5	9798408	9798410
chr5	9800265	9800267
chr5	9803471	9803473
chr5	9803488	9803490
chr5	9809665	9809667
chr5	9810115	9810117
chr5	9817240	9817242
chr5	9819027	9819029
chr5	9820357	9820359
chr5	9820359	9820361
chr5	9820999	9821001
chr5	9821170	9821172
chr5	9821182	9821184
chr5	9824170	9824172
chr5	9824176	9824178
chr5	9827578	9827580
chr5	9827957	9827959
chr5	9827965	9827967
chr5	9827968	9827970
chr5	9831230	9831232
chr5	9831248	9831250
chr5	9831311	9831313
chr5	9831320	9831322
chr5	9831336	9831338
chr5	9831521	9831523
chr5	9836490	9836492
chr5	9836582	9836584
chr5	9838298	9838300
chr5	9838573	9838575
chr5	9839722	9839724
chr5	9839988	9839990
chr5	9842638	9842640
chr5	9842657	9842659
chr5	9842760	9842762
chr5	9847775	9847777
chr5	9849853	9849855
chr5	9851990	9851992
chr5	9852006	9852008
chr5	9852049	9852051
chr5	9852367	9852369
chr5	9853803	9853805
chr5	9855963	9855965
chr5	9855976	9855978
chr5	9855984	9855986
chr5	9856616	9856618
chr5	9857740	9857742
chr5	9858201	9858203
chr5	9858212	9858214
chr5	9859794	9859796
chr5	9859959	9859961
chr5	9859974	9859976
chr5	9860455	9860457
chr5	9860458	9860460
chr5	9860470	9860472
chr5	9861363	9861365
chr5	9862067	9862069
chr5	9862099	9862101
chr5	9863135	9863137
chr5	9863173	9863175
chr5	9863409	9863411
chr5	9868694	9868696
chr5	9872375	9872377
chr5	9872376	9872378
chr5	9872680	9872682
chr5	9874313	9874315
chr5	9874344	9874346
chr5	9874366	9874368
chr5	9875336	9875338
chr5	9875346	9875348
chr5	9875369	9875371
chr5	9877442	9877444
chr5	9877650	9877652
chr5	9878763	9878765
chr5	9878776	9878778
chr5	9878791	9878793
chr5	9878907	9878909
chr5	9882934	9882936
chr5	9882935	9882937
chr5	9884872	9884874
chr5	9886107	9886109
chr5	9886493	9886495
chr5	9886533	9886535
chr5	9888969	9888971
chr5	9889944	9889946
chr5	9891194	9891196
chr5	9899937	9899939
chr5	9901736	9901738
chr5	9901770	9901772
chr5	9903887	9903889
chr5	9904649	9904651
chr5	9912869	9912871
chr5	9914078	9914080
chr5	9914205	9914207
chr5	9923234	9923236
chr5	9924486	9924488
chr5	9927202	9927204
chr5	9928621	9928623
chr5	9928630	9928632
chr5	9928633	9928635
chr5	9932720	9932722
chr5	9932862	9932864
chr5	9932933	9932935
chr5	9935532	9935534
chr5	9937120	9937122
chr5	9937226	9937228
chr5	9937238	9937240
chr5	9942497	9942499
chr5	9943370	9943372
chr5	9946995	9946997
chr5	9947349	9947351
chr5	9947392	9947394
chr5	9952867	9952869
chr5	9953573	9953575
chr5	9954236	9954238
chr5	9954250	9954252
chr5	9962448	9962450
chr5	9962458	9962460
chr5	9962951	9962953
chr5	9964892	9964894
chr5	9965214	9965216
chr5	9965455	9965457
chr5	9966925	9966927
chr5	9971936	9971938
chr5	9974824	9974826
chr5	9980715	9980717
chr5	9980739	9980741
chr5	9990601	9990603
chr5	9991378	9991380
chr5	9992492	9992494
chr5	9993733	9993735
chr5	9994034	9994036
chr5	9994078	9994080
chr5	9994079	9994081
chr5	9995887	9995889
chr5	9995904	9995906
chr5	9995906	9995908
chr5	10003947	10003949
chr5	10004949	10004951
chr5	10014038	10014040
chr5	10015711	10015713
chr5	10023461	10023463
chr5	10029298	10029300
chr5	10039214	10039216
chr5	10046790	10046792
chr5	10049714	10049716
chr5	10050471	10050473
chr5	10052944	10052946
chr5	10053326	10053328
chr5	10068381	10068383
chr5	10068387	10068389
chr5	10070705	10070707
chr5	10071643	10071645
chr5	10074408	10074410
chr5	10076373	10076375
chr5	10083540	10083542
chr5	10087048	10087050
chr5	10094584	10094586
chr5	10096696	10096698
chr5	10101315	10101317
chr5	10101316	10101318
chr5	10114486	10114488
chr5	10117985	10117987
chr5	10121063	10121065
chr5	10121075	10121077
chr5	10127038	10127040
chr5	10127896	10127898
chr5	10128095	10128097
chr5	10131238	10131240
chr5	10131260	10131262
chr5	10131439	10131441
chr5	10137055	10137057
chr5	10137998	10138000
chr5	10138001	10138003
chr5	10138645	10138647
chr5	10144607	10144609
chr5	10145824	10145826
chr5	10146403	10146405
chr5	10150824	10150826
chr5	10155846	10155848
chr5	10157465	10157467
chr5	10168320	10168322
chr5	10171354	10171356
chr5	10171706	10171708
chr5	10172888	10172890
chr5	10175584	10175586
chr5	10175674	10175676
chr5	10177212	10177214
chr5	10177225	10177227
chr5	10180509	10180511
chr5	10182219	10182221
chr5	10182221	10182223
chr5	10185893	10185895
chr5	10185911	10185913
chr5	10186868	10186870
chr5	10187746	10187748
chr5	10191725	10191727
chr5	10191754	10191756
chr5	10191769	10191771
chr5	10198346	10198348
chr5	10199505	10199507
chr5	10201263	10201265
chr5	10201269	10201271
chr5	10208116	10208118
chr5	10208128	10208130
chr5	10208567	10208569
chr5	10208750	10208752
chr5	10215465	10215467
chr5	10215650	10215652
chr5	10216123	10216125
chr5	10217944	10217946
chr5	10219577	10219579
chr5	10219628	10219630
chr5	10219669	10219671
chr5	10219710	10219712
chr5	10229106	10229108
chr5	10233346	10233348
chr5	10233383	10233385
chr5	10233385	10233387
chr5	10237090	10237092
chr5	10238062	10238064
chr5	10238070	10238072
chr5	10238071	10238073
chr5	10240208	10240210
chr5	10242744	10242746
chr5	10245052	10245054
chr5	10245064	10245066
chr5	10247202	10247204
chr5	10252774	10252776
chr5	10252776	10252778
chr5	10254829	10254831
chr5	10254912	10254914
chr5	10255020	10255022
chr5	10256122	10256124
chr5	10258463	10258465
chr5	10258465	10258467
chr5	10259956	10259958
chr5	10262404	10262406
chr5	10265503	10265505
chr5	10265580	10265582
chr5	10265756	10265758
chr5	10270632	10270634
chr5	10272601	10272603
chr5	10273183	10273185
chr5	10273241	10273243
chr5	10282714	10282716
chr5	10283288	10283290
chr5	10285295	10285297
chr5	10291576	10291578
chr5	10291584	10291586
chr5	10292990	10292992
chr5	10292996	10292998
chr5	10296422	10296424
chr5	10296439	10296441
chr5	10296447	10296449
chr5	10303008	10303010
chr5	10305423	10305425
chr5	10306576	10306578
chr5	10309245	10309247
chr5	10310666	10310668
chr5	10310961	10310963
chr5	10314320	10314322
chr5	10321391	10321393
chr5	10321401	10321403
chr5	10323242	10323244
chr5	10323245	10323247
chr5	10323287	10323289
chr5	10323394	10323396
chr5	10323730	10323732
chr5	10324831	10324833
chr5	10327837	10327839
chr5	10328293	10328295
chr5	10329116	10329118
chr5	10329502	10329504
chr5	10329524	10329526
chr5	10330151	10330153
chr5	10330158	10330160
chr5	10330809	10330811
chr5	10334438	10334440
chr5	10337988	10337990
chr5	10341078	10341080
chr5	10346621	10346623
chr5	10350012	10350014
chr5	10352462	10352464
chr5	10358091	10358093
chr5	10359724	10359726
chr5	10360911	10360913
chr5	10362892	10362894
chr5	10362928	10362930
chr5	10369462	10369464
chr5	10369749	10369751
chr5	10372796	10372798
chr5	10373902	10373904
chr5	10375655	10375657
chr5	10377677	10377679
chr5	10377817	10377819
chr5	10377836	10377838
chr5	10377845	10377847
chr5	10379350	10379352
chr5	10380318	10380320
chr5	10380877	10380879
chr5	10382734	10382736
chr5	10382888	10382890
chr5	10385859	10385861
chr5	10390756	10390758
chr5	10391012	10391014
chr5	10391020	10391022
chr5	10391024	10391026
chr5	10392126	10392128
chr5	10392635	10392637
chr5	10395507	10395509
chr5	10399432	10399434
chr5	10401174	10401176
chr5	10401183	10401185
chr5	10401213	10401215
chr5	10401379	10401381
chr5	10403382	10403384
chr5	10403383	10403385
chr5	10407885	10407887
chr5	10408696	10408698
chr5	10409546	10409548
chr5	10411837	10411839
chr5	10413523	10413525
chr5	10414596	10414598
chr5	10423580	10423582
chr5	10423590	10423592
chr5	10426098	10426100
chr5	10427487	10427489
chr5	10427492	10427494
chr5	10429205	10429207
chr5	10429244	10429246
chr5	10429442	10429444
chr5	10431706	10431708
chr5	10431913	10431915
chr5	10431919	10431921
chr5	10431929	10431931
chr5	10435544	10435546
chr5	10437813	10437815
chr5	10438058	10438060
chr5	10442926	10442928
chr5	10448887	10448889
chr5	10453428	10453430
chr5	10456857	10456859
chr5	10458474	10458476
chr5	10458513	10458515
chr5	10459225	10459227
chr5	10460139	10460141
chr5	10468582	10468584
chr5	10470740	10470742
chr5	10472277	10472279
chr5	10475855	10475857
chr5	10475860	10475862
chr5	10478774	10478776
chr5	10479188	10479190
chr5	10481710	10481712
chr5	10481915	10481917
chr5	10483925	10483927
chr5	10483930	10483932
chr5	10489706	10489708
chr5	10489736	10489738
chr5	10490852	10490854
chr5	10491176	10491178
chr5	10491180	10491182
chr5	10491185	10491187
chr5	10492530	10492532
chr5	10493131	10493133
chr5	10493453	10493455
chr5	10494288	10494290
chr5	10494805	10494807
chr5	10501073	10501075
chr5	10504561	10504563
chr5	10506286	10506288
chr5	10506288	10506290
chr5	10513524	10513526
chr5	10515955	10515957
chr5	10518343	10518345
chr5	10518696	10518698
chr5	10522986	10522988
chr5	10523803	10523805
chr5	10525873	10525875
chr5	10526614	10526616
chr5	10529458	10529460
chr5	10529461	10529463
chr5	10534682	10534684
chr5	10534990	10534992
chr5	10535215	10535217
chr5	10535232	10535234
chr5	10535468	10535470
chr5	10536311	10536313
chr5	10538782	10538784
chr5	10545137	10545139
chr5	10547340	10547342
chr5	10548776	10548778
chr5	10551709	10551711
chr5	10551963	10551965
chr5	10552408	10552410
chr5	10553854	10553856
chr5	10553855	10553857
chr5	10553868	10553870
chr5	10554019	10554021
chr5	10554942	10554944
chr5	10557582	10557584
chr5	10560715	10560717
chr5	10560816	10560818
chr5	10561249	10561251
chr5	10561251	10561253
chr5	10563422	10563424
chr5	10565269	10565271
chr5	10566575	10566577
chr5	10567555	10567557
chr5	10567557	10567559
chr5	10570391	10570393
chr5	10577730	10577732
chr5	10577776	10577778
chr5	10578000	10578002
chr5	10580977	10580979
chr5	10581006	10581008
chr5	10582554	10582556
chr5	10584798	10584800
chr5	10585296	10585298
chr5	10587788	10587790
chr5	10588104	10588106
chr5	10588775	10588777
chr5	10590941	10590943
chr5	10591216	10591218
chr5	10593924	10593926
chr5	10594172	10594174
chr5	10596558	10596560
chr5	10597074	10597076
chr5	10599639	10599641
chr5	10604079	10604081
chr5	10604261	10604263
chr5	10606166	10606168
chr5	10615968	10615970
chr5	10616969	10616971
chr5	10616975	10616977
chr5	10620268	10620270
chr5	10620276	10620278
chr5	10620310	10620312
chr5	10621652	10621654
chr5	10621875	10621877
chr5	10622189	10622191
chr5	10622193	10622195
chr5	10623324	10623326
chr5	10623368	10623370
chr5	10623415	10623417
chr5	10632245	10632247
chr5	10632421	10632423
chr5	10632655	10632657
chr5	10632663	10632665
chr5	10638066	10638068
chr5	10639570	10639572
chr5	10642868	10642870
chr5	10643526	10643528
chr5	10644631	10644633
chr5	10644641	10644643
chr5	10645414	10645416
chr5	10646704	10646706
chr5	10646720	10646722
chr5	10646901	10646903
chr5	10647485	10647487
chr5	10652416	10652418
chr5	10652440	10652442
chr5	10652445	10652447
chr5	10655651	10655653
chr5	10656129	10656131
chr5	10656468	10656470
chr5	10661228	10661230
chr5	10661299	10661301
chr5	10663088	10663090
chr5	10663094	10663096
chr5	10665012	10665014
chr5	10665015	10665017
chr5	10665546	10665548
chr5	10666356	10666358
chr5	10666360	10666362
chr5	10669497	10669499
chr5	10669714	10669716
chr5	10672490	10672492
chr5	10680782	10680784
chr5	10686130	10686132
chr5	10687987	10687989
chr5	10688813	10688815
chr5	10691627	10691629
chr5	10691857	10691859
chr5	10692689	10692691
chr5	10695509	10695511
chr5	10695521	10695523
chr5	10695567	10695569
chr5	10698959	10698961
chr5	10699127	10699129
chr5	10699135	10699137
chr5	10699146	10699148
chr5	10701033	10701035
chr5	10702197	10702199
chr5	10702205	10702207
chr5	10709331	10709333
chr5	10710447	10710449
chr5	10710597	10710599
chr5	10731212	10731214
chr5	10731366	10731368
chr5	10731886	10731888
chr5	10732032	10732034
chr5	10738823	10738825
chr5	10741263	10741265
chr5	10741855	10741857
chr5	10741883	10741885
chr5	10743229	10743231
chr5	10743527	10743529
chr5	10747918	10747920
chr5	10747920	10747922
chr5	10747988	10747990
chr5	10748001	10748003
chr5	10749090	10749092
chr5	10750305	10750307
chr5	10750370	10750372
chr5	10750402	10750404
chr5	10750601	10750603
chr5	10754976	10754978
chr5	10754978	10754980
chr5	10755129	10755131
chr5	10755177	10755179
chr5	10755180	10755182
chr5	10755593	10755595
chr5	10755871	10755873
chr5	10755908	10755910
chr5	10755911	10755913
chr5	10760013	10760015
chr5	10761261	10761263
chr5	10764624	10764626
chr5	10764897	10764899
chr5	10765836	10765838
chr5	10766502	10766504
chr5	10766519	10766521
chr5	10779110	10779112
chr5	10780319	10780321
chr5	10780324	10780326
chr5	10780349	10780351
chr5	10781661	10781663
chr5	10793920	10793922
chr5	10796546	10796548
chr5	10809426	10809428
chr5	10809735	10809737
chr5	10809855	10809857
chr5	10815786	10815788
chr5	10817821	10817823
chr5	10819697	10819699
chr5	10820478	10820480
chr5	10821308	10821310
chr5	10822092	10822094
chr5	10822326	10822328
chr5	10823244	10823246
chr5	10831385	10831387
chr5	10831390	10831392
chr5	10831398	10831400
chr5	10834979	10834981
chr5	10844293	10844295
chr5	10868090	10868092
chr5	10868237	10868239
chr5	10871994	10871996
chr5	10873346	10873348
chr5	10879230	10879232
chr5	10883541	10883543
chr5	10884839	10884841
chr5	10898091	10898093
chr5	10898725	10898727
chr5	10898740	10898742
chr5	10899960	10899962
chr5	10903429	10903431
chr5	10906717	10906719
chr5	10906748	10906750
chr5	10907579	10907581
chr5	10908212	10908214
chr5	10908442	10908444
chr5	10908448	10908450
chr5	10908972	10908974
chr5	10913782	10913784
chr5	10918242	10918244
chr5	10918627	10918629
chr5	10926580	10926582
chr5	10926582	10926584
chr5	10934614	10934616
chr5	10934866	10934868
chr5	10938367	10938369
chr5	10938680	10938682
chr5	10940520	10940522
chr5	10942543	10942545
chr5	10943196	10943198
chr5	10945011	10945013
chr5	10945797	10945799
chr5	10945886	10945888
chr5	10946940	10946942
chr5	10950708	10950710
chr5	10950758	10950760
chr5	10951599	10951601
chr5	10952690	10952692
chr5	10952902	10952904
chr5	10953445	10953447
chr5	10953817	10953819
chr5	10957959	10957961
chr5	10961818	10961820
chr5	10962205	10962207
chr5	10963182	10963184
chr5	10963241	10963243
chr5	10963246	10963248
chr5	10967747	10967749
chr5	10967768	10967770
chr5	10967777	10967779
chr5	10967786	10967788
chr5	10967795	10967797
chr5	10969690	10969692
chr5	10969700	10969702
chr5	10969921	10969923
chr5	10971838	10971840
chr5	10973456	10973458
chr5	10973481	10973483
chr5	10976795	10976797
chr5	10977172	10977174
chr5	10979390	10979392
chr5	10982244	10982246
chr5	10984397	10984399
chr5	10984404	10984406
chr5	10984470	10984472
chr5	10984472	10984474
chr5	10984554	10984556
chr5	10985173	10985175
chr5	10987659	10987661
chr5	10996292	10996294
chr5	10996293	10996295
chr5	10997828	10997830
chr5	11002384	11002386
chr5	11016937	11016939
chr5	11018575	11018577
chr5	11018576	11018578
chr5	11022158	11022160
chr5	11022788	11022790
chr5	11022797	11022799
chr5	11031982	11031984
chr5	11036714	11036716
chr5	11042967	11042969
chr5	11042968	11042970
chr5	11043228	11043230
chr5	11044577	11044579
chr5	11048470	11048472
chr5	11048544	11048546
chr5	11049540	11049542
chr5	11056639	11056641
chr5	11057452	11057454
chr5	11058142	11058144
chr5	11062405	11062407
chr5	11065426	11065428
chr5	11065600	11065602
chr5	11065614	11065616
chr5	11065620	11065622
chr5	11065708	11065710
chr5	11070501	11070503
chr5	11070515	11070517
chr5	11073566	11073568
chr5	11076400	11076402
chr5	11077460	11077462
chr5	11082330	11082332
chr5	11082938	11082940
chr5	11085150	11085152
chr5	11085674	11085676
chr5	11086454	11086456
chr5	11089702	11089704
chr5	11089761	11089763
chr5	11089972	11089974
chr5	11090992	11090994
chr5	11092219	11092221
chr5	11094268	11094270
chr5	11094274	11094276
chr5	11098525	11098527
chr5	11099281	11099283
chr5	11099625	11099627
chr5	11099927	11099929
chr5	11099936	11099938
chr5	11099953	11099955
chr5	11099956	11099958
chr5	11101343	11101345
chr5	11103472	11103474
chr5	11104393	11104395
chr5	11111901	11111903
chr5	11113098	11113100
chr5	11115007	11115009
chr5	11119535	11119537
chr5	11119538	11119540
chr5	11119706	11119708
chr5	11119852	11119854
chr5	11124152	11124154
chr5	11124436	11124438
chr5	11124437	11124439
chr5	11135217	11135219
chr5	11135676	11135678
chr5	11135679	11135681
chr5	11139406	11139408
chr5	11140723	11140725
chr5	11141560	11141562
chr5	11141570	11141572
chr5	11143998	11144000
chr5	11143999	11144001
chr5	11148159	11148161
chr5	11148315	11148317
chr5	11148467	11148469
chr5	11151024	11151026
chr5	11152031	11152033
chr5	11153620	11153622
chr5	11155885	11155887
chr5	11156653	11156655
chr5	11160199	11160201
chr5	11160201	11160203
chr5	11162109	11162111
chr5	11163722	11163724
chr5	11163723	11163725
chr5	11163728	11163730
chr5	11163756	11163758
chr5	11166466	11166468
chr5	11166471	11166473
chr5	11169141	11169143
chr5	11170307	11170309
chr5	11171994	11171996
chr5	11175311	11175313
chr5	11181464	11181466
chr5	11185264	11185266
chr5	11186368	11186370
chr5	11186378	11186380
chr5	11186410	11186412
chr5	11186414	11186416
chr5	11186423	11186425
chr5	11189746	11189748
chr5	11196280	11196282
chr5	11196561	11196563
chr5	11196572	11196574
chr5	11197873	11197875
chr5	11202111	11202113
chr5	11202999	11203001
chr5	11203313	11203315
chr5	11204260	11204262
chr5	11205474	11205476
chr5	11209758	11209760
chr5	11212061	11212063
chr5	11212115	11212117
chr5	11212438	11212440
chr5	11212496	11212498
chr5	11212500	11212502
chr5	11213533	11213535
chr5	11214028	11214030
chr5	11214029	11214031
chr5	11216456	11216458
chr5	11222042	11222044
chr5	11222064	11222066
chr5	11222782	11222784
chr5	11227369	11227371
chr5	11227370	11227372
chr5	11227632	11227634
chr5	11230248	11230250
chr5	11235356	11235358
chr5	11235366	11235368
chr5	11235398	11235400
chr5	11235402	11235404
chr5	11235445	11235447
chr5	11244305	11244307
chr5	11244365	11244367
chr5	11244525	11244527
chr5	11245744	11245746
chr5	11246221	11246223
chr5	11246297	11246299
chr5	11251987	11251989
chr5	11256002	11256004
chr5	11256069	11256071
chr5	11257735	11257737
chr5	11257742	11257744
chr5	11258937	11258939
chr5	11262737	11262739
chr5	11264530	11264532
chr5	11264533	11264535
chr5	11267687	11267689
chr5	11268224	11268226
chr5	11269250	11269252
chr5	11269497	11269499
chr5	11269499	11269501
chr5	11270058	11270060
chr5	11277360	11277362
chr5	11285450	11285452
chr5	11287727	11287729
chr5	11301627	11301629
chr5	11302887	11302889
chr5	11309117	11309119
chr5	11315572	11315574
chr5	11325686	11325688
chr5	11327639	11327641
chr5	11339354	11339356
chr5	11339658	11339660
chr5	11341249	11341251
chr5	11344453	11344455
chr5	11344467	11344469
chr5	11344472	11344474
chr5	11345949	11345951
chr5	11345958	11345960
