chr	start	end
chr20	6152488	6152490
chr20	6155171	6155173
chr20	6157610	6157612
chr20	6162788	6162790
chr20	6162801	6162803
chr20	6163225	6163227
chr20	6164095	6164097
chr20	6166349	6166351
chr20	6168663	6168665
chr20	6169700	6169702
chr20	6169710	6169712
chr20	6169725	6169727
chr20	6172541	6172543
chr20	6172546	6172548
chr20	6174590	6174592
chr20	6180163	6180165
chr20	6181263	6181265
chr20	6181440	6181442
chr20	6182516	6182518
chr20	6186258	6186260
chr20	6186351	6186353
chr20	6187938	6187940
chr20	6188998	6189000
chr20	6189061	6189063
chr20	6189062	6189064
chr20	6189591	6189593
chr20	6189593	6189595
chr20	6195529	6195531
chr20	6197444	6197446
chr20	6197747	6197749
chr20	6197748	6197750
chr20	6198724	6198726
chr20	6198725	6198727
chr20	6201669	6201671
chr20	6202980	6202982
chr20	6205456	6205458
chr20	6205546	6205548
chr20	6205548	6205550
chr20	6205685	6205687
chr20	6205694	6205696
chr20	6210005	6210007
chr20	6213891	6213893
chr20	6218586	6218588
chr20	6219666	6219668
chr20	6220008	6220010
chr20	6220015	6220017
chr20	6222531	6222533
chr20	6223225	6223227
chr20	6224277	6224279
chr20	6232336	6232338
chr20	6234214	6234216
chr20	6234306	6234308
chr20	6234321	6234323
chr20	6235687	6235689
chr20	6237399	6237401
chr20	6238004	6238006
chr20	6238210	6238212
chr20	6242089	6242091
chr20	6242408	6242410
chr20	6242541	6242543
chr20	6244019	6244021
chr20	6245691	6245693
chr20	6246807	6246809
chr20	6249905	6249907
chr20	6252991	6252993
chr20	6253367	6253369
chr20	6259131	6259133
chr20	6262788	6262790
chr20	6263866	6263868
chr20	6268259	6268261
chr20	6268282	6268284
chr20	6270325	6270327
chr20	6274149	6274151
chr20	6274153	6274155
chr20	6274215	6274217
chr20	6274717	6274719
chr20	6274718	6274720
chr20	6276162	6276164
chr20	6277064	6277066
chr20	6277083	6277085
chr20	6278453	6278455
chr20	6280408	6280410
chr20	6280410	6280412
chr20	6280411	6280413
chr20	6280419	6280421
chr20	6281165	6281167
chr20	6281860	6281862
chr20	6281866	6281868
chr20	6283744	6283746
chr20	6283754	6283756
chr20	6283757	6283759
chr20	6283760	6283762
chr20	6284522	6284524
chr20	6284782	6284784
chr20	6284790	6284792
chr20	6284824	6284826
chr20	6286918	6286920
chr20	6290846	6290848
chr20	6291757	6291759
chr20	6291767	6291769
chr20	6291782	6291784
chr20	6304197	6304199
chr20	6335606	6335608
chr20	6335631	6335633
chr20	6335647	6335649
chr20	6335653	6335655
chr20	6378597	6378599
chr20	6382380	6382382
chr20	6382383	6382385
chr20	6403993	6403995
chr20	6408231	6408233
chr20	6408378	6408380
chr20	6408487	6408489
chr20	6421385	6421387
chr20	6422491	6422493
chr20	6423638	6423640
chr20	6424445	6424447
chr20	6425864	6425866
chr20	6426403	6426405
chr20	6429606	6429608
chr20	6429853	6429855
chr20	6430194	6430196
chr20	6435759	6435761
chr20	6435760	6435762
chr20	6438426	6438428
chr20	6439118	6439120
chr20	6442027	6442029
chr20	6442029	6442031
chr20	6443470	6443472
chr20	6444837	6444839
chr20	6444890	6444892
chr20	6448152	6448154
chr20	6452824	6452826
chr20	6459141	6459143
chr20	6460081	6460083
chr20	6460964	6460966
chr20	6462329	6462331
chr20	6463313	6463315
chr20	6463315	6463317
chr20	6463387	6463389
chr20	6463863	6463865
chr20	6464252	6464254
chr20	6464531	6464533
chr20	6464584	6464586
chr20	6464826	6464828
chr20	6466830	6466832
chr20	6467615	6467617
chr20	6469487	6469489
chr20	6469488	6469490
chr20	6470251	6470253
chr20	6470334	6470336
chr20	6477449	6477451
chr20	6479240	6479242
chr20	6480384	6480386
chr20	6482714	6482716
chr20	6483624	6483626
chr20	6486809	6486811
chr20	6497890	6497892
chr20	6498121	6498123
chr20	6498861	6498863
chr20	6499622	6499624
chr20	6501961	6501963
chr20	6501964	6501966
chr20	6506099	6506101
chr20	6508237	6508239
chr20	6511217	6511219
chr20	6516816	6516818
chr20	6516828	6516830
chr20	6519160	6519162
chr20	6519171	6519173
chr20	6521507	6521509
chr20	6521546	6521548
chr20	6522195	6522197
chr20	6522201	6522203
chr20	6525107	6525109
chr20	6528337	6528339
chr20	6528601	6528603
chr20	6528621	6528623
chr20	6528863	6528865
chr20	6528871	6528873
chr20	6536241	6536243
chr20	6537818	6537820
chr20	6538419	6538421
chr20	6538818	6538820
chr20	6539241	6539243
chr20	6539273	6539275
chr20	6540991	6540993
chr20	6545083	6545085
chr20	6545127	6545129
chr20	6545145	6545147
chr20	6545205	6545207
chr20	6545943	6545945
chr20	6547009	6547011
chr20	6547028	6547030
chr20	6550419	6550421
chr20	6552616	6552618
chr20	6554860	6554862
chr20	6555344	6555346
chr20	6555358	6555360
chr20	6555409	6555411
chr20	6555530	6555532
chr20	6556310	6556312
chr20	6558724	6558726
chr20	6560122	6560124
chr20	6560124	6560126
chr20	6560517	6560519
chr20	6561824	6561826
chr20	6564165	6564167
chr20	6564438	6564440
chr20	6566106	6566108
chr20	6567980	6567982
chr20	6568009	6568011
chr20	6568694	6568696
chr20	6568713	6568715
chr20	6568724	6568726
chr20	6571162	6571164
chr20	6572553	6572555
chr20	6572557	6572559
chr20	6572576	6572578
chr20	6572580	6572582
chr20	6574162	6574164
chr20	6575762	6575764
chr20	6577999	6578001
chr20	6578205	6578207
chr20	6578223	6578225
chr20	6580192	6580194
chr20	6580196	6580198
chr20	6585664	6585666
chr20	6585718	6585720
chr20	6585734	6585736
chr20	6592329	6592331
chr20	6593215	6593217
chr20	6594578	6594580
chr20	6596555	6596557
chr20	6601100	6601102
chr20	6602268	6602270
chr20	6602571	6602573
chr20	6602579	6602581
chr20	6603648	6603650
chr20	6608688	6608690
chr20	6610620	6610622
chr20	6612355	6612357
chr20	6612996	6612998
chr20	6613957	6613959
chr20	6613959	6613961
chr20	6614676	6614678
chr20	6614855	6614857
chr20	6614856	6614858
chr20	6614863	6614865
chr20	6614974	6614976
chr20	6615663	6615665
chr20	6615859	6615861
chr20	6616741	6616743
chr20	6618668	6618670
chr20	6618777	6618779
chr20	6618803	6618805
chr20	6619259	6619261
chr20	6619714	6619716
chr20	6620141	6620143
chr20	6620519	6620521
chr20	6620533	6620535
chr20	6620716	6620718
chr20	6624460	6624462
chr20	6629744	6629746
chr20	6629751	6629753
chr20	6629965	6629967
chr20	6631133	6631135
chr20	6632711	6632713
chr20	6632791	6632793
chr20	6638924	6638926
chr20	6640218	6640220
chr20	6640311	6640313
chr20	6640551	6640553
chr20	6640849	6640851
chr20	6640881	6640883
chr20	6643282	6643284
chr20	6656439	6656441
chr20	6656448	6656450
chr20	6675112	6675114
chr20	6675114	6675116
chr20	6675658	6675660
chr20	6675662	6675664
chr20	6678492	6678494
chr20	6678856	6678858
chr20	6678857	6678859
chr20	6679889	6679891
chr20	6679902	6679904
chr20	6686103	6686105
chr20	6686336	6686338
chr20	6693977	6693979
chr20	6693985	6693987
chr20	6696721	6696723
chr20	6697609	6697611
chr20	6697706	6697708
chr20	6698066	6698068
chr20	6705570	6705572
chr20	6705807	6705809
chr20	6706120	6706122
chr20	6706986	6706988
chr20	6707592	6707594
chr20	6716918	6716920
chr20	6717729	6717731
chr20	6717737	6717739
chr20	6718831	6718833
chr20	6719056	6719058
chr20	6719105	6719107
chr20	6719325	6719327
chr20	6720962	6720964
chr20	6721188	6721190
chr20	6723645	6723647
chr20	6725382	6725384
chr20	6730562	6730564
chr20	6731076	6731078
chr20	6731410	6731412
chr20	6735235	6735237
chr20	6736223	6736225
chr20	6736400	6736402
chr20	6740986	6740988
chr20	6747882	6747884
chr20	6747890	6747892
chr20	6747934	6747936
chr20	6753875	6753877
chr20	6753908	6753910
chr20	6753944	6753946
chr20	6754447	6754449
chr20	6755010	6755012
chr20	6756251	6756253
chr20	6756761	6756763
chr20	6756766	6756768
chr20	6763612	6763614
chr20	6763894	6763896
chr20	6764029	6764031
chr20	6764095	6764097
chr20	6764150	6764152
chr20	6764949	6764951
chr20	6767931	6767933
chr20	6769226	6769228
chr20	6769259	6769261
chr20	6771400	6771402
chr20	6775815	6775817
chr20	6779587	6779589
chr20	6779974	6779976
chr20	6779978	6779980
chr20	6780170	6780172
chr20	6780800	6780802
chr20	6786624	6786626
chr20	6786870	6786872
chr20	6787023	6787025
chr20	6788110	6788112
chr20	6789391	6789393
chr20	6789452	6789454
chr20	6789743	6789745
chr20	6791622	6791624
chr20	6794469	6794471
chr20	6794772	6794774
chr20	6798620	6798622
chr20	6800153	6800155
chr20	6803185	6803187
chr20	6803810	6803812
chr20	6803824	6803826
chr20	6803844	6803846
chr20	6806686	6806688
chr20	6806725	6806727
chr20	6807851	6807853
chr20	6812301	6812303
chr20	6816083	6816085
chr20	6820786	6820788
chr20	6821538	6821540
chr20	6831334	6831336
chr20	6831456	6831458
chr20	6843976	6843978
chr20	6849614	6849616
chr20	6850153	6850155
chr20	6851601	6851603
chr20	6853823	6853825
chr20	6853832	6853834
chr20	6856750	6856752
chr20	6856792	6856794
chr20	6856883	6856885
chr20	6858047	6858049
chr20	6864364	6864366
chr20	6865198	6865200
chr20	6865456	6865458
chr20	6869209	6869211
chr20	6869212	6869214
chr20	6869224	6869226
chr20	6874587	6874589
chr20	6874710	6874712
chr20	6879810	6879812
chr20	6880612	6880614
chr20	6880672	6880674
chr20	6881955	6881957
chr20	6884889	6884891
chr20	6890519	6890521
chr20	6898020	6898022
chr20	6898946	6898948
chr20	6899388	6899390
chr20	6901318	6901320
chr20	6901405	6901407
chr20	6904247	6904249
chr20	6908055	6908057
chr20	6908752	6908754
chr20	6909412	6909414
chr20	6910153	6910155
chr20	6910463	6910465
chr20	6910464	6910466
chr20	6911199	6911201
chr20	6912855	6912857
chr20	6912865	6912867
chr20	6916862	6916864
chr20	6919728	6919730
chr20	6921475	6921477
chr20	6930801	6930803
chr20	6931714	6931716
chr20	6933270	6933272
chr20	6935135	6935137
chr20	6935164	6935166
chr20	6935171	6935173
chr20	6939060	6939062
chr20	6940583	6940585
chr20	6949467	6949469
chr20	6952990	6952992
chr20	6954689	6954691
chr20	6955215	6955217
chr20	6956796	6956798
chr20	6956833	6956835
chr20	6957093	6957095
chr20	6957111	6957113
chr20	6960614	6960616
chr20	6960642	6960644
chr20	6960662	6960664
chr20	6960721	6960723
chr20	6960867	6960869
chr20	6962005	6962007
chr20	6963778	6963780
chr20	6967524	6967526
chr20	6967557	6967559
chr20	6971089	6971091
chr20	6971091	6971093
chr20	6974414	6974416
chr20	6974446	6974448
chr20	6974455	6974457
chr20	6974659	6974661
chr20	6975221	6975223
chr20	6976466	6976468
chr20	6977303	6977305
chr20	6978810	6978812
chr20	6979538	6979540
chr20	6982461	6982463
chr20	6982498	6982500
chr20	6982503	6982505
chr20	6985156	6985158
chr20	6985172	6985174
chr20	6986490	6986492
chr20	6986681	6986683
chr20	6990887	6990889
chr20	6990889	6990891
chr20	6991456	6991458
chr20	6992852	6992854
chr20	6993475	6993477
chr20	6993487	6993489
chr20	6994026	6994028
chr20	6994043	6994045
chr20	6994922	6994924
chr20	6996160	6996162
chr20	6998128	6998130
chr20	6998131	6998133
chr20	6999281	6999283
chr20	6999402	6999404
chr20	7000639	7000641
chr20	7000640	7000642
chr20	7001577	7001579
chr20	7001588	7001590
chr20	7010923	7010925
chr20	7011665	7011667
chr20	7011696	7011698
chr20	7012622	7012624
chr20	7013948	7013950
chr20	7015187	7015189
chr20	7015498	7015500
chr20	7015525	7015527
chr20	7015627	7015629
chr20	7015946	7015948
chr20	7017003	7017005
chr20	7017574	7017576
chr20	7018604	7018606
chr20	7025472	7025474
chr20	7027511	7027513
chr20	7032280	7032282
chr20	7032827	7032829
chr20	7032857	7032859
chr20	7032861	7032863
chr20	7035176	7035178
chr20	7035619	7035621
chr20	7035845	7035847
chr20	7037158	7037160
chr20	7037190	7037192
chr20	7037370	7037372
chr20	7040644	7040646
chr20	7041473	7041475
chr20	7045382	7045384
chr20	7045589	7045591
chr20	7049674	7049676
chr20	7049685	7049687
chr20	7050327	7050329
chr20	7063011	7063013
chr20	7063817	7063819
chr20	7064055	7064057
chr20	7065588	7065590
chr20	7067599	7067601
chr20	7067611	7067613
chr20	7069015	7069017
chr20	7069602	7069604
chr20	7074112	7074114
chr20	7074127	7074129
chr20	7074135	7074137
chr20	7074182	7074184
chr20	7074198	7074200
chr20	7074755	7074757
chr20	7076471	7076473
chr20	7076512	7076514
chr20	7077681	7077683
chr20	7079149	7079151
chr20	7083446	7083448
chr20	7083447	7083449
chr20	7084941	7084943
chr20	7084943	7084945
chr20	7085466	7085468
chr20	7094587	7094589
chr20	7097562	7097564
chr20	7099313	7099315
chr20	7099320	7099322
chr20	7100012	7100014
chr20	7100018	7100020
chr20	7100056	7100058
chr20	7101793	7101795
chr20	7101797	7101799
chr20	7102614	7102616
chr20	7102632	7102634
chr20	7105569	7105571
chr20	7105589	7105591
chr20	7106177	7106179
chr20	7106687	7106689
chr20	7106928	7106930
chr20	7106934	7106936
chr20	7109800	7109802
chr20	7109881	7109883
chr20	7109882	7109884
chr20	7110277	7110279
chr20	7110759	7110761
chr20	7110765	7110767
chr20	7110771	7110773
chr20	7144067	7144069
chr20	7144319	7144321
chr20	7144528	7144530
chr20	7144574	7144576
chr20	7146086	7146088
chr20	7147170	7147172
chr20	7147178	7147180
chr20	7147599	7147601
chr20	7150348	7150350
chr20	7150373	7150375
chr20	7152755	7152757
chr20	7153950	7153952
chr20	7154675	7154677
chr20	7154710	7154712
chr20	7155754	7155756
chr20	7159721	7159723
chr20	7160600	7160602
chr20	7161014	7161016
chr20	7164983	7164985
chr20	7165434	7165436
chr20	7167505	7167507
chr20	7167530	7167532
chr20	7173386	7173388
chr20	7173429	7173431
chr20	7174131	7174133
chr20	7174444	7174446
chr20	7174459	7174461
chr20	7179123	7179125
chr20	7179451	7179453
chr20	7179958	7179960
chr20	7181184	7181186
chr20	7197703	7197705
chr20	7200040	7200042
chr20	7200857	7200859
chr20	7201657	7201659
chr20	7202904	7202906
chr20	7203107	7203109
chr20	7203119	7203121
chr20	7212887	7212889
chr20	7216017	7216019
chr20	7216023	7216025
chr20	7216042	7216044
chr20	7217554	7217556
chr20	7217912	7217914
chr20	7217916	7217918
chr20	7218047	7218049
chr20	7220757	7220759
chr20	7221069	7221071
chr20	7228807	7228809
chr20	7230279	7230281
chr20	7232501	7232503
chr20	7233024	7233026
chr20	7233524	7233526
chr20	7234206	7234208
chr20	7234223	7234225
chr20	7240931	7240933
chr20	7240941	7240943
chr20	7240942	7240944
chr20	7242410	7242412
chr20	7246301	7246303
chr20	7250850	7250852
chr20	7260279	7260281
chr20	7261579	7261581
chr20	7261601	7261603
chr20	7264290	7264292
chr20	7264451	7264453
chr20	7264463	7264465
chr20	7264685	7264687
chr20	7264696	7264698
chr20	7264703	7264705
chr20	7264706	7264708
chr20	7265376	7265378
chr20	7265739	7265741
chr20	7265925	7265927
chr20	7265966	7265968
chr20	7269060	7269062
chr20	7269126	7269128
chr20	7270501	7270503
chr20	7272374	7272376
chr20	7277612	7277614
chr20	7277650	7277652
chr20	7277662	7277664
chr20	7281334	7281336
chr20	7283595	7283597
chr20	7283799	7283801
chr20	7284383	7284385
chr20	7284483	7284485
chr20	7285568	7285570
chr20	7287074	7287076
chr20	7291480	7291482
chr20	7291484	7291486
chr20	7294473	7294475
chr20	7298901	7298903
chr20	7299792	7299794
chr20	7300039	7300041
chr20	7301707	7301709
chr20	7304068	7304070
chr20	7304075	7304077
chr20	7304149	7304151
chr20	7304281	7304283
chr20	7306383	7306385
chr20	7306384	7306386
chr20	7308031	7308033
chr20	7315806	7315808
chr20	7318344	7318346
chr20	7318396	7318398
chr20	7323971	7323973
chr20	7325413	7325415
chr20	7326700	7326702
chr20	7326971	7326973
chr20	7328819	7328821
chr20	7328827	7328829
chr20	7331596	7331598
chr20	7336779	7336781
chr20	7336785	7336787
chr20	7338490	7338492
chr20	7339344	7339346
chr20	7339384	7339386
chr20	7351508	7351510
chr20	7357289	7357291
chr20	7357480	7357482
chr20	7361352	7361354
chr20	7361756	7361758
chr20	7363872	7363874
chr20	7363900	7363902
chr20	7364224	7364226
chr20	7368704	7368706
chr20	7368969	7368971
chr20	7370052	7370054
chr20	7372764	7372766
chr20	7372878	7372880
chr20	7372883	7372885
chr20	7374410	7374412
chr20	7376431	7376433
chr20	7376441	7376443
chr20	7376630	7376632
chr20	7376632	7376634
chr20	7377347	7377349
chr20	7380604	7380606
chr20	7385826	7385828
chr20	7385954	7385956
chr20	7387358	7387360
chr20	7387367	7387369
chr20	7387837	7387839
chr20	7390883	7390885
chr20	7391525	7391527
chr20	7396238	7396240
chr20	7396260	7396262
chr20	7397005	7397007
chr20	7399699	7399701
chr20	7400118	7400120
chr20	7400418	7400420
chr20	7400668	7400670
chr20	7409289	7409291
chr20	7409476	7409478
chr20	7409480	7409482
chr20	7409827	7409829
chr20	7419520	7419522
chr20	7420977	7420979
chr20	7421565	7421567
chr20	7422450	7422452
chr20	7422487	7422489
chr20	7424762	7424764
chr20	7424803	7424805
chr20	7424849	7424851
chr20	7424868	7424870
chr20	7424891	7424893
chr20	7428167	7428169
chr20	7428169	7428171
chr20	7428171	7428173
chr20	7428660	7428662
chr20	7432451	7432453
chr20	7434882	7434884
chr20	7435691	7435693
chr20	7436641	7436643
chr20	7441420	7441422
chr20	7441615	7441617
chr20	7441645	7441647
chr20	7442758	7442760
chr20	7442785	7442787
chr20	7446609	7446611
chr20	7446610	7446612
chr20	7448323	7448325
chr20	7449122	7449124
chr20	7449125	7449127
chr20	7449931	7449933
chr20	7450024	7450026
chr20	7450035	7450037
chr20	7457082	7457084
chr20	7457315	7457317
chr20	7458761	7458763
chr20	7459998	7460000
chr20	7462376	7462378
chr20	7462377	7462379
chr20	7462493	7462495
chr20	7462512	7462514
chr20	7463494	7463496
chr20	7469300	7469302
chr20	7469303	7469305
chr20	7470420	7470422
chr20	7471425	7471427
chr20	7471442	7471444
chr20	7471726	7471728
chr20	7475077	7475079
chr20	7475079	7475081
chr20	7475287	7475289
chr20	7480423	7480425
chr20	7484535	7484537
chr20	7491234	7491236
chr20	7492351	7492353
chr20	7492811	7492813
chr20	7492812	7492814
chr20	7495809	7495811
chr20	7496486	7496488
chr20	7497427	7497429
chr20	7497453	7497455
chr20	7497458	7497460
chr20	7504857	7504859
chr20	7511180	7511182
chr20	7511629	7511631
chr20	7515045	7515047
chr20	7515269	7515271
chr20	7516508	7516510
chr20	7523882	7523884
chr20	7524820	7524822
chr20	7524822	7524824
chr20	7524824	7524826
chr20	7527252	7527254
chr20	7530071	7530073
chr20	7532716	7532718
chr20	7532798	7532800
chr20	7532875	7532877
chr20	7537619	7537621
chr20	7539209	7539211
chr20	7541243	7541245
chr20	7542908	7542910
chr20	7543224	7543226
chr20	7544750	7544752
chr20	7544757	7544759
chr20	7548786	7548788
chr20	7548799	7548801
chr20	7552280	7552282
chr20	7552970	7552972
chr20	7557945	7557947
chr20	7559668	7559670
chr20	7563014	7563016
chr20	7581612	7581614
chr20	7581932	7581934
chr20	7584165	7584167
chr20	7584703	7584705
chr20	7584710	7584712
chr20	7585963	7585965
chr20	7586039	7586041
chr20	7593078	7593080
chr20	7593990	7593992
chr20	7597676	7597678
chr20	7599689	7599691
chr20	7601822	7601824
chr20	7602845	7602847
chr20	7603031	7603033
chr20	7603051	7603053
chr20	7603698	7603700
chr20	7607032	7607034
chr20	7609229	7609231
chr20	7610084	7610086
chr20	7610779	7610781
chr20	7610785	7610787
chr20	7610979	7610981
chr20	7613081	7613083
chr20	7617373	7617375
chr20	7619844	7619846
chr20	7620011	7620013
chr20	7620812	7620814
chr20	7621082	7621084
chr20	7621885	7621887
chr20	7621891	7621893
chr20	7621918	7621920
chr20	7622170	7622172
chr20	7622827	7622829
chr20	7622853	7622855
chr20	7623460	7623462
chr20	7629543	7629545
chr20	7629561	7629563
chr20	7631360	7631362
chr20	7633289	7633291
chr20	7635905	7635907
chr20	7638617	7638619
chr20	7638929	7638931
chr20	7638936	7638938
chr20	7648152	7648154
chr20	7650711	7650713
chr20	7652902	7652904
chr20	7652936	7652938
chr20	7652948	7652950
chr20	7652949	7652951
chr20	7653173	7653175
chr20	7654264	7654266
chr20	7655623	7655625
chr20	7656026	7656028
chr20	7656087	7656089
chr20	7656107	7656109
chr20	7657974	7657976
chr20	7658827	7658829
chr20	7658836	7658838
chr20	7661257	7661259
chr20	7661274	7661276
chr20	7662159	7662161
chr20	7664533	7664535
chr20	7664721	7664723
chr20	7668876	7668878
chr20	7670638	7670640
chr20	7673677	7673679
chr20	7675727	7675729
chr20	7675738	7675740
chr20	7675837	7675839
chr20	7679580	7679582
chr20	7680056	7680058
chr20	7681707	7681709
chr20	7682227	7682229
chr20	7685239	7685241
chr20	7689788	7689790
chr20	7692833	7692835
chr20	7696590	7696592
chr20	7703738	7703740
chr20	7703757	7703759
chr20	7704089	7704091
chr20	7708491	7708493
chr20	7708502	7708504
chr20	7708503	7708505
chr20	7715818	7715820
chr20	7716356	7716358
chr20	7718127	7718129
chr20	7721394	7721396
chr20	7727795	7727797
chr20	7730670	7730672
chr20	7735529	7735531
chr20	7738122	7738124
chr20	7738133	7738135
chr20	7738152	7738154
chr20	7738226	7738228
chr20	7742549	7742551
chr20	7743280	7743282
chr20	7743283	7743285
chr20	7744055	7744057
chr20	7745817	7745819
chr20	7746489	7746491
chr20	7746495	7746497
chr20	7748054	7748056
chr20	7752547	7752549
chr20	7759517	7759519
chr20	7759531	7759533
chr20	7766527	7766529
chr20	7773472	7773474
chr20	7773473	7773475
chr20	7773628	7773630
chr20	7774933	7774935
chr20	7775838	7775840
chr20	7776652	7776654
chr20	7777208	7777210
chr20	7779105	7779107
chr20	7779859	7779861
chr20	7799121	7799123
chr20	7800651	7800653
chr20	7803301	7803303
chr20	7803310	7803312
chr20	7811448	7811450
chr20	7816919	7816921
chr20	7818485	7818487
chr20	7819213	7819215
chr20	7820384	7820386
chr20	7820386	7820388
chr20	7823296	7823298
chr20	7825240	7825242
chr20	7827540	7827542
chr20	7830074	7830076
chr20	7830078	7830080
chr20	7830082	7830084
chr20	7831071	7831073
chr20	7833919	7833921
chr20	7834735	7834737
chr20	7835681	7835683
chr20	7835723	7835725
chr20	7838797	7838799
chr20	7841405	7841407
chr20	7841413	7841415
chr20	7842772	7842774
chr20	7842774	7842776
chr20	7848634	7848636
chr20	7853623	7853625
chr20	7854484	7854486
chr20	7856140	7856142
chr20	7858953	7858955
chr20	7867461	7867463
chr20	7877687	7877689
chr20	7877902	7877904
chr20	7877926	7877928
chr20	7882937	7882939
chr20	7883385	7883387
chr20	7884748	7884750
chr20	7885146	7885148
chr20	7888328	7888330
chr20	7888499	7888501
chr20	7888739	7888741
chr20	7888852	7888854
chr20	7888859	7888861
chr20	7891088	7891090
chr20	7894533	7894535
chr20	7895331	7895333
chr20	7899549	7899551
chr20	7899586	7899588
chr20	7902984	7902986
chr20	7904960	7904962
chr20	7904961	7904963
chr20	7904967	7904969
chr20	7904973	7904975
chr20	7907811	7907813
chr20	7907830	7907832
chr20	7909369	7909371
chr20	7909408	7909410
chr20	7909411	7909413
chr20	7911566	7911568
chr20	7913502	7913504
chr20	7913518	7913520
chr20	7916348	7916350
chr20	7916357	7916359
chr20	7917629	7917631
chr20	7921528	7921530
chr20	7926528	7926530
chr20	7927230	7927232
chr20	7929016	7929018
chr20	7929341	7929343
chr20	7930669	7930671
chr20	7930683	7930685
chr20	7931667	7931669
chr20	7933591	7933593
chr20	7933771	7933773
chr20	7936668	7936670
chr20	7936670	7936672
chr20	7937991	7937993
chr20	7938362	7938364
chr20	7938371	7938373
chr20	7938421	7938423
chr20	7942333	7942335
chr20	7944752	7944754
chr20	7945502	7945504
chr20	7946096	7946098
chr20	7946306	7946308
chr20	7948279	7948281
chr20	7948287	7948289
chr20	7948483	7948485
chr20	7949627	7949629
chr20	7950302	7950304
chr20	7954980	7954982
chr20	7955225	7955227
chr20	7955896	7955898
chr20	7956777	7956779
chr20	7956821	7956823
chr20	7956997	7956999
chr20	7957014	7957016
chr20	7957026	7957028
chr20	7957033	7957035
chr20	7959800	7959802
chr20	7960253	7960255
chr20	7964763	7964765
chr20	7968819	7968821
chr20	7969184	7969186
chr20	7970169	7970171
chr20	7974159	7974161
chr20	7974186	7974188
chr20	7976749	7976751
chr20	7979699	7979701
chr20	7979724	7979726
chr20	7981716	7981718
chr20	7982062	7982064
chr20	7987494	7987496
chr20	7988370	7988372
chr20	7988372	7988374
chr20	7988691	7988693
chr20	7989294	7989296
chr20	7989574	7989576
chr20	7996445	7996447
chr20	8001017	8001019
chr20	8001035	8001037
chr20	8001037	8001039
chr20	8003271	8003273
chr20	8003819	8003821
chr20	8003826	8003828
chr20	8010344	8010346
chr20	8011041	8011043
chr20	8011113	8011115
chr20	8011343	8011345
chr20	8011350	8011352
chr20	8014709	8014711
chr20	8015386	8015388
chr20	8015714	8015716
chr20	8017080	8017082
chr20	8017087	8017089
chr20	8018788	8018790
chr20	8025456	8025458
chr20	8025490	8025492
chr20	8027477	8027479
chr20	8030141	8030143
chr20	8030192	8030194
chr20	8032027	8032029
chr20	8032345	8032347
chr20	8032525	8032527
chr20	8034682	8034684
chr20	8037343	8037345
chr20	8037404	8037406
chr20	8046467	8046469
chr20	8049506	8049508
chr20	8051581	8051583
chr20	8052325	8052327
chr20	8053001	8053003
chr20	8053040	8053042
chr20	8053050	8053052
chr20	8056055	8056057
chr20	8056064	8056066
chr20	8056083	8056085
chr20	8056102	8056104
chr20	8056421	8056423
chr20	8056531	8056533
chr20	8056779	8056781
chr20	8056802	8056804
chr20	8057423	8057425
chr20	8057456	8057458
chr20	8057468	8057470
chr20	8058899	8058901
chr20	8059919	8059921
chr20	8059921	8059923
chr20	8059929	8059931
chr20	8060869	8060871
chr20	8064983	8064985
chr20	8066026	8066028
chr20	8067810	8067812
chr20	8069839	8069841
chr20	8069847	8069849
chr20	8071882	8071884
chr20	8071886	8071888
chr20	8073957	8073959
chr20	8076118	8076120
chr20	8078550	8078552
chr20	8078574	8078576
chr20	8078786	8078788
chr20	8079844	8079846
chr20	8099262	8099264
chr20	8099533	8099535
chr20	8099623	8099625
chr20	8102957	8102959
chr20	8103539	8103541
chr20	8103668	8103670
chr20	8103671	8103673
chr20	8107195	8107197
chr20	8107700	8107702
chr20	8108302	8108304
chr20	8112754	8112756
chr20	8113858	8113860
chr20	8115455	8115457
chr20	8118117	8118119
chr20	8118975	8118977
chr20	8119165	8119167
chr20	8119957	8119959
chr20	8120135	8120137
chr20	8125929	8125931
chr20	8127676	8127678
chr20	8132062	8132064
chr20	8132513	8132515
chr20	8135237	8135239
chr20	8138129	8138131
chr20	8138147	8138149
chr20	8140517	8140519
chr20	8140781	8140783
chr20	8142610	8142612
chr20	8143765	8143767
chr20	8145759	8145761
chr20	8145763	8145765
chr20	8145771	8145773
chr20	8152532	8152534
chr20	8152671	8152673
chr20	8152875	8152877
chr20	8152880	8152882
chr20	8152881	8152883
chr20	8152886	8152888
chr20	8152898	8152900
chr20	8156096	8156098
chr20	8160521	8160523
chr20	8161786	8161788
chr20	8162451	8162453
chr20	8162452	8162454
chr20	8169204	8169206
chr20	8173428	8173430
chr20	8173431	8173433
chr20	8182320	8182322
chr20	8182343	8182345
chr20	8184284	8184286
chr20	8184356	8184358
chr20	8184540	8184542
chr20	8186574	8186576
chr20	8188107	8188109
chr20	8192559	8192561
chr20	8193614	8193616
chr20	8197983	8197985
chr20	8198223	8198225
chr20	8199406	8199408
chr20	8201754	8201756
chr20	8201793	8201795
chr20	8202291	8202293
chr20	8202424	8202426
chr20	8205509	8205511
chr20	8206442	8206444
chr20	8206486	8206488
chr20	8206656	8206658
chr20	8216185	8216187
chr20	8219979	8219981
