chr	start	end
chr19	4175609	4175611
chr19	4175615	4175617
chr19	4178985	4178987
chr19	4180516	4180518
chr19	4180815	4180817
chr19	4180850	4180852
chr19	4180855	4180857
chr19	4181278	4181280
chr19	4187636	4187638
chr19	4187928	4187930
chr19	4188638	4188640
chr19	4189591	4189593
chr19	4189604	4189606
chr19	4191597	4191599
chr19	4193873	4193875
chr19	4194921	4194923
chr19	4198037	4198039
chr19	4200504	4200506
chr19	4200557	4200559
chr19	4203169	4203171
chr19	4206701	4206703
chr19	4208666	4208668
chr19	4210293	4210295
chr19	4210960	4210962
chr19	4210973	4210975
chr19	4212449	4212451
chr19	4213351	4213353
chr19	4213420	4213422
chr19	4214244	4214246
chr19	4216262	4216264
chr19	4218452	4218454
chr19	4222643	4222645
chr19	4222647	4222649
chr19	4224016	4224018
chr19	4224657	4224659
chr19	4224659	4224661
chr19	4224975	4224977
chr19	4225239	4225241
chr19	4225247	4225249
chr19	4225260	4225262
chr19	4227803	4227805
chr19	4230626	4230628
chr19	4230627	4230629
chr19	4231959	4231961
chr19	4231967	4231969
chr19	4232834	4232836
chr19	4232986	4232988
chr19	4233293	4233295
chr19	4233611	4233613
chr19	4236331	4236333
chr19	4237408	4237410
chr19	4238155	4238157
chr19	4238174	4238176
chr19	4239657	4239659
chr19	4246165	4246167
chr19	4248368	4248370
chr19	4248581	4248583
chr19	4248582	4248584
chr19	4249580	4249582
chr19	4250461	4250463
chr19	4250747	4250749
chr19	4253528	4253530
chr19	4254918	4254920
chr19	4258398	4258400
chr19	4259007	4259009
chr19	4270034	4270036
chr19	4271589	4271591
chr19	4272280	4272282
chr19	4272489	4272491
chr19	4274235	4274237
chr19	4274699	4274701
chr19	4275862	4275864
chr19	4275895	4275897
chr19	4275902	4275904
chr19	4275905	4275907
chr19	4278062	4278064
chr19	4278262	4278264
chr19	4278391	4278393
chr19	4279953	4279955
chr19	4285780	4285782
chr19	4286376	4286378
chr19	4286971	4286973
chr19	4288613	4288615
chr19	4291564	4291566
chr19	4293848	4293850
chr19	4293864	4293866
chr19	4293898	4293900
chr19	4294885	4294887
chr19	4295372	4295374
chr19	4299016	4299018
chr19	4299022	4299024
chr19	4299252	4299254
chr19	4299681	4299683
chr19	4299736	4299738
chr19	4304851	4304853
chr19	4306721	4306723
chr19	4307239	4307241
chr19	4308322	4308324
chr19	4309494	4309496
chr19	4309520	4309522
chr19	4313809	4313811
chr19	4315164	4315166
chr19	4315200	4315202
chr19	4315204	4315206
chr19	4315772	4315774
chr19	4318164	4318166
chr19	4319858	4319860
chr19	4321314	4321316
chr19	4325841	4325843
chr19	4325889	4325891
chr19	4329959	4329961
chr19	4332607	4332609
chr19	4333206	4333208
chr19	4333208	4333210
chr19	4334168	4334170
chr19	4334177	4334179
chr19	4334450	4334452
chr19	4334567	4334569
chr19	4334702	4334704
chr19	4334712	4334714
chr19	4334715	4334717
chr19	4334716	4334718
chr19	4334717	4334719
chr19	4334922	4334924
chr19	4336395	4336397
chr19	4336404	4336406
chr19	4336568	4336570
chr19	4337480	4337482
chr19	4339800	4339802
chr19	4339827	4339829
chr19	4339830	4339832
chr19	4339836	4339838
chr19	4339840	4339842
chr19	4339930	4339932
chr19	4339940	4339942
chr19	4340217	4340219
chr19	4341972	4341974
chr19	4343041	4343043
chr19	4343110	4343112
chr19	4345060	4345062
chr19	4345150	4345152
chr19	4345151	4345153
chr19	4345186	4345188
chr19	4345217	4345219
chr19	4345219	4345221
chr19	4346095	4346097
chr19	4347637	4347639
chr19	4350655	4350657
chr19	4351919	4351921
chr19	4355886	4355888
chr19	4356561	4356563
chr19	4357522	4357524
chr19	4357529	4357531
chr19	4359000	4359002
chr19	4360154	4360156
chr19	4360991	4360993
chr19	4363297	4363299
chr19	4364203	4364205
chr19	4364558	4364560
chr19	4364559	4364561
chr19	4365032	4365034
chr19	4366001	4366003
chr19	4366018	4366020
chr19	4366019	4366021
chr19	4367161	4367163
chr19	4379180	4379182
chr19	4382217	4382219
chr19	4383435	4383437
chr19	4386449	4386451
chr19	4388861	4388863
chr19	4391958	4391960
chr19	4392609	4392611
chr19	4393039	4393041
chr19	4393051	4393053
chr19	4393859	4393861
chr19	4394452	4394454
chr19	4396684	4396686
chr19	4396768	4396770
chr19	4396837	4396839
chr19	4396862	4396864
chr19	4397134	4397136
chr19	4404021	4404023
chr19	4406194	4406196
chr19	4407902	4407904
chr19	4407908	4407910
chr19	4409611	4409613
chr19	4409616	4409618
chr19	4413660	4413662
chr19	4414302	4414304
chr19	4414307	4414309
chr19	4414310	4414312
chr19	4428343	4428345
chr19	4433419	4433421
chr19	4443579	4443581
chr19	4446091	4446093
chr19	4447659	4447661
chr19	4447664	4447666
chr19	4461209	4461211
chr19	4461238	4461240
chr19	4461867	4461869
chr19	4462103	4462105
chr19	4462669	4462671
chr19	4468426	4468428
chr19	4473200	4473202
chr19	4473413	4473415
chr19	4473711	4473713
chr19	4479104	4479106
chr19	4479113	4479115
chr19	4486120	4486122
chr19	4494395	4494397
chr19	4497950	4497952
chr19	4498474	4498476
chr19	4499583	4499585
chr19	4499588	4499590
chr19	4499649	4499651
chr19	4499650	4499652
chr19	4499827	4499829
chr19	4502790	4502792
chr19	4505246	4505248
chr19	4505614	4505616
chr19	4506263	4506265
chr19	4508121	4508123
chr19	4508532	4508534
chr19	4508533	4508535
chr19	4511348	4511350
chr19	4511357	4511359
chr19	4511544	4511546
chr19	4511579	4511581
chr19	4511760	4511762
chr19	4511796	4511798
chr19	4512923	4512925
chr19	4514436	4514438
chr19	4514437	4514439
chr19	4514707	4514709
chr19	4515448	4515450
chr19	4515455	4515457
chr19	4516688	4516690
chr19	4517747	4517749
chr19	4520241	4520243
chr19	4520290	4520292
chr19	4521236	4521238
chr19	4521258	4521260
chr19	4521266	4521268
chr19	4521533	4521535
chr19	4522286	4522288
chr19	4524800	4524802
chr19	4527907	4527909
chr19	4528117	4528119
chr19	4528130	4528132
chr19	4529158	4529160
chr19	4529184	4529186
chr19	4534879	4534881
chr19	4534966	4534968
chr19	4534976	4534978
chr19	4535555	4535557
chr19	4539254	4539256
chr19	4539848	4539850
chr19	4540092	4540094
chr19	4542899	4542901
chr19	4543182	4543184
chr19	4546124	4546126
chr19	4554041	4554043
chr19	4555514	4555516
chr19	4557400	4557402
chr19	4558612	4558614
chr19	4561933	4561935
chr19	4562834	4562836
chr19	4562963	4562965
chr19	4564942	4564944
chr19	4567445	4567447
chr19	4567450	4567452
chr19	4570476	4570478
chr19	4570671	4570673
chr19	4571008	4571010
chr19	4572339	4572341
chr19	4574543	4574545
chr19	4574949	4574951
chr19	4583231	4583233
chr19	4583239	4583241
chr19	4586092	4586094
chr19	4586280	4586282
chr19	4589338	4589340
chr19	4590774	4590776
chr19	4591051	4591053
chr19	4592058	4592060
chr19	4593645	4593647
chr19	4594027	4594029
chr19	4594060	4594062
chr19	4595039	4595041
chr19	4596498	4596500
chr19	4596731	4596733
chr19	4596744	4596746
chr19	4597668	4597670
chr19	4599259	4599261
chr19	4600588	4600590
chr19	4600593	4600595
chr19	4601746	4601748
chr19	4604408	4604410
chr19	4609713	4609715
chr19	4609720	4609722
chr19	4610745	4610747
chr19	4610906	4610908
chr19	4610907	4610909
chr19	4616673	4616675
chr19	4616817	4616819
chr19	4616864	4616866
chr19	4616907	4616909
chr19	4621721	4621723
chr19	4621774	4621776
chr19	4626668	4626670
chr19	4626765	4626767
chr19	4626852	4626854
chr19	4626932	4626934
chr19	4634666	4634668
chr19	4635621	4635623
chr19	4637921	4637923
chr19	4640269	4640271
chr19	4641250	4641252
chr19	4649150	4649152
chr19	4649429	4649431
chr19	4661217	4661219
chr19	4662554	4662556
chr19	4662587	4662589
chr19	4662591	4662593
chr19	4665150	4665152
chr19	4669059	4669061
chr19	4672785	4672787
chr19	4678557	4678559
chr19	4678560	4678562
chr19	4681434	4681436
chr19	4681437	4681439
chr19	4681834	4681836
chr19	4683618	4683620
chr19	4684592	4684594
chr19	4684805	4684807
chr19	4684998	4685000
chr19	4684999	4685001
chr19	4685006	4685008
chr19	4686713	4686715
chr19	4686856	4686858
chr19	4690039	4690041
chr19	4690125	4690127
chr19	4690259	4690261
chr19	4691240	4691242
chr19	4692892	4692894
chr19	4696367	4696369
chr19	4696373	4696375
chr19	4698205	4698207
chr19	4698623	4698625
chr19	4698832	4698834
chr19	4705263	4705265
chr19	4706185	4706187
chr19	4711073	4711075
chr19	4719838	4719840
chr19	4723509	4723511
chr19	4743311	4743313
chr19	4849675	4849677
chr19	4856183	4856185
chr19	4864835	4864837
chr19	4891545	4891547
chr19	4898000	4898002
chr19	4898379	4898381
chr19	4898923	4898925
chr19	4900558	4900560
chr19	4901594	4901596
chr19	4903465	4903467
chr19	4903762	4903764
chr19	4904190	4904192
chr19	4904235	4904237
chr19	4904247	4904249
chr19	4906491	4906493
chr19	4906576	4906578
chr19	4909134	4909136
chr19	4912016	4912018
chr19	4912039	4912041
chr19	4913707	4913709
chr19	4914847	4914849
chr19	4918118	4918120
chr19	4918263	4918265
chr19	4919697	4919699
chr19	4919710	4919712
chr19	4919714	4919716
chr19	4921640	4921642
chr19	4921777	4921779
chr19	4924289	4924291
chr19	4924381	4924383
chr19	4926276	4926278
chr19	4931737	4931739
chr19	4932769	4932771
chr19	4937931	4937933
chr19	4938463	4938465
chr19	4938464	4938466
chr19	4944483	4944485
chr19	4945234	4945236
chr19	4945253	4945255
chr19	4945418	4945420
chr19	4945577	4945579
chr19	4945636	4945638
chr19	4948597	4948599
chr19	4950303	4950305
chr19	4954873	4954875
chr19	4956934	4956936
chr19	4956946	4956948
chr19	4957063	4957065
chr19	4957085	4957087
chr19	4962779	4962781
chr19	4963129	4963131
chr19	4963212	4963214
chr19	4965774	4965776
chr19	4965824	4965826
chr19	4966796	4966798
chr19	4967441	4967443
chr19	4970696	4970698
chr19	4971441	4971443
chr19	4971464	4971466
chr19	4971479	4971481
chr19	4972749	4972751
chr19	4972829	4972831
chr19	4975614	4975616
chr19	4977813	4977815
chr19	4977834	4977836
chr19	4978223	4978225
chr19	4985687	4985689
chr19	4988189	4988191
chr19	4991937	4991939
chr19	4992901	4992903
chr19	4993184	4993186
chr19	4996252	4996254
chr19	5000267	5000269
chr19	5000486	5000488
chr19	5000602	5000604
chr19	5005381	5005383
chr19	5005587	5005589
chr19	5005765	5005767
chr19	5011364	5011366
chr19	5014893	5014895
chr19	5016677	5016679
chr19	5019778	5019780
chr19	5021755	5021757
chr19	5024146	5024148
chr19	5025771	5025773
chr19	5026755	5026757
chr19	5027086	5027088
chr19	5027106	5027108
chr19	5029699	5029701
chr19	5035149	5035151
chr19	5042756	5042758
chr19	5043188	5043190
chr19	5043383	5043385
chr19	5046107	5046109
chr19	5049909	5049911
chr19	5049975	5049977
chr19	5051298	5051300
chr19	5058316	5058318
chr19	5058397	5058399
chr19	5058455	5058457
chr19	5058491	5058493
chr19	5062194	5062196
chr19	5062285	5062287
chr19	5066002	5066004
chr19	5068010	5068012
chr19	5070004	5070006
chr19	5070118	5070120
chr19	5070131	5070133
chr19	5070440	5070442
chr19	5070532	5070534
chr19	5073248	5073250
chr19	5077165	5077167
chr19	5078532	5078534
chr19	5078704	5078706
chr19	5081161	5081163
chr19	5082755	5082757
chr19	5082788	5082790
chr19	5088316	5088318
chr19	5088339	5088341
chr19	5092885	5092887
chr19	5093225	5093227
chr19	5093457	5093459
chr19	5094797	5094799
chr19	5095609	5095611
chr19	5096298	5096300
chr19	5096374	5096376
chr19	5097706	5097708
chr19	5097896	5097898
chr19	5098264	5098266
chr19	5098275	5098277
chr19	5098416	5098418
chr19	5098564	5098566
chr19	5098585	5098587
chr19	5100098	5100100
chr19	5100338	5100340
chr19	5100346	5100348
chr19	5117566	5117568
chr19	5117569	5117571
chr19	5124177	5124179
chr19	5124202	5124204
chr19	5124208	5124210
chr19	5129972	5129974
chr19	5132288	5132290
chr19	5136134	5136136
chr19	5139219	5139221
chr19	5140181	5140183
chr19	5145927	5145929
chr19	5146135	5146137
chr19	5146143	5146145
chr19	5147458	5147460
chr19	5149554	5149556
chr19	5152105	5152107
chr19	5156997	5156999
chr19	5157015	5157017
chr19	5159073	5159075
chr19	5160407	5160409
chr19	5160772	5160774
chr19	5161078	5161080
chr19	5161089	5161091
chr19	5162718	5162720
chr19	5165778	5165780
chr19	5168440	5168442
chr19	5174496	5174498
chr19	5182614	5182616
chr19	5183979	5183981
chr19	5183980	5183982
chr19	5184959	5184961
chr19	5184996	5184998
chr19	5185006	5185008
chr19	5189621	5189623
chr19	5189649	5189651
chr19	5194019	5194021
chr19	5194417	5194419
chr19	5194448	5194450
chr19	5194451	5194453
chr19	5206316	5206318
chr19	5206556	5206558
chr19	5207665	5207667
chr19	5207666	5207668
chr19	5207890	5207892
chr19	5209281	5209283
chr19	5209288	5209290
chr19	5209294	5209296
chr19	5209295	5209297
chr19	5209349	5209351
chr19	5218454	5218456
chr19	5218745	5218747
chr19	5220187	5220189
chr19	5222187	5222189
chr19	5224788	5224790
chr19	5224789	5224791
chr19	5224872	5224874
chr19	5230056	5230058
chr19	5231732	5231734
chr19	5239091	5239093
chr19	5240166	5240168
chr19	5240251	5240253
chr19	5240822	5240824
chr19	5240953	5240955
chr19	5240975	5240977
chr19	5240984	5240986
chr19	5241151	5241153
chr19	5241169	5241171
chr19	5241175	5241177
chr19	5242852	5242854
chr19	5243313	5243315
chr19	5243756	5243758
chr19	5244320	5244322
chr19	5245685	5245687
chr19	5248102	5248104
chr19	5248155	5248157
chr19	5250895	5250897
chr19	5250959	5250961
chr19	5251853	5251855
chr19	5251921	5251923
chr19	5252362	5252364
chr19	5254246	5254248
chr19	5257262	5257264
chr19	5257264	5257266
chr19	5258459	5258461
chr19	5265194	5265196
chr19	5265197	5265199
chr19	5270476	5270478
chr19	5271110	5271112
chr19	5272089	5272091
chr19	5272097	5272099
chr19	5272105	5272107
chr19	5273059	5273061
chr19	5273061	5273063
chr19	5274531	5274533
chr19	5277064	5277066
chr19	5279131	5279133
chr19	5283491	5283493
chr19	5286121	5286123
chr19	5286124	5286126
chr19	5289228	5289230
chr19	5289230	5289232
chr19	5301655	5301657
chr19	5301906	5301908
chr19	5301963	5301965
chr19	5306789	5306791
chr19	5307316	5307318
chr19	5314532	5314534
chr19	5314580	5314582
chr19	5314612	5314614
chr19	5314864	5314866
chr19	5316044	5316046
chr19	5316073	5316075
chr19	5316167	5316169
chr19	5319340	5319342
chr19	5319540	5319542
chr19	5319559	5319561
chr19	5319585	5319587
chr19	5320691	5320693
chr19	5320738	5320740
chr19	5320765	5320767
chr19	5324322	5324324
chr19	5324337	5324339
chr19	5330249	5330251
chr19	5332210	5332212
chr19	5335947	5335949
chr19	5337880	5337882
chr19	5337896	5337898
chr19	5342595	5342597
chr19	5342614	5342616
chr19	5343537	5343539
chr19	5352442	5352444
chr19	5352774	5352776
chr19	5362267	5362269
chr19	5366860	5366862
chr19	5366869	5366871
chr19	5374811	5374813
chr19	5374815	5374817
chr19	5378743	5378745
chr19	5382787	5382789
chr19	5382807	5382809
chr19	5383257	5383259
chr19	5388161	5388163
chr19	5389660	5389662
chr19	5390778	5390780
chr19	5390783	5390785
chr19	5392360	5392362
chr19	5392369	5392371
chr19	5392571	5392573
chr19	5395155	5395157
chr19	5396739	5396741
chr19	5400366	5400368
chr19	5400600	5400602
chr19	5400787	5400789
chr19	5401017	5401019
chr19	5401204	5401206
chr19	5402183	5402185
chr19	5403587	5403589
chr19	5405767	5405769
chr19	5406350	5406352
chr19	5406356	5406358
chr19	5406400	5406402
chr19	5407082	5407084
chr19	5414300	5414302
chr19	5418028	5418030
chr19	5418034	5418036
chr19	5418585	5418587
chr19	5418603	5418605
chr19	5420692	5420694
chr19	5422280	5422282
chr19	5422284	5422286
chr19	5426291	5426293
chr19	5426299	5426301
chr19	5426665	5426667
chr19	5431196	5431198
chr19	5431209	5431211
chr19	5431246	5431248
chr19	5431264	5431266
chr19	5433366	5433368
chr19	5434982	5434984
chr19	5435041	5435043
chr19	5435188	5435190
chr19	5435208	5435210
chr19	5435386	5435388
chr19	5435512	5435514
chr19	5435780	5435782
chr19	5436186	5436188
chr19	5439235	5439237
chr19	5439274	5439276
chr19	5443021	5443023
chr19	5443044	5443046
chr19	5443187	5443189
chr19	5444989	5444991
chr19	5445067	5445069
chr19	5445286	5445288
chr19	5445655	5445657
chr19	5446121	5446123
chr19	5447894	5447896
chr19	5447980	5447982
chr19	5448031	5448033
chr19	5448172	5448174
chr19	5448659	5448661
chr19	5448674	5448676
chr19	5448693	5448695
chr19	5448707	5448709
chr19	5450800	5450802
chr19	5450806	5450808
chr19	5450822	5450824
chr19	5450853	5450855
chr19	5452293	5452295
chr19	5452917	5452919
chr19	5456943	5456945
chr19	5458613	5458615
chr19	5465147	5465149
chr19	5468851	5468853
chr19	5469160	5469162
chr19	5469266	5469268
chr19	5469968	5469970
chr19	5469991	5469993
chr19	5470868	5470870
chr19	5473336	5473338
chr19	5473909	5473911
chr19	5474029	5474031
chr19	5474032	5474034
chr19	5476681	5476683
chr19	5476683	5476685
chr19	5481221	5481223
chr19	5481239	5481241
chr19	5482697	5482699
chr19	5486877	5486879
chr19	5488904	5488906
chr19	5489129	5489131
chr19	5491055	5491057
chr19	5492271	5492273
chr19	5492280	5492282
chr19	5492970	5492972
chr19	5494622	5494624
chr19	5495626	5495628
chr19	5497217	5497219
chr19	5497815	5497817
chr19	5500216	5500218
chr19	5507161	5507163
chr19	5508217	5508219
chr19	5511217	5511219
chr19	5514116	5514118
chr19	5514669	5514671
chr19	5515349	5515351
chr19	5516124	5516126
chr19	5518402	5518404
chr19	5518417	5518419
chr19	5518840	5518842
chr19	5519842	5519844
chr19	5520252	5520254
chr19	5522125	5522127
chr19	5522148	5522150
chr19	5523570	5523572
chr19	5523572	5523574
chr19	5528455	5528457
chr19	5528456	5528458
chr19	5529222	5529224
chr19	5532690	5532692
chr19	5532918	5532920
chr19	5532966	5532968
chr19	5532975	5532977
chr19	5533961	5533963
chr19	5533980	5533982
chr19	5533999	5534001
chr19	5547088	5547090
chr19	5550433	5550435
chr19	5550465	5550467
chr19	5551254	5551256
chr19	5556912	5556914
chr19	5558565	5558567
chr19	5558566	5558568
chr19	5564653	5564655
chr19	5566139	5566141
chr19	5572057	5572059
chr19	5572779	5572781
chr19	5572806	5572808
chr19	5572807	5572809
chr19	5572844	5572846
chr19	5572847	5572849
chr19	5573136	5573138
chr19	5573367	5573369
chr19	5573368	5573370
chr19	5573370	5573372
chr19	5573416	5573418
chr19	5573422	5573424
chr19	5573615	5573617
chr19	5573708	5573710
chr19	5573795	5573797
chr19	5573801	5573803
chr19	5574043	5574045
chr19	5574045	5574047
chr19	5574928	5574930
chr19	5575246	5575248
chr19	5576202	5576204
chr19	5576214	5576216
chr19	5577455	5577457
chr19	5579819	5579821
chr19	5581474	5581476
chr19	5582042	5582044
chr19	5582603	5582605
chr19	5584194	5584196
chr19	5587745	5587747
chr19	5588071	5588073
chr19	5592101	5592103
chr19	5592143	5592145
chr19	5592629	5592631
chr19	5593063	5593065
chr19	5597720	5597722
chr19	5598325	5598327
chr19	5605003	5605005
chr19	5606615	5606617
chr19	5606875	5606877
chr19	5606902	5606904
chr19	5606912	5606914
chr19	5606925	5606927
chr19	5606936	5606938
chr19	5610713	5610715
chr19	5611118	5611120
chr19	5611929	5611931
chr19	5611942	5611944
chr19	5615022	5615024
chr19	5615047	5615049
chr19	5618390	5618392
chr19	5619495	5619497
chr19	5620445	5620447
chr19	5620453	5620455
chr19	5630572	5630574
chr19	5630792	5630794
chr19	5632680	5632682
chr19	5634778	5634780
chr19	5637438	5637440
chr19	5638700	5638702
chr19	5638701	5638703
chr19	5639140	5639142
chr19	5639159	5639161
chr19	5639165	5639167
chr19	5640461	5640463
chr19	5641303	5641305
chr19	5645631	5645633
chr19	5645972	5645974
chr19	5647346	5647348
chr19	5647367	5647369
chr19	5647375	5647377
chr19	5647784	5647786
chr19	5651485	5651487
chr19	5654687	5654689
chr19	5658270	5658272
chr19	5661448	5661450
chr19	5662366	5662368
chr19	5666036	5666038
chr19	5670288	5670290
chr19	5670528	5670530
chr19	5670564	5670566
chr19	5672356	5672358
chr19	5672677	5672679
chr19	5672687	5672689
chr19	5672998	5673000
chr19	5682739	5682741
chr19	5683401	5683403
chr19	5683402	5683404
chr19	5683414	5683416
chr19	5683429	5683431
chr19	5683430	5683432
chr19	5683583	5683585
chr19	5686108	5686110
chr19	5686114	5686116
chr19	5688389	5688391
chr19	5688395	5688397
chr19	5688663	5688665
chr19	5688665	5688667
chr19	5689437	5689439
chr19	5689842	5689844
chr19	5689891	5689893
chr19	5689945	5689947
chr19	5689983	5689985
chr19	5691576	5691578
chr19	5696989	5696991
chr19	5696994	5696996
chr19	5699074	5699076
chr19	5699096	5699098
chr19	5699121	5699123
chr19	5706686	5706688
chr19	5706702	5706704
chr19	5707669	5707671
chr19	5714426	5714428
chr19	5720519	5720521
chr19	5721299	5721301
chr19	5721322	5721324
chr19	5721388	5721390
chr19	5721398	5721400
chr19	5723661	5723663
chr19	5724243	5724245
chr19	5724382	5724384
chr19	5729583	5729585
chr19	5730281	5730283
chr19	5730287	5730289
chr19	5730516	5730518
chr19	5730526	5730528
chr19	5730680	5730682
chr19	5730689	5730691
chr19	5730692	5730694
chr19	5730822	5730824
chr19	5730956	5730958
chr19	5730970	5730972
chr19	5732220	5732222
chr19	5732490	5732492
chr19	5733504	5733506
chr19	5736383	5736385
chr19	5740865	5740867
chr19	5745781	5745783
chr19	5747353	5747355
chr19	5749332	5749334
chr19	5753970	5753972
chr19	5753982	5753984
chr19	5755061	5755063
chr19	5755705	5755707
chr19	5757586	5757588
chr19	5757613	5757615
chr19	5759183	5759185
chr19	5759187	5759189
chr19	5759200	5759202
chr19	5764124	5764126
chr19	5764143	5764145
chr19	5764181	5764183
chr19	5764494	5764496
chr19	5767881	5767883
chr19	5770028	5770030
chr19	5770863	5770865
chr19	5773441	5773443
chr19	5774110	5774112
chr19	5775195	5775197
chr19	5775599	5775601
chr19	5775869	5775871
chr19	5775881	5775883
chr19	5779264	5779266
chr19	5779270	5779272
chr19	5779796	5779798
chr19	5780250	5780252
chr19	5780252	5780254
chr19	5781138	5781140
chr19	5781155	5781157
chr19	5790093	5790095
chr19	5790162	5790164
chr19	5790186	5790188
chr19	5793137	5793139
chr19	5793218	5793220
chr19	5800236	5800238
chr19	5803259	5803261
chr19	5803261	5803263
chr19	5803472	5803474
chr19	5803503	5803505
chr19	5806304	5806306
chr19	5806308	5806310
chr19	5807049	5807051
chr19	5808789	5808791
chr19	5810411	5810413
chr19	5810462	5810464
chr19	5810852	5810854
chr19	5813267	5813269
chr19	5813829	5813831
chr19	5814203	5814205
chr19	5814611	5814613
chr19	5815075	5815077
chr19	5820620	5820622
chr19	5823956	5823958
chr19	5823959	5823961
chr19	5826335	5826337
chr19	5828205	5828207
chr19	5828207	5828209
chr19	5829071	5829073
chr19	5829810	5829812
chr19	5830938	5830940
chr19	5833382	5833384
chr19	5834488	5834490
chr19	5834490	5834492
chr19	5834493	5834495
chr19	5834518	5834520
chr19	5837412	5837414
chr19	5837737	5837739
chr19	5840558	5840560
chr19	5842407	5842409
chr19	5845796	5845798
chr19	5846115	5846117
chr19	5848803	5848805
chr19	5851473	5851475
chr19	5851543	5851545
chr19	5851766	5851768
chr19	5851773	5851775
chr19	5853173	5853175
chr19	5853398	5853400
chr19	5854196	5854198
chr19	5854460	5854462
chr19	5854956	5854958
chr19	5855547	5855549
chr19	5855556	5855558
chr19	5855564	5855566
chr19	5857127	5857129
chr19	5859801	5859803
chr19	5859978	5859980
chr19	5861061	5861063
chr19	5862540	5862542
chr19	5867627	5867629
chr19	5869275	5869277
chr19	5869326	5869328
chr19	5871791	5871793
chr19	5873996	5873998
chr19	5878633	5878635
chr19	5878744	5878746
chr19	5884444	5884446
chr19	5884480	5884482
chr19	5884488	5884490
chr19	5884986	5884988
chr19	5885074	5885076
chr19	5885268	5885270
chr19	5886591	5886593
chr19	5886595	5886597
chr19	5886607	5886609
chr19	5886660	5886662
chr19	5887468	5887470
chr19	5887591	5887593
chr19	5891554	5891556
chr19	5893030	5893032
chr19	5893047	5893049
chr19	5893049	5893051
chr19	5893080	5893082
chr19	5895461	5895463
chr19	5901096	5901098
chr19	5901669	5901671
chr19	5902486	5902488
chr19	5902510	5902512
chr19	5905292	5905294
chr19	5905295	5905297
chr19	5907660	5907662
chr19	5907986	5907988
chr19	5910267	5910269
chr19	5910269	5910271
chr19	5912305	5912307
chr19	5912362	5912364
chr19	5912397	5912399
chr19	5919339	5919341
chr19	5921815	5921817
chr19	5926035	5926037
chr19	5930247	5930249
chr19	5934260	5934262
chr19	5934282	5934284
chr19	5934333	5934335
chr19	5935506	5935508
chr19	5939702	5939704
chr19	5942844	5942846
chr19	5942857	5942859
chr19	5942879	5942881
chr19	5944396	5944398
chr19	5945962	5945964
chr19	5946120	5946122
chr19	5946953	5946955
chr19	5947655	5947657
chr19	5949250	5949252
chr19	5953367	5953369
chr19	5953388	5953390
chr19	5953460	5953462
chr19	5953530	5953532
chr19	5953584	5953586
chr19	5953618	5953620
chr19	5955176	5955178
chr19	5955239	5955241
chr19	5955248	5955250
chr19	5955264	5955266
chr19	5955866	5955868
chr19	5957196	5957198
chr19	5957980	5957982
chr19	5957998	5958000
chr19	5958073	5958075
chr19	5958239	5958241
chr19	5958251	5958253
chr19	5960040	5960042
chr19	5960041	5960043
chr19	5960056	5960058
chr19	5960683	5960685
chr19	5965472	5965474
chr19	5967995	5967997
chr19	5968007	5968009
chr19	5969511	5969513
chr19	5969528	5969530
chr19	5970104	5970106
chr19	5970331	5970333
chr19	5970424	5970426
chr19	5971049	5971051
chr19	5976554	5976556
chr19	5978419	5978421
chr19	5978924	5978926
chr19	5978951	5978953
chr19	5978961	5978963
chr19	5978994	5978996
chr19	5979037	5979039
chr19	5979038	5979040
chr19	5982392	5982394
chr19	5986422	5986424
chr19	5986424	5986426
chr19	5987518	5987520
chr19	5989155	5989157
chr19	5991127	5991129
chr19	5993692	5993694
chr19	5994676	5994678
chr19	5994678	5994680
chr19	5994687	5994689
chr19	5994695	5994697
chr19	6005192	6005194
chr19	6005549	6005551
chr19	6015564	6015566
chr19	6019064	6019066
chr19	6019092	6019094
chr19	6022313	6022315
chr19	6028049	6028051
chr19	6028231	6028233
chr19	6035012	6035014
chr19	6040029	6040031
chr19	6042565	6042567
chr19	6044571	6044573
chr19	6046214	6046216
chr19	6046235	6046237
chr19	6046571	6046573
chr19	6046612	6046614
chr19	6056649	6056651
chr19	6056659	6056661
chr19	6056843	6056845
chr19	6056850	6056852
chr19	6056851	6056853
chr19	6058614	6058616
chr19	6059053	6059055
chr19	6059916	6059918
chr19	6059981	6059983
chr19	6060258	6060260
chr19	6064336	6064338
chr19	6066872	6066874
chr19	6067643	6067645
chr19	6068063	6068065
chr19	6069420	6069422
chr19	6069431	6069433
chr19	6069597	6069599
chr19	6069647	6069649
chr19	6069655	6069657
chr19	6074700	6074702
chr19	6075523	6075525
chr19	6076830	6076832
chr19	6076834	6076836
chr19	6076846	6076848
chr19	6076867	6076869
chr19	6077022	6077024
chr19	6077694	6077696
chr19	6077905	6077907
chr19	6077955	6077957
chr19	6079943	6079945
chr19	6083155	6083157
chr19	6086788	6086790
chr19	6087876	6087878
chr19	6089274	6089276
chr19	6089280	6089282
chr19	6090763	6090765
chr19	6091968	6091970
chr19	6095529	6095531
chr19	6103941	6103943
chr19	6103957	6103959
chr19	6105260	6105262
chr19	6106480	6106482
chr19	6108687	6108689
chr19	6109110	6109112
chr19	6110209	6110211
chr19	6111472	6111474
chr19	6111565	6111567
chr19	6111643	6111645
chr19	6114099	6114101
chr19	6118655	6118657
