chr	start	end
chr9	7066908	7066910
chr9	7066909	7066911
chr9	7068545	7068547
chr9	7073099	7073101
chr9	7074075	7074077
chr9	7074135	7074137
chr9	7076892	7076894
chr9	7076927	7076929
chr9	7076954	7076956
chr9	7077482	7077484
chr9	7078053	7078055
chr9	7081727	7081729
chr9	7086659	7086661
chr9	7086667	7086669
chr9	7086668	7086670
chr9	7087562	7087564
chr9	7087578	7087580
chr9	7088406	7088408
chr9	7089589	7089591
chr9	7089683	7089685
chr9	7099328	7099330
chr9	7099892	7099894
chr9	7110604	7110606
chr9	7113059	7113061
chr9	7113062	7113064
chr9	7113368	7113370
chr9	7113640	7113642
chr9	7117206	7117208
chr9	7118111	7118113
chr9	7118166	7118168
chr9	7118173	7118175
chr9	7118664	7118666
chr9	7119867	7119869
chr9	7121978	7121980
chr9	7124512	7124514
chr9	7129258	7129260
chr9	7136251	7136253
chr9	7137349	7137351
chr9	7139363	7139365
chr9	7139704	7139706
chr9	7140463	7140465
chr9	7140492	7140494
chr9	7142399	7142401
chr9	7142419	7142421
chr9	7144342	7144344
chr9	7145770	7145772
chr9	7145817	7145819
chr9	7149669	7149671
chr9	7149679	7149681
chr9	7149880	7149882
chr9	7155246	7155248
chr9	7155352	7155354
chr9	7157097	7157099
chr9	7157108	7157110
chr9	7160767	7160769
chr9	7161402	7161404
chr9	7161505	7161507
chr9	7161554	7161556
chr9	7162126	7162128
chr9	7166637	7166639
chr9	7166640	7166642
chr9	7166799	7166801
chr9	7168020	7168022
chr9	7169351	7169353
chr9	7169363	7169365
chr9	7169368	7169370
chr9	7169429	7169431
chr9	7169880	7169882
chr9	7171566	7171568
chr9	7171757	7171759
chr9	7171767	7171769
chr9	7171906	7171908
chr9	7172655	7172657
chr9	7172658	7172660
chr9	7174042	7174044
chr9	7174283	7174285
chr9	7180177	7180179
chr9	7182284	7182286
chr9	7183561	7183563
chr9	7184325	7184327
chr9	7184340	7184342
chr9	7184341	7184343
chr9	7184406	7184408
chr9	7186948	7186950
chr9	7186949	7186951
chr9	7190131	7190133
chr9	7191282	7191284
chr9	7191287	7191289
chr9	7192302	7192304
chr9	7194213	7194215
chr9	7194982	7194984
chr9	7195085	7195087
chr9	7195097	7195099
chr9	7195279	7195281
chr9	7196638	7196640
chr9	7197925	7197927
chr9	7197990	7197992
chr9	7197991	7197993
chr9	7198018	7198020
chr9	7199500	7199502
chr9	7199503	7199505
chr9	7199720	7199722
chr9	7203220	7203222
chr9	7203280	7203282
chr9	7203282	7203284
chr9	7203354	7203356
chr9	7206634	7206636
chr9	7206792	7206794
chr9	7207656	7207658
chr9	7208562	7208564
chr9	7208563	7208565
chr9	7214785	7214787
chr9	7214864	7214866
chr9	7215791	7215793
chr9	7216093	7216095
chr9	7218081	7218083
chr9	7220290	7220292
chr9	7226249	7226251
chr9	7230273	7230275
chr9	7230520	7230522
chr9	7236809	7236811
chr9	7240101	7240103
chr9	7241747	7241749
chr9	7242127	7242129
chr9	7246021	7246023
chr9	7246028	7246030
chr9	7246034	7246036
chr9	7246637	7246639
chr9	7247171	7247173
chr9	7249744	7249746
chr9	7250770	7250772
chr9	7250824	7250826
chr9	7251752	7251754
chr9	7256513	7256515
chr9	7256518	7256520
chr9	7256542	7256544
chr9	7258491	7258493
chr9	7258501	7258503
chr9	7260709	7260711
chr9	7266540	7266542
chr9	7267845	7267847
chr9	7267869	7267871
chr9	7272175	7272177
chr9	7272200	7272202
chr9	7272209	7272211
chr9	7272719	7272721
chr9	7280510	7280512
chr9	7281164	7281166
chr9	7282137	7282139
chr9	7287030	7287032
chr9	7288190	7288192
chr9	7289925	7289927
chr9	7289926	7289928
chr9	7291839	7291841
chr9	7293133	7293135
chr9	7299420	7299422
chr9	7307269	7307271
chr9	7307781	7307783
chr9	7308178	7308180
chr9	7308179	7308181
chr9	7308190	7308192
chr9	7308525	7308527
chr9	7308678	7308680
chr9	7308740	7308742
chr9	7313772	7313774
chr9	7324550	7324552
chr9	7324805	7324807
chr9	7325640	7325642
chr9	7325644	7325646
chr9	7327602	7327604
chr9	7328210	7328212
chr9	7328907	7328909
chr9	7329113	7329115
chr9	7329123	7329125
chr9	7333936	7333938
chr9	7333945	7333947
chr9	7333958	7333960
chr9	7336353	7336355
chr9	7336440	7336442
chr9	7337130	7337132
chr9	7338833	7338835
chr9	7341528	7341530
chr9	7343284	7343286
chr9	7348117	7348119
chr9	7348124	7348126
chr9	7349090	7349092
chr9	7357887	7357889
chr9	7357970	7357972
chr9	7357973	7357975
chr9	7359496	7359498
chr9	7359507	7359509
chr9	7359508	7359510
chr9	7359512	7359514
chr9	7359608	7359610
chr9	7359609	7359611
chr9	7359640	7359642
chr9	7359712	7359714
chr9	7359762	7359764
chr9	7360574	7360576
chr9	7360631	7360633
chr9	7361721	7361723
chr9	7361722	7361724
chr9	7361736	7361738
chr9	7362367	7362369
chr9	7362393	7362395
chr9	7363297	7363299
chr9	7363762	7363764
chr9	7365705	7365707
chr9	7367944	7367946
chr9	7368158	7368160
chr9	7371354	7371356
chr9	7374734	7374736
chr9	7374757	7374759
chr9	7375211	7375213
chr9	7379958	7379960
chr9	7380917	7380919
chr9	7382588	7382590
chr9	7382590	7382592
chr9	7382637	7382639
chr9	7382688	7382690
chr9	7386095	7386097
chr9	7389032	7389034
chr9	7391531	7391533
chr9	7391810	7391812
chr9	7397113	7397115
chr9	7397323	7397325
chr9	7399677	7399679
chr9	7400769	7400771
chr9	7400791	7400793
chr9	7400796	7400798
chr9	7401109	7401111
chr9	7401122	7401124
chr9	7401139	7401141
chr9	7401193	7401195
chr9	7401217	7401219
chr9	7403854	7403856
chr9	7404130	7404132
chr9	7405214	7405216
chr9	7405541	7405543
chr9	7406269	7406271
chr9	7408244	7408246
chr9	7410643	7410645
chr9	7410644	7410646
chr9	7410997	7410999
chr9	7411538	7411540
chr9	7412603	7412605
chr9	7413280	7413282
chr9	7414464	7414466
chr9	7415848	7415850
chr9	7416228	7416230
chr9	7420783	7420785
chr9	7425839	7425841
chr9	7453556	7453558
chr9	7462825	7462827
chr9	7462837	7462839
chr9	7466222	7466224
chr9	7470081	7470083
chr9	7470181	7470183
chr9	7471282	7471284
chr9	7473571	7473573
chr9	7476029	7476031
chr9	7476101	7476103
chr9	7476301	7476303
chr9	7477942	7477944
chr9	7479512	7479514
chr9	7480131	7480133
chr9	7481148	7481150
chr9	7481832	7481834
chr9	7485064	7485066
chr9	7492247	7492249
chr9	7492401	7492403
chr9	7492484	7492486
chr9	7494465	7494467
chr9	7494488	7494490
chr9	7494495	7494497
chr9	7498818	7498820
chr9	7499105	7499107
chr9	7499107	7499109
chr9	7501637	7501639
chr9	7508028	7508030
chr9	7511995	7511997
chr9	7515081	7515083
chr9	7515956	7515958
chr9	7517106	7517108
chr9	7517267	7517269
chr9	7517555	7517557
chr9	7517583	7517585
chr9	7517589	7517591
chr9	7517882	7517884
chr9	7523974	7523976
chr9	7526070	7526072
chr9	7529133	7529135
chr9	7530453	7530455
chr9	7535614	7535616
chr9	7537784	7537786
chr9	7537786	7537788
chr9	7537845	7537847
chr9	7537887	7537889
chr9	7538183	7538185
chr9	7539258	7539260
chr9	7539296	7539298
chr9	7540385	7540387
chr9	7540570	7540572
chr9	7542369	7542371
chr9	7542386	7542388
chr9	7542388	7542390
chr9	7542437	7542439
chr9	7542511	7542513
chr9	7545686	7545688
chr9	7546861	7546863
chr9	7546876	7546878
chr9	7546881	7546883
chr9	7547133	7547135
chr9	7547262	7547264
chr9	7547303	7547305
chr9	7552376	7552378
chr9	7553713	7553715
chr9	7553894	7553896
chr9	7554796	7554798
chr9	7557995	7557997
chr9	7558387	7558389
chr9	7561296	7561298
chr9	7561337	7561339
chr9	7564476	7564478
chr9	7567942	7567944
chr9	7571420	7571422
chr9	7571434	7571436
chr9	7576085	7576087
chr9	7577044	7577046
chr9	7577057	7577059
chr9	7578950	7578952
chr9	7578951	7578953
chr9	7578955	7578957
chr9	7588257	7588259
chr9	7594154	7594156
chr9	7594164	7594166
chr9	7597520	7597522
chr9	7598766	7598768
chr9	7598768	7598770
chr9	7599459	7599461
chr9	7606721	7606723
chr9	7609700	7609702
chr9	7610513	7610515
chr9	7613077	7613079
chr9	7613086	7613088
chr9	7613239	7613241
chr9	7625208	7625210
chr9	7625697	7625699
chr9	7625767	7625769
chr9	7627207	7627209
chr9	7632694	7632696
chr9	7632979	7632981
chr9	7646206	7646208
chr9	7647226	7647228
chr9	7647551	7647553
chr9	7647854	7647856
chr9	7648711	7648713
chr9	7648807	7648809
chr9	7648893	7648895
chr9	7649016	7649018
chr9	7649022	7649024
chr9	7649045	7649047
chr9	7649498	7649500
chr9	7649517	7649519
chr9	7652472	7652474
chr9	7652685	7652687
chr9	7653972	7653974
chr9	7654005	7654007
chr9	7654122	7654124
chr9	7654150	7654152
chr9	7656912	7656914
chr9	7659415	7659417
chr9	7659417	7659419
chr9	7659938	7659940
chr9	7667623	7667625
chr9	7672114	7672116
chr9	7672847	7672849
chr9	7672850	7672852
chr9	7672960	7672962
chr9	7675874	7675876
chr9	7678869	7678871
chr9	7683063	7683065
chr9	7683067	7683069
chr9	7685812	7685814
chr9	7688996	7688998
chr9	7693272	7693274
chr9	7694221	7694223
chr9	7700363	7700365
chr9	7707632	7707634
chr9	7710422	7710424
chr9	7710423	7710425
chr9	7712652	7712654
chr9	7712884	7712886
chr9	7713352	7713354
chr9	7714817	7714819
chr9	7716544	7716546
chr9	7719933	7719935
chr9	7722011	7722013
chr9	7722035	7722037
chr9	7727165	7727167
chr9	7727339	7727341
chr9	7727342	7727344
chr9	7728113	7728115
chr9	7730652	7730654
chr9	7730795	7730797
chr9	7731136	7731138
chr9	7731170	7731172
chr9	7731458	7731460
chr9	7732919	7732921
chr9	7733156	7733158
chr9	7735647	7735649
chr9	7736046	7736048
chr9	7739307	7739309
chr9	7739309	7739311
chr9	7740652	7740654
chr9	7744048	7744050
chr9	7744086	7744088
chr9	7744245	7744247
chr9	7747203	7747205
chr9	7747227	7747229
chr9	7747849	7747851
chr9	7748459	7748461
chr9	7748685	7748687
chr9	7749706	7749708
chr9	7750433	7750435
chr9	7750556	7750558
chr9	7750771	7750773
chr9	7753802	7753804
chr9	7753883	7753885
chr9	7756489	7756491
chr9	7762514	7762516
chr9	7763330	7763332
chr9	7763363	7763365
chr9	7769124	7769126
chr9	7771964	7771966
chr9	7774456	7774458
chr9	7774473	7774475
chr9	7779330	7779332
chr9	7783364	7783366
chr9	7783365	7783367
chr9	7784251	7784253
chr9	7784302	7784304
chr9	7786254	7786256
chr9	7786935	7786937
chr9	7786938	7786940
chr9	7788303	7788305
chr9	7789382	7789384
chr9	7795277	7795279
chr9	7799289	7799291
chr9	7799292	7799294
chr9	7800772	7800774
chr9	7801393	7801395
chr9	7801733	7801735
chr9	7802019	7802021
chr9	7802455	7802457
chr9	7804393	7804395
chr9	7804404	7804406
chr9	7804653	7804655
chr9	7804674	7804676
chr9	7805404	7805406
chr9	7806231	7806233
chr9	7806688	7806690
chr9	7806734	7806736
chr9	7806819	7806821
chr9	7807371	7807373
chr9	7812321	7812323
chr9	7812333	7812335
chr9	7813777	7813779
chr9	7816134	7816136
chr9	7816152	7816154
chr9	7822216	7822218
chr9	7822394	7822396
chr9	7823490	7823492
chr9	7823492	7823494
chr9	7828839	7828841
chr9	7828868	7828870
chr9	7828989	7828991
chr9	7832740	7832742
chr9	7832744	7832746
chr9	7833118	7833120
chr9	7833522	7833524
chr9	7834238	7834240
chr9	7834280	7834282
chr9	7847138	7847140
chr9	7848654	7848656
chr9	7850248	7850250
chr9	7850252	7850254
chr9	7853832	7853834
chr9	7857367	7857369
chr9	7858675	7858677
chr9	7858685	7858687
chr9	7858686	7858688
chr9	7861837	7861839
chr9	7862168	7862170
chr9	7862212	7862214
chr9	7864523	7864525
chr9	7866205	7866207
chr9	7868215	7868217
chr9	7868392	7868394
chr9	7868393	7868395
chr9	7868404	7868406
chr9	7868659	7868661
chr9	7868746	7868748
chr9	7870151	7870153
chr9	7871193	7871195
chr9	7871456	7871458
chr9	7871475	7871477
chr9	7871952	7871954
chr9	7879308	7879310
chr9	7882193	7882195
chr9	7882248	7882250
chr9	7882266	7882268
chr9	7882855	7882857
chr9	7885726	7885728
chr9	7886559	7886561
chr9	7890345	7890347
chr9	7892783	7892785
chr9	7892791	7892793
chr9	7892842	7892844
chr9	7895229	7895231
chr9	7899765	7899767
chr9	7903339	7903341
chr9	7903494	7903496
chr9	7904337	7904339
chr9	7904449	7904451
chr9	7904556	7904558
chr9	7904806	7904808
chr9	7907612	7907614
chr9	7908512	7908514
chr9	7908539	7908541
chr9	7915377	7915379
chr9	7915379	7915381
chr9	7915640	7915642
chr9	7921016	7921018
chr9	7922460	7922462
chr9	7925607	7925609
chr9	7927371	7927373
chr9	7927380	7927382
chr9	7927629	7927631
chr9	7930209	7930211
chr9	7932455	7932457
chr9	7932693	7932695
chr9	7937875	7937877
chr9	7941708	7941710
chr9	7943337	7943339
chr9	7944017	7944019
chr9	7944766	7944768
chr9	7945002	7945004
chr9	7945040	7945042
chr9	7945045	7945047
chr9	7948554	7948556
chr9	7948758	7948760
chr9	7950541	7950543
chr9	7952624	7952626
chr9	7953281	7953283
chr9	7953283	7953285
chr9	7955536	7955538
chr9	7956580	7956582
chr9	7960141	7960143
chr9	7961824	7961826
chr9	7963208	7963210
chr9	7963342	7963344
chr9	7964420	7964422
chr9	7965211	7965213
chr9	7965239	7965241
chr9	7968274	7968276
chr9	7971447	7971449
chr9	7974112	7974114
chr9	7974230	7974232
chr9	7974936	7974938
chr9	7978183	7978185
chr9	7980558	7980560
chr9	7983025	7983027
chr9	7983208	7983210
chr9	7983216	7983218
chr9	7987188	7987190
chr9	7989568	7989570
chr9	7991050	7991052
chr9	7991075	7991077
chr9	7991076	7991078
chr9	7992610	7992612
chr9	7993010	7993012
chr9	7996326	7996328
chr9	8000897	8000899
chr9	8003935	8003937
chr9	8019841	8019843
chr9	8019842	8019844
chr9	8020231	8020233
chr9	8023944	8023946
chr9	8030579	8030581
chr9	8031174	8031176
chr9	8034111	8034113
chr9	8035121	8035123
chr9	8036329	8036331
chr9	8036332	8036334
chr9	8039189	8039191
chr9	8041462	8041464
chr9	8049422	8049424
chr9	8078855	8078857
chr9	8086115	8086117
chr9	8106157	8106159
chr9	8116934	8116936
chr9	8117003	8117005
chr9	8117633	8117635
chr9	8119996	8119998
chr9	8151974	8151976
chr9	8152000	8152002
chr9	8152047	8152049
chr9	8159950	8159952
chr9	8159953	8159955
chr9	8160843	8160845
chr9	8163217	8163219
chr9	8173580	8173582
chr9	8175064	8175066
chr9	8176803	8176805
chr9	8181365	8181367
chr9	8182056	8182058
chr9	8182457	8182459
chr9	8182463	8182465
chr9	8185196	8185198
chr9	8185228	8185230
chr9	8185239	8185241
chr9	8189260	8189262
chr9	8189653	8189655
chr9	8189654	8189656
chr9	8190803	8190805
chr9	8193267	8193269
chr9	8193486	8193488
chr9	8194209	8194211
chr9	8200089	8200091
chr9	8211320	8211322
chr9	8212373	8212375
chr9	8212375	8212377
chr9	8218744	8218746
chr9	8219477	8219479
chr9	8219690	8219692
chr9	8222865	8222867
chr9	8223570	8223572
chr9	8223608	8223610
chr9	8223609	8223611
chr9	8223902	8223904
chr9	8224482	8224484
chr9	8224712	8224714
chr9	8224718	8224720
chr9	8224739	8224741
chr9	8224899	8224901
chr9	8226288	8226290
chr9	8226289	8226291
chr9	8226312	8226314
chr9	8236467	8236469
chr9	8237914	8237916
chr9	8240727	8240729
chr9	8243786	8243788
chr9	8252271	8252273
chr9	8271849	8271851
chr9	8275256	8275258
chr9	8275294	8275296
chr9	8277513	8277515
chr9	8291140	8291142
chr9	8293310	8293312
chr9	8295242	8295244
chr9	8295252	8295254
chr9	8296832	8296834
chr9	8298764	8298766
chr9	8300535	8300537
chr9	8309718	8309720
chr9	8309727	8309729
chr9	8321479	8321481
chr9	8322072	8322074
chr9	8322281	8322283
chr9	8322299	8322301
chr9	8332696	8332698
chr9	8333616	8333618
chr9	8333656	8333658
chr9	8336301	8336303
chr9	8336305	8336307
chr9	8337136	8337138
chr9	8358452	8358454
chr9	8385763	8385765
chr9	8390613	8390615
chr9	8390621	8390623
chr9	8393401	8393403
chr9	8393403	8393405
chr9	8394479	8394481
chr9	8394744	8394746
chr9	8401192	8401194
chr9	8401193	8401195
chr9	8401201	8401203
chr9	8401523	8401525
chr9	8401537	8401539
chr9	8403249	8403251
chr9	8404395	8404397
chr9	8404422	8404424
chr9	8405578	8405580
chr9	8407927	8407929
chr9	8411492	8411494
chr9	8411624	8411626
chr9	8411636	8411638
chr9	8411641	8411643
chr9	8411648	8411650
chr9	8414446	8414448
chr9	8414454	8414456
chr9	8414764	8414766
chr9	8414822	8414824
chr9	8415312	8415314
chr9	8417155	8417157
chr9	8417192	8417194
chr9	8417604	8417606
chr9	8418234	8418236
chr9	8421984	8421986
chr9	8424269	8424271
chr9	8428037	8428039
chr9	8428588	8428590
chr9	8429819	8429821
chr9	8429860	8429862
chr9	8434999	8435001
chr9	8439069	8439071
chr9	8440390	8440392
chr9	8440401	8440403
chr9	8440708	8440710
chr9	8440722	8440724
chr9	8442935	8442937
chr9	8443353	8443355
chr9	8446335	8446337
chr9	8447133	8447135
chr9	8447615	8447617
chr9	8448196	8448198
chr9	8450635	8450637
chr9	8452593	8452595
chr9	8452608	8452610
chr9	8459664	8459666
chr9	8463326	8463328
chr9	8463332	8463334
chr9	8464891	8464893
chr9	8465758	8465760
chr9	8466008	8466010
chr9	8472137	8472139
chr9	8477674	8477676
chr9	8478934	8478936
chr9	8479774	8479776
chr9	8481040	8481042
chr9	8482799	8482801
chr9	8489951	8489953
chr9	8490764	8490766
chr9	8490974	8490976
chr9	8490978	8490980
chr9	8490995	8490997
chr9	8501907	8501909
chr9	8502234	8502236
chr9	8506061	8506063
chr9	8506062	8506064
chr9	8506076	8506078
chr9	8511007	8511009
chr9	8511047	8511049
chr9	8511134	8511136
chr9	8515575	8515577
chr9	8515576	8515578
chr9	8517221	8517223
chr9	8521104	8521106
chr9	8521267	8521269
chr9	8526324	8526326
chr9	8534644	8534646
chr9	8534655	8534657
chr9	8535753	8535755
chr9	8535756	8535758
chr9	8535764	8535766
chr9	8537168	8537170
chr9	8541451	8541453
chr9	8543570	8543572
chr9	8550986	8550988
chr9	8550994	8550996
chr9	8552169	8552171
chr9	8552952	8552954
chr9	8557454	8557456
chr9	8560408	8560410
chr9	8561848	8561850
chr9	8562111	8562113
chr9	8562192	8562194
chr9	8564565	8564567
chr9	8565012	8565014
chr9	8567543	8567545
chr9	8569034	8569036
chr9	8569473	8569475
chr9	8571839	8571841
chr9	8576352	8576354
chr9	8584595	8584597
chr9	8585033	8585035
chr9	8586526	8586528
chr9	8589219	8589221
chr9	8589492	8589494
chr9	8589579	8589581
chr9	8589733	8589735
chr9	8593434	8593436
chr9	8594322	8594324
chr9	8595281	8595283
chr9	8606912	8606914
chr9	8610607	8610609
chr9	8610608	8610610
chr9	8617697	8617699
chr9	8617739	8617741
chr9	8636246	8636248
chr9	8640510	8640512
chr9	8641145	8641147
chr9	8643129	8643131
chr9	8644234	8644236
chr9	8645378	8645380
chr9	8647195	8647197
chr9	8647861	8647863
chr9	8647889	8647891
chr9	8647897	8647899
chr9	8652492	8652494
chr9	8652994	8652996
chr9	8655219	8655221
chr9	8657242	8657244
chr9	8658366	8658368
chr9	8658850	8658852
chr9	8658863	8658865
chr9	8658894	8658896
chr9	8659963	8659965
chr9	8663283	8663285
chr9	8668342	8668344
chr9	8669625	8669627
chr9	8670244	8670246
chr9	8672026	8672028
chr9	8672269	8672271
chr9	8672462	8672464
chr9	8674408	8674410
chr9	8675295	8675297
chr9	8675364	8675366
chr9	8677658	8677660
chr9	8677876	8677878
chr9	8679430	8679432
chr9	8682632	8682634
chr9	8684554	8684556
chr9	8686685	8686687
chr9	8688358	8688360
chr9	8691350	8691352
chr9	8694759	8694761
chr9	8694794	8694796
chr9	8695091	8695093
chr9	8695098	8695100
chr9	8695291	8695293
chr9	8695721	8695723
chr9	8707559	8707561
chr9	8707597	8707599
chr9	8707613	8707615
chr9	8707614	8707616
chr9	8707883	8707885
chr9	8709390	8709392
chr9	8716600	8716602
chr9	8717068	8717070
chr9	8718280	8718282
chr9	8718288	8718290
chr9	8718436	8718438
chr9	8722339	8722341
chr9	8724017	8724019
chr9	8724057	8724059
chr9	8724085	8724087
chr9	8724750	8724752
chr9	8724805	8724807
chr9	8725938	8725940
chr9	8726497	8726499
chr9	8729824	8729826
chr9	8730453	8730455
chr9	8730459	8730461
chr9	8731664	8731666
chr9	8732287	8732289
chr9	8732290	8732292
chr9	8732318	8732320
chr9	8736889	8736891
chr9	8740358	8740360
chr9	8744581	8744583
chr9	8744582	8744584
chr9	8746457	8746459
chr9	8746539	8746541
chr9	8749851	8749853
chr9	8756633	8756635
chr9	8760132	8760134
chr9	8763070	8763072
chr9	8765062	8765064
chr9	8765532	8765534
chr9	8769402	8769404
chr9	8770392	8770394
chr9	8770661	8770663
chr9	8771857	8771859
chr9	8772114	8772116
chr9	8772122	8772124
chr9	8773773	8773775
chr9	8774846	8774848
chr9	8774865	8774867
chr9	8775128	8775130
chr9	8786100	8786102
chr9	8787727	8787729
chr9	8788161	8788163
chr9	8788412	8788414
chr9	8791227	8791229
chr9	8791446	8791448
chr9	8793610	8793612
chr9	8795011	8795013
chr9	8795015	8795017
chr9	8797053	8797055
chr9	8798567	8798569
chr9	8800702	8800704
chr9	8802041	8802043
chr9	8804763	8804765
chr9	8805593	8805595
chr9	8807896	8807898
chr9	8809836	8809838
chr9	8814003	8814005
chr9	8815545	8815547
chr9	8816283	8816285
chr9	8824563	8824565
chr9	8825199	8825201
chr9	8836224	8836226
chr9	8836228	8836230
chr9	8836242	8836244
chr9	8836697	8836699
chr9	8842927	8842929
chr9	8845667	8845669
chr9	8847622	8847624
chr9	8847693	8847695
chr9	8847784	8847786
chr9	8850280	8850282
chr9	8850298	8850300
chr9	8850307	8850309
chr9	8851667	8851669
chr9	8851681	8851683
chr9	8852896	8852898
chr9	8854987	8854989
chr9	8854988	8854990
chr9	8855545	8855547
chr9	8855546	8855548
chr9	8856078	8856080
chr9	8857599	8857601
chr9	8857609	8857611
chr9	8860946	8860948
chr9	8861263	8861265
chr9	8861749	8861751
chr9	8863383	8863385
chr9	8870683	8870685
chr9	8871036	8871038
chr9	8873608	8873610
chr9	8873704	8873706
chr9	8884303	8884305
chr9	8887558	8887560
chr9	8887570	8887572
chr9	8887729	8887731
chr9	8888610	8888612
chr9	8896331	8896333
chr9	8898149	8898151
chr9	8900397	8900399
chr9	8900549	8900551
chr9	8902883	8902885
chr9	8914028	8914030
chr9	8920620	8920622
chr9	8922024	8922026
chr9	8922921	8922923
chr9	8931165	8931167
chr9	8937455	8937457
chr9	8938256	8938258
chr9	8939636	8939638
chr9	8940008	8940010
chr9	8954461	8954463
chr9	8963958	8963960
chr9	8964525	8964527
chr9	8966346	8966348
chr9	8966449	8966451
chr9	8968558	8968560
chr9	8968561	8968563
chr9	8968577	8968579
chr9	8969742	8969744
chr9	8969761	8969763
chr9	8969770	8969772
chr9	8969812	8969814
chr9	8970639	8970641
chr9	8970654	8970656
chr9	8970656	8970658
chr9	8976025	8976027
chr9	8976067	8976069
chr9	8976079	8976081
chr9	8976122	8976124
chr9	8979453	8979455
chr9	8983626	8983628
chr9	8984014	8984016
chr9	8986327	8986329
chr9	8988163	8988165
chr9	8990510	8990512
chr9	8992513	8992515
chr9	8994105	8994107
chr9	8994829	8994831
chr9	8994874	8994876
chr9	8996296	8996298
chr9	8996320	8996322
chr9	8997533	8997535
chr9	8997555	8997557
chr9	8997576	8997578
chr9	8997583	8997585
chr9	9004508	9004510
chr9	9004511	9004513
chr9	9004517	9004519
chr9	9004520	9004522
chr9	9004569	9004571
chr9	9005952	9005954
chr9	9006758	9006760
chr9	9007370	9007372
chr9	9010537	9010539
chr9	9018839	9018841
chr9	9019764	9019766
chr9	9019765	9019767
chr9	9019767	9019769
chr9	9021699	9021701
chr9	9022487	9022489
chr9	9022507	9022509
chr9	9025064	9025066
chr9	9027808	9027810
chr9	9027814	9027816
chr9	9028754	9028756
chr9	9032920	9032922
chr9	9033399	9033401
chr9	9033409	9033411
chr9	9034376	9034378
chr9	9034385	9034387
chr9	9036275	9036277
chr9	9038115	9038117
chr9	9038811	9038813
chr9	9039042	9039044
chr9	9040076	9040078
chr9	9042864	9042866
chr9	9044138	9044140
chr9	9051802	9051804
chr9	9054716	9054718
chr9	9057952	9057954
chr9	9058156	9058158
chr9	9058390	9058392
chr9	9058391	9058393
chr9	9060480	9060482
chr9	9071923	9071925
chr9	9075800	9075802
chr9	9077717	9077719
chr9	9077735	9077737
chr9	9079305	9079307
chr9	9079311	9079313
chr9	9082425	9082427
chr9	9084708	9084710
chr9	9084929	9084931
chr9	9084999	9085001
chr9	9093243	9093245
chr9	9093250	9093252
chr9	9102299	9102301
chr9	9102726	9102728
chr9	9103666	9103668
chr9	9103675	9103677
chr9	9114850	9114852
chr9	9114943	9114945
chr9	9115660	9115662
chr9	9117315	9117317
chr9	9119471	9119473
chr9	9125466	9125468
chr9	9128935	9128937
chr9	9128946	9128948
chr9	9129189	9129191
chr9	9129956	9129958
chr9	9132837	9132839
chr9	9134076	9134078
chr9	9134372	9134374
chr9	9134464	9134466
chr9	9134633	9134635
chr9	9136099	9136101
chr9	9136105	9136107
chr9	9137186	9137188
chr9	9137189	9137191
chr9	9137890	9137892
chr9	9138106	9138108
chr9	9138368	9138370
chr9	9143393	9143395
chr9	9151220	9151222
chr9	9151253	9151255
chr9	9152194	9152196
chr9	9152978	9152980
chr9	9152998	9153000
chr9	9155205	9155207
chr9	9155411	9155413
chr9	9155530	9155532
chr9	9156296	9156298
chr9	9156396	9156398
chr9	9156546	9156548
chr9	9160701	9160703
chr9	9160703	9160705
chr9	9161663	9161665
chr9	9164202	9164204
chr9	9164620	9164622
chr9	9164799	9164801
chr9	9165107	9165109
chr9	9165462	9165464
chr9	9165512	9165514
chr9	9168315	9168317
chr9	9168931	9168933
chr9	9169440	9169442
chr9	9172886	9172888
chr9	9172893	9172895
chr9	9173873	9173875
chr9	9177754	9177756
chr9	9177990	9177992
chr9	9183588	9183590
chr9	9190786	9190788
chr9	9191726	9191728
chr9	9192456	9192458
chr9	9193340	9193342
chr9	9193345	9193347
chr9	9196733	9196735
chr9	9207371	9207373
chr9	9209764	9209766
chr9	9210354	9210356
chr9	9214957	9214959
chr9	9224338	9224340
chr9	9229662	9229664
chr9	9243027	9243029
chr9	9250200	9250202
chr9	9256870	9256872
chr9	9256874	9256876
chr9	9258853	9258855
chr9	9263300	9263302
chr9	9264512	9264514
chr9	9264520	9264522
chr9	9264652	9264654
chr9	9265291	9265293
chr9	9265405	9265407
chr9	9265445	9265447
chr9	9265596	9265598
chr9	9265599	9265601
chr9	9278563	9278565
chr9	9279031	9279033
chr9	9280128	9280130
chr9	9283377	9283379
chr9	9287175	9287177
chr9	9287273	9287275
chr9	9289558	9289560
chr9	9289560	9289562
chr9	9289880	9289882
chr9	9289957	9289959
chr9	9294677	9294679
chr9	9294678	9294680
chr9	9297147	9297149
chr9	9299132	9299134
chr9	9299384	9299386
chr9	9300412	9300414
chr9	9300810	9300812
chr9	9306118	9306120
chr9	9308399	9308401
chr9	9324925	9324927
chr9	9329911	9329913
chr9	9344102	9344104
chr9	9348004	9348006
chr9	9348439	9348441
chr9	9352536	9352538
chr9	9352546	9352548
chr9	9352897	9352899
chr9	9355553	9355555
chr9	9357678	9357680
chr9	9357704	9357706
chr9	9358124	9358126
chr9	9358131	9358133
chr9	9359048	9359050
chr9	9363660	9363662
chr9	9368583	9368585
chr9	9368594	9368596
