chr	start	end
chr23	8480361	8480363
chr23	8480792	8480794
chr23	8481871	8481873
chr23	8484016	8484018
chr23	8487435	8487437
chr23	8489141	8489143
chr23	8495178	8495180
chr23	8537632	8537634
chr23	8537637	8537639
chr23	8539916	8539918
chr23	8539923	8539925
chr23	8539927	8539929
chr23	8539931	8539933
chr23	8541512	8541514
chr23	8542247	8542249
chr23	8544388	8544390
chr23	8544391	8544393
chr23	8549094	8549096
chr23	8550271	8550273
chr23	8550274	8550276
chr23	8550281	8550283
chr23	8552289	8552291
chr23	8552293	8552295
chr23	8556048	8556050
chr23	8556064	8556066
chr23	8556069	8556071
chr23	8556593	8556595
chr23	8558975	8558977
chr23	8560290	8560292
chr23	8560509	8560511
chr23	8566055	8566057
chr23	8568958	8568960
chr23	8569667	8569669
chr23	8569669	8569671
chr23	8571806	8571808
chr23	8572036	8572038
chr23	8572391	8572393
chr23	8575228	8575230
chr23	8575248	8575250
chr23	8576322	8576324
chr23	8579301	8579303
chr23	8580464	8580466
chr23	8581151	8581153
chr23	8581253	8581255
chr23	8581463	8581465
chr23	8583552	8583554
chr23	8583575	8583577
chr23	8583867	8583869
chr23	8585619	8585621
chr23	8589088	8589090
chr23	8592645	8592647
chr23	8594927	8594929
chr23	8596355	8596357
chr23	8596695	8596697
chr23	8596881	8596883
chr23	8598116	8598118
chr23	8599575	8599577
chr23	8603370	8603372
chr23	8605374	8605376
chr23	8609926	8609928
chr23	8616009	8616011
chr23	8616684	8616686
chr23	8617946	8617948
chr23	8617964	8617966
chr23	8618517	8618519
chr23	8620356	8620358
chr23	8620402	8620404
chr23	8621586	8621588
chr23	8624603	8624605
chr23	8628313	8628315
chr23	8630608	8630610
chr23	8630946	8630948
chr23	8630968	8630970
chr23	8633364	8633366
chr23	8637173	8637175
chr23	8637321	8637323
chr23	8637540	8637542
chr23	8637799	8637801
chr23	8642135	8642137
chr23	8642326	8642328
chr23	8642344	8642346
chr23	8642883	8642885
chr23	8642892	8642894
chr23	8643463	8643465
chr23	8645322	8645324
chr23	8645416	8645418
chr23	8652374	8652376
chr23	8652477	8652479
chr23	8653537	8653539
chr23	8655300	8655302
chr23	8656042	8656044
chr23	8657229	8657231
chr23	8657241	8657243
chr23	8659200	8659202
chr23	8660760	8660762
chr23	8660761	8660763
chr23	8661682	8661684
chr23	8661684	8661686
chr23	8665057	8665059
chr23	8667130	8667132
chr23	8667147	8667149
chr23	8668507	8668509
chr23	8668520	8668522
chr23	8669146	8669148
chr23	8669906	8669908
chr23	8671203	8671205
chr23	8671864	8671866
chr23	8672929	8672931
chr23	8673532	8673534
chr23	8678698	8678700
chr23	8679360	8679362
chr23	8680446	8680448
chr23	8682586	8682588
chr23	8683453	8683455
chr23	8683465	8683467
chr23	8686318	8686320
chr23	8690228	8690230
chr23	8690266	8690268
chr23	8691956	8691958
chr23	8692055	8692057
chr23	8693445	8693447
chr23	8694355	8694357
chr23	8694358	8694360
chr23	8694359	8694361
chr23	8694370	8694372
chr23	8697393	8697395
chr23	8700824	8700826
chr23	8701049	8701051
chr23	8701050	8701052
chr23	8702776	8702778
chr23	8703209	8703211
chr23	8703232	8703234
chr23	8703627	8703629
chr23	8706095	8706097
chr23	8706096	8706098
chr23	8706533	8706535
chr23	8706564	8706566
chr23	8707396	8707398
chr23	8710216	8710218
chr23	8710217	8710219
chr23	8710434	8710436
chr23	8710448	8710450
chr23	8713110	8713112
chr23	8713488	8713490
chr23	8713495	8713497
chr23	8717378	8717380
chr23	8720940	8720942
chr23	8721709	8721711
chr23	8724957	8724959
chr23	8731288	8731290
chr23	8733557	8733559
chr23	8733684	8733686
chr23	8735882	8735884
chr23	8735885	8735887
chr23	8735973	8735975
chr23	8736030	8736032
chr23	8736272	8736274
chr23	8737035	8737037
chr23	8737062	8737064
chr23	8737120	8737122
chr23	8737261	8737263
chr23	8737302	8737304
chr23	8739293	8739295
chr23	8741580	8741582
chr23	8741615	8741617
chr23	8744114	8744116
chr23	8744136	8744138
chr23	8744180	8744182
chr23	8754347	8754349
chr23	8758443	8758445
chr23	8758452	8758454
chr23	8758461	8758463
chr23	8761871	8761873
chr23	8764771	8764773
chr23	8765243	8765245
chr23	8769915	8769917
chr23	8770845	8770847
chr23	8782485	8782487
chr23	8783988	8783990
chr23	8783993	8783995
chr23	8787955	8787957
chr23	8805670	8805672
chr23	8807275	8807277
chr23	8807578	8807580
chr23	8809799	8809801
chr23	8810860	8810862
chr23	8812776	8812778
chr23	8813480	8813482
chr23	8813481	8813483
chr23	8813482	8813484
chr23	8815608	8815610
chr23	8816871	8816873
chr23	8817047	8817049
chr23	8817216	8817218
chr23	8817576	8817578
chr23	8819136	8819138
chr23	8822768	8822770
chr23	8824834	8824836
chr23	8824915	8824917
chr23	8830397	8830399
chr23	8833950	8833952
chr23	8836852	8836854
chr23	8837727	8837729
chr23	8837837	8837839
chr23	8837944	8837946
chr23	8838005	8838007
chr23	8840107	8840109
chr23	8841494	8841496
chr23	8844866	8844868
chr23	8844867	8844869
chr23	8846431	8846433
chr23	8846441	8846443
chr23	8847374	8847376
chr23	8848206	8848208
chr23	8848479	8848481
chr23	8849013	8849015
chr23	8849863	8849865
chr23	8856898	8856900
chr23	8857123	8857125
chr23	8857816	8857818
chr23	8857874	8857876
chr23	8862102	8862104
chr23	8862105	8862107
chr23	8862204	8862206
chr23	8862376	8862378
chr23	8864096	8864098
chr23	8864574	8864576
chr23	8866557	8866559
chr23	8866706	8866708
chr23	8866707	8866709
chr23	8866711	8866713
chr23	8869657	8869659
chr23	8870099	8870101
chr23	8877087	8877089
chr23	8877102	8877104
chr23	8878571	8878573
chr23	8885764	8885766
chr23	8885768	8885770
chr23	8892517	8892519
chr23	8892522	8892524
chr23	8898104	8898106
chr23	8899822	8899824
chr23	8899856	8899858
chr23	8904995	8904997
chr23	8906292	8906294
chr23	8906618	8906620
chr23	8906830	8906832
chr23	8908671	8908673
chr23	8908709	8908711
chr23	8910322	8910324
chr23	8911075	8911077
chr23	8911078	8911080
chr23	8911079	8911081
chr23	8911119	8911121
chr23	8911750	8911752
chr23	8911783	8911785
chr23	8913427	8913429
chr23	8913437	8913439
chr23	8913528	8913530
chr23	8913666	8913668
chr23	8913827	8913829
chr23	8914062	8914064
chr23	8914223	8914225
chr23	8914752	8914754
chr23	8915140	8915142
chr23	8918798	8918800
chr23	8921262	8921264
chr23	8923270	8923272
chr23	8927504	8927506
chr23	8927669	8927671
chr23	8931618	8931620
chr23	8933950	8933952
chr23	8936226	8936228
chr23	8937394	8937396
chr23	8937411	8937413
chr23	8937849	8937851
chr23	8943227	8943229
chr23	8943232	8943234
chr23	8944289	8944291
chr23	8944527	8944529
chr23	8949002	8949004
chr23	8949025	8949027
chr23	8952734	8952736
chr23	8954169	8954171
chr23	8954257	8954259
chr23	8955869	8955871
chr23	8956615	8956617
chr23	8957557	8957559
chr23	8957685	8957687
chr23	8958777	8958779
chr23	8958838	8958840
chr23	8959978	8959980
chr23	8961840	8961842
chr23	8963629	8963631
chr23	8964599	8964601
chr23	8964601	8964603
chr23	8965667	8965669
chr23	8965951	8965953
chr23	8968863	8968865
chr23	8970635	8970637
chr23	8970782	8970784
chr23	8993807	8993809
chr23	8994556	8994558
chr23	8996098	8996100
chr23	8996584	8996586
chr23	8997077	8997079
chr23	9006337	9006339
chr23	9007738	9007740
chr23	9008421	9008423
chr23	9008436	9008438
chr23	9008456	9008458
chr23	9009630	9009632
chr23	9010162	9010164
chr23	9010972	9010974
chr23	9025820	9025822
chr23	9029009	9029011
chr23	9029185	9029187
chr23	9029206	9029208
chr23	9043970	9043972
chr23	9045042	9045044
chr23	9045205	9045207
chr23	9046192	9046194
chr23	9046195	9046197
chr23	9047381	9047383
chr23	9048028	9048030
chr23	9048034	9048036
chr23	9053325	9053327
chr23	9057085	9057087
chr23	9057964	9057966
chr23	9062099	9062101
chr23	9063168	9063170
chr23	9063180	9063182
chr23	9063640	9063642
chr23	9063661	9063663
chr23	9063673	9063675
chr23	9063700	9063702
chr23	9063701	9063703
chr23	9063809	9063811
chr23	9066280	9066282
chr23	9066291	9066293
chr23	9066402	9066404
chr23	9067036	9067038
chr23	9067130	9067132
chr23	9067430	9067432
chr23	9068716	9068718
chr23	9068731	9068733
chr23	9072549	9072551
chr23	9073203	9073205
chr23	9073208	9073210
chr23	9073684	9073686
chr23	9080297	9080299
chr23	9080311	9080313
chr23	9080620	9080622
chr23	9080807	9080809
chr23	9080818	9080820
chr23	9084848	9084850
chr23	9085490	9085492
chr23	9087440	9087442
chr23	9089911	9089913
chr23	9089915	9089917
chr23	9090316	9090318
chr23	9091466	9091468
chr23	9095983	9095985
chr23	9096017	9096019
chr23	9096289	9096291
chr23	9096358	9096360
chr23	9096536	9096538
chr23	9097015	9097017
chr23	9097028	9097030
chr23	9099348	9099350
chr23	9099373	9099375
chr23	9100768	9100770
chr23	9100771	9100773
chr23	9102565	9102567
chr23	9105155	9105157
chr23	9105158	9105160
chr23	9105404	9105406
chr23	9105410	9105412
chr23	9105585	9105587
chr23	9106475	9106477
chr23	9106533	9106535
chr23	9106549	9106551
chr23	9106609	9106611
chr23	9106616	9106618
chr23	9109520	9109522
chr23	9112267	9112269
chr23	9113759	9113761
chr23	9117342	9117344
chr23	9117377	9117379
chr23	9120306	9120308
chr23	9120663	9120665
chr23	9123373	9123375
chr23	9132255	9132257
chr23	9132378	9132380
chr23	9134470	9134472
chr23	9134839	9134841
chr23	9139121	9139123
chr23	9144595	9144597
chr23	9144812	9144814
chr23	9145805	9145807
chr23	9146879	9146881
chr23	9146920	9146922
chr23	9146941	9146943
chr23	9147788	9147790
chr23	9147811	9147813
chr23	9147830	9147832
chr23	9148447	9148449
chr23	9148686	9148688
chr23	9148690	9148692
chr23	9151153	9151155
chr23	9151161	9151163
chr23	9151403	9151405
chr23	9154961	9154963
chr23	9156957	9156959
chr23	9158494	9158496
chr23	9158935	9158937
chr23	9160180	9160182
chr23	9160700	9160702
chr23	9162321	9162323
chr23	9163364	9163366
chr23	9163392	9163394
chr23	9163707	9163709
chr23	9163834	9163836
chr23	9163844	9163846
chr23	9164013	9164015
chr23	9165237	9165239
chr23	9165473	9165475
chr23	9168172	9168174
chr23	9169051	9169053
chr23	9170066	9170068
chr23	9170072	9170074
chr23	9171532	9171534
chr23	9171556	9171558
chr23	9171779	9171781
chr23	9171937	9171939
chr23	9174103	9174105
chr23	9174894	9174896
chr23	9179236	9179238
chr23	9179976	9179978
chr23	9180125	9180127
chr23	9180235	9180237
chr23	9180865	9180867
chr23	9180875	9180877
chr23	9182047	9182049
chr23	9182050	9182052
chr23	9184282	9184284
chr23	9184505	9184507
chr23	9187937	9187939
chr23	9189467	9189469
chr23	9189571	9189573
chr23	9189939	9189941
chr23	9189959	9189961
chr23	9190120	9190122
chr23	9194357	9194359
chr23	9198180	9198182
chr23	9198619	9198621
chr23	9200121	9200123
chr23	9203466	9203468
chr23	9207850	9207852
chr23	9208142	9208144
chr23	9213019	9213021
chr23	9213045	9213047
chr23	9218101	9218103
chr23	9218222	9218224
chr23	9220463	9220465
chr23	9222156	9222158
chr23	9222177	9222179
chr23	9223526	9223528
chr23	9223915	9223917
chr23	9225680	9225682
chr23	9225748	9225750
chr23	9230261	9230263
chr23	9232387	9232389
chr23	9234157	9234159
chr23	9250280	9250282
chr23	9250292	9250294
chr23	9252975	9252977
chr23	9253874	9253876
chr23	9253930	9253932
chr23	9254644	9254646
chr23	9262977	9262979
chr23	9263169	9263171
chr23	9264529	9264531
chr23	9264935	9264937
chr23	9264947	9264949
chr23	9265484	9265486
chr23	9265485	9265487
chr23	9265504	9265506
chr23	9266912	9266914
chr23	9268194	9268196
chr23	9268224	9268226
chr23	9269663	9269665
chr23	9271018	9271020
chr23	9271222	9271224
chr23	9276812	9276814
chr23	9277456	9277458
chr23	9278380	9278382
chr23	9284605	9284607
chr23	9284666	9284668
chr23	9286694	9286696
chr23	9286883	9286885
chr23	9288172	9288174
chr23	9289343	9289345
chr23	9305904	9305906
chr23	9306236	9306238
chr23	9306528	9306530
chr23	9306534	9306536
chr23	9306856	9306858
chr23	9306869	9306871
chr23	9307691	9307693
chr23	9307726	9307728
chr23	9311401	9311403
chr23	9311414	9311416
chr23	9313471	9313473
chr23	9313799	9313801
chr23	9313899	9313901
chr23	9314064	9314066
chr23	9314086	9314088
chr23	9314087	9314089
chr23	9317476	9317478
chr23	9318148	9318150
chr23	9345404	9345406
chr23	9345857	9345859
chr23	9345861	9345863
chr23	9347596	9347598
chr23	9348324	9348326
chr23	9348478	9348480
chr23	9349917	9349919
chr23	9360191	9360193
chr23	9379687	9379689
chr23	9384943	9384945
chr23	9392053	9392055
chr23	9401654	9401656
chr23	9404122	9404124
chr23	9404134	9404136
chr23	9404464	9404466
chr23	9404764	9404766
chr23	9406232	9406234
chr23	9407758	9407760
chr23	9407788	9407790
chr23	9407933	9407935
chr23	9409850	9409852
chr23	9411681	9411683
chr23	9416126	9416128
chr23	9416253	9416255
chr23	9416332	9416334
chr23	9416468	9416470
chr23	9417258	9417260
chr23	9417286	9417288
chr23	9417450	9417452
chr23	9419818	9419820
chr23	9420159	9420161
chr23	9423264	9423266
chr23	9423320	9423322
chr23	9423750	9423752
chr23	9424553	9424555
chr23	9425158	9425160
chr23	9427345	9427347
chr23	9433746	9433748
chr23	9447544	9447546
chr23	9454085	9454087
chr23	9455318	9455320
chr23	9461707	9461709
chr23	9461740	9461742
chr23	9464285	9464287
chr23	9464303	9464305
chr23	9469190	9469192
chr23	9470993	9470995
chr23	9470994	9470996
chr23	9471090	9471092
chr23	9471326	9471328
chr23	9471327	9471329
chr23	9475131	9475133
chr23	9483462	9483464
chr23	9488780	9488782
chr23	9489032	9489034
chr23	9489652	9489654
chr23	9489679	9489681
chr23	9497599	9497601
chr23	9499102	9499104
chr23	9502439	9502441
chr23	9502560	9502562
chr23	9502602	9502604
chr23	9504941	9504943
chr23	9508128	9508130
chr23	9508479	9508481
chr23	9512921	9512923
chr23	9512922	9512924
chr23	9515285	9515287
chr23	9515566	9515568
chr23	9528009	9528011
chr23	9538405	9538407
chr23	9538770	9538772
chr23	9547856	9547858
chr23	9549889	9549891
chr23	9551855	9551857
chr23	9557209	9557211
chr23	9567680	9567682
chr23	9570936	9570938
chr23	9576596	9576598
chr23	9579309	9579311
chr23	9579317	9579319
chr23	9579767	9579769
chr23	9580046	9580048
chr23	9581141	9581143
chr23	9581781	9581783
chr23	9582915	9582917
chr23	9583396	9583398
chr23	9597022	9597024
chr23	9597028	9597030
chr23	9598080	9598082
chr23	9600837	9600839
chr23	9601080	9601082
chr23	9602637	9602639
chr23	9605262	9605264
chr23	9605786	9605788
chr23	9608710	9608712
chr23	9608715	9608717
chr23	9610684	9610686
chr23	9613223	9613225
chr23	9613654	9613656
chr23	9614672	9614674
chr23	9614839	9614841
chr23	9614868	9614870
chr23	9616855	9616857
chr23	9616875	9616877
chr23	9616884	9616886
chr23	9619727	9619729
chr23	9620122	9620124
chr23	9620547	9620549
chr23	9623192	9623194
chr23	9625231	9625233
chr23	9627794	9627796
chr23	9627797	9627799
chr23	9627819	9627821
chr23	9630198	9630200
chr23	9630206	9630208
chr23	9631267	9631269
chr23	9631432	9631434
chr23	9631457	9631459
chr23	9642525	9642527
chr23	9644342	9644344
chr23	9647019	9647021
chr23	9647024	9647026
chr23	9647917	9647919
chr23	9651718	9651720
chr23	9651736	9651738
chr23	9654041	9654043
chr23	9654337	9654339
chr23	9654356	9654358
chr23	9662742	9662744
chr23	9663035	9663037
chr23	9669977	9669979
chr23	9670230	9670232
chr23	9670379	9670381
chr23	9670386	9670388
chr23	9671759	9671761
chr23	9673655	9673657
chr23	9673918	9673920
chr23	9677220	9677222
chr23	9677634	9677636
chr23	9678923	9678925
chr23	9683317	9683319
chr23	9686515	9686517
chr23	9688769	9688771
chr23	9689043	9689045
chr23	9691714	9691716
chr23	9695160	9695162
chr23	9695218	9695220
chr23	9697980	9697982
chr23	9697999	9698001
chr23	9700663	9700665
chr23	9701294	9701296
chr23	9702522	9702524
chr23	9702712	9702714
chr23	9706894	9706896
chr23	9706902	9706904
chr23	9706911	9706913
chr23	9711629	9711631
chr23	9713051	9713053
chr23	9713054	9713056
chr23	9713742	9713744
chr23	9718592	9718594
chr23	9718603	9718605
chr23	9734365	9734367
chr23	9734626	9734628
chr23	9734880	9734882
chr23	9734908	9734910
chr23	9737238	9737240
chr23	9738762	9738764
chr23	9741516	9741518
chr23	9741858	9741860
chr23	9745126	9745128
chr23	9745141	9745143
chr23	9746036	9746038
chr23	9746277	9746279
chr23	9746620	9746622
chr23	9746787	9746789
chr23	9753100	9753102
chr23	9755922	9755924
chr23	9766116	9766118
chr23	9766118	9766120
chr23	9767785	9767787
chr23	9768046	9768048
chr23	9770953	9770955
chr23	9771608	9771610
chr23	9771618	9771620
chr23	9772840	9772842
chr23	9782934	9782936
chr23	9783732	9783734
chr23	9785126	9785128
chr23	9789862	9789864
chr23	9791958	9791960
chr23	9793352	9793354
chr23	9793366	9793368
chr23	9799459	9799461
chr23	9801929	9801931
chr23	9803865	9803867
chr23	9803875	9803877
chr23	9803876	9803878
chr23	9805559	9805561
chr23	9805563	9805565
chr23	9811899	9811901
chr23	9812968	9812970
chr23	9813037	9813039
chr23	9814950	9814952
chr23	9815730	9815732
chr23	9815732	9815734
chr23	9817189	9817191
chr23	9817194	9817196
chr23	9823717	9823719
chr23	9823920	9823922
chr23	9824003	9824005
chr23	9824009	9824011
chr23	9829229	9829231
chr23	9829284	9829286
chr23	9829509	9829511
chr23	9833429	9833431
chr23	9833819	9833821
chr23	9837283	9837285
chr23	9838727	9838729
chr23	9842052	9842054
chr23	9842844	9842846
chr23	9843467	9843469
chr23	9847069	9847071
chr23	9847070	9847072
chr23	9847715	9847717
chr23	9851025	9851027
chr23	9852689	9852691
chr23	9852963	9852965
chr23	9852968	9852970
chr23	9856547	9856549
chr23	9859152	9859154
chr23	9860221	9860223
chr23	9860525	9860527
chr23	9860537	9860539
chr23	9863091	9863093
chr23	9863365	9863367
chr23	9864379	9864381
chr23	9865066	9865068
chr23	9865074	9865076
chr23	9865116	9865118
chr23	9865408	9865410
chr23	9870385	9870387
chr23	9870487	9870489
chr23	9877587	9877589
chr23	9877831	9877833
chr23	9880056	9880058
chr23	9882805	9882807
chr23	9882853	9882855
chr23	9882858	9882860
chr23	9882859	9882861
chr23	9883115	9883117
chr23	9884522	9884524
chr23	9889616	9889618
chr23	9889626	9889628
chr23	9891624	9891626
chr23	9891738	9891740
chr23	9891746	9891748
chr23	9893973	9893975
chr23	9894792	9894794
chr23	9897050	9897052
chr23	9901529	9901531
chr23	9901996	9901998
chr23	9903197	9903199
chr23	9904231	9904233
chr23	9906579	9906581
chr23	9906588	9906590
chr23	9912995	9912997
chr23	9913015	9913017
chr23	9913196	9913198
chr23	9914582	9914584
chr23	9915594	9915596
chr23	9915599	9915601
chr23	9916436	9916438
chr23	9916701	9916703
chr23	9917275	9917277
chr23	9918207	9918209
chr23	9918212	9918214
chr23	9919020	9919022
chr23	9919161	9919163
chr23	9922223	9922225
chr23	9928637	9928639
chr23	9930903	9930905
chr23	9934482	9934484
chr23	9936907	9936909
chr23	9936938	9936940
chr23	9938437	9938439
chr23	9938621	9938623
chr23	9938837	9938839
chr23	9945303	9945305
chr23	9948603	9948605
chr23	9949130	9949132
chr23	9949312	9949314
chr23	9949315	9949317
chr23	9949316	9949318
chr23	9949329	9949331
chr23	9949335	9949337
chr23	9956766	9956768
chr23	9962687	9962689
chr23	9962894	9962896
chr23	9962896	9962898
chr23	9964202	9964204
chr23	9967026	9967028
chr23	9967931	9967933
chr23	9967942	9967944
chr23	9967991	9967993
chr23	9968196	9968198
chr23	9968201	9968203
chr23	9973678	9973680
chr23	9974085	9974087
chr23	9975700	9975702
chr23	9977943	9977945
chr23	9977946	9977948
chr23	9978701	9978703
chr23	9979133	9979135
chr23	9979137	9979139
chr23	9980965	9980967
chr23	9980994	9980996
chr23	9982327	9982329
chr23	9982650	9982652
chr23	9985161	9985163
chr23	9985370	9985372
chr23	9985372	9985374
chr23	9985550	9985552
chr23	9986295	9986297
chr23	10005112	10005114
chr23	10005241	10005243
chr23	10007331	10007333
chr23	10007920	10007922
chr23	10010779	10010781
chr23	10012467	10012469
chr23	10017250	10017252
chr23	10018070	10018072
chr23	10021450	10021452
chr23	10021886	10021888
chr23	10025061	10025063
chr23	10025564	10025566
chr23	10025579	10025581
chr23	10025610	10025612
chr23	10030437	10030439
chr23	10030619	10030621
chr23	10030620	10030622
chr23	10031927	10031929
chr23	10034102	10034104
chr23	10037997	10037999
chr23	10038678	10038680
chr23	10038698	10038700
chr23	10038728	10038730
chr23	10039069	10039071
chr23	10039095	10039097
chr23	10040531	10040533
chr23	10043716	10043718
chr23	10053615	10053617
chr23	10057740	10057742
chr23	10068116	10068118
chr23	10070342	10070344
chr23	10070438	10070440
chr23	10070450	10070452
chr23	10072858	10072860
chr23	10073436	10073438
chr23	10077040	10077042
chr23	10077092	10077094
chr23	10077104	10077106
chr23	10079003	10079005
chr23	10079682	10079684
chr23	10079696	10079698
chr23	10079710	10079712
chr23	10080510	10080512
chr23	10081879	10081881
chr23	10081885	10081887
chr23	10082559	10082561
chr23	10083743	10083745
chr23	10083754	10083756
chr23	10084466	10084468
chr23	10084910	10084912
chr23	10085102	10085104
chr23	10088057	10088059
chr23	10089676	10089678
chr23	10089716	10089718
chr23	10089825	10089827
chr23	10089831	10089833
chr23	10090639	10090641
chr23	10091428	10091430
chr23	10091611	10091613
chr23	10093920	10093922
chr23	10093980	10093982
chr23	10098394	10098396
chr23	10100783	10100785
chr23	10101102	10101104
chr23	10102216	10102218
chr23	10102224	10102226
chr23	10104960	10104962
chr23	10108136	10108138
chr23	10108142	10108144
chr23	10109554	10109556
chr23	10111961	10111963
chr23	10113734	10113736
chr23	10114211	10114213
chr23	10114963	10114965
chr23	10115180	10115182
chr23	10116655	10116657
chr23	10118601	10118603
chr23	10119242	10119244
chr23	10120329	10120331
chr23	10121192	10121194
chr23	10122631	10122633
chr23	10150461	10150463
chr23	10150945	10150947
chr23	10154136	10154138
chr23	10154146	10154148
chr23	10154401	10154403
chr23	10155322	10155324
chr23	10161274	10161276
chr23	10162432	10162434
chr23	10162608	10162610
chr23	10162611	10162613
chr23	10166317	10166319
chr23	10166561	10166563
chr23	10173985	10173987
chr23	10175239	10175241
chr23	10175245	10175247
chr23	10175249	10175251
chr23	10175251	10175253
chr23	10175255	10175257
chr23	10175260	10175262
chr23	10175275	10175277
chr23	10179688	10179690
chr23	10179711	10179713
chr23	10180679	10180681
chr23	10180714	10180716
chr23	10181854	10181856
chr23	10192566	10192568
chr23	10193677	10193679
chr23	10199174	10199176
chr23	10199900	10199902
chr23	10200384	10200386
chr23	10208085	10208087
chr23	10210480	10210482
chr23	10211187	10211189
chr23	10213617	10213619
chr23	10213992	10213994
chr23	10223477	10223479
chr23	10223486	10223488
chr23	10224846	10224848
chr23	10240660	10240662
chr23	10247588	10247590
chr23	10247785	10247787
chr23	10248922	10248924
chr23	10250834	10250836
chr23	10251289	10251291
chr23	10252546	10252548
chr23	10252567	10252569
chr23	10252571	10252573
chr23	10253946	10253948
chr23	10257368	10257370
chr23	10257708	10257710
chr23	10257721	10257723
chr23	10257731	10257733
chr23	10258800	10258802
chr23	10261439	10261441
chr23	10266895	10266897
chr23	10270724	10270726
chr23	10270817	10270819
chr23	10271511	10271513
chr23	10272741	10272743
chr23	10276947	10276949
chr23	10278045	10278047
chr23	10279442	10279444
chr23	10280623	10280625
chr23	10281154	10281156
chr23	10281321	10281323
chr23	10282246	10282248
chr23	10285616	10285618
chr23	10285793	10285795
chr23	10285795	10285797
chr23	10295692	10295694
chr23	10296198	10296200
chr23	10296510	10296512
chr23	10299701	10299703
chr23	10301112	10301114
chr23	10301127	10301129
chr23	10301146	10301148
chr23	10302754	10302756
chr23	10303767	10303769
chr23	10303789	10303791
chr23	10307717	10307719
chr23	10311143	10311145
chr23	10311892	10311894
chr23	10313648	10313650
chr23	10313754	10313756
chr23	10315111	10315113
chr23	10315113	10315115
chr23	10316075	10316077
chr23	10317821	10317823
chr23	10318032	10318034
chr23	10319499	10319501
chr23	10320280	10320282
chr23	10321178	10321180
chr23	10321258	10321260
chr23	10322603	10322605
chr23	10322612	10322614
chr23	10322940	10322942
chr23	10326781	10326783
chr23	10334565	10334567
chr23	10337903	10337905
chr23	10341020	10341022
chr23	10341108	10341110
chr23	10342830	10342832
chr23	10343836	10343838
chr23	10344422	10344424
chr23	10347086	10347088
chr23	10347209	10347211
chr23	10349886	10349888
chr23	10349891	10349893
chr23	10358365	10358367
chr23	10364111	10364113
chr23	10365891	10365893
chr23	10366097	10366099
chr23	10366156	10366158
chr23	10366226	10366228
chr23	10366548	10366550
chr23	10366566	10366568
chr23	10366567	10366569
chr23	10367257	10367259
chr23	10367265	10367267
chr23	10369552	10369554
chr23	10371586	10371588
chr23	10371591	10371593
chr23	10372595	10372597
chr23	10372720	10372722
chr23	10372733	10372735
chr23	10372780	10372782
chr23	10373489	10373491
chr23	10378121	10378123
chr23	10380562	10380564
chr23	10382580	10382582
chr23	10384270	10384272
chr23	10384729	10384731
chr23	10385362	10385364
chr23	10387394	10387396
chr23	10389597	10389599
chr23	10389607	10389609
chr23	10389844	10389846
chr23	10389860	10389862
chr23	10392191	10392193
chr23	10393629	10393631
chr23	10397729	10397731
chr23	10398492	10398494
chr23	10402312	10402314
chr23	10404819	10404821
chr23	10408043	10408045
chr23	10411024	10411026
chr23	10412468	10412470
chr23	10412868	10412870
chr23	10414482	10414484
chr23	10414495	10414497
chr23	10415517	10415519
chr23	10417620	10417622
chr23	10424270	10424272
chr23	10424282	10424284
chr23	10424289	10424291
chr23	10429179	10429181
chr23	10429188	10429190
chr23	10431577	10431579
chr23	10431598	10431600
chr23	10433256	10433258
chr23	10435038	10435040
chr23	10436344	10436346
chr23	10438109	10438111
chr23	10438551	10438553
chr23	10438780	10438782
chr23	10445242	10445244
chr23	10446329	10446331
chr23	10449150	10449152
chr23	10450126	10450128
chr23	10456972	10456974
chr23	10461437	10461439
chr23	10466909	10466911
chr23	10468386	10468388
chr23	10468388	10468390
chr23	10471667	10471669
chr23	10474931	10474933
chr23	10474950	10474952
chr23	10479628	10479630
chr23	10479631	10479633
chr23	10479689	10479691
chr23	10480591	10480593
chr23	10483438	10483440
chr23	10485633	10485635
chr23	10486251	10486253
chr23	10486254	10486256
chr23	10486262	10486264
chr23	10487656	10487658
chr23	10489232	10489234
chr23	10490272	10490274
chr23	10492259	10492261
chr23	10492840	10492842
chr23	10492844	10492846
chr23	10493663	10493665
chr23	10493732	10493734
chr23	10496566	10496568
chr23	10499689	10499691
chr23	10501243	10501245
chr23	10501247	10501249
chr23	10503944	10503946
chr23	10504029	10504031
chr23	10504030	10504032
chr23	10508012	10508014
chr23	10510714	10510716
chr23	10511148	10511150
chr23	10511551	10511553
chr23	10511828	10511830
chr23	10513942	10513944
chr23	10514176	10514178
chr23	10514379	10514381
chr23	10515267	10515269
chr23	10515638	10515640
chr23	10516718	10516720
chr23	10518841	10518843
chr23	10519545	10519547
chr23	10521142	10521144
chr23	10522913	10522915
chr23	10522917	10522919
chr23	10523148	10523150
chr23	10523153	10523155
chr23	10523161	10523163
chr23	10526744	10526746
chr23	10526749	10526751
chr23	10526903	10526905
chr23	10528532	10528534
chr23	10531888	10531890
chr23	10533400	10533402
chr23	10536279	10536281
chr23	10542391	10542393
chr23	10543688	10543690
chr23	10543696	10543698
chr23	10544784	10544786
chr23	10551752	10551754
chr23	10557466	10557468
chr23	10557472	10557474
chr23	10557778	10557780
chr23	10558312	10558314
chr23	10558372	10558374
chr23	10563781	10563783
chr23	10564075	10564077
