chr	start	end	group	nSNPS	samps
chr10	22118699	22118701	1	1	NA
chr10	22122182	22122184	1	1	NA
chr10	22129447	22129449	1	1	NA
chr10	22139521	22139523	1	1	NA
chr10	22139531	22139533	1	1	NA
chr10	22161726	22161728	1	1	NA
chr10	22180528	22180530	1	1	NA
chr10	22194368	22194370	1	1	NA
chr10	22203004	22203024	1	3	NA
chr10	22241655	22241657	1	1	NA
chr10	22282032	22282034	1	1	NA
chr10	22288207	22288209	1	1	NA
chr10	22305328	22305330	1	1	NA
chr10	22326278	22326280	1	1	NA
chr10	22339439	22339441	1	1	NA
chr10	22347043	22347045	1	1	NA
chr10	22372163	22372165	1	1	NA
chr10	22412116	22412118	1	1	NA
chr10	22441858	22441860	1	1	NA
chr10	22445352	22445354	1	1	NA
chr10	22449746	22449748	1	1	NA
chr10	22449755	22449757	1	1	NA
chr10	22453789	22453791	1	1	NA
chr10	22487682	22487684	1	1	NA
chr10	22495623	22495625	1	1	NA
chr10	22501890	22501892	1	1	NA
chr10	22520568	22520570	1	1	NA
chr10	22541571	22541573	1	1	NA
chr10	22606788	22606790	1	1	NA
chr10	22615781	22615783	1	1	NA
chr10	22616647	22616649	1	1	NA
chr10	22635965	22635967	1	1	NA
chr10	22642525	22642527	1	1	NA
chr10	22643115	22643117	1	1	NA
chr10	22649262	22649264	1	1	NA
chr10	22683720	22683722	1	1	NA
chr10	22833462	22833464	1	1	NA
chr10	22912046	22920644	1	3	NA
chr10	22943852	22943854	1	1	NA
chr10	22953007	22959486	1	4	NA
chr10	22968213	22968215	1	1	NA
chr10	22968215	22968217	1	1	NA
chr10	23045952	23045957	1	3	NA
chr10	23146935	23146937	1	1	NA
chr10	23179169	23179171	1	1	NA
chr10	23193399	23193401	1	1	NA
chr10	23206817	23206819	1	1	NA
chr10	23207518	23207520	1	1	NA
chr10	23219577	23219579	2	1	NA
chr10	23224480	23224482	1	1	NA
chr10	23229267	23229269	1	1	NA
chr10	23237342	23237344	1	1	NA
chr10	23237345	23237347	1	1	NA
chr10	23295586	23295588	1	1	NA
chr10	23300495	23300497	1	1	NA
chr10	23312612	23312614	1	1	NA
chr10	23325150	23325152	1	1	NA
chr10	23354322	23354324	1	1	NA
chr10	23379573	23379575	1	1	NA
chr10	23391457	23391459	1	1	NA
chr10	23419442	23419444	1	1	NA
chr10	23561687	23561689	1	1	NA
chr10	23561693	23561695	1	1	NA
chr10	23575859	23575861	1	1	NA
chr10	23620669	23620671	1	1	NA
chr10	23633348	23633350	1	1	NA
chr10	23787635	23787637	1	1	NA
chr10	23832395	23832397	1	1	NA
chr10	23873643	23873645	1	1	NA
chr10	23884871	23884873	1	1	NA
chr10	23888319	23888321	1	1	NA
chr10	23919787	23919789	1	1	NA
chr10	23942429	23942431	1	1	NA
chr10	23942673	23942675	1	1	NA
chr10	23945962	23945964	1	1	NA
chr10	23964947	23964949	1	1	NA
chr10	23970859	23970861	1	1	NA
chr10	23972409	23972411	1	1	NA
chr10	23987989	23987991	1	1	NA
chr10	24028736	24028738	1	1	NA
chr10	24079280	24079282	1	1	NA
chr10	24100986	24100988	2	1	NA
chr10	24104478	24104489	1	3	NA
chr10	24104585	24104587	1	1	NA
chr10	24156737	24156739	1	1	NA
chr10	24170354	24170356	1	1	NA
chr10	24221072	24221074	1	1	NA
chr10	24240613	24240615	1	1	NA
chr10	24277050	24277052	1	1	NA
chr10	24351188	24351190	1	1	NA
chr10	24358556	24358558	1	1	NA
chr10	24370238	24370240	1	1	NA
chr10	24370344	24370346	1	1	NA
chr10	24384913	24384915	1	1	NA
chr10	24402352	24402354	1	1	NA
chr10	24466018	24466020	1	1	NA
chr10	24473818	24473820	1	1	NA
chr10	24475923	24475925	1	1	NA
chr10	24509025	24509027	1	1	NA
chr10	24689446	24689448	1	1	NA
chr10	24689447	24689449	1	1	NA
chr10	24710412	24710414	1	1	NA
chr10	24728485	24728487	1	1	NA
chr10	24733272	24733274	1	1	NA
chr10	24746044	24746046	1	1	NA
chr10	24747398	24747400	3	1	NA
chr10	24757843	24757845	1	1	NA
chr10	24772580	24772582	1	1	NA
chr10	24783687	24783689	1	1	NA
chr10	24793427	24793429	1	1	NA
chr10	24825246	24825248	1	1	NA
chr10	24850971	24850973	1	1	NA
chr10	24893246	24893248	1	1	NA
chr10	24898666	24898668	1	1	NA
chr10	24903080	24903082	1	1	NA
chr10	24908976	24908978	1	1	NA
chr10	24938209	24938211	1	1	NA
chr10	24973094	24973096	1	1	NA
chr10	24973095	24973097	1	1	NA
chr10	24974608	24974610	1	1	NA
chr10	25017986	25017988	1	1	NA
chr10	25051630	25051632	1	1	NA
chr10	25051638	25051640	1	1	NA
chr10	25076000	25076002	1	1	NA
chr10	25105006	25105008	1	1	NA
chr10	25105029	25105031	1	1	NA
chr10	25147442	25147444	1	1	NA
chr10	25148752	25148754	1	1	NA
chr10	25158342	25158344	1	1	NA
chr10	25159329	25159331	1	1	NA
chr10	25192764	25192766	1	1	NA
chr10	25192771	25192773	1	1	NA
chr10	25256359	25256361	1	1	NA
chr10	25303926	25303928	1	1	NA
chr10	25335914	25335916	1	1	NA
chr10	25503953	25503955	1	1	NA
chr10	25533148	25533150	1	1	NA
chr10	25563031	25563033	1	1	NA
chr10	25579059	25579061	1	1	NA
chr10	25583068	25583070	1	1	NA
chr10	25600723	25600725	1	1	NA
chr10	25659702	25659704	1	1	NA
chr10	25674807	25674809	1	1	NA
chr10	25772623	25772625	1	1	NA
chr10	25823207	25823209	1	1	NA
chr10	25909530	25909532	1	1	NA
chr10	25912777	25912779	1	1	NA
chr10	25924410	25924412	1	1	NA
chr10	25989057	25989059	1	1	NA
chr10	26015102	26015104	1	1	NA
chr10	26018378	26018380	1	1	NA
chr10	26054502	26054504	1	1	NA
chr10	26092441	26092443	1	1	NA
chr10	26117180	26117182	1	1	NA
chr10	26139614	26139616	1	1	NA
chr10	26156111	26156113	1	1	NA
chr10	26158771	26158773	1	1	NA
chr10	26158787	26158789	1	1	NA
