chr	start	end	group	nSNPS	samps
chr14	18504799	18504801	1	1	Pfo_Olm
chr14	18528644	18528646	1	1	Pfo_Tan-3
chr14	18534810	18534812	1	1	Pfo_Pad
chr14	18560140	18560142	1	1	Pfo_Tan-4
chr14	18636702	18636704	1	1	Pfo_Bar-3
chr14	18636703	18636705	1	1	Pfo_Bar-3
chr14	18643285	18643287	1	1	Pfo_Lim
chr14	18738182	18738184	1	1	Pfo_nBr-2
chr14	18744928	18744930	2	1	Pfo_Olm,Pfo_Pad
chr14	18746186	18746188	1	1	Pfo_nBr-2
chr14	18753115	18753129	3	3	Pfo_Bar-3,Pfo_Man,Pfo_Pad
chr14	18800069	18800071	2	1	Pfo_Lim,Pfo_Tan-2
chr14	18815316	18815318	1	1	Pfo_Olm
chr14	18815326	18815328	1	1	Pfo_Olm
chr14	18820313	18820315	1	1	Pfo_Br
chr14	18830496	18830498	1	1	Pfo_D1
chr14	18871417	18871419	1	1	Pfo_Pad
chr14	18874022	18874024	1	1	Pfo_Pad
chr14	19101488	19101490	1	1	Pfo_Vic-2
chr14	19158349	19158351	1	1	Pfo_Cha
chr14	19163082	19163084	3	1	Pfo_Bar-3,Pfo_Cha,Pfo_Pad
chr14	19169930	19169932	4	1	Pfo_Bar-3,Pfo_Cha,Pfo_Pad,Pfo_Vic-2
chr14	19173302	19173304	6	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Cha,Pfo_Pad,Pfo_SM,Pfo_Vic-2
chr14	19175212	19175214	5	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Cha,Pfo_Pad,Pfo_Vic-2
chr14	19189717	19189719	10	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Cha,Pfo_D1,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr14	19194068	19194070	11	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Cha,Pfo_D1,Pfo_Lim,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr14	19194093	19194095	11	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Cha,Pfo_D1,Pfo_Lim,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr14	19203116	19203118	5	1	Pfo_Bar-3,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Vic-1
chr14	19211606	19211608	7	1	Pfo_Bar-3,Pfo_Br,Pfo_Lim,Pfo_Man,Pfo_Pad,Pfo_Tan-2,Pfo_Vic-1
chr14	19528607	19528609	1	1	Pfo_Br
chr14	19531652	19531654	1	1	Pfo_Br
chr14	20266585	20266587	8	1	Pfo_Bar-2,Pfo_Br,Pfo_D1,Pfo_Man,Pfo_SM,Pfo_Vic-1,Pfo_nBr-1,Pfo_nBr-2
chr14	20365657	20365659	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	20387427	20387429	1	1	Pfo_nBr-1
chr14	20399417	20399419	1	1	Pfo_Tan-1
chr14	20574776	20574778	1	1	Pfo_Olm
chr14	20643479	20643481	1	1	Pfo_D1
chr14	20650086	20650088	1	1	Pfo_Br
chr14	20671448	20671450	1	1	Pfo_nBr-1
chr14	20679073	20679075	2	1	Pfo_Bar-3,Pfo_nBr-2
chr14	20679077	20679079	2	1	Pfo_Bar-3,Pfo_nBr-2
chr14	20728936	20728938	1	1	Pfo_nBr-2
chr14	20739766	20739768	1	1	Pfo_Vic-2
chr14	20741267	20741269	1	1	Pfo_Bar-3
chr14	20748014	20748016	1	1	Pfo_Pad
chr14	20780018	20780020	7	1	Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1
chr14	21011832	21011834	1	1	Pfo_nBr-1
chr14	21330873	21330875	1	1	Pfo_Tan-1
chr14	21379442	21379444	1	1	Pfo_Olm
chr14	21413481	21413483	1	1	Pfo_Tan-2
chr14	21474289	21474291	1	1	Pfo_Olm
chr14	21525385	21525387	2	1	Pfo_Br,Pfo_nBr-1
chr14	21638473	21638475	3	1	Pfo_D1,Pfo_Olm,Pfo_SM
chr14	21731867	21731869	2	1	Pfo_Bar-3,Pfo_Pad
chr14	21747122	21747124	3	1	Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr14	21750050	21750052	2	1	Pfo_Bar-3,Pfo_Pad
chr14	21757982	21757984	2	1	Pfo_Bar-3,Pfo_Pad
chr14	21758156	21758158	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr14	21762909	21788262	2	3	Pfo_Bar-3,Pfo_Pad
chr14	21847429	21847431	6	1	Pfo_D1,Pfo_Gua,Pfo_Olm,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	21852918	21852920	5	1	Pfo_D1,Pfo_Olm,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	21860127	21860129	7	1	Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Olm,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	21882388	21891583	6	3	Pfo_D1,Pfo_Gua,Pfo_Olm,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	21895714	21895716	1	1	Pfo_Cha
chr14	21895727	21895729	1	1	Pfo_Cha
chr14	21896375	21896377	1	1	Pfo_Lim
chr14	21896377	21896379	1	1	Pfo_Lim
chr14	21901554	21901556	1	1	Pfo_Pad
chr14	21906084	21906086	1	1	Pfo_nBr-2
chr14	21995350	21995352	1	1	Pfo_SM
chr14	21995354	21995356	1	1	Pfo_SM
chr14	21999472	21999474	2	1	Pfo_Gua,Pfo_Tan-2
chr14	22033403	22033405	1	1	Pfo_Vic-2
chr14	22050964	22050966	1	1	Pfo_Bar-3
chr14	22054903	22054905	2	1	Pfo_Man,Pfo_Vic-1
chr14	22073176	22073178	1	1	Pfo_Tan-2
chr14	22167300	22167302	1	1	Pfo_Man
chr14	22182452	22182454	1	1	Pfo_Pad
chr14	22193334	22193336	1	1	Pfo_Pad
chr14	22210656	22210658	12	1	Pfo_Bar-3,Pfo_Br,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2
chr14	22261703	22261705	1	1	Pfo_Vic-2
chr14	22298642	22298644	3	1	Pfo_Gua,Pfo_Lim,Pfo_Vic-1
chr14	22318674	22318676	1	1	Pfo_Tan-3
chr14	22344743	22344745	1	1	Pfo_Tan-3
chr14	22374406	22374408	1	1	Pfo_Tan-4
chr14	22404034	22404036	1	1	Pfo_D1
chr14	22468597	22468599	1	1	Pfo_Tan-2
chr14	22496798	22496800	1	1	Pfo_Vic-2
chr14	22521721	22521723	1	1	Pfo_Olm
chr14	22611633	22611635	1	1	Pfo_Lim
chr14	22613192	22613194	1	1	Pfo_Br
chr14	22755215	22755217	1	1	Pfo_Gua
chr14	22830295	22830297	2	1	Pfo_Man,Pfo_Vic-1
chr14	22861450	22861452	1	1	Pfo_SM
chr14	22933459	22933461	1	1	Pfo_Bar-3
chr14	22951068	22951070	1	1	Pfo_Pad
chr14	22951080	22951082	1	1	Pfo_Pad
chr14	22966699	22966701	1	1	Pfo_nBr-2
chr14	22975189	22975191	1	1	Pfo_Pad
chr14	22994941	22994943	3	1	Pfo_D1,Pfo_Lim,Pfo_Vic-2
chr14	23031291	23057560	1	4	Pfo_Vic-2
chr14	23082639	23108219	4	13	Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	23119682	23119684	5	1	Pfo_D1,Pfo_Olm,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	23120855	23120857	4	1	Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	23131127	23131129	4	1	Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	23131133	23131135	8	1	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_SM,Pfo_Tan-2,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr14	23135020	23135022	8	1	Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_SM,Pfo_Tan-2,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr14	23135358	23156198	4	6	Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	23157634	23157636	5	1	Pfo_Br,Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	23157655	23157657	5	1	Pfo_Br,Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	23159798	23171082	4	6	Pfo_D1,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	23231439	23284887	1	10	Pfo_Lim
chr14	23284928	23284930	2	1	Pfo_Br,Pfo_Lim
chr14	23292093	23297778	1	3	Pfo_Lim
chr14	23305585	23305587	4	1	Pfo_Lim,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr14	23305914	23329956	1	5	Pfo_Lim
chr14	23331731	23331733	2	1	Pfo_Lim,Pfo_Vic-1
chr14	23336712	23336714	1	1	Pfo_Lim
chr14	23341874	23341876	1	1	Pfo_Lim
chr14	23342352	23342354	2	1	Pfo_Bar-3,Pfo_Lim
chr14	23414795	23430500	1	3	Pfo_Lim
chr14	23436912	23436914	7	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Lim,Pfo_SM,Pfo_nBr-1,Pfo_nBr-2
chr14	23471907	23471909	1	1	Pfo_Lim
chr14	23472556	23472558	2	1	Pfo_Bar-3,Pfo_Lim
chr14	23483775	23489383	1	3	Pfo_Lim
chr14	23489499	23489501	2	1	Pfo_Bar-3,Pfo_Lim
chr14	23489576	23590459	1	20	Pfo_Lim
chr14	23604508	23604510	2	1	Pfo_Lim,Pfo_nBr-1
chr14	23611077	23611079	1	1	Pfo_Lim
chr14	23626797	23626799	2	1	Pfo_Lim,Pfo_SM
chr14	23644083	23644085	2	1	Pfo_Lim,Pfo_Pad
chr14	23644114	23644116	1	1	Pfo_Lim
chr14	23650123	23650125	9	1	Pfo_Bar-2,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_SM,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr14	23654720	23729915	1	11	Pfo_Lim
chr14	23741322	23741324	2	1	Pfo_Lim,Pfo_nBr-1
chr14	23745616	23782994	1	7	Pfo_Lim
chr14	23784330	23784332	2	1	Pfo_Lim,Pfo_Pad
chr14	23786711	23819481	1	11	Pfo_Lim
chr14	23823641	23823643	3	1	Pfo_Bar-3,Pfo_Lim,Pfo_Pad
chr14	23828985	23828987	1	1	Pfo_Lim
chr14	23828991	23828993	1	1	Pfo_Lim
chr14	23829267	23829269	2	1	Pfo_Lim,Pfo_nBr-2
chr14	23830032	23830034	1	1	Pfo_Lim
chr14	23830429	23830431	1	1	Pfo_Lim
chr14	23830633	23830635	2	1	Pfo_D1,Pfo_Lim
chr14	23835072	23835074	2	1	Pfo_Lim,Pfo_Pad
chr14	23835076	23835078	2	1	Pfo_Lim,Pfo_Pad
chr14	23849745	23857331	1	3	Pfo_Lim
chr14	23870652	23870654	3	1	Pfo_Lim,Pfo_Man,Pfo_Tan-1
chr14	23900219	23900221	1	1	Pfo_Tan-1
chr14	23903878	23903880	1	1	Pfo_Lim
chr14	23910304	23910306	1	1	Pfo_SM
chr14	24057423	24057425	2	1	Pfo_Cha,Pfo_SM
chr14	24072984	24072986	1	1	Pfo_Pad
chr14	24091100	24091102	1	1	Pfo_D1
chr14	24134075	24134077	1	1	Pfo_Lim
chr14	24151403	24151405	1	1	Pfo_SM
chr14	24245611	24245613	1	1	Pfo_Pad
chr14	24268180	24268182	1	1	Pfo_Bar-2
chr14	24279985	24279987	2	1	Pfo_D1,Pfo_Lim
chr14	24348688	24348690	1	1	Pfo_Vic-2
chr14	24348710	24348712	1	1	Pfo_nBr-1
chr14	24366725	24366727	3	1	Pfo_D1,Pfo_nBr-1,Pfo_nBr-2
chr14	24435321	24435323	2	1	Pfo_nBr-1,Pfo_nBr-2
chr14	24601980	24601982	1	1	Pfo_nBr-2
chr14	24601982	24601984	1	1	Pfo_nBr-2
chr14	24614539	24614541	1	1	Pfo_Pad
chr14	24660272	24660274	1	1	Pfo_Gua
chr14	24660284	24660286	1	1	Pfo_Gua
chr14	24741544	24741546	1	1	Pfo_D1
chr14	24826988	24826990	2	1	Pfo_SM,Pfo_nBr-1
chr14	24899103	24899105	1	1	Pfo_Bar-2
chr14	24903334	24903336	2	1	Pfo_Vic-2,Pfo_nBr-1
chr14	24934094	24934096	1	1	Pfo_Bar-3
chr14	25509799	25509801	1	1	Pfo_Pad
chr14	25519631	25519633	1	1	Pfo_Pad
chr14	25520238	25520240	1	1	Pfo_Br
chr14	25526563	25526565	1	1	Pfo_Vic-2
chr14	25623372	25623374	1	1	Pfo_Tan-3
chr14	25837608	25837610	2	1	Pfo_Bar-2,Pfo_Br
chr14	25848462	25848464	2	1	Pfo_Br,Pfo_nBr-2
chr14	25893321	25893323	1	1	Pfo_Cha
chr14	25933045	25933047	1	1	Pfo_nBr-1
chr14	25962724	25962726	1	1	Pfo_Pad
chr14	25962889	25962891	1	1	Pfo_Vic-2
chr14	25972316	25972336	1	3	Pfo_nBr-2
chr14	25986967	25986969	1	1	Pfo_Tan-1
chr14	25987006	25987008	1	1	Pfo_Tan-3
chr14	26115492	26115494	1	1	Pfo_nBr-2
chr14	26141009	26141018	1	3	Pfo_Olm
chr14	26158153	26158155	1	1	Pfo_Vic-1
chr14	26191394	26191396	1	1	Pfo_Tan-3
chr14	26191396	26191398	1	1	Pfo_Tan-3
chr14	26228244	26228246	1	1	Pfo_Man
chr14	26267254	26267256	1	1	Pfo_Olm
chr14	26307388	26307390	1	1	Pfo_Cha
chr14	26318314	26318316	1	1	Pfo_Lim
chr14	26339696	26339698	1	1	Pfo_Gua
chr14	26404549	26404551	3	1	Pfo_Lim,Pfo_Tan-3,Pfo_Vic-2
chr14	26408213	26408215	1	1	Pfo_SM
chr14	26408217	26408219	1	1	Pfo_SM
chr14	26465054	26465056	1	1	Pfo_D1
chr14	26484042	26484044	1	1	Pfo_Tan-3
chr14	26527879	26527881	1	1	Pfo_nBr-1
chr14	26536558	26536560	1	1	Pfo_Tan-2
chr14	26545047	26545049	1	1	Pfo_nBr-2
chr14	26546993	26546995	1	1	Pfo_Lim
chr14	26547166	26547168	2	1	Pfo_Gua,Pfo_nBr-2
chr14	26581506	26581508	1	1	Pfo_Vic-2
chr14	26613990	26613992	1	1	Pfo_Tan-4
chr14	26616086	26616088	1	1	Pfo_Olm
chr14	26674928	26674930	1	1	Pfo_Tan-3
chr14	26680683	26680685	1	1	Pfo_Pad
chr14	26719395	26719397	1	1	Pfo_Vic-2
chr14	26731387	26731389	1	1	Pfo_Cha
chr14	26772024	26772026	1	1	Pfo_Tan-2
chr14	26790917	26790919	1	1	Pfo_Pad
chr14	26826648	26826650	1	1	Pfo_Pad
chr14	26878340	26878342	1	1	Pfo_Tan-2
