chr	start	end	group	nSNPS	samps
chr12	18472598	18472600	1	1	Pfo_Vic-2
chr12	18474710	18474712	1	1	Pfo_Vic-2
chr12	18480643	18480645	1	1	Pfo_D1
chr12	18503503	18503505	2	1	Pfo_Br,Pfo_Tan-2
chr12	18521332	18521334	1	1	Pfo_Br
chr12	18528389	18528391	1	1	Pfo_Tan-2
chr12	18528399	18528401	1	1	Pfo_Tan-2
chr12	18571226	18571228	1	1	Pfo_Man
chr12	18628816	18628818	1	1	Pfo_Tan-2
chr12	18759082	18759084	1	1	Pfo_Br
chr12	18792165	18792167	1	1	Pfo_Olm
chr12	18818796	18818798	1	1	Pfo_Man
chr12	18873645	18873647	1	1	Pfo_Tan-2
chr12	18873903	18873905	1	1	Pfo_Tan-2
chr12	18875360	18875362	1	1	Pfo_Tan-1
chr12	18958994	18958996	1	1	Pfo_nBr-2
chr12	19015466	19015468	1	1	Pfo_SM
chr12	19031943	19031945	1	1	Pfo_Olm
chr12	19035895	19035897	3	1	Pfo_Br,Pfo_Olm,Pfo_Tan-1
chr12	19075399	19075401	1	1	Pfo_nBr-1
chr12	19197462	19197464	1	1	Pfo_Pad
chr12	19221369	19221371	1	1	Pfo_Pad
chr12	19236362	19276412	19	11	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	19278204	19278206	1	1	Pfo_Olm
chr12	19384330	19384332	1	1	Pfo_nBr-1
chr12	19400104	19400106	1	1	Pfo_nBr-2
chr12	19403473	19403475	1	1	Pfo_SM
chr12	19429018	19429020	1	1	Pfo_Lim
chr12	19429023	19429025	1	1	Pfo_Lim
chr12	19482324	19482326	1	1	Pfo_Olm
chr12	19546427	19546429	1	1	Pfo_Vic-1
chr12	19606688	19606690	1	1	Pfo_nBr-1
chr12	19735318	19735320	1	1	Pfo_Pad
chr12	19748903	19748905	1	1	Pfo_Vic-1
chr12	19761309	19761311	1	1	Pfo_Br
chr12	19793524	19793526	1	1	Pfo_Olm
chr12	19801768	19801770	1	1	Pfo_Lim
chr12	19824218	19824220	1	1	Pfo_Bar-3
chr12	19830459	19830461	1	1	Pfo_SM
chr12	19830478	19830480	1	1	Pfo_SM
chr12	19840615	19840617	1	1	Pfo_Tan-1
chr12	19848450	19848452	1	1	Pfo_Tan-3
chr12	19870952	19870954	1	1	Pfo_nBr-2
chr12	20003415	20003417	1	1	Pfo_SM
chr12	20017317	20017319	2	1	Pfo_SM,Pfo_nBr-1
chr12	20113469	20113471	1	1	Pfo_Man
chr12	20132988	20132990	1	1	Pfo_Cha
chr12	20186064	20186066	1	1	Pfo_nBr-2
chr12	20186070	20186072	1	1	Pfo_nBr-2
chr12	20267304	20267306	1	1	Pfo_Tan-1
chr12	20267345	20267347	1	1	Pfo_Vic-2
chr12	20298304	20298306	1	1	Pfo_Lim
chr12	20298312	20298314	1	1	Pfo_Lim
chr12	20340733	20340735	1	1	Pfo_Tan-1
chr12	20387454	20387456	1	1	Pfo_Tan-3
chr12	20407258	20407260	1	1	Pfo_Olm
chr12	20413982	20413984	1	1	Pfo_Vic-2
chr12	20421355	20421357	2	1	Pfo_Man,Pfo_Pad
chr12	20470433	20470435	1	1	Pfo_Vic-2
chr12	20677124	20677126	1	1	Pfo_Bar-2
chr12	20704843	20704845	1	1	Pfo_Tan-2
chr12	20776696	20776698	2	1	Pfo_Man,Pfo_Vic-2
chr12	20802657	20802659	1	1	Pfo_Olm
chr12	20818588	20818590	1	1	Pfo_Vic-2
chr12	20872102	20872104	1	1	Pfo_Br
chr12	20908527	20908529	1	1	Pfo_Tan-2
chr12	20910309	20910311	1	1	Pfo_nBr-2
chr12	20943998	20944000	2	1	Pfo_Olm,Pfo_Vic-2
chr12	21002174	21002176	2	1	Pfo_Man,Pfo_nBr-2
chr12	21053829	21053831	1	1	Pfo_Pad
chr12	21089594	21089596	1	1	Pfo_Bar-2
chr12	21096470	21096472	1	1	Pfo_Tan-3
chr12	21132444	21132446	1	1	Pfo_Pad
chr12	21355835	21355837	2	1	Pfo_nBr-1,Pfo_nBr-2
chr12	21362541	21362543	2	1	Pfo_nBr-1,Pfo_nBr-2
chr12	21439892	21439894	18	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	21444964	21444966	17	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_D1,Pfo_Gua,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	21460916	21468394	1	7	Pfo_Lim
chr12	21468421	21468423	2	1	Pfo_D1,Pfo_Lim
chr12	21469576	21469578	1	1	Pfo_Lim
chr12	21476688	21491755	1	4	Pfo_Lim
chr12	21492648	21494458	18	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	21510850	21510852	1	1	Pfo_SM
chr12	21520619	21520621	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	21579729	21579731	1	1	Pfo_Tan-2
chr12	21622523	21622525	2	1	Pfo_SM,Pfo_Vic-2
chr12	21624754	21624756	1	1	Pfo_Tan-3
chr12	21629458	21629460	1	1	Pfo_Tan-4
chr12	21670380	21670382	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	21672208	21672210	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	21707555	21707557	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	21722567	21722569	1	1	Pfo_D1
chr12	21847930	21847932	1	1	Pfo_Olm
chr12	21847931	21847933	1	1	Pfo_Olm
chr12	21871819	21871821	1	1	Pfo_Bar-3
chr12	21925240	21925242	1	1	Pfo_Cha
chr12	21985376	21985378	1	1	Pfo_Vic-2
chr12	21986858	21986860	1	1	Pfo_Man
chr12	22039081	22053098	1	4	Pfo_Lim
chr12	22056169	22056171	2	1	Pfo_D1,Pfo_Lim
chr12	22217016	22217018	1	1	Pfo_nBr-1
chr12	22217042	22217044	1	1	Pfo_nBr-1
chr12	22316795	22316797	2	1	Pfo_Pad,Pfo_Vic-1
chr12	22441612	22441614	1	1	Pfo_Tan-2
chr12	22474279	22474281	1	1	Pfo_Cha
chr12	22493790	22493792	1	1	Pfo_Man
chr12	22520468	22520470	1	1	Pfo_Olm
chr12	22565880	22565882	2	1	Pfo_Lim,Pfo_Olm
chr12	22578837	22578839	1	1	Pfo_Br
chr12	22771731	22771733	1	1	Pfo_SM
chr12	22785592	22785594	1	1	Pfo_Olm
chr12	22832602	22832604	1	1	Pfo_Tan-2
chr12	22847617	22847619	1	1	Pfo_nBr-2
chr12	22848597	22848599	1	1	Pfo_SM
chr12	22878311	22878313	2	1	Pfo_Olm,Pfo_Tan-3
chr12	22881593	22881595	1	1	Pfo_Pad
chr12	22965465	22965467	1	1	Pfo_Bar-2
chr12	22970904	22970906	1	1	Pfo_Pad
chr12	22970928	22970930	1	1	Pfo_Pad
chr12	22991039	22991041	1	1	Pfo_Tan-2
chr12	22997677	22997679	1	1	Pfo_Tan-1
chr12	23016825	23016827	1	1	Pfo_Olm
chr12	23016837	23016839	1	1	Pfo_Olm
chr12	23066409	23066411	1	1	Pfo_nBr-2
chr12	23082244	23082246	1	1	Pfo_Lim
chr12	23118137	23118139	1	1	Pfo_Olm
chr12	23122133	23122135	1	1	Pfo_Olm
chr12	23250360	23250362	1	1	Pfo_nBr-2
chr12	23254761	23254763	1	1	Pfo_nBr-2
chr12	23273518	23273520	1	1	Pfo_nBr-2
chr12	23290476	23290478	1	1	Pfo_nBr-2
chr12	23308926	23308928	1	1	Pfo_nBr-2
chr12	23319349	23319351	1	1	Pfo_SM
chr12	23356748	23356750	1	1	Pfo_Tan-2
chr12	23361712	23361714	1	1	Pfo_Lim
chr12	23361726	23361728	1	1	Pfo_Lim
chr12	23470414	23470416	1	1	Pfo_Bar-3
chr12	23531903	23531905	1	1	Pfo_Vic-2
chr12	23558927	23558929	1	1	Pfo_Lim
chr12	23592935	23592937	1	1	Pfo_nBr-2
chr12	23592938	23592940	1	1	Pfo_nBr-2
chr12	23632235	23632237	1	1	Pfo_Olm
chr12	23661738	23661740	1	1	Pfo_Tan-2
chr12	23661757	23661759	1	1	Pfo_nBr-2
chr12	23661766	23661768	1	1	Pfo_nBr-2
chr12	23671183	23671185	1	1	Pfo_Lim
chr12	23699706	23699708	1	1	Pfo_Olm
chr12	23764905	23764907	1	1	Pfo_Pad
chr12	23790985	23790987	1	1	Pfo_Tan-2
chr12	23798349	23798351	1	1	Pfo_Cha
chr12	23817827	23817829	2	1	Pfo_Olm,Pfo_Tan-3
chr12	23863149	23863151	1	1	Pfo_Olm
chr12	23863153	23863155	1	1	Pfo_Olm
chr12	23928306	23928308	1	1	Pfo_Vic-2
chr12	24027501	24027503	1	1	Pfo_nBr-1
chr12	24028174	24028176	1	1	Pfo_nBr-2
chr12	24081550	24081552	1	1	Pfo_Olm
chr12	24229934	24229936	1	1	Pfo_Bar-2
chr12	24239745	24239747	2	1	Pfo_D1,Pfo_Vic-2
chr12	24250005	24250007	1	1	Pfo_Olm
chr12	24250016	24250018	1	1	Pfo_Olm
chr12	24259089	24259091	1	1	Pfo_Tan-3
chr12	24289698	24289700	1	1	Pfo_SM
chr12	24309611	24309613	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr12	24309612	24309614	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr12	24316991	24316993	1	1	Pfo_Tan-2
chr12	24317018	24317020	1	1	Pfo_Tan-2
chr12	24414374	24414376	1	1	Pfo_Olm
chr12	24691169	24691171	2	1	Pfo_Lim,Pfo_SM
chr12	24705134	24705136	1	1	Pfo_Tan-3
chr12	24726739	24726741	1	1	Pfo_D1
chr12	24839239	24839241	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	24969954	24969956	1	1	Pfo_Br
chr12	24969955	24969957	1	1	Pfo_Br
chr12	25008863	25008865	1	1	Pfo_Bar-3
chr12	25041025	25089840	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	25105889	25105891	1	1	Pfo_Pad
chr12	25160400	25160402	1	1	Pfo_Bar-3
chr12	25203898	25203900	1	1	Pfo_Gua
chr12	25215833	25215835	1	1	Pfo_Cha
chr12	25229609	25229611	1	1	Pfo_Lim
chr12	25231723	25231725	1	1	Pfo_Lim
chr12	25344461	25344463	2	1	Pfo_SM,Pfo_Vic-2
chr12	25372860	25372862	3	1	Pfo_D1,Pfo_Tan-1,Pfo_Vic-2
chr12	25381863	25381865	1	1	Pfo_Vic-2
chr12	25381870	25381872	1	1	Pfo_Vic-2
chr12	25464116	25464118	1	1	Pfo_Lim
chr12	25464119	25464121	1	1	Pfo_Lim
chr12	25573496	25573498	2	1	Pfo_Vic-1,Pfo_nBr-1
chr12	25653592	25653594	1	1	Pfo_nBr-2
chr12	25655441	25655443	1	1	Pfo_Olm
chr12	25691086	25691088	1	1	Pfo_Bar-3
chr12	25711975	25711977	1	1	Pfo_Tan-2
chr12	25717722	25717724	1	1	Pfo_Pad
chr12	25739588	25739590	1	1	Pfo_nBr-2
chr12	25741239	25741241	1	1	Pfo_nBr-2
chr12	25777879	25777881	1	1	Pfo_D1
chr12	25795856	25795858	1	1	Pfo_Tan-4
chr12	25800165	25800167	1	1	Pfo_nBr-2
chr12	25805032	25805034	1	1	Pfo_Pad
chr12	25805040	25805042	1	1	Pfo_Pad
chr12	25814243	25814245	1	1	Pfo_Olm
chr12	25828859	25828861	1	1	Pfo_SM
chr12	25839951	25839953	1	1	Pfo_Bar-3
chr12	25891605	25891607	1	1	Pfo_D1
chr12	25927902	25927904	1	1	Pfo_nBr-1
chr12	25951485	25951487	1	1	Pfo_Cha
chr12	25993208	25993210	1	1	Pfo_Br
chr12	26005299	26005301	1	1	Pfo_Tan-4
chr12	26005319	26005321	1	1	Pfo_Tan-4
chr12	26101575	26101577	1	1	Pfo_Olm
chr12	26277277	26277279	1	1	Pfo_Olm
chr12	26368248	26368250	1	1	Pfo_Tan-3
chr12	26434522	26434524	1	1	Pfo_Lim
chr12	26676928	26676930	1	1	Pfo_Pad
chr12	26678902	26678904	1	1	Pfo_Pad
chr12	26694845	26694847	1	1	Pfo_Man
chr12	26694851	26694853	1	1	Pfo_Man
chr12	26705831	26705833	2	1	Pfo_Bar-3,Pfo_Pad
chr12	26714219	26714221	1	1	Pfo_Br
chr12	26735130	26735132	1	1	Pfo_Br
chr12	26753471	26753473	2	1	Pfo_Br,Pfo_Vic-2
chr12	26889151	26889153	1	1	Pfo_Bar-3
chr12	26951681	26951683	1	1	Pfo_Bar-3
chr12	26964760	26964762	1	1	Pfo_nBr-2
chr12	26964882	26964884	1	1	Pfo_Olm
chr12	26992904	26992906	1	1	Pfo_D1
chr12	27025254	27025256	1	1	Pfo_Bar-3
chr12	27029238	27029240	1	1	Pfo_Olm
chr12	27031153	27031155	1	1	Pfo_SM
chr12	27164229	27164231	1	1	Pfo_nBr-1
chr12	27259772	27259774	1	1	Pfo_D1
chr12	27300540	27300542	1	1	Pfo_nBr-1
chr12	27310157	27310159	1	1	Pfo_D1
chr12	27314724	27314726	1	1	Pfo_Vic-2
chr12	27337939	27337941	1	1	Pfo_Br
chr12	27371804	27371806	1	1	Pfo_Vic-1
chr12	27487906	27487908	1	1	Pfo_Vic-2
chr12	27520850	27520852	1	1	Pfo_SM
chr12	27533173	27533175	1	1	Pfo_nBr-2
chr12	27549751	27549753	1	1	Pfo_Tan-4
chr12	27595507	27595509	1	1	Pfo_Cha
chr12	27595509	27595511	1	1	Pfo_Cha
chr12	27648329	27648331	1	1	Pfo_Cha
chr12	27648729	27648731	1	1	Pfo_Tan-2
chr12	27786173	27786175	1	1	Pfo_Lim
chr12	27827714	27827716	1	1	Pfo_SM
chr12	27855787	27855789	1	1	Pfo_Bar-2
chr12	27863422	27864172	1	4	Pfo_Tan-4
chr12	27917893	27917895	1	1	Pfo_Lim
chr12	28149996	28149998	1	1	Pfo_D1
chr12	28178216	28224368	19	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	28278039	28278041	1	1	Pfo_Bar-3
chr12	28344942	28344944	1	1	Pfo_SM
chr12	28457465	28457467	1	1	Pfo_Pad
chr12	28505681	28505683	1	1	Pfo_Lim
chr12	28505691	28505693	1	1	Pfo_Lim
chr12	28641125	28641127	1	1	Pfo_Lim
chr12	28713103	28713105	1	1	Pfo_Pad
chr12	28976462	28976464	1	1	Pfo_Tan-2
chr12	28989595	28989597	1	1	Pfo_Vic-2
chr12	28989597	28989599	1	1	Pfo_Vic-2
chr12	29016136	29016138	1	1	Pfo_Bar-3
chr12	29026464	29026466	1	1	Pfo_nBr-1
chr12	29135037	29135039	1	1	Pfo_Olm
chr12	29190229	29190231	1	1	Pfo_Olm
chr12	29213879	29213881	1	1	Pfo_Bar-3
chr12	29286411	29286413	1	1	Pfo_Tan-3
chr12	29337516	29368533	1	5	Pfo_Lim
chr12	29368932	29368934	2	1	Pfo_Gua,Pfo_Lim
chr12	29405840	29405842	1	1	Pfo_D1
chr12	29425101	29425103	1	1	Pfo_Bar-3
chr12	29433022	29433024	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	29463124	29463126	2	1	Pfo_Br,Pfo_Vic-1
chr12	29512995	29512997	1	1	Pfo_Pad
chr12	29674721	29674723	1	1	Pfo_Vic-2
chr12	29674838	29674840	1	1	Pfo_Lim
chr12	29674841	29674843	1	1	Pfo_Lim
chr12	29941218	29941220	1	1	Pfo_Pad
chr12	29941387	29941389	1	1	Pfo_Br
chr12	29984836	29984838	1	1	Pfo_nBr-2
chr12	29984842	29984844	1	1	Pfo_nBr-2
chr12	30034456	30034458	2	1	Pfo_Br,Pfo_Tan-1
chr12	30036935	30036937	1	1	Pfo_Man
chr12	30148854	30148856	1	1	Pfo_Bar-3
chr12	30183933	30183935	1	1	Pfo_nBr-2
chr12	30203989	30203991	1	1	Pfo_Vic-2
chr12	30220211	30220213	1	1	Pfo_Tan-2
chr12	30263174	30263176	1	1	Pfo_Pad
chr12	30263179	30263181	1	1	Pfo_Pad
chr12	30300531	30300533	1	1	Pfo_Tan-4
chr12	30330057	30330059	2	1	Pfo_Br,Pfo_Tan-2
chr12	30394098	30394100	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	30532683	30532685	1	1	Pfo_nBr-1
chr12	30540541	30540543	1	1	Pfo_Tan-2
chr12	30548671	30587081	19	5	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	30641480	30641482	1	1	Pfo_D1
chr12	30644275	30644277	1	1	Pfo_nBr-1
chr12	30695687	30695689	1	1	Pfo_nBr-2
chr12	30707845	30707847	1	1	Pfo_D1
chr12	30708863	30708865	1	1	Pfo_nBr-2
chr12	30744411	30744413	1	1	Pfo_nBr-2
chr12	30752185	30752187	1	1	Pfo_Br
chr12	30833657	30833659	1	1	Pfo_Lim
chr12	30862392	30862394	1	1	Pfo_Lim
chr12	30896006	30896008	1	1	Pfo_SM
chr12	31019473	31019475	1	1	Pfo_Tan-4
chr12	31058351	31058353	1	1	Pfo_Bar-2
chr12	31093311	31093313	1	1	Pfo_Olm
chr12	31151260	31151262	2	1	Pfo_Man,Pfo_Tan-4
chr12	31151268	31151270	2	1	Pfo_Man,Pfo_Tan-4
chr12	31156794	31156796	1	1	Pfo_nBr-1
chr12	31159524	31159526	1	1	Pfo_Lim
chr12	31159533	31159535	1	1	Pfo_Lim
chr12	31185643	31185645	1	1	Pfo_SM
chr12	31192011	31192013	1	1	Pfo_SM
chr12	31196068	31196070	1	1	Pfo_Bar-3
chr12	31197863	31197865	1	1	Pfo_SM
chr12	31201730	31201732	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	31259358	31259360	1	1	Pfo_nBr-2
chr12	31271300	31271302	1	1	Pfo_Lim
chr12	31290493	31290495	1	1	Pfo_nBr-2
chr12	31290494	31290496	1	1	Pfo_nBr-2
chr12	31323285	31323287	1	1	Pfo_Olm
chr12	31350326	31350328	1	1	Pfo_nBr-2
chr12	31409941	31409943	1	1	Pfo_Vic-1
chr12	31437090	31437092	2	1	Pfo_Cha,Pfo_Lim
chr12	31495811	31495813	1	1	Pfo_Vic-2
chr12	31505211	31505213	1	1	Pfo_Tan-1
chr12	31624164	31624166	1	1	Pfo_SM
chr12	31679928	31679930	1	1	Pfo_Tan-3
chr12	31692595	31692597	1	1	Pfo_nBr-2
chr12	31703656	31703658	1	1	Pfo_Man
chr12	31737828	31737830	1	1	Pfo_Olm
chr12	31768310	31768312	1	1	Pfo_Vic-2
chr12	31768484	31768486	1	1	Pfo_Vic-2
chr12	31818246	31818248	2	1	Pfo_Vic-2,Pfo_nBr-1
chr12	31946782	31946784	2	1	Pfo_Olm,Pfo_Vic-2
chr12	31946783	31946785	2	1	Pfo_Olm,Pfo_Vic-2
chr12	32060519	32060521	1	1	Pfo_D1
chr12	32078148	32078150	1	1	Pfo_Bar-3
chr12	32182292	32182294	1	1	Pfo_Br
chr12	32188125	32188127	1	1	Pfo_Tan-4
chr12	32217346	32217348	1	1	Pfo_Olm
chr12	32220636	32220638	1	1	Pfo_Tan-4
chr12	32228727	32228729	1	1	Pfo_Tan-1
chr12	32228732	32228734	1	1	Pfo_Tan-1
chr12	32238443	32238445	1	1	Pfo_Pad
chr12	32238460	32238462	1	1	Pfo_Pad
chr12	32238669	32238671	1	1	Pfo_Man
chr12	32260048	32266901	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	32278529	32278531	1	1	Pfo_Br
chr12	32307653	32307655	1	1	Pfo_Cha
chr12	32312292	32312294	1	1	Pfo_nBr-1
chr12	32334315	32334317	1	1	Pfo_Bar-3
chr12	32337301	32337303	1	1	Pfo_Bar-3
chr12	32413081	32413083	1	1	Pfo_Tan-3
chr12	32440801	32440803	1	1	Pfo_Vic-2
chr12	32605612	32605614	1	1	Pfo_Tan-4
chr12	32605613	32605615	1	1	Pfo_Tan-4
chr12	32764049	32764051	1	1	Pfo_SM
chr12	32917682	32917684	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	32917699	32917701	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr12	32924559	32924561	1	1	Pfo_Tan-4
chr12	32926525	32926527	1	1	Pfo_Tan-4
chr12	33014414	33014416	2	1	Pfo_D1,Pfo_Pad
chr12	33111564	33111566	1	1	Pfo_Tan-1
chr12	33191201	33191203	1	1	Pfo_Lim
chr12	33196547	33196549	1	1	Pfo_Lim
chr12	33217882	33217884	3	1	Pfo_Lim,Pfo_Olm,Pfo_Pad
chr12	33217978	33217980	1	1	Pfo_Lim
chr12	33222237	33222239	1	1	Pfo_Lim
chr12	33224393	33224395	2	1	Pfo_Lim,Pfo_nBr-1
chr12	33224394	33224396	2	1	Pfo_Lim,Pfo_nBr-1
chr12	33230088	33230090	1	1	Pfo_Lim
chr12	33233626	33233628	2	1	Pfo_Lim,Pfo_Tan-1
chr12	33233634	33233636	2	1	Pfo_Lim,Pfo_Tan-1
chr12	33238507	33244359	1	3	Pfo_Lim
chr12	34079889	34079891	2	1	Pfo_Cha,Pfo_Lim
chr12	34079890	34079892	2	1	Pfo_Cha,Pfo_Lim
chr12	34080230	34080232	3	1	Pfo_Cha,Pfo_Lim,Pfo_Vic-2
chr12	34095307	34104405	2	3	Pfo_Cha,Pfo_Lim
chr12	34109731	34109733	3	1	Pfo_Cha,Pfo_Lim,Pfo_nBr-1
chr12	34109733	34109735	3	1	Pfo_Cha,Pfo_Lim,Pfo_nBr-1
chr12	34110407	34110409	1	1	Pfo_Lim
chr12	34110878	34110880	2	1	Pfo_Cha,Pfo_Lim
chr12	34110918	34110920	3	1	Pfo_Cha,Pfo_D1,Pfo_Lim
chr12	34111598	34111600	2	1	Pfo_Cha,Pfo_Lim
chr12	34179567	34185068	1	3	Pfo_Lim
chr12	34185321	34185323	2	1	Pfo_Lim,Pfo_nBr-2
chr12	34186456	34195070	1	5	Pfo_Lim
chr12	34195460	34195462	2	1	Pfo_Lim,Pfo_Tan-1
chr12	34196821	34267852	1	16	Pfo_Lim
chr12	34272994	34272996	4	1	Pfo_Bar-3,Pfo_Lim,Pfo_Pad,Pfo_nBr-1
chr12	34283800	34456140	1	15	Pfo_Lim
chr12	34482324	34482326	2	1	Pfo_Br,Pfo_Lim
