chr	start	end	group
chr18	24060497	24060499	1
chr18	24102992	24102994	1
chr18	24110909	24110911	1
chr18	24110918	24110920	1
chr18	24128584	24128586	1
chr18	24129060	24129062	1
chr18	24138484	24138486	1
chr18	24138514	24138516	1
chr18	24138857	24138859	1
chr18	24169879	24169881	1
chr18	24169884	24169886	1
chr18	24198634	24198636	1
chr18	24209363	24209365	1
chr18	24227551	24227553	1
chr18	24235594	24235596	1
chr18	24235595	24235597	1
chr18	24236549	24236551	1
chr18	24242854	24242856	1
chr18	24284516	24284518	1
chr18	24291339	24291341	1
chr18	24293999	24294001	1
chr18	24337669	24337671	1
chr18	24337698	24337700	1
chr18	24364099	24364101	1
chr18	24364100	24364102	1
chr18	24383300	24383302	1
chr18	24429108	24429110	1
chr18	24434124	24434126	1
chr18	24434141	24434143	1
chr18	24434377	24434379	1
chr18	24463246	24463248	1
chr18	24469513	24469515	1
chr18	24484887	24484889	19
chr18	24497718	24497720	1
chr18	24497732	24497734	1
chr18	24532731	24532733	1
chr18	24536726	24536728	1
chr18	24548271	24548273	1
chr18	24548585	24548587	1
chr18	24553268	24553270	2
chr18	24553306	24553308	1
chr18	24553316	24553318	1
chr18	24582186	24582188	1
chr18	24582349	24582351	1
chr18	24594545	24594547	1
chr18	24640725	24640727	1
chr18	24660513	24660515	1
chr18	24683140	24683142	1
chr18	24683141	24683143	1
chr18	24686921	24686923	1
chr18	24705305	24705307	1
chr18	24709943	24709945	1
chr18	24739635	24739637	1
chr18	24755995	24755997	1
chr18	24767920	24767922	2
chr18	24782177	24782179	1
chr18	24782178	24782180	1
chr18	24835162	24835164	1
chr18	24888173	24888175	1
chr18	24922571	24922573	1
chr18	24926692	24926694	1
chr18	24971015	24971017	1
chr18	25015738	25015740	1
chr18	25029090	25029092	1
chr18	25029717	25029719	1
chr18	25033517	25033519	1
chr18	25045557	25045559	1
chr18	25051006	25051008	1
chr18	25051165	25051167	1
chr18	25051169	25051171	1
chr18	25100935	25100937	1
chr18	25131232	25131234	1
chr18	25180886	25180888	19
chr18	25181681	25182073	19
chr18	25182679	25182681	19
chr18	25182884	25182886	19
chr18	25183369	25183371	19
chr18	25183529	25183531	19
chr18	25184403	25188662	19
chr18	25210190	25210192	1
chr18	25280022	25280645	19
chr18	25290491	25290493	1
chr18	25420926	25420928	1
chr18	25423034	25423036	1
chr18	25452011	25452013	1
chr18	25598652	25598654	1
chr18	25641666	25641668	19
chr18	25669466	25669468	1
chr18	25711695	25711697	1
chr18	25733754	25733756	1
chr18	25733755	25733757	1
chr18	25765532	25765534	1
chr18	25765545	25765547	1
chr18	25769630	25769632	1
chr18	25769634	25769636	1
chr18	25795575	25795577	1
chr18	25809042	25809044	1
chr18	25835043	25835045	1
chr18	25842672	25842674	1
chr18	25860320	25860336	1
chr18	25861498	25861500	1
chr18	25876905	25876907	1
chr18	25886462	25886464	1
chr18	25893856	25893858	1
chr18	25935087	25935089	1
chr18	25991553	25991555	1
chr18	26006971	26006973	1
chr18	26069002	26069004	1
chr18	26145061	26145063	1
chr18	26158960	26160965	1
chr18	26191493	26191495	1
chr18	26198514	26198516	1
chr18	26209178	26209180	1
chr18	26209447	26209449	1
chr18	26233097	26233099	1
chr18	26233886	26233888	1
chr18	26246469	26246471	1
chr18	26259622	26259624	1
chr18	26268929	26268931	1
chr18	26301518	26301520	1
chr18	26342096	26342098	1
chr18	26346219	26346221	1
chr18	26374480	26374482	1
chr18	26386663	26386665	1
chr18	26389857	26389859	1
chr18	26409389	26409391	1
chr18	26447606	26447608	1
chr18	26467829	26467831	1
chr18	26529318	26529320	1
chr18	26545428	26545430	1
chr18	26566655	26566657	1
chr18	26586619	26586621	1
chr18	26637553	26637555	1
chr18	26697312	26697314	2
chr18	26819509	26819511	1
chr18	26823108	26823110	1
chr18	26873463	26873465	1
chr18	26873481	26873483	1
chr18	26899632	26899634	1
chr18	26948329	26948331	1
chr18	27026356	27026358	1
chr18	27054678	27054680	1
chr18	27089959	27089961	1
chr18	27152183	27152185	1
chr18	27169468	27169470	1
chr18	27170850	27170852	1
chr18	27186785	27186787	1
chr18	27187465	27187467	1
chr18	27210186	27210188	1
chr18	27210187	27210189	1
chr18	27226766	27226768	1
chr18	27277464	27277466	1
chr18	27284741	27284743	1
chr18	27284742	27284744	1
chr18	27295042	27295044	1
chr18	27295424	27295426	1
chr18	27299930	27299932	1
chr18	27319074	27319076	1
chr18	27376157	27376159	1
chr18	27476329	27476331	1
chr18	27491536	27491538	1
chr18	27493111	27493113	1
chr18	27595793	27595795	1
chr18	27600579	27600581	1
chr18	27628570	27628572	1
chr18	27634504	27634506	1
chr18	27645382	27645384	1
chr18	27649598	27649600	1
chr18	27691184	27691186	1
chr18	27747650	27747652	1
chr18	27755244	27755246	1
chr18	27768719	27768721	1
chr18	27776183	27776185	1
chr18	27818941	27818943	1
chr18	27830626	27830628	1
chr18	27873519	27873521	1
chr18	27873971	27873973	1
chr18	27887652	27887654	2
chr18	27887654	27887656	2
chr18	27894160	27894168	2
chr18	27908988	27908990	1
chr18	27928811	27928813	1
chr18	27928834	27928836	2
chr18	27989258	27989260	1
chr18	28013237	28013239	1
chr18	28013241	28013243	1
chr18	28021592	28021594	1
chr18	28099715	28099717	1
chr18	28103426	28103428	1
chr18	28103428	28103430	1
chr18	28119293	28119295	2
chr18	28128256	28128258	1
chr18	28129734	28129736	2
chr18	28152988	28152990	1
chr18	28174767	28174769	2
chr18	28236733	28236735	1
chr18	28236748	28236750	1
chr18	28244944	28244946	1
chr18	28245318	28245320	1
chr18	28247849	28247851	1
chr18	28277787	28277789	1
chr18	28301871	28301873	1
chr18	28307248	28307250	1
chr18	28307769	28307771	1
chr18	28315094	28315096	1
chr18	28323722	28323724	1
chr18	28330377	28330379	1
chr18	28339273	28339275	1
chr18	28383113	28383115	1
chr18	28388209	28388211	1
chr18	28388219	28388221	1
chr18	28432212	28432214	2
chr18	28435258	28435260	1
chr18	28469334	28469336	1
chr18	28469345	28469347	1
chr18	28492823	28492825	1
chr18	28497094	28497096	2
chr18	28508918	28508920	1
chr18	28555402	28555404	1
chr18	28577422	28577424	1
chr18	28595078	28595080	1
chr18	28595781	28595783	1
chr18	28618891	28618893	1
chr18	28619958	28619960	1
chr18	28622721	28622723	1
chr18	28754938	28754940	1
chr18	28760436	28760438	1
chr18	28760439	28760441	1
chr18	28763150	28763152	1
chr18	28782974	28782976	1
chr18	28785625	28785627	1
chr18	28785832	28785834	1
chr18	28788595	28788597	1
chr18	28788601	28788603	1
chr18	28790244	28790246	1
chr18	28790247	28790249	1
chr18	28891490	28891492	1
chr18	28897186	28897188	1
chr18	28912366	28912368	1
chr18	28912379	28912381	1
chr18	28923887	28923889	1
chr18	28931483	28931485	1
chr18	28931493	28931495	1
chr18	28940262	28940264	1
chr18	28980653	28980655	1
chr18	29016987	29016989	1
chr18	29037451	29037453	1
chr18	29066225	29066227	1
chr18	29068870	29068872	1
chr18	29103580	29103582	1
chr18	29124377	29124379	1
chr18	29140596	29140598	1
chr18	29140607	29140609	1
chr18	29167600	29167602	1
chr18	29192925	29192927	1
chr18	29193106	29193108	1
chr18	29216753	29216755	1
chr18	29270575	29270577	1
chr18	29270583	29270585	1
chr18	29283123	29283125	1
chr18	29330205	29330207	1
chr18	29342074	29342076	1
chr18	29376578	29376580	1
chr18	29427423	29427425	1
chr18	29427424	29427426	1
chr18	29454098	29454100	1
chr18	29581043	29581045	1
chr18	29581044	29581046	1
chr18	29609277	29609279	1
chr18	29642712	29642714	2
chr18	29737309	29737311	1
chr18	29738479	29738481	1
chr18	29932012	29932014	1
chr18	29955046	29955048	1
chr18	30380183	30380185	1
chr18	30389839	30389841	1
chr18	30429564	30429566	1
chr18	30454376	30454378	1
chr18	30465859	30465861	1
chr18	30520017	30520019	1
chr18	30540204	30540206	1
chr18	30567820	30567822	2
chr18	30571855	30571857	1
chr18	30615290	30615292	2
chr18	30640497	30640499	1
chr18	30660479	30660481	3
chr18	30669338	30669340	1
chr18	30699821	30699823	1
chr18	30699830	30699832	1
chr18	30727774	30727776	1
chr18	30765011	30765013	1
chr18	30772645	30772647	1
chr18	30810053	30810055	1
chr18	30832235	30832237	2
chr18	30857937	30857968	1
chr18	30883655	30883657	1
chr18	30966003	30966005	1
chr18	30966004	30966006	1
chr18	30980648	30980650	1
chr18	30980660	30980662	1
chr18	31033811	31033813	1
chr18	31095285	31095287	1
chr18	31120403	31120405	1
chr18	31122552	31122554	1
chr18	31132497	31132499	1
chr18	31266982	31266984	1
chr18	31266986	31266988	1
chr18	31283505	31283507	1
chr18	31336590	31336592	1
chr18	31336613	31336615	1
chr18	31355350	31355352	1
chr18	31393942	31393944	1
chr18	31410215	31410217	1
chr18	31486340	31486342	1
chr18	31516104	31516106	1
chr18	31581944	31581946	1
chr18	31590402	31590404	1
chr18	31659071	31659073	1
chr18	31686687	31686689	1
chr18	31732269	31732271	1
chr18	31759591	31833091	2
chr18	31833527	31833529	3
chr18	31835325	31835327	3
chr18	31836292	31900138	2
chr18	31900154	31900156	3
chr18	31900242	31918692	2
chr18	31920860	31920862	3
chr18	31922215	31976844	2
chr18	31983929	31983931	5
chr18	31985517	32026349	3
chr18	32028088	32028090	4
chr18	32036102	32143273	3
chr18	32144906	32144908	4
chr18	32165934	32194573	3
chr18	32198340	32198342	4
chr18	32203482	32225338	3
chr18	32226014	32226016	4
chr18	32230331	32446201	3
chr18	32462672	32462674	4
chr18	32468607	32474001	3
chr18	32498516	32569476	4
chr18	32576425	32576427	5
chr18	32577240	32622452	4
chr18	32645682	32667539	5
chr18	32688856	32688858	4
chr18	32690148	32759674	5
chr18	32777508	32777510	7
chr18	32786872	32786874	10
chr18	32832652	32915179	11
chr18	32932029	32932246	3
chr18	32953218	33252905	11
chr18	33254595	33254597	12
chr18	33277116	33731823	11
chr18	33737305	33737307	10
chr18	33740299	33891157	11
chr18	33891277	33891279	10
chr18	33891306	33891308	10
chr18	33891316	34059184	11
chr18	34087758	34087760	12
chr18	34109030	34192240	11
chr18	34196899	34196901	12
chr18	34204981	34204983	11
chr18	34207051	34207053	12
chr18	34215404	34215406	12
