chr	start	end	group	nSNPS	samps
chr8	18388751	18388753	2	1	NA
chr8	18395540	18395542	1	1	NA
chr8	18426952	18426954	1	1	NA
chr8	18437498	18437500	1	1	NA
chr8	18443805	18443807	1	1	NA
chr8	18506321	18506323	1	1	NA
chr8	18531888	18531890	1	1	NA
chr8	18564314	18564316	1	1	NA
chr8	18623614	18623616	1	1	NA
chr8	18633303	18633305	1	1	NA
chr8	18639972	18639974	3	1	NA
chr8	18648649	18652411	3	5	NA
chr8	18674073	18674075	1	1	NA
chr8	18674080	18674082	1	1	NA
chr8	18699937	18699939	1	1	NA
chr8	18702211	18702213	1	1	NA
chr8	18724932	18724934	1	1	NA
chr8	18733148	18733150	1	1	NA
chr8	18741960	18741962	1	1	NA
chr8	18744469	18744471	2	1	NA
chr8	18749778	18749780	1	1	NA
chr8	18776823	18776825	1	1	NA
chr8	18825813	18825815	3	1	NA
chr8	18861939	18861941	1	1	NA
chr8	18863996	18863998	1	1	NA
chr8	18896657	18896659	1	1	NA
chr8	18896660	18896662	1	1	NA
chr8	18903351	18903353	1	1	NA
chr8	18907751	18907753	1	1	NA
chr8	18926595	18926597	2	1	NA
chr8	18990507	18990509	2	1	NA
chr8	18995208	18995210	1	1	NA
chr8	19002647	19015380	3	10	NA
chr8	19107731	19107733	1	1	NA
chr8	19109440	19109442	3	1	NA
chr8	19119455	19119457	1	1	NA
chr8	19120753	19120755	1	1	NA
chr8	19125084	19125086	1	1	NA
chr8	19135710	19135712	1	1	NA
chr8	19143874	19143876	1	1	NA
chr8	19149649	19149651	1	1	NA
chr8	19163212	19163214	1	1	NA
chr8	19163222	19163224	1	1	NA
chr8	19174914	19174916	1	1	NA
chr8	19274505	19274507	1	1	NA
chr8	19277839	19277841	1	1	NA
chr8	19308009	19308011	1	1	NA
chr8	19308022	19308024	1	1	NA
chr8	19314046	19314048	1	1	NA
chr8	19314050	19314052	1	1	NA
chr8	19339713	19339715	1	1	NA
chr8	19349157	19349159	1	1	NA
chr8	19352247	19352249	1	1	NA
chr8	19352314	19352316	1	1	NA
chr8	19366821	19366823	1	1	NA
chr8	19381463	19381465	1	1	NA
chr8	19381482	19381484	1	1	NA
chr8	19400394	19400396	1	1	NA
chr8	19471177	19471179	1	1	NA
chr8	19471210	19471212	1	1	NA
chr8	19507321	19507323	1	1	NA
chr8	19514405	19514407	1	1	NA
chr8	19515405	19521016	3	6	NA
chr8	19521345	19521347	4	1	NA
chr8	19523304	19536238	3	5	NA
chr8	19538885	19538938	4	3	NA
chr8	19547207	19552163	3	4	NA
chr8	19598785	19598787	1	1	NA
chr8	19699022	19699024	1	1	NA
chr8	19703830	19703832	1	1	NA
chr8	19708746	19708748	1	1	NA
chr8	19710859	19710861	2	1	NA
chr8	19743782	19743793	1	3	NA
chr8	19755811	19755813	1	1	NA
chr8	19831612	19831614	1	1	NA
chr8	19846081	19846083	1	1	NA
chr8	19919027	19919029	1	1	NA
chr8	19946594	19946596	1	1	NA
chr8	19965811	19965813	1	1	NA
chr8	20077445	20077447	1	1	NA
chr8	20108557	20108559	1	1	NA
chr8	20137396	20137398	1	1	NA
chr8	20147840	20147842	1	1	NA
chr8	20159191	20159193	1	1	NA
chr8	20196741	20196743	1	1	NA
chr8	20244024	20244026	1	1	NA
chr8	20250863	20250865	1	1	NA
chr8	20251271	20251273	1	1	NA
chr8	20287208	20287210	1	1	NA
chr8	20287209	20287211	1	1	NA
chr8	20306187	20306189	1	1	NA
chr8	20310849	20310851	1	1	NA
chr8	20344142	20344144	1	1	NA
chr8	20395472	20395474	1	1	NA
chr8	20473091	20473093	1	1	NA
chr8	20531541	20531543	1	1	NA
chr8	20538923	20538925	1	1	NA
chr8	20559849	20559851	1	1	NA
chr8	20563388	20563390	1	1	NA
chr8	20563955	20563957	1	1	NA
chr8	20564509	20564511	1	1	NA
chr8	20644998	20645000	1	1	NA
chr8	20645026	20645028	1	1	NA
chr8	20693189	20693191	1	1	NA
chr8	20719067	20719069	1	1	NA
chr8	20745889	20745891	1	1	NA
chr8	20770335	20770337	1	1	NA
chr8	20778458	20778460	1	1	NA
chr8	20791360	20791362	1	1	NA
chr8	20804572	20804574	1	1	NA
chr8	20820904	20820906	1	1	NA
chr8	20848961	20848963	1	1	NA
chr8	20870512	20895499	1	5	NA
chr8	20952512	20952514	1	1	NA
chr8	20953149	20953151	2	1	NA
chr8	20996626	21003274	1	10	NA
chr8	21003333	21003335	2	1	NA
chr8	21004155	21004157	1	1	NA
chr8	21004183	21004185	1	1	NA
chr8	21006278	21006280	2	1	NA
chr8	21009055	21013595	1	4	NA
chr8	21014127	21014129	2	1	NA
chr8	21014129	21014131	2	1	NA
chr8	21015197	21019389	1	6	NA
chr8	21035095	21035097	1	1	NA
chr8	21039801	21039803	1	1	NA
chr8	21070578	21070588	1	3	NA
chr8	21131255	21131257	1	1	NA
chr8	21137918	21137920	1	1	NA
chr8	21153335	21153337	1	1	NA
chr8	21166236	21166238	2	1	NA
chr8	21204472	21204474	1	1	NA
chr8	21211393	21211395	1	1	NA
chr8	21232346	21232348	1	1	NA
chr8	21257262	21257264	1	1	NA
chr8	21261980	21261982	1	1	NA
chr8	21271335	21271337	1	1	NA
chr8	21271755	21271757	1	1	NA
chr8	21284497	21284499	1	1	NA
chr8	21306791	21306793	1	1	NA
chr8	21306811	21306813	1	1	NA
chr8	21348937	21348939	1	1	NA
chr8	21349052	21349054	1	1	NA
chr8	21362372	21362374	1	1	NA
chr8	21380577	21380579	1	1	NA
chr8	21421402	21421404	1	1	NA
chr8	21439814	21439816	1	1	NA
chr8	21470011	21470013	1	1	NA
chr8	21476142	21476144	1	1	NA
chr8	21476338	21476340	1	1	NA
chr8	21482849	21491796	1	6	NA
chr8	21515172	21515174	1	1	NA
chr8	21519301	21519303	1	1	NA
chr8	21519736	21519738	1	1	NA
chr8	21542119	21542161	1	3	NA
chr8	21591391	21591393	1	1	NA
chr8	21605654	21605656	2	1	NA
chr8	21617317	21617330	1	3	NA
chr8	21618851	21618853	1	1	NA
chr8	21621333	21621335	1	1	NA
chr8	21642980	21642982	1	1	NA
chr8	21655099	21655101	1	1	NA
chr8	21668439	21668441	2	1	NA
chr8	21680730	21680732	1	1	NA
chr8	21701367	21701369	1	1	NA
chr8	21731534	21731536	1	1	NA
chr8	21740668	21740670	2	1	NA
chr8	21743274	21743276	1	1	NA
chr8	21773864	21773866	1	1	NA
chr8	21809013	21809015	1	1	NA
chr8	21831526	21831528	1	1	NA
chr8	21899779	21899781	1	1	NA
chr8	21899841	21899843	2	1	NA
chr8	21902896	21902967	1	3	NA
chr8	21921597	21921599	1	1	NA
chr8	21921599	21921601	1	1	NA
chr8	21933051	21933053	1	1	NA
chr8	21944529	21944531	1	1	NA
chr8	21983514	21983516	1	1	NA
chr8	21993347	21993349	1	1	NA
chr8	22010705	22010707	1	1	NA
chr8	22013006	22013008	1	1	NA
chr8	22018009	22018011	1	1	NA
chr8	22055658	22055660	1	1	NA
chr8	22121290	22121292	1	1	NA
chr8	22131941	22131943	1	1	NA
chr8	22132072	22132074	1	1	NA
chr8	22135468	22135474	1	3	NA
chr8	22135956	22135958	1	1	NA
chr8	22140787	22140789	1	1	NA
chr8	22151477	22151479	1	1	NA
chr8	22152257	22152259	1	1	NA
chr8	22156330	22156332	1	1	NA
chr8	22161392	22161394	1	1	NA
chr8	22175339	22175341	1	1	NA
chr8	22187437	22187439	1	1	NA
chr8	22309703	22309705	1	1	NA
chr8	22342738	22342740	1	1	NA
chr8	22388403	22388405	1	1	NA
chr8	22392163	22392165	1	1	NA
chr8	22419055	22421373	1	3	NA
chr8	22423435	22423437	2	1	NA
chr8	22423523	22423525	1	1	NA
chr8	22423524	22423526	1	1	NA
chr8	22423781	22423783	1	1	NA
chr8	22439431	22439433	19	1	NA
chr8	22453388	22453390	2	1	NA
chr8	22456297	22456299	1	1	NA
chr8	22456299	22456301	1	1	NA
chr8	22470172	22470174	1	1	NA
chr8	22485934	22485936	1	1	NA
chr8	22522453	22522455	1	1	NA
chr8	22650918	22650920	1	1	NA
chr8	22657484	22657486	3	1	NA
chr8	22666167	22666169	1	1	NA
chr8	22677742	22677744	1	1	NA
chr8	22677771	22677773	1	1	NA
chr8	22680428	22680430	1	1	NA
chr8	22745727	22745729	1	1	NA
chr8	22745735	22745737	1	1	NA
chr8	22760293	22760295	1	1	NA
chr8	22760304	22760306	1	1	NA
chr8	22781822	22781824	1	1	NA
chr8	22819220	22819222	2	1	NA
chr8	22827876	22827878	1	1	NA
chr8	22858102	22858104	1	1	NA
chr8	22861018	22861020	1	1	NA
chr8	22883826	22883828	1	1	NA
chr8	22892519	22892521	1	1	NA
chr8	22892521	22892523	1	1	NA
chr8	22947517	22947519	1	1	NA
chr8	22947524	22947526	1	1	NA
chr8	22961851	22961853	1	1	NA
chr8	22984688	22984690	1	1	NA
chr8	23019618	23019620	1	1	NA
chr8	23035328	23035330	1	1	NA
chr8	23035333	23035335	1	1	NA
chr8	23039766	23039768	1	1	NA
chr8	23039777	23039779	1	1	NA
chr8	23042001	23042003	1	1	NA
chr8	23043672	23043674	1	1	NA
chr8	23049205	23049207	1	1	NA
chr8	23062027	23062029	1	1	NA
chr8	23063240	23063242	1	1	NA
chr8	23094719	23094721	1	1	NA
chr8	23098191	23098193	1	1	NA
chr8	23121931	23121933	1	1	NA
chr8	23121944	23121946	1	1	NA
chr8	23146860	23146862	1	1	NA
chr8	23158724	23158726	1	1	NA
chr8	23158729	23158731	1	1	NA
chr8	23207840	23207842	1	1	NA
chr8	23248006	23248008	1	1	NA
chr8	23286701	23286703	1	1	NA
chr8	23298024	23298026	1	1	NA
chr8	23309200	23309202	1	1	NA
chr8	23321954	23321956	2	1	NA
chr8	23335270	23335272	2	1	NA
chr8	23364720	23364722	1	1	NA
chr8	23418952	23441602	3	11	NA
chr8	23445580	23445582	4	1	NA
chr8	23532174	23532176	2	1	NA
chr8	23587215	23587217	1	1	NA
chr8	23642099	23642101	1	1	NA
chr8	23642101	23642103	1	1	NA
chr8	23689028	23689030	1	1	NA
chr8	23700372	23700374	1	1	NA
chr8	23716593	23716595	1	1	NA
chr8	23822696	23822698	2	1	NA
chr8	23822778	23822780	1	1	NA
chr8	23822798	23822800	1	1	NA
chr8	23988867	23988869	1	1	NA
chr8	24051066	24051068	1	1	NA
chr8	24051185	24051187	1	1	NA
chr8	24117681	24117683	2	1	NA
chr8	24117683	24117685	2	1	NA
chr8	24135613	24135615	1	1	NA
chr8	24186757	24186759	1	1	NA
chr8	24187945	24187947	2	1	NA
chr8	24253382	24253384	1	1	NA
chr8	24281036	24281038	1	1	NA
chr8	24288760	24288762	1	1	NA
chr8	24288762	24288764	1	1	NA
chr8	24392213	24392215	1	1	NA
chr8	24404679	24404681	1	1	NA
chr8	24406470	24406472	1	1	NA
chr8	24425442	24425444	2	1	NA
chr8	24426207	24426209	1	1	NA
chr8	24505251	24505253	1	1	NA
chr8	24608949	24608951	1	1	NA
chr8	24608951	24608953	1	1	NA
chr8	24686031	24686033	1	1	NA
chr8	24751605	24751607	1	1	NA
chr8	24753083	24753085	1	1	NA
chr8	24753085	24753087	1	1	NA
chr8	24764532	24764534	1	1	NA
chr8	24809071	24809073	1	1	NA
chr8	24817269	24817271	1	1	NA
chr8	24860658	24860660	1	1	NA
chr8	24860670	24860672	1	1	NA
chr8	24864477	24864479	1	1	NA
chr8	24885884	24885886	1	1	NA
chr8	24897189	24897191	1	1	NA
chr8	24900915	24900917	1	1	NA
chr8	24916332	24916334	1	1	NA
chr8	24926423	24926425	1	1	NA
chr8	24926430	24926432	1	1	NA
chr8	24939081	24939083	1	1	NA
chr8	24976005	24976007	1	1	NA
chr8	25004265	25004267	1	1	NA
chr8	25013867	25013869	1	1	NA
chr8	25067987	25067989	1	1	NA
chr8	25067989	25067991	1	1	NA
chr8	25068006	25068008	1	1	NA
chr8	25102212	25102214	1	1	NA
chr8	25118175	25120586	1	6	NA
chr8	25124273	25124275	2	1	NA
chr8	25124431	25254233	1	79	NA
chr8	25254303	25254305	2	1	NA
chr8	25254739	25303998	1	25	NA
chr8	25308342	25308344	2	1	NA
chr8	25308588	25481678	1	44	NA
chr8	25483567	25483569	2	1	NA
chr8	25486438	25486440	2	1	NA
chr8	25487035	25596313	1	54	NA
chr8	25596387	25596389	2	1	NA
chr8	25596390	25596392	2	1	NA
chr8	25596717	25627960	1	7	NA
chr8	25631564	25631566	2	1	NA
chr8	25632243	25674621	1	19	NA
chr8	25675693	25675695	2	1	NA
chr8	25677203	25697224	1	14	NA
chr8	25698103	25698105	2	1	NA
chr8	25698174	25711884	1	14	NA
chr8	25721880	25721882	2	1	NA
chr8	25804586	25804615	1	4	NA
chr8	25837482	25837484	1	1	NA
chr8	25861061	25861063	1	1	NA
chr8	25915719	25915721	1	1	NA
chr8	25962926	25962928	1	1	NA
chr8	26063253	26063255	1	1	NA
chr8	26063260	26063262	1	1	NA
chr8	26067121	26067123	1	1	NA
chr8	26139709	26139711	1	1	NA
chr8	26139745	26139747	1	1	NA
chr8	26191354	26191356	1	1	NA
chr8	26196959	26196961	1	1	NA
chr8	26216417	26216419	2	1	NA
chr8	26221793	26221795	1	1	NA
chr8	26241467	26241469	1	1	NA
chr8	26292301	26292303	1	1	NA
chr8	26410029	26410031	1	1	NA
chr8	26419391	26419393	2	1	NA
chr8	26419403	26419405	2	1	NA
chr8	26427338	26427340	1	1	NA
chr8	26520218	26520220	1	1	NA
chr8	26581136	26581138	1	1	NA
chr8	26621290	26621292	1	1	NA
chr8	26621296	26621298	1	1	NA
chr8	26634488	26634490	1	1	NA
chr8	26642683	26642685	1	1	NA
chr8	26661514	26661516	1	1	NA
chr8	26718189	26718191	1	1	NA
chr8	27522445	27522447	1	1	NA
chr8	27523315	27523334	1	3	NA
chr8	27526105	27526107	1	1	NA
chr8	27526671	27526673	1	1	NA
chr8	27533039	27533041	1	1	NA
