chr	start	end	group	nSNPS	samps
chr15	20499337	20499339	1	1	NA
chr15	20533214	20533216	1	1	NA
chr15	20535219	20535221	1	1	NA
chr15	20538948	20538950	1	1	NA
chr15	20543247	20543249	1	1	NA
chr15	20570035	20570037	1	1	NA
chr15	20570036	20570038	1	1	NA
chr15	20590459	20590461	1	1	NA
chr15	20595615	20595617	1	1	NA
chr15	20604192	20604194	1	1	NA
chr15	20630767	20630769	1	1	NA
chr15	20654117	20654119	1	1	NA
chr15	20655473	20655475	1	1	NA
chr15	20680168	20680170	1	1	NA
chr15	20680170	20680172	1	1	NA
chr15	20779027	20779029	1	1	NA
chr15	20783543	20783545	1	1	NA
chr15	20789208	20789210	1	1	NA
chr15	20810470	20810472	1	1	NA
chr15	20822503	20822505	1	1	NA
chr15	20822509	20822511	1	1	NA
chr15	20837744	20837746	1	1	NA
chr15	20846609	20846611	1	1	NA
chr15	20878737	20878739	1	1	NA
chr15	20893931	20893948	1	4	NA
chr15	20908591	20908593	1	1	NA
chr15	20908606	20908608	1	1	NA
chr15	20997933	21002853	1	4	NA
chr15	21015236	21015238	1	1	NA
chr15	21047122	21047124	2	1	NA
chr15	21047135	21047137	2	1	NA
chr15	21047415	21047417	1	1	NA
chr15	21047572	21047574	1	1	NA
chr15	21055221	21055223	18	1	NA
chr15	21111440	21111442	1	1	NA
chr15	21145961	21145963	1	1	NA
chr15	21189653	21189655	1	1	NA
chr15	21194011	21194013	1	1	NA
chr15	21212412	21212414	1	1	NA
chr15	21212429	21212431	1	1	NA
chr15	21266252	21266254	19	1	NA
chr15	21271843	21271845	1	1	NA
chr15	21285784	21285786	1	1	NA
chr15	21295744	21295746	1	1	NA
chr15	21295748	21295750	1	1	NA
chr15	21337022	21337024	1	1	NA
chr15	21342701	21343840	1	3	NA
chr15	21377405	21377407	1	1	NA
chr15	21380662	21380664	1	1	NA
chr15	21380717	21380719	1	1	NA
chr15	21383446	21383448	1	1	NA
chr15	21387192	21387194	1	1	NA
chr15	21387195	21387197	1	1	NA
chr15	21402318	21402320	1	1	NA
chr15	21439767	21439769	1	1	NA
chr15	21530518	21530520	1	1	NA
chr15	21538986	21538988	1	1	NA
chr15	21550728	21550730	1	1	NA
chr15	21584829	21584831	1	1	NA
chr15	21596682	21596684	2	1	NA
chr15	21618172	21618174	1	1	NA
chr15	21649302	21649304	1	1	NA
chr15	21673935	21673937	1	1	NA
chr15	21688865	21688867	1	1	NA
chr15	21689033	21689035	1	1	NA
chr15	21728067	21728069	1	1	NA
chr15	21728075	21728077	1	1	NA
chr15	21741272	21741274	1	1	NA
chr15	21767730	21767732	1	1	NA
chr15	21837370	21837372	1	1	NA
chr15	21858273	21858275	1	1	NA
chr15	21899309	21899311	1	1	NA
chr15	21930762	21930764	1	1	NA
chr15	21930769	21930771	1	1	NA
chr15	21971845	21971847	1	1	NA
chr15	22017009	22064481	1	6	NA
chr15	22218259	22218261	19	1	NA
chr15	22235514	22245330	1	7	NA
chr15	22258076	22258078	1	1	NA
chr15	22259960	22259962	2	1	NA
chr15	22259962	22259964	2	1	NA
chr15	22268806	22268808	1	1	NA
chr15	22301923	22301925	1	1	NA
chr15	22317354	22317356	1	1	NA
chr15	22325499	22325501	1	1	NA
chr15	22350995	22350997	1	1	NA
chr15	22408400	22408402	1	1	NA
chr15	22412328	22412330	1	1	NA
chr15	22412713	22412715	1	1	NA
chr15	22434947	22434949	1	1	NA
chr15	22435812	22435814	1	1	NA
chr15	22436816	22436818	1	1	NA
chr15	22436837	22436839	1	1	NA
chr15	22458412	22458414	1	1	NA
chr15	22472988	22472990	1	1	NA
chr15	22501628	22501630	1	1	NA
chr15	22533050	22533052	1	1	NA
chr15	22636402	22636404	1	1	NA
chr15	22671930	22671932	1	1	NA
chr15	22794006	22794008	3	1	NA
chr15	22797192	22799301	2	3	NA
chr15	22799352	22837153	1	14	NA
chr15	22837175	22837177	2	1	NA
chr15	22838225	22871595	1	9	NA
chr15	22872381	22872383	2	1	NA
chr15	22872551	22888576	1	10	NA
chr15	22900641	22900643	2	1	NA
chr15	22900642	22900644	2	1	NA
chr15	22906287	22945710	1	21	NA
chr15	22948594	22948596	2	1	NA
chr15	22949506	22954944	1	8	NA
chr15	22957171	22957173	2	1	NA
chr15	22957350	22980539	1	8	NA
chr15	22980550	22980552	19	1	NA
chr15	22980551	23002496	1	12	NA
chr15	23007406	23007408	2	1	NA
chr15	23015656	23032414	1	9	NA
chr15	23120878	23120880	19	1	NA
chr15	23123541	23134677	1	4	NA
chr15	23134709	23134711	2	1	NA
chr15	23135679	23297049	1	80	NA
chr15	23298061	23298063	2	1	NA
chr15	23298371	23311277	1	10	NA
chr15	23315166	23315168	2	1	NA
chr15	23315614	23326164	1	14	NA
chr15	23332004	23332006	2	1	NA
chr15	23332682	23332684	1	1	NA
chr15	23332700	23332702	1	1	NA
chr15	23332999	23333001	2	1	NA
chr15	23334961	23334963	1	1	NA
chr15	23338674	23338676	19	1	NA
chr15	23342712	23442181	1	31	NA
chr15	23447245	23460671	2	3	NA
chr15	23483359	23483361	2	1	NA
chr15	23490130	23490132	2	1	NA
chr15	23495375	23530719	1	16	NA
chr15	23531273	23531275	2	1	NA
chr15	23531535	23552156	1	8	NA
chr15	23554022	23559229	2	3	NA
chr15	23561652	23561654	3	1	NA
chr15	23561709	23567685	2	5	NA
chr15	23568518	23568520	3	1	NA
chr15	23571973	23620528	2	28	NA
chr15	23638243	23638245	4	1	NA
chr15	23646640	23647330	2	5	NA
chr15	23648426	23648428	19	1	NA
chr15	23648448	23651506	2	3	NA
chr15	23651806	23651808	3	1	NA
chr15	23652820	23652822	3	1	NA
chr15	23654579	23668929	2	9	NA
chr15	23669142	23669144	3	1	NA
chr15	23671255	23687285	2	8	NA
chr15	23688678	23688680	3	1	NA
chr15	23688719	23706227	2	13	NA
chr15	23711926	23711928	3	1	NA
chr15	23712218	23739308	2	18	NA
chr15	23762951	23762953	3	1	NA
chr15	23763805	23763807	19	1	NA
chr15	23801877	23801879	2	1	NA
chr15	23802504	23802506	2	1	NA
chr15	23802508	23802510	19	1	NA
chr15	23802510	23802512	19	1	NA
chr15	24044492	24044494	3	1	NA
chr15	24044651	24044653	19	1	NA
chr15	24135614	24210149	3	31	NA
chr15	24231656	24492789	5	57	NA
chr15	24493609	24493611	6	1	NA
chr15	24493873	24562270	5	13	NA
chr15	24562525	24562527	6	1	NA
chr15	24562695	24562697	6	1	NA
chr15	24566591	24566593	6	1	NA
chr15	24574868	24784459	5	33	NA
chr15	24788175	24788177	6	1	NA
chr15	24788921	24788923	5	1	NA
chr15	24792208	24792210	5	1	NA
chr15	24793402	24793404	6	1	NA
chr15	24800779	24914391	5	25	NA
chr15	24945374	24945376	6	1	NA
chr15	24945375	24945377	6	1	NA
chr15	24951278	24951280	5	1	NA
chr15	24951536	24951538	6	1	NA
chr15	24960641	24960643	6	1	NA
chr15	24960644	24960646	6	1	NA
chr15	24978573	25096202	5	16	NA
