chr	start	end	group	nSNPS	samps
chr1	20269042	20269044	1	1	Pfo_nBr-1
chr1	20293895	20293897	1	1	Pfo_Lim
chr1	20327079	20327081	1	1	Pfo_Bar-3
chr1	20356436	20356438	1	1	Pfo_nBr-1
chr1	20364065	20364067	1	1	Pfo_SM
chr1	20503142	20503144	1	1	Pfo_Vic-2
chr1	20625789	20625791	1	1	Pfo_Lim
chr1	20670097	20670099	1	1	Pfo_Olm
chr1	20685616	20685618	2	1	Pfo_Olm,Pfo_SM
chr1	20699112	20699114	3	1	Pfo_D1,Pfo_Man,Pfo_Vic-2
chr1	20707320	20707322	2	1	Pfo_Bar-3,Pfo_D1
chr1	20742302	20742304	1	1	Pfo_Man
chr1	20817472	20817474	1	1	Pfo_Br
chr1	20818679	20818681	1	1	Pfo_Olm
chr1	20870725	20870727	1	1	Pfo_D1
chr1	20910300	20910302	1	1	Pfo_Vic-2
chr1	21008727	21008729	1	1	Pfo_Bar-3
chr1	21017622	21017624	1	1	Pfo_Lim
chr1	21019329	21019331	1	1	Pfo_Vic-2
chr1	21092665	21092667	1	1	Pfo_Tan-1
chr1	21105695	21105697	1	1	Pfo_Pad
chr1	21105766	21105768	1	1	Pfo_Vic-2
chr1	21144598	21144600	1	1	Pfo_D1
chr1	21160375	21160408	1	3	Pfo_Vic-2
chr1	21305385	21305387	1	1	Pfo_D1
chr1	21329591	21329593	1	1	Pfo_Cha
chr1	21373914	21373916	1	1	Pfo_Olm
chr1	21419364	21419366	1	1	Pfo_SM
chr1	21476644	21476646	1	1	Pfo_Br
chr1	21488873	21488875	1	1	Pfo_Vic-1
chr1	21522404	21522406	1	1	Pfo_Vic-2
chr1	21552406	21552408	1	1	Pfo_Lim
chr1	21565152	21565154	1	1	Pfo_Pad
chr1	21578691	21578693	1	1	Pfo_Man
chr1	21583217	21583219	1	1	Pfo_Tan-3
chr1	21583220	21583222	1	1	Pfo_Tan-3
chr1	21594131	21594133	1	1	Pfo_Pad
chr1	21594133	21594135	1	1	Pfo_Pad
chr1	21755381	21755383	1	1	Pfo_Vic-2
chr1	21760706	21760708	1	1	Pfo_Vic-1
chr1	21803380	21803382	1	1	Pfo_SM
chr1	21819684	21819686	1	1	Pfo_Man
chr1	21916095	21916097	1	1	Pfo_Pad
chr1	21919473	21919475	1	1	Pfo_Bar-3
chr1	21919669	21919671	1	1	Pfo_Vic-2
chr1	21965805	21965807	1	1	Pfo_Vic-2
chr1	22039307	22039309	1	1	Pfo_Olm
chr1	22078348	22078350	1	1	Pfo_Tan-2
chr1	22120317	22120319	1	1	Pfo_D1
chr1	22145389	22145391	1	1	Pfo_Vic-2
chr1	22201183	22201185	1	1	Pfo_Man
chr1	22232225	22232227	1	1	Pfo_Bar-3
chr1	22248065	22248067	1	1	Pfo_Tan-4
chr1	22248066	22248068	1	1	Pfo_Tan-4
chr1	22300576	22300578	1	1	Pfo_Vic-2
chr1	22327876	22327878	1	1	Pfo_nBr-2
chr1	22444614	22444616	1	1	Pfo_Vic-1
chr1	22580542	22580544	1	1	Pfo_Lim
chr1	22605841	22605849	1	3	Pfo_Pad
chr1	22618964	22618966	1	1	Pfo_Bar-3
chr1	22626889	22626891	1	1	Pfo_SM
chr1	22635778	22635780	1	1	Pfo_Tan-2
chr1	22656214	22656216	1	1	Pfo_nBr-2
chr1	22748714	22748716	1	1	Pfo_Cha
chr1	22789095	22789097	1	1	Pfo_Vic-2
chr1	22804775	22804777	1	1	Pfo_Vic-2
chr1	22931799	22931801	1	1	Pfo_Man
chr1	22933633	22933635	1	1	Pfo_Bar-3
chr1	22949546	22949548	2	1	Pfo_Cha,Pfo_Olm
chr1	23016633	23016635	1	1	Pfo_SM
chr1	23085199	23085201	2	1	Pfo_Bar-3,Pfo_Lim
chr1	23167101	23167103	1	1	Pfo_Gua
chr1	23171560	23171562	1	1	Pfo_Olm
chr1	23206097	23206099	1	1	Pfo_Vic-2
chr1	23356782	23356784	1	1	Pfo_Vic-2
chr1	23356787	23356789	1	1	Pfo_Vic-2
chr1	23400037	23400039	1	1	Pfo_SM
chr1	23401565	23401567	1	1	Pfo_D1
chr1	23413395	23413397	1	1	Pfo_Man
chr1	23426132	23426134	1	1	Pfo_Olm
chr1	23441500	23441502	1	1	Pfo_Tan-1
chr1	23499093	23499095	1	1	Pfo_Vic-2
chr1	23514375	23514377	1	1	Pfo_Vic-2
chr1	23644604	23644606	1	1	Pfo_Tan-2
chr1	23660236	23660238	2	1	Pfo_Br,Pfo_Tan-3
chr1	23844728	23844730	1	1	Pfo_Vic-1
chr1	23971942	23971944	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr1	24037178	24037180	1	1	Pfo_Vic-2
chr1	24109455	24109457	1	1	Pfo_Bar-3
chr1	24109459	24109461	1	1	Pfo_Bar-3
chr1	24154472	24154474	1	1	Pfo_nBr-2
chr1	24202887	24202889	1	1	Pfo_Gua
chr1	24234604	24234606	1	1	Pfo_Vic-1
chr1	24278670	24278983	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr1	24362032	24362034	1	1	Pfo_Man
chr1	24425539	24425541	1	1	Pfo_Pad
chr1	24427201	24427203	1	1	Pfo_Olm
chr1	24505019	24505021	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr1	24598344	24598346	1	1	Pfo_Vic-1
chr1	24668466	24668468	1	1	Pfo_Vic-2
chr1	24683356	24683358	1	1	Pfo_Olm
chr1	24710552	24710554	1	1	Pfo_nBr-2
chr1	24730819	24730821	1	1	Pfo_SM
chr1	24750237	24750239	1	1	Pfo_nBr-2
chr1	24802238	24802240	1	1	Pfo_Lim
chr1	24845475	24845477	1	1	Pfo_nBr-2
chr1	24862677	24862679	1	1	Pfo_Vic-2
chr1	24897251	24897253	1	1	Pfo_nBr-2
chr1	24941629	24941631	1	1	Pfo_Lim
chr1	24978618	24978620	1	1	Pfo_D1
chr1	24981565	24981567	1	1	Pfo_Vic-2
chr1	24996161	24996163	1	1	Pfo_Vic-1
chr1	25058108	25058110	1	1	Pfo_Cha
chr1	25060873	25060875	1	1	Pfo_Tan-4
chr1	25067325	25067327	1	1	Pfo_Vic-1
chr1	25099799	25099801	1	1	Pfo_nBr-1
chr1	25127119	25127121	1	1	Pfo_Vic-1
chr1	25131351	25131353	1	1	Pfo_Tan-2
chr1	25162153	25162155	1	1	Pfo_nBr-2
chr1	25163067	25163069	1	1	Pfo_D1
chr1	25172108	25172110	1	1	Pfo_Olm
chr1	25177518	25177520	1	1	Pfo_Vic-2
chr1	25207844	25207846	1	1	Pfo_Pad
chr1	25227646	25227648	2	1	Pfo_Man,Pfo_Pad
chr1	25261613	25261615	1	1	Pfo_Tan-3
chr1	25288014	25288016	1	1	Pfo_Olm
chr1	25289581	25289583	1	1	Pfo_Olm
chr1	25291961	25291963	2	1	Pfo_Br,Pfo_Olm
chr1	25392612	25392614	1	1	Pfo_nBr-1
chr1	25393281	25393283	1	1	Pfo_Tan-2
chr1	25426284	25426286	1	1	Pfo_Lim
chr1	25429268	25429270	1	1	Pfo_Lim
chr1	25437595	25437597	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr1	25557757	25557759	1	1	Pfo_Vic-1
chr1	25575773	25575775	1	1	Pfo_Lim
chr1	25801206	25801208	1	1	Pfo_Cha
chr1	25854497	25854499	1	1	Pfo_Tan-2
chr1	25887680	25887682	1	1	Pfo_Olm
chr1	25908917	25908919	1	1	Pfo_Bar-3
chr1	25909102	25909104	1	1	Pfo_Bar-3
chr1	26012804	26012806	1	1	Pfo_nBr-1
chr1	26068269	26068271	1	1	Pfo_Bar-3
chr1	26100386	26100388	1	1	Pfo_Tan-1
chr1	26150305	26150307	1	1	Pfo_Vic-2
chr1	26187292	26187294	1	1	Pfo_Br
chr1	26333273	26333275	1	1	Pfo_Olm
chr1	26482525	26482527	1	1	Pfo_Vic-2
chr1	26497018	26497020	1	1	Pfo_Bar-2
chr1	26519997	26519999	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr1	26556437	26556439	1	1	Pfo_SM
chr1	26563493	26563495	1	1	Pfo_Lim
chr1	26637993	26637995	1	1	Pfo_SM
chr1	26644442	26644444	1	1	Pfo_Vic-2
chr1	26655866	26655868	1	1	Pfo_Vic-1
chr1	26665027	26665029	1	1	Pfo_nBr-1
chr1	26674572	26674574	1	1	Pfo_Br
chr1	26676158	26676160	1	1	Pfo_D1
chr1	26772958	26772960	1	1	Pfo_Vic-2
chr1	26842653	26842655	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr1	26853400	26853402	1	1	Pfo_SM
chr1	26853406	26853408	1	1	Pfo_SM
chr1	26884517	26884519	1	1	Pfo_nBr-2
chr1	26888305	26888307	1	1	Pfo_Vic-2
chr1	26909877	26909879	1	1	Pfo_Man
chr1	27048079	27048081	1	1	Pfo_Vic-2
chr1	27062874	27062876	1	1	Pfo_Bar-3
chr1	27086780	27086782	1	1	Pfo_Tan-3
chr1	27097893	27097895	1	1	Pfo_Pad
chr1	27098683	27098685	1	1	Pfo_Vic-2
chr1	27134267	27134269	2	1	Pfo_Tan-1,Pfo_nBr-2
chr1	27134272	27134274	2	1	Pfo_Tan-1,Pfo_nBr-2
chr1	27168041	27168043	1	1	Pfo_Man
chr1	27228156	27402615	19	19	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr1	27450688	27450690	1	1	Pfo_Tan-3
chr1	27450690	27450692	1	1	Pfo_Tan-3
chr1	27451327	27451329	1	1	Pfo_nBr-2
chr1	27451336	27451338	1	1	Pfo_nBr-2
chr1	27469246	27469248	1	1	Pfo_nBr-1
chr1	27490619	27490621	1	1	Pfo_D1
chr1	27490623	27490625	1	1	Pfo_D1
chr1	27491174	27491176	1	1	Pfo_nBr-2
chr1	27529237	27529239	1	1	Pfo_Olm
chr1	27555358	27555360	1	1	Pfo_D1
chr1	27555371	27555373	1	1	Pfo_D1
chr1	27605878	27605880	1	1	Pfo_Tan-3
chr1	27624440	27624442	1	1	Pfo_SM
chr1	27705647	27705649	1	1	Pfo_Man
chr1	27748737	27748739	1	1	Pfo_Bar-3
chr1	27748744	27748746	1	1	Pfo_Bar-3
chr1	27764652	27764654	1	1	Pfo_SM
chr1	27868377	27868379	2	1	Pfo_Br,Pfo_Lim
chr1	27964116	27964118	1	1	Pfo_Br
chr1	27976630	27976632	1	1	Pfo_Vic-2
chr1	28000479	28000481	1	1	Pfo_Olm
chr1	28017394	28017396	1	1	Pfo_D1
chr1	28025641	28025643	1	1	Pfo_Lim
chr1	28084160	28084162	1	1	Pfo_nBr-1
chr1	28116079	28116081	1	1	Pfo_Pad
chr1	28316322	28316324	1	1	Pfo_SM
chr1	28380207	28380209	1	1	Pfo_Olm
chr1	28501549	28501551	1	1	Pfo_Bar-3
chr1	28594171	28594173	1	1	Pfo_Cha
chr1	28598402	28598404	1	1	Pfo_Vic-2
chr1	28660237	28660239	1	1	Pfo_Br
chr1	28716069	28716071	1	1	Pfo_Lim
chr1	28720746	28720748	1	1	Pfo_Cha
chr1	28760460	28760462	1	1	Pfo_nBr-1
chr1	28793734	28793736	1	1	Pfo_nBr-1
chr1	28858735	28858737	2	1	Pfo_Tan-4,Pfo_nBr-1
chr1	28858738	28858740	2	1	Pfo_Tan-4,Pfo_nBr-1
chr1	28909682	28909684	1	1	Pfo_Cha
chr1	28953429	28953431	1	1	Pfo_Br
chr1	29017292	29017294	2	1	Pfo_Br,Pfo_Olm
chr1	29026923	29026925	1	1	Pfo_SM
chr1	29077717	29077719	1	1	Pfo_Cha
chr1	29124769	29124771	1	1	Pfo_SM
chr1	29158602	29158604	1	1	Pfo_Vic-1
chr1	29220438	29220440	1	1	Pfo_Olm
chr1	29220506	29220508	1	1	Pfo_nBr-2
chr1	29220515	29220517	1	1	Pfo_nBr-2
chr1	29251159	29251161	1	1	Pfo_D1
chr1	29267006	29267008	1	1	Pfo_Vic-1
chr1	29275489	29275491	1	1	Pfo_Bar-3
chr1	29293666	29293668	1	1	Pfo_nBr-2
chr1	29307566	29307568	1	1	Pfo_Lim
chr1	29357962	29357964	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr1	29364310	29364312	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr1	29378195	29378197	2	1	Pfo_Bar-3,Pfo_Tan-2
chr1	29379515	29379517	1	1	Pfo_Pad
chr1	29400262	29400264	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr1	29449928	29449930	1	1	Pfo_Lim
chr1	29450917	29450919	1	1	Pfo_nBr-2
chr1	29468184	29468186	1	1	Pfo_Vic-2
chr1	29501839	29501841	2	1	Pfo_Bar-2,Pfo_Pad
chr1	29577302	29577310	1	3	Pfo_Tan-2
chr1	29640133	29640135	1	1	Pfo_Vic-2
chr1	29685387	29685389	1	1	Pfo_D1
chr1	29794858	29794860	1	1	Pfo_Bar-3
chr1	29797272	29797274	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr1	29801418	29801420	1	1	Pfo_nBr-2
chr1	29844464	29844466	1	1	Pfo_Tan-1
chr1	29850848	29850850	1	1	Pfo_D1
chr1	29892454	29892456	1	1	Pfo_Pad
chr1	29941781	29941783	1	1	Pfo_Bar-3
chr1	29947015	29947017	1	1	Pfo_Lim
chr1	29993121	29993123	1	1	Pfo_Tan-4
chr1	30233774	30233776	1	1	Pfo_Pad
chr1	30392813	30484910	19	25	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr1	30542706	30542708	1	1	Pfo_Bar-3
chr1	30542707	30542709	1	1	Pfo_Bar-3
chr1	30558447	30558449	1	1	Pfo_Pad
chr1	30562625	30562627	1	1	Pfo_Bar-2
chr1	30636328	30636330	1	1	Pfo_Vic-2
chr1	30703787	30703789	2	1	Pfo_Lim,Pfo_Vic-2
chr1	30736809	30736811	1	1	Pfo_Br
chr1	30736811	30736813	1	1	Pfo_Br
chr1	30791736	30791738	1	1	Pfo_Vic-2
chr1	30791742	30791744	1	1	Pfo_Vic-2
chr1	30819807	30819809	1	1	Pfo_Olm
chr1	30830026	30830028	1	1	Pfo_nBr-2
chr1	30909644	30909646	1	1	Pfo_Gua
chr1	30926451	30926453	1	1	Pfo_Lim
chr1	31007876	31008257	2	4	Pfo_Bar-3,Pfo_Pad
chr1	31022541	31022543	1	1	Pfo_SM
chr1	31033995	31033997	1	1	Pfo_Gua
chr1	31127331	31127333	1	1	Pfo_Br
chr1	31167726	31167728	1	1	Pfo_Tan-4
chr1	31172674	31198753	2	9	Pfo_Gua,Pfo_Lim
chr1	31205131	31205133	3	1	Pfo_Gua,Pfo_Lim,Pfo_Pad
chr1	31206496	31216554	2	3	Pfo_Gua,Pfo_Lim
chr1	31233448	31233450	3	1	Pfo_Gua,Pfo_Lim,Pfo_SM
chr1	31241718	31241720	2	1	Pfo_Gua,Pfo_Lim
chr1	31261347	31261349	3	1	Pfo_Gua,Pfo_Lim,Pfo_Olm
chr1	31263996	31268441	2	4	Pfo_Gua,Pfo_Lim
chr1	31268917	31268919	2	1	Pfo_Lim,Pfo_nBr-2
chr1	31268943	31268945	1	1	Pfo_Lim
chr1	31281976	31281978	2	1	Pfo_Gua,Pfo_Lim
chr1	31287728	31287730	3	1	Pfo_Gua,Pfo_Lim,Pfo_Vic-2
chr1	31297819	31297821	3	1	Pfo_Gua,Pfo_Lim,Pfo_nBr-1
chr1	31317008	31338942	2	10	Pfo_Gua,Pfo_Lim
chr1	31343694	31343696	3	1	Pfo_Gua,Pfo_Lim,Pfo_Olm
chr1	31352001	31373308	2	6	Pfo_Gua,Pfo_Lim
chr1	31376710	31376712	1	1	Pfo_Gua
chr1	31376981	31423352	2	10	Pfo_Gua,Pfo_Lim
chr1	31423542	31423544	3	1	Pfo_D1,Pfo_Gua,Pfo_Lim
chr1	31423591	31656090	2	22	Pfo_Gua,Pfo_Lim
chr1	31676499	31676501	3	1	Pfo_D1,Pfo_Gua,Pfo_Lim
chr1	31697898	31811083	2	11	Pfo_Gua,Pfo_Lim
chr1	31811773	31811775	3	1	Pfo_Gua,Pfo_Lim,Pfo_nBr-2
chr1	31814091	31814093	3	1	Pfo_Gua,Pfo_Lim,Pfo_Vic-1
chr1	31814098	31814100	3	1	Pfo_Gua,Pfo_Lim,Pfo_Vic-1
chr1	31857118	31903130	2	3	Pfo_Gua,Pfo_Lim
chr1	31934141	31934143	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr1	31967234	32011375	2	5	Pfo_Gua,Pfo_Lim
chr1	32011761	32011763	3	1	Pfo_D1,Pfo_Gua,Pfo_Lim
chr1	32011814	32013197	2	4	Pfo_Gua,Pfo_Lim
chr1	32066597	32066599	3	1	Pfo_Gua,Pfo_Lim,Pfo_Pad
chr1	32125371	32213770	2	4	Pfo_Gua,Pfo_Lim
chr1	32263372	32263374	3	1	Pfo_Gua,Pfo_Lim,Pfo_Olm
chr1	32289126	32289128	2	1	Pfo_Gua,Pfo_Lim
chr1	32289537	32289539	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr1	32297577	32360416	2	6	Pfo_Gua,Pfo_Lim
chr1	32362708	32362710	3	1	Pfo_Gua,Pfo_Lim,Pfo_Man
chr1	32388602	32397415	2	4	Pfo_Gua,Pfo_Lim
chr1	32415351	32415353	5	1	Pfo_Br,Pfo_Gua,Pfo_Lim,Pfo_Tan-3,Pfo_nBr-2
chr1	32422765	32422767	3	1	Pfo_Gua,Pfo_Lim,Pfo_nBr-2
chr1	32437505	32455348	2	3	Pfo_Gua,Pfo_Lim
chr1	32455355	32455357	3	1	Pfo_Gua,Pfo_Lim,Pfo_SM
chr1	32457942	32457944	2	1	Pfo_Gua,Pfo_Lim
chr1	32457995	32457997	3	1	Pfo_Br,Pfo_Gua,Pfo_Lim
chr1	32482436	32486960	2	5	Pfo_Gua,Pfo_Lim
chr1	32489708	32489710	3	1	Pfo_Gua,Pfo_Lim,Pfo_Tan-1
chr1	32499241	32512639	2	3	Pfo_Gua,Pfo_Lim
