chr	start	end	group
chr4	26607684	26607686	1
chr4	26607685	26607687	1
chr4	26618722	26618724	1
chr4	26618767	26618769	1
chr4	26618770	26618772	1
chr4	26686267	26686269	1
chr4	26723303	26723305	1
chr4	26806064	26806066	1
chr4	26818079	26818081	1
chr4	26842025	26842027	1
chr4	26842041	26842043	2
chr4	26875908	26875910	1
chr4	26897778	26897780	1
chr4	26926483	26926485	1
chr4	26956858	26956860	1
chr4	26969306	26969308	1
chr4	26980885	26980887	1
chr4	26988047	26988049	1
chr4	27017867	27017869	1
chr4	27038159	27038161	1
chr4	27065722	27065724	1
chr4	27130161	27130163	1
chr4	27144259	27144261	1
chr4	27167309	27167311	1
chr4	27178410	27178412	1
chr4	27185691	27185693	1
chr4	27269236	27269238	1
chr4	27437747	27437749	2
chr4	27488754	27488756	1
chr4	27494708	27494710	1
chr4	27498349	27498351	1
chr4	27548358	27548360	1
chr4	27565662	27565664	1
chr4	27573160	27573162	1
chr4	27576570	27576572	1
chr4	27584711	27584713	1
chr4	27588949	27588951	1
chr4	27590681	27590683	1
chr4	27598167	27598169	1
chr4	27624610	27624612	1
chr4	27635118	27635120	1
chr4	27635122	27635124	1
chr4	27650960	27650962	1
chr4	27650965	27650967	1
chr4	27658919	27658921	1
chr4	27661858	27661860	1
chr4	27669925	27669927	1
chr4	27699879	27699881	1
chr4	27734942	27734944	1
chr4	27770758	27770760	1
chr4	27777713	27777715	1
chr4	27783766	27783768	1
chr4	27797733	27797735	1
chr4	27851548	27851550	1
chr4	27851549	27851551	1
chr4	27891389	27891391	1
chr4	27909877	27909879	1
chr4	27967202	27967204	1
chr4	27984958	27984960	1
chr4	27984959	27984961	1
chr4	28007103	28007105	2
chr4	28007117	28007119	2
chr4	28010778	28010780	1
chr4	28069416	28069431	3
chr4	28093897	28093899	1
chr4	28096642	28096644	1
chr4	28119165	28119167	1
chr4	28128326	28128328	1
chr4	28131750	28131752	1
chr4	28134951	28134953	1
chr4	28144092	28144094	1
chr4	28152183	28152185	1
chr4	28171187	28171189	1
chr4	28171189	28171191	1
chr4	28192071	28192101	1
chr4	28225622	28225624	1
chr4	28240969	28240971	1
chr4	28245618	28245620	2
chr4	28246147	28246149	1
chr4	28248779	28248781	1
chr4	28265841	28265843	1
chr4	28312208	28312210	1
chr4	28316999	28317001	1
chr4	28339197	28339199	3
chr4	28351195	28351197	1
chr4	28351621	28351623	1
chr4	28355957	28355959	1
chr4	28368829	28368831	1
chr4	28375593	28375595	1
chr4	28419175	28419177	1
chr4	28419439	28419441	1
chr4	28426422	28426424	1
chr4	28466760	28466762	1
chr4	28467214	28467216	1
chr4	28531199	28531201	2
chr4	28544926	28544928	1
chr4	28559990	28559992	1
chr4	28560009	28560011	2
chr4	28560015	28560017	2
chr4	28563286	28563288	1
chr4	28646426	28646428	1
chr4	28653036	28653038	1
chr4	28687565	28687576	1
chr4	28697589	28697591	1
chr4	28739169	28739171	1
chr4	28739183	28739185	1
chr4	28748888	28748890	1
chr4	28748889	28748891	1
chr4	28783701	28783703	1
chr4	28799744	28799746	1
chr4	28799748	28799750	1
chr4	28808296	28808298	1
chr4	28811767	28811769	1
chr4	28858793	28858795	1
chr4	28858794	28858796	1
chr4	28875719	28875721	1
chr4	28899351	28899353	1
chr4	28910588	28910590	1
chr4	28913642	28913644	1
chr4	28919906	28919908	1
chr4	28922467	28922469	1
chr4	28922469	28922471	1
chr4	28956881	28956883	1
chr4	28994928	28994930	1
chr4	29004309	29004311	1
chr4	29017221	29017223	1
chr4	29018815	29018817	1
chr4	29059159	29059161	1
chr4	29059607	29059609	1
chr4	29059613	29059615	1
chr4	29062679	29062681	1
chr4	29245134	29245136	1
chr4	29252950	29252952	1
chr4	29300800	29300802	1
chr4	29304808	29304810	1
chr4	29342407	29342409	1
chr4	29360534	29360536	1
chr4	29383079	29383081	1
chr4	29386262	29386264	1
chr4	29388132	29388134	1
chr4	29420583	29420585	1
chr4	29461683	29461685	1
chr4	29482851	29482853	1
chr4	29505302	29505304	1
chr4	29508334	29508336	2
chr4	29508335	29508337	2
chr4	29555991	29555993	1
chr4	29580111	29580113	1
chr4	29618585	29618587	2
chr4	29635598	29635600	1
chr4	29639325	29639327	1
chr4	29647136	29647138	2
chr4	29653651	29653653	1
chr4	29664561	29664563	1
chr4	29686246	29686248	1
chr4	29741678	29741680	1
chr4	29786784	29786786	2
chr4	29806524	29806526	1
chr4	29855326	29855328	1
chr4	29874868	29874870	1
chr4	29877997	29877999	1
chr4	29913868	29913870	1
chr4	29936300	29936302	2
chr4	30043770	30043772	1
chr4	30074119	30074121	1
chr4	30074131	30074133	1
chr4	30078865	30078867	3
chr4	30137330	30137332	1
chr4	30150431	30150433	1
chr4	30150435	30150437	1
chr4	30156431	30156433	1
chr4	30186407	30186409	1
chr4	30194204	30194206	1
chr4	30198887	30198889	1
chr4	30216293	30216295	1
chr4	30217261	30217263	1
chr4	30318176	30318178	1
chr4	30386627	30386629	1
chr4	30386638	30386640	1
chr4	30393696	30393698	1
chr4	30416901	30416903	1
chr4	30421409	30421453	1
chr4	30431974	30431976	1
chr4	30453834	30453836	1
chr4	30481232	30481234	1
chr4	30499319	30499321	1
chr4	30548371	30548373	1
chr4	30581145	30581147	1
chr4	30643959	30643961	1
chr4	30651071	30651073	1
chr4	30668665	30668667	1
chr4	30753483	30753485	1
chr4	30794329	30794331	2
chr4	30794330	30794332	2
chr4	30837597	30837599	1
chr4	30861154	30861156	1
chr4	30892970	30892972	19
chr4	30935509	30935518	1
chr4	31027641	31027643	1
chr4	31049935	31049937	1
chr4	31050581	31050583	1
chr4	31088373	31088375	1
chr4	31102725	31102727	1
chr4	31109973	31109975	1
chr4	31120578	31120580	1
chr4	31133035	31133037	1
chr4	31133221	31133223	1
chr4	31143717	31143719	1
chr4	31145748	31145750	1
chr4	31201884	31201886	1
chr4	31221605	31221607	1
chr4	31221614	31221616	1
chr4	31226325	31226327	1
chr4	31227962	31227964	1
chr4	31242891	31242893	1
chr4	31248803	31248805	1
chr4	31249707	31249709	1
chr4	31323766	31323768	1
chr4	31347885	31349134	1
chr4	31376686	31376688	1
chr4	31381339	31381341	1
chr4	31392913	31392915	1
chr4	31392916	31392918	1
chr4	31405997	31405999	1
chr4	31436952	31436954	1
chr4	31452041	31452043	2
chr4	31462530	31462532	1
chr4	31475628	31475630	1
chr4	31515296	31515298	1
chr4	31574449	31574451	1
chr4	31615150	31615152	1
chr4	31645217	31645219	1
chr4	31645225	31645227	1
chr4	31722470	31722472	1
chr4	31723451	31723453	1
chr4	31804639	31804641	1
chr4	31814823	31814825	2
chr4	31817175	31817177	1
chr4	31817574	31817587	2
chr4	31818308	31818310	1
chr4	31840503	31840505	1
chr4	31852054	31852056	1
chr4	31859391	31859393	1
chr4	31862362	31862364	1
chr4	31893982	31893984	1
chr4	31976338	31976340	1
chr4	32017607	32017609	1
chr4	32017609	32017611	1
chr4	32020085	32020087	1
chr4	32159279	32159281	1
chr4	32159965	32159967	1
chr4	32159993	32159995	2
chr4	32166585	32166587	1
chr4	32220598	32220600	1
chr4	32314663	32314665	1
chr4	32409961	32409963	1
chr4	32460582	32460584	1
chr4	32521501	32521503	1
chr4	32543492	32543494	1
chr4	32568209	32568211	1
chr4	32607819	32607821	1
chr4	32628182	32628184	1
chr4	32649733	32649735	1
chr4	32658967	32658969	1
chr4	32677149	32677151	1
chr4	32678394	32678396	1
chr4	32688100	32688102	1
chr4	32688101	32688103	1
chr4	32691652	32691654	1
chr4	32734116	32734118	1
chr4	32748503	32748505	2
chr4	32759008	32759010	1
chr4	32760501	32760503	1
chr4	32822917	32822919	1
chr4	32832340	32832342	1
chr4	32846560	32846562	2
chr4	32855124	32855126	1
chr4	32867357	32867359	1
chr4	32899090	32899092	1
chr4	32899103	32899105	1
chr4	32910698	32910700	1
chr4	32924865	32924867	1
chr4	32934397	32934399	2
chr4	32934547	32934549	1
chr4	32951467	32951479	1
chr4	32958763	32958765	1
chr4	32974170	32974172	1
chr4	32974184	32974186	1
chr4	33000952	33000954	1
chr4	33007537	33007539	1
chr4	33007567	33007569	1
chr4	33044641	33044643	1
chr4	33078155	33078157	1
chr4	33086449	33086451	1
chr4	33090150	33090152	1
chr4	33117766	33117768	1
chr4	33142195	33142197	1
chr4	33143395	33143397	1
chr4	33185357	33185359	1
chr4	33220887	33220889	1
chr4	33265491	33265493	1
chr4	33265496	33265498	1
chr4	33284282	33284284	1
chr4	33326648	33326650	1
chr4	33328036	33328038	1
chr4	33348370	33348372	1
chr4	33354669	33354671	1
chr4	33389589	33389591	1
chr4	33571546	33571548	1
chr4	33571562	33571564	1
chr4	33622286	33622288	1
chr4	33628787	33628789	2
chr4	33629007	33629009	2
chr4	34325880	34325882	1
chr4	34355407	34355409	1
chr4	34377890	34377892	1
chr4	34377892	34377894	1
chr4	34389029	34389031	1
chr4	34401977	34401979	1
chr4	34427349	34427351	1
chr4	34427352	34427354	1
chr4	34439448	34439450	1
chr4	34471631	34471633	1
chr4	34483496	34483498	1
chr4	34494423	34494425	1
chr4	34494812	34494814	1
chr4	34494920	34494922	1
chr4	34590860	34590862	1
chr4	34594140	34594142	1
chr4	34595488	34595490	1
chr4	34681773	34681775	1
chr4	34681774	34681776	1
chr4	34689253	34689255	1
chr4	34767818	34767820	2
chr4	34767822	34767824	2
chr4	34772371	34772373	1
chr4	34787296	34787298	1
chr4	34859724	34859726	2
chr4	34862713	34862715	1
chr4	34897515	34897517	1
chr4	34913415	34913417	1
chr4	34917120	34917122	1
chr4	34928346	34928348	1
chr4	34971231	34971233	1
chr4	34978975	34978977	1
chr4	35154883	35154885	1
chr4	35163645	35163679	1
chr4	35178572	35178574	1
chr4	35188176	35188178	1
chr4	35193634	35193636	1
chr4	35195245	35195247	1
chr4	35208779	35208781	1
chr4	35241409	35241411	1
chr4	35263954	35263956	1
chr4	35308272	35308274	1
chr4	35315474	35315476	1
chr4	35317184	35317186	2
chr4	35353636	35353638	1
chr4	35400034	35400036	1
chr4	35429997	35429999	1
chr4	35509699	35509701	1
chr4	35522331	35522333	1
chr4	35522333	35522335	1
chr4	35522951	35522968	1
chr4	35564488	35564490	1
chr4	35588004	35588054	1
chr4	35615302	35615304	1
chr4	35622764	35622766	1
chr4	35707800	35707802	1
chr4	35720102	35720104	1
chr4	35751627	35751629	1
chr4	35783667	35783669	1
chr4	35845873	35845875	1
chr4	35858920	35858922	1
chr4	35929006	35929008	2
chr4	35937396	35937398	1
chr4	35937736	35937738	1
chr4	35943047	35943049	1
chr4	35984826	35984828	1
chr4	36006034	36006036	1
chr4	36066574	36111444	3
