chr	start	end	group	nSNPS	samps
chr16	19446927	19446929	1	1	NA
chr16	19469722	19469724	1	1	NA
chr16	19470878	19470880	1	1	NA
chr16	19470884	19470886	1	1	NA
chr16	19490533	19490535	1	1	NA
chr16	19505038	19505040	1	1	NA
chr16	19536203	19536205	1	1	NA
chr16	19538792	19538794	1	1	NA
chr16	19540676	19540678	1	1	NA
chr16	19540678	19540680	1	1	NA
chr16	19560515	19560517	1	1	NA
chr16	19560539	19560541	1	1	NA
chr16	19572871	19572873	1	1	NA
chr16	19586033	19586035	1	1	NA
chr16	19604612	19604623	1	3	NA
chr16	19653795	19653797	1	1	NA
chr16	19686617	19722202	16	5	NA
chr16	19735487	19735489	19	1	NA
chr16	19740764	19740766	1	1	NA
chr16	19749577	19749579	1	1	NA
chr16	19749579	19749581	1	1	NA
chr16	19750014	19750016	1	1	NA
chr16	19775346	19775348	1	1	NA
chr16	19782634	19782638	1	3	NA
chr16	19830421	19830423	1	1	NA
chr16	19836284	19836314	1	4	NA
chr16	19913424	19913426	1	1	NA
chr16	19942475	19942477	1	1	NA
chr16	19951319	19951321	1	1	NA
chr16	19951659	19951661	1	1	NA
chr16	19951661	19951663	1	1	NA
chr16	19991850	19991852	1	1	NA
chr16	20016450	20016452	1	1	NA
chr16	20045901	20045903	1	1	NA
chr16	20050114	20050116	1	1	NA
chr16	20051550	20051552	1	1	NA
chr16	20102525	20102527	1	1	NA
chr16	20105103	20105105	1	1	NA
chr16	20160715	20160717	2	1	NA
chr16	20160735	20160737	1	1	NA
chr16	20195172	20195174	1	1	NA
chr16	20233799	20233801	1	1	NA
chr16	20233801	20233803	1	1	NA
chr16	20256382	20256384	1	1	NA
chr16	20257090	20257092	1	1	NA
chr16	20257091	20257093	1	1	NA
chr16	20313505	20313507	1	1	NA
chr16	20313508	20313510	1	1	NA
chr16	20332073	20332075	1	1	NA
chr16	20363261	20363263	1	1	NA
chr16	20407151	20407153	1	1	NA
chr16	20413059	20413061	1	1	NA
chr16	20435197	20435199	1	1	NA
chr16	20450814	20450816	1	1	NA
chr16	20467060	20467062	1	1	NA
chr16	20467276	20467278	1	1	NA
chr16	20504813	20504820	1	3	NA
chr16	20538646	20538648	1	1	NA
chr16	20562901	20562903	1	1	NA
chr16	20568731	20568733	1	1	NA
chr16	20603515	20603517	1	1	NA
chr16	20660671	20660673	1	1	NA
chr16	20678686	20678688	1	1	NA
chr16	20678687	20678689	1	1	NA
chr16	20682843	20682845	1	1	NA
chr16	20738160	20738193	1	3	NA
chr16	20743623	20743625	1	1	NA
chr16	20754803	20754805	1	1	NA
chr16	20771236	20771238	1	1	NA
chr16	20780849	20780851	1	1	NA
chr16	20791468	20791470	1	1	NA
chr16	20873594	20873619	1	3	NA
chr16	20907437	20907439	1	1	NA
chr16	20960618	20960620	1	1	NA
chr16	20966300	20966302	1	1	NA
chr16	20976204	20976206	1	1	NA
chr16	20976896	20976898	1	1	NA
chr16	20991565	20991567	1	1	NA
chr16	20992309	20992311	1	1	NA
chr16	20994802	20994804	1	1	NA
chr16	21009463	21009465	1	1	NA
chr16	21116585	21116587	1	1	NA
chr16	21180031	21180033	1	1	NA
chr16	21191969	21191971	1	1	NA
chr16	21191972	21191974	1	1	NA
chr16	21214466	21214468	1	1	NA
chr16	21214467	21214469	1	1	NA
chr16	21241710	21241712	1	1	NA
chr16	21264084	21264086	1	1	NA
chr16	21282673	21282675	1	1	NA
chr16	21307058	21307060	2	1	NA
chr16	21307385	21307387	1	1	NA
chr16	21331534	21331536	1	1	NA
chr16	21352915	21352917	1	1	NA
chr16	21365230	21365232	1	1	NA
chr16	21389571	21389573	1	1	NA
chr16	21396537	21396539	1	1	NA
chr16	21421805	21421807	3	1	NA
chr16	21423444	21423446	1	1	NA
chr16	21427020	21427022	1	1	NA
chr16	21447912	21447914	1	1	NA
chr16	21490466	21490468	1	1	NA
chr16	21506084	21506086	1	1	NA
chr16	21513443	21513445	1	1	NA
chr16	21513561	21513563	1	1	NA
chr16	21519320	21519322	1	1	NA
chr16	21526170	21526172	1	1	NA
chr16	21527313	21527315	1	1	NA
chr16	21571742	21571744	1	1	NA
chr16	21571759	21571761	1	1	NA
chr16	21684142	21684144	2	1	NA
chr16	21697354	21697356	1	1	NA
chr16	21714596	21714598	1	1	NA
chr16	21749268	21749270	1	1	NA
chr16	21754714	21754716	1	1	NA
chr16	21755279	21755281	1	1	NA
chr16	21770981	21770983	1	1	NA
chr16	21897564	21897566	1	1	NA
chr16	21914157	21914159	1	1	NA
chr16	21926170	21926172	1	1	NA
chr16	21926414	21926416	1	1	NA
chr16	21958548	21958550	1	1	NA
chr16	21965914	21965936	1	3	NA
chr16	21974215	21974217	1	1	NA
chr16	22000668	22000670	1	1	NA
chr16	22013013	22013015	1	1	NA
chr16	22048316	22048318	1	1	NA
chr16	22069733	22069735	1	1	NA
chr16	22072512	22072514	1	1	NA
chr16	22089589	22089591	1	1	NA
chr16	22101591	22101593	1	1	NA
chr16	22178975	22178977	1	1	NA
chr16	22184637	22184639	1	1	NA
chr16	22266376	22266378	1	1	NA
chr16	22286135	22286137	1	1	NA
chr16	22286156	22286158	1	1	NA
chr16	22313377	22313379	1	1	NA
chr16	22373311	22373313	15	1	NA
chr16	22492207	22492209	1	1	NA
chr16	22567153	22567155	19	1	NA
chr16	22595411	22595413	18	1	NA
chr16	22622294	22622296	1	1	NA
chr16	22690887	22690889	15	1	NA
chr16	22691162	22691164	15	1	NA
chr16	22714513	22714515	1	1	NA
chr16	22716664	22716666	1	1	NA
chr16	22749820	22749822	1	1	NA
chr16	22749826	22749828	1	1	NA
chr16	22754216	22754218	2	1	NA
chr16	22754220	22754222	2	1	NA
chr16	22771229	22771231	2	1	NA
chr16	22771238	22771240	2	1	NA
chr16	22771348	22771350	1	1	NA
chr16	22783457	22783459	1	1	NA
chr16	22785475	22785477	1	1	NA
chr16	22814355	22814357	1	1	NA
chr16	22835406	22835408	1	1	NA
chr16	22848042	22848044	1	1	NA
chr16	22903186	22903188	1	1	NA
chr16	22915916	22915918	1	1	NA
chr16	22927032	22927034	1	1	NA
chr16	22939118	22939120	1	1	NA
chr16	22946721	22946723	1	1	NA
chr16	22959524	22959526	1	1	NA
chr16	22989818	22989820	1	1	NA
chr16	23013943	23013945	2	1	NA
chr16	23060414	23060416	1	1	NA
chr16	23088892	23088894	1	1	NA
chr16	23108079	23108081	1	1	NA
chr16	23143585	23143587	1	1	NA
chr16	23147952	23147954	1	1	NA
chr16	23150243	23150245	1	1	NA
chr16	23153836	23153838	1	1	NA
chr16	23153837	23153839	1	1	NA
chr16	23171191	23171193	1	1	NA
chr16	23171208	23171210	1	1	NA
chr16	23176831	23176833	1	1	NA
chr16	23176845	23176847	1	1	NA
chr16	23181726	23181728	1	1	NA
chr16	23232735	23232737	1	1	NA
chr16	23232746	23232748	1	1	NA
chr16	23258006	23258008	1	1	NA
chr16	23262883	23262885	1	1	NA
chr16	23278168	23278170	1	1	NA
chr16	23283996	23283998	1	1	NA
chr16	23300942	23300944	1	1	NA
chr16	23302662	23302664	1	1	NA
chr16	23306525	23306527	1	1	NA
chr16	23331442	23331444	1	1	NA
chr16	23337675	23337677	2	1	NA
chr16	23341829	23341831	1	1	NA
chr16	23344670	23344672	1	1	NA
chr16	23350268	23350270	1	1	NA
chr16	23425074	23425076	1	1	NA
chr16	23425105	23425107	1	1	NA
chr16	23432430	23432432	1	1	NA
chr16	23449636	23449638	1	1	NA
chr16	23449637	23449639	1	1	NA
chr16	23524492	23524494	1	1	NA
chr16	23524498	23524500	1	1	NA
chr16	23526684	23526686	1	1	NA
chr16	23550424	23550426	1	1	NA
chr16	23567914	23567916	1	1	NA
chr16	23570782	23570784	1	1	NA
chr16	23616419	23616421	6	1	NA
chr16	23659577	23659579	1	1	NA
chr16	23659586	23659588	1	1	NA
chr16	23714073	23714075	1	1	NA
chr16	23729973	23729975	1	1	NA
chr16	23753065	23753067	1	1	NA
chr16	23787943	23787945	3	1	NA
chr16	23790356	23790358	1	1	NA
chr16	23797990	23797992	1	1	NA
chr16	23818496	23818498	1	1	NA
chr16	23826565	23826567	1	1	NA
chr16	23838656	23838658	1	1	NA
chr16	23852509	23852511	1	1	NA
chr16	23945438	23945440	1	1	NA
chr16	23956140	23956142	1	1	NA
chr16	23979411	23979413	1	1	NA
chr16	24084994	24084996	1	1	NA
chr16	24095508	24095510	1	1	NA
chr16	24095516	24095518	1	1	NA
chr16	24095731	24095733	2	1	NA
chr16	24096000	24104813	1	12	NA
chr16	24105340	24105342	2	1	NA
chr16	24105344	24105346	2	1	NA
chr16	24105520	24129182	1	13	NA
chr16	24132100	24132102	2	1	NA
chr16	24133201	24141094	1	4	NA
chr16	24141109	24141111	2	1	NA
chr16	24143546	24148538	1	5	NA
chr16	24148633	24148635	2	1	NA
chr16	24148638	24148640	2	1	NA
chr16	24153876	24198897	1	22	NA
chr16	24207735	24207737	3	1	NA
chr16	24208673	24216316	1	4	NA
chr16	24227647	24227649	2	1	NA
chr16	24228195	24228197	1	1	NA
chr16	24231961	24231963	1	1	NA
chr16	24232354	24232356	2	1	NA
chr16	24232355	24232357	2	1	NA
chr16	24232584	24370958	1	69	NA
chr16	24371026	24371028	2	1	NA
chr16	24374716	24432266	1	17	NA
chr16	24433903	24433905	2	1	NA
chr16	24434249	24540893	1	22	NA
chr16	24542772	24542774	2	1	NA
chr16	24542978	24542980	4	1	NA
chr16	24551726	24585482	1	17	NA
chr16	24591461	24591463	2	1	NA
chr16	24591529	24658964	1	22	NA
chr16	24661166	24661168	2	1	NA
chr16	24665187	24703253	1	7	NA
chr16	24704679	24704681	2	1	NA
