chr	start	end	group
chr12	25588988	25588990	1
chr12	25614110	25614112	1
chr12	25618110	25618112	1
chr12	25698729	25698731	1
chr12	25701333	25701335	1
chr12	25711170	25711172	2
chr12	25747378	25747380	1
chr12	25752904	25752906	1
chr12	25812556	25812558	1
chr12	25812559	25812561	1
chr12	25822621	25822623	1
chr12	25823075	25823077	1
chr12	25824181	25824183	1
chr12	25844915	25844917	1
chr12	25875459	25875461	1
chr12	25884721	25884723	1
chr12	25940914	25940916	2
chr12	26062383	26062385	1
chr12	26084343	26084345	1
chr12	26084383	26084385	1
chr12	26085522	26085524	1
chr12	26093165	26093167	1
chr12	26110632	26110634	1
chr12	26120308	26120310	1
chr12	26164089	26164091	1
chr12	26196068	26196070	1
chr12	26202434	26202436	1
chr12	26205424	26205426	1
chr12	26228137	26228139	1
chr12	26230636	26230638	2
chr12	26305820	26305822	1
chr12	26307927	26307929	1
chr12	26311278	26311280	1
chr12	26311280	26311282	1
chr12	26322185	26322187	1
chr12	26326256	26326258	1
chr12	26342295	26342297	1
chr12	26419145	26419147	1
chr12	26422850	26422852	1
chr12	26439906	26439908	2
chr12	26466603	26466605	1
chr12	26482405	26482407	1
chr12	26491346	26491348	1
chr12	26491634	26491636	1
chr12	26558064	26558066	1
chr12	26620593	26620595	1
chr12	26673907	26673909	1
chr12	26678281	26678283	1
chr12	26755773	26755775	1
chr12	26776058	26776060	1
chr12	26891586	26891588	1
chr12	26891609	26891611	1
chr12	27092107	27092109	1
chr12	27094268	27094270	1
chr12	27094324	27094326	1
chr12	27120277	27120279	1
chr12	27122598	27122600	1
chr12	27122602	27122604	1
chr12	27130694	27130696	2
chr12	27145753	27145755	1
chr12	27165726	27165728	1
chr12	27191705	27191707	1
chr12	27220351	27220353	1
chr12	27220352	27220354	1
chr12	27245233	27245235	1
chr12	27253542	27253544	1
chr12	27272141	27272143	1
chr12	27276196	27276198	1
chr12	27276204	27276206	1
chr12	27281713	27281715	1
chr12	27312528	27312530	1
chr12	27329088	27329090	2
chr12	27334586	27334588	1
chr12	27367183	27367185	1
chr12	27378408	27378410	1
chr12	27378414	27378416	1
chr12	27407380	27407382	1
chr12	27423765	27423767	1
chr12	27458878	27458880	1
chr12	27504009	27504011	1
chr12	27515722	27515724	1
chr12	27515723	27515725	1
chr12	27531630	27531632	1
chr12	27543834	27543836	1
chr12	27569332	27569334	1
chr12	27569337	27569339	1
chr12	27607304	27607306	1
chr12	27620769	27620771	1
chr12	27623735	27623737	1
chr12	27630442	27630444	1
chr12	27663050	27663052	1
chr12	27696836	27696838	1
chr12	27709447	27709449	1
chr12	27709450	27709452	1
chr12	27714696	27714698	1
chr12	27719249	27719251	1
chr12	27719251	27719253	1
chr12	27789960	27789962	1
chr12	27818244	27818246	1
chr12	27862772	27862774	1
chr12	27927696	27927698	1
chr12	27995944	27995946	1
chr12	27997598	27997600	1
chr12	28050574	28050576	1
chr12	28072275	28072277	1
chr12	28087883	28087885	1
chr12	28102031	28102033	1
chr12	28135465	28135467	1
chr12	28156198	28156200	1
chr12	28160579	28160581	1
chr12	28213261	28213263	2
chr12	28228212	28228214	1
chr12	28249499	28249501	1
chr12	28288493	28288495	1
chr12	28327674	28327676	1
chr12	28332811	28332813	1
chr12	28332816	28332818	1
chr12	28345160	28345162	1
chr12	28355915	28355917	1
chr12	28362447	28362449	1
chr12	28369608	28369610	1
chr12	28372911	28372913	1
chr12	28378070	28378072	1
chr12	28409878	28409880	1
chr12	28409883	28409885	1
chr12	28410975	28410977	1
chr12	28453938	28453940	1
chr12	28509061	28509063	1
chr12	28509069	28509071	1
chr12	28529134	28529136	18
chr12	28558821	28558823	2
chr12	28625962	28625964	1
chr12	28625967	28625969	1
chr12	28639839	28639841	1
chr12	28640664	28640666	1
chr12	28645590	28645592	1
chr12	28705192	28705194	1
chr12	28731797	28731799	2
chr12	28732216	28732218	3
chr12	28734139	28741244	1
chr12	28748479	28748481	2
chr12	28751496	28751498	1
chr12	28752750	28752752	1
chr12	28775999	28776001	1
chr12	28793503	28793505	1
chr12	28861557	28861559	1
chr12	28888431	28888433	1
chr12	28892000	28892021	1
chr12	28899746	28899748	1
chr12	28899747	28899749	1
chr12	29006839	29006841	1
chr12	29011391	29011393	1
chr12	29038120	29038122	1
chr12	29038283	29038285	1
chr12	29129531	29129533	1
chr12	29138463	29138465	1
chr12	29138476	29138478	1
chr12	29168337	29168339	1
chr12	29210323	29210325	1
chr12	29218455	29218457	1
chr12	29230334	29230336	1
chr12	29230339	29230341	1
chr12	29249157	29249159	1
chr12	29250585	29250587	1
chr12	29266427	29266429	1
chr12	29266433	29266435	1
chr12	29268321	29268323	1
chr12	29275648	29275650	1
chr12	29293177	29293179	1
chr12	29365715	29365717	1
chr12	29388912	29388914	1
chr12	29413509	29413511	1
chr12	29426732	29426734	1
chr12	29503803	29503805	1
chr12	29503823	29503825	1
chr12	29584380	29584382	1
chr12	29584382	29584384	1
chr12	29617451	29617453	1
chr12	29654264	29654266	1
chr12	29668295	29668297	1
chr12	29670496	29670498	1
chr12	29670518	29670520	1
chr12	29675031	29675033	1
chr12	29675581	29675583	1
chr12	29682387	29682389	1
chr12	29703355	29703357	1
chr12	29708998	29709000	1
chr12	29725220	29725222	1
chr12	29737968	29737970	2
chr12	29742202	29742204	1
chr12	29788576	29788578	1
chr12	29819473	29819475	1
chr12	29819929	29819931	1
chr12	29836029	29836031	1
chr12	29866181	29866183	1
chr12	29873852	29873854	1
chr12	29873853	29873855	1
chr12	29918140	29918142	1
chr12	29920700	29920702	1
chr12	29952525	29952527	1
chr12	29969002	29969004	1
chr12	30029951	30029953	1
chr12	30039312	30039314	1
chr12	30064763	30080282	1
chr12	30123024	30123026	1
chr12	30202007	30202009	2
chr12	30245267	30245269	1
chr12	30281327	30281329	1
chr12	30281329	30281331	1
chr12	30286913	30286915	1
chr12	30292409	30292411	1
chr12	30298226	30303878	1
chr12	30344363	30344365	1
chr12	30360962	30360964	2
chr12	30366427	30366429	1
chr12	30368531	30368533	1
chr12	30369058	30369060	1
chr12	30427571	30427573	1
chr12	30442085	30442087	1
chr12	30446564	30446566	1
chr12	30447598	30447600	1
chr12	30518991	30518993	1
chr12	30525060	30525062	1
chr12	30567407	30567409	1
chr12	30570173	30570175	1
chr12	30578438	30578440	2
chr12	30578487	30578489	1
chr12	30582444	30582446	1
chr12	30585544	30585546	1
chr12	30596257	30596259	1
chr12	30625759	30625761	1
chr12	30636948	30636950	1
chr12	30636950	30636952	1
chr12	30640465	30640467	1
chr12	30730028	30730038	1
chr12	30755484	30755486	1
chr12	30755572	30755574	1
chr12	30770247	30770249	1
chr12	30771756	30771758	1
chr12	30783960	30783962	1
chr12	30784633	30784635	1
chr12	30814360	30814362	1
chr12	30822137	30822139	1
chr12	30829274	30829276	1
chr12	30881448	30881450	1
chr12	30881457	30881459	1
chr12	30884108	30884110	1
chr12	30896873	30896875	1
chr12	30977149	30977151	1
chr12	30985420	30985422	2
chr12	31018829	31018831	1
chr12	31030075	31030077	1
chr12	31038916	31038918	1
chr12	31077360	31077362	1
chr12	31082328	31082330	1
chr12	31094331	31094333	1
chr12	31094333	31094335	1
chr12	31115905	31115907	1
chr12	31145974	31145976	1
chr12	31169062	31169064	1
chr12	31182055	31182057	1
chr12	31192798	31192800	1
chr12	31220776	31220778	1
chr12	31220815	31220817	1
chr12	31258314	31258316	1
chr12	31262822	31262824	1
chr12	31335270	31335272	1
chr12	31353445	31353447	1
chr12	31366212	31366214	1
chr12	31373910	31373912	1
chr12	31393956	31393958	1
chr12	31408391	31408393	1
chr12	31431793	31431795	1
chr12	31431808	31431810	1
chr12	31431951	31431953	1
chr12	31432182	31432184	1
chr12	31434926	31434928	2
chr12	31437080	31437082	1
chr12	31442715	31442717	1
chr12	31492858	31492860	1
chr12	31513321	31513323	1
chr12	31542964	31542966	1
chr12	31579869	31579871	1
chr12	31580232	31580234	1
chr12	31583195	31583197	1
chr12	31617859	31617861	1
chr12	31632393	31632395	1
chr12	31661148	31661150	1
chr12	31676009	31676011	1
chr12	31738499	31821457	1
chr12	31825683	31825685	2
chr12	31825946	31859755	1
chr12	31864325	31864327	2
chr12	31870372	31882586	1
chr12	31889609	31889611	2
chr12	31889627	31906877	1
chr12	31907746	31907748	2
chr12	31908154	31909318	1
chr12	31910522	31910524	2
chr12	31912128	32005590	1
chr12	32005600	32005602	2
chr12	32005846	32071833	1
chr12	32073396	32073398	2
chr12	32074259	32191930	1
chr12	32195583	32195585	2
chr12	32196204	32206102	1
chr12	32206369	32206371	2
chr12	32213636	32233768	1
chr12	32239379	32239381	3
chr12	32244075	32251716	1
chr12	32255280	32255282	2
chr12	32255281	32255283	2
chr12	32260632	32308094	1
chr12	32311711	32311713	2
chr12	32311788	32311790	2
chr12	32317099	32346784	1
chr12	32347211	32347213	2
chr12	32347483	32355461	1
chr12	32357059	32357061	2
chr12	32357849	32394971	1
chr12	32398847	32398849	2
chr12	32400605	32400607	1
chr12	32404279	32404281	1
chr12	32406268	32406270	2
chr12	32410622	32426805	1
chr12	32426958	32426960	2
chr12	32427989	32459262	1
chr12	32464162	32464164	2
chr12	32464202	32464204	1
chr12	32465369	32465371	2
chr12	32469385	32469387	2
chr12	32469444	32486775	1
chr12	32486835	32486837	2
chr12	32487677	32487679	1
chr12	32495760	32495762	1
chr12	32498132	32498148	2
chr12	32499831	32509953	1
chr12	32516445	32540563	1
chr12	32541601	32541603	2
chr12	32543216	32575097	1
chr12	32575207	32575209	3
chr12	32580306	32616541	1
chr12	32618042	32618044	2
chr12	32618162	32630923	1
chr12	32631642	32631644	2
chr12	32632842	32681226	1
chr12	32692581	32692583	2
chr12	32693858	32693860	2
chr12	32694083	32694085	1
chr12	32694754	32694756	1
chr12	32694942	32694944	2
chr12	32694948	32694950	2
chr12	32697889	32697891	1
chr12	32701770	32701772	2
chr12	32707599	32707611	1
chr12	32707842	32721641	1
chr12	32723536	32723538	2
chr12	32727502	32756866	1
chr12	32757706	32757708	2
chr12	32758090	32855959	1
chr12	32857308	32857310	2
chr12	32857325	32857327	2
chr12	32857636	32857638	1
chr12	32868217	32868219	2
chr12	32870303	32907131	1
chr12	32909034	32909036	2
chr12	32909039	32909041	2
chr12	32909243	32997066	1
chr12	32997229	32997231	2
chr12	33006984	33006986	1
chr12	33007284	33007286	1
chr12	33018469	33018471	2
chr12	33020577	33068964	1
chr12	33069158	33123206	2
chr12	33132076	33155537	1
chr12	33156365	33156367	2
chr12	33159437	33164411	1
chr12	33164526	33164528	2
chr12	33164532	33164534	2
chr12	33165478	33196698	1
chr12	33196985	33196987	2
chr12	33199284	33201381	1
chr12	33201990	33201992	2
chr12	33204083	33242221	1
chr12	33276099	33276101	2
chr12	33276104	33276106	2
chr12	33276159	33276161	1
chr12	33278515	33278517	2
chr12	33278558	33278560	2
chr12	33281163	33297612	1
chr12	33300768	33314708	1
chr12	33318549	33318551	2
chr12	33338878	34003874	1
chr12	34004531	34004533	2
chr12	34005272	34016932	1
chr12	34027854	34150072	1
chr12	34150115	34150117	2
chr12	34150680	34160884	1
chr12	34160923	34160925	2
chr12	34160933	34160935	2
chr12	34191316	34191318	2
chr12	34192165	34226988	1
chr12	34246204	34246206	2
chr12	34255186	34255188	1
chr12	34256285	34256287	2
chr12	34257159	34367893	1
chr12	34374515	34374517	2
chr12	34375482	34385034	1
chr12	34389330	34389332	2
chr12	34407923	34407925	2
chr12	34412418	34432741	1
chr12	34435442	34435444	2
chr12	34435711	34501371	1
chr12	34501556	34501558	2
chr12	34501572	34501574	2
chr12	34502013	34505577	1
chr12	34505824	34505826	2
chr12	34505921	34514644	1
chr12	34526114	34526116	2
chr12	34526117	34526119	2
chr12	34532499	34533886	1
chr12	34534143	34534145	2
chr12	34534991	34539836	1
chr12	34539939	34539941	2
chr12	34539951	34539953	2
chr12	34540034	34540036	2
chr12	34541523	34541525	2
chr12	34541525	34548511	1
chr12	34550540	34550542	2
chr12	34550726	34553412	1
chr12	34554623	34554625	2
chr12	34557123	34561706	1
chr12	34562483	34562485	2
chr12	34565721	34584676	1
chr12	34592659	34592661	2
chr12	34592773	34636798	1
chr12	34637663	34637665	2
chr12	34638692	34714402	1
chr12	34715820	34715822	2
chr12	34724160	34816092	1
chr12	34817036	34817038	2
chr12	34817076	34821980	1
chr12	34835094	34883895	1
chr12	34887407	34904787	1
chr12	34909627	34909629	2
chr12	34909641	34909643	2
chr12	34909734	34909736	2
chr12	34909762	35020622	1
chr12	35021646	35021648	2
chr12	35022629	35039395	1
chr12	35047943	35047945	2
chr12	35050328	35064553	1
chr12	35069611	35069613	2
chr12	35074802	35112248	1
chr12	35113394	35113396	3
chr12	35113409	35113411	3
