chr	start	end	group	nSNPS	samps
chr23	19462770	19462772	1	1	NA
chr23	19462779	19462781	1	1	NA
chr23	19464457	19464459	1	1	NA
chr23	19465465	19465467	1	1	NA
chr23	19465466	19465468	1	1	NA
chr23	19466266	19466268	1	1	NA
chr23	19466271	19466273	1	1	NA
chr23	19466919	19466921	1	1	NA
chr23	19467000	19467002	1	1	NA
chr23	19473611	19473613	1	1	NA
chr23	19482434	19482436	1	1	NA
chr23	19483857	19483859	1	1	NA
chr23	19503529	19503531	1	1	NA
chr23	19503533	19503535	1	1	NA
chr23	19507446	19507448	1	1	NA
chr23	19507465	19507467	1	1	NA
chr23	19520219	19520221	1	1	NA
chr23	19546343	19546345	1	1	NA
chr23	19591657	19591659	1	1	NA
chr23	19611333	19611335	3	1	NA
chr23	19621845	19621847	1	1	NA
chr23	19626354	19626356	1	1	NA
chr23	19626361	19626363	1	1	NA
chr23	19695984	19695986	2	1	NA
chr23	19725162	19725164	1	1	NA
chr23	19725166	19725168	1	1	NA
chr23	19808073	19808075	1	1	NA
chr23	19865928	19865930	2	1	NA
chr23	19869235	19869237	2	1	NA
chr23	19926273	19926275	1	1	NA
chr23	19929081	19929083	1	1	NA
chr23	19976550	19976552	1	1	NA
chr23	19998488	19998490	1	1	NA
chr23	20024171	20024173	1	1	NA
chr23	20030343	20030345	1	1	NA
chr23	20093954	20093956	1	1	NA
chr23	20134148	20134150	1	1	NA
chr23	20134149	20134151	1	1	NA
chr23	20134847	20134849	1	1	NA
chr23	20143524	20143526	1	1	NA
chr23	20154882	20154884	1	1	NA
chr23	20155678	20155680	1	1	NA
chr23	20184072	20184074	2	1	NA
chr23	20184083	20184085	2	1	NA
chr23	20189239	20189241	1	1	NA
chr23	20240989	20240991	1	1	NA
chr23	20259265	20259267	1	1	NA
chr23	20259268	20259270	1	1	NA
chr23	20306713	20306715	1	1	NA
chr23	20353255	20353257	1	1	NA
chr23	20353267	20353269	1	1	NA
chr23	20366861	20366863	1	1	NA
chr23	20367026	20367028	1	1	NA
chr23	20374355	20374357	1	1	NA
chr23	20374360	20374362	1	1	NA
chr23	20471718	20471720	1	1	NA
chr23	20545910	20545912	1	1	NA
chr23	20563992	20563994	1	1	NA
chr23	20571909	20571911	1	1	NA
chr23	20573256	20573258	1	1	NA
chr23	20573262	20573264	1	1	NA
chr23	20584263	20584265	1	1	NA
chr23	20632576	20632578	1	1	NA
chr23	20632591	20632593	1	1	NA
chr23	20636133	20636135	1	1	NA
chr23	20639292	20639294	1	1	NA
chr23	20668608	20668610	1	1	NA
chr23	20668612	20668614	1	1	NA
chr23	20676082	20676084	1	1	NA
chr23	20676083	20676085	1	1	NA
chr23	20678881	20678883	1	1	NA
chr23	20701851	20701853	1	1	NA
chr23	20701881	20701883	1	1	NA
chr23	20715212	20715214	1	1	NA
chr23	20745795	20745797	1	1	NA
chr23	20795395	20795397	1	1	NA
chr23	20852772	20852774	1	1	NA
chr23	20865573	20865575	1	1	NA
chr23	20928162	20928164	1	1	NA
chr23	20928295	20928297	1	1	NA
chr23	20951690	20951692	1	1	NA
chr23	21002416	21002418	1	1	NA
chr23	21005997	21005999	1	1	NA
chr23	21012822	21012824	1	1	NA
chr23	21012823	21012825	1	1	NA
chr23	21028371	21028373	1	1	NA
chr23	21051741	21051743	1	1	NA
chr23	21120191	21120193	1	1	NA
chr23	21120199	21120201	1	1	NA
chr23	21126220	21126222	1	1	NA
chr23	21154389	21154391	1	1	NA
chr23	21154390	21154392	1	1	NA
chr23	21165862	21165864	1	1	NA
chr23	21181048	21181050	1	1	NA
chr23	21181140	21181142	1	1	NA
chr23	21228420	21228441	1	3	NA
chr23	21230874	21230876	1	1	NA
chr23	21236675	21236677	1	1	NA
chr23	21289059	21289061	1	1	NA
chr23	21324199	21324201	1	1	NA
chr23	21354301	21354303	1	1	NA
chr23	21374746	21374748	1	1	NA
chr23	21444369	21444371	1	1	NA
chr23	21481632	21481634	1	1	NA
chr23	21492404	21492406	1	1	NA
chr23	21512496	21512498	1	1	NA
chr23	21571591	21571593	1	1	NA
chr23	21575342	21575344	2	1	NA
chr23	21590983	21590985	1	1	NA
chr23	21590987	21590989	1	1	NA
chr23	21650120	21650122	1	1	NA
chr23	21650122	21650124	1	1	NA
chr23	21666931	21666933	1	1	NA
chr23	21671049	21671051	1	1	NA
chr23	21674234	21674236	1	1	NA
chr23	21674243	21674245	1	1	NA
chr23	21710233	21710235	1	1	NA
chr23	21744170	21744172	1	1	NA
chr23	21771611	21771613	1	1	NA
chr23	21796018	21796020	2	1	NA
chr23	21839681	21839683	1	1	NA
chr23	21905318	21905320	1	1	NA
chr23	21905319	21905321	1	1	NA
chr23	22008568	22008570	1	1	NA
chr23	22273190	22273192	1	1	NA
chr23	22288632	22288634	1	1	NA
chr23	22320957	22320959	1	1	NA
chr23	22324546	22324557	1	3	NA
chr23	22325259	22325261	1	1	NA
chr23	22328904	22328906	2	1	NA
chr23	22328909	22328911	2	1	NA
chr23	22340180	22340182	1	1	NA
chr23	22469456	22469458	1	1	NA
chr23	22539588	22539590	1	1	NA
chr23	22557228	22557230	1	1	NA
chr23	22557450	22557452	1	1	NA
chr23	22618549	22618551	1	1	NA
chr23	22673780	22673782	1	1	NA
chr23	22682711	22682713	1	1	NA
chr23	22701978	22701980	1	1	NA
chr23	22701986	22701988	1	1	NA
chr23	22747717	22747719	1	1	NA
chr23	22763476	22763478	1	1	NA
chr23	22765481	22765483	1	1	NA
chr23	22823607	22823609	2	1	NA
chr23	22912420	22912422	1	1	NA
chr23	22917785	22917787	1	1	NA
chr23	22950201	22950203	1	1	NA
chr23	22950204	22950206	1	1	NA
chr23	22967575	22967577	1	1	NA
chr23	22981994	22981996	1	1	NA
chr23	23109027	23109029	1	1	NA
chr23	23169438	23169440	2	1	NA
chr23	23177009	23177011	1	1	NA
chr23	23265673	23265675	1	1	NA
chr23	23307838	23307847	1	3	NA
chr23	23398495	23398497	1	1	NA
chr23	23416115	23416117	1	1	NA
chr23	23416119	23416121	1	1	NA
chr23	23425801	23425803	1	1	NA
chr23	23558566	23558568	1	1	NA
chr23	23558570	23558572	1	1	NA
chr23	23671940	23671942	1	1	NA
chr23	23684309	23684311	1	1	NA
chr23	23699671	23699673	1	1	NA
chr23	23714559	23714561	1	1	NA
chr23	23730447	23730449	1	1	NA
chr23	23805177	23805179	2	1	NA
chr23	23826311	23826313	1	1	NA
chr23	23837627	23837629	1	1	NA
chr23	23838185	23838187	1	1	NA
chr23	23900623	23900697	1	4	NA
chr23	23960442	23960444	1	1	NA
chr23	24082954	24082956	1	1	NA
chr23	24189085	24189087	1	1	NA
chr23	24206286	24206288	1	1	NA
chr23	24214555	24214557	3	1	NA
chr23	24223312	24223314	1	1	NA
chr23	24232747	24232749	1	1	NA
chr23	24250553	24250555	1	1	NA
chr23	24350140	24350142	1	1	NA
chr23	24358377	24358379	2	1	NA
chr23	24382162	24382164	1	1	NA
chr23	24406535	24406537	1	1	NA
chr23	24414727	24414729	1	1	NA
chr23	24471087	24471089	1	1	NA
chr23	24537886	24537888	1	1	NA
chr23	24542231	24542233	1	1	NA
chr23	24557997	24557999	1	1	NA
chr23	24581906	24581908	1	1	NA
chr23	24582706	24582708	1	1	NA
chr23	24591592	24591594	1	1	NA
chr23	24591593	24591595	1	1	NA
chr23	24657750	24657752	1	1	NA
chr23	24673597	24673599	1	1	NA
chr23	24673602	24673604	1	1	NA
chr23	24682247	24682249	1	1	NA
chr23	24704154	24704156	1	1	NA
chr23	24756921	24756923	1	1	NA
chr23	24762976	24762978	1	1	NA
chr23	24795234	24795236	1	1	NA
chr23	24876776	24876778	1	1	NA
chr23	24920170	24920172	1	1	NA
chr23	24932820	24932822	1	1	NA
chr23	24934906	24934908	1	1	NA
chr23	24945247	24945249	1	1	NA
chr23	24945552	24945554	1	1	NA
chr23	24948940	24948942	1	1	NA
chr23	24948942	24948944	1	1	NA
chr23	24981178	24981180	1	1	NA
chr23	24985055	24985057	1	1	NA
chr23	24992163	24992165	1	1	NA
chr23	25007256	25007258	1	1	NA
chr23	25008248	25008250	1	1	NA
chr23	25032016	25032018	2	1	NA
chr23	25056180	25056182	1	1	NA
chr23	25109531	25109533	1	1	NA
chr23	25110862	25110864	1	1	NA
chr23	25150742	25150744	1	1	NA
chr23	25152005	25152007	1	1	NA
chr23	25152014	25152016	1	1	NA
chr23	25194476	25194478	1	1	NA
chr23	25280253	25280255	1	1	NA
chr23	25280536	25280538	1	1	NA
chr23	25291635	25291637	1	1	NA
chr23	25291653	25291655	1	1	NA
chr23	25304830	25304832	1	1	NA
chr23	25306060	25306062	1	1	NA
chr23	25316400	25316402	1	1	NA
chr23	25316431	25316433	1	1	NA
chr23	25425400	25425402	1	1	NA
chr23	25467744	25467746	1	1	NA
chr23	25476305	25476307	3	1	NA
chr23	25508479	25508481	1	1	NA
chr23	25508480	25508482	1	1	NA
chr23	25520756	25520758	1	1	NA
chr23	25520757	25520759	1	1	NA
chr23	25523533	25523535	1	1	NA
chr23	25528224	25528226	1	1	NA
chr23	25528664	25528666	1	1	NA
chr23	25582831	25582833	1	1	NA
chr23	25591510	25591512	1	1	NA
chr23	25619630	25619632	1	1	NA
chr23	25620743	25620745	1	1	NA
chr23	25637418	25637420	2	1	NA
chr23	25657366	25657368	1	1	NA
chr23	25674942	25674962	1	3	NA
chr23	25702334	25702336	1	1	NA
chr23	25706107	25706109	1	1	NA
chr23	25720089	25720091	1	1	NA
chr23	25722374	25722376	1	1	NA
chr23	25731123	25731132	1	3	NA
chr23	25817169	25817171	1	1	NA
chr23	25824646	25824648	1	1	NA
chr23	25824649	25824651	1	1	NA
chr23	25827688	25827690	1	1	NA
chr23	25869398	25869400	1	1	NA
chr23	25869399	25869401	1	1	NA
chr23	25939022	25939024	1	1	NA
chr23	25955178	25955180	1	1	NA
chr23	25974246	25974248	1	1	NA
chr23	26020212	26020214	1	1	NA
chr23	26025798	26025800	2	1	NA
chr23	26029798	26029800	1	1	NA
chr23	26029803	26029805	1	1	NA
chr23	26054279	26054281	1	1	NA
chr23	26072154	26072156	1	1	NA
chr23	26091907	26091909	1	1	NA
chr23	26091935	26091937	1	1	NA
chr23	26108281	26108283	1	1	NA
chr23	26115841	26115843	1	1	NA
chr23	26137350	26137352	1	1	NA
chr23	26137352	26137354	1	1	NA
chr23	26138570	26138572	1	1	NA
chr23	26145906	26145908	1	1	NA
chr23	26147605	26147607	1	1	NA
chr23	26147607	26147609	1	1	NA
chr23	26159453	26159455	1	1	NA
chr23	26173671	26173673	1	1	NA
chr23	26180296	26180298	1	1	NA
chr23	26256304	26256306	1	1	NA
chr23	26256310	26256312	1	1	NA
chr23	26277524	26277526	1	1	NA
chr23	26302621	26302623	1	1	NA
chr23	26339546	26339548	1	1	NA
chr23	26406241	26406243	1	1	NA
chr23	26449995	26449997	1	1	NA
chr23	26474350	26474352	2	1	NA
chr23	26476420	26476422	1	1	NA
chr23	26515088	26515090	1	1	NA
chr23	26533013	26533015	1	1	NA
chr23	26533041	26533043	1	1	NA
chr23	26561594	26561596	1	1	NA
chr23	26562204	26562206	1	1	NA
chr23	26562205	26562207	1	1	NA
chr23	26573259	26573261	1	1	NA
chr23	26576819	26576821	1	1	NA
chr23	26603797	26603799	1	1	NA
chr23	26623634	26623636	1	1	NA
chr23	26631145	26631147	1	1	NA
chr23	26631643	26631645	1	1	NA
chr23	26646994	26646996	1	1	NA
chr23	26735509	26735511	1	1	NA
chr23	26772960	26772962	1	1	NA
chr23	26809922	26809924	1	1	NA
chr23	26824433	26824435	1	1	NA
chr23	26831996	26831998	1	1	NA
chr23	26860850	26860852	1	1	NA
chr23	26869339	26869341	1	1	NA
chr23	26887070	26887072	1	1	NA
chr23	26889643	26889645	1	1	NA
chr23	26898689	26898691	1	1	NA
chr23	26923338	26923340	1	1	NA
chr23	26979850	26979852	1	1	NA
chr23	26979855	26979857	1	1	NA
chr23	27000684	27000686	1	1	NA
chr23	27013025	27013027	1	1	NA
chr23	27081544	27081546	1	1	NA
chr23	27087866	27087868	1	1	NA
chr23	27087869	27087871	1	1	NA
chr23	27095343	27095345	1	1	NA
chr23	27098781	27098783	1	1	NA
chr23	27125922	27125924	1	1	NA
chr23	27165805	27165807	1	1	NA
chr23	27223470	27223472	1	1	NA
chr23	27242699	27242701	1	1	NA
chr23	27255508	27255510	1	1	NA
chr23	27268797	27268799	1	1	NA
chr23	27268798	27268800	1	1	NA
chr23	27296877	27296879	2	1	NA
chr23	27310537	27310539	1	1	NA
chr23	27312214	27312216	2	1	NA
chr23	27316066	27316068	1	1	NA
chr23	27336428	27336430	1	1	NA
chr23	27404216	27404218	1	1	NA
chr23	27410615	27410617	1	1	NA
chr23	27415860	27415862	1	1	NA
chr23	27415861	27415863	1	1	NA
chr23	27470187	27470189	1	1	NA
chr23	27502901	27502903	1	1	NA
chr23	27513052	27513054	1	1	NA
chr23	27539496	27539498	1	1	NA
chr23	27569032	27569034	1	1	NA
chr23	27575538	27575540	1	1	NA
chr23	27587888	27587890	1	1	NA
chr23	27608427	27608429	1	1	NA
chr23	27637613	27637615	1	1	NA
chr23	27637621	27637623	1	1	NA
chr23	27644671	27644673	2	1	NA
chr23	27644673	27644675	2	1	NA
chr23	27659963	27659965	1	1	NA
chr23	27681075	27681077	1	1	NA
chr23	27681674	27681676	1	1	NA
chr23	27690544	27690546	1	1	NA
chr23	27719202	27719204	1	1	NA
chr23	27719212	27719214	1	1	NA
chr23	27719288	27719318	1	3	NA
chr23	27769166	27769168	1	1	NA
chr23	27774866	27774868	1	1	NA
chr23	27794392	27794394	1	1	NA
chr23	27794400	27794402	1	1	NA
chr23	27899738	27899740	1	1	NA
chr23	27923762	27923764	1	1	NA
chr23	27981231	27981233	1	1	NA
chr23	27999680	27999682	1	1	NA
chr23	28017820	28017822	1	1	NA
chr23	28043041	28043043	1	1	NA
chr23	28047879	28047881	1	1	NA
chr23	28068432	28068434	1	1	NA
chr23	28087261	28087263	1	1	NA
chr23	28222432	28222434	1	1	NA
chr23	28222442	28222444	1	1	NA
chr23	28233671	28233673	1	1	NA
chr23	28335693	28335695	1	1	NA
chr23	28365705	28365707	1	1	NA
chr23	28389017	28389019	1	1	NA
chr23	28401936	28401938	1	1	NA
chr23	28407531	28407533	1	1	NA
chr23	28459530	28459532	1	1	NA
chr23	28470190	28470192	1	1	NA
chr23	28478152	28478154	1	1	NA
chr23	28520857	28520859	1	1	NA
chr23	28526216	28526218	1	1	NA
chr23	28530106	28530108	1	1	NA
chr23	28530114	28530116	1	1	NA
chr23	28532034	28532036	1	1	NA
chr23	28536805	28536807	1	1	NA
chr23	28553626	28553628	1	1	NA
chr23	28554349	28554351	1	1	NA
chr23	28556601	28556603	1	1	NA
chr23	28584244	28584246	1	1	NA
chr23	28588846	28588848	1	1	NA
chr23	28619329	28619331	2	1	NA
chr23	28652404	28652406	1	1	NA
chr23	28661916	28661918	1	1	NA
chr23	28661917	28661919	1	1	NA
chr23	28694383	28694385	1	1	NA
chr23	28695468	28695470	1	1	NA
chr23	28705922	28705924	1	1	NA
chr23	28710147	28710149	1	1	NA
chr23	28743490	28743492	1	1	NA
chr23	28828916	28828918	2	1	NA
chr23	28833639	28833641	1	1	NA
chr23	28861619	28861621	1	1	NA
chr23	28861622	28861624	1	1	NA
chr23	28877198	28877200	1	1	NA
chr23	28912656	28912658	1	1	NA
chr23	28912721	28912723	1	1	NA
chr23	28926963	28926992	1	5	NA
chr23	28947164	28947166	1	1	NA
chr23	28985802	28985804	2	1	NA
chr23	28990753	28990755	1	1	NA
chr23	28997632	28997634	1	1	NA
chr23	29025495	29025497	1	1	NA
chr23	29029799	29029801	1	1	NA
chr23	29040727	29040729	1	1	NA
chr23	29044897	29044899	1	1	NA
chr23	29044900	29044902	1	1	NA
chr23	29063384	29063386	1	1	NA
chr23	29063399	29063401	1	1	NA
chr23	29077325	29077327	1	1	NA
chr23	29082416	29082418	1	1	NA
chr23	29093994	29093996	1	1	NA
chr23	29111243	29111245	1	1	NA
chr23	29111810	29111812	1	1	NA
chr23	29111822	29111824	1	1	NA
chr23	29115197	29115199	1	1	NA
chr23	29115226	29115228	1	1	NA
chr23	29118743	29118745	1	1	NA
chr23	29148905	29148907	1	1	NA
chr23	29148906	29148908	1	1	NA
chr23	29166889	29166891	1	1	NA
chr23	29243218	29243220	1	1	NA
chr23	29256061	29256063	2	1	NA
chr23	29318168	29318170	1	1	NA
chr23	29328940	29328942	1	1	NA
chr23	29379274	29379276	1	1	NA
chr23	29418782	29418784	1	1	NA
chr23	29530738	29530740	1	1	NA
chr23	29535167	29535169	1	1	NA
chr23	29535187	29535189	1	1	NA
chr23	29554933	29554935	1	1	NA
chr23	29557081	29557083	1	1	NA
chr23	29557155	29557157	1	1	NA
chr23	29591240	29591242	1	1	NA
chr23	29884749	29884751	2	1	NA
chr23	29922782	29922784	1	1	NA
chr23	29962266	29962268	1	1	NA
chr23	29999013	29999015	1	1	NA
chr23	29999014	29999016	1	1	NA
chr23	30094979	30094981	1	1	NA
chr23	30095846	30095848	1	1	NA
chr23	30170800	30170802	1	1	NA
chr23	30170811	30170813	1	1	NA
chr23	30228161	30228163	1	1	NA
chr23	30272453	30272455	1	1	NA
chr23	30340768	30340770	1	1	NA
chr23	30443146	30443148	1	1	NA
chr23	30570811	30570813	1	1	NA
chr23	30574754	30574756	1	1	NA
chr23	30592197	30592199	1	1	NA
chr23	30685217	30685219	1	1	NA
chr23	30719343	30719345	1	1	NA
chr23	30719355	30719357	1	1	NA
chr23	30727193	30727195	1	1	NA
chr23	30759909	30759911	1	1	NA
chr23	30831949	30831951	1	1	NA
chr23	30847745	30847747	1	1	NA
chr23	30869544	30869546	1	1	NA
chr23	30879133	30879135	1	1	NA
chr23	30883186	30883188	1	1	NA
chr23	30883190	30883192	1	1	NA
chr23	30885643	30885645	1	1	NA
chr23	30934615	30934617	1	1	NA
chr23	30972760	30972762	1	1	NA
chr23	30972761	30972763	1	1	NA
chr23	30991964	30991966	1	1	NA
chr23	31062338	31062340	1	1	NA
chr23	31100051	31100053	1	1	NA
chr23	31100061	31100063	1	1	NA
chr23	31113622	31113624	1	1	NA
chr23	31126177	31126179	1	1	NA
chr23	31140092	31140094	1	1	NA
chr23	31160508	31160510	1	1	NA
chr23	31175712	31175714	1	1	NA
chr23	31193828	31193830	1	1	NA
chr23	31268641	31268643	1	1	NA
chr23	31328282	31328284	1	1	NA
chr23	31329529	31329531	1	1	NA
chr23	31353689	31353691	1	1	NA
chr23	31436467	31436469	1	1	NA
chr23	31437796	31437798	1	1	NA
chr23	31457511	31457513	1	1	NA
chr23	31485326	31485328	1	1	NA
chr23	31486732	31486734	2	1	NA
chr23	31489860	31676031	1	45	NA
chr23	31694304	31694306	2	1	NA
chr23	31698807	31736964	1	8	NA
chr23	31737407	31737409	2	1	NA
chr23	31738210	31738212	1	1	NA
chr23	31748430	31748432	1	1	NA
chr23	31749067	31749069	1	1	NA
chr23	31752926	31764210	1	7	NA
chr23	31771333	31790317	1	10	NA
chr23	31791483	31791485	2	1	NA
chr23	31794921	31822740	1	8	NA
chr23	31849889	31849891	4	1	NA
chr23	31881125	31881127	4	1	NA
chr23	31916524	31916526	1	1	NA
chr23	31917558	31917560	2	1	NA
chr23	31917864	31935900	1	5	NA
chr23	31946012	31946014	2	1	NA
chr23	31946148	31976710	1	12	NA
chr23	31976815	31976817	2	1	NA
chr23	31993748	31993750	3	1	NA
chr23	31993758	31993760	3	1	NA
chr23	31998549	31998551	3	1	NA
chr23	31998550	31998552	3	1	NA
chr23	31999757	31999759	3	1	NA
chr23	31999993	32033535	2	3	NA
chr23	32038020	32038045	1	4	NA
chr23	32041456	32041458	2	1	NA
chr23	32043348	32043350	3	1	NA
chr23	32044735	32059708	2	3	NA
chr23	32088538	32175356	1	28	NA
chr23	32175484	32175486	2	1	NA
chr23	32185753	32213983	1	11	NA
chr23	32227193	32227195	2	1	NA
chr23	32228905	32255458	1	7	NA
chr23	32256568	32256570	2	1	NA
chr23	32260201	32312138	1	22	NA
chr23	32314101	32314103	2	1	NA
chr23	32316392	32341926	1	15	NA
chr23	32360280	32361645	1	3	NA
chr23	32364800	32364802	2	1	NA
chr23	32365232	32456880	1	31	NA
chr23	32458968	32458970	2	1	NA
chr23	32460160	32460162	2	1	NA
chr23	32460572	32473573	1	9	NA
