chr	start	end	group	nSNPS	samps
chr10	20550711	20550713	1	1	Pfo_SM
chr10	20561235	20561237	1	1	Pfo_Vic-1
chr10	20570349	20570351	1	1	Pfo_Olm
chr10	20579832	20579834	1	1	Pfo_nBr-1
chr10	20604711	20604713	1	1	Pfo_SM
chr10	20665068	20665070	1	1	Pfo_Tan-1
chr10	20670807	20670809	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr10	20822265	20822267	1	1	Pfo_Cha
chr10	20822743	20822745	1	1	Pfo_Br
chr10	20827904	20827906	1	1	Pfo_Lim
chr10	21336405	21336407	1	1	Pfo_Man
chr10	21383138	21383140	1	1	Pfo_Bar-2
chr10	21402449	21402451	1	1	Pfo_nBr-2
chr10	21410575	21410577	1	1	Pfo_Pad
chr10	21467679	21467681	1	1	Pfo_SM
chr10	21507025	21507045	1	3	Pfo_Vic-2
chr10	21523168	21523170	1	1	Pfo_D1
chr10	21639840	21639842	1	1	Pfo_Man
chr10	21647281	21647283	1	1	Pfo_Lim
chr10	21695447	21695449	1	1	Pfo_Tan-4
chr10	21699215	21699217	2	1	Pfo_Br,Pfo_Cha
chr10	21761349	21761351	1	1	Pfo_Vic-1
chr10	21776131	21776133	1	1	Pfo_Tan-3
chr10	21776136	21776138	1	1	Pfo_Tan-3
chr10	21798952	21798954	1	1	Pfo_Bar-3
chr10	21799579	21799581	1	1	Pfo_SM
chr10	21799580	21799582	1	1	Pfo_SM
chr10	21811612	21811614	1	1	Pfo_Vic-2
chr10	21832300	21832302	1	1	Pfo_Bar-3
chr10	21856591	21856593	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr10	22332352	22332354	1	1	Pfo_Tan-2
chr10	22368941	22368943	1	1	Pfo_Lim
chr10	22377766	22377768	1	1	Pfo_Tan-2
chr10	22414826	22414828	1	1	Pfo_Bar-3
chr10	22495546	22495548	1	1	Pfo_Vic-2
chr10	22574425	22574427	1	1	Pfo_Tan-2
chr10	22631720	22631722	1	1	Pfo_Pad
chr10	22661515	22661517	2	1	Pfo_Lim,Pfo_Vic-1
chr10	22688192	22688194	1	1	Pfo_SM
chr10	22727443	22727445	1	1	Pfo_Lim
chr10	22862348	22862350	1	1	Pfo_Vic-2
chr10	22880745	22880747	1	1	Pfo_nBr-2
chr10	22884634	22884636	1	1	Pfo_Man
chr10	23090041	23090043	1	1	Pfo_Man
chr10	23114070	23114072	1	1	Pfo_nBr-1
chr10	23114071	23114073	1	1	Pfo_nBr-1
chr10	23140759	23140761	1	1	Pfo_SM
chr10	23196737	23196739	1	1	Pfo_Man
chr10	23232810	23232812	1	1	Pfo_Br
chr10	23278243	23278245	1	1	Pfo_Lim
chr10	23383220	23383222	1	1	Pfo_nBr-1
chr10	23385705	23385707	1	1	Pfo_Tan-1
chr10	23392587	23392589	4	1	Pfo_Br,Pfo_Tan-1,Pfo_Vic-1,Pfo_Vic-2
chr10	23393505	23393507	1	1	Pfo_Bar-2
chr10	23443804	23443806	2	1	Pfo_SM,Pfo_nBr-1
chr10	23630099	23630101	1	1	Pfo_Tan-3
chr10	23648172	23648174	1	1	Pfo_Olm
chr10	23652959	23652961	1	1	Pfo_Vic-2
chr10	23677530	23677532	1	1	Pfo_nBr-1
chr10	23696519	23696521	1	1	Pfo_D1
chr10	23703374	23703376	1	1	Pfo_D1
chr10	23709476	23709478	1	1	Pfo_Lim
chr10	23822767	23822769	1	1	Pfo_Bar-3
chr10	23845445	23845447	1	1	Pfo_Vic-1
chr10	23906282	23906284	1	1	Pfo_Olm
chr10	23954996	23954998	1	1	Pfo_SM
chr10	23971317	23971319	1	1	Pfo_Olm
chr10	23971325	23971327	1	1	Pfo_Olm
chr10	23978518	23978520	1	1	Pfo_Vic-2
chr10	23985579	23985581	1	1	Pfo_Tan-2
chr10	24050768	24050770	1	1	Pfo_Br
chr10	24068439	24068441	1	1	Pfo_Lim
chr10	24082711	24082713	1	1	Pfo_Pad
chr10	24234918	24234920	1	1	Pfo_Cha
chr10	24285752	24285754	1	1	Pfo_Bar-3
chr10	24409484	24409486	1	1	Pfo_D1
chr10	24451822	24451829	2	3	Pfo_Lim,Pfo_nBr-1
chr10	24552934	24552936	1	1	Pfo_nBr-2
chr10	24574677	24574679	1	1	Pfo_SM
chr10	24591658	24591660	1	1	Pfo_Bar-2
chr10	24720304	24720306	1	1	Pfo_Vic-2
chr10	24936812	24936814	1	1	Pfo_Vic-2
chr10	25018313	25018315	1	1	Pfo_Vic-2
chr10	25058268	25058270	1	1	Pfo_SM
chr10	25085577	25085579	1	1	Pfo_Vic-2
