chr	start	end	group	nSNPS	samps
chr20	20036695	20036697	1	1	Pfo_Lim
chr20	20044166	20044168	1	1	Pfo_Vic-1
chr20	20162989	20162991	1	1	Pfo_Gua
chr20	20163001	20163003	1	1	Pfo_Gua
chr20	20210451	20210453	2	1	Pfo_Olm,Pfo_nBr-2
chr20	20210452	20210454	2	1	Pfo_Olm,Pfo_nBr-2
chr20	20327169	20327171	1	1	Pfo_Cha
chr20	20365167	20365169	1	1	Pfo_Lim
chr20	20406974	20406976	1	1	Pfo_Olm
chr20	20413714	20413716	1	1	Pfo_Olm
chr20	20467962	20467964	1	1	Pfo_Tan-3
chr20	20504723	20504725	1	1	Pfo_SM
chr20	20566829	20566831	1	1	Pfo_nBr-2
chr20	20566830	20566832	1	1	Pfo_nBr-2
chr20	20637088	20637098	1	3	Pfo_Pad
chr20	20745015	20745017	1	1	Pfo_Tan-3
chr20	20881777	20881779	1	1	Pfo_Lim
chr20	20908669	20908671	1	1	Pfo_Br
chr20	20925036	20925038	1	1	Pfo_Tan-2
chr20	20973309	20983690	19	5	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	20992980	20992982	2	1	Pfo_Tan-3,Pfo_nBr-2
chr20	21026745	21026747	1	1	Pfo_Tan-3
chr20	21129004	21129006	1	1	Pfo_nBr-2
chr20	21129051	21129053	1	1	Pfo_nBr-2
chr20	21182071	21182073	1	1	Pfo_nBr-1
chr20	21207201	21207203	1	1	Pfo_Tan-1
chr20	21283513	21283515	1	1	Pfo_Lim
chr20	21353911	21353913	1	1	Pfo_Vic-2
chr20	21356229	21356231	2	1	Pfo_Br,Pfo_Pad
chr20	21356232	21356234	2	1	Pfo_Br,Pfo_Pad
chr20	21356736	21356738	1	1	Pfo_SM
chr20	21358678	21358680	1	1	Pfo_Pad
chr20	21368560	21368562	1	1	Pfo_Tan-3
chr20	21391492	21391494	1	1	Pfo_D1
chr20	21400483	21400485	1	1	Pfo_Pad
chr20	21463498	21463500	1	1	Pfo_Lim
chr20	21482610	21482612	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	21515578	21515580	1	1	Pfo_D1
chr20	21518246	21518248	1	1	Pfo_Olm
chr20	21542988	21542990	1	1	Pfo_D1
chr20	21586561	21586563	1	1	Pfo_nBr-2
chr20	21598484	21598486	1	1	Pfo_nBr-1
chr20	21618592	21618594	1	1	Pfo_Tan-1
chr20	21637265	21637267	1	1	Pfo_Cha
chr20	21637269	21637271	1	1	Pfo_Cha
chr20	21800600	21800602	1	1	Pfo_Lim
chr20	21916325	21916327	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	21941646	21941648	1	1	Pfo_Br
chr20	21956143	21956145	1	1	Pfo_Tan-2
chr20	22010557	22010559	2	1	Pfo_Man,Pfo_SM
chr20	22086914	22086916	1	1	Pfo_Vic-2
chr20	22086925	22086927	2	1	Pfo_Bar-3,Pfo_Vic-2
chr20	22098327	22098329	1	1	Pfo_Tan-1
chr20	22098337	22098339	1	1	Pfo_Tan-1
chr20	22116155	22116157	1	1	Pfo_Man
chr20	22297355	22297357	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	22334615	22334670	1	4	Pfo_nBr-2
chr20	22360436	22360438	1	1	Pfo_D1
chr20	22482104	22482106	1	1	Pfo_Tan-2
chr20	22493973	22493975	1	1	Pfo_Tan-4
chr20	22511843	22511845	1	1	Pfo_Tan-3
chr20	22587250	22587252	1	1	Pfo_Bar-3
chr20	22615179	22615181	1	1	Pfo_Pad
chr20	22681828	22681830	1	1	Pfo_Tan-3
chr20	22709557	22709559	1	1	Pfo_Bar-2
chr20	22715127	22715129	1	1	Pfo_nBr-1
chr20	22786012	22786014	1	1	Pfo_Bar-2
chr20	22836943	22836945	1	1	Pfo_Vic-2
chr20	22892671	22892673	1	1	Pfo_Br
chr20	22953347	22953349	4	1	Pfo_Bar-2,Pfo_Cha,Pfo_Olm,Pfo_Tan-2
chr20	22953349	22953351	4	1	Pfo_Bar-2,Pfo_Cha,Pfo_Olm,Pfo_Tan-2
chr20	22983946	22983948	1	1	Pfo_Olm
chr20	23032088	23032090	1	1	Pfo_Vic-2
chr20	23042688	23042690	2	1	Pfo_Cha,Pfo_nBr-2
chr20	23129847	23129849	1	1	Pfo_Vic-2
chr20	23184952	23184954	1	1	Pfo_SM
chr20	23189425	23189427	1	1	Pfo_nBr-1
chr20	23194490	23194492	1	1	Pfo_Gua
chr20	23292813	23292815	1	1	Pfo_Vic-2
chr20	23293715	23293717	1	1	Pfo_SM
chr20	23302994	23302996	1	1	Pfo_Man
chr20	23303043	23303045	1	1	Pfo_Man
chr20	23306185	23306187	1	1	Pfo_nBr-2
chr20	23306186	23306188	1	1	Pfo_nBr-2
chr20	23307199	23307201	1	1	Pfo_SM
chr20	23327013	23327015	2	1	Pfo_Lim,Pfo_nBr-1
chr20	23366715	23366717	1	1	Pfo_Bar-3
chr20	23366731	23366733	1	1	Pfo_Bar-3
chr20	23371862	23371864	1	1	Pfo_Olm
chr20	23446320	23446322	3	1	Pfo_Lim,Pfo_Man,Pfo_Vic-2
chr20	23460834	23460836	1	1	Pfo_Man
chr20	23484380	23484382	1	1	Pfo_Olm
chr20	23538258	23538260	1	1	Pfo_Pad
chr20	23558570	23558572	1	1	Pfo_nBr-2
chr20	23612615	23612617	1	1	Pfo_Pad
chr20	23620765	23620767	1	1	Pfo_Olm
chr20	23718816	23718818	1	1	Pfo_Vic-2
chr20	23726942	23726944	2	1	Pfo_Olm,Pfo_nBr-1
chr20	23799156	23799158	1	1	Pfo_Olm
chr20	23801239	23801241	1	1	Pfo_Vic-1
chr20	23816527	23816529	1	1	Pfo_Bar-2
chr20	23816539	23816541	1	1	Pfo_Bar-2
chr20	23833592	23833594	1	1	Pfo_SM
chr20	23899435	23899437	1	1	Pfo_Pad
chr20	23918694	23918696	2	1	Pfo_Tan-2,Pfo_nBr-2
chr20	23928456	23928458	1	1	Pfo_Bar-3
chr20	23928472	23928474	1	1	Pfo_Bar-3
chr20	23993656	23993658	1	1	Pfo_Cha
chr20	24412716	24412718	1	1	Pfo_Man
chr20	24426829	24426831	1	1	Pfo_Vic-1
chr20	24429456	24429458	1	1	Pfo_Bar-3
chr20	24429490	24429492	1	1	Pfo_Bar-3
chr20	24476253	24476255	1	1	Pfo_SM
chr20	24476586	24476588	1	1	Pfo_nBr-2
chr20	24548261	24548263	1	1	Pfo_Pad
chr20	24566766	24566768	1	1	Pfo_Olm
chr20	24612160	24612162	1	1	Pfo_SM
chr20	24617843	24617845	1	1	Pfo_nBr-2
chr20	24698776	24698778	1	1	Pfo_Vic-2
chr20	24699392	24699394	1	1	Pfo_Cha
chr20	24699400	24699402	1	1	Pfo_Cha
chr20	24709113	24709115	1	1	Pfo_Vic-2
chr20	24710756	24710758	1	1	Pfo_Tan-4
chr20	24712257	24712259	1	1	Pfo_Tan-2
chr20	24780740	24780742	2	1	Pfo_Bar-2,Pfo_Olm
chr20	24824744	24824746	1	1	Pfo_Tan-1
chr20	24888552	24888554	1	1	Pfo_nBr-1
chr20	24896420	24896422	1	1	Pfo_D1
chr20	24896429	24896431	1	1	Pfo_D1
chr20	24931952	24931954	1	1	Pfo_Man
chr20	24943654	24943656	1	1	Pfo_Olm
chr20	25028047	25028049	1	1	Pfo_D1
chr20	25065480	25065482	1	1	Pfo_nBr-2
chr20	25161404	25161406	2	1	Pfo_Gua,Pfo_Pad
chr20	25161407	25161409	2	1	Pfo_Gua,Pfo_Pad
chr20	25161421	25161423	1	1	Pfo_Pad
chr20	25178462	25178464	1	1	Pfo_Br
chr20	25212831	25212833	1	1	Pfo_Olm
chr20	25237944	25237946	1	1	Pfo_Cha
chr20	25257989	25257991	1	1	Pfo_Tan-1
chr20	25285950	25285952	1	1	Pfo_Pad
chr20	25329956	25329958	1	1	Pfo_Bar-3
chr20	25361375	25361377	2	1	Pfo_Olm,Pfo_nBr-2
chr20	25409844	25409846	1	1	Pfo_Olm
chr20	25428542	25428544	1	1	Pfo_D1
chr20	25428543	25428545	1	1	Pfo_D1
chr20	25520233	25520235	1	1	Pfo_nBr-2
chr20	25520358	25520360	1	1	Pfo_Br
chr20	25559625	25559627	1	1	Pfo_Vic-2
chr20	25670022	25670024	1	1	Pfo_Bar-3
chr20	25720883	25720885	1	1	Pfo_Bar-3
chr20	25726967	25726969	1	1	Pfo_Olm
chr20	25742962	25742964	1	1	Pfo_nBr-2
chr20	25778456	25778458	1	1	Pfo_Pad
chr20	25795034	25795036	1	1	Pfo_Tan-4
chr20	25795062	25795064	1	1	Pfo_Tan-4
chr20	25831968	25831970	1	1	Pfo_Tan-3
chr20	25870286	25870288	1	1	Pfo_D1
chr20	25986457	25986459	1	1	Pfo_Vic-2
chr20	25986854	25986856	1	1	Pfo_SM
chr20	26000712	26000714	1	1	Pfo_Bar-2
chr20	26040081	26040083	1	1	Pfo_Pad
chr20	26040093	26040095	1	1	Pfo_Pad
chr20	26064178	26064180	1	1	Pfo_Man
chr20	26133010	26133012	1	1	Pfo_Cha
chr20	26255960	26255962	1	1	Pfo_SM
chr20	26343965	26356598	19	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	26517692	26517694	1	1	Pfo_Man
chr20	26592264	26592266	1	1	Pfo_nBr-2
chr20	26626340	26626342	1	1	Pfo_Tan-4
chr20	26626342	26626344	1	1	Pfo_Tan-4
chr20	26647954	26647956	1	1	Pfo_Vic-2
chr20	26694862	26694864	1	1	Pfo_Br
chr20	26733381	26733383	1	1	Pfo_Br
chr20	26775746	26775748	1	1	Pfo_Br
chr20	26775761	26775763	1	1	Pfo_Br
chr20	26808883	26808885	2	1	Pfo_Br,Pfo_Cha
chr20	26808885	26808887	2	1	Pfo_Br,Pfo_Cha
chr20	26817656	26817658	1	1	Pfo_Vic-2
chr20	26817660	26817662	1	1	Pfo_Vic-2
chr20	26875943	26875945	1	1	Pfo_Pad
chr20	26875944	26875946	1	1	Pfo_Pad
chr20	26952978	26982758	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	27091072	27091074	1	1	Pfo_Tan-2
chr20	27122009	27122011	1	1	Pfo_Tan-3
chr20	27123279	27123281	1	1	Pfo_Pad
chr20	27124627	27124629	1	1	Pfo_nBr-2
chr20	27238324	27238326	1	1	Pfo_Olm
chr20	27265094	27265096	1	1	Pfo_Olm
chr20	27291045	27291047	1	1	Pfo_nBr-1
chr20	27291046	27291048	1	1	Pfo_nBr-1
chr20	27312638	27312640	2	1	Pfo_Olm,Pfo_Vic-2
chr20	27312648	27312650	2	1	Pfo_Olm,Pfo_Vic-2
chr20	27312688	27312690	1	1	Pfo_Tan-3
chr20	27312689	27312691	1	1	Pfo_Tan-3
chr20	27316755	27316757	1	1	Pfo_SM
chr20	27317703	27317705	1	1	Pfo_D1
chr20	27335218	27335220	1	1	Pfo_Olm
chr20	27340318	27340320	1	1	Pfo_nBr-2
chr20	27350267	27350269	2	1	Pfo_Br,Pfo_Vic-2
chr20	27360481	27360483	1	1	Pfo_Tan-3
chr20	27466121	27466123	1	1	Pfo_Br
chr20	27507779	27507781	1	1	Pfo_nBr-2
chr20	27552623	27552625	1	1	Pfo_Cha
chr20	27555840	27555842	1	1	Pfo_nBr-2
chr20	27698689	27698691	1	1	Pfo_Man
chr20	27741772	27741774	1	1	Pfo_Cha
chr20	27745699	27745701	1	1	Pfo_Tan-4
chr20	27815901	27815903	1	1	Pfo_Br
chr20	27908405	27908407	1	1	Pfo_nBr-1
chr20	27913856	27913858	1	1	Pfo_Pad
chr20	27913866	27913868	1	1	Pfo_Pad
chr20	27935363	27935365	1	1	Pfo_Olm
chr20	27941296	27941298	1	1	Pfo_Vic-1
chr20	27974670	27974672	1	1	Pfo_nBr-2
chr20	27989307	27989309	1	1	Pfo_Bar-3
chr20	28005800	28005802	1	1	Pfo_Bar-3
chr20	28093934	28093936	2	1	Pfo_D1,Pfo_Tan-3
chr20	28099134	28099136	1	1	Pfo_nBr-2
chr20	28116047	28116049	1	1	Pfo_Tan-1
chr20	28118602	28142192	19	5	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	28155239	28155241	1	1	Pfo_Pad
chr20	28240431	28240433	1	1	Pfo_Pad
chr20	28335271	28335273	1	1	Pfo_Pad
chr20	28584684	28584686	1	1	Pfo_Tan-4
chr20	28584685	28584687	1	1	Pfo_Tan-4
chr20	28722592	28722594	1	1	Pfo_Cha
chr20	28804870	28804872	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	28811357	28811903	19	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	28876474	28876476	1	1	Pfo_Gua
chr20	29031551	29031553	2	1	Pfo_Bar-3,Pfo_nBr-1
chr20	29135765	29135767	1	1	Pfo_Tan-2
chr20	29195845	29195847	1	1	Pfo_SM
chr20	29227066	29227068	2	1	Pfo_Man,Pfo_Olm
chr20	29325967	29325969	2	1	Pfo_Bar-2,Pfo_Bar-3
chr20	29358564	29368970	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr20	29381322	29381324	1	1	Pfo_nBr-1
chr20	29381328	29381330	1	1	Pfo_nBr-1
chr20	29398592	29398594	1	1	Pfo_SM
chr20	29449846	29449848	1	1	Pfo_Tan-1
chr20	29535169	29535171	1	1	Pfo_nBr-2
chr20	29541851	29541853	1	1	Pfo_Pad
chr20	29556972	29556974	1	1	Pfo_Tan-2
chr20	29575003	29575005	1	1	Pfo_Vic-1
chr20	29589055	29589060	1	3	Pfo_SM
chr20	29589199	29589201	1	1	Pfo_D1
chr20	29664128	29664130	2	1	Pfo_Bar-2,Pfo_Lim
chr20	29669556	29669558	1	1	Pfo_Tan-3
chr20	29703281	29703283	1	1	Pfo_Lim
chr20	29790260	29790262	1	1	Pfo_Vic-2
chr20	29809444	29809446	2	1	Pfo_Pad,Pfo_nBr-1
chr20	29815853	29815855	1	1	Pfo_nBr-2
chr20	29839364	29839366	1	1	Pfo_Olm
chr20	29895814	29895816	1	1	Pfo_D1
chr20	29920410	29920412	1	1	Pfo_nBr-2
chr20	29932282	29932284	1	1	Pfo_Tan-2
chr20	29962573	29962575	1	1	Pfo_Lim
chr20	29980459	29980461	1	1	Pfo_Bar-3
chr20	29990307	29990309	1	1	Pfo_Br
chr20	29990323	29990325	1	1	Pfo_Br
chr20	30006171	30006173	2	1	Pfo_Cha,Pfo_D1
chr20	30014683	30014685	1	1	Pfo_D1
chr20	30014684	30014686	1	1	Pfo_D1
chr20	30088186	30088188	2	1	Pfo_Bar-2,Pfo_Pad
chr20	30120413	30120415	1	1	Pfo_nBr-1
chr20	30120414	30120416	1	1	Pfo_nBr-1
chr20	30127477	30127479	1	1	Pfo_Vic-2
chr20	30155879	30155881	1	1	Pfo_Tan-3
chr20	30170321	30170323	1	1	Pfo_Tan-2
chr20	30216110	30216112	2	1	Pfo_SM,Pfo_Tan-3
chr20	30239779	30239781	1	1	Pfo_Olm
chr20	30269336	30269338	1	1	Pfo_Lim
chr20	30277241	30277243	1	1	Pfo_SM
chr20	30294784	30294786	1	1	Pfo_SM
chr20	30300861	30300863	1	1	Pfo_Cha
chr20	30346496	30346498	1	1	Pfo_D1
chr20	30378745	30378747	1	1	Pfo_Olm
chr20	30415208	30415210	1	1	Pfo_Pad
chr20	30435547	30435549	1	1	Pfo_Pad
chr20	30487338	30487340	1	1	Pfo_Pad
chr20	30488955	30488957	2	1	Pfo_Br,Pfo_Lim
chr20	30489824	30489826	1	1	Pfo_D1
chr20	30524858	30524860	1	1	Pfo_Tan-2
chr20	30555468	30555470	1	1	Pfo_Pad
chr20	30556985	30556987	1	1	Pfo_Bar-3
chr20	30581190	30581192	1	1	Pfo_Olm
chr20	30622172	30622174	2	1	Pfo_D1,Pfo_Pad
chr20	30639048	30639050	1	1	Pfo_Vic-2
