chr	start	end	group	nSNPS	samps
chr3	17070649	17070651	1	1	Pfo_Vic-2
chr3	17086014	17086016	1	1	Pfo_Pad
chr3	17293506	17293508	1	1	Pfo_Vic-2
chr3	17306806	17306808	1	1	Pfo_Pad
chr3	17514433	17514435	1	1	Pfo_Vic-2
chr3	17517130	17517132	1	1	Pfo_Bar-3
chr3	17517133	17517135	1	1	Pfo_Bar-3
chr3	17565300	17565302	1	1	Pfo_Lim
chr3	17609301	17609303	1	1	Pfo_Vic-2
chr3	17620803	17620805	1	1	Pfo_Vic-2
chr3	17621818	17621820	2	1	Pfo_Tan-3,Pfo_Vic-2
chr3	17701379	17701381	1	1	Pfo_SM
chr3	17937226	17937228	1	1	Pfo_Br
chr3	17937241	17937243	1	1	Pfo_Br
chr3	17948212	17948214	1	1	Pfo_nBr-2
chr3	17972207	17972209	1	1	Pfo_nBr-2
chr3	17983825	17983827	1	1	Pfo_Vic-1
chr3	17983827	17983829	1	1	Pfo_Vic-1
chr3	17990587	17990589	1	1	Pfo_Vic-1
chr3	17995971	17995973	1	1	Pfo_SM
chr3	18069555	18069557	1	1	Pfo_Br
chr3	18145939	18145941	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	18197899	18197901	1	1	Pfo_nBr-2
chr3	18231503	18232077	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	18247393	18247395	1	1	Pfo_Lim
chr3	18247397	18247399	1	1	Pfo_Lim
chr3	18271912	18271914	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	18275153	18275155	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	18306085	18306087	1	1	Pfo_Tan-3
chr3	18332634	18332636	1	1	Pfo_Tan-2
chr3	18349191	18349193	1	1	Pfo_Vic-2
chr3	18403513	18403515	1	1	Pfo_Tan-1
chr3	18404028	18404030	1	1	Pfo_Tan-4
chr3	18546016	18546018	1	1	Pfo_D1
chr3	18644573	18644575	1	1	Pfo_D1
chr3	18645651	18645653	1	1	Pfo_D1
chr3	18650407	18650409	1	1	Pfo_Vic-1
chr3	18650408	18650410	1	1	Pfo_Vic-1
chr3	18653266	18653268	1	1	Pfo_Vic-2
chr3	18665883	18665885	1	1	Pfo_Tan-3
chr3	18710948	18710950	1	1	Pfo_Lim
chr3	18747899	18747901	1	1	Pfo_Lim
chr3	18820434	18820436	1	1	Pfo_Vic-2
chr3	18820437	18820439	1	1	Pfo_Vic-2
chr3	18883686	18883688	1	1	Pfo_Pad
chr3	18889525	18889527	1	1	Pfo_Vic-2
chr3	18971507	18971509	1	1	Pfo_nBr-1
chr3	19012765	19012767	1	1	Pfo_Br
chr3	19057927	19057929	1	1	Pfo_nBr-1
chr3	19145146	19145148	1	1	Pfo_Tan-3
chr3	19182254	19182256	1	1	Pfo_Man
chr3	19182256	19182258	1	1	Pfo_Man
chr3	19227825	19227827	1	1	Pfo_SM
chr3	19240604	19240606	1	1	Pfo_Tan-3
chr3	19249408	19307440	19	5	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	19828406	19828408	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	19939723	19939725	1	1	Pfo_Pad
chr3	19951803	19951805	1	1	Pfo_Tan-2
chr3	19980679	19980681	2	1	Pfo_Tan-4,Pfo_nBr-2
chr3	20046509	20046511	1	1	Pfo_Bar-3
chr3	20056177	20056179	1	1	Pfo_Vic-1
chr3	20062516	20062518	1	1	Pfo_SM
chr3	20074598	20074600	1	1	Pfo_Bar-3
chr3	20084838	20084840	1	1	Pfo_Vic-2
chr3	20096376	20096378	1	1	Pfo_nBr-2
chr3	20103625	20103627	1	1	Pfo_nBr-2
chr3	20103627	20103629	1	1	Pfo_nBr-2
chr3	20131307	20131309	1	1	Pfo_Man
chr3	20149584	20149586	1	1	Pfo_Bar-3
chr3	20157645	20157647	1	1	Pfo_Olm
chr3	20254964	20254966	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	20259316	20259318	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	20366595	20366597	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	20407392	20407394	1	1	Pfo_Cha
chr3	20417462	20417464	1	1	Pfo_D1
chr3	20465528	20465530	1	1	Pfo_Tan-1
chr3	20476911	20476913	1	1	Pfo_D1
chr3	20578359	20578361	1	1	Pfo_nBr-1
chr3	20887303	20887305	2	1	Pfo_D1,Pfo_Tan-1
chr3	20909405	20909407	1	1	Pfo_Vic-2
chr3	20995722	20995724	1	1	Pfo_Lim
chr3	21007468	21007470	1	1	Pfo_Br
chr3	21018124	21018126	2	1	Pfo_D1,Pfo_SM
chr3	21038102	21038104	1	1	Pfo_D1
chr3	21187374	21187376	1	1	Pfo_Tan-3
chr3	21253693	21253695	1	1	Pfo_Gua
chr3	21311462	21311464	1	1	Pfo_Bar-3
chr3	21352662	21352664	1	1	Pfo_Br
chr3	21352664	21352666	1	1	Pfo_Br
chr3	21481295	21481297	1	1	Pfo_Gua
chr3	21483981	21483983	1	1	Pfo_Br
chr3	21491118	21491120	1	1	Pfo_SM
chr3	21495687	21495689	1	1	Pfo_SM
chr3	21511147	21511149	1	1	Pfo_Vic-2
chr3	21578505	21578507	1	1	Pfo_Tan-4
chr3	21658196	21658198	1	1	Pfo_Man
chr3	21680830	21680832	1	1	Pfo_Vic-2
chr3	21691427	21691429	1	1	Pfo_Lim
chr3	21691669	21691671	1	1	Pfo_Tan-2
chr3	21896193	21896195	1	1	Pfo_Olm
chr3	21912501	21912503	1	1	Pfo_SM
chr3	21942267	21942269	1	1	Pfo_Bar-3
chr3	21952867	21952869	1	1	Pfo_Vic-1
chr3	21966759	21966761	1	1	Pfo_Pad
chr3	21969800	21969802	1	1	Pfo_Man
chr3	21969803	21969805	1	1	Pfo_Man
chr3	22070213	22070215	1	1	Pfo_Vic-2
chr3	22076360	22076362	1	1	Pfo_nBr-1
chr3	22088961	22088963	1	1	Pfo_Tan-3
chr3	22117781	22117783	1	1	Pfo_Tan-2
chr3	22120943	22120945	1	1	Pfo_Olm
chr3	22130727	22130729	1	1	Pfo_Tan-1
chr3	22137056	22137058	1	1	Pfo_Cha
chr3	22214477	22214479	1	1	Pfo_Pad
chr3	22261071	22261073	1	1	Pfo_Vic-2
chr3	22307949	22307951	1	1	Pfo_SM
chr3	22393373	22393375	1	1	Pfo_nBr-2
chr3	22500922	22500924	1	1	Pfo_Bar-2
chr3	22612077	22612079	1	1	Pfo_Bar-3
chr3	22616732	22616734	1	1	Pfo_nBr-2
chr3	22641010	22641012	1	1	Pfo_Lim
chr3	22716554	22716556	1	1	Pfo_Tan-3
chr3	22716565	22716567	1	1	Pfo_Tan-3
chr3	22716589	22716591	2	1	Pfo_D1,Pfo_Tan-3
chr3	22731111	22731113	1	1	Pfo_Bar-3
chr3	22748738	22748740	2	1	Pfo_Tan-4,Pfo_nBr-1
chr3	22777249	22777251	1	1	Pfo_SM
chr3	22777255	22777257	1	1	Pfo_SM
chr3	22919828	22919830	1	1	Pfo_Vic-1
chr3	22979322	22979324	2	1	Pfo_Pad,Pfo_Vic-2
chr3	22988148	22988150	2	1	Pfo_Pad,Pfo_Tan-1
chr3	23041818	23041820	1	1	Pfo_Pad
chr3	23048125	23048154	1	4	Pfo_Olm
chr3	23049160	23049162	1	1	Pfo_Tan-4
chr3	23061267	23061269	2	1	Pfo_Gua,Pfo_Vic-2
chr3	23081825	23081827	1	1	Pfo_Man
chr3	23125628	23125630	1	1	Pfo_Lim
chr3	23135049	23135051	1	1	Pfo_Man
chr3	23186494	23186496	1	1	Pfo_nBr-1
chr3	23186498	23186500	1	1	Pfo_nBr-1
chr3	23206178	23206180	1	1	Pfo_nBr-1
chr3	23229432	23229434	1	1	Pfo_Lim
chr3	23247143	23247145	1	1	Pfo_Pad
chr3	23276498	23276500	2	1	Pfo_Man,Pfo_Tan-4
chr3	23297301	23297303	2	1	Pfo_Bar-2,Pfo_Vic-1
chr3	23326764	23326766	1	1	Pfo_Lim
chr3	23364511	23364513	1	1	Pfo_nBr-1
chr3	23367671	23367673	1	1	Pfo_Pad
chr3	23367827	23367829	1	1	Pfo_Lim
chr3	23402004	23402006	1	1	Pfo_Br
chr3	23414611	23414613	1	1	Pfo_Cha
chr3	23417908	23417910	1	1	Pfo_SM
chr3	23473367	23473369	1	1	Pfo_Olm
chr3	23493285	23493287	1	1	Pfo_Tan-4
chr3	23506297	23506299	1	1	Pfo_nBr-1
chr3	23600954	23600987	1	3	Pfo_Lim
chr3	23638524	23638526	1	1	Pfo_nBr-2
chr3	23640858	23640860	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	23641199	23641201	1	1	Pfo_Bar-3
chr3	23705321	23705323	1	1	Pfo_D1
chr3	23705882	23705884	1	1	Pfo_D1
chr3	23796458	23796460	1	1	Pfo_Gua
chr3	23817834	23817836	1	1	Pfo_Lim
chr3	23863130	23863132	1	1	Pfo_Pad
chr3	23878117	23878119	1	1	Pfo_Pad
chr3	23878119	23878121	1	1	Pfo_Pad
chr3	23916407	23916409	1	1	Pfo_Olm
chr3	23920737	23920739	3	1	Pfo_Br,Pfo_Man,Pfo_Olm
chr3	23922996	23922998	1	1	Pfo_Vic-1
chr3	23934149	23934151	1	1	Pfo_Br
chr3	23949878	23949880	1	1	Pfo_Olm
chr3	23972744	23972746	1	1	Pfo_D1
chr3	24002069	24002071	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	24076529	24076531	1	1	Pfo_nBr-2
chr3	24156609	24156611	1	1	Pfo_nBr-2
chr3	24178128	24178130	1	1	Pfo_SM
chr3	24185799	24185801	2	1	Pfo_Bar-3,Pfo_Vic-1
chr3	24214006	24214008	1	1	Pfo_D1
chr3	24230047	24230049	1	1	Pfo_Man
chr3	24264706	24264708	1	1	Pfo_Man
chr3	24298801	24309560	19	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	24427903	24427905	1	1	Pfo_Cha
chr3	24577291	24577293	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	24604464	24604874	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	24614634	24614636	1	1	Pfo_Tan-3
chr3	24622841	24622843	1	1	Pfo_Vic-2
chr3	24626472	24626474	1	1	Pfo_SM
chr3	24636511	24636513	1	1	Pfo_Tan-2
chr3	24645368	24645370	1	1	Pfo_Gua
chr3	24647319	24647321	1	1	Pfo_SM
chr3	24648883	24648885	1	1	Pfo_Tan-2
chr3	24661729	24661731	1	1	Pfo_nBr-1
chr3	24662437	24662439	2	1	Pfo_SM,Pfo_Vic-1
chr3	24662441	24662443	1	1	Pfo_SM
chr3	24671910	24671912	1	1	Pfo_nBr-2
chr3	24704145	24704147	1	1	Pfo_Olm
chr3	24708057	24708059	1	1	Pfo_Man
chr3	24719215	24719217	1	1	Pfo_SM
chr3	24742301	24742303	1	1	Pfo_Tan-3
chr3	24756109	24756111	1	1	Pfo_nBr-2
chr3	24756288	24756290	2	1	Pfo_D1,Pfo_SM
chr3	24771223	24771225	1	1	Pfo_SM
chr3	24790856	24790858	1	1	Pfo_Vic-2
chr3	24801807	24801809	1	1	Pfo_Vic-2
chr3	24815402	24815404	1	1	Pfo_Vic-2
chr3	24842345	24842347	1	1	Pfo_nBr-2
chr3	24911077	24911079	1	1	Pfo_Tan-2
chr3	24911087	24911089	1	1	Pfo_Tan-2
chr3	24977277	24977279	1	1	Pfo_nBr-2
chr3	24989508	24989510	1	1	Pfo_Vic-1
chr3	25006811	25006813	1	1	Pfo_Lim
chr3	25026906	25026908	1	1	Pfo_Pad
chr3	25039093	25039095	1	1	Pfo_Cha
chr3	25039094	25039096	1	1	Pfo_Cha
chr3	25131577	25131579	1	1	Pfo_Vic-2
chr3	25132282	25132284	1	1	Pfo_nBr-1
chr3	25134546	25134548	1	1	Pfo_nBr-2
chr3	25154696	25154698	4	1	Pfo_Bar-3,Pfo_Cha,Pfo_Tan-4,Pfo_Vic-2
chr3	25169552	25169554	1	1	Pfo_Cha
chr3	25206801	25206803	1	1	Pfo_Cha
chr3	25267609	25267611	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	25290372	25293872	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	25322679	25322681	1	1	Pfo_Vic-2
chr3	25346804	25346806	1	1	Pfo_D1
chr3	25353942	25353944	1	1	Pfo_Olm
chr3	25356045	25356047	1	1	Pfo_Lim
chr3	25365527	25365529	1	1	Pfo_SM
chr3	25365536	25365538	1	1	Pfo_SM
chr3	25382623	25382625	1	1	Pfo_Bar-2
chr3	25410994	25410996	1	1	Pfo_D1
chr3	25466426	25466428	1	1	Pfo_D1
chr3	25499505	25499507	2	1	Pfo_SM,Pfo_nBr-1
chr3	25569780	25569782	2	1	Pfo_Cha,Pfo_Olm
chr3	25613964	25613966	1	1	Pfo_Tan-4
chr3	25758237	25769683	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	25793538	25793540	1	1	Pfo_Man
chr3	25813148	25813150	1	1	Pfo_nBr-1
chr3	25846850	25846852	1	1	Pfo_Bar-2
chr3	25846853	25846855	1	1	Pfo_Bar-2
chr3	25883914	25883916	1	1	Pfo_Lim
chr3	25912822	25912875	1	3	Pfo_Bar-2
chr3	25913492	25913494	1	1	Pfo_Vic-2
chr3	25933987	25933989	1	1	Pfo_SM
chr3	25934001	25934003	1	1	Pfo_SM
chr3	26017677	26017679	1	1	Pfo_D1
chr3	26067946	26067948	1	1	Pfo_nBr-2
chr3	26077194	26077196	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	26133430	26133432	1	1	Pfo_Tan-3
chr3	26133448	26133450	1	1	Pfo_Tan-3
chr3	26278443	26278445	1	1	Pfo_D1
chr3	26350580	26355620	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	26416908	26416910	1	1	Pfo_Man
chr3	26529416	26529418	1	1	Pfo_Br
chr3	26621921	26621923	1	1	Pfo_nBr-2
chr3	26639514	26639516	1	1	Pfo_Vic-2
chr3	26670075	26670077	1	1	Pfo_Olm
chr3	26701794	26701796	1	1	Pfo_Br
chr3	26722230	26722232	1	1	Pfo_Olm
chr3	26741790	26741792	1	1	Pfo_Vic-2
chr3	26748730	26748732	2	1	Pfo_Olm,Pfo_Pad
chr3	26752621	26752623	1	1	Pfo_SM
chr3	26753359	26753361	1	1	Pfo_Tan-1
chr3	26765648	26765650	1	1	Pfo_Pad
chr3	26911165	26911167	1	1	Pfo_Vic-2
chr3	26920993	26920995	1	1	Pfo_Lim
chr3	26929198	26929200	2	1	Pfo_Man,Pfo_nBr-1
chr3	27004287	27004289	1	1	Pfo_Vic-2
chr3	27004288	27004290	1	1	Pfo_Vic-2
chr3	27146170	27146172	1	1	Pfo_D1
chr3	27177886	27177888	1	1	Pfo_SM
chr3	27180835	27180837	1	1	Pfo_Lim
chr3	27205664	27205666	1	1	Pfo_Vic-2
chr3	27223898	27223900	1	1	Pfo_Vic-2
chr3	27228031	27228033	2	1	Pfo_Br,Pfo_Pad
chr3	27250416	27250418	1	1	Pfo_nBr-1
chr3	27279084	27279086	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	27675799	27675801	1	1	Pfo_nBr-2
chr3	27706109	27706111	1	1	Pfo_nBr-1
chr3	27741557	27741559	1	1	Pfo_Vic-2
chr3	27750924	27750926	1	1	Pfo_SM
chr3	27827970	27827972	1	1	Pfo_Vic-2
chr3	27843313	27843315	2	1	Pfo_Tan-4,Pfo_Vic-2
chr3	27863741	27863743	1	1	Pfo_Vic-1
chr3	27873339	27873341	1	1	Pfo_nBr-1
chr3	27909093	27909095	1	1	Pfo_SM
chr3	27909106	27909108	1	1	Pfo_SM
chr3	27981793	27981795	1	1	Pfo_Vic-1
chr3	27984836	27984838	1	1	Pfo_Lim
chr3	27999006	28046140	1	15	Pfo_Gua
chr3	28046245	28046247	2	1	Pfo_Br,Pfo_Gua
chr3	28049263	28070421	1	4	Pfo_Gua
chr3	28079691	28105761	3	8	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28106287	28106289	2	1	Pfo_Gua,Pfo_Lim
chr3	28106325	28106327	2	1	Pfo_Gua,Pfo_Lim
chr3	28148356	28210776	3	8	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28211420	28211422	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_nBr-1
chr3	28211473	28226476	3	6	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28235120	28235122	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_nBr-2
chr3	28235907	28288143	3	11	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28312417	28312419	4	1	Pfo_Bar-3,Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28312421	28312423	4	1	Pfo_Bar-3,Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28317208	28317210	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28326431	28326433	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man
chr3	28336901	28352658	3	4	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28357267	28357269	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_SM
chr3	28366593	28372915	3	5	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28373136	28373138	4	1	Pfo_Br,Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28373138	28373140	4	1	Pfo_Br,Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28380527	28380529	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28387697	28387699	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28397740	28397742	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_nBr-1
chr3	28401267	28512510	3	18	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28513821	28513849	4	3	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Tan-4
chr3	28515628	28527839	3	4	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28539460	28539462	2	1	Pfo_Gua,Pfo_Lim
chr3	28549727	28606856	3	12	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28613248	28613250	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Pad
chr3	28614349	28614351	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_nBr-2
chr3	28623064	28623066	4	1	Pfo_Br,Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28627626	28708691	3	21	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28710047	28710049	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Vic-1
chr3	28715443	28715445	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Vic-1
chr3	28717006	28780563	3	17	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28795284	28795286	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr3	28802559	28802561	3	1	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28805014	28805016	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Vic-1
chr3	28805514	28805516	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_nBr-2
chr3	28809988	28867229	3	19	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28875891	28875893	4	1	Pfo_Bar-2,Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	28876462	29129361	3	14	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29133575	29133577	4	1	Pfo_Bar-3,Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29183179	29250541	3	11	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29253607	29253609	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Tan-1
chr3	29253679	29306951	3	17	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29308498	29308500	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_nBr-2
chr3	29310842	29346403	3	15	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29358179	29358181	5	1	Pfo_Br,Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Vic-2
chr3	29358463	29428686	3	19	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29428982	29428984	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_Man
chr3	29443000	29443002	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_nBr-2
chr3	29447732	29464534	3	8	Pfo_Cha,Pfo_Gua,Pfo_Lim
chr3	29469193	29469195	4	1	Pfo_Cha,Pfo_Gua,Pfo_Lim,Pfo_SM
chr3	29469423	29494472	3	9	Pfo_Cha,Pfo_Gua,Pfo_Lim
