chr	start	end	group	nSNPS	samps
chr2	21680099	21680101	1	1	Pfo_Cha
chr2	21703693	21703695	1	1	Pfo_SM
chr2	21757267	21757269	1	1	Pfo_Olm
chr2	21761934	21761936	1	1	Pfo_Tan-4
chr2	21769931	21769933	1	1	Pfo_Tan-3
chr2	21787004	21787006	1	1	Pfo_Gua
chr2	21813655	21813657	1	1	Pfo_Bar-3
chr2	21823048	21823050	2	1	Pfo_Bar-3,Pfo_Lim
chr2	21830244	21830246	2	1	Pfo_Tan-2,Pfo_Vic-2
chr2	21856849	21856851	1	1	Pfo_Vic-1
chr2	21874148	21874150	1	1	Pfo_Vic-2
chr2	21895008	21895010	1	1	Pfo_Br
chr2	21900502	21900504	1	1	Pfo_Vic-2
chr2	21983467	21983469	1	1	Pfo_Pad
chr2	22041290	22041292	1	1	Pfo_Tan-4
chr2	22192827	22192829	1	1	Pfo_Lim
chr2	22243961	22243963	1	1	Pfo_Tan-1
chr2	22398395	22398397	1	1	Pfo_Pad
chr2	22434095	22434097	2	1	Pfo_Lim,Pfo_Tan-1
chr2	22471968	22471970	1	1	Pfo_Bar-3
chr2	22471970	22471972	1	1	Pfo_Bar-3
chr2	22557739	22557741	1	1	Pfo_Olm
chr2	22682229	22682231	1	1	Pfo_Olm
chr2	22682337	22682346	1	3	Pfo_Tan-4
chr2	22707468	22707470	1	1	Pfo_Gua
chr2	22729446	22729448	1	1	Pfo_D1
chr2	22791183	22791185	1	1	Pfo_Br
chr2	22926338	22926340	1	1	Pfo_Olm
chr2	23089508	23089510	2	1	Pfo_Tan-3,Pfo_Tan-4
chr2	23127441	23127443	1	1	Pfo_Tan-2
chr2	23141310	23141312	2	1	Pfo_Olm,Pfo_Pad
chr2	23154711	23154713	1	1	Pfo_Vic-1
chr2	23229417	23229419	1	1	Pfo_SM
chr2	23230677	23230679	1	1	Pfo_Br
chr2	23250615	23250617	1	1	Pfo_Lim
chr2	23250632	23250634	1	1	Pfo_Lim
chr2	23257213	23257215	1	1	Pfo_Olm
chr2	23293602	23293604	2	1	Pfo_Lim,Pfo_Pad
chr2	23436570	23436572	1	1	Pfo_Man
chr2	23456790	23456792	1	1	Pfo_Lim
chr2	23456803	23456805	1	1	Pfo_Lim
chr2	23535477	23535479	1	1	Pfo_Tan-2
chr2	23535482	23535484	1	1	Pfo_Tan-2
chr2	23537935	23537937	1	1	Pfo_D1
chr2	23598723	23598725	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr2	23627612	23627614	1	1	Pfo_SM
chr2	23693459	23693461	1	1	Pfo_Pad
chr2	23698724	23698726	1	1	Pfo_Olm
chr2	23751068	23751070	1	1	Pfo_Br
chr2	23777437	23777439	2	1	Pfo_Lim,Pfo_SM
chr2	23822228	23822230	1	1	Pfo_SM
chr2	23878194	23878196	1	1	Pfo_Vic-2
chr2	24030832	24030834	1	1	Pfo_nBr-2
chr2	24030833	24030835	1	1	Pfo_nBr-2
chr2	24063188	24063190	1	1	Pfo_Vic-2
chr2	24161608	24161610	1	1	Pfo_nBr-2
chr2	24190456	24190458	1	1	Pfo_SM
chr2	24232239	24232241	1	1	Pfo_Olm
chr2	24253233	24253235	1	1	Pfo_D1
chr2	24256464	24256466	1	1	Pfo_Bar-2
chr2	24257626	24257628	1	1	Pfo_Tan-3
chr2	24260000	24260002	1	1	Pfo_Olm
chr2	24260005	24260007	1	1	Pfo_Olm
chr2	24285771	24285773	1	1	Pfo_Pad
chr2	24290021	24290023	1	1	Pfo_SM
chr2	24345932	24345934	1	1	Pfo_Tan-4
chr2	24361961	24361963	1	1	Pfo_Bar-3
chr2	24452394	24452396	1	1	Pfo_Pad
chr2	24475599	24475601	1	1	Pfo_Tan-2
chr2	24475610	24475612	1	1	Pfo_Tan-2
chr2	24481607	24481609	1	1	Pfo_D1
chr2	24614932	24614934	1	1	Pfo_Lim
chr2	24652773	24652775	1	1	Pfo_nBr-1
chr2	24721669	24721671	1	1	Pfo_Man
chr2	24761948	24761950	1	1	Pfo_Tan-4
chr2	24762257	24762259	1	1	Pfo_Tan-4
chr2	24775506	24775508	1	1	Pfo_SM
chr2	24920922	24920924	1	1	Pfo_Tan-3
chr2	24945553	24945555	1	1	Pfo_Olm
chr2	24981612	24981614	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr2	24982295	24982297	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr2	24984603	24984605	1	1	Pfo_Pad
chr2	25008748	25008750	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr2	25011963	25011965	1	1	Pfo_Vic-2
chr2	25082777	25082779	1	1	Pfo_Tan-1
chr2	25110957	25110959	1	1	Pfo_Vic-2
chr2	25112010	25112012	1	1	Pfo_nBr-2
chr2	25181896	25181898	1	1	Pfo_Olm
chr2	25300529	25300531	1	1	Pfo_Bar-3
chr2	25564760	25564762	1	1	Pfo_Br
chr2	25595033	25595035	1	1	Pfo_Cha
chr2	25600423	25600425	1	1	Pfo_Tan-4
chr2	25616160	25616162	1	1	Pfo_Vic-2
chr2	25754955	25754957	1	1	Pfo_nBr-1
chr2	25793477	25793479	1	1	Pfo_SM
chr2	26050973	26050975	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr2	26462173	26462175	1	1	Pfo_Pad
chr2	26596972	26596974	1	1	Pfo_Vic-2
chr2	26597461	26597463	1	1	Pfo_SM
chr2	26652982	26652984	1	1	Pfo_nBr-1
chr2	26676695	26676697	1	1	Pfo_D1
chr2	26691920	26691922	2	1	Pfo_Lim,Pfo_Tan-4
chr2	26830362	26830364	1	1	Pfo_Vic-2
chr2	26873945	26873947	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr2	26897935	26897937	1	1	Pfo_Vic-2
chr2	26897937	26897939	1	1	Pfo_Vic-2
chr2	27008085	27008087	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr2	27024578	27024580	1	1	Pfo_nBr-1
chr2	27096006	27096008	1	1	Pfo_Cha
chr2	27145464	27145466	2	1	Pfo_Vic-1,Pfo_nBr-1
chr2	27166111	27166113	1	1	Pfo_SM
chr2	27248717	27248719	1	1	Pfo_nBr-1
chr2	27296642	27296644	1	1	Pfo_Br
chr2	27307654	27307656	1	1	Pfo_Olm
chr2	27455653	27455655	1	1	Pfo_Vic-2
chr2	27586774	27586776	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr2	27636563	27636565	1	1	Pfo_Br
chr2	27644362	27644364	1	1	Pfo_nBr-1
chr2	27645403	27645405	2	1	Pfo_Tan-2,Pfo_Vic-2
chr2	27812680	27812682	1	1	Pfo_Tan-3
chr2	27860806	27860808	1	1	Pfo_Vic-2
chr2	27884965	27884967	1	1	Pfo_Tan-2
chr2	27917777	27917779	1	1	Pfo_Br
chr2	27939871	27939873	1	1	Pfo_SM
chr2	28014464	28014466	2	1	Pfo_Bar-2,Pfo_Vic-2
chr2	28041578	28041580	1	1	Pfo_Vic-2
chr2	28057882	28057884	1	1	Pfo_SM
chr2	28064597	28064599	1	1	Pfo_Olm
chr2	28141144	28141146	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr2	28184554	28184556	1	1	Pfo_Br
chr2	28188395	28188397	1	1	Pfo_nBr-1
chr2	28200020	28200022	1	1	Pfo_Tan-4
chr2	28233351	28233353	1	1	Pfo_Vic-1
chr2	28285088	28285090	1	1	Pfo_Olm
chr2	28297466	28297468	1	1	Pfo_Pad
chr2	28319254	28319256	1	1	Pfo_Vic-2
chr2	28320026	28320028	1	1	Pfo_Olm
chr2	28351135	28351137	2	1	Pfo_Bar-3,Pfo_Vic-2
chr2	28395506	28395508	1	1	Pfo_Man
chr2	28415409	28415411	1	1	Pfo_Br
chr2	28427886	28427888	1	1	Pfo_Cha
chr2	28488146	28488148	1	1	Pfo_nBr-1
chr2	28492720	28492722	1	1	Pfo_Olm
chr2	28498288	28498290	1	1	Pfo_SM
chr2	28577829	28577831	1	1	Pfo_Tan-4
chr2	28595724	28595726	1	1	Pfo_Bar-3
chr2	28671589	28671591	1	1	Pfo_Lim
chr2	28671598	28671600	1	1	Pfo_Lim
chr2	28717138	28717140	1	1	Pfo_Man
chr2	28759098	28759100	1	1	Pfo_nBr-2
chr2	28811994	28811996	1	1	Pfo_Olm
chr2	28944244	28944246	1	1	Pfo_nBr-2
chr2	28951778	28951780	1	1	Pfo_Tan-3
chr2	28967966	28967968	1	1	Pfo_Olm
chr2	29022473	29022475	1	1	Pfo_Olm
chr2	29025472	29025474	1	1	Pfo_Br
chr2	29025474	29025476	1	1	Pfo_Br
chr2	29091929	29091931	2	1	Pfo_Bar-3,Pfo_Olm
chr2	29132974	29132976	1	1	Pfo_Cha
chr2	29132976	29132978	1	1	Pfo_Cha
chr2	29187211	29187213	1	1	Pfo_nBr-2
chr2	29188370	29188372	1	1	Pfo_Lim
chr2	29252130	29252132	1	1	Pfo_SM
chr2	29263831	29263833	1	1	Pfo_nBr-2
chr2	29286263	29286265	1	1	Pfo_Pad
chr2	29310453	29310455	1	1	Pfo_D1
chr2	29318738	29318740	1	1	Pfo_SM
chr2	29361192	29361194	1	1	Pfo_Bar-3
chr2	29388857	29388859	1	1	Pfo_D1
chr2	29394356	29394358	1	1	Pfo_Vic-2
chr2	29409510	29409512	1	1	Pfo_Pad
chr2	29418106	29418108	1	1	Pfo_nBr-2
chr2	29422921	29422923	1	1	Pfo_Bar-2
chr2	29468969	29468971	1	1	Pfo_Br
chr2	29484885	29484887	1	1	Pfo_Br
chr2	29524081	29524083	2	1	Pfo_Cha,Pfo_nBr-2
chr2	29531825	29531827	2	1	Pfo_Gua,Pfo_Pad
chr2	29578714	29578716	1	1	Pfo_nBr-2
chr2	29600326	29600328	2	1	Pfo_Bar-2,Pfo_Gua
chr2	29632096	29632098	1	1	Pfo_Man
chr2	29636669	29636671	1	1	Pfo_Olm
chr2	29725017	29725019	1	1	Pfo_Tan-2
chr2	29751089	29751091	1	1	Pfo_Gua
chr2	29771958	29771960	1	1	Pfo_SM
chr2	29800473	29800475	1	1	Pfo_Olm
chr2	29927523	29927525	1	1	Pfo_SM
chr2	29961987	29961989	2	1	Pfo_Vic-2,Pfo_nBr-1
chr2	30033070	30035683	1	3	Pfo_Bar-2
chr2	30035743	30035745	2	1	Pfo_Bar-2,Pfo_Lim
chr2	30035769	30035771	2	1	Pfo_Bar-2,Pfo_Lim
chr2	30051396	30093747	1	15	Pfo_Bar-2
chr2	30095431	30095433	2	1	Pfo_Bar-2,Pfo_SM
chr2	30107695	30130736	1	6	Pfo_Bar-2
chr2	30144717	30144719	3	1	Pfo_Bar-2,Pfo_Olm,Pfo_Vic-1
chr2	30147707	30147709	2	1	Pfo_Bar-2,Pfo_Pad
chr2	30150889	30150891	1	1	Pfo_Bar-2
chr2	30177357	30222660	1	7	Pfo_Bar-2
chr2	30242238	30242240	2	1	Pfo_Bar-2,Pfo_nBr-1
chr2	30251722	30329118	1	8	Pfo_Bar-2
chr2	30384242	30384244	4	1	Pfo_Bar-2,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr2	30415782	30415784	3	1	Pfo_Bar-2,Pfo_Tan-1,Pfo_Vic-2
chr2	30455723	30455725	5	1	Pfo_Bar-2,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	30457411	30457413	5	1	Pfo_Bar-2,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	30461565	30461567	7	1	Pfo_Bar-2,Pfo_D1,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	30479541	30488507	5	3	Pfo_Bar-2,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	30500605	30500607	6	1	Pfo_Bar-2,Pfo_Man,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	30504710	30716144	5	20	Pfo_Bar-2,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	30746186	30746188	5	1	Pfo_Bar-2,Pfo_Man,Pfo_Tan-1,Pfo_Tan-4,Pfo_Vic-2
chr2	30747083	30747085	5	1	Pfo_Bar-2,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	30747085	30747087	5	1	Pfo_Bar-2,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	30749477	30749479	6	1	Pfo_Bar-2,Pfo_Man,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	30790151	30790153	6	1	Pfo_Bar-2,Pfo_Br,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	30814276	31058938	5	25	Pfo_Bar-2,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	31073606	31073608	6	1	Pfo_Bar-2,Pfo_Cha,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	31074982	31216383	5	8	Pfo_Bar-2,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	31222607	31222609	6	1	Pfo_Bar-2,Pfo_Olm,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	31245903	31336496	5	4	Pfo_Bar-2,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	31345113	31345115	6	1	Pfo_Bar-2,Pfo_Pad,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	31367382	31367384	6	1	Pfo_Bar-2,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2,Pfo_nBr-2
chr2	31369215	31369217	4	1	Pfo_Bar-2,Pfo_Tan-1,Pfo_Tan-4,Pfo_Vic-2
chr2	31369265	31369267	7	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	31378946	31378948	5	1	Pfo_Bar-2,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	31379001	31379003	6	1	Pfo_Bar-2,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	31381735	31381737	6	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	31382109	31408590	5	3	Pfo_Bar-2,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	31410193	31410195	6	1	Pfo_Bar-2,Pfo_D1,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	31422743	31422745	5	1	Pfo_Bar-2,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	31428359	31428361	6	1	Pfo_Bar-2,Pfo_SM,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	31485780	31485782	7	1	Pfo_Bar-2,Pfo_Gua,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2,Pfo_nBr-2
chr2	31485838	31485840	6	1	Pfo_Bar-2,Pfo_Olm,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	31510796	31510798	5	1	Pfo_Bar-2,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	31547627	31547629	4	1	Pfo_Bar-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	31548903	31548905	6	1	Pfo_Bar-2,Pfo_Cha,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
chr2	31549829	31595766	5	6	Pfo_Bar-2,Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-2
