chr	start	end	group	nSNPS	samps
chr11	19500787	19500789	2	1	NA
chr11	19551637	19551639	1	1	NA
chr11	19556805	19556807	1	1	NA
chr11	19600457	19600459	1	1	NA
chr11	19652825	19652827	1	1	NA
chr11	19671318	19671320	1	1	NA
chr11	19676377	19676379	1	1	NA
chr11	19684553	19684555	1	1	NA
chr11	19684565	19684567	1	1	NA
chr11	19700634	19700636	1	1	NA
chr11	19703892	19703894	1	1	NA
chr11	19703893	19703895	1	1	NA
chr11	19758049	19758051	1	1	NA
chr11	19771569	19771571	1	1	NA
chr11	19774816	19774818	1	1	NA
chr11	19776156	19776158	1	1	NA
chr11	19795974	19795976	1	1	NA
chr11	19830833	19830835	1	1	NA
chr11	19832546	19832548	1	1	NA
chr11	19836194	19836196	1	1	NA
chr11	19869508	19869510	1	1	NA
chr11	19919755	19919757	1	1	NA
chr11	19919760	19919762	1	1	NA
chr11	19922220	19922222	1	1	NA
chr11	19929370	19929372	1	1	NA
chr11	19962933	19962935	1	1	NA
chr11	20020188	20020190	1	1	NA
chr11	20131011	20131013	1	1	NA
chr11	20176982	20176984	1	1	NA
chr11	20218581	20218583	1	1	NA
chr11	20265259	20265261	1	1	NA
chr11	20303859	20303861	1	1	NA
chr11	20318797	20318799	1	1	NA
chr11	20343775	20343777	1	1	NA
chr11	20368484	20368486	1	1	NA
chr11	20411481	20411483	1	1	NA
chr11	20445558	20445560	1	1	NA
chr11	20450115	20450117	19	1	NA
chr11	20478073	20478075	1	1	NA
chr11	20481831	20481833	1	1	NA
chr11	20491845	20491847	1	1	NA
chr11	20504284	20504286	1	1	NA
chr11	20577792	20577794	1	1	NA
chr11	20602594	20602596	1	1	NA
chr11	20609367	20609369	1	1	NA
chr11	20688249	20688251	1	1	NA
chr11	20701065	20701067	1	1	NA
chr11	20708432	20708434	1	1	NA
chr11	20750567	20750569	1	1	NA
chr11	20787572	20787574	1	1	NA
chr11	20840282	20840284	1	1	NA
chr11	20843652	20843654	1	1	NA
chr11	20854896	20854898	1	1	NA
chr11	20860060	20860062	1	1	NA
chr11	20875262	20875264	1	1	NA
chr11	20888199	20888201	1	1	NA
chr11	20888202	20888204	1	1	NA
chr11	20896536	20896538	1	1	NA
chr11	20896566	20896568	1	1	NA
chr11	20949150	20949152	1	1	NA
chr11	20961823	20961825	1	1	NA
chr11	20974720	20974722	1	1	NA
chr11	20992628	20992630	1	1	NA
chr11	20992634	20992636	1	1	NA
chr11	21013094	21013096	1	1	NA
chr11	21065392	21065394	1	1	NA
chr11	21067936	21067938	1	1	NA
chr11	21085953	21085955	1	1	NA
chr11	21100888	21100890	1	1	NA
chr11	21110503	21110505	1	1	NA
chr11	21132818	21132820	1	1	NA
chr11	21135167	21135169	1	1	NA
chr11	21159904	21159906	1	1	NA
chr11	21164153	21164155	1	1	NA
chr11	21164184	21164186	1	1	NA
chr11	21228843	21228845	1	1	NA
chr11	21247713	21247715	1	1	NA
chr11	21297515	21297517	1	1	NA
chr11	21335184	21335186	1	1	NA
chr11	21343723	21343725	1	1	NA
chr11	21488948	21488950	2	1	NA
chr11	21526589	21526591	1	1	NA
chr11	21607052	21657183	19	8	NA
chr11	21710272	21710274	1	1	NA
chr11	21710277	21710279	1	1	NA
chr11	21716907	21716909	1	1	NA
chr11	21762864	21762866	1	1	NA
chr11	21764412	21764414	1	1	NA
chr11	21778498	21778500	1	1	NA
chr11	21859667	21859669	1	1	NA
chr11	21859671	21859673	1	1	NA
chr11	21880736	21880738	1	1	NA
chr11	21905428	21905430	1	1	NA
chr11	21905433	21905435	1	1	NA
chr11	21938473	21938475	1	1	NA
chr11	21991935	21991937	1	1	NA
chr11	22013744	22013746	1	1	NA
chr11	22029008	22029010	1	1	NA
chr11	22083905	22083907	1	1	NA
chr11	22107543	22107545	1	1	NA
chr11	22107544	22107546	1	1	NA
chr11	22115083	22115085	1	1	NA
chr11	22156740	22156742	1	1	NA
chr11	22193634	22193636	1	1	NA
chr11	22199575	22199577	2	1	NA
chr11	22229244	22229246	1	1	NA
chr11	22232685	22232687	1	1	NA
chr11	22232701	22232703	1	1	NA
chr11	22283393	22283395	1	1	NA
chr11	22283649	22283651	1	1	NA
chr11	22339189	22339191	1	1	NA
chr11	22348256	22348258	1	1	NA
chr11	22348968	22348970	1	1	NA
chr11	22349780	22349782	1	1	NA
chr11	22352631	22352633	1	1	NA
chr11	22360412	22360414	1	1	NA
chr11	22367064	22367066	1	1	NA
chr11	22377212	22377214	1	1	NA
chr11	22383102	22383104	1	1	NA
chr11	22383111	22383113	1	1	NA
chr11	22386310	22386312	1	1	NA
chr11	22394840	22394842	1	1	NA
chr11	22408963	22408965	1	1	NA
chr11	22494231	22494233	1	1	NA
chr11	22495459	22495461	1	1	NA
chr11	22516820	22516822	1	1	NA
chr11	22523791	22523793	1	1	NA
chr11	22558311	22558313	1	1	NA
chr11	22575798	22575800	2	1	NA
chr11	22581617	22581619	1	1	NA
chr11	22581968	22581970	1	1	NA
chr11	22584059	22584061	1	1	NA
chr11	22584065	22584067	1	1	NA
chr11	22586980	22586982	1	1	NA
chr11	22599827	22599829	1	1	NA
chr11	22631093	22631095	1	1	NA
chr11	22631096	22631098	1	1	NA
chr11	22647344	22647346	1	1	NA
chr11	22663842	22663844	1	1	NA
chr11	22663843	22663845	1	1	NA
chr11	22664488	22664490	2	1	NA
chr11	22665881	22665883	1	1	NA
chr11	22693399	22693401	1	1	NA
chr11	22726863	22726865	1	1	NA
chr11	22794823	22794825	1	1	NA
chr11	22809055	22809057	1	1	NA
chr11	22818199	22818201	1	1	NA
chr11	22850559	22850561	1	1	NA
chr11	22874775	22874787	1	3	NA
chr11	22913052	22913054	1	1	NA
chr11	22913055	22913057	1	1	NA
chr11	22923999	22924001	1	1	NA
chr11	22967106	22967108	1	1	NA
chr11	22975840	22975842	1	1	NA
chr11	23036860	23036862	1	1	NA
chr11	23065715	23065717	1	1	NA
chr11	23065717	23065719	1	1	NA
chr11	23071748	23071750	1	1	NA
chr11	23083210	23083212	1	1	NA
chr11	23097827	23097829	1	1	NA
chr11	23097828	23097830	1	1	NA
chr11	23106167	23106169	1	1	NA
chr11	23116179	23116181	1	1	NA
chr11	23116936	23116938	2	1	NA
chr11	23139188	23139190	1	1	NA
chr11	23179727	23179729	1	1	NA
chr11	23179735	23179737	1	1	NA
chr11	23187269	23187271	1	1	NA
chr11	23191336	23191338	1	1	NA
chr11	23212924	23212926	1	1	NA
chr11	23212931	23212933	1	1	NA
chr11	23231514	23231516	1	1	NA
chr11	23246563	23246565	1	1	NA
chr11	23288986	23288988	1	1	NA
chr11	23289716	23289718	1	1	NA
chr11	23297858	23297860	1	1	NA
chr11	23328161	23328163	1	1	NA
chr11	23328165	23328167	1	1	NA
chr11	23396086	23396088	1	1	NA
chr11	23469020	23469022	1	1	NA
chr11	23469021	23469023	1	1	NA
chr11	23484606	23484633	1	3	NA
chr11	23497652	23497654	1	1	NA
chr11	23523265	23523267	1	1	NA
chr11	23581333	23581335	1	1	NA
chr11	23581340	23581342	1	1	NA
chr11	23590944	23590946	1	1	NA
chr11	23593818	23593820	1	1	NA
chr11	23593819	23593821	1	1	NA
chr11	23641865	23641867	19	1	NA
chr11	23670810	23670812	1	1	NA
chr11	23682124	23709971	19	4	NA
chr11	23727296	23727298	1	1	NA
chr11	23828389	23828391	1	1	NA
chr11	23833913	23833915	1	1	NA
chr11	23856574	23856576	1	1	NA
chr11	23880205	23880207	1	1	NA
chr11	23880207	23880209	1	1	NA
chr11	23896167	23896169	1	1	NA
chr11	23896176	23896178	1	1	NA
chr11	23911586	23911588	1	1	NA
chr11	23911594	23911596	1	1	NA
chr11	23911654	23911656	1	1	NA
chr11	23931499	23931501	1	1	NA
chr11	23942305	23942307	1	1	NA
chr11	23963204	23963206	1	1	NA
chr11	23967858	23967860	1	1	NA
chr11	23973887	23973889	1	1	NA
chr11	23973911	23973913	1	1	NA
chr11	24016578	24016580	1	1	NA
chr11	24018708	24018710	1	1	NA
chr11	24042204	24042206	1	1	NA
chr11	24042206	24042208	1	1	NA
chr11	24054913	24054915	1	1	NA
chr11	24071778	24071780	1	1	NA
chr11	24098448	24098450	1	1	NA
chr11	24098460	24098462	1	1	NA
chr11	24104692	24104694	1	1	NA
chr11	24104774	24104776	1	1	NA
chr11	24153623	24153625	1	1	NA
chr11	24178528	24178530	1	1	NA
chr11	24202113	24202115	1	1	NA
chr11	24208543	24208545	1	1	NA
chr11	24218630	24218632	1	1	NA
chr11	24229120	24229122	1	1	NA
chr11	24282640	24282642	1	1	NA
chr11	24349314	24349316	1	1	NA
chr11	24466258	24466260	1	1	NA
chr11	24469115	24469141	1	3	NA
chr11	24494981	24494983	1	1	NA
chr11	24513136	24513138	1	1	NA
chr11	24523104	24523106	1	1	NA
chr11	24537575	24537577	1	1	NA
chr11	24538092	24538094	1	1	NA
chr11	24542670	24542672	1	1	NA
chr11	24585423	24585425	1	1	NA
chr11	24596413	24596415	1	1	NA
chr11	24616779	24616781	2	1	NA
chr11	24651242	24651244	1	1	NA
chr11	24665380	24665382	1	1	NA
chr11	24665396	24665398	1	1	NA
chr11	24742365	24742367	1	1	NA
chr11	24744868	24744870	19	1	NA
chr11	24749528	24749530	1	1	NA
chr11	24791759	24791761	1	1	NA
chr11	24794787	24794789	1	1	NA
chr11	24853890	24853892	1	1	NA
chr11	24853915	24853917	1	1	NA
chr11	24862060	24862062	1	1	NA
chr11	24899535	24899537	1	1	NA
chr11	24902785	24902787	1	1	NA
chr11	24966107	24966109	3	1	NA
chr11	24966136	24966138	1	1	NA
chr11	24968846	24968848	1	1	NA
chr11	24968847	24968849	1	1	NA
chr11	24992658	24992660	1	1	NA
chr11	25008706	25008708	1	1	NA
chr11	25041262	25041687	1	4	NA
chr11	25054868	25054870	1	1	NA
chr11	25059607	25059609	1	1	NA
chr11	25071509	25071511	1	1	NA
chr11	25071516	25071518	1	1	NA
chr11	25074614	25074616	1	1	NA
chr11	25129116	25129118	1	1	NA
chr11	25137572	25137574	1	1	NA
chr11	25143349	25143351	1	1	NA
chr11	25153229	25153231	1	1	NA
chr11	25197532	25197558	1	3	NA
chr11	25204101	25204103	1	1	NA
chr11	25225867	25225869	1	1	NA
chr11	25231262	25231264	1	1	NA
chr11	25234748	25234750	1	1	NA
chr11	25262623	25262625	1	1	NA
chr11	25296890	25296892	1	1	NA
chr11	25339197	25339199	1	1	NA
chr11	25346615	25346617	1	1	NA
chr11	25354022	25354024	1	1	NA
chr11	25395264	25395266	1	1	NA
chr11	25415280	25415282	1	1	NA
chr11	25417159	25417161	1	1	NA
chr11	25421771	25421773	1	1	NA
chr11	25448052	25448054	1	1	NA
chr11	25448058	25448060	1	1	NA
chr11	25472695	25472697	1	1	NA
chr11	25472845	25472847	1	1	NA
chr11	25535981	25535983	1	1	NA
chr11	25560974	25560976	1	1	NA
chr11	25560978	25560980	1	1	NA
chr11	25567763	25567765	1	1	NA
chr11	25632246	25632248	1	1	NA
chr11	25638682	25638684	1	1	NA
chr11	25643841	25643843	1	1	NA
chr11	25643851	25643853	1	1	NA
chr11	25678550	25678552	1	1	NA
chr11	25752104	25752106	1	1	NA
chr11	25754746	25754748	1	1	NA
chr11	25762494	25762496	1	1	NA
chr11	25790715	25790717	1	1	NA
chr11	25804780	25804782	1	1	NA
chr11	25811528	25811530	1	1	NA
chr11	25811536	25811538	1	1	NA
chr11	25821037	25821039	1	1	NA
chr11	25821819	25821821	1	1	NA
chr11	25828108	25828110	1	1	NA
chr11	25828109	25828111	1	1	NA
chr11	25850616	25850618	1	1	NA
chr11	25880929	25880931	1	1	NA
chr11	25881094	25881096	1	1	NA
chr11	25883527	25883529	1	1	NA
chr11	25883535	25883537	1	1	NA
chr11	25888282	25888284	1	1	NA
chr11	25896797	25896799	1	1	NA
chr11	25899821	25899823	1	1	NA
chr11	25899829	25899831	1	1	NA
chr11	25969471	25969473	1	1	NA
chr11	25986814	25986816	1	1	NA
chr11	25989846	25989848	1	1	NA
chr11	26017222	26017224	1	1	NA
chr11	26019132	26019134	2	1	NA
chr11	26022734	26050589	1	24	NA
chr11	26050846	26050848	2	1	NA
chr11	26051559	26189486	1	60	NA
chr11	26191102	26191104	3	1	NA
chr11	26195856	26200272	1	3	NA
chr11	26202226	26202228	2	1	NA
chr11	26209927	26236451	1	17	NA
chr11	26238964	26238966	2	1	NA
chr11	26242533	26259647	1	6	NA
chr11	26264140	26264142	2	1	NA
chr11	26264339	26281550	1	9	NA
chr11	26284040	26284042	2	1	NA
chr11	26287087	26295535	1	9	NA
chr11	26297547	26297549	2	1	NA
chr11	26306948	26330971	1	17	NA
chr11	26331127	26331129	3	1	NA
chr11	26337613	26337615	1	1	NA
chr11	26341540	26341542	1	1	NA
chr11	26344317	26344319	2	1	NA
chr11	26347655	26366533	1	12	NA
chr11	26373227	26379974	19	3	NA
chr11	26381492	26384131	1	3	NA
chr11	26386735	26386737	2	1	NA
chr11	26387475	26387477	1	1	NA
chr11	26390341	26390343	1	1	NA
chr11	26390552	26390554	2	1	NA
chr11	26390554	26390556	2	1	NA
chr11	26393307	26394366	1	3	NA
chr11	26398390	26398392	2	1	NA
chr11	26398403	26398405	2	1	NA
chr11	26400241	26404201	1	6	NA
chr11	26404602	26404604	2	1	NA
chr11	26413034	26415802	1	4	NA
chr11	26415825	26415827	2	1	NA
chr11	26416663	26424110	1	6	NA
chr11	26428944	26428946	2	1	NA
chr11	26433163	26468920	1	18	NA
chr11	26472722	26472724	2	1	NA
chr11	26475906	26520233	1	26	NA
chr11	26521249	26521251	2	1	NA
chr11	26525128	26525833	1	3	NA
chr11	26526042	26526044	2	1	NA
chr11	26526053	26526055	2	1	NA
chr11	26536461	26569946	1	32	NA
chr11	26572569	26572571	2	1	NA
chr11	26575515	26591644	1	15	NA
chr11	26598783	26598785	2	1	NA
chr11	26601237	26601239	2	1	NA
chr11	26601767	26601769	3	1	NA
chr11	26602107	26602109	2	1	NA
chr11	26603352	26603354	3	1	NA
chr11	26610144	26654349	2	29	NA
chr11	26658991	26658993	19	1	NA
chr11	26661967	26668272	2	5	NA
chr11	26672811	26704697	2	19	NA
chr11	26704791	26704793	3	1	NA
chr11	26706532	26714426	2	7	NA
chr11	26718370	26735048	2	11	NA
chr11	26739151	26739153	3	1	NA
chr11	26740954	26754200	2	9	NA
chr11	26754297	26754299	3	1	NA
chr11	26758389	26823589	2	54	NA
chr11	26826984	26826986	3	1	NA
chr11	26827457	27038324	2	18	NA
chr11	27041840	27041842	3	1	NA
chr11	27042585	27087760	2	37	NA
chr11	27090349	27090351	3	1	NA
chr11	27091803	27101009	2	9	NA
chr11	27104252	27104259	4	3	NA
chr11	27105132	27132214	2	21	NA
chr11	27138126	27138128	3	1	NA
chr11	27141128	27225376	2	52	NA
chr11	27226973	27226975	3	1	NA
chr11	27227467	27238845	2	7	NA
chr11	27239836	27239838	3	1	NA
chr11	27240049	27392890	2	66	NA
chr11	27393738	27393740	3	1	NA
chr11	27393867	27393869	2	1	NA
chr11	27399405	27399407	3	1	NA
chr11	27400786	27400788	3	1	NA
chr11	27400880	27400882	2	1	NA
chr11	27404498	27404500	3	1	NA
chr11	27404553	27416836	2	16	NA
chr11	27428102	27428104	3	1	NA
chr11	27430250	27465129	2	35	NA
chr11	27467276	27467278	3	1	NA
chr11	27467290	27516477	2	56	NA
chr11	27517192	27517194	3	1	NA
chr11	27517421	27524336	2	4	NA
chr11	27525748	27525750	4	1	NA
chr11	27526666	27526668	3	1	NA
chr11	27526790	27526792	2	1	NA
chr11	27529522	27529524	3	1	NA
chr11	27536560	27536562	3	1	NA
chr11	27537405	27541616	2	3	NA
chr11	27541680	27541682	3	1	NA
chr11	27543708	27543710	2	1	NA
chr11	27544854	27544856	3	1	NA
chr11	27547470	27557293	2	4	NA
chr11	27559346	27559348	3	1	NA
chr11	27559384	27569057	2	9	NA
chr11	27572155	27572157	3	1	NA
chr11	27573578	27608602	2	16	NA
chr11	27608832	27608834	3	1	NA
chr11	27612053	27650300	2	23	NA
chr11	27653450	27653452	3	1	NA
chr11	27655271	27686134	2	30	NA
chr11	27687352	27687354	3	1	NA
chr11	27689527	27692803	2	4	NA
chr11	27693145	27693147	3	1	NA
chr11	27693508	27722159	2	12	NA
chr11	27724623	27724625	3	1	NA
chr11	27725484	27734570	2	12	NA
chr11	27738850	27738852	3	1	NA
chr11	27739415	27739417	3	1	NA
chr11	27739480	27745350	2	8	NA
chr11	27747142	27747144	3	1	NA
chr11	27748092	27751211	2	3	NA
chr11	27752432	27752442	3	3	NA
chr11	27754594	27754596	3	1	NA
chr11	27754611	27776709	2	22	NA
chr11	27778002	27778004	3	1	NA
chr11	27778241	27787186	2	6	NA
chr11	27788150	27788152	3	1	NA
chr11	27788153	27788155	3	1	NA
chr11	27790011	27828818	2	31	NA
chr11	27829063	27829065	3	1	NA
chr11	27829135	27829137	2	1	NA
chr11	27830360	27830362	3	1	NA
chr11	27830372	27830374	3	1	NA
chr11	27832421	27832423	3	1	NA
chr11	27833396	27836488	2	4	NA
chr11	27843151	27843153	3	1	NA
chr11	27843620	27881433	2	33	NA
chr11	27882649	27882651	3	1	NA
chr11	27882653	27882655	3	1	NA
chr11	27882995	27888438	2	8	NA
chr11	27890618	27890620	3	1	NA
chr11	27892315	27959935	2	47	NA
chr11	27960655	27960657	3	1	NA
chr11	27964389	27975053	2	4	NA
chr11	27975544	27975546	3	1	NA
chr11	27975980	27988143	2	18	NA
chr11	27991376	27991378	3	1	NA
chr11	27993346	28132115	2	82	NA
chr11	28133674	28133676	3	1	NA
chr11	28133675	28133677	3	1	NA
chr11	28135130	28135378	2	3	NA
chr11	28137563	28137576	3	3	NA
chr11	28137818	28158236	2	17	NA
chr11	28158819	28158821	3	1	NA
chr11	28160484	28207075	2	10	NA
chr11	28213528	28213530	3	1	NA
chr11	28215641	28215643	3	1	NA
chr11	28216787	28216789	2	1	NA
chr11	28218631	28218633	2	1	NA
chr11	28218642	28218644	3	1	NA
chr11	28218673	28220449	2	4	NA
chr11	28220611	28220613	3	1	NA
chr11	28221766	28242311	2	26	NA
chr11	28242743	28242745	3	1	NA
chr11	28242913	28247375	2	4	NA
chr11	28249682	28249684	3	1	NA
chr11	28250802	28252122	2	5	NA
chr11	28252381	28252383	4	1	NA
chr11	28252448	28280306	2	17	NA
chr11	28283478	28283480	3	1	NA
chr11	28283508	28299687	2	9	NA
chr11	28300378	28300380	3	1	NA
chr11	28300450	28311031	2	7	NA
chr11	28313398	28313400	3	1	NA
chr11	28313444	28347749	2	34	NA
chr11	28348956	28348958	3	1	NA
chr11	28350702	28350820	2	3	NA
chr11	28350997	28350999	4	1	NA
chr11	28352293	28353169	2	5	NA
chr11	28353574	28353576	3	1	NA
chr11	28354069	28354071	2	1	NA
chr11	28356245	28356247	3	1	NA
chr11	28357279	28379082	2	14	NA
chr11	28379369	28379371	3	1	NA
chr11	28383306	28411331	2	22	NA
chr11	28411342	28411344	3	1	NA
chr11	28412524	28430658	2	4	NA
chr11	28430889	28430891	3	1	NA
chr11	28433766	28441614	2	14	NA
chr11	28442046	28442048	3	1	NA
chr11	28442047	28442049	3	1	NA
chr11	28442837	28451989	2	9	NA
chr11	28453210	28453212	3	1	NA
chr11	28453212	28453214	3	1	NA
chr11	28455294	28460156	2	8	NA
chr11	28461380	28461382	3	1	NA
chr11	28461697	28464152	2	12	NA
chr11	28465746	28465748	3	1	NA
chr11	28465872	28516424	2	34	NA
chr11	28517063	28517065	4	1	NA
chr11	28517400	28548805	2	19	NA
chr11	28548909	28548911	3	1	NA
chr11	28553117	28562247	2	6	NA
chr11	28563913	28563915	3	1	NA
chr11	28564047	28598396	2	29	NA
chr11	28599438	28599440	3	1	NA
chr11	28609305	28633257	2	17	NA
chr11	28634429	28634431	3	1	NA
chr11	28634462	28634464	3	1	NA
chr11	28638054	28730768	2	56	NA
chr11	28731276	28731278	3	1	NA
chr11	28731281	28731283	3	1	NA
chr11	28731789	28829924	2	38	NA
chr11	28831238	28831240	4	1	NA
chr11	28831239	28831241	4	1	NA
chr11	28836482	28847592	2	10	NA
chr11	28850376	28850378	3	1	NA
chr11	28853083	28873440	2	13	NA
chr11	28874387	28874389	3	1	NA
chr11	28875331	28875333	2	1	NA
chr11	28876106	28876108	3	1	NA
chr11	28876298	29010264	2	54	NA
chr11	29012496	29012498	3	1	NA
chr11	29014076	29014078	3	1	NA
chr11	29014081	29014083	3	1	NA
chr11	29021054	29021056	2	1	NA
chr11	29021063	29021065	2	1	NA
chr11	29024812	29024814	4	1	NA
chr11	29029903	29108418	2	22	NA
chr11	29113529	29113531	3	1	NA
chr11	29124312	29144273	2	9	NA
chr11	29145493	29145495	3	1	NA
chr11	29148125	29155923	2	13	NA
chr11	29156028	29156030	3	1	NA
chr11	29157530	29160322	2	4	NA
chr11	29170225	29170227	3	1	NA
chr11	29170232	29235938	2	42	NA
chr11	29236351	29236353	5	1	NA
chr11	29236662	29241652	2	12	NA
