chr	start	end	group	nSNPS	samps
chr13	21233547	21233549	1	1	NA
chr13	21237003	21237005	1	1	NA
chr13	21243009	21243011	1	1	NA
chr13	21246240	21246242	1	1	NA
chr13	21246444	21246446	1	1	NA
chr13	21273700	21273702	1	1	NA
chr13	21275315	21275317	1	1	NA
chr13	21275318	21275320	1	1	NA
chr13	21382356	21382358	3	1	NA
chr13	21384882	21384884	2	1	NA
chr13	21386450	21386452	1	1	NA
chr13	21390369	21390371	2	1	NA
chr13	21391093	21403492	1	9	NA
chr13	21416465	21416467	2	1	NA
chr13	21560035	21560037	1	1	NA
chr13	21560043	21560045	1	1	NA
chr13	21579072	21579074	1	1	NA
chr13	21598400	21598402	1	1	NA
chr13	21621137	21621139	1	1	NA
chr13	21638751	21638753	1	1	NA
chr13	21657850	21657852	1	1	NA
chr13	21671921	21671923	1	1	NA
chr13	21710527	21721288	2	5	NA
chr13	21734159	21745016	6	4	NA
chr13	21748507	21748509	7	1	NA
chr13	21802827	21802829	1	1	NA
chr13	21808287	21811304	1	4	NA
chr13	21812812	21812814	1	1	NA
chr13	21839696	21839698	3	1	NA
chr13	21846816	21846818	1	1	NA
chr13	21860346	21860348	1	1	NA
chr13	21874064	21874066	1	1	NA
chr13	21959997	21959999	1	1	NA
chr13	21967472	21967474	1	1	NA
chr13	21977145	21977147	1	1	NA
chr13	21978250	21978252	1	1	NA
chr13	21981668	21981670	1	1	NA
chr13	21994739	21994741	1	1	NA
chr13	21996646	21996648	1	1	NA
chr13	22066574	22066576	1	1	NA
chr13	22095981	22095983	1	1	NA
chr13	22130749	22130751	3	1	NA
chr13	22164444	22164446	2	1	NA
chr13	22165770	22165772	1	1	NA
chr13	22166935	22166937	3	1	NA
chr13	22166939	22166941	3	1	NA
chr13	22182530	22182639	1	3	NA
chr13	22207950	22212644	3	4	NA
chr13	22230528	22230530	18	1	NA
chr13	22230741	22230743	18	1	NA
chr13	22237994	22237996	1	1	NA
chr13	22241549	22241551	1	1	NA
chr13	22287443	22293277	1	8	NA
chr13	22302810	22312296	4	6	NA
chr13	22317542	22321067	5	4	NA
chr13	22321143	22321145	6	1	NA
chr13	22321226	22321228	5	1	NA
chr13	22325692	22325694	6	1	NA
chr13	22325703	22325705	6	1	NA
chr13	22327585	22327587	5	1	NA
chr13	22327657	22327659	1	1	NA
chr13	22327801	22333358	5	5	NA
chr13	22339605	22341105	1	4	NA
chr13	22346406	22346408	1	1	NA
chr13	22350113	22350115	2	1	NA
chr13	22350284	22362650	1	16	NA
chr13	22368684	22373283	1	4	NA
chr13	22373399	22373401	4	1	NA
chr13	22374110	22382070	1	11	NA
chr13	22384605	22384607	1	1	NA
chr13	22388395	22397481	1	7	NA
chr13	22407562	22407564	1	1	NA
chr13	22428220	22428222	1	1	NA
chr13	22428221	22428223	1	1	NA
chr13	22430934	22430936	1	1	NA
chr13	22434200	22434202	1	1	NA
chr13	22445263	22445265	1	1	NA
chr13	22445299	22445301	2	1	NA
chr13	22445566	22445568	1	1	NA
chr13	22470349	22470351	1	1	NA
chr13	22472491	22472493	2	1	NA
chr13	22472495	22472497	2	1	NA
chr13	22483619	22483621	1	1	NA
chr13	22484639	22484641	1	1	NA
chr13	22486193	22486195	2	1	NA
chr13	22486977	22488116	1	3	NA
chr13	22491239	22491241	1	1	NA
chr13	22491942	22491944	1	1	NA
chr13	22499781	22499783	1	1	NA
chr13	22499784	22499786	1	1	NA
chr13	22522770	22522772	5	1	NA
chr13	22526082	22526084	1	1	NA
chr13	22542973	22542975	1	1	NA
chr13	22543846	22543848	1	1	NA
chr13	22842288	22842290	1	1	NA
chr13	22843251	22843253	1	1	NA
chr13	22874108	22874110	9	1	NA
chr13	22882944	22882946	1	1	NA
chr13	22882945	22882947	1	1	NA
chr13	22893421	22893423	1	1	NA
chr13	22940413	22940415	1	1	NA
chr13	22941492	22941494	2	1	NA
chr13	22945559	22945561	1	1	NA
chr13	22966354	22966356	1	1	NA
chr13	22975837	22975839	1	1	NA
chr13	23012493	23012495	1	1	NA
chr13	23013799	23013801	1	1	NA
chr13	23040779	23051575	4	4	NA
chr13	23068313	23071791	3	7	NA
chr13	23073951	23085249	4	12	NA
chr13	23088090	23088092	6	1	NA
chr13	23091574	23091576	4	1	NA
chr13	23102910	23206296	6	6	NA
chr13	23219554	23219556	5	1	NA
chr13	23233310	23233312	6	1	NA
chr13	23245583	23292103	4	4	NA
chr13	23298083	23298085	6	1	NA
chr13	23385586	23385588	8	1	NA
chr13	23397916	23397918	10	1	NA
chr13	23405427	23405429	12	1	NA
chr13	23484523	23493897	6	4	NA
chr13	23505982	23520812	4	3	NA
chr13	23523487	23523489	5	1	NA
chr13	23533041	23533043	4	1	NA
chr13	23536546	23536548	4	1	NA
chr13	23538568	23538570	5	1	NA
chr13	23539825	23603567	4	18	NA
chr13	23604898	23604900	5	1	NA
chr13	23609395	23719409	4	30	NA
chr13	23727904	23727906	6	1	NA
chr13	23731500	23731502	5	1	NA
chr13	23731769	23731771	6	1	NA
chr13	23734135	23735784	5	3	NA
chr13	23755422	23777011	4	4	NA
chr13	23789922	23794739	5	3	NA
chr13	23796052	23796054	6	1	NA
chr13	23801208	23801210	5	1	NA
chr13	23803429	23803431	5	1	NA
chr13	23810199	23810201	7	1	NA
chr13	23816359	23816361	6	1	NA
chr13	23844884	23844886	4	1	NA
chr13	23846583	23846585	4	1	NA
chr13	23864563	23864565	5	1	NA
chr13	23864669	23864671	4	1	NA
chr13	23865067	23865069	5	1	NA
chr13	23865796	23911517	4	19	NA
chr13	23915304	23915306	5	1	NA
chr13	23919041	23951708	4	10	NA
chr13	23951805	23951807	5	1	NA
chr13	23952039	23952041	4	1	NA
chr13	24046432	24046434	5	1	NA
chr13	24060412	24068706	1	3	NA
chr13	24076765	24076767	5	1	NA
chr13	24098555	24098557	8	1	NA
chr13	24101412	24101414	1	1	NA
chr13	24105436	24105438	2	1	NA
chr13	24105448	24122546	1	26	NA
chr13	24126985	24126987	2	1	NA
chr13	24128631	24128633	1	1	NA
chr13	24302318	24302320	4	1	NA
chr13	24309540	24309542	5	1	NA
chr13	24314910	24314912	5	1	NA
chr13	24315362	24315364	8	1	NA
chr13	24323325	24333480	5	4	NA
chr13	24333986	24333988	6	1	NA
chr13	24333995	24333997	6	1	NA
chr13	24334008	24334010	5	1	NA
chr13	24336785	24336787	6	1	NA
chr13	24339185	24350622	5	10	NA
chr13	24352249	24352251	6	1	NA
chr13	24353064	24353066	5	1	NA
chr13	24356575	24356577	5	1	NA
chr13	24356677	24356679	6	1	NA
chr13	24356706	24356708	5	1	NA
chr13	24356750	24356752	5	1	NA
chr13	24358983	24358985	6	1	NA
chr13	24364765	24369424	5	4	NA
chr13	24371873	24371875	6	1	NA
chr13	24373808	24421224	5	18	NA
chr13	24427859	24427861	6	1	NA
chr13	24438182	24454547	5	4	NA
chr13	24460415	24460417	6	1	NA
chr13	24461580	24461582	5	1	NA
chr13	24461832	24461834	5	1	NA
chr13	24462195	24462197	6	1	NA
chr13	24462343	24481796	5	7	NA
chr13	24482375	24482377	6	1	NA
chr13	24485310	24503882	5	8	NA
chr13	24508006	24508008	6	1	NA
chr13	24510117	24569340	5	26	NA
chr13	24576251	24576253	7	1	NA
chr13	24580507	24714133	9	42	NA
chr13	24720983	24720985	10	1	NA
chr13	24721182	24721184	9	1	NA
chr13	24723753	24723755	9	1	NA
chr13	24726584	24726586	10	1	NA
chr13	24729161	24729163	9	1	NA
chr13	24732816	24732818	9	1	NA
chr13	24734964	24734966	9	1	NA
chr13	24736953	24736955	9	1	NA
chr13	24741014	24741016	10	1	NA
chr13	24741016	24761046	9	6	NA
chr13	24763121	24763123	10	1	NA
chr13	24765628	24767154	9	3	NA
chr13	24768104	24768106	10	1	NA
chr13	24768150	24855631	9	18	NA
chr13	24858560	24858562	15	1	NA
chr13	24863889	24863891	9	1	NA
chr13	24864472	24864474	9	1	NA
chr13	24868533	24868535	10	1	NA
chr13	24873238	24873240	9	1	NA
chr13	24873868	24873870	9	1	NA
chr13	24874682	24874684	10	1	NA
chr13	24876521	24878809	9	8	NA
chr13	24886539	24886541	11	1	NA
chr13	24893353	24893355	9	1	NA
chr13	24893358	24893360	9	1	NA
chr13	24894038	24894040	10	1	NA
chr13	24894085	24900088	9	6	NA
chr13	24900686	24900688	11	1	NA
chr13	24904727	24908221	9	3	NA
chr13	24908859	24908861	9	1	NA
chr13	24909013	24926604	9	5	NA
chr13	24927182	24927184	11	1	NA
chr13	24927184	24927186	11	1	NA
chr13	24936037	24936039	9	1	NA
chr13	24939493	24939495	10	1	NA
chr13	24939715	24939717	10	1	NA
chr13	24939716	24939718	9	1	NA
chr13	24939746	24939748	9	1	NA
chr13	24941088	24941090	10	1	NA
chr13	24956464	24956466	10	1	NA
chr13	24956837	24996753	9	15	NA
chr13	25010484	25073283	10	11	NA
chr13	25084254	25092603	11	13	NA
chr13	25103276	25107853	10	5	NA
chr13	25108116	25108118	12	1	NA
chr13	25108865	25108867	10	1	NA
chr13	25112500	25115767	13	3	NA
chr13	25151559	25151561	8	1	NA
chr13	25152277	25152279	8	1	NA
chr13	25163340	25163342	7	1	NA
chr13	25163384	25163386	10	1	NA
chr13	25163584	25163586	7	1	NA
chr13	25163585	25163587	12	1	NA
chr13	25166789	25185335	7	8	NA
chr13	25186554	25186556	8	1	NA
chr13	25195866	25198257	7	3	NA
chr13	25947472	25947474	9	1	NA
chr13	25991420	26038911	8	9	NA
chr13	26047685	26047687	12	1	NA
chr13	26047885	26047887	9	1	NA
chr13	26054975	26054977	14	1	NA
chr13	26062082	26062084	9	1	NA
chr13	26072458	26088303	8	4	NA
chr13	26088498	26088500	9	1	NA
chr13	26088502	26088504	9	1	NA
chr13	26088525	26137307	8	3	NA
chr13	26141280	26141282	9	1	NA
chr13	26152840	26166682	8	4	NA
chr13	26168676	26168678	9	1	NA
chr13	26168697	26168699	9	1	NA
chr13	26172370	26195179	8	9	NA
chr13	26221026	26221028	13	1	NA
chr13	26227174	26227176	12	1	NA
chr13	26229035	26229037	13	1	NA
chr13	26230407	26230409	11	1	NA
chr13	26231115	26287129	8	17	NA
chr13	26295880	26295882	9	1	NA
chr13	26300132	26300134	8	1	NA
chr13	26314851	26314853	9	1	NA
chr13	26317642	26511539	8	40	NA
chr13	26515546	26515548	9	1	NA
chr13	26518683	26518685	8	1	NA
chr13	26523635	26523637	9	1	NA
chr13	26529076	26529078	8	1	NA
chr13	26529084	26529086	8	1	NA
chr13	26535286	26535288	9	1	NA
chr13	26537007	26559636	8	6	NA
chr13	26559845	26559847	9	1	NA
chr13	26561803	26618522	8	12	NA
chr13	26628684	26628686	9	1	NA
chr13	26628690	26628692	9	1	NA
chr13	26632236	26859753	8	66	NA
chr13	26860370	26860372	11	1	NA
chr13	26872208	26902365	8	5	NA
chr13	26912332	26933534	9	5	NA
chr13	26937438	26937440	10	1	NA
chr13	27068185	27068187	8	1	NA
chr13	27068190	27068192	8	1	NA
chr13	27068230	27068232	9	1	NA
chr13	27069364	27069366	8	1	NA
chr13	27079758	27079760	8	1	NA
chr13	27080727	27080729	9	1	NA
chr13	27089758	27089760	9	1	NA
chr13	27102347	27129568	8	9	NA
chr13	27133387	27133389	13	1	NA
chr13	27143439	27155218	8	3	NA
chr13	27157801	27157803	9	1	NA
chr13	27157863	27186735	8	10	NA
chr13	27187180	27187182	9	1	NA
chr13	27187375	27204710	8	11	NA
chr13	27204922	27204924	9	1	NA
chr13	27205201	27232962	8	15	NA
chr13	27253431	27253433	9	1	NA
chr13	27254624	27286243	8	17	NA
chr13	27286477	27286479	9	1	NA
chr13	27286918	27358133	8	29	NA
chr13	27358155	27358157	9	1	NA
chr13	27362731	27379108	8	5	NA
chr13	27379325	27379327	9	1	NA
chr13	27379549	27419190	8	19	NA
chr13	27420711	27420713	9	1	NA
chr13	27425849	27551953	8	46	NA
chr13	27553672	27553674	9	1	NA
chr13	27560578	27571149	8	4	NA
chr13	27573327	27573329	9	1	NA
chr13	27573329	27573331	9	1	NA
chr13	27575390	27608521	8	6	NA
chr13	27610869	27610871	7	1	NA
chr13	27613426	27644724	8	11	NA
chr13	27652297	27652299	9	1	NA
chr13	27658258	27658462	9	5	NA
chr13	27664876	27671981	8	10	NA
chr13	27675807	27675809	9	1	NA
chr13	27680172	27712209	8	8	NA
chr13	27712227	27712229	10	1	NA
chr13	27712233	27712235	10	1	NA
chr13	27712557	27720421	8	3	NA
chr13	27754855	27773815	8	4	NA
chr13	27776104	27776106	9	1	NA
chr13	27778762	27951456	8	42	NA
chr13	27959780	27959782	9	1	NA
chr13	27971797	28205892	8	44	NA
chr13	28224041	28224043	9	1	NA
chr13	28233111	28275522	8	8	NA
chr13	28278638	28278640	9	1	NA
chr13	28299789	28608840	8	39	NA
chr13	28615411	28615424	9	3	NA
chr13	28630163	28630165	9	1	NA
chr13	28630166	28630168	9	1	NA
chr13	28631779	28671509	8	9	NA
chr13	28713815	28713817	9	1	NA
chr13	28725028	28730236	9	3	NA
chr13	28815586	28932586	8	9	NA
chr13	28941944	28941946	9	1	NA
chr13	28948451	29016891	8	6	NA
chr13	29024324	29024326	9	1	NA
chr13	29033702	29064021	8	4	NA
chr13	29073094	29073096	9	1	NA
chr13	29075505	29132412	8	17	NA
