chr	start	end	group	nSNPS	samps
chr18	15523080	15523082	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	15535478	15537283	19	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	15717584	15717586	1	1	Pfo_Tan-4
chr18	15739924	15739926	1	1	Pfo_Bar-3
chr18	15739938	15739940	1	1	Pfo_Bar-3
chr18	15740070	15740072	1	1	Pfo_Tan-3
chr18	15791425	15791427	1	1	Pfo_Lim
chr18	15837275	15837277	1	1	Pfo_nBr-2
chr18	15854318	15854320	1	1	Pfo_Tan-2
chr18	15892544	15892546	1	1	Pfo_nBr-2
chr18	16005344	16005346	1	1	Pfo_Gua
chr18	16137425	16137427	1	1	Pfo_Vic-2
chr18	16202837	16202839	1	1	Pfo_Cha
chr18	16238350	16238352	1	1	Pfo_Br
chr18	16238355	16238357	1	1	Pfo_Br
chr18	16291710	16291712	1	1	Pfo_Vic-2
chr18	16356621	16356623	1	1	Pfo_Vic-2
chr18	16407532	16407534	3	1	Pfo_Tan-1,Pfo_Tan-3,Pfo_Tan-4
chr18	16469525	16469527	1	1	Pfo_nBr-1
chr18	16540976	16540978	1	1	Pfo_Gua
chr18	16590600	16590602	1	1	Pfo_nBr-1
chr18	16624379	16624381	1	1	Pfo_Cha
chr18	16666465	16666467	1	1	Pfo_Olm
chr18	16688574	16688576	1	1	Pfo_Vic-2
chr18	16734480	16734482	1	1	Pfo_Bar-3
chr18	16813217	16813219	1	1	Pfo_SM
chr18	16902669	16902671	1	1	Pfo_Tan-2
chr18	16906573	16906575	1	1	Pfo_Tan-3
chr18	16947329	16947331	1	1	Pfo_Br
chr18	17021509	17021511	2	1	Pfo_SM,Pfo_nBr-1
chr18	17066858	17066860	1	1	Pfo_Vic-2
chr18	17090384	17090386	1	1	Pfo_nBr-1
chr18	17111324	17111326	1	1	Pfo_D1
chr18	17137623	17137625	1	1	Pfo_Tan-3
chr18	17137860	17137862	1	1	Pfo_Bar-2
chr18	17142528	17142530	1	1	Pfo_Bar-3
chr18	17177604	17177606	1	1	Pfo_Bar-3
chr18	17179194	17179196	1	1	Pfo_Gua
chr18	17185020	17185022	1	1	Pfo_Man
chr18	17209330	17209332	1	1	Pfo_Tan-2
chr18	17305659	17305661	1	1	Pfo_Bar-2
chr18	17345653	17345655	1	1	Pfo_nBr-1
chr18	17460647	17460649	2	1	Pfo_Bar-3,Pfo_Vic-2
chr18	17522136	17522138	1	1	Pfo_SM
chr18	17525935	17525937	1	1	Pfo_Olm
chr18	17548631	17548633	1	1	Pfo_Br
chr18	17559369	17559371	1	1	Pfo_Pad
chr18	17592574	17592576	1	1	Pfo_Br
chr18	17723697	17723699	1	1	Pfo_Vic-2
chr18	17818523	17818525	1	1	Pfo_Olm
chr18	17829361	17829363	1	1	Pfo_Gua
chr18	17838358	17838360	1	1	Pfo_Bar-3
chr18	17841249	17841251	2	1	Pfo_Bar-2,Pfo_Tan-4
chr18	17916074	17916076	1	1	Pfo_Br
chr18	17916080	17916082	1	1	Pfo_Br
chr18	17946118	17946120	1	1	Pfo_Tan-3
chr18	17949983	17949985	1	1	Pfo_Br
chr18	17958750	17958752	1	1	Pfo_Man
chr18	17958872	17958874	1	1	Pfo_D1
chr18	18051014	18051016	1	1	Pfo_Tan-2
chr18	18051016	18051018	1	1	Pfo_Tan-2
chr18	18058798	18058800	1	1	Pfo_Lim
chr18	18286966	18286968	1	1	Pfo_Bar-3
chr18	18338039	18338041	1	1	Pfo_Vic-1
chr18	18470540	18470542	1	1	Pfo_Tan-3
chr18	18510308	18510310	1	1	Pfo_Br
chr18	18534302	18534304	2	1	Pfo_Lim,Pfo_Vic-2
chr18	18603989	18603991	1	1	Pfo_Vic-2
chr18	18656289	18656291	1	1	Pfo_Br
chr18	18694923	18694925	1	1	Pfo_Lim
chr18	18694939	18694941	1	1	Pfo_Lim
chr18	18780378	18780380	1	1	Pfo_Man
chr18	18878812	18878814	1	1	Pfo_Tan-1
chr18	19020845	19020847	1	1	Pfo_Br
chr18	19021110	19021112	1	1	Pfo_Br
chr18	19035179	19035181	1	1	Pfo_nBr-2
chr18	19125545	19125547	1	1	Pfo_Tan-2
chr18	19125550	19125552	1	1	Pfo_Tan-2
chr18	19149236	19149238	1	1	Pfo_Man
chr18	19183696	19183698	2	1	Pfo_Olm,Pfo_SM
chr18	19331272	19331274	1	1	Pfo_Vic-1
chr18	19331273	19331275	1	1	Pfo_Vic-1
chr18	19381958	19381960	1	1	Pfo_Olm
chr18	19464995	19464997	1	1	Pfo_Pad
chr18	19465923	19465925	1	1	Pfo_Tan-3
chr18	19563468	19563470	1	1	Pfo_Olm
chr18	19630352	19630354	1	1	Pfo_Tan-2
chr18	19634856	19634858	1	1	Pfo_Bar-3
chr18	19645882	19645884	1	1	Pfo_Tan-2
chr18	19820477	19820479	1	1	Pfo_Tan-2
chr18	19893269	19893271	1	1	Pfo_Tan-4
chr18	19909171	19909173	1	1	Pfo_Vic-2
chr18	19966323	19966325	1	1	Pfo_Lim
chr18	20139889	20139891	1	1	Pfo_Lim
chr18	20159912	20159914	1	1	Pfo_SM
chr18	20186420	20186422	1	1	Pfo_Tan-3
chr18	20213448	20227745	19	5	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	20250209	20250211	1	1	Pfo_Lim
chr18	20398775	20398777	1	1	Pfo_nBr-2
chr18	20398776	20398778	1	1	Pfo_nBr-2
chr18	20404139	20404141	1	1	Pfo_SM
chr18	20422569	20422571	1	1	Pfo_Tan-3
chr18	20432260	20432262	1	1	Pfo_Bar-3
chr18	20556130	20556132	1	1	Pfo_Lim
chr18	20574497	20574499	1	1	Pfo_D1
chr18	20591473	20591475	1	1	Pfo_D1
chr18	20606238	20606240	1	1	Pfo_Br
chr18	20608467	20608469	1	1	Pfo_D1
chr18	20622859	20622861	1	1	Pfo_Bar-3
chr18	20643411	20643413	1	1	Pfo_Bar-3
chr18	20665616	20665618	1	1	Pfo_nBr-1
chr18	20698753	20698755	1	1	Pfo_Lim
chr18	20698758	20698760	1	1	Pfo_Lim
chr18	20731714	20731716	1	1	Pfo_Gua
chr18	20754921	20754923	1	1	Pfo_SM
chr18	20755240	20755242	1	1	Pfo_Vic-2
chr18	20769968	20769970	1	1	Pfo_Olm
chr18	20771637	20771639	2	1	Pfo_Br,Pfo_nBr-2
chr18	20771638	20771640	2	1	Pfo_Br,Pfo_nBr-2
chr18	20787670	20787672	2	1	Pfo_Bar-3,Pfo_Br
chr18	20817747	20817749	1	1	Pfo_Pad
chr18	20852552	20852554	1	1	Pfo_Vic-2
chr18	20876446	20876448	1	1	Pfo_Olm
chr18	20920502	20920504	1	1	Pfo_Bar-3
chr18	20932878	20932880	1	1	Pfo_Tan-4
chr18	21039617	21039619	2	1	Pfo_Lim,Pfo_SM
chr18	21039628	21039630	2	1	Pfo_Lim,Pfo_SM
chr18	21193467	21193469	1	1	Pfo_Man
chr18	21199532	21199534	1	1	Pfo_Vic-2
chr18	21363141	21363143	1	1	Pfo_SM
chr18	21365903	21365905	1	1	Pfo_Vic-2
chr18	21398341	21398343	1	1	Pfo_Br
chr18	21432186	21432188	2	1	Pfo_Tan-3,Pfo_nBr-1
chr18	21451908	21451910	1	1	Pfo_Bar-3
chr18	21507063	21508872	19	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	21548620	21548622	1	1	Pfo_SM
chr18	21588991	21588993	1	1	Pfo_Olm
chr18	21717396	21717398	1	1	Pfo_Lim
chr18	21744148	21744150	1	1	Pfo_Cha
chr18	21787257	21787259	2	1	Pfo_D1,Pfo_SM
chr18	21802752	21802754	1	1	Pfo_Olm
chr18	21876649	21876651	1	1	Pfo_Tan-3
chr18	21894817	21894819	1	1	Pfo_Bar-2
chr18	21894819	21894821	1	1	Pfo_Bar-2
chr18	21912476	21912478	1	1	Pfo_Tan-1
chr18	21942934	21942936	1	1	Pfo_Lim
chr18	21951609	21951611	1	1	Pfo_Br
chr18	21953294	21953296	1	1	Pfo_nBr-2
chr18	22222218	22222220	1	1	Pfo_Lim
chr18	22266673	22266675	1	1	Pfo_Vic-1
chr18	22290520	22290522	1	1	Pfo_Pad
chr18	22308840	22308842	1	1	Pfo_Br
chr18	22352467	22352469	1	1	Pfo_Vic-2
chr18	22412450	22412452	1	1	Pfo_Bar-2
chr18	22442248	22442250	1	1	Pfo_SM
chr18	22464159	22464161	2	1	Pfo_Br,Pfo_Tan-2
chr18	22502013	22502015	1	1	Pfo_Olm
chr18	22524702	22524704	2	1	Pfo_Bar-3,Pfo_Tan-3
chr18	22829697	22829699	1	1	Pfo_nBr-1
chr18	22841036	22841038	1	1	Pfo_Vic-2
chr18	22887578	22887580	1	1	Pfo_Bar-3
chr18	22924853	22924855	2	1	Pfo_Gua,Pfo_Tan-4
chr18	22938890	22938892	1	1	Pfo_D1
chr18	22970820	22970822	1	1	Pfo_SM
chr18	23127236	23127238	1	1	Pfo_Pad
chr18	23129374	23129376	2	1	Pfo_Tan-3,Pfo_Tan-4
chr18	23137649	23137651	1	1	Pfo_Pad
chr18	23325963	23325965	1	1	Pfo_Bar-3
chr18	23435529	23435531	1	1	Pfo_Bar-3
chr18	23499196	23499198	1	1	Pfo_nBr-1
chr18	23499377	23499379	1	1	Pfo_Tan-3
chr18	23510245	23510247	1	1	Pfo_Vic-2
chr18	23651794	23651800	1	3	Pfo_Vic-1
chr18	23710787	23710789	1	1	Pfo_Tan-4
chr18	23754611	23754613	1	1	Pfo_Lim
chr18	23754628	23754630	1	1	Pfo_Lim
chr18	23754687	23754689	1	1	Pfo_Tan-4
chr18	23762987	23762989	1	1	Pfo_nBr-1
chr18	23763309	23763311	1	1	Pfo_Bar-3
chr18	23763482	23763484	1	1	Pfo_Pad
chr18	23809731	23809733	1	1	Pfo_Bar-2
chr18	23818714	23819816	1	4	Pfo_D1
chr18	23842316	23842318	1	1	Pfo_Vic-1
chr18	23913568	23913570	1	1	Pfo_SM
chr18	23944571	23944573	1	1	Pfo_SM
chr18	24073570	24073572	1	1	Pfo_D1
chr18	24073577	24073579	1	1	Pfo_D1
chr18	24118746	24118766	1	3	Pfo_Tan-3
chr18	24182801	24182803	1	1	Pfo_nBr-2
chr18	24214147	24214149	1	1	Pfo_nBr-1
chr18	24298775	24298777	1	1	Pfo_Bar-2
chr18	24310184	24310186	1	1	Pfo_Man
chr18	24344329	24344331	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	24344330	24344332	19	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	24352139	24352141	1	1	Pfo_D1
chr18	24367049	24367051	1	1	Pfo_Bar-3
chr18	24390460	24390462	2	1	Pfo_D1,Pfo_nBr-1
chr18	24390477	24390479	2	1	Pfo_D1,Pfo_nBr-1
chr18	24580594	24580596	1	1	Pfo_Br
chr18	24584456	24584458	1	1	Pfo_Tan-3
chr18	24594830	24594832	1	1	Pfo_Cha
chr18	24594833	24594835	1	1	Pfo_Cha
chr18	24615513	24615515	1	1	Pfo_Tan-2
chr18	24648047	24648049	1	1	Pfo_Gua
chr18	24651804	24651806	1	1	Pfo_nBr-2
chr18	24717215	24717217	1	1	Pfo_Tan-3
chr18	24805981	24805983	1	1	Pfo_Bar-2
chr18	24839093	24839095	2	1	Pfo_SM,Pfo_Tan-3
chr18	24882851	24882853	1	1	Pfo_SM
chr18	24892405	24892407	1	1	Pfo_nBr-1
chr18	24918978	24918980	1	1	Pfo_SM
chr18	24918989	24918991	1	1	Pfo_SM
chr18	24949468	24949477	2	3	Pfo_Pad,Pfo_Vic-2
chr18	25011534	25011536	1	1	Pfo_Olm
chr18	25070742	25070744	1	1	Pfo_Man
chr18	25070780	25070782	1	1	Pfo_Lim
chr18	25104523	25104525	2	1	Pfo_Cha,Pfo_nBr-1
chr18	25150673	25150675	1	1	Pfo_SM
chr18	25150690	25150692	1	1	Pfo_SM
chr18	25162057	25162059	1	1	Pfo_Tan-3
chr18	25192991	25194366	4	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Tan-2
chr18	25195028	25195030	5	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Tan-2,Pfo_Vic-2
chr18	25211453	25514754	3	35	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	25526057	25526059	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Tan-1
chr18	25541391	25541393	5	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Olm,Pfo_Pad,Pfo_Tan-2
chr18	25542545	25569007	3	6	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	25574472	25574474	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-1
chr18	25597568	25667070	3	11	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	25668734	25668736	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Olm,Pfo_Pad
chr18	25677423	25740766	3	20	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	25743499	25743501	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Vic-2
chr18	25748892	25836019	3	7	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	25838634	25838636	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr18	25859213	25886588	3	6	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	25887612	25887614	5	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Olm,Pfo_Pad,Pfo_Tan-2
chr18	25889584	25889586	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	25889615	25889617	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Pad
chr18	25889867	25889869	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	25889942	25889944	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	25890381	25890383	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_SM
chr18	25896821	25896823	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-1
chr18	25898280	25939648	3	7	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	25954817	25954819	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr18	26054023	26190700	3	37	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26195521	26195523	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_SM
chr18	26199898	26220221	3	8	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26220451	26220453	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Vic-2
chr18	26223424	26223426	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_SM
chr18	26227262	26252202	3	11	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26252218	26252220	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-1
chr18	26264127	26284523	3	6	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26285695	26285697	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Vic-1
chr18	26291804	26307133	3	6	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26310090	26310092	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Vic-1
chr18	26317946	26317948	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Tan-2
chr18	26319014	26334879	3	9	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26341980	26341982	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Tan-1
chr18	26345072	26367077	3	5	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26373827	26373829	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Pad
chr18	26377374	26377376	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26379157	26379159	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Man,Pfo_Pad
chr18	26379184	26392070	3	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26399354	26399356	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Pad
chr18	26400186	26400188	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Tan-2
chr18	26409298	26409300	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26410711	26410723	4	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Vic-2
chr18	26422627	26580668	3	30	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26581516	26581518	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Gua,Pfo_Pad
chr18	26581820	26680078	3	43	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26680201	26680203	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Man,Pfo_Pad
chr18	26689465	26713876	3	5	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26714175	26714177	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_SM
chr18	26715495	26747722	3	13	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26751062	26751064	5	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Olm,Pfo_Pad
chr18	26752276	26803728	3	12	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26814268	26814270	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-1
chr18	26826189	26861971	3	9	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26864073	26864075	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Pad
chr18	26865612	26876611	3	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26877197	26877199	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Tan-4
chr18	26877199	26877201	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Tan-4
chr18	26879838	26947015	3	10	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26951836	26951838	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Man,Pfo_Pad
chr18	26953910	26953912	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26954694	26954696	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26955673	26955675	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Lim,Pfo_Pad
chr18	26955703	26961100	3	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	26967287	26981637	19	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Cha,Pfo_D1,Pfo_Gua,Pfo_Lim,Pfo_Man,Pfo_Olm,Pfo_Pad,Pfo_SM,Pfo_Tan-1,Pfo_Tan-2,Pfo_Tan-3,Pfo_Tan-4,Pfo_Vic-1,Pfo_Vic-2,Pfo_nBr-1,Pfo_nBr-2
chr18	26991758	26991760	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Olm,Pfo_Pad
chr18	26993994	26993996	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Lim,Pfo_Pad
chr18	26999334	27017828	3	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	27022304	27022306	5	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Lim,Pfo_Pad,Pfo_Tan-2
chr18	27027112	27027114	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	27030593	27030595	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	27031345	27031347	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Lim,Pfo_Pad
chr18	27036932	27132674	3	20	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	27136721	27136723	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-2
chr18	27145566	27211507	3	15	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	27229652	27269335	3	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	27269630	27269632	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr18	27274365	27326069	3	13	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	27333352	27333354	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr18	27337049	27337405	3	4	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	27337841	27337843	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-2
chr18	27345023	27345025	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	27345623	27345625	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	27356655	27356657	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr18	27356686	27404909	3	6	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	27404980	27404982	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Pad
chr18	27405414	27422922	3	9	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	27426606	27426608	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr18	27438325	27470402	3	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	27470430	27470432	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-2
chr18	27494727	27534832	3	8	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	27535595	27535597	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Lim,Pfo_Pad
chr18	27554916	27629624	3	16	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	27629643	27629645	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Olm,Pfo_Pad
chr18	27633151	27728950	3	30	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	27729960	27729962	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-2
chr18	27731557	27733086	3	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	27738963	27738965	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Tan-1
chr18	27739888	28046360	3	59	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	28051107	28051109	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Vic-2
chr18	28052300	28063130	3	7	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	28076472	28076474	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-2
chr18	28076478	28076480	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-2
chr18	28081657	28194810	3	8	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	28199076	28199078	5	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Tan-2,Pfo_nBr-1
chr18	28205332	28388139	3	6	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	28388150	28388152	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr18	28388424	28404539	3	12	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	28407152	28407154	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Vic-2
chr18	28408772	28415189	3	6	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	28427479	28427481	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_nBr-2
chr18	28427726	28429232	3	3	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	28429601	28429603	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Br,Pfo_Pad
chr18	28430703	28430705	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	28443226	28443228	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	28463533	28463535	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Tan-1
chr18	28507264	28507266	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	28521441	28521443	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	28524628	28524630	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Man,Pfo_Pad
chr18	28529522	28529524	3	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	28530027	28530029	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_D1,Pfo_Pad
chr18	28533272	28645957	3	33	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	28649516	28649518	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Lim,Pfo_Pad
chr18	28651000	28689765	3	9	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	28694724	28694726	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Lim,Pfo_Pad
chr18	28695100	28723609	3	8	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad
chr18	28726889	28726891	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Vic-2
chr18	28726891	28726893	4	1	Pfo_Bar-2,Pfo_Bar-3,Pfo_Pad,Pfo_Vic-2
