chrom	start	end	pop	theta_pi	theta_w	nsites	D	D_dmin	Dprime	theta_H	H	H_hmin	Hprime	E	E_Emin	Eprime
chr19	21825890	21826519	Pmex	1.221053	0.845609	9	1.328973	0.688119	0.511965	0.526316	1.698751	0.408669	0.471429	-0.504444	-0.431276	-0.431276
chr19	21826607	21826708	Plat	0.147692	0.262057	6	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr19	21826607	21826708	Pmex	0.100000	0.281870	6	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr19	21826736	21829669	Plat	0.889231	0.786172	25	0.346806	0.185557	0.133180	0.600000	0.731282	0.104444	0.200855	-0.314463	-0.279466	-0.279466
chr19	21826736	21829669	Pmex	1.473684	1.973087	25	-0.893420	-0.392277	-0.392277	3.368421	-2.560196	-0.300752	-0.300752	1.062556	0.869548	0.277573
chr19	21829796	21831120	Plat	0.661538	1.310287	28	-1.488692	-0.700841	-0.700841	3.160000	-4.474494	-0.541333	-0.541333	2.065495	1.665978	0.501316
chr19	21829796	21831120	Pmex	0.821053	0.845609	28	-0.086923	-0.045007	-0.045007	2.210526	-3.397501	-0.514620	-0.514620	2.156404	1.984716	0.633551
chr19	21831363	21833222	Plat	1.049231	1.834402	25	-1.375817	-0.605870	-0.605870	1.560000	-0.716627	-0.207500	-0.207500	-0.229652	-0.160057	-0.160057
chr19	21831363	21833222	Pmex	0.189474	0.281870	25	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr19	21834256	21834366	Plat	0.153846	0.524115	4	-1.650527	-1.000000	-1.000000	1.000000	-2.758787	-1.000000	-1.000000	1.091446	0.983001	1.000000
chr19	21834256	21834366	Pmex	0.100000	0.281870	4	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr19	21834519	21835686	Plat	1.876923	1.834402	22	0.074508	0.032811	0.023550	1.960000	-0.116560	-0.015211	-0.015211	0.105116	0.078775	0.030151
chr19	21834519	21835686	Pmex	0.468421	0.845609	22	-1.335147	-0.691315	-0.691315	0.157895	0.759290	0.443609	0.203448	-1.086505	-0.867256	-0.867256
chr19	21835768	21836287	Plat	0.076923	0.262057	2	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr19	21836522	21837758	Plat	0.495385	0.786172	4	-0.978539	-0.523561	-0.523561	0.240000	0.645706	0.144348	0.172557	-0.922537	-0.773426	-0.773426
chr19	21837894	21839039	Plat	1.926154	1.834402	28	0.160773	0.070800	0.050815	2.280000	-0.496458	-0.064789	-0.064789	0.372930	0.279477	0.106971
chr19	21837894	21839039	Pmex	0.815789	1.127478	28	-0.883547	-0.428451	-0.428451	0.421053	0.796676	0.151822	0.202703	-0.878250	-0.728587	-0.728587
chr19	21839106	21839262	Plat	1.621538	1.572344	7	0.097702	0.044287	0.031786	2.520000	-1.412169	-0.253913	-0.253913	0.906422	0.670981	0.390358
chr19	21839106	21839262	Pmex	0.100000	0.281870	7	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr19	22944513	22948642	Plat	1.993846	1.834402	34	0.279387	0.123034	0.088306	2.040000	-0.064755	-0.008451	-0.008451	0.172069	0.128950	0.049356
chr19	22944513	22948642	Pmex	1.673684	1.973087	34	-0.535625	-0.235179	-0.235179	1.894737	-0.298690	-0.051408	-0.051408	-0.059664	-0.045821	-0.045821
chr19	22949431	22955731	Plat	1.735385	2.358516	49	-0.885092	-0.373982	-0.373982	1.200000	0.620251	0.084878	0.121678	-0.776210	-0.557377	-0.557377
chr19	22949431	22955731	Pmex	2.215789	1.691218	49	1.069063	0.480722	0.357660	2.789474	-0.869091	-0.130383	-0.130383	0.959954	0.769055	0.331922
chr1	27228156	27228233	Plat	0.076923	0.262057	3	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr1	27228794	27231748	Plat	1.172308	1.310287	20	-0.316623	-0.149058	-0.149058	0.680000	0.881674	0.106667	0.205128	-0.703814	-0.567679	-0.567679
chr1	27228794	27231748	Pmex	0.731579	0.563739	20	0.798423	0.461429	0.343306	0.473684	0.814486	0.143275	0.272222	-0.196194	-0.196422	-0.196422
chr1	27232138	27295198	Plat	21.403077	24.109279	355	-0.440777	-0.158886	-0.158886	19.280000	0.310964	0.038655	0.046805	-0.351199	-0.223275	-0.223275
chr1	27232138	27295198	Pmex	10.094737	10.711045	355	-0.232825	-0.089177	-0.089177	13.000000	-0.937801	-0.110888	-0.110888	0.350770	0.250649	0.118667
chr1	27295354	27340166	Plat	10.864615	11.268467	192	-0.137591	-0.050730	-0.050730	9.760000	0.332657	0.038499	0.052401	-0.231427	-0.151021	-0.151021
chr1	27295354	27340166	Pmex	7.878947	7.610480	192	0.140721	0.054672	0.040677	9.578947	-0.749176	-0.083744	-0.083744	0.420827	0.307575	0.127910
chr1	27341192	27343928	Plat	0.956923	1.048230	18	-0.248657	-0.123298	-0.123298	0.560000	0.829445	0.147429	0.202512	-0.655677	-0.525979	-0.525979
chr1	27341192	27343928	Pmex	1.452632	1.127478	18	0.921714	0.446959	0.332541	2.157895	-1.423394	-0.271255	-0.271255	1.281044	1.062741	0.550283
chr1	27344333	27345184	Plat	0.270769	0.262057	5	0.060276	0.047057	0.033774	0.160000	0.540955	0.120000	0.230769	-0.377025	-0.459599	-0.459599
chr1	27345848	27349096	Plat	0.726154	1.572344	26	-1.680568	-0.761781	-0.761781	0.240000	0.764119	0.316000	0.159919	-1.274372	-0.892786	-0.892786
chr1	27345848	27349096	Pmex	1.236842	1.127478	26	0.310014	0.150333	0.111848	0.789474	0.902899	0.124269	0.236111	-0.420218	-0.368618	-0.368618
chr1	27349449	27350263	Pmex	0.457895	0.563739	3	-0.503508	-0.290990	-0.290990	1.000000	-1.712083	-0.301170	-0.301170	0.950439	0.951545	0.303748
chr1	27350611	27351341	Plat	0.147692	0.262057	1	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr1	27351721	27351995	Plat	0.596923	0.524115	9	0.324554	0.196636	0.141133	0.520000	0.250799	0.090909	0.076923	-0.009437	-0.008500	-0.008500
chr1	27352818	27353858	Pmex	0.100000	0.281870	1	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr1	27354538	27357585	Plat	1.280000	1.310287	23	-0.069500	-0.032719	-0.032719	1.880000	-1.074540	-0.165957	-0.165957	0.636174	0.495279	0.211812
chr1	27354538	27357585	Pmex	0.668421	0.563739	23	0.497977	0.287794	0.214120	0.473684	0.615020	0.108187	0.205556	-0.196194	-0.196422	-0.196422
chr1	27358345	27358959	Pmex	0.189474	0.281870	2	-0.696726	-0.508034	-0.508034	0.947368	-3.592534	-0.842105	-0.842105	2.396056	2.903091	0.926710
chr1	27359334	27359774	Plat	0.270769	0.262057	2	0.060276	0.047057	0.033774	0.160000	0.540955	0.120000	0.230769	-0.377025	-0.459599	-0.459599
chr1	27360082	27361533	Plat	0.153846	0.524115	8	-1.650527	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr1	27360082	27361533	Pmex	0.521053	0.281870	8	1.803597	1.315135	0.978469	0.578947	-0.274430	-0.064327	-0.064327	1.069596	1.295936	0.413682
chr1	27362607	27362726	Plat	0.507692	0.262057	2	1.699505	1.326793	0.952285	0.440000	0.330583	0.073333	0.141026	0.657364	0.801336	0.241133
chr1	27363067	27365928	Plat	1.009231	1.048230	13	-0.106206	-0.052663	-0.052663	0.640000	0.771577	0.100000	0.192308	-0.548239	-0.459599	-0.459599
chr1	27363067	27365928	Pmex	0.815789	0.563739	13	1.199017	0.692942	0.515554	0.578947	0.747997	0.131579	0.250000	0.033133	0.033171	0.010589
chr1	27366009	27387730	Plat	9.218462	10.220238	172	-0.374717	-0.138746	-0.138746	11.560000	-0.771820	-0.093662	-0.093662	0.226022	0.147223	0.075353
chr1	27366009	27387730	Pmex	7.394737	7.328610	172	0.035927	0.013984	0.010405	7.210526	0.083974	0.010587	0.014583	-0.026185	-0.018815	-0.018815
chr1	27387806	27402615	Plat	8.753846	7.861721	108	0.428029	0.160627	0.115287	7.640000	0.466498	0.043353	0.076923	-0.048215	-0.032888	-0.032888
chr1	27387806	27402615	Pmex	1.552632	1.973087	108	-0.752185	-0.330265	-0.330265	1.842105	-0.391141	-0.067319	-0.067319	-0.099744	-0.076601	-0.076601
chr1	30392813	30403768	Plat	1.403077	1.310287	58	0.212927	0.100241	0.071946	0.840000	1.008414	0.155745	0.230769	-0.525149	-0.408843	-0.408843
chr1	30392813	30403768	Pmex	2.600000	3.100566	58	-0.602884	-0.250212	-0.250212	2.526316	0.069998	0.012489	0.013592	-0.288910	-0.210183	-0.210183
chr1	30403831	30408759	Plat	1.132308	1.834402	64	-1.230245	-0.541764	-0.541764	1.560000	-0.600067	-0.078310	-0.078310	-0.229652	-0.172103	-0.172103
chr1	30403831	30408759	Pmex	1.315789	1.409348	64	-0.221693	-0.102885	-0.102885	1.789474	-0.818413	-0.189474	-0.189474	0.390053	0.303747	0.238975
chr1	30408871	30409614	Pmex	0.442105	0.281870	1	1.208282	0.881047	0.655505	0.315789	0.598756	0.140351	0.266667	0.122125	0.147968	0.047234
chr1	30409735	30409834	Plat	0.323077	0.262057	3	0.422184	0.329596	0.236562	0.840000	-2.524456	-0.560000	-0.560000	2.135063	2.602672	0.783181
chr1	30409952	30410943	Plat	0.716923	0.786172	15	-0.233032	-0.124683	-0.124683	0.960000	-0.614588	-0.137391	-0.137391	0.293612	0.246155	0.143206
chr1	30411058	30412051	Plat	0.369231	0.262057	3	0.741514	0.578895	0.415493	0.240000	0.631114	0.140000	0.269231	-0.081485	-0.099332	-0.099332
chr1	30411058	30412051	Pmex	0.100000	0.281870	3	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr1	30412546	30413934	Plat	0.446154	0.524115	5	-0.347522	-0.210552	-0.210552	NA	NA	NA	NA	NA	NA	NA
chr1	30415934	30417745	Plat	0.270769	0.262057	5	0.060276	0.047057	0.033774	0.160000	0.540955	0.120000	0.230769	-0.377025	-0.459599	-0.459599
chr1	30419403	30419994	Plat	0.369231	0.262057	10	0.741514	0.578895	0.415493	0.240000	0.631114	0.140000	0.269231	-0.081485	-0.099332	-0.099332
chr1	30419403	30419994	Pmex	0.442105	0.281870	10	1.208282	0.881047	0.655505	0.736842	-1.397097	-0.327485	-0.327485	1.638079	1.984716	0.633551
chr1	30420397	30421204	Plat	0.366154	0.786172	6	-1.413417	-0.756241	-0.756241	0.120000	0.622368	0.320000	0.161943	-1.125229	-0.892786	-0.892786
chr1	30421371	30421449	Plat	0.076923	0.262057	2	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr1	30422530	30423596	Plat	0.347692	0.524115	10	-0.786429	-0.476472	-0.476472	1.160000	-2.648435	-0.440000	-0.440000	1.458407	1.431804	0.430850
chr1	30422530	30423596	Pmex	0.542105	0.563739	10	-0.102914	-0.059477	-0.059477	0.736842	-0.615020	-0.243421	-0.243421	0.377122	0.338682	0.396788
chr1	30423745	30424161	Pmex	0.578947	0.563739	4	0.072346	0.041811	0.031107	0.684211	-0.332443	-0.131579	-0.131579	0.262459	0.235706	0.276145
chr1	30424969	30425446	Plat	0.076923	0.262057	4	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr1	30425616	30426274	Plat	0.523077	0.786172	17	-0.885350	-0.473702	-0.473702	0.240000	0.715723	0.368000	0.186235	-0.922537	-0.731965	-0.731965
chr1	30425616	30426274	Pmex	0.336842	0.281870	17	0.414529	0.302263	0.224886	0.210526	0.598756	0.140351	0.266667	-0.256864	-0.311219	-0.311219
chr1	30427423	30428403	Pmex	0.100000	0.281870	16	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr1	30431200	30433165	Pmex	0.189474	0.281870	4	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr1	30433356	30433437	Plat	0.076923	0.262057	2	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr1	30437143	30438743	Plat	0.556923	0.524115	11	0.146248	0.088607	0.063596	0.360000	0.642045	0.106667	0.205128	-0.376398	-0.369532	-0.369532
chr1	30438817	30441412	Pmex	0.631579	0.563739	3	0.322717	0.186506	0.138762	0.105263	1.662216	0.657895	0.526316	-0.998837	-0.897024	-0.897024
chr1	30441534	30443207	Plat	0.547692	0.524115	15	0.105100	0.063677	0.045703	NA	NA	NA	NA	NA	NA	NA
chr1	30441534	30443207	Pmex	0.442105	0.281870	15	1.208282	0.881047	0.655505	0.736842	-1.397097	-0.327485	-0.327485	1.638079	1.984716	0.633551
chr1	30443347	30444619	Plat	0.270769	0.262057	9	0.060276	0.047057	0.033774	0.160000	0.540955	0.120000	0.230769	-0.377025	-0.459599	-0.459599
chr1	30443347	30444619	Pmex	0.100000	0.281870	9	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr1	30444708	30445375	Plat	0.147692	0.262057	6	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr1	30446696	30446795	Plat	0.966154	1.048230	9	-0.223519	-0.110833	-0.110833	0.600000	0.765147	0.136000	0.186813	-0.601958	-0.482887	-0.482887
chr1	30446696	30446795	Pmex	0.100000	0.281870	9	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr1	30452401	30453000	Plat	0.153846	0.524115	10	-1.650527	-1.000000	-1.000000	1.000000	-2.758787	-1.000000	-1.000000	1.091446	0.983001	1.000000
chr1	30452401	30453000	Pmex	0.268421	0.281870	10	-0.101411	-0.073946	-0.073946	0.157895	0.523911	0.122807	0.233333	-0.446358	-0.540813	-0.540813
chr1	30453171	30453998	Plat	0.738462	1.572344	31	-1.656124	-0.750701	-0.750701	4.160000	-5.377849	-0.617778	-0.617778	2.475063	1.942182	0.584430
chr1	30453171	30453998	Pmex	0.542105	0.563739	31	-0.102914	-0.059477	-0.059477	0.736842	-0.615020	-0.243421	-0.243421	0.377122	0.338682	0.396788
chr1	30454205	30454275	Plat	0.076923	0.262057	5	-1.280912	-1.000000	-1.000000	1.000000	-4.507956	-1.000000	-1.000000	2.726143	3.323207	1.000000
chr1	30454205	30454275	Pmex	0.100000	0.281870	5	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr1	30454437	30454905	Plat	0.076923	0.262057	5	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr1	30454437	30454905	Pmex	0.336842	0.281870	5	0.414529	0.302263	0.224886	0.210526	0.598756	0.140351	0.266667	-0.256864	-0.311219	-0.311219
chr1	30455840	30456788	Plat	1.113846	1.048230	10	0.178695	0.088607	0.063596	1.200000	-0.180035	-0.050909	-0.050909	0.203823	0.156751	0.159461
chr1	30457336	30457639	Plat	0.729231	0.786172	11	-0.191615	-0.102523	-0.102523	0.440000	0.731282	0.104444	0.200855	-0.584718	-0.519644	-0.519644
chr1	30459293	30460261	Plat	0.270769	0.262057	8	0.060276	0.047057	0.033774	0.160000	0.540955	0.120000	0.230769	-0.377025	-0.459599	-0.459599
chr1	30459293	30460261	Pmex	0.336842	0.281870	8	0.414529	0.302263	0.224886	0.210526	0.598756	0.140351	0.266667	-0.256864	-0.311219	-0.311219
chr1	30462932	30463296	Pmex	0.621053	0.563739	4	0.272643	0.157567	0.117231	0.473684	0.465421	0.184211	0.147368	-0.196194	-0.176196	-0.176196
chr1	30463472	30463571	Plat	0.076923	0.262057	4	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr1	30463472	30463571	Pmex	0.100000	0.281870	4	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr1	30463840	30464616	Pmex	0.336842	0.281870	6	0.414529	0.302263	0.224886	0.210526	0.598756	0.140351	0.266667	-0.256864	-0.311219	-0.311219
chr1	30465096	30465287	Plat	0.621538	0.524115	4	0.434281	0.263116	0.188848	1.200000	-1.886007	-0.313333	-0.313333	1.550147	1.521871	0.457952
chr1	30465388	30466284	Plat	1.360000	1.048230	25	0.849052	0.421006	0.302170	0.880000	1.003050	0.130000	0.250000	-0.225927	-0.189399	-0.189399
chr1	30465388	30466284	Pmex	0.100000	0.281870	25	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr1	30467169	30467269	Pmex	1.352632	0.845609	3	1.794729	0.929279	0.691390	1.526316	-0.424688	-0.064327	-0.064327	1.075434	0.989811	0.315963
chr1	30468941	30470045	Pmex	0.368421	0.563739	8	-0.929140	-0.536973	-0.536973	0.894737	-1.662216	-0.657895	-0.657895	0.721112	0.647608	0.758715
chr1	30470351	30478461	Plat	6.067692	6.813492	108	-0.409277	-0.154939	-0.154939	4.920000	0.546537	0.060405	0.090512	-0.472454	-0.316982	-0.316982
chr1	30470351	30478461	Pmex	3.768421	4.228044	108	-0.417743	-0.168481	-0.168481	5.578947	-1.331687	-0.190582	-0.190582	0.507722	0.370202	0.199485
chr1	30478569	30479526	Plat	1.606154	1.310287	20	0.678930	0.319624	0.229405	1.120000	0.870653	0.105333	0.202564	-0.212485	-0.171385	-0.171385
chr1	30478569	30479526	Pmex	0.626316	0.845609	20	-0.776240	-0.401924	-0.401924	0.947368	-0.785029	-0.188854	-0.188854	0.160768	0.137449	0.088150
chr1	30479959	30480430	Plat	0.347692	0.524115	12	-0.786429	-0.476472	-0.476472	0.160000	0.611949	0.221818	0.187692	-0.835099	-0.752125	-0.752125
chr1	30480881	30482063	Plat	1.200000	1.310287	24	-0.253077	-0.119143	-0.119143	1.760000	-1.002904	-0.121333	-0.121333	0.502175	0.405042	0.121883
chr1	30480881	30482063	Pmex	0.526316	0.563739	24	-0.178025	-0.102885	-0.102885	1.789474	-3.989319	-0.701754	-0.701754	2.670389	2.673497	0.853421
chr1	30483102	30484303	Plat	0.507692	0.786172	18	-0.937122	-0.501401	-0.501401	0.280000	0.575690	0.082222	0.158120	-0.854973	-0.759822	-0.759822
chr1	30483102	30484303	Pmex	0.778947	0.563739	18	1.023757	0.591655	0.440195	0.526316	0.797864	0.140351	0.266667	-0.081531	-0.081626	-0.081626
chr1	30484658	30484910	Plat	0.790769	0.786172	16	0.015470	0.008277	0.005941	0.880000	-0.225608	-0.050435	-0.050435	0.158484	0.132868	0.077299
chr1	30484658	30484910	Pmex	0.289474	0.563739	16	-1.304697	-0.754017	-0.754017	0.105263	0.581776	0.230263	0.184211	-0.998837	-0.897024	-0.897024
chr20	18879086	18886081	Plat	2.316923	2.882631	66	-0.676242	-0.277788	-0.277788	3.520000	-1.189479	-0.131429	-0.131429	0.356197	0.256731	0.089551
chr20	18879086	18886081	Pmex	3.052632	3.100566	66	-0.057732	-0.023960	-0.023960	3.210526	-0.149995	-0.022883	-0.022883	0.055322	0.041038	0.022444
chr20	18916153	18920877	Plat	2.956923	2.620574	40	0.436610	0.181679	0.130397	2.440000	0.551379	0.071489	0.105927	-0.110037	-0.078491	-0.078491
chr20	18916153	18920877	Pmex	0.400000	1.127478	40	-2.062188	-1.000000	-1.000000	2.000000	-3.229193	-1.000000	-1.000000	1.084745	0.853559	1.000000
chr20	18920988	18925634	Plat	1.873846	2.358516	43	-0.688422	-0.290882	-0.290882	1.320000	0.641639	0.128571	0.123626	-0.695810	-0.481125	-0.481125
chr20	18920988	18925634	Pmex	1.694737	2.536827	43	-1.211820	-0.514465	-0.514465	1.789474	-0.105562	-0.023107	-0.023107	-0.452752	-0.328699	-0.328699
chr20	20973309	20973836	Plat	0.424615	0.524115	6	-0.443533	-0.268722	-0.268722	0.240000	0.601917	0.100000	0.192308	-0.651619	-0.639733	-0.639733
chr20	20975960	20976117	Plat	0.470769	0.262057	2	1.444041	1.127354	0.809141	0.360000	0.540955	0.120000	0.230769	0.361824	0.441069	0.132724
chr20	20976234	20978745	Plat	1.920000	2.096459	22	-0.276800	-0.119143	-0.119143	1.240000	0.862608	0.155088	0.171717	-0.637326	-0.451610	-0.451610
chr20	20976234	20978745	Pmex	0.526316	0.563739	22	-0.178025	-0.102885	-0.102885	0.315789	0.664887	0.116959	0.222222	-0.540184	-0.540813	-0.540813
chr20	20979078	20983690	Plat	2.203077	2.620574	78	-0.541947	-0.225510	-0.225510	3.280000	-1.148706	-0.205882	-0.205882	0.401838	0.277003	0.195130
chr20	20979078	20983690	Pmex	0.921053	1.127478	78	-0.585157	-0.283755	-0.283755	0.947368	-0.053112	-0.010121	-0.010121	-0.223918	-0.185760	-0.185760
chr20	26343965	26347411	Plat	0.400000	0.524115	12	-0.553260	-0.335202	-0.335202	0.200000	0.652077	0.236364	0.200000	-0.743359	-0.669500	-0.669500
chr20	26343965	26347411	Pmex	1.942105	1.127478	12	2.309228	1.119795	0.833135	2.263158	-0.647963	-0.089181	-0.089181	1.411910	1.238537	0.395360
chr20	26347449	26356598	Plat	1.910769	2.096459	72	-0.291279	-0.125375	-0.125375	2.480000	-0.722093	-0.129825	-0.129825	0.285408	0.202241	0.132094
chr20	26347449	26356598	Pmex	2.152632	1.973087	72	0.321200	0.141031	0.104928	3.052632	-1.216093	-0.169811	-0.169811	0.822080	0.651388	0.268082
chr20	26952978	26982758	Plat	15.255385	18.868131	304	-0.747686	-0.271030	-0.271030	16.240000	-0.182442	-0.022145	-0.022145	-0.243370	-0.155805	-0.155805
chr20	26952978	26982758	Pmex	6.610526	6.201131	304	0.260504	0.102320	0.076127	7.105263	-0.261586	-0.035850	-0.035850	0.235607	0.168712	0.092269
chr20	28118602	28120507	Plat	1.689231	1.048230	24	1.745655	0.865590	0.621263	1.320000	0.771577	0.100000	0.192308	0.364979	0.305969	0.092070
chr20	28118602	28120507	Pmex	1.900000	1.127478	24	2.189872	1.061917	0.790073	2.263158	-0.732942	-0.100877	-0.100877	1.411910	1.238537	0.395360
chr20	28120557	28120650	Plat	0.147692	0.262057	3	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr20	28120927	28121887	Pmex	0.336842	0.281870	5	0.414529	0.302263	0.224886	0.210526	0.598756	0.140351	0.266667	-0.256864	-0.311219	-0.311219
chr20	28121992	28131258	Plat	3.987692	3.930861	116	0.051651	0.020465	0.014688	4.720000	-0.561421	-0.067518	-0.067518	0.331321	0.228679	0.097797
chr20	28121992	28131258	Pmex	3.857895	3.382435	116	0.529550	0.217857	0.162087	4.947368	-0.964355	-0.111171	-0.111171	0.725854	0.558209	0.205437
chr20	28131430	28134161	Plat	0.593846	0.524115	13	0.310838	0.188327	0.135168	0.480000	0.371182	0.134545	0.113846	-0.101177	-0.091125	-0.091125
chr20	28131430	28134161	Pmex	0.336842	0.281870	13	0.414529	0.302263	0.224886	0.210526	0.598756	0.140351	0.266667	-0.256864	-0.311219	-0.311219
chr20	28134257	28134615	Plat	0.612308	0.786172	3	-0.585077	-0.313042	-0.313042	0.320000	0.739061	0.165217	0.197505	-0.787409	-0.660140	-0.660140
chr20	28135229	28135603	Pmex	0.578947	1.127478	5	-1.554925	-0.754017	-0.754017	0.210526	0.743564	0.230263	0.184211	-1.139982	-0.897024	-0.897024
chr20	28135741	28136035	Pmex	0.100000	0.281870	1	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr20	28136458	28138165	Plat	2.052308	1.572344	33	0.953226	0.432086	0.310123	1.920000	0.207956	0.029153	0.045311	0.332529	0.253330	0.101427
chr20	28136458	28138165	Pmex	1.563158	1.691218	33	-0.260982	-0.117355	-0.117355	1.421053	0.215279	0.041796	0.048214	-0.236144	-0.182459	-0.182459
chr20	28138208	28141718	Plat	0.307692	1.048230	39	-2.016723	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr20	28138208	28141718	Pmex	2.136842	2.254957	39	-0.188373	-0.081181	-0.081181	1.263158	1.066627	0.273026	0.218421	-0.669216	-0.485122	-0.485122
chr20	28141982	28142192	Pmex	0.189474	0.281870	4	-0.696726	-0.508034	-0.508034	0.105263	0.399170	0.093567	0.177778	-0.635852	-0.770406	-0.770406
chr20	29358564	29363546	Plat	3.476923	3.406746	55	0.072454	0.029159	0.020928	4.200000	-0.624230	-0.080342	-0.080342	0.380324	0.263825	0.120313
chr20	29358564	29363546	Pmex	1.552632	1.409348	55	0.339519	0.157567	0.117231	1.210526	0.591076	0.097744	0.141304	-0.204014	-0.165848	-0.165848
chr20	29363603	29365017	Plat	0.507692	0.262057	3	1.699505	1.326793	0.952285	0.600000	-0.450796	-0.100000	-0.100000	1.248444	1.521871	0.457952
chr20	29366802	29366900	Pmex	1.010526	0.563739	4	2.125392	1.228317	0.913876	1.263158	-0.797864	-0.140351	-0.140351	1.523756	1.525529	0.486972
chr20	29367243	29368065	Plat	0.492308	0.262057	1	1.593062	1.243693	0.892642	0.400000	0.450796	0.100000	0.192308	0.509594	0.621203	0.186929
chr22	11758154	11763160	Plat	0.443077	0.262057	10	1.252443	0.977774	0.701782	0.320000	0.601061	0.133333	0.256410	0.214054	0.260935	0.078519
chr22	11763777	11765618	Pmex	0.100000	0.281870	5	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr22	11767637	11768284	Plat	0.076923	0.262057	4	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr22	11768664	11774050	Plat	0.424615	0.786172	20	-1.216686	-0.650981	-0.650981	0.160000	0.669045	0.344000	0.174089	-1.057665	-0.839179	-0.839179
chr22	11768664	11774050	Pmex	1.094737	1.691218	20	-1.215612	-0.546619	-0.546619	3.315789	-3.364738	-0.504785	-0.504785	1.419992	1.137608	0.490988
chr22	11774211	11776764	Plat	0.347692	0.524115	23	-0.786429	-0.476472	-0.476472	1.160000	-2.648435	-0.440000	-0.440000	1.458407	1.431804	0.430850
chr22	11774211	11776764	Pmex	1.431579	1.409348	23	0.052677	0.024447	0.018189	0.842105	1.018469	0.235789	0.238298	-0.582058	-0.453267	-0.453267
chr22	11778432	11779215	Plat	0.147692	0.262057	3	-0.791272	-0.617741	-0.617741	0.080000	0.330583	0.073333	0.141026	-0.672565	-0.819866	-0.819866
chr22	11779528	11779617	Pmex	0.100000	0.281870	1	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr22	11779708	11780227	Pmex	0.705263	0.845609	4	-0.496787	-0.257228	-0.257228	1.421053	-1.750228	-0.421053	-0.421053	0.909131	0.777264	0.498483
chr22	11780387	11781161	Pmex	0.621053	0.563739	3	0.272643	0.157567	0.117231	1.578947	-3.025234	-0.532164	-0.532164	2.211736	2.214310	0.706841
chr22	11781307	11782318	Pmex	0.778947	1.127478	7	-0.987983	-0.479095	-0.479095	1.368421	-1.189703	-0.368421	-0.368421	0.299547	0.235706	0.276145
chr22	11783734	11784840	Plat	0.470769	0.262057	7	1.444041	1.127354	0.809141	0.360000	0.540955	0.120000	0.230769	0.361824	0.441069	0.132724
chr22	11783734	11784840	Pmex	1.363158	0.845609	7	1.831989	0.948572	0.705744	1.315789	0.115824	0.017544	0.033333	0.742828	0.683686	0.218243
chr22	11785432	11786466	Plat	0.369231	0.262057	4	0.741514	0.578895	0.415493	0.240000	0.631114	0.140000	0.269231	-0.081485	-0.099332	-0.099332
chr22	11785432	11786466	Pmex	0.289474	0.563739	4	-1.304697	-0.754017	-0.754017	0.947368	-2.077771	-0.822368	-0.822368	0.835776	0.750584	0.879358
