chr	start	end	group
chr22	21974876	21974878	plat
chr22	21979174	21979176	pmex
chr22	22026816	22026818	plat
chr22	22028074	22028076	pmex
chr22	22049077	22049079	plat
chr22	22049079	22049081	plat
chr22	22052646	22052648	plat
chr22	22052847	22052849	plat
chr22	22074122	22074124	plat
chr22	22111325	22111327	plat
chr22	22117105	22117107	plat
chr22	22133215	22133217	plat
chr22	22133231	22133233	plat
chr22	22177065	22177067	pmex
chr22	22183442	22183444	mix
chr22	22198369	22198371	plat
chr22	22209706	22209708	pmex
chr22	22209710	22209712	pmex
chr22	22222066	22222068	plat
chr22	22222067	22222069	plat
chr22	22234878	22234880	plat
chr22	22244847	22244849	pmex
chr22	22284733	22284735	plat
chr22	22291708	22291710	plat
chr22	22305098	22305100	plat
chr22	22367360	22367362	pmex
chr22	22384904	22384906	pmex
chr22	22384905	22384907	pmex
chr22	22385259	22385261	pmex
chr22	22420369	22420371	plat
chr22	22420376	22420378	plat
chr22	22428378	22428380	pmex
chr22	22432976	22432978	pmex
chr22	22433451	22433453	pmex
chr22	22433743	22433745	pmex
chr22	22462031	22462033	pmex
chr22	22509530	22509532	pmex
chr22	22532170	22532172	pmex
chr22	22681187	22681189	pmex
chr22	22697970	22697972	plat
chr22	22731400	22731402	plat
chr22	22739958	22739960	pmex
chr22	22752259	22752261	plat
chr22	22788649	22788651	plat
chr22	22792943	22792945	pmex
chr22	22797497	22797499	pmex
chr22	22867034	22867036	plat
chr22	22904484	22904486	pmex
chr22	22940017	22940019	plat
chr22	22960201	22960203	plat
chr22	23058399	23058401	pmex
chr22	23058744	23058746	plat
chr22	23059322	23059324	plat
chr22	23078401	23078403	plat
chr22	23084727	23084729	plat
chr22	23105129	23105131	plat
chr22	23134942	23134944	pmex
chr22	23158818	23158820	plat
chr22	23160219	23160221	plat
chr22	23179606	23179608	pmex
chr22	23207904	23207906	plat
chr22	23255091	23255093	pmex
chr22	23256025	23256027	pmex
chr22	23270800	23270802	pmex
chr22	23321976	23321978	pmex
chr22	23343912	23343914	pmex
chr22	23385670	23385672	pmex
chr22	23386362	23386364	plat
chr22	23403945	23403947	plat
chr22	23420834	23420836	plat
chr22	23492572	23492574	plat
chr22	23515310	23515312	plat
chr22	23515327	23515329	plat
chr22	23519239	23541096	plat
chr22	23610859	23610861	pmex
chr22	23623312	23623314	pmex
chr22	23643955	23643957	pmex
chr22	23840682	23840684	pmex
chr22	23840867	23840869	plat
chr22	23851473	23851475	pmex
chr22	23852049	23852051	plat
chr22	23862495	23862497	plat
chr22	23863860	23863862	plat
chr22	23863861	23863863	plat
chr22	23868742	23868744	plat
chr22	23872366	23872368	plat
chr22	23923412	23923414	plat
chr22	23962381	23962383	plat
chr22	23962382	23962384	plat
chr22	24036719	24036721	plat
chr22	24101836	24101838	pmex
chr22	24147329	24147331	plat
chr22	24221884	24221886	plat
chr22	24221887	24221889	plat
chr22	24256926	24256928	pmex
chr22	24436448	24436450	plat
chr22	24458834	24458836	plat
chr22	24531759	24531761	pmex
chr22	24540536	24540538	pmex
chr22	24645877	24645879	pmex
chr22	24762572	24762574	plat
chr22	24762573	24762575	plat
chr22	24822119	24822121	pmex
chr22	24836921	24836923	plat
chr22	24840446	24840448	plat
chr22	24859805	24859807	pmex
chr22	24862016	24862018	plat
chr22	24888316	24888318	pmex
chr22	24905210	24905212	plat
chr22	24910604	24910606	pmex
chr22	24920454	24920456	pmex
chr22	24952826	24952828	plat
chr22	24973457	24973459	plat
chr22	25004627	25004629	pmex
chr22	25043167	25043169	pmex
chr22	25102140	25102142	plat
chr22	25107576	25107578	pmex
chr22	25112019	25112021	plat
chr22	25114504	25114506	plat
chr22	25158221	25158223	pmex
chr22	25158227	25158229	pmex
chr22	25178044	25178046	plat
chr22	25179487	25179489	plat
chr22	25188003	25188005	pmex
chr22	25216440	25216442	pmex
chr22	25232607	25232609	pmex
chr22	25246706	25246708	pmex
chr22	25263189	25263191	pmex
chr22	25280644	25280646	plat
chr22	25280646	25280648	plat
chr22	25300632	25300634	pmex
chr22	25306673	25306675	plat
chr22	25329441	25329443	pmex
chr22	25364255	25364257	pmex
chr22	25380068	25380070	plat
chr22	25432418	25432420	plat
chr22	25444960	25444962	plat
chr22	25492855	25492857	plat
chr22	25541832	25541834	plat
chr22	25556318	25556320	plat
chr22	25571400	25571402	plat
chr22	25571409	25571411	plat
chr22	25583149	25583151	plat
chr22	25593752	25593754	plat
chr22	25627142	25627144	pmex
chr22	25668490	25668492	pmex
chr22	25668495	25668497	pmex
chr22	25746340	25746342	plat
chr22	25746341	25746343	plat
chr22	25796681	25796683	plat
chr22	25842427	25842429	plat
chr22	25856953	25856955	plat
chr22	25876098	25876100	plat
chr22	25883203	25883205	plat
chr22	25906899	25906901	plat
chr22	25910549	25910551	plat
chr22	25913964	25913966	plat
chr22	25918103	25918105	pmex
chr22	25961583	25961585	plat
chr22	25979707	25979709	pmex
chr22	25979824	25979826	plat
chr22	25981704	25981706	plat
chr22	26033162	26033164	pmex
chr22	26110223	26110225	plat
chr22	26147909	26147911	pmex
chr22	26169224	26169226	plat
chr22	26226667	26226669	plat
chr22	26234961	26234963	pmex
chr22	26234965	26234967	pmex
chr22	26238851	26238853	pmex
chr22	26243458	26243460	plat
chr22	26296024	26296026	pmex
chr22	26301972	26301974	pmex
chr22	26306041	26306043	plat
chr22	26311725	26311727	pmex
chr22	26323583	26323585	pmex
chr22	26325113	26325115	mix
chr22	26325660	26325662	mix
chr22	26325790	26325792	pmex
chr22	26333562	26333564	pmex
chr22	26333567	26333569	pmex
chr22	26351043	26351045	plat
chr22	26352740	26352742	plat
chr22	26382272	26382274	pmex
chr22	26401917	26401919	plat
chr22	26429757	26429759	pmex
chr22	26429765	26429767	pmex
chr22	26482291	26482293	pmex
chr22	26562980	26562982	pmex
chr22	26572343	26572345	plat
chr22	26634996	26634998	pmex
chr22	26656840	26656842	pmex
chr22	26656852	26656854	pmex
chr22	26657529	26657531	pmex
chr22	26676030	26676032	pmex
chr22	26850226	26850228	pmex
chr22	26870883	26870885	pmex
chr22	26870887	26870889	pmex
chr22	26893110	26893112	plat
chr22	26917963	26917965	plat
chr22	26945495	26945497	plat
chr22	26945500	26945502	plat
chr22	26987956	26987958	pmex
chr22	27018321	27018370	plat
chr22	27019204	27019206	plat
chr22	27046497	27046499	pmex
chr22	27046621	27046623	plat
chr22	27072448	27072450	pmex
chr22	27072455	27072457	pmex
chr22	27141881	27141883	plat
chr22	27159810	27159812	plat
chr22	27180835	27180837	pmex
chr22	27185787	27185789	plat
chr22	27185794	27185796	plat
chr22	27194274	27194276	plat
chr22	27203445	27203447	pmex
chr22	27203447	27203449	pmex
chr22	27207208	27207210	pmex
chr22	27207209	27207211	pmex
chr22	27235486	27235488	pmex
chr22	27241442	27241444	pmex
chr22	27241452	27241454	pmex
chr22	27244170	27244172	plat
chr22	27308483	27308485	plat
chr22	27338491	27338493	plat
chr22	27358476	27358478	plat
chr22	27367875	27367877	pmex
chr22	27367943	27367945	mix
chr22	27367950	27367952	mix
chr22	27370787	27370789	pmex
chr22	27398678	27398680	plat
chr22	27404931	27404933	plat
chr22	27440189	27440191	pmex
chr22	27446664	27446666	plat
chr22	27455430	27455432	pmex
chr22	27466303	27466305	mix
chr22	27466304	27466306	mix
chr22	27466351	27466353	pmex
chr22	27478513	27478515	plat
chr22	27503560	27503562	pmex
chr22	27505624	27505626	plat
chr22	27590844	27590846	pmex
chr22	27613859	27613861	plat
chr22	27699593	27699595	pmex
chr22	27700737	27700739	plat
chr22	27700742	27700744	plat
chr22	27706540	27706542	plat
chr22	27710618	27710620	pmex
chr22	27740004	27740006	pmex
chr22	27758774	27758798	pmex
chr22	27776801	27776803	pmex
chr22	27832151	27832153	pmex
chr22	27837426	27837428	pmex
chr22	27862144	27862146	pmex
chr22	27870044	27870046	plat
chr22	27876573	27876575	pmex
chr22	27902264	27902266	pmex
chr22	27984131	27984133	plat
chr22	28002600	28002602	plat
chr22	28008099	28008101	plat
chr22	28028431	28028433	plat
chr22	28036872	28036874	plat
chr22	28193190	28193192	pmex
chr22	28212956	28212958	plat
chr22	28218057	28218059	pmex
chr22	28218733	28218735	plat
chr22	28218735	28218737	plat
chr22	28219863	28219865	pmex
chr22	28298005	28298007	plat
chr22	28299228	28299230	plat
chr22	28487683	28487685	plat
chr22	28490838	28490840	plat
chr22	28499682	28499684	plat
chr22	28507937	28507939	plat
chr22	28510399	28510401	plat
chr22	28551611	28551613	plat
chr22	28560627	28560629	plat
chr22	28597834	28597836	pmex
chr22	28598952	28598954	plat
chr22	28638197	28638199	pmex
chr22	28641302	28641304	plat
chr22	28641304	28641306	plat
chr22	28682313	28682315	plat
chr22	28806957	28806959	plat
chr22	28819465	28819467	pmex
chr22	28854346	29268024	plat
chr22	29268060	29268062	mix
chr22	29268606	29310333	plat
chr22	29310998	29311000	plat
chr22	29310999	29311001	plat
chr22	29312875	29328580	plat
chr22	29329063	29329065	mix
chr22	29335899	29366303	plat
chr22	29367285	29433607	plat
chr22	29435917	29435919	plat
chr22	29446060	29465301	plat
chr22	29468487	29468489	mix
chr22	29472819	29507689	plat
chr22	29511122	29511124	plat
chr22	29511209	29593562	plat
chr22	29594158	29594160	plat
chr22	29594288	29594290	plat
chr22	29594341	29594343	plat
chr22	29594445	29617218	plat
chr22	29617760	29617762	plat
chr22	29619601	29622151	plat
chr22	29631293	29631295	plat
chr22	29638543	29638545	plat
chr22	29639997	29639999	plat
chr22	29641312	29641314	plat
chr22	29680705	29708889	plat
chr22	29710431	29710433	plat
chr22	29718120	29732417	plat
chr22	29741341	29741343	mix
chr22	29744596	29790540	plat
chr22	29791180	29791182	plat
chr22	29791742	29842313	plat
chr22	29844444	29844446	mix
chr22	29845870	29845872	plat
chr22	29845873	29845875	plat
chr22	29846307	29869577	plat
chr22	29875415	29875417	plat
chr22	29879868	29884238	plat
chr22	29894325	29894327	mix
chr22	29894345	29894347	mix
chr22	29894406	29981115	plat
chr22	29983845	29983847	mix
chr22	29983847	29983849	mix
chr22	29986744	30040378	plat
chr22	30040763	30040765	plat
chr22	30045850	30048837	plat
chr22	30050890	30050892	plat
chr22	30051433	30051435	plat
chr22	30055807	30055809	plat
chr22	30056176	30088644	plat
chr22	30101424	30101426	mix
chr22	30102436	30102438	plat
chr22	30102767	30102769	plat
chr22	30105006	30105008	mix
chr22	30105547	30125827	plat
chr22	30131542	30131544	mix
chr22	30131543	30131545	mix
chr22	30131613	30131615	mix
chr22	30132686	30198238	plat
chr22	30198298	30198300	mix
chr22	30198312	30198314	mix
chr22	30199903	30227181	plat
chr22	30227631	30227633	plat
chr22	30231730	30266756	plat
chr22	30267531	30267533	mix
chr22	30267535	30267537	mix
chr22	30267721	30293002	plat
chr22	30295579	30295581	plat
chr22	30306173	30318974	plat
chr22	30320569	30320571	plat
chr22	30324543	30324545	plat
chr22	30326783	30326785	plat
chr22	30329556	30329558	mix
chr22	30329594	30329596	plat
chr22	30329831	30329833	plat
chr22	30329837	30329839	plat
chr22	30331014	30350914	plat
chr22	30358574	30358576	plat
chr22	30366099	30366101	plat
chr22	30368199	30368201	mix
chr22	30368200	30368202	mix
chr22	30368449	30386548	plat
chr22	30396737	30396739	plat
chr22	30397318	30401172	plat
chr22	30403161	30403163	mix
chr22	30407115	30445184	plat
chr22	30467868	30467870	plat
chr22	30471994	30471996	plat
chr22	30472003	30472005	plat
chr22	30474735	30474737	plat
chr22	30478373	30545383	plat
chr22	30546338	30546340	mix
chr22	30546483	30578352	plat
chr22	30583596	30583598	plat
chr22	30586710	30586712	plat
chr22	30587256	30587258	plat
chr22	30589724	30589726	plat
chr22	30594214	30603840	plat
chr22	30606683	30606685	plat
chr22	30625326	30635074	plat
chr22	30635111	30635113	plat
chr22	30651557	30651559	mix
chr22	30651643	30797381	plat
chr22	30803200	30803202	mix
chr22	30804932	30808506	plat
