chr	start	end	group
chr8	21701367	21701369	plat
chr8	21731534	21731536	pmex
chr8	21740668	21740670	mix
chr8	21743274	21743276	plat
chr8	21773864	21773866	plat
chr8	21809013	21809015	plat
chr8	21831526	21831528	plat
chr8	21899779	21899781	plat
chr8	21899841	21899843	plat
chr8	21902896	21902967	plat
chr8	21921597	21921599	plat
chr8	21921599	21921601	plat
chr8	21933051	21933053	plat
chr8	21944529	21944531	plat
chr8	21983514	21983516	pmex
chr8	21993347	21993349	plat
chr8	22010705	22010707	plat
chr8	22013006	22013008	plat
chr8	22018009	22018011	plat
chr8	22055658	22055660	plat
chr8	22121290	22121292	plat
chr8	22131941	22131943	pmex
chr8	22132072	22132074	pmex
chr8	22135468	22135474	plat
chr8	22135956	22135958	pmex
chr8	22140787	22140789	pmex
chr8	22151477	22151479	pmex
chr8	22152257	22152259	plat
chr8	22156330	22156332	plat
chr8	22161392	22161394	pmex
chr8	22175339	22175341	plat
chr8	22187437	22187439	plat
chr8	22309703	22309705	plat
chr8	22342738	22342740	plat
chr8	22388403	22388405	pmex
chr8	22392163	22392165	pmex
chr8	22419055	22421373	pmex
chr8	22423435	22423437	plat
chr8	22423523	22423525	pmex
chr8	22423524	22423526	pmex
chr8	22423781	22423783	plat
chr8	22439431	22439433	plat
chr8	22453388	22453390	plat
chr8	22456297	22456299	plat
chr8	22456299	22456301	plat
chr8	22470172	22470174	pmex
chr8	22485934	22485936	plat
chr8	22522453	22522455	pmex
chr8	22650918	22650920	plat
chr8	22657484	22657486	pmex
chr8	22666167	22666169	pmex
chr8	22677742	22677744	plat
chr8	22677771	22677773	plat
chr8	22680428	22680430	plat
chr8	22745727	22745729	plat
chr8	22745735	22745737	plat
chr8	22760293	22760295	pmex
chr8	22760304	22760306	pmex
chr8	22781822	22781824	plat
chr8	22819220	22819222	pmex
chr8	22827876	22827878	pmex
chr8	22858102	22858104	plat
chr8	22861018	22861020	plat
chr8	22883826	22883828	pmex
chr8	22892519	22892521	plat
chr8	22892521	22892523	plat
chr8	22947517	22947519	plat
chr8	22947524	22947526	plat
chr8	22961851	22961853	plat
chr8	22984688	22984690	pmex
chr8	23019618	23019620	pmex
chr8	23035328	23035330	pmex
chr8	23035333	23035335	pmex
chr8	23039766	23039768	plat
chr8	23039777	23039779	plat
chr8	23042001	23042003	plat
chr8	23043672	23043674	pmex
chr8	23049205	23049207	plat
chr8	23062027	23062029	plat
chr8	23063240	23063242	plat
chr8	23094719	23094721	plat
chr8	23098191	23098193	plat
chr8	23121931	23121933	plat
chr8	23121944	23121946	plat
chr8	23146860	23146862	plat
chr8	23158724	23158726	pmex
chr8	23158729	23158731	pmex
chr8	23207840	23207842	plat
chr8	23248006	23248008	plat
chr8	23286701	23286703	plat
chr8	23298024	23298026	pmex
chr8	23309200	23309202	pmex
chr8	23321954	23321956	pmex
chr8	23335270	23335272	plat
chr8	23364720	23364722	pmex
chr8	23418952	23441602	pmex
chr8	23445580	23445582	mix
chr8	23532174	23532176	plat
chr8	23587215	23587217	plat
chr8	23642099	23642101	plat
chr8	23642101	23642103	plat
chr8	23689028	23689030	plat
chr8	23700372	23700374	plat
chr8	23716593	23716595	pmex
chr8	23822696	23822698	plat
chr8	23822778	23822780	plat
chr8	23822798	23822800	plat
chr8	23988867	23988869	plat
chr8	24051066	24051068	pmex
chr8	24051185	24051187	plat
chr8	24117681	24117683	plat
chr8	24117683	24117685	plat
chr8	24135613	24135615	plat
chr8	24186757	24186759	pmex
chr8	24187945	24187947	plat
chr8	24253382	24253384	plat
chr8	24281036	24281038	plat
chr8	24288760	24288762	plat
chr8	24288762	24288764	plat
chr8	24392213	24392215	pmex
chr8	24404679	24404681	pmex
chr8	24406470	24406472	pmex
chr8	24425442	24425444	mix
chr8	24426207	24426209	plat
chr8	24505251	24505253	pmex
chr8	24608949	24608951	plat
chr8	24608951	24608953	plat
chr8	24686031	24686033	plat
chr8	24751605	24751607	pmex
chr8	24753083	24753085	plat
chr8	24753085	24753087	plat
chr8	24764532	24764534	plat
chr8	24809071	24809073	pmex
chr8	24817269	24817271	plat
chr8	24860658	24860660	plat
chr8	24860670	24860672	plat
chr8	24864477	24864479	pmex
chr8	24885884	24885886	pmex
chr8	24897189	24897191	pmex
chr8	24900915	24900917	plat
chr8	24916332	24916334	pmex
chr8	24926423	24926425	plat
chr8	24926430	24926432	plat
chr8	24939081	24939083	pmex
chr8	24976005	24976007	pmex
chr8	25004265	25004267	plat
chr8	25013867	25013869	plat
chr8	25067987	25067989	pmex
chr8	25067989	25067991	pmex
chr8	25068006	25068008	pmex
chr8	25102212	25102214	plat
chr8	25118175	25120586	pmex
chr8	25124273	25124275	pmex
chr8	25124431	25254233	pmex
chr8	25254303	25254305	mix
chr8	25254739	25303998	pmex
chr8	25308342	25308344	mix
chr8	25308588	25481678	pmex
chr8	25483567	25483569	pmex
chr8	25486438	25486440	mix
chr8	25487035	25596313	pmex
chr8	25596387	25596389	mix
chr8	25596390	25596392	mix
chr8	25596717	25627960	pmex
chr8	25631564	25631566	mix
chr8	25632243	25674621	pmex
chr8	25675693	25675695	mix
chr8	25677203	25697224	pmex
chr8	25698103	25698105	pmex
chr8	25698174	25711884	pmex
chr8	25721880	25721882	mix
chr8	25804586	25804615	plat
chr8	25837482	25837484	pmex
chr8	25861061	25861063	pmex
chr8	25915719	25915721	pmex
chr8	25962926	25962928	pmex
chr8	26063253	26063255	pmex
chr8	26063260	26063262	pmex
chr8	26067121	26067123	plat
chr8	26139709	26139711	pmex
chr8	26139745	26139747	pmex
chr8	26191354	26191356	pmex
chr8	26196959	26196961	pmex
chr8	26216417	26216419	mix
chr8	26221793	26221795	plat
chr8	26241467	26241469	pmex
chr8	26292301	26292303	pmex
chr8	26410029	26410031	pmex
chr8	26419391	26419393	pmex
chr8	26419403	26419405	pmex
chr8	26427338	26427340	pmex
chr8	26520218	26520220	pmex
chr8	26581136	26581138	plat
chr8	26621290	26621292	plat
chr8	26621296	26621298	plat
chr8	26634488	26634490	plat
chr8	26642683	26642685	plat
chr8	26661514	26661516	pmex
chr8	26718189	26718191	pmex
chr8	27522445	27522447	pmex
chr8	27523315	27523334	pmex
chr8	27526105	27526107	pmex
chr8	27526671	27526673	pmex
chr8	27533039	27533041	pmex
