chrom	start	end	pop	theta_pi	theta_w	nsites	D	D_dmin	Dprime	theta_H	H	H_hmin	Hprime	E	E_Emin	Eprime
chr7_24	27785221	27788868	Plat	0.270769	0.262057	5	0.060276	0.047057	0.033774	0.160000	0.540955	0.120000	0.230769	-0.377025	-0.459599	-0.459599
chr8	15129682	15159681	Plat	5.464615	4.717033	103	0.576167	0.224336	0.161014	4.120000	0.883263	0.126667	0.151421	-0.211298	-0.140908	-0.140908
chr8	15129682	15159681	Pmex	3.642105	3.946175	103	-0.294404	-0.119422	-0.119422	3.684211	-0.032814	-0.004896	-0.004896	-0.105100	-0.076601	-0.076601
chr8	15159757	15162145	Plat	0.224615	0.524115	26	-1.335063	-0.808871	-0.808871	0.080000	0.471502	0.170909	0.144615	-1.018580	-0.917375	-0.917375
chr8	15159757	15162145	Pmex	1.584211	1.409348	26	0.414347	0.192294	0.143068	1.894737	-0.536515	-0.088722	-0.088722	0.498066	0.404888	0.187362
chr8	15162198	15164102	Plat	0.470769	0.524115	9	-0.237796	-0.144073	-0.144073	0.920000	-1.464665	-0.243333	-0.243333	0.907965	0.891403	0.268236
chr8	15162198	15164102	Pmex	0.668421	0.563739	9	0.497977	0.287794	0.214120	1.315789	-2.044526	-0.359649	-0.359649	1.638419	1.640326	0.523617
chr8	15164231	15164825	Plat	0.212308	0.262057	14	-0.344209	-0.268722	-0.268722	0.120000	0.450796	0.100000	0.192308	-0.524795	-0.639733	-0.639733
chr8	15164965	15165489	Plat	0.492308	0.262057	4	1.593062	1.243693	0.892642	0.640000	-0.721273	-0.160000	-0.160000	1.396214	1.702004	0.512157
chr8	15164965	15165489	Pmex	0.336842	0.281870	4	0.414529	0.302263	0.224886	0.210526	0.598756	0.140351	0.266667	-0.256864	-0.311219	-0.311219
chr8	15165623	15165907	Plat	1.286154	1.310287	15	-0.055378	-0.026071	-0.026071	0.920000	0.655745	0.101277	0.150063	-0.435817	-0.339295	-0.339295
chr8	15165623	15165907	Pmex	0.836842	0.563739	15	1.299166	0.750821	0.558616	1.000000	-0.515287	-0.090643	-0.090643	0.950439	0.951545	0.303748
chr8	15166059	15167780	Plat	1.769231	2.358516	38	-0.837017	-0.353669	-0.353669	0.920000	0.983847	0.197143	0.189560	-0.963811	-0.666438	-0.666438
chr8	15166059	15167780	Pmex	2.110526	2.254957	38	-0.230342	-0.099268	-0.099268	4.157895	-2.499506	-0.393725	-0.393725	1.284006	0.981317	0.508122
chr8	15168563	15170345	Plat	0.655385	0.524115	15	0.585155	0.354526	0.254456	0.680000	-0.080256	-0.013333	-0.013333	0.357524	0.351002	0.105622
chr8	15168563	15170345	Pmex	0.731579	0.563739	15	0.798423	0.461429	0.343306	0.789474	-0.182844	-0.072368	-0.072368	0.491786	0.441657	0.517430
chr8	15170450	15171853	Plat	0.443077	0.262057	12	1.252443	0.977774	0.701782	0.720000	-1.352387	-0.300000	-0.300000	1.691753	2.062272	0.620567
chr8	15170450	15171853	Pmex	0.773684	0.845609	12	-0.254594	-0.131825	-0.131825	0.421053	0.862245	0.207430	0.239286	-0.670747	-0.573457	-0.573457
chr8	15171950	15173333	Plat	0.289231	0.524115	27	-1.047030	-0.634361	-0.634361	0.120000	0.551757	0.200000	0.169231	-0.926840	-0.834750	-0.834750
chr8	15171950	15173333	Pmex	0.289474	0.563739	27	-1.304697	-0.754017	-0.754017	0.105263	0.581776	0.230263	0.184211	-0.998837	-0.897024	-0.897024
chr8	15173444	15174733	Pmex	0.189474	0.281870	6	-0.696726	-0.508034	-0.508034	0.947368	-3.592534	-0.842105	-0.842105	2.396056	2.903091	0.926710
chr8	15174828	15175523	Plat	0.507692	0.786172	9	-0.937122	-0.501401	-0.501401	0.280000	0.575690	0.082222	0.158120	-0.854973	-0.759822	-0.759822
chr8	15175632	15180698	Plat	0.424615	0.524115	52	-0.443533	-0.268722	-0.268722	0.240000	0.601917	0.100000	0.192308	-0.651619	-0.639733	-0.639733
chr8	15175632	15180698	Pmex	1.194737	1.973087	52	-1.392450	-0.611388	-0.611388	2.315789	-1.514783	-0.339713	-0.339713	0.260970	0.194434	0.169076
chr8	15180980	15182765	Pmex	0.884211	0.845609	20	0.136640	0.070750	0.052638	1.684211	-1.956137	-0.296296	-0.296296	1.324889	1.219405	0.389252
chr8	15184383	15193530	Plat	4.716923	5.503205	80	-0.526142	-0.202242	-0.202242	4.400000	0.182204	0.025590	0.030591	-0.337473	-0.223176	-0.223176
chr8	15184383	15193530	Pmex	3.078947	2.254957	80	1.314125	0.566333	0.421356	4.210526	-1.381475	-0.182513	-0.182513	1.319519	1.036593	0.412129
chr8	15193532	15248687	Plat	14.600624	20.702533	456	-1.153563	-0.417390	-0.417390	15.189565	-0.099861	-0.016397	-0.016397	-0.465933	-0.289865	-0.289865
chr8	15193532	15248687	Pmex	21.000447	21.140221	456	-0.027234	-0.010264	-0.010264	28.690402	-1.308349	-0.146537	-0.146537	0.592645	0.420156	0.194293
chr8	21183634	21185230	Plat	1.424615	1.572344	25	-0.293395	-0.132993	-0.132993	0.960000	0.730265	0.102373	0.159115	-0.585700	-0.446203	-0.446203
chr8	21183634	21185230	Pmex	3.426316	3.946175	25	-0.503335	-0.204172	-0.204172	4.368421	-0.734210	-0.074770	-0.074770	0.169406	0.131568	0.041999
chr8	21185266	21191420	Plat	4.227692	3.930861	76	0.269773	0.106889	0.076718	3.720000	0.389220	0.046809	0.069357	-0.088530	-0.061104	-0.061104
chr8	21185266	21191420	Pmex	7.882835	8.737958	76	-0.392856	-0.151972	-0.151972	9.625387	-0.677817	-0.083420	-0.083420	0.165886	0.118821	0.058146
chr8	21191469	21191681	Pmex	1.378947	0.845609	3	1.887880	0.977511	0.727275	2.000000	-1.518580	-0.230019	-0.230019	1.823798	1.678592	0.535832
chr8	21191762	21192639	Plat	0.673846	0.786172	18	-0.377992	-0.202242	-0.202242	0.520000	0.388980	0.200000	0.101215	-0.449590	-0.356717	-0.356717
chr8	21191762	21192639	Pmex	1.784211	1.973087	18	-0.337896	-0.148361	-0.148361	1.631579	0.206238	0.035496	0.044615	-0.260061	-0.199721	-0.199721
chr8	21192715	21193713	Plat	0.289231	0.524115	16	-1.047030	-0.634361	-0.634361	0.120000	0.551757	0.200000	0.169231	-0.926840	-0.834750	-0.834750
chr8	21192715	21193713	Pmex	2.373684	2.254957	16	0.189350	0.081602	0.060712	1.947368	0.520463	0.081984	0.109459	-0.207545	-0.158619	-0.158619
chr8	21193791	21194114	Plat	0.076923	0.262057	5	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr8	21193791	21194114	Pmex	0.166667	0.281870	5	-0.868706	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr8	21194217	21196005	Pmex	0.100000	0.281870	3	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr9	21521069	21537614	Plat	5.630769	6.813492	89	-0.649051	-0.245710	-0.245710	9.080000	-1.642541	-0.202896	-0.202896	0.565527	0.374413	0.185985
chr9	21521069	21537614	Pmex	5.484211	4.228044	89	1.141707	0.460464	0.342588	6.052632	-0.418088	-0.054135	-0.054135	0.685751	0.507328	0.234766
chr9	21538194	21541403	Plat	1.538462	1.572344	27	-0.067292	-0.030503	-0.030503	1.600000	-0.096724	-0.017391	-0.017391	0.026452	0.019581	0.011392
chr9	21538194	21541403	Pmex	0.489474	1.127478	27	-1.808557	-0.877008	-0.877008	1.105263	-1.242814	-0.384868	-0.384868	-0.027619	-0.021732	-0.021732
chr9	21541568	21554914	Plat	5.312448	7.599664	152	-1.132976	-0.427125	-0.427125	6.840000	-0.659626	-0.096955	-0.096955	-0.170676	-0.110544	-0.110544
chr9	21541568	21554914	Pmex	6.373684	8.737958	152	-1.086180	-0.419349	-0.419349	9.526316	-1.226308	-0.158424	-0.158424	0.147367	0.104731	0.055277
chr9	21555075	21567677	Plat	5.178462	7.075549	145	-1.004943	-0.379522	-0.379522	4.600000	0.266337	0.034182	0.043559	-0.595729	-0.391977	-0.391977
chr9	21555075	21567677	Pmex	6.694737	6.483001	145	0.129200	0.050618	0.037660	5.631579	0.540508	0.083713	0.093953	-0.212563	-0.149542	-0.149542
chr9	21567897	21572594	Plat	3.904615	4.454975	76	-0.446789	-0.174868	-0.174868	2.880000	0.706731	0.095827	0.122562	-0.588190	-0.396223	-0.396223
chr9	21567897	21572594	Pmex	3.315789	3.100566	76	0.259217	0.107581	0.080041	5.000000	-1.599948	-0.189237	-0.189237	0.955623	0.737859	0.275303
chr9	24622568	24631358	Plat	1.360000	1.834402	46	-0.831271	-0.366068	-0.366068	1.320000	0.056121	0.011556	0.011494	-0.430512	-0.307215	-0.307215
chr9	24622568	24631358	Pmex	0.494737	0.563739	46	-0.328248	-0.189703	-0.189703	0.263158	0.731375	0.289474	0.231579	-0.654847	-0.588098	-0.588098
