chr	start	end
chr10	4961746	4961748
chr10	4961758	4961760
chr10	4961988	4961990
chr10	4961992	4961994
chr10	4966510	4966512
chr10	4966560	4966562
chr10	4966746	4966748
chr10	4968811	4968813
chr10	4969869	4969871
chr10	4970447	4970449
chr10	4970544	4970546
chr10	4970551	4970553
chr10	4973619	4973621
chr10	4974253	4974255
chr10	4974475	4974477
chr10	4974482	4974484
chr10	4976296	4976298
chr10	4976317	4976319
chr10	4977505	4977507
chr10	4978437	4978439
chr10	4979205	4979207
chr10	4982852	4982854
chr10	4986419	4986421
chr10	4986674	4986676
chr10	4987314	4987316
chr10	4988289	4988291
chr10	4988568	4988570
chr10	4990968	4990970
chr10	4991037	4991039
chr10	4992011	4992013
chr10	4992014	4992016
chr10	4992469	4992471
chr10	4993184	4993186
chr10	4993202	4993204
chr10	4993449	4993451
chr10	4993553	4993555
chr10	4995678	4995680
chr10	4996805	4996807
chr10	4997838	4997840
chr10	4998135	4998137
chr10	4998256	4998258
chr10	5001707	5001709
chr10	5006713	5006715
chr10	5007844	5007846
chr10	5007974	5007976
chr10	5011716	5011718
chr10	5011720	5011722
chr10	5012649	5012651
chr10	5021172	5021174
chr10	5022021	5022023
chr10	5023078	5023080
chr10	5023620	5023622
chr10	5027103	5027105
chr10	5028497	5028499
chr10	5028976	5028978
chr10	5028977	5028979
chr10	5031153	5031155
chr10	5031470	5031472
chr10	5032630	5032632
chr10	5032707	5032709
chr10	5034881	5034883
chr10	5041898	5041900
chr10	5044779	5044781
chr10	5046155	5046157
chr10	5046175	5046177
chr10	5049849	5049851
chr10	5049872	5049874
chr10	5049997	5049999
chr10	5050024	5050026
chr10	5050033	5050035
chr10	5051003	5051005
chr10	5051022	5051024
chr10	5051041	5051043
chr10	5051672	5051674
chr10	5057599	5057601
chr10	5058683	5058685
chr10	5059770	5059772
chr10	5059885	5059887
chr10	5060724	5060726
chr10	5064303	5064305
chr10	5066324	5066326
chr10	5066662	5066664
chr10	5066675	5066677
chr10	5066681	5066683
chr10	5071535	5071537
chr10	5071536	5071538
chr10	5071564	5071566
chr10	5071572	5071574
chr10	5071574	5071576
chr10	5076553	5076555
chr10	5080199	5080201
chr10	5080591	5080593
chr10	5080664	5080666
chr10	5081753	5081755
chr10	5081786	5081788
chr10	5081820	5081822
chr10	5081825	5081827
chr10	5081826	5081828
chr10	5082700	5082702
chr10	5082740	5082742
chr10	5082873	5082875
chr10	5083548	5083550
chr10	5083566	5083568
chr10	5083751	5083753
chr10	5085861	5085863
chr10	5086094	5086096
chr10	5096417	5096419
chr10	5102592	5102594
chr10	5105787	5105789
chr10	5107414	5107416
chr10	5107415	5107417
chr10	5107986	5107988
chr10	5108233	5108235
chr10	5108234	5108236
chr10	5108390	5108392
chr10	5108395	5108397
chr10	5109259	5109261
chr10	5112824	5112826
chr10	5112964	5112966
chr10	5116519	5116521
chr10	5116528	5116530
chr10	5116999	5117001
chr10	5117008	5117010
chr10	5117424	5117426
chr10	5117425	5117427
chr10	5117437	5117439
chr10	5119726	5119728
chr10	5119740	5119742
chr10	5123056	5123058
chr10	5123158	5123160
chr10	5123961	5123963
chr10	5124705	5124707
chr10	5125048	5125050
chr10	5125278	5125280
chr10	5131546	5131548
chr10	5131606	5131608
chr10	5132866	5132868
chr10	5133501	5133503
chr10	5133524	5133526
chr10	5133593	5133595
chr10	5134788	5134790
chr10	5136898	5136900
chr10	5137102	5137104
chr10	5139060	5139062
chr10	5140688	5140690
chr10	5142251	5142253
chr10	5143280	5143282
chr10	5143282	5143284
chr10	5145065	5145067
chr10	5147111	5147113
chr10	5147289	5147291
chr10	5147333	5147335
chr10	5147500	5147502
chr10	5153010	5153012
chr10	5153524	5153526
chr10	5154293	5154295
chr10	5157939	5157941
chr10	5157947	5157949
chr10	5158549	5158551
chr10	5158591	5158593
chr10	5158757	5158759
chr10	5160088	5160090
chr10	5160463	5160465
chr10	5161822	5161824
chr10	5163998	5164000
chr10	5167474	5167476
chr10	5177581	5177583
chr10	5177873	5177875
chr10	5187901	5187903
chr10	5195559	5195561
chr10	5196282	5196284
chr10	5196292	5196294
chr10	5196315	5196317
chr10	5204980	5204982
chr10	5211657	5211659
chr10	5219237	5219239
chr10	5219282	5219284
chr10	5219504	5219506
chr10	5219529	5219531
chr10	5219558	5219560
chr10	5219759	5219761
chr10	5219771	5219773
chr10	5220002	5220004
chr10	5221779	5221781
chr10	5223925	5223927
chr10	5225066	5225068
chr10	5229232	5229234
chr10	5229312	5229314
chr10	5230229	5230231
chr10	5237656	5237658
chr10	5241317	5241319
chr10	5242617	5242619
chr10	5242618	5242620
chr10	5242663	5242665
chr10	5244337	5244339
chr10	5245561	5245563
chr10	5245787	5245789
chr10	5247645	5247647
chr10	5249758	5249760
chr10	5251000	5251002
chr10	5251187	5251189
chr10	5254998	5255000
chr10	5257147	5257149
chr10	5258973	5258975
chr10	5264027	5264029
chr10	5265261	5265263
chr10	5265276	5265278
chr10	5266404	5266406
chr10	5266486	5266488
chr10	5266528	5266530
chr10	5267078	5267080
chr10	5267096	5267098
chr10	5276507	5276509
chr10	5278129	5278131
chr10	5278749	5278751
chr10	5279827	5279829
chr10	5279937	5279939
chr10	5280126	5280128
chr10	5280148	5280150
chr10	5280155	5280157
chr10	5280192	5280194
chr10	5280641	5280643
chr10	5283593	5283595
chr10	5283659	5283661
chr10	5286581	5286583
chr10	5289315	5289317
chr10	5290897	5290899
chr10	5291552	5291554
chr10	5291555	5291557
chr10	5291783	5291785
chr10	5294202	5294204
chr10	5297190	5297192
chr10	5297663	5297665
chr10	5297907	5297909
chr10	5298497	5298499
chr10	5298501	5298503
chr10	5298516	5298518
chr10	5300724	5300726
chr10	5302627	5302629
chr10	5303026	5303028
chr10	5303036	5303038
chr10	5307124	5307126
chr10	5307425	5307427
chr10	5311233	5311235
chr10	5314366	5314368
chr10	5317422	5317424
chr10	5317467	5317469
chr10	5317469	5317471
chr10	5317516	5317518
chr10	5318359	5318361
chr10	5318665	5318667
chr10	5319793	5319795
chr10	5319844	5319846
chr10	5319846	5319848
chr10	5319876	5319878
chr10	5319896	5319898
chr10	5323288	5323290
chr10	5326490	5326492
chr10	5326787	5326789
chr10	5326997	5326999
chr10	5327436	5327438
chr10	5330350	5330352
chr10	5333516	5333518
chr10	5339170	5339172
chr10	5339444	5339446
chr10	5339454	5339456
chr10	5341751	5341753
chr10	5345497	5345499
chr10	5350928	5350930
chr10	5356799	5356801
chr10	5360998	5361000
chr10	5361000	5361002
chr10	5361015	5361017
chr10	5362749	5362751
chr10	5363469	5363471
chr10	5364853	5364855
chr10	5366134	5366136
chr10	5366324	5366326
chr10	5367819	5367821
chr10	5368426	5368428
chr10	5370687	5370689
chr10	5378019	5378021
chr10	5383569	5383571
chr10	5386586	5386588
chr10	5386862	5386864
chr10	5387480	5387482
chr10	5389233	5389235
chr10	5389835	5389837
chr10	5395494	5395496
chr10	5395545	5395547
chr10	5395905	5395907
chr10	5397379	5397381
chr10	5397625	5397627
chr10	5398107	5398109
chr10	5398121	5398123
chr10	5398317	5398319
chr10	5398319	5398321
chr10	5399226	5399228
chr10	5399710	5399712
chr10	5399945	5399947
chr10	5402377	5402379
chr10	5402649	5402651
chr10	5402700	5402702
chr10	5402731	5402733
chr10	5402735	5402737
chr10	5410230	5410232
chr10	5410538	5410540
chr10	5411415	5411417
chr10	5411419	5411421
chr10	5411876	5411878
chr10	5418152	5418154
chr10	5419602	5419604
chr10	5419685	5419687
chr10	5420360	5420362
chr10	5421685	5421687
chr10	5423359	5423361
chr10	5423637	5423639
chr10	5424134	5424136
chr10	5424396	5424398
chr10	5424398	5424400
chr10	5437488	5437490
chr10	5440950	5440952
chr10	5442267	5442269
chr10	5442417	5442419
chr10	5442628	5442630
chr10	5444287	5444289
chr10	5446378	5446380
chr10	5446739	5446741
chr10	5448592	5448594
chr10	5450195	5450197
chr10	5455818	5455820
chr10	5456528	5456530
chr10	5459806	5459808
chr10	5462221	5462223
chr10	5462242	5462244
chr10	5464378	5464380
chr10	5464395	5464397
chr10	5464916	5464918
chr10	5465807	5465809
chr10	5465832	5465834
chr10	5469275	5469277
chr10	5470721	5470723
chr10	5474696	5474698
chr10	5476491	5476493
chr10	5477759	5477761
chr10	5477767	5477769
chr10	5478060	5478062
chr10	5478073	5478075
chr10	5479303	5479305
chr10	5479348	5479350
chr10	5479393	5479395
chr10	5479414	5479416
chr10	5479557	5479559
chr10	5485379	5485381
chr10	5485409	5485411
chr10	5486192	5486194
chr10	5488847	5488849
chr10	5495426	5495428
chr10	5498461	5498463
chr10	5498542	5498544
chr10	5498585	5498587
chr10	5501411	5501413
chr10	5501487	5501489
chr10	5502866	5502868
chr10	5503013	5503015
chr10	5504148	5504150
chr10	5512483	5512485
chr10	5512484	5512486
chr10	5521202	5521204
chr10	5521227	5521229
chr10	5521732	5521734
chr10	5523838	5523840
chr10	5523942	5523944
chr10	5525109	5525111
chr10	5525117	5525119
chr10	5525248	5525250
chr10	5526364	5526366
chr10	5526533	5526535
chr10	5526537	5526539
chr10	5526538	5526540
chr10	5527121	5527123
chr10	5529618	5529620
chr10	5531001	5531003
chr10	5534834	5534836
chr10	5534836	5534838
chr10	5535880	5535882
chr10	5538405	5538407
chr10	5538796	5538798
chr10	5546097	5546099
chr10	5546098	5546100
chr10	5550299	5550301
chr10	5556263	5556265
chr10	5557523	5557525
chr10	5557771	5557773
chr10	5561202	5561204
chr10	5561222	5561224
chr10	5562470	5562472
chr10	5562538	5562540
chr10	5564252	5564254
chr10	5570056	5570058
chr10	5573187	5573189
chr10	5575047	5575049
chr10	5578561	5578563
chr10	5579007	5579009
chr10	5579010	5579012
chr10	5581719	5581721
chr10	5581726	5581728
chr10	5603662	5603664
chr10	5603663	5603665
chr10	5603670	5603672
chr10	5604688	5604690
chr10	5605825	5605827
chr10	5606188	5606190
chr10	5606665	5606667
chr10	5607966	5607968
chr10	5609380	5609382
chr10	5609390	5609392
chr10	5609391	5609393
chr10	5609631	5609633
chr10	5610161	5610163
chr10	5610340	5610342
chr10	5610528	5610530
chr10	5610863	5610865
chr10	5610897	5610899
chr10	5612196	5612198
chr10	5614804	5614806
chr10	5615656	5615658
chr10	5616029	5616031
chr10	5616217	5616219
chr10	5616220	5616222
chr10	5616225	5616227
chr10	5617629	5617631
chr10	5620323	5620325
chr10	5622188	5622190
chr10	5625832	5625834
chr10	5626618	5626620
chr10	5633030	5633032
chr10	5633059	5633061
chr10	5633321	5633323
chr10	5633498	5633500
chr10	5633519	5633521
chr10	5633521	5633523
chr10	5633523	5633525
chr10	5633616	5633618
chr10	5633627	5633629
chr10	5636639	5636641
chr10	5636689	5636691
chr10	5637187	5637189
chr10	5638805	5638807
chr10	5638816	5638818
chr10	5641638	5641640
chr10	5641953	5641955
chr10	5646432	5646434
chr10	5646647	5646649
chr10	5647556	5647558
chr10	5651919	5651921
chr10	5658408	5658410
chr10	5658765	5658767
chr10	5659272	5659274
chr10	5660004	5660006
chr10	5660656	5660658
chr10	5660866	5660868
chr10	5662199	5662201
chr10	5662259	5662261
chr10	5662890	5662892
chr10	5663847	5663849
chr10	5664126	5664128
chr10	5669550	5669552
chr10	5670602	5670604
chr10	5674296	5674298
chr10	5674343	5674345
chr10	5675226	5675228
chr10	5680260	5680262
chr10	5688015	5688017
chr10	5688423	5688425
chr10	5690210	5690212
chr10	5692217	5692219
chr10	5693506	5693508
chr10	5693536	5693538
chr10	5694044	5694046
chr10	5694048	5694050
chr10	5694969	5694971
chr10	5695359	5695361
chr10	5695920	5695922
chr10	5696018	5696020
chr10	5701582	5701584
chr10	5701948	5701950
chr10	5703636	5703638
chr10	5703646	5703648
chr10	5709624	5709626
chr10	5720164	5720166
chr10	5721369	5721371
chr10	5722188	5722190
chr10	5725207	5725209
chr10	5727067	5727069
chr10	5727406	5727408
chr10	5728152	5728154
chr10	5728356	5728358
chr10	5728367	5728369
chr10	5732342	5732344
chr10	5732345	5732347
chr10	5732672	5732674
chr10	5732733	5732735
chr10	5732737	5732739
chr10	5732765	5732767
chr10	5732993	5732995
chr10	5733067	5733069
chr10	5733098	5733100
chr10	5735759	5735761
chr10	5735760	5735762
chr10	5735848	5735850
chr10	5736168	5736170
chr10	5740539	5740541
chr10	5748128	5748130
chr10	5749255	5749257
chr10	5752190	5752192
chr10	5752194	5752196
chr10	5752561	5752563
chr10	5753781	5753783
chr10	5764114	5764116
chr10	5765192	5765194
chr10	5769271	5769273
chr10	5770318	5770320
chr10	5774515	5774517
chr10	5776164	5776166
chr10	5779216	5779218
chr10	5780713	5780715
chr10	5781220	5781222
chr10	5781488	5781490
chr10	5784024	5784026
chr10	5786113	5786115
chr10	5786118	5786120
chr10	5787518	5787520
chr10	5792171	5792173
chr10	5792217	5792219
chr10	5793216	5793218
chr10	5794407	5794409
chr10	5797072	5797074
chr10	5797154	5797156
chr10	5797155	5797157
chr10	5797546	5797548
chr10	5797547	5797549
chr10	5799939	5799941
chr10	5799945	5799947
chr10	5805046	5805048
chr10	5805264	5805266
chr10	5805314	5805316
chr10	5805983	5805985
chr10	5806064	5806066
chr10	5806165	5806167
chr10	5806796	5806798
chr10	5806804	5806806
chr10	5806933	5806935
chr10	5806938	5806940
chr10	5807290	5807292
chr10	5809493	5809495
chr10	5809807	5809809
chr10	5812374	5812376
chr10	5813809	5813811
chr10	5815865	5815867
chr10	5816028	5816030
chr10	5816040	5816042
chr10	5818253	5818255
chr10	5818496	5818498
chr10	5818498	5818500
chr10	5818525	5818527
chr10	5818708	5818710
chr10	5818731	5818733
chr10	5818733	5818735
chr10	5819154	5819156
chr10	5820205	5820207
chr10	5820457	5820459
chr10	5821493	5821495
chr10	5823811	5823813
chr10	5823826	5823828
chr10	5827159	5827161
chr10	5827639	5827641
chr10	5829301	5829303
chr10	5829329	5829331
chr10	5831354	5831356
chr10	5834009	5834011
chr10	5836025	5836027
chr10	5837499	5837501
chr10	5838723	5838725
chr10	5840823	5840825
chr10	5841373	5841375
chr10	5844436	5844438
chr10	5844496	5844498
chr10	5846113	5846115
chr10	5849631	5849633
chr10	5849642	5849644
chr10	5849921	5849923
chr10	5850434	5850436
chr10	5857474	5857476
chr10	5857589	5857591
chr10	5857644	5857646
chr10	5857672	5857674
chr10	5857684	5857686
chr10	5857725	5857727
chr10	5867303	5867305
chr10	5869181	5869183
chr10	5870840	5870842
chr10	5871165	5871167
chr10	5871385	5871387
chr10	5871502	5871504
chr10	5871761	5871763
chr10	5872338	5872340
chr10	5874737	5874739
chr10	5875937	5875939
chr10	5877756	5877758
chr10	5877761	5877763
chr10	5877765	5877767
chr10	5878054	5878056
chr10	5881759	5881761
chr10	5882300	5882302
chr10	5882315	5882317
chr10	5884222	5884224
chr10	5884248	5884250
chr10	5890681	5890683
chr10	5891727	5891729
chr10	5893466	5893468
chr10	5893741	5893743
chr10	5893760	5893762
chr10	5893774	5893776
chr10	5894168	5894170
chr10	5896190	5896192
chr10	5896192	5896194
chr10	5896439	5896441
chr10	5897830	5897832
chr10	5897835	5897837
chr10	5898373	5898375
chr10	5898387	5898389
chr10	5900193	5900195
chr10	5904984	5904986
chr10	5910810	5910812
chr10	5913019	5913021
chr10	5914661	5914663
chr10	5917732	5917734
chr10	5917824	5917826
chr10	5923318	5923320
chr10	5924141	5924143
chr10	5924225	5924227
chr10	5924986	5924988
chr10	5930249	5930251
chr10	5933172	5933174
chr10	5933192	5933194
chr10	5933198	5933200
chr10	5937070	5937072
chr10	5937141	5937143
chr10	5938757	5938759
chr10	5940140	5940142
chr10	5940397	5940399
chr10	5940411	5940413
chr10	5941161	5941163
chr10	5941180	5941182
chr10	5941488	5941490
chr10	5941513	5941515
chr10	5942042	5942044
chr10	5942397	5942399
chr10	5943126	5943128
chr10	5943141	5943143
chr10	5945249	5945251
chr10	5945831	5945833
chr10	5946263	5946265
chr10	5951914	5951916
chr10	5954451	5954453
chr10	5954681	5954683
chr10	5954758	5954760
chr10	5954766	5954768
chr10	5954874	5954876
chr10	5958400	5958402
chr10	5964180	5964182
chr10	5964181	5964183
chr10	5965016	5965018
chr10	5965641	5965643
chr10	5965663	5965665
chr10	5965675	5965677
chr10	5966660	5966662
chr10	5966670	5966672
chr10	5967341	5967343
chr10	5969596	5969598
chr10	5973161	5973163
chr10	5973359	5973361
chr10	5974354	5974356
chr10	5977037	5977039
chr10	5979056	5979058
chr10	5979523	5979525
chr10	5981078	5981080
chr10	5991259	5991261
chr10	5991270	5991272
chr10	5994064	5994066
chr10	5994254	5994256
chr10	5999931	5999933
chr10	5999947	5999949
chr10	6001479	6001481
chr10	6002026	6002028
chr10	6002029	6002031
chr10	6003646	6003648
chr10	6003647	6003649
chr10	6003870	6003872
chr10	6006696	6006698
chr10	6008346	6008348
chr10	6008440	6008442
chr10	6009091	6009093
chr10	6009160	6009162
chr10	6009168	6009170
chr10	6009169	6009171
chr10	6009170	6009172
chr10	6009359	6009361
chr10	6011885	6011887
chr10	6011916	6011918
chr10	6023338	6023340
chr10	6023346	6023348
chr10	6024153	6024155
chr10	6024175	6024177
chr10	6024184	6024186
chr10	6025846	6025848
chr10	6025853	6025855
chr10	6028559	6028561
chr10	6029624	6029626
chr10	6032106	6032108
chr10	6043285	6043287
chr10	6043758	6043760
chr10	6052975	6052977
chr10	6054698	6054700
chr10	6054721	6054723
chr10	6054746	6054748
chr10	6056009	6056011
chr10	6060249	6060251
chr10	6060898	6060900
chr10	6062671	6062673
chr10	6063046	6063048
chr10	6063574	6063576
chr10	6066599	6066601
chr10	6066605	6066607
chr10	6067143	6067145
chr10	6067200	6067202
chr10	6067212	6067214
chr10	6069242	6069244
chr10	6073479	6073481
chr10	6073705	6073707
chr10	6075955	6075957
chr10	6076243	6076245
chr10	6076565	6076567
chr10	6076577	6076579
chr10	6077873	6077875
chr10	6078657	6078659
chr10	6078791	6078793
chr10	6084379	6084381
chr10	6090985	6090987
chr10	6091341	6091343
chr10	6093301	6093303
chr10	6093883	6093885
chr10	6094968	6094970
chr10	6094970	6094972
chr10	6098817	6098819
chr10	6100488	6100490
chr10	6103958	6103960
chr10	6104055	6104057
chr10	6106828	6106830
chr10	6110412	6110414
chr10	6110460	6110462
chr10	6112722	6112724
chr10	6112723	6112725
chr10	6113610	6113612
chr10	6114848	6114850
chr10	6115693	6115695
chr10	6115694	6115696
chr10	6115702	6115704
chr10	6115710	6115712
chr10	6115777	6115779
chr10	6115819	6115821
chr10	6115822	6115824
chr10	6116965	6116967
chr10	6116981	6116983
chr10	6121912	6121914
chr10	6122240	6122242
chr10	6122254	6122256
chr10	6126190	6126192
chr10	6126780	6126782
chr10	6131234	6131236
chr10	6131236	6131238
chr10	6135048	6135050
chr10	6135049	6135051
chr10	6135255	6135257
chr10	6135278	6135280
chr10	6136362	6136364
chr10	6136370	6136372
chr10	6143171	6143173
chr10	6146037	6146039
chr10	6146062	6146064
chr10	6148088	6148090
chr10	6154597	6154599
chr10	6156362	6156364
chr10	6156489	6156491
chr10	6156495	6156497
chr10	6160342	6160344
chr10	6165422	6165424
chr10	6165959	6165961
chr10	6166117	6166119
chr10	6168886	6168888
chr10	6169539	6169541
chr10	6170017	6170019
chr10	6170092	6170094
chr10	6170324	6170326
chr10	6170383	6170385
chr10	6171024	6171026
chr10	6171025	6171027
chr10	6174916	6174918
chr10	6175180	6175182
chr10	6182843	6182845
chr10	6185182	6185184
chr10	6185784	6185786
chr10	6185789	6185791
chr10	6186430	6186432
chr10	6186524	6186526
chr10	6186927	6186929
chr10	6187081	6187083
chr10	6189423	6189425
chr10	6190395	6190397
chr10	6194624	6194626
chr10	6198142	6198144
chr10	6199398	6199400
chr10	6199402	6199404
chr10	6207013	6207015
chr10	6207316	6207318
chr10	6208216	6208218
chr10	6210833	6210835
chr10	6211664	6211666
chr10	6213790	6213792
chr10	6217670	6217672
chr10	6218360	6218362
chr10	6219010	6219012
chr10	6219236	6219238
chr10	6219395	6219397
chr10	6219626	6219628
chr10	6219630	6219632
chr10	6219642	6219644
chr10	6221247	6221249
chr10	6225290	6225292
chr10	6226078	6226080
chr10	6228416	6228418
chr10	6228417	6228419
chr10	6231681	6231683
chr10	6231706	6231708
chr10	6232823	6232825
chr10	6232866	6232868
chr10	6233007	6233009
chr10	6233917	6233919
chr10	6233949	6233951
chr10	6233957	6233959
chr10	6234146	6234148
chr10	6236463	6236465
chr10	6245081	6245083
chr10	6245819	6245821
chr10	6247026	6247028
chr10	6251927	6251929
chr10	6255841	6255843
chr10	6256889	6256891
chr10	6256925	6256927
chr10	6265693	6265695
chr10	6265715	6265717
chr10	6268693	6268695
chr10	6268720	6268722
chr10	6270556	6270558
chr10	6270561	6270563
chr10	6271141	6271143
chr10	6272308	6272310
chr10	6272583	6272585
chr10	6274720	6274722
chr10	6274722	6274724
chr10	6277739	6277741
chr10	6280366	6280368
chr10	6283047	6283049
chr10	6283085	6283087
chr10	6283288	6283290
chr10	6284020	6284022
chr10	6284059	6284061
chr10	6289428	6289430
chr10	6289430	6289432
chr10	6292233	6292235
chr10	6292243	6292245
chr10	6293998	6294000
chr10	6295488	6295490
chr10	6296263	6296265
chr10	6301624	6301626
chr10	6303044	6303046
chr10	6303156	6303158
chr10	6303170	6303172
chr10	6304957	6304959
chr10	6308625	6308627
chr10	6310769	6310771
chr10	6312786	6312788
chr10	6312803	6312805
chr10	6312804	6312806
chr10	6312811	6312813
chr10	6315309	6315311
chr10	6317218	6317220
chr10	6317368	6317370
chr10	6317546	6317548
chr10	6318331	6318333
chr10	6319253	6319255
chr10	6322616	6322618
chr10	6323252	6323254
chr10	6327471	6327473
chr10	6331057	6331059
chr10	6331100	6331102
chr10	6335152	6335154
chr10	6335171	6335173
chr10	6336032	6336034
chr10	6336573	6336575
chr10	6347127	6347129
chr10	6347329	6347331
chr10	6351087	6351089
chr10	6368931	6368933
chr10	6369522	6369524
chr10	6370978	6370980
chr10	6372220	6372222
chr10	6374378	6374380
chr10	6377930	6377932
chr10	6379714	6379716
chr10	6380310	6380312
chr10	6385018	6385020
chr10	6385114	6385116
chr10	6385370	6385372
chr10	6385371	6385373
chr10	6387727	6387729
chr10	6387751	6387753
chr10	6387755	6387757
chr10	6391116	6391118
chr10	6391673	6391675
chr10	6391985	6391987
chr10	6392846	6392848
chr10	6397249	6397251
chr10	6409815	6409817
chr10	6409824	6409826
chr10	6411869	6411871
chr10	6412727	6412729
chr10	6412737	6412739
chr10	6413053	6413055
chr10	6413122	6413124
chr10	6413398	6413400
chr10	6416361	6416363
chr10	6416363	6416365
chr10	6416387	6416389
chr10	6417299	6417301
chr10	6417341	6417343
chr10	6417402	6417404
chr10	6420785	6420787
chr10	6423134	6423136
chr10	6423343	6423345
chr10	6423388	6423390
chr10	6424113	6424115
chr10	6425064	6425066
chr10	6431170	6431172
chr10	6435521	6435523
chr10	6447637	6447639
chr10	6447690	6447692
chr10	6449799	6449801
chr10	6452987	6452989
chr10	6462408	6462410
chr10	6464839	6464841
chr10	6465218	6465220
chr10	6465308	6465310
chr10	6465322	6465324
chr10	6465973	6465975
chr10	6468530	6468532
chr10	6474168	6474170
chr10	6479738	6479740
chr10	6490750	6490752
chr10	6497707	6497709
chr10	6504288	6504290
chr10	6504446	6504448
chr10	6504449	6504451
chr10	6504864	6504866
chr10	6505523	6505525
chr10	6505957	6505959
chr10	6506323	6506325
chr10	6506348	6506350
chr10	6508638	6508640
chr10	6510340	6510342
chr10	6510719	6510721
chr10	6511001	6511003
chr10	6512102	6512104
chr10	6512199	6512201
chr10	6514201	6514203
chr10	6514272	6514274
chr10	6514842	6514844
chr10	6522707	6522709
chr10	6522744	6522746
chr10	6524253	6524255
chr10	6524255	6524257
chr10	6526280	6526282
chr10	6526993	6526995
chr10	6529428	6529430
chr10	6529780	6529782
chr10	6531514	6531516
chr10	6534445	6534447
chr10	6540728	6540730
chr10	6541565	6541567
chr10	6541781	6541783
chr10	6542204	6542206
chr10	6543030	6543032
chr10	6543877	6543879
chr10	6546898	6546900
chr10	6547985	6547987
chr10	6549145	6549147
chr10	6556655	6556657
chr10	6562254	6562256
chr10	6563857	6563859
chr10	6564875	6564877
chr10	6564902	6564904
chr10	6564903	6564905
chr10	6569420	6569422
chr10	6575030	6575032
chr10	6575039	6575041
chr10	6578214	6578216
chr10	6582941	6582943
chr10	6584977	6584979
chr10	6584988	6584990
chr10	6584991	6584993
chr10	6586091	6586093
chr10	6586805	6586807
chr10	6586809	6586811
chr10	6588560	6588562
chr10	6589447	6589449
chr10	6589449	6589451
chr10	6594462	6594464
chr10	6594892	6594894
chr10	6594923	6594925
chr10	6594932	6594934
chr10	6594947	6594949
chr10	6594955	6594957
chr10	6594970	6594972
chr10	6595025	6595027
chr10	6595031	6595033
chr10	6596995	6596997
chr10	6597001	6597003
chr10	6597005	6597007
chr10	6597053	6597055
chr10	6597296	6597298
chr10	6598946	6598948
chr10	6599882	6599884
chr10	6600453	6600455
chr10	6600464	6600466
chr10	6601398	6601400
chr10	6601692	6601694
chr10	6601701	6601703
chr10	6601734	6601736
chr10	6601748	6601750
chr10	6602638	6602640
chr10	6606719	6606721
chr10	6606732	6606734
chr10	6606837	6606839
chr10	6610605	6610607
chr10	6610606	6610608
chr10	6615504	6615506
chr10	6617352	6617354
chr10	6617357	6617359
chr10	6617868	6617870
chr10	6618144	6618146
chr10	6619044	6619046
chr10	6622341	6622343
chr10	6623294	6623296
chr10	6624898	6624900
chr10	6625201	6625203
chr10	6631115	6631117
chr10	6636125	6636127
chr10	6636136	6636138
chr10	6636676	6636678
chr10	6636686	6636688
chr10	6642808	6642810
chr10	6643689	6643691
chr10	6646239	6646241
chr10	6648934	6648936
chr10	6649299	6649301
chr10	6650540	6650542
chr10	6653539	6653541
chr10	6653785	6653787
chr10	6654430	6654432
chr10	6659584	6659586
chr10	6666624	6666626
chr10	6666699	6666701
chr10	6666734	6666736
chr10	6666861	6666863
chr10	6669093	6669095
chr10	6669647	6669649
chr10	6669723	6669725
chr10	6669992	6669994
chr10	6671347	6671349
chr10	6671425	6671427
chr10	6671494	6671496
chr10	6675277	6675279
chr10	6679732	6679734
chr10	6679756	6679758
chr10	6680099	6680101
chr10	6683495	6683497
chr10	6683739	6683741
chr10	6684357	6684359
chr10	6688624	6688626
chr10	6688628	6688630
chr10	6688639	6688641
chr10	6688832	6688834
chr10	6688837	6688839
chr10	6688890	6688892
chr10	6688904	6688906
chr10	6689499	6689501
chr10	6689816	6689818
chr10	6689936	6689938
chr10	6692398	6692400
chr10	6695153	6695155
chr10	6695967	6695969
chr10	6696782	6696784
chr10	6697707	6697709
chr10	6697735	6697737
chr10	6697918	6697920
chr10	6698746	6698748
chr10	6698747	6698749
chr10	6703930	6703932
chr10	6716430	6716432
chr10	6717205	6717207
chr10	6717747	6717749
chr10	6718539	6718541
chr10	6718863	6718865
chr10	6719025	6719027
chr10	6719447	6719449
chr10	6733059	6733061
chr10	6733397	6733399
chr10	6734026	6734028
chr10	6734033	6734035
chr10	6734037	6734039
chr10	6738701	6738703
chr10	6739669	6739671
chr10	6739681	6739683
chr10	6739796	6739798
chr10	6739862	6739864
chr10	6747862	6747864
chr10	6747874	6747876
chr10	6748663	6748665
chr10	6748876	6748878
chr10	6748884	6748886
chr10	6749935	6749937
chr10	6749997	6749999
chr10	6750108	6750110
chr10	6752463	6752465
chr10	6754283	6754285
chr10	6754321	6754323
chr10	6756106	6756108
chr10	6759897	6759899
chr10	6767913	6767915
chr10	6770287	6770289
chr10	6771194	6771196
chr10	6777195	6777197
chr10	6780464	6780466
chr10	6780489	6780491
chr10	6783199	6783201
chr10	6788913	6788915
chr10	6790585	6790587
chr10	6792135	6792137
chr10	6796934	6796936
chr10	6797839	6797841
chr10	6798167	6798169
chr10	6798173	6798175
chr10	6798286	6798288
chr10	6798301	6798303
chr10	6798518	6798520
