chr	start	end
chr22	5842243	5842245
chr22	5842933	5842935
chr22	5849123	5849125
chr22	5849203	5849205
chr22	5852561	5852563
chr22	5852776	5852778
chr22	5852971	5852973
chr22	5855776	5855778
chr22	5857613	5857615
chr22	5857899	5857901
chr22	5859371	5859373
chr22	5859650	5859652
chr22	5865731	5865733
chr22	5866370	5866372
chr22	5866402	5866404
chr22	5881471	5881473
chr22	5881729	5881731
chr22	5881902	5881904
chr22	5881903	5881905
chr22	5885461	5885463
chr22	5885773	5885775
chr22	5889799	5889801
chr22	5889899	5889901
chr22	5890230	5890232
chr22	5890290	5890292
chr22	5890914	5890916
chr22	5892421	5892423
chr22	5892427	5892429
chr22	5893909	5893911
chr22	5933605	5933607
chr22	5934026	5934028
chr22	5934208	5934210
chr22	5935382	5935384
chr22	5942757	5942759
chr22	5942879	5942881
chr22	5942881	5942883
chr22	5945513	5945515
chr22	5946482	5946484
chr22	5946554	5946556
chr22	5947597	5947599
chr22	5947804	5947806
chr22	5947805	5947807
chr22	5960762	5960764
chr22	5961143	5961145
chr22	5964338	5964340
chr22	5971074	5971076
chr22	5996983	5996985
chr22	6020676	6020678
chr22	6032218	6032220
chr22	6034396	6034398
chr22	6036189	6036191
chr22	6036191	6036193
chr22	6038714	6038716
chr22	6039371	6039373
chr22	6039520	6039522
chr22	6040656	6040658
chr22	6041028	6041030
chr22	6043387	6043389
chr22	6043396	6043398
chr22	6044841	6044843
chr22	6045149	6045151
chr22	6045956	6045958
chr22	6047978	6047980
chr22	6048869	6048871
chr22	6049693	6049695
chr22	6049889	6049891
chr22	6049891	6049893
chr22	6049892	6049894
chr22	6052137	6052139
chr22	6053520	6053522
chr22	6054157	6054159
chr22	6054163	6054165
chr22	6055032	6055034
chr22	6055053	6055055
chr22	6055266	6055268
chr22	6057121	6057123
chr22	6057122	6057124
chr22	6057123	6057125
chr22	6061110	6061112
chr22	6061196	6061198
chr22	6061230	6061232
chr22	6062133	6062135
chr22	6062151	6062153
chr22	6062391	6062393
chr22	6062402	6062404
chr22	6067795	6067797
chr22	6067871	6067873
chr22	6068151	6068153
chr22	6068394	6068396
chr22	6068907	6068909
chr22	6069501	6069503
chr22	6069509	6069511
chr22	6073436	6073438
chr22	6073442	6073444
chr22	6075289	6075291
chr22	6076552	6076554
chr22	6076553	6076555
chr22	6076586	6076588
chr22	6076768	6076770
chr22	6076773	6076775
chr22	6077032	6077034
chr22	6083489	6083491
chr22	6083521	6083523
chr22	6085594	6085596
chr22	6090852	6090854
chr22	6090853	6090855
chr22	6090920	6090922
chr22	6092822	6092824
chr22	6093048	6093050
chr22	6100754	6100756
chr22	6106232	6106234
chr22	6116394	6116396
chr22	6116635	6116637
chr22	6116643	6116645
chr22	6118212	6118214
chr22	6118538	6118540
chr22	6119577	6119579
chr22	6119594	6119596
chr22	6119613	6119615
chr22	6120350	6120352
chr22	6124516	6124518
chr22	6124521	6124523
chr22	6124545	6124547
chr22	6127132	6127134
chr22	6130243	6130245
chr22	6130542	6130544
chr22	6135643	6135645
chr22	6135678	6135680
chr22	6135760	6135762
chr22	6136885	6136887
chr22	6138561	6138563
chr22	6138572	6138574
chr22	6138573	6138575
chr22	6138878	6138880
chr22	6139475	6139477
chr22	6139480	6139482
chr22	6142988	6142990
chr22	6143257	6143259
chr22	6148275	6148277
chr22	6152034	6152036
chr22	6153474	6153476
chr22	6154124	6154126
chr22	6154143	6154145
chr22	6156433	6156435
chr22	6156566	6156568
chr22	6156580	6156582
chr22	6160832	6160834
chr22	6163453	6163455
chr22	6163793	6163795
chr22	6168640	6168642
chr22	6168858	6168860
chr22	6170727	6170729
chr22	6172932	6172934
chr22	6176726	6176728
chr22	6177147	6177149
chr22	6178780	6178782
chr22	6178842	6178844
chr22	6178857	6178859
chr22	6178891	6178893
chr22	6178918	6178920
chr22	6179995	6179997
chr22	6181261	6181263
chr22	6181816	6181818
chr22	6182005	6182007
chr22	6184469	6184471
chr22	6184474	6184476
chr22	6184897	6184899
chr22	6186493	6186495
chr22	6191293	6191295
chr22	6192707	6192709
chr22	6193100	6193102
chr22	6193135	6193137
chr22	6193384	6193386
chr22	6193391	6193393
chr22	6193415	6193417
chr22	6194476	6194478
chr22	6194850	6194852
chr22	6195855	6195857
chr22	6195935	6195937
chr22	6204046	6204048
chr22	6206524	6206526
chr22	6206712	6206714
chr22	6207919	6207921
chr22	6208557	6208559
chr22	6210069	6210071
chr22	6210091	6210093
chr22	6212319	6212321
chr22	6214325	6214327
chr22	6215084	6215086
chr22	6215154	6215156
chr22	6225948	6225950
chr22	6230545	6230547
chr22	6241339	6241341
chr22	6242019	6242021
chr22	6246948	6246950
chr22	6256319	6256321
chr22	6263348	6263350
chr22	6263655	6263657
chr22	6264170	6264172
chr22	6268456	6268458
chr22	6268475	6268477
chr22	6280636	6280638
chr22	6282708	6282710
chr22	6288493	6288495
chr22	6288824	6288826
chr22	6295008	6295010
chr22	6308557	6308559
chr22	6315232	6315234
chr22	6316738	6316740
chr22	6325489	6325491
chr22	6325806	6325808
chr22	6329517	6329519
chr22	6331066	6331068
chr22	6336335	6336337
chr22	6342363	6342365
chr22	6342387	6342389
chr22	6347371	6347373
chr22	6347381	6347383
chr22	6347631	6347633
chr22	6355993	6355995
chr22	6356804	6356806
chr22	6362269	6362271
chr22	6362271	6362273
chr22	6362636	6362638
chr22	6364644	6364646
chr22	6367433	6367435
chr22	6368351	6368353
chr22	6372628	6372630
chr22	6374896	6374898
chr22	6375274	6375276
chr22	6376979	6376981
chr22	6377376	6377378
chr22	6378352	6378354
chr22	6378356	6378358
chr22	6379391	6379393
chr22	6381255	6381257
chr22	6398461	6398463
chr22	6400793	6400795
chr22	6401375	6401377
chr22	6402008	6402010
chr22	6402028	6402030
chr22	6403012	6403014
chr22	6403025	6403027
chr22	6403249	6403251
chr22	6403254	6403256
chr22	6404896	6404898
chr22	6414144	6414146
chr22	6426605	6426607
chr22	6426889	6426891
chr22	6427400	6427402
chr22	6427411	6427413
chr22	6427628	6427630
chr22	6431028	6431030
chr22	6431156	6431158
chr22	6431289	6431291
chr22	6435612	6435614
chr22	6439049	6439051
chr22	6442594	6442596
chr22	6448518	6448520
chr22	6449471	6449473
chr22	6452478	6452480
chr22	6463979	6463981
chr22	6464002	6464004
chr22	6464774	6464776
chr22	6464780	6464782
chr22	6465029	6465031
chr22	6469861	6469863
chr22	6475471	6475473
chr22	6475501	6475503
chr22	6476670	6476672
chr22	6476693	6476695
chr22	6477163	6477165
chr22	6478293	6478295
chr22	6478294	6478296
chr22	6488772	6488774
chr22	6490460	6490462
chr22	6490485	6490487
chr22	6490640	6490642
chr22	6490656	6490658
chr22	6495953	6495955
chr22	6496358	6496360
chr22	6496366	6496368
chr22	6496608	6496610
chr22	6497075	6497077
chr22	6498271	6498273
chr22	6498285	6498287
chr22	6498289	6498291
chr22	6498400	6498402
chr22	6498693	6498695
chr22	6500333	6500335
chr22	6500533	6500535
chr22	6501751	6501753
chr22	6503970	6503972
chr22	6504006	6504008
chr22	6504172	6504174
chr22	6504359	6504361
chr22	6510937	6510939
chr22	6510974	6510976
chr22	6511011	6511013
chr22	6511059	6511061
chr22	6514583	6514585
chr22	6515209	6515211
chr22	6515367	6515369
chr22	6517077	6517079
chr22	6523690	6523692
chr22	6529013	6529015
chr22	6529038	6529040
chr22	6537155	6537157
chr22	6543563	6543565
chr22	6543628	6543630
chr22	6543647	6543649
chr22	6544902	6544904
chr22	6546264	6546266
chr22	6546273	6546275
chr22	6550352	6550354
chr22	6561545	6561547
chr22	6561878	6561880
chr22	6561890	6561892
chr22	6562174	6562176
chr22	6566394	6566396
chr22	6566395	6566397
chr22	6568137	6568139
chr22	6570019	6570021
chr22	6579166	6579168
chr22	6579169	6579171
chr22	6579224	6579226
chr22	6579232	6579234
chr22	6579447	6579449
chr22	6581493	6581495
chr22	6582389	6582391
chr22	6586679	6586681
chr22	6586681	6586683
chr22	6589383	6589385
chr22	6589569	6589571
chr22	6589884	6589886
chr22	6590120	6590122
chr22	6592097	6592099
chr22	6595017	6595019
chr22	6601715	6601717
chr22	6602001	6602003
chr22	6606539	6606541
chr22	6610066	6610068
chr22	6614820	6614822
chr22	6614970	6614972
chr22	6616417	6616419
chr22	6616449	6616451
chr22	6616471	6616473
chr22	6617649	6617651
chr22	6617667	6617669
chr22	6617675	6617677
chr22	6618059	6618061
chr22	6619942	6619944
chr22	6619979	6619981
chr22	6620681	6620683
chr22	6622548	6622550
chr22	6623135	6623137
chr22	6625669	6625671
chr22	6625760	6625762
chr22	6630666	6630668
chr22	6631032	6631034
chr22	6632089	6632091
chr22	6632105	6632107
chr22	6632142	6632144
chr22	6632417	6632419
chr22	6632923	6632925
chr22	6634234	6634236
chr22	6638386	6638388
chr22	6638411	6638413
chr22	6638425	6638427
chr22	6639927	6639929
chr22	6639947	6639949
chr22	6640776	6640778
chr22	6641928	6641930
chr22	6644413	6644415
chr22	6645352	6645354
chr22	6645792	6645794
chr22	6650021	6650023
chr22	6657100	6657102
chr22	6657395	6657397
chr22	6662571	6662573
chr22	6662790	6662792
chr22	6662807	6662809
chr22	6663030	6663032
chr22	6663744	6663746
chr22	6664035	6664037
chr22	6665176	6665178
chr22	6665957	6665959
chr22	6666005	6666007
chr22	6666007	6666009
chr22	6666095	6666097
chr22	6669257	6669259
chr22	6670689	6670691
chr22	6670699	6670701
chr22	6670701	6670703
chr22	6672046	6672048
chr22	6672799	6672801
chr22	6673563	6673565
chr22	6683188	6683190
chr22	6683913	6683915
chr22	6684985	6684987
chr22	6685256	6685258
chr22	6685276	6685278
chr22	6686310	6686312
chr22	6686314	6686316
chr22	6686737	6686739
chr22	6688166	6688168
chr22	6688173	6688175
chr22	6688583	6688585
chr22	6688650	6688652
chr22	6688903	6688905
chr22	6690239	6690241
chr22	6690744	6690746
chr22	6691784	6691786
chr22	6692526	6692528
chr22	6692752	6692754
chr22	6694908	6694910
chr22	6694927	6694929
chr22	6694928	6694930
chr22	6695387	6695389
chr22	6697037	6697039
chr22	6702846	6702848
chr22	6702847	6702849
chr22	6702986	6702988
chr22	6704953	6704955
chr22	6706540	6706542
chr22	6707944	6707946
chr22	6707967	6707969
chr22	6719809	6719811
chr22	6726602	6726604
chr22	6738567	6738569
chr22	6741780	6741782
chr22	6741886	6741888
chr22	6742258	6742260
chr22	6742641	6742643
chr22	6742761	6742763
chr22	6745083	6745085
chr22	6750670	6750672
chr22	6754859	6754861
chr22	6772658	6772660
chr22	6774505	6774507
chr22	6776657	6776659
chr22	6776680	6776682
chr22	6777773	6777775
chr22	6781192	6781194
chr22	6781783	6781785
chr22	6782043	6782045
chr22	6782053	6782055
chr22	6782072	6782074
chr22	6788386	6788388
chr22	6789195	6789197
chr22	6789209	6789211
chr22	6790086	6790088
chr22	6791890	6791892
chr22	6791894	6791896
chr22	6792981	6792983
chr22	6793004	6793006
chr22	6794350	6794352
chr22	6798362	6798364
chr22	6800574	6800576
chr22	6800597	6800599
chr22	6800600	6800602
chr22	6801198	6801200
chr22	6802177	6802179
chr22	6802333	6802335
chr22	6804277	6804279
chr22	6804646	6804648
chr22	6808057	6808059
chr22	6811973	6811975
chr22	6815833	6815835
chr22	6816093	6816095
chr22	6817665	6817667
chr22	6818105	6818107
chr22	6820524	6820526
chr22	6820582	6820584
chr22	6828166	6828168
chr22	6830779	6830781
chr22	6834443	6834445
chr22	6834882	6834884
chr22	6834894	6834896
chr22	6837965	6837967
chr22	6840293	6840295
chr22	6840740	6840742
chr22	6846785	6846787
chr22	6848349	6848351
chr22	6848359	6848361
chr22	6850332	6850334
chr22	6852473	6852475
chr22	6852558	6852560
chr22	6852561	6852563
chr22	6852954	6852956
chr22	6856058	6856060
chr22	6856672	6856674
chr22	6856678	6856680
chr22	6859094	6859096
chr22	6859099	6859101
chr22	6859152	6859154
chr22	6860206	6860208
chr22	6860234	6860236
chr22	6861059	6861061
chr22	6861740	6861742
chr22	6862173	6862175
chr22	6864242	6864244
chr22	6868155	6868157
chr22	6868160	6868162
chr22	6868471	6868473
chr22	6869111	6869113
chr22	6870715	6870717
chr22	6881743	6881745
chr22	6884691	6884693
chr22	6895873	6895875
chr22	6895904	6895906
chr22	6897906	6897908
chr22	6898048	6898050
chr22	6899049	6899051
chr22	6909355	6909357
chr22	6909364	6909366
chr22	6909368	6909370
chr22	6909372	6909374
chr22	6909389	6909391
chr22	6910654	6910656
chr22	6913440	6913442
chr22	6913488	6913490
chr22	6913497	6913499
chr22	6916231	6916233
chr22	6917609	6917611
chr22	6917844	6917846
chr22	6918174	6918176
chr22	6918206	6918208
chr22	6918285	6918287
chr22	6919134	6919136
chr22	6919151	6919153
chr22	6921720	6921722
chr22	6923730	6923732
chr22	6924913	6924915
chr22	6927838	6927840
chr22	6931498	6931500
chr22	6937700	6937702
chr22	6939026	6939028
chr22	6940945	6940947
chr22	6942519	6942521
chr22	6945216	6945218
chr22	6950726	6950728
chr22	6950991	6950993
chr22	6952345	6952347
chr22	6952351	6952353
chr22	6952486	6952488
chr22	6954841	6954843
chr22	6957130	6957132
chr22	6958005	6958007
chr22	6962457	6962459
chr22	6964339	6964341
chr22	6966471	6966473
chr22	6966894	6966896
chr22	6972587	6972589
chr22	6972595	6972597
chr22	6977728	6977730
chr22	6977771	6977773
chr22	6978054	6978056
chr22	6979496	6979498
chr22	6980885	6980887
chr22	6980925	6980927
chr22	6981670	6981672
chr22	6981753	6981755
chr22	6989439	6989441
chr22	6989854	6989856
chr22	6994625	6994627
chr22	6995654	6995656
chr22	6997102	6997104
chr22	6998861	6998863
chr22	6998868	6998870
chr22	7000015	7000017
chr22	7002082	7002084
chr22	7002332	7002334
chr22	7002999	7003001
chr22	7003009	7003011
chr22	7003952	7003954
chr22	7005360	7005362
chr22	7005818	7005820
chr22	7006759	7006761
chr22	7006764	7006766
chr22	7006798	7006800
chr22	7007044	7007046
chr22	7007483	7007485
chr22	7007501	7007503
chr22	7011572	7011574
chr22	7013938	7013940
chr22	7014655	7014657
chr22	7019888	7019890
chr22	7019966	7019968
chr22	7019970	7019972
chr22	7020426	7020428
chr22	7023382	7023384
chr22	7030252	7030254
chr22	7030569	7030571
chr22	7037716	7037718
chr22	7037882	7037884
chr22	7045292	7045294
chr22	7045331	7045333
chr22	7045340	7045342
chr22	7047418	7047420
chr22	7047594	7047596
chr22	7047595	7047597
chr22	7053020	7053022
chr22	7057278	7057280
chr22	7058587	7058589
chr22	7059403	7059405
chr22	7060631	7060633
chr22	7063056	7063058
chr22	7063858	7063860
chr22	7064761	7064763
chr22	7064777	7064779
chr22	7066064	7066066
chr22	7066987	7066989
chr22	7067234	7067236
chr22	7072845	7072847
chr22	7073849	7073851
chr22	7073850	7073852
chr22	7074314	7074316
chr22	7074339	7074341
chr22	7075504	7075506
chr22	7075733	7075735
chr22	7076352	7076354
chr22	7076371	7076373
chr22	7076643	7076645
chr22	7076661	7076663
chr22	7078115	7078117
chr22	7080065	7080067
chr22	7080080	7080082
chr22	7080768	7080770
chr22	7084982	7084984
chr22	7085018	7085020
chr22	7086965	7086967
chr22	7090239	7090241
chr22	7093754	7093756
chr22	7093785	7093787
chr22	7094207	7094209
chr22	7094257	7094259
chr22	7094274	7094276
chr22	7096507	7096509
chr22	7097244	7097246
chr22	7104283	7104285
chr22	7104288	7104290
chr22	7105072	7105074
chr22	7107832	7107834
chr22	7112703	7112705
chr22	7114735	7114737
chr22	7114741	7114743
chr22	7117645	7117647
chr22	7119087	7119089
chr22	7119271	7119273
chr22	7124768	7124770
chr22	7124854	7124856
chr22	7127075	7127077
chr22	7132493	7132495
chr22	7132509	7132511
chr22	7136305	7136307
chr22	7140218	7140220
chr22	7144131	7144133
chr22	7144770	7144772
chr22	7144989	7144991
chr22	7144997	7144999
chr22	7170667	7170669
chr22	7170668	7170670
chr22	7171362	7171364
chr22	7173125	7173127
chr22	7175394	7175396
chr22	7175397	7175399
chr22	7177951	7177953
chr22	7179854	7179856
chr22	7182870	7182872
chr22	7185388	7185390
chr22	7187768	7187770
chr22	7187772	7187774
chr22	7187819	7187821
chr22	7187824	7187826
chr22	7187831	7187833
chr22	7187849	7187851
chr22	7198533	7198535
chr22	7198611	7198613
chr22	7198621	7198623
chr22	7200419	7200421
chr22	7202039	7202041
chr22	7202042	7202044
chr22	7202466	7202468
chr22	7207107	7207109
chr22	7207415	7207417
chr22	7210886	7210888
chr22	7210894	7210896
chr22	7214303	7214305
chr22	7214452	7214454
chr22	7216229	7216231
chr22	7216234	7216236
chr22	7224638	7224640
chr22	7224648	7224650
chr22	7224819	7224821
chr22	7225000	7225002
chr22	7225620	7225622
chr22	7225728	7225730
chr22	7228195	7228197
chr22	7228205	7228207
chr22	7237198	7237200
chr22	7241517	7241519
chr22	7243776	7243778
chr22	7243786	7243788
chr22	7244584	7244586
chr22	7244985	7244987
chr22	7245331	7245333
chr22	7245633	7245635
chr22	7250872	7250874
chr22	7251115	7251117
chr22	7251541	7251543
chr22	7252560	7252562
chr22	7254453	7254455
chr22	7254503	7254505
chr22	7254563	7254565
chr22	7257403	7257405
chr22	7257410	7257412
chr22	7260053	7260055
chr22	7260377	7260379
chr22	7260384	7260386
chr22	7262498	7262500
chr22	7263653	7263655
chr22	7267097	7267099
chr22	7268187	7268189
chr22	7268189	7268191
chr22	7277569	7277571
chr22	7278721	7278723
chr22	7278726	7278728
chr22	7278817	7278819
chr22	7280244	7280246
chr22	7280255	7280257
chr22	7280434	7280436
chr22	7284093	7284095
chr22	7285388	7285390
chr22	7285555	7285557
chr22	7287130	7287132
chr22	7287150	7287152
chr22	7292478	7292480
chr22	7293522	7293524
chr22	7296500	7296502
chr22	7298260	7298262
chr22	7298276	7298278
chr22	7298455	7298457
chr22	7298646	7298648
chr22	7298692	7298694
chr22	7298924	7298926
chr22	7299162	7299164
chr22	7311602	7311604
chr22	7314913	7314915
chr22	7315333	7315335
chr22	7316710	7316712
chr22	7319383	7319385
chr22	7325509	7325511
chr22	7326861	7326863
chr22	7333578	7333580
chr22	7333582	7333584
chr22	7333621	7333623
chr22	7335472	7335474
chr22	7335488	7335490
chr22	7336042	7336044
chr22	7339164	7339166
chr22	7339796	7339798
chr22	7350041	7350043
chr22	7351199	7351201
chr22	7352022	7352024
chr22	7360919	7360921
chr22	7360936	7360938
chr22	7378384	7378386
chr22	7381115	7381117
chr22	7381213	7381215
chr22	7381381	7381383
chr22	7387713	7387715
chr22	7389083	7389085
chr22	7390689	7390691
chr22	7392423	7392425
chr22	7392797	7392799
chr22	7394973	7394975
chr22	7395882	7395884
chr22	7395890	7395892
chr22	7396096	7396098
chr22	7404079	7404081
chr22	7404440	7404442
chr22	7405056	7405058
chr22	7405057	7405059
chr22	7405284	7405286
chr22	7406805	7406807
chr22	7410470	7410472
chr22	7410522	7410524
chr22	7417079	7417081
chr22	7417285	7417287
chr22	7417286	7417288
chr22	7417501	7417503
chr22	7417522	7417524
chr22	7419429	7419431
chr22	7420278	7420280
chr22	7420395	7420397
chr22	7421662	7421664
chr22	7427266	7427268
chr22	7427278	7427280
chr22	7430816	7430818
chr22	7430821	7430823
chr22	7434273	7434275
chr22	7434569	7434571
chr22	7437710	7437712
chr22	7437711	7437713
chr22	7441660	7441662
chr22	7441842	7441844
chr22	7444194	7444196
chr22	7444931	7444933
chr22	7444980	7444982
chr22	7452473	7452475
chr22	7455025	7455027
chr22	7460509	7460511
chr22	7460742	7460744
chr22	7465578	7465580
chr22	7469698	7469700
chr22	7469830	7469832
chr22	7469832	7469834
chr22	7470397	7470399
chr22	7470990	7470992
chr22	7474647	7474649
chr22	7475006	7475008
chr22	7475152	7475154
chr22	7476647	7476649
chr22	7479185	7479187
chr22	7484461	7484463
chr22	7484600	7484602
chr22	7484639	7484641
chr22	7484656	7484658
chr22	7486660	7486662
chr22	7486699	7486701
chr22	7494365	7494367
chr22	7494503	7494505
chr22	7496443	7496445
chr22	7496649	7496651
chr22	7496696	7496698
chr22	7496962	7496964
chr22	7499959	7499961
chr22	7500181	7500183
chr22	7500188	7500190
chr22	7502302	7502304
chr22	7504104	7504106
chr22	7505876	7505878
chr22	7507110	7507112
chr22	7507727	7507729
chr22	7514132	7514134
chr22	7514137	7514139
chr22	7514612	7514614
chr22	7514932	7514934
chr22	7515335	7515337
chr22	7515751	7515753
chr22	7515755	7515757
chr22	7523356	7523358
chr22	7525691	7525693
chr22	7526185	7526187
chr22	7526200	7526202
chr22	7526713	7526715
chr22	7526719	7526721
chr22	7527373	7527375
chr22	7528010	7528012
chr22	7530804	7530806
chr22	7538639	7538641
chr22	7540588	7540590
chr22	7540596	7540598
chr22	7541324	7541326
chr22	7543243	7543245
chr22	7543406	7543408
chr22	7543407	7543409
chr22	7550132	7550134
chr22	7550698	7550700
chr22	7553034	7553036
chr22	7553240	7553242
chr22	7553793	7553795
chr22	7553794	7553796
chr22	7554963	7554965
chr22	7559043	7559045
chr22	7559065	7559067
chr22	7559900	7559902
chr22	7565393	7565395
chr22	7565568	7565570
chr22	7565592	7565594
chr22	7566368	7566370
chr22	7566374	7566376
chr22	7567742	7567744
chr22	7570458	7570460
chr22	7571517	7571519
chr22	7571574	7571576
chr22	7573435	7573437
chr22	7573462	7573464
chr22	7573502	7573504
chr22	7573823	7573825
chr22	7575083	7575085
chr22	7578536	7578538
chr22	7579894	7579896
chr22	7579944	7579946
chr22	7580805	7580807
chr22	7583091	7583093
chr22	7583093	7583095
chr22	7583367	7583369
chr22	7583930	7583932
chr22	7585953	7585955
chr22	7585968	7585970
chr22	7586213	7586215
chr22	7586229	7586231
chr22	7588340	7588342
chr22	7588738	7588740
chr22	7591696	7591698
chr22	7591929	7591931
chr22	7592081	7592083
chr22	7593257	7593259
chr22	7594229	7594231
chr22	7595831	7595833
chr22	7595839	7595841
chr22	7595931	7595933
chr22	7596073	7596075
chr22	7612974	7612976
chr22	7614015	7614017
chr22	7614020	7614022
chr22	7614028	7614030
chr22	7615656	7615658
chr22	7619769	7619771
chr22	7621310	7621312
chr22	7621543	7621545
chr22	7621544	7621546
chr22	7621882	7621884
chr22	7624139	7624141
chr22	7624199	7624201
chr22	7627210	7627212
chr22	7628900	7628902
chr22	7631541	7631543
chr22	7631631	7631633
chr22	7634239	7634241
chr22	7634375	7634377
chr22	7634413	7634415
chr22	7634418	7634420
chr22	7636796	7636798
chr22	7637319	7637321
chr22	7638826	7638828
chr22	7638831	7638833
chr22	7640552	7640554
chr22	7641745	7641747
chr22	7641782	7641784
chr22	7641817	7641819
chr22	7641889	7641891
chr22	7642022	7642024
chr22	7643015	7643017
chr22	7643156	7643158
chr22	7643182	7643184
chr22	7643545	7643547
chr22	7643893	7643895
chr22	7643900	7643902
chr22	7644324	7644326
chr22	7645345	7645347
chr22	7646519	7646521
chr22	7651276	7651278
chr22	7657317	7657319
chr22	7658120	7658122
chr22	7660380	7660382
chr22	7660641	7660643
chr22	7666050	7666052
chr22	7666580	7666582
chr22	7666582	7666584
chr22	7666967	7666969
chr22	7670453	7670455
chr22	7671594	7671596
chr22	7672302	7672304
chr22	7673118	7673120
chr22	7674259	7674261
chr22	7675038	7675040
chr22	7675058	7675060
chr22	7675938	7675940
chr22	7677921	7677923
chr22	7679799	7679801
chr22	7679828	7679830
chr22	7680026	7680028
chr22	7684562	7684564
chr22	7684607	7684609
chr22	7685452	7685454
chr22	7687514	7687516
chr22	7689360	7689362
chr22	7689386	7689388
chr22	7689420	7689422
chr22	7691210	7691212
chr22	7692034	7692036
chr22	7692736	7692738
chr22	7692960	7692962
chr22	7693210	7693212
chr22	7694699	7694701
chr22	7698645	7698647
chr22	7699588	7699590
chr22	7700029	7700031
chr22	7700076	7700078
chr22	7703650	7703652
chr22	7706835	7706837
chr22	7706865	7706867
chr22	7707443	7707445
chr22	7707462	7707464
chr22	7707506	7707508
chr22	7707507	7707509
chr22	7709465	7709467
chr22	7709466	7709468
chr22	7709489	7709491
chr22	7711487	7711489
chr22	7711491	7711493
chr22	7715580	7715582
chr22	7715928	7715930
chr22	7720923	7720925
chr22	7726344	7726346
chr22	7726370	7726372
chr22	7727386	7727388
chr22	7728239	7728241
chr22	7730224	7730226
chr22	7732623	7732625
chr22	7737136	7737138
chr22	7739486	7739488
chr22	7741235	7741237
chr22	7741271	7741273
chr22	7741273	7741275
chr22	7748265	7748267
chr22	7752497	7752499
chr22	7752540	7752542
chr22	7763090	7763092
chr22	7763105	7763107
chr22	7763112	7763114
chr22	7764361	7764363
chr22	7764362	7764364
chr22	7764409	7764411
chr22	7765393	7765395
chr22	7766682	7766684
chr22	7767050	7767052
chr22	7770112	7770114
chr22	7770113	7770115
chr22	7773394	7773396
chr22	7773571	7773573
chr22	7773896	7773898
chr22	7773903	7773905
chr22	7782662	7782664
chr22	7782823	7782825
chr22	7782830	7782832
chr22	7784028	7784030
chr22	7784534	7784536
chr22	7784901	7784903
chr22	7785984	7785986
chr22	7785991	7785993
chr22	7786529	7786531
chr22	7786537	7786539
chr22	7787938	7787940
chr22	7788554	7788556
chr22	7789358	7789360
chr22	7790185	7790187
chr22	7790208	7790210
chr22	7790244	7790246
chr22	7790253	7790255
chr22	7790458	7790460
chr22	7794921	7794923
chr22	7794924	7794926
chr22	7795432	7795434
chr22	7795439	7795441
chr22	7797969	7797971
chr22	7801141	7801143
chr22	7801372	7801374
chr22	7802039	7802041
chr22	7803839	7803841
chr22	7806866	7806868
chr22	7807419	7807421
chr22	7808240	7808242
chr22	7811512	7811514
chr22	7811560	7811562
chr22	7816368	7816370
chr22	7817068	7817070
chr22	7817865	7817867
chr22	7821115	7821117
chr22	7821120	7821122
chr22	7821139	7821141
chr22	7821190	7821192
chr22	7822642	7822644
chr22	7823847	7823849
chr22	7824752	7824754
chr22	7825162	7825164
chr22	7825564	7825566
chr22	7825568	7825570
chr22	7828036	7828038
chr22	7828197	7828199
chr22	7828332	7828334
chr22	7835642	7835644
chr22	7835671	7835673
chr22	7845760	7845762
chr22	7845790	7845792
chr22	7845791	7845793
chr22	7846857	7846859
chr22	7846883	7846885
chr22	7852229	7852231
chr22	7852960	7852962
chr22	7863799	7863801
chr22	7863854	7863856
chr22	7864688	7864690
chr22	7866254	7866256
chr22	7873829	7873831
chr22	7874521	7874523
chr22	7879455	7879457
chr22	7881544	7881546
chr22	7885875	7885877
chr22	7886066	7886068
chr22	7886069	7886071
chr22	7891917	7891919
chr22	7891922	7891924
chr22	7892514	7892516
chr22	7894437	7894439
chr22	7897049	7897051
chr22	7897656	7897658
chr22	7897668	7897670
chr22	7898219	7898221
chr22	7898222	7898224
chr22	7898223	7898225
chr22	7905997	7905999
chr22	7911756	7911758
chr22	7914839	7914841
chr22	7916603	7916605
chr22	7921001	7921003
chr22	7921014	7921016
chr22	7921497	7921499
chr22	7921498	7921500
chr22	7923012	7923014
chr22	7924668	7924670
chr22	7925344	7925346
chr22	7926058	7926060
chr22	7932904	7932906
chr22	7932905	7932907
chr22	7932956	7932958
chr22	7958076	7958078
chr22	7961292	7961294
chr22	7961525	7961527
chr22	7961833	7961835
chr22	7967242	7967244
chr22	7969328	7969330
chr22	7970008	7970010
chr22	7970125	7970127
chr22	7970918	7970920
chr22	7978947	7978949
chr22	7978990	7978992
chr22	7981819	7981821
chr22	7983643	7983645
chr22	7983650	7983652
chr22	7983656	7983658
chr22	7986273	7986275
chr22	7986672	7986674
chr22	7986808	7986810
chr22	7989063	7989065
chr22	7990868	7990870
chr22	7993067	7993069
chr22	7994854	7994856
chr22	7996946	7996948
chr22	7997746	7997748
chr22	7998690	7998692
chr22	7999232	7999234
chr22	7999250	7999252
chr22	8000581	8000583
chr22	8005238	8005240
chr22	8005239	8005241
chr22	8013437	8013439
chr22	8023526	8023528
chr22	8023581	8023583
chr22	8025167	8025169
chr22	8028246	8028248
chr22	8028249	8028251
chr22	8030429	8030431
