chr	start	end
chr21	5626669	5626671
chr21	5628162	5628164
chr21	5631437	5631439
chr21	5632538	5632540
chr21	5633160	5633162
chr21	5634310	5634312
chr21	5635388	5635390
chr21	5638433	5638435
chr21	5638588	5638590
chr21	5638602	5638604
chr21	5638699	5638701
chr21	5640203	5640205
chr21	5641943	5641945
chr21	5643819	5643821
chr21	5645373	5645375
chr21	5645531	5645533
chr21	5650028	5650030
chr21	5653468	5653470
chr21	5653488	5653490
chr21	5653490	5653492
chr21	5653619	5653621
chr21	5656473	5656475
chr21	5656850	5656852
chr21	5656962	5656964
chr21	5657793	5657795
chr21	5658447	5658449
chr21	5658623	5658625
chr21	5658707	5658709
chr21	5660644	5660646
chr21	5660650	5660652
chr21	5663185	5663187
chr21	5663845	5663847
chr21	5665124	5665126
chr21	5665125	5665127
chr21	5665756	5665758
chr21	5668493	5668495
chr21	5683104	5683106
chr21	5683132	5683134
chr21	5683149	5683151
chr21	5685473	5685475
chr21	5687325	5687327
chr21	5687843	5687845
chr21	5690019	5690021
chr21	5694781	5694783
chr21	5694928	5694930
chr21	5694971	5694973
chr21	5695134	5695136
chr21	5696451	5696453
chr21	5696944	5696946
chr21	5697081	5697083
chr21	5701683	5701685
chr21	5707416	5707418
chr21	5711959	5711961
chr21	5728342	5728344
chr21	5731451	5731453
chr21	5746685	5746687
chr21	5747672	5747674
chr21	5748065	5748067
chr21	5754637	5754639
chr21	5755567	5755569
chr21	5757383	5757385
chr21	5758360	5758362
chr21	5761066	5761068
chr21	5761476	5761478
chr21	5772080	5772082
chr21	5775185	5775187
chr21	5775207	5775209
chr21	5775215	5775217
chr21	5775317	5775319
chr21	5780143	5780145
chr21	5782315	5782317
chr21	5787572	5787574
chr21	5790935	5790937
chr21	5790950	5790952
chr21	5790970	5790972
chr21	5790978	5790980
chr21	5796633	5796635
chr21	5800493	5800495
chr21	5800544	5800546
chr21	5805909	5805911
chr21	5808387	5808389
chr21	5810634	5810636
chr21	5810881	5810883
chr21	5816271	5816273
chr21	5826667	5826669
chr21	5832939	5832941
chr21	5833514	5833516
chr21	5838280	5838282
chr21	5839220	5839222
chr21	5842966	5842968
chr21	5843219	5843221
chr21	5845698	5845700
chr21	5845699	5845701
chr21	5849319	5849321
chr21	5851599	5851601
chr21	5855785	5855787
chr21	5856420	5856422
chr21	5856751	5856753
chr21	5856812	5856814
chr21	5862346	5862348
chr21	5863296	5863298
chr21	5876758	5876760
chr21	5882250	5882252
chr21	5886299	5886301
chr21	5894187	5894189
chr21	5894304	5894306
chr21	5894311	5894313
chr21	5894326	5894328
chr21	5894331	5894333
chr21	5894345	5894347
chr21	5894383	5894385
chr21	5894574	5894576
chr21	5894582	5894584
chr21	5896848	5896850
chr21	5901406	5901408
chr21	5902263	5902265
chr21	5903494	5903496
chr21	5913300	5913302
chr21	5913301	5913303
chr21	5913322	5913324
chr21	5913394	5913396
chr21	5913425	5913427
chr21	5913442	5913444
chr21	5913444	5913446
chr21	5914482	5914484
chr21	5915884	5915886
chr21	5922721	5922723
chr21	5922915	5922917
chr21	5923251	5923253
chr21	5924343	5924345
chr21	5925299	5925301
chr21	5925300	5925302
chr21	5929159	5929161
chr21	5930742	5930744
chr21	5930887	5930889
chr21	5932165	5932167
chr21	5932314	5932316
chr21	5937402	5937404
chr21	5937471	5937473
chr21	5939535	5939537
chr21	5939697	5939699
chr21	5940762	5940764
chr21	5943494	5943496
chr21	5954043	5954045
chr21	5959266	5959268
chr21	5961633	5961635
chr21	5961681	5961683
chr21	5961880	5961882
chr21	5968548	5968550
chr21	5969960	5969962
chr21	5974793	5974795
chr21	5979647	5979649
chr21	5994506	5994508
chr21	5997449	5997451
chr21	5997558	5997560
chr21	6002400	6002402
chr21	6002406	6002408
chr21	6002559	6002561
chr21	6019450	6019452
chr21	6019886	6019888
chr21	6020687	6020689
chr21	6020692	6020694
chr21	6025374	6025376
chr21	6025664	6025666
chr21	6030177	6030179
chr21	6033095	6033097
chr21	6034503	6034505
chr21	6038695	6038697
chr21	6038701	6038703
chr21	6039464	6039466
chr21	6042256	6042258
chr21	6042601	6042603
chr21	6045360	6045362
chr21	6045361	6045363
chr21	6045399	6045401
chr21	6045408	6045410
chr21	6046307	6046309
chr21	6047371	6047373
chr21	6049132	6049134
chr21	6051721	6051723
chr21	6051884	6051886
chr21	6052731	6052733
chr21	6052859	6052861
chr21	6053636	6053638
chr21	6053927	6053929
chr21	6054278	6054280
chr21	6054950	6054952
chr21	6061619	6061621
chr21	6062125	6062127
chr21	6064554	6064556
chr21	6065155	6065157
chr21	6065164	6065166
chr21	6065266	6065268
chr21	6065302	6065304
chr21	6065305	6065307
chr21	6065310	6065312
chr21	6071083	6071085
chr21	6072441	6072443
chr21	6072445	6072447
chr21	6072508	6072510
chr21	6072683	6072685
chr21	6072749	6072751
chr21	6072938	6072940
chr21	6079582	6079584
chr21	6083947	6083949
chr21	6083960	6083962
chr21	6084232	6084234
chr21	6086042	6086044
chr21	6086137	6086139
chr21	6086160	6086162
chr21	6088979	6088981
chr21	6100032	6100034
chr21	6101532	6101534
chr21	6102794	6102796
chr21	6102796	6102798
chr21	6121272	6121274
chr21	6123957	6123959
chr21	6123958	6123960
chr21	6124058	6124060
chr21	6124143	6124145
chr21	6124149	6124151
chr21	6124926	6124928
chr21	6124977	6124979
chr21	6125082	6125084
chr21	6127378	6127380
chr21	6127817	6127819
chr21	6132416	6132418
chr21	6134872	6134874
chr21	6136758	6136760
chr21	6139380	6139382
chr21	6139386	6139388
chr21	6142016	6142018
chr21	6142202	6142204
chr21	6142249	6142251
chr21	6142332	6142334
chr21	6142642	6142644
chr21	6145850	6145852
chr21	6148501	6148503
chr21	6153206	6153208
chr21	6153208	6153210
chr21	6155596	6155598
chr21	6159453	6159455
chr21	6159569	6159571
chr21	6159780	6159782
chr21	6160563	6160565
chr21	6164236	6164238
chr21	6164954	6164956
chr21	6167374	6167376
chr21	6170167	6170169
chr21	6174972	6174974
chr21	6174983	6174985
chr21	6175242	6175244
chr21	6175745	6175747
chr21	6175927	6175929
chr21	6180527	6180529
chr21	6182993	6182995
chr21	6191410	6191412
chr21	6191541	6191543
chr21	6194127	6194129
chr21	6197072	6197074
chr21	6198741	6198743
chr21	6204029	6204031
chr21	6209274	6209276
chr21	6211068	6211070
chr21	6219656	6219658
chr21	6220510	6220512
chr21	6220738	6220740
chr21	6220740	6220742
chr21	6220942	6220944
chr21	6220945	6220947
chr21	6222447	6222449
chr21	6222702	6222704
chr21	6228887	6228889
chr21	6231077	6231079
chr21	6231079	6231081
chr21	6231080	6231082
chr21	6233806	6233808
chr21	6234038	6234040
chr21	6238348	6238350
chr21	6239297	6239299
chr21	6239320	6239322
chr21	6242635	6242637
chr21	6243188	6243190
chr21	6243704	6243706
chr21	6245868	6245870
chr21	6246105	6246107
chr21	6246279	6246281
chr21	6249798	6249800
chr21	6250196	6250198
chr21	6250223	6250225
chr21	6250229	6250231
chr21	6250462	6250464
chr21	6250535	6250537
chr21	6251088	6251090
chr21	6251140	6251142
chr21	6251141	6251143
chr21	6252687	6252689
chr21	6254713	6254715
chr21	6258279	6258281
chr21	6258600	6258602
chr21	6258805	6258807
chr21	6258808	6258810
chr21	6258850	6258852
chr21	6269970	6269972
chr21	6270485	6270487
chr21	6270492	6270494
chr21	6270496	6270498
chr21	6270738	6270740
chr21	6271095	6271097
chr21	6272576	6272578
chr21	6275445	6275447
chr21	6275512	6275514
chr21	6276878	6276880
chr21	6278546	6278548
chr21	6282105	6282107
chr21	6282113	6282115
chr21	6282121	6282123
chr21	6282250	6282252
chr21	6282259	6282261
chr21	6282457	6282459
chr21	6286151	6286153
chr21	6286577	6286579
chr21	6288223	6288225
chr21	6289146	6289148
chr21	6289834	6289836
chr21	6296926	6296928
chr21	6298844	6298846
chr21	6300678	6300680
chr21	6302624	6302626
chr21	6304869	6304871
chr21	6304871	6304873
chr21	6311752	6311754
chr21	6311756	6311758
chr21	6314729	6314731
chr21	6315045	6315047
chr21	6316419	6316421
chr21	6317804	6317806
chr21	6319332	6319334
chr21	6320393	6320395
chr21	6320394	6320396
chr21	6320453	6320455
chr21	6320480	6320482
chr21	6320487	6320489
chr21	6320653	6320655
chr21	6324498	6324500
chr21	6332669	6332671
chr21	6333516	6333518
chr21	6334420	6334422
chr21	6334445	6334447
chr21	6334456	6334458
chr21	6334459	6334461
chr21	6335711	6335713
chr21	6335821	6335823
chr21	6336094	6336096
chr21	6342665	6342667
chr21	6342667	6342669
chr21	6343138	6343140
chr21	6343143	6343145
chr21	6352920	6352922
chr21	6354791	6354793
chr21	6355204	6355206
chr21	6355253	6355255
chr21	6355254	6355256
chr21	6355319	6355321
chr21	6368416	6368418
chr21	6370645	6370647
chr21	6371733	6371735
chr21	6372295	6372297
chr21	6374047	6374049
chr21	6379632	6379634
chr21	6379729	6379731
chr21	6380672	6380674
chr21	6383128	6383130
chr21	6383348	6383350
chr21	6383363	6383365
chr21	6384737	6384739
chr21	6384746	6384748
chr21	6388408	6388410
chr21	6388661	6388663
chr21	6390992	6390994
chr21	6391004	6391006
chr21	6391020	6391022
chr21	6396949	6396951
chr21	6399310	6399312
chr21	6401685	6401687
chr21	6402242	6402244
chr21	6402246	6402248
chr21	6407714	6407716
chr21	6409650	6409652
chr21	6409706	6409708
chr21	6411107	6411109
chr21	6412377	6412379
chr21	6412401	6412403
chr21	6414438	6414440
chr21	6416576	6416578
chr21	6420524	6420526
chr21	6421995	6421997
chr21	6428625	6428627
chr21	6429294	6429296
chr21	6429297	6429299
chr21	6429455	6429457
chr21	6429606	6429608
chr21	6431164	6431166
chr21	6431196	6431198
chr21	6432481	6432483
chr21	6432482	6432484
chr21	6432486	6432488
chr21	6439132	6439134
chr21	6439422	6439424
chr21	6439542	6439544
chr21	6439543	6439545
chr21	6439551	6439553
chr21	6440795	6440797
chr21	6443243	6443245
chr21	6443245	6443247
chr21	6443613	6443615
chr21	6446271	6446273
chr21	6452401	6452403
chr21	6453664	6453666
chr21	6458008	6458010
chr21	6462874	6462876
chr21	6463612	6463614
chr21	6463620	6463622
chr21	6463637	6463639
chr21	6463640	6463642
chr21	6463675	6463677
chr21	6463692	6463694
chr21	6464195	6464197
chr21	6465831	6465833
chr21	6465849	6465851
chr21	6469633	6469635
chr21	6470278	6470280
chr21	6474536	6474538
chr21	6478082	6478084
chr21	6478483	6478485
chr21	6481486	6481488
chr21	6488557	6488559
chr21	6489937	6489939
chr21	6489938	6489940
chr21	6490670	6490672
chr21	6491465	6491467
chr21	6492523	6492525
chr21	6493668	6493670
chr21	6496219	6496221
chr21	6498129	6498131
chr21	6499547	6499549
chr21	6502651	6502653
chr21	6503716	6503718
chr21	6505948	6505950
chr21	6507455	6507457
chr21	6511050	6511052
chr21	6511068	6511070
chr21	6513251	6513253
chr21	6513390	6513392
chr21	6513512	6513514
chr21	6514338	6514340
chr21	6515241	6515243
chr21	6517096	6517098
chr21	6517167	6517169
chr21	6525902	6525904
chr21	6529927	6529929
chr21	6531559	6531561
chr21	6531712	6531714
chr21	6533746	6533748
chr21	6535172	6535174
chr21	6537390	6537392
chr21	6539054	6539056
chr21	6539526	6539528
chr21	6539671	6539673
chr21	6539689	6539691
chr21	6542176	6542178
chr21	6542195	6542197
chr21	6542227	6542229
chr21	6542691	6542693
chr21	6543171	6543173
chr21	6543189	6543191
chr21	6543205	6543207
chr21	6543210	6543212
chr21	6543227	6543229
chr21	6544220	6544222
chr21	6545653	6545655
chr21	6546414	6546416
chr21	6546498	6546500
chr21	6546747	6546749
chr21	6546775	6546777
chr21	6547406	6547408
chr21	6547486	6547488
chr21	6547496	6547498
chr21	6547674	6547676
chr21	6553179	6553181
chr21	6553799	6553801
chr21	6557830	6557832
chr21	6557837	6557839
chr21	6558820	6558822
chr21	6559611	6559613
chr21	6560298	6560300
chr21	6561253	6561255
chr21	6561263	6561265
chr21	6561531	6561533
chr21	6561542	6561544
chr21	6562702	6562704
chr21	6562728	6562730
chr21	6562732	6562734
chr21	6564940	6564942
chr21	6566322	6566324
chr21	6566584	6566586
chr21	6567195	6567197
chr21	6568438	6568440
chr21	6570167	6570169
chr21	6570178	6570180
chr21	6573545	6573547
chr21	6573972	6573974
chr21	6573973	6573975
chr21	6574631	6574633
chr21	6576000	6576002
chr21	6576823	6576825
chr21	6578499	6578501
chr21	6582222	6582224
chr21	6583177	6583179
chr21	6583210	6583212
chr21	6583558	6583560
chr21	6583676	6583678
chr21	6591136	6591138
chr21	6600528	6600530
chr21	6605025	6605027
chr21	6605888	6605890
chr21	6606915	6606917
chr21	6606920	6606922
chr21	6608953	6608955
chr21	6608961	6608963
chr21	6609038	6609040
chr21	6609043	6609045
chr21	6609086	6609088
chr21	6611009	6611011
chr21	6611281	6611283
chr21	6613768	6613770
chr21	6615396	6615398
chr21	6615414	6615416
chr21	6617870	6617872
chr21	6620551	6620553
chr21	6622160	6622162
chr21	6625219	6625221
chr21	6625240	6625242
chr21	6625803	6625805
chr21	6626257	6626259
chr21	6626615	6626617
chr21	6628103	6628105
chr21	6628378	6628380
chr21	6632257	6632259
chr21	6634975	6634977
chr21	6634980	6634982
chr21	6641751	6641753
chr21	6643095	6643097
chr21	6643097	6643099
chr21	6645280	6645282
chr21	6647685	6647687
chr21	6654776	6654778
chr21	6654812	6654814
chr21	6657274	6657276
chr21	6657284	6657286
chr21	6657301	6657303
chr21	6661056	6661058
chr21	6663452	6663454
chr21	6663472	6663474
chr21	6667906	6667908
chr21	6667946	6667948
chr21	6673013	6673015
chr21	6674274	6674276
chr21	6679275	6679277
chr21	6679298	6679300
chr21	6679307	6679309
chr21	6680324	6680326
chr21	6696564	6696566
chr21	6702818	6702820
chr21	6702848	6702850
chr21	6703599	6703601
chr21	6704386	6704388
chr21	6706080	6706082
chr21	6707230	6707232
chr21	6707890	6707892
chr21	6708669	6708671
chr21	6710399	6710401
chr21	6711652	6711654
chr21	6711663	6711665
chr21	6713553	6713555
chr21	6717914	6717916
chr21	6718597	6718599
chr21	6719341	6719343
chr21	6723692	6723694
chr21	6724611	6724613
chr21	6726459	6726461
chr21	6727897	6727899
chr21	6727902	6727904
chr21	6727916	6727918
chr21	6728531	6728533
chr21	6729007	6729009
chr21	6730582	6730584
chr21	6730676	6730678
chr21	6732168	6732170
chr21	6732243	6732245
chr21	6733799	6733801
chr21	6735929	6735931
chr21	6735930	6735932
chr21	6737955	6737957
chr21	6738414	6738416
chr21	6738415	6738417
chr21	6740645	6740647
chr21	6743509	6743511
chr21	6746975	6746977
chr21	6748235	6748237
chr21	6748451	6748453
chr21	6748460	6748462
chr21	6748465	6748467
chr21	6748693	6748695
chr21	6748891	6748893
chr21	6749637	6749639
chr21	6750801	6750803
chr21	6751227	6751229
chr21	6751242	6751244
chr21	6756818	6756820
chr21	6757886	6757888
chr21	6764175	6764177
chr21	6764370	6764372
chr21	6764425	6764427
chr21	6766448	6766450
chr21	6767894	6767896
chr21	6767975	6767977
chr21	6770424	6770426
chr21	6770434	6770436
chr21	6770856	6770858
chr21	6771685	6771687
chr21	6771689	6771691
chr21	6771883	6771885
chr21	6772390	6772392
chr21	6774749	6774751
chr21	6775989	6775991
chr21	6777532	6777534
chr21	6779352	6779354
chr21	6779375	6779377
chr21	6780917	6780919
chr21	6781157	6781159
chr21	6781164	6781166
chr21	6785783	6785785
chr21	6787345	6787347
chr21	6787527	6787529
chr21	6787531	6787533
chr21	6789464	6789466
chr21	6790430	6790432
chr21	6792416	6792418
chr21	6793248	6793250
chr21	6793943	6793945
chr21	6794907	6794909
chr21	6794913	6794915
chr21	6795515	6795517
chr21	6795524	6795526
chr21	6797520	6797522
chr21	6797522	6797524
chr21	6797529	6797531
chr21	6799445	6799447
chr21	6799455	6799457
chr21	6799509	6799511
chr21	6805639	6805641
chr21	6806939	6806941
chr21	6807072	6807074
chr21	6807083	6807085
chr21	6814679	6814681
chr21	6815453	6815455
chr21	6816720	6816722
chr21	6817922	6817924
chr21	6817926	6817928
chr21	6818461	6818463
chr21	6818651	6818653
chr21	6819036	6819038
chr21	6820489	6820491
chr21	6827612	6827614
chr21	6827683	6827685
chr21	6827684	6827686
chr21	6827689	6827691
chr21	6827699	6827701
chr21	6827712	6827714
chr21	6827832	6827834
chr21	6827861	6827863
chr21	6832820	6832822
chr21	6832846	6832848
chr21	6837200	6837202
chr21	6842964	6842966
chr21	6846161	6846163
chr21	6847821	6847823
chr21	6849232	6849234
chr21	6849238	6849240
chr21	6855887	6855889
chr21	6862457	6862459
chr21	6862797	6862799
chr21	6867748	6867750
chr21	6872085	6872087
chr21	6872108	6872110
chr21	6873098	6873100
chr21	6873516	6873518
chr21	6873785	6873787
chr21	6874090	6874092
chr21	6877555	6877557
chr21	6877559	6877561
chr21	6880745	6880747
chr21	6881312	6881314
chr21	6881545	6881547
chr21	6881725	6881727
chr21	6886148	6886150
chr21	6890221	6890223
chr21	6890614	6890616
chr21	6895803	6895805
chr21	6895854	6895856
chr21	6895865	6895867
chr21	6895866	6895868
chr21	6897712	6897714
chr21	6898673	6898675
chr21	6898713	6898715
chr21	6898716	6898718
chr21	6900119	6900121
chr21	6900450	6900452
chr21	6900613	6900615
chr21	6900685	6900687
chr21	6902137	6902139
chr21	6902419	6902421
chr21	6902958	6902960
chr21	6904395	6904397
chr21	6904396	6904398
chr21	6905138	6905140
chr21	6905887	6905889
chr21	6914529	6914531
chr21	6914530	6914532
chr21	6918504	6918506
chr21	6919539	6919541
chr21	6919547	6919549
chr21	6919591	6919593
chr21	6919595	6919597
chr21	6919749	6919751
chr21	6927239	6927241
chr21	6927411	6927413
chr21	6928604	6928606
chr21	6928607	6928609
chr21	6928639	6928641
chr21	6928713	6928715
chr21	6929861	6929863
chr21	6936084	6936086
chr21	6936085	6936087
chr21	6936282	6936284
chr21	6936530	6936532
chr21	6938308	6938310
chr21	6943932	6943934
chr21	6944122	6944124
chr21	6947143	6947145
chr21	6948510	6948512
chr21	6950389	6950391
chr21	6951558	6951560
chr21	6951559	6951561
chr21	6955822	6955824
chr21	6956126	6956128
chr21	6957874	6957876
chr21	6958245	6958247
chr21	6958678	6958680
chr21	6961627	6961629
chr21	6964538	6964540
chr21	6964765	6964767
chr21	6966777	6966779
chr21	6967945	6967947
chr21	6968671	6968673
chr21	6968698	6968700
chr21	6968893	6968895
chr21	6969060	6969062
chr21	6972098	6972100
chr21	6972868	6972870
chr21	6974219	6974221
chr21	6974289	6974291
chr21	6974308	6974310
chr21	6976196	6976198
chr21	6976201	6976203
chr21	6976405	6976407
chr21	6976477	6976479
chr21	6977701	6977703
chr21	6983587	6983589
chr21	6988033	6988035
chr21	6988044	6988046
chr21	6989909	6989911
chr21	6992022	6992024
chr21	6992240	6992242
chr21	6993862	6993864
chr21	6997138	6997140
chr21	6997148	6997150
chr21	7002620	7002622
chr21	7002772	7002774
chr21	7002939	7002941
chr21	7002979	7002981
chr21	7006068	7006070
chr21	7006127	7006129
chr21	7006130	7006132
chr21	7007465	7007467
chr21	7009166	7009168
chr21	7009198	7009200
chr21	7009209	7009211
chr21	7010626	7010628
chr21	7010630	7010632
chr21	7010671	7010673
chr21	7010709	7010711
chr21	7011002	7011004
chr21	7011028	7011030
chr21	7012923	7012925
chr21	7015472	7015474
chr21	7015477	7015479
chr21	7016793	7016795
chr21	7016898	7016900
chr21	7019503	7019505
chr21	7019508	7019510
chr21	7019750	7019752
chr21	7023491	7023493
chr21	7023680	7023682
chr21	7023760	7023762
chr21	7023771	7023773
chr21	7025244	7025246
chr21	7025248	7025250
chr21	7026575	7026577
chr21	7031263	7031265
chr21	7037168	7037170
chr21	7037978	7037980
chr21	7042417	7042419
chr21	7045210	7045212
chr21	7045228	7045230
chr21	7045475	7045477
chr21	7045521	7045523
chr21	7045639	7045641
chr21	7045649	7045651
chr21	7045655	7045657
chr21	7047930	7047932
chr21	7048043	7048045
chr21	7048067	7048069
chr21	7048073	7048075
chr21	7049082	7049084
chr21	7049096	7049098
chr21	7049957	7049959
chr21	7050354	7050356
chr21	7050973	7050975
chr21	7051050	7051052
chr21	7051051	7051053
chr21	7051124	7051126
chr21	7051259	7051261
chr21	7051291	7051293
chr21	7052333	7052335
chr21	7056096	7056098
chr21	7056396	7056398
chr21	7057775	7057777
chr21	7058571	7058573
chr21	7059294	7059296
chr21	7060163	7060165
chr21	7060309	7060311
chr21	7062676	7062678
chr21	7062695	7062697
chr21	7063867	7063869
chr21	7063917	7063919
chr21	7067046	7067048
chr21	7067049	7067051
chr21	7068815	7068817
chr21	7073545	7073547
chr21	7076468	7076470
chr21	7076473	7076475
chr21	7076563	7076565
chr21	7080768	7080770
chr21	7082075	7082077
chr21	7082322	7082324
chr21	7082323	7082325
chr21	7083867	7083869
chr21	7084705	7084707
chr21	7084829	7084831
chr21	7087838	7087840
chr21	7088782	7088784
chr21	7088860	7088862
chr21	7088890	7088892
chr21	7089085	7089087
chr21	7090763	7090765
chr21	7091859	7091861
chr21	7092046	7092048
chr21	7092049	7092051
chr21	7097264	7097266
chr21	7101844	7101846
chr21	7102441	7102443
chr21	7105227	7105229
chr21	7105239	7105241
chr21	7108763	7108765
chr21	7108775	7108777
chr21	7109658	7109660
chr21	7118094	7118096
chr21	7120544	7120546
chr21	7120897	7120899
chr21	7120914	7120916
chr21	7120930	7120932
chr21	7121168	7121170
chr21	7121990	7121992
chr21	7122091	7122093
chr21	7122093	7122095
chr21	7122165	7122167
chr21	7122777	7122779
chr21	7125539	7125541
chr21	7125542	7125544
chr21	7126127	7126129
chr21	7126128	7126130
chr21	7126697	7126699
chr21	7126705	7126707
chr21	7131283	7131285
chr21	7135365	7135367
chr21	7139419	7139421
chr21	7139423	7139425
chr21	7139426	7139428
chr21	7144011	7144013
chr21	7146135	7146137
chr21	7148103	7148105
chr21	7148186	7148188
chr21	7149322	7149324
chr21	7151924	7151926
chr21	7154033	7154035
chr21	7155182	7155184
chr21	7155332	7155334
chr21	7160862	7160864
chr21	7162297	7162299
chr21	7162441	7162443
chr21	7163417	7163419
chr21	7163861	7163863
chr21	7165034	7165036
chr21	7167691	7167693
chr21	7167924	7167926
chr21	7168215	7168217
chr21	7171812	7171814
chr21	7171815	7171817
chr21	7171821	7171823
chr21	7171892	7171894
chr21	7173784	7173786
chr21	7174478	7174480
chr21	7179808	7179810
chr21	7181450	7181452
chr21	7181468	7181470
chr21	7181654	7181656
chr21	7181664	7181666
chr21	7185045	7185047
chr21	7185239	7185241
chr21	7185402	7185404
chr21	7187790	7187792
chr21	7193482	7193484
chr21	7194049	7194051
chr21	7194749	7194751
chr21	7194837	7194839
chr21	7194840	7194842
chr21	7200185	7200187
chr21	7200228	7200230
chr21	7201904	7201906
chr21	7201923	7201925
chr21	7209024	7209026
chr21	7212395	7212397
chr21	7212413	7212415
chr21	7223774	7223776
chr21	7228180	7228182
chr21	7230567	7230569
chr21	7232917	7232919
chr21	7232918	7232920
chr21	7232923	7232925
chr21	7232930	7232932
chr21	7234152	7234154
chr21	7238818	7238820
chr21	7239047	7239049
chr21	7247060	7247062
chr21	7249831	7249833
chr21	7249853	7249855
chr21	7252621	7252623
chr21	7253283	7253285
chr21	7253924	7253926
chr21	7254380	7254382
chr21	7254383	7254385
chr21	7256366	7256368
chr21	7261697	7261699
chr21	7274819	7274821
chr21	7276669	7276671
chr21	7276989	7276991
chr21	7276991	7276993
chr21	7283023	7283025
chr21	7283172	7283174
chr21	7283746	7283748
chr21	7283749	7283751
chr21	7283956	7283958
chr21	7283970	7283972
chr21	7284004	7284006
chr21	7285481	7285483
chr21	7286999	7287001
chr21	7289141	7289143
chr21	7290468	7290470
chr21	7293368	7293370
chr21	7295074	7295076
chr21	7295794	7295796
chr21	7295813	7295815
chr21	7296004	7296006
chr21	7296011	7296013
chr21	7296491	7296493
chr21	7298126	7298128
chr21	7298726	7298728
chr21	7298797	7298799
chr21	7298944	7298946
chr21	7299608	7299610
chr21	7299706	7299708
chr21	7299806	7299808
chr21	7302677	7302679
chr21	7304582	7304584
chr21	7304606	7304608
chr21	7305221	7305223
chr21	7308604	7308606
chr21	7309252	7309254
chr21	7316889	7316891
chr21	7316914	7316916
chr21	7316915	7316917
chr21	7316946	7316948
chr21	7317456	7317458
chr21	7317934	7317936
chr21	7318174	7318176
chr21	7323203	7323205
chr21	7323446	7323448
chr21	7324400	7324402
chr21	7324401	7324403
chr21	7324688	7324690
chr21	7332870	7332872
chr21	7334338	7334340
chr21	7334680	7334682
chr21	7334687	7334689
chr21	7339710	7339712
chr21	7343068	7343070
chr21	7343672	7343674
chr21	7343702	7343704
chr21	7345565	7345567
chr21	7346836	7346838
chr21	7347703	7347705
chr21	7348392	7348394
chr21	7359357	7359359
chr21	7372861	7372863
chr21	7376808	7376810
chr21	7377453	7377455
chr21	7381685	7381687
chr21	7382566	7382568
chr21	7382591	7382593
chr21	7387360	7387362
chr21	7387361	7387363
chr21	7387366	7387368
chr21	7387368	7387370
chr21	7389527	7389529
chr21	7389531	7389533
chr21	7389621	7389623
chr21	7389669	7389671
chr21	7390149	7390151
chr21	7390157	7390159
chr21	7391206	7391208
chr21	7392493	7392495
chr21	7402795	7402797
chr21	7402825	7402827
chr21	7402971	7402973
chr21	7402981	7402983
chr21	7403261	7403263
chr21	7404775	7404777
chr21	7405270	7405272
chr21	7408049	7408051
chr21	7415131	7415133
chr21	7415153	7415155
chr21	7415701	7415703
chr21	7417052	7417054
chr21	7417931	7417933
chr21	7425584	7425586
chr21	7425766	7425768
chr21	7426214	7426216
chr21	7429961	7429963
chr21	7430387	7430389
chr21	7432017	7432019
chr21	7434967	7434969
chr21	7434975	7434977
chr21	7450932	7450934
chr21	7451267	7451269
chr21	7451345	7451347
chr21	7451358	7451360
chr21	7452184	7452186
chr21	7453660	7453662
chr21	7455362	7455364
chr21	7458931	7458933
chr21	7458984	7458986
chr21	7459282	7459284
chr21	7460898	7460900
chr21	7461895	7461897
chr21	7464029	7464031
chr21	7464357	7464359
chr21	7464376	7464378
chr21	7466247	7466249
chr21	7471583	7471585
chr21	7471921	7471923
chr21	7472012	7472014
chr21	7477229	7477231
chr21	7477231	7477233
chr21	7480370	7480372
chr21	7481224	7481226
chr21	7482595	7482597
chr21	7483978	7483980
chr21	7486217	7486219
chr21	7488300	7488302
chr21	7491145	7491147
chr21	7501979	7501981
chr21	7501994	7501996
chr21	7502399	7502401
chr21	7508858	7508860
chr21	7508863	7508865
chr21	7512709	7512711
chr21	7512729	7512731
chr21	7512733	7512735
chr21	7515450	7515452
chr21	7516451	7516453
chr21	7516499	7516501
chr21	7517432	7517434
chr21	7517604	7517606
chr21	7517619	7517621
chr21	7518514	7518516
chr21	7518521	7518523
chr21	7522793	7522795
chr21	7525352	7525354
chr21	7525388	7525390
chr21	7525418	7525420
chr21	7525437	7525439
chr21	7529303	7529305
chr21	7533160	7533162
chr21	7533361	7533363
chr21	7533584	7533586
chr21	7534056	7534058
chr21	7534492	7534494
chr21	7536953	7536955
chr21	7537439	7537441
chr21	7538834	7538836
chr21	7539578	7539580
chr21	7544450	7544452
chr21	7561659	7561661
chr21	7562697	7562699
chr21	7562700	7562702
chr21	7563969	7563971
chr21	7564231	7564233
chr21	7564540	7564542
chr21	7566652	7566654
chr21	7570875	7570877
chr21	7575420	7575422
chr21	7575439	7575441
chr21	7576605	7576607
chr21	7576624	7576626
chr21	7579803	7579805
chr21	7581724	7581726
chr21	7587151	7587153
chr21	7590440	7590442
chr21	7590447	7590449
chr21	7591636	7591638
chr21	7593926	7593928
chr21	7593982	7593984
chr21	7599314	7599316
chr21	7601961	7601963
chr21	7602482	7602484
chr21	7621653	7621655
chr21	7622458	7622460
chr21	7623298	7623300
chr21	7623674	7623676
chr21	7625870	7625872
chr21	7626000	7626002
chr21	7626867	7626869
chr21	7627225	7627227
chr21	7629015	7629017
