chr	start	end
chr17	5257115	5257117
chr17	5261898	5261900
chr17	5262510	5262512
chr17	5262568	5262570
chr17	5262642	5262644
chr17	5264251	5264253
chr17	5265096	5265098
chr17	5265672	5265674
chr17	5266600	5266602
chr17	5270340	5270342
chr17	5270343	5270345
chr17	5273624	5273626
chr17	5273664	5273666
chr17	5273846	5273848
chr17	5275291	5275293
chr17	5281204	5281206
chr17	5281474	5281476
chr17	5282208	5282210
chr17	5285415	5285417
chr17	5285420	5285422
chr17	5285422	5285424
chr17	5285465	5285467
chr17	5286842	5286844
chr17	5287476	5287478
chr17	5288800	5288802
chr17	5296495	5296497
chr17	5297159	5297161
chr17	5299846	5299848
chr17	5304274	5304276
chr17	5306353	5306355
chr17	5334970	5334972
chr17	5341690	5341692
chr17	5345576	5345578
chr17	5345763	5345765
chr17	5347487	5347489
chr17	5348142	5348144
chr17	5348167	5348169
chr17	5351456	5351458
chr17	5352256	5352258
chr17	5352800	5352802
chr17	5353480	5353482
chr17	5353772	5353774
chr17	5365371	5365373
chr17	5365673	5365675
chr17	5373358	5373360
chr17	5374467	5374469
chr17	5381443	5381445
chr17	5383909	5383911
chr17	5388731	5388733
chr17	5389127	5389129
chr17	5389133	5389135
chr17	5389322	5389324
chr17	5390576	5390578
chr17	5393911	5393913
chr17	5398454	5398456
chr17	5398525	5398527
chr17	5398557	5398559
chr17	5398562	5398564
chr17	5404139	5404141
chr17	5406288	5406290
chr17	5407427	5407429
chr17	5407477	5407479
chr17	5407998	5408000
chr17	5408489	5408491
chr17	5410495	5410497
chr17	5410839	5410841
chr17	5413466	5413468
chr17	5414196	5414198
chr17	5414204	5414206
chr17	5416188	5416190
chr17	5416198	5416200
chr17	5416526	5416528
chr17	5417163	5417165
chr17	5417164	5417166
chr17	5417169	5417171
chr17	5419100	5419102
chr17	5420646	5420648
chr17	5421292	5421294
chr17	5422486	5422488
chr17	5422511	5422513
chr17	5423644	5423646
chr17	5426145	5426147
chr17	5428776	5428778
chr17	5430151	5430153
chr17	5434531	5434533
chr17	5436444	5436446
chr17	5437568	5437570
chr17	5438682	5438684
chr17	5443356	5443358
chr17	5447127	5447129
chr17	5447866	5447868
chr17	5448444	5448446
chr17	5448887	5448889
chr17	5449846	5449848
chr17	5450020	5450022
chr17	5450064	5450066
chr17	5451082	5451084
chr17	5451366	5451368
chr17	5451367	5451369
chr17	5461280	5461282
chr17	5462227	5462229
chr17	5465140	5465142
chr17	5468308	5468310
chr17	5468321	5468323
chr17	5470194	5470196
chr17	5470466	5470468
chr17	5471352	5471354
chr17	5472660	5472662
chr17	5485017	5485019
chr17	5503543	5503545
chr17	5503573	5503575
chr17	5504731	5504733
chr17	5504732	5504734
chr17	5504968	5504970
chr17	5509640	5509642
chr17	5509642	5509644
chr17	5510072	5510074
chr17	5510421	5510423
chr17	5514350	5514352
chr17	5515999	5516001
chr17	5518979	5518981
chr17	5521085	5521087
chr17	5521087	5521089
chr17	5522575	5522577
chr17	5522832	5522834
chr17	5523537	5523539
chr17	5524590	5524592
chr17	5524681	5524683
chr17	5527259	5527261
chr17	5528287	5528289
chr17	5529607	5529609
chr17	5529790	5529792
chr17	5529808	5529810
chr17	5533854	5533856
chr17	5540452	5540454
chr17	5540472	5540474
chr17	5540479	5540481
chr17	5540502	5540504
chr17	5542054	5542056
chr17	5542781	5542783
chr17	5545718	5545720
chr17	5548966	5548968
chr17	5549018	5549020
chr17	5549091	5549093
chr17	5552821	5552823
chr17	5556753	5556755
chr17	5561837	5561839
chr17	5564430	5564432
chr17	5566190	5566192
chr17	5569661	5569663
chr17	5570466	5570468
chr17	5570921	5570923
chr17	5574077	5574079
chr17	5574098	5574100
chr17	5575393	5575395
chr17	5578506	5578508
chr17	5578772	5578774
chr17	5581592	5581594
chr17	5583676	5583678
chr17	5584143	5584145
chr17	5585605	5585607
chr17	5586165	5586167
chr17	5586561	5586563
chr17	5589227	5589229
chr17	5590600	5590602
chr17	5591179	5591181
chr17	5592515	5592517
chr17	5593767	5593769
chr17	5595969	5595971
chr17	5596600	5596602
chr17	5600132	5600134
chr17	5601562	5601564
chr17	5601567	5601569
chr17	5601917	5601919
chr17	5601923	5601925
chr17	5608470	5608472
chr17	5608812	5608814
chr17	5609003	5609005
chr17	5609033	5609035
chr17	5616873	5616875
chr17	5625477	5625479
chr17	5626670	5626672
chr17	5629884	5629886
chr17	5633246	5633248
chr17	5633502	5633504
chr17	5634506	5634508
chr17	5634849	5634851
chr17	5634889	5634891
chr17	5634891	5634893
chr17	5635136	5635138
chr17	5635163	5635165
chr17	5635187	5635189
chr17	5637700	5637702
chr17	5637702	5637704
chr17	5642208	5642210
chr17	5646287	5646289
chr17	5646427	5646429
chr17	5646447	5646449
chr17	5648542	5648544
chr17	5648560	5648562
chr17	5654174	5654176
chr17	5654627	5654629
chr17	5655173	5655175
chr17	5656744	5656746
chr17	5656757	5656759
chr17	5656820	5656822
chr17	5657155	5657157
chr17	5657926	5657928
chr17	5660277	5660279
chr17	5670544	5670546
chr17	5674909	5674911
chr17	5675413	5675415
chr17	5680193	5680195
chr17	5680757	5680759
chr17	5683194	5683196
chr17	5684182	5684184
chr17	5684382	5684384
chr17	5684749	5684751
chr17	5686453	5686455
chr17	5691678	5691680
chr17	5697334	5697336
chr17	5697345	5697347
chr17	5697378	5697380
chr17	5697544	5697546
chr17	5697598	5697600
chr17	5698426	5698428
chr17	5701792	5701794
chr17	5702357	5702359
chr17	5706299	5706301
chr17	5706606	5706608
chr17	5706624	5706626
chr17	5706660	5706662
chr17	5706681	5706683
chr17	5710440	5710442
chr17	5710447	5710449
chr17	5711324	5711326
chr17	5711470	5711472
chr17	5711715	5711717
chr17	5712095	5712097
chr17	5712118	5712120
chr17	5712561	5712563
chr17	5712576	5712578
chr17	5716937	5716939
chr17	5719147	5719149
chr17	5720918	5720920
chr17	5722598	5722600
chr17	5722885	5722887
chr17	5729262	5729264
chr17	5729267	5729269
chr17	5729533	5729535
chr17	5732097	5732099
chr17	5732337	5732339
chr17	5732963	5732965
chr17	5734964	5734966
chr17	5738335	5738337
chr17	5739301	5739303
chr17	5739554	5739556
chr17	5741817	5741819
chr17	5743644	5743646
chr17	5743895	5743897
chr17	5748532	5748534
chr17	5761200	5761202
chr17	5762333	5762335
chr17	5764496	5764498
chr17	5764504	5764506
chr17	5767473	5767475
chr17	5767697	5767699
chr17	5767818	5767820
chr17	5769036	5769038
chr17	5772194	5772196
chr17	5777846	5777848
chr17	5778000	5778002
chr17	5778104	5778106
chr17	5791456	5791458
chr17	5798924	5798926
chr17	5799054	5799056
chr17	5801273	5801275
chr17	5805444	5805446
chr17	5805757	5805759
chr17	5816502	5816504
chr17	5817585	5817587
chr17	5819804	5819806
chr17	5822603	5822605
chr17	5828089	5828091
chr17	5829647	5829649
chr17	5836483	5836485
chr17	5862312	5862314
chr17	5870997	5870999
chr17	5871522	5871524
chr17	5871525	5871527
chr17	5871583	5871585
chr17	5871600	5871602
chr17	5874338	5874340
chr17	5876892	5876894
chr17	5879578	5879580
chr17	5880316	5880318
chr17	5881017	5881019
chr17	5883517	5883519
chr17	5885971	5885973
chr17	5890044	5890046
chr17	5890052	5890054
chr17	5890054	5890056
chr17	5891050	5891052
chr17	5896580	5896582
chr17	5897032	5897034
chr17	5897620	5897622
chr17	5897630	5897632
chr17	5913577	5913579
chr17	5913822	5913824
chr17	5915429	5915431
chr17	5915915	5915917
chr17	5917626	5917628
chr17	5922112	5922114
chr17	5924394	5924396
chr17	5926741	5926743
chr17	5927109	5927111
chr17	5929594	5929596
chr17	5932879	5932881
chr17	5936758	5936760
chr17	5941176	5941178
chr17	5941184	5941186
chr17	5949044	5949046
chr17	5949080	5949082
chr17	5950517	5950519
chr17	5951140	5951142
chr17	5951608	5951610
chr17	5953993	5953995
chr17	5953994	5953996
chr17	5956355	5956357
chr17	5960512	5960514
chr17	5962550	5962552
chr17	5964222	5964224
chr17	5965906	5965908
chr17	5967766	5967768
chr17	5971453	5971455
chr17	5972411	5972413
chr17	5972435	5972437
chr17	5978020	5978022
chr17	5978021	5978023
chr17	5979059	5979061
chr17	5991609	5991611
chr17	5992643	5992645
chr17	6002566	6002568
chr17	6004564	6004566
chr17	6005596	6005598
chr17	6009515	6009517
chr17	6015007	6015009
chr17	6016106	6016108
chr17	6016313	6016315
chr17	6016375	6016377
chr17	6016658	6016660
chr17	6021638	6021640
chr17	6031113	6031115
chr17	6040395	6040397
chr17	6040455	6040457
chr17	6040719	6040721
chr17	6045000	6045002
chr17	6045244	6045246
chr17	6046233	6046235
chr17	6046248	6046250
chr17	6046250	6046252
chr17	6047026	6047028
chr17	6047934	6047936
chr17	6049030	6049032
chr17	6049789	6049791
chr17	6052048	6052050
chr17	6056077	6056079
chr17	6058106	6058108
chr17	6065623	6065625
chr17	6074613	6074615
chr17	6075666	6075668
chr17	6077296	6077298
chr17	6078537	6078539
chr17	6078642	6078644
chr17	6082325	6082327
chr17	6083438	6083440
chr17	6084279	6084281
chr17	6084577	6084579
chr17	6086201	6086203
chr17	6086249	6086251
chr17	6088082	6088084
chr17	6089011	6089013
chr17	6095542	6095544
chr17	6102444	6102446
chr17	6102471	6102473
chr17	6102473	6102475
chr17	6102751	6102753
chr17	6104919	6104921
chr17	6106769	6106771
chr17	6106786	6106788
chr17	6108243	6108245
chr17	6108245	6108247
chr17	6109345	6109347
chr17	6111992	6111994
chr17	6113379	6113381
chr17	6118157	6118159
chr17	6119222	6119224
chr17	6120535	6120537
chr17	6122220	6122222
chr17	6122329	6122331
chr17	6126541	6126543
chr17	6127352	6127354
chr17	6127368	6127370
chr17	6127631	6127633
chr17	6127646	6127648
chr17	6127690	6127692
chr17	6128623	6128625
chr17	6133516	6133518
chr17	6134720	6134722
chr17	6134730	6134732
chr17	6135062	6135064
chr17	6135073	6135075
chr17	6135535	6135537
chr17	6138989	6138991
chr17	6139032	6139034
chr17	6140046	6140048
chr17	6140072	6140074
chr17	6140243	6140245
chr17	6140306	6140308
chr17	6140528	6140530
chr17	6141575	6141577
chr17	6142092	6142094
chr17	6148849	6148851
chr17	6151355	6151357
chr17	6151674	6151676
chr17	6152962	6152964
chr17	6153448	6153450
chr17	6153454	6153456
chr17	6154291	6154293
chr17	6155745	6155747
chr17	6155765	6155767
chr17	6155844	6155846
chr17	6155857	6155859
chr17	6157607	6157609
chr17	6158120	6158122
chr17	6158158	6158160
chr17	6165022	6165024
chr17	6165035	6165037
chr17	6165246	6165248
chr17	6165254	6165256
chr17	6166408	6166410
chr17	6166694	6166696
chr17	6169604	6169606
chr17	6169623	6169625
chr17	6172689	6172691
chr17	6258328	6258330
chr17	6259076	6259078
chr17	6259216	6259218
chr17	6259233	6259235
chr17	6259245	6259247
chr17	6259765	6259767
chr17	6259782	6259784
chr17	6259821	6259823
chr17	6259822	6259824
chr17	6259861	6259863
chr17	6267547	6267549
chr17	6268605	6268607
chr17	6270593	6270595
chr17	6272318	6272320
chr17	6275911	6275913
chr17	6281410	6281412
chr17	6281713	6281715
chr17	6281741	6281743
chr17	6285581	6285583
chr17	6285615	6285617
chr17	6285638	6285640
chr17	6285641	6285643
chr17	6289767	6289769
chr17	6289769	6289771
chr17	6289775	6289777
chr17	6290903	6290905
chr17	6294140	6294142
chr17	6294614	6294616
chr17	6295049	6295051
chr17	6296561	6296563
chr17	6298525	6298527
chr17	6298582	6298584
chr17	6299412	6299414
chr17	6307490	6307492
chr17	6307523	6307525
chr17	6312226	6312228
chr17	6324941	6324943
chr17	6324948	6324950
chr17	6329934	6329936
chr17	6329960	6329962
chr17	6331315	6331317
chr17	6336236	6336238
chr17	6336660	6336662
chr17	6336941	6336943
chr17	6341501	6341503
chr17	6342601	6342603
chr17	6343661	6343663
chr17	6344564	6344566
chr17	6347718	6347720
chr17	6348564	6348566
chr17	6352331	6352333
chr17	6352374	6352376
chr17	6359922	6359924
chr17	6362663	6362665
chr17	6365530	6365532
chr17	6367923	6367925
chr17	6367967	6367969
chr17	6368053	6368055
chr17	6371178	6371180
chr17	6371727	6371729
chr17	6376143	6376145
chr17	6382797	6382799
chr17	6384763	6384765
chr17	6387457	6387459
chr17	6387459	6387461
chr17	6388843	6388845
chr17	6388889	6388891
chr17	6400649	6400651
chr17	6400651	6400653
chr17	6400666	6400668
chr17	6400674	6400676
chr17	6400679	6400681
chr17	6400702	6400704
chr17	6402634	6402636
chr17	6408297	6408299
chr17	6409921	6409923
chr17	6414569	6414571
chr17	6417542	6417544
chr17	6421347	6421349
chr17	6421349	6421351
chr17	6423624	6423626
chr17	6429544	6429546
chr17	6430501	6430503
chr17	6430738	6430740
chr17	6430997	6430999
chr17	6435704	6435706
chr17	6435846	6435848
chr17	6440489	6440491
chr17	6440587	6440589
chr17	6440969	6440971
chr17	6445431	6445433
chr17	6445434	6445436
chr17	6446401	6446403
chr17	6453695	6453697
chr17	6453702	6453704
chr17	6454512	6454514
chr17	6454680	6454682
chr17	6455524	6455526
chr17	6455527	6455529
chr17	6455532	6455534
chr17	6455534	6455536
chr17	6455853	6455855
chr17	6458364	6458366
chr17	6461402	6461404
chr17	6461548	6461550
chr17	6464049	6464051
chr17	6464326	6464328
chr17	6464766	6464768
chr17	6465678	6465680
chr17	6469993	6469995
chr17	6471480	6471482
chr17	6471526	6471528
chr17	6472870	6472872
chr17	6473944	6473946
chr17	6477671	6477673
chr17	6483691	6483693
chr17	6486011	6486013
chr17	6490734	6490736
chr17	6493427	6493429
chr17	6497177	6497179
chr17	6499378	6499380
chr17	6499605	6499607
chr17	6499620	6499622
chr17	6502599	6502601
chr17	6502842	6502844
chr17	6502856	6502858
chr17	6507590	6507592
chr17	6510073	6510075
chr17	6510164	6510166
chr17	6511587	6511589
chr17	6515644	6515646
chr17	6516301	6516303
chr17	6524938	6524940
chr17	6533626	6533628
chr17	6535925	6535927
chr17	6535962	6535964
chr17	6537363	6537365
chr17	6537565	6537567
chr17	6542792	6542794
chr17	6543781	6543783
chr17	6545313	6545315
chr17	6548761	6548763
chr17	6551461	6551463
chr17	6554765	6554767
chr17	6566202	6566204
chr17	6575175	6575177
chr17	6575176	6575178
chr17	6576857	6576859
chr17	6579903	6579905
chr17	6580885	6580887
chr17	6582062	6582064
chr17	6587413	6587415
chr17	6589130	6589132
chr17	6592361	6592363
chr17	6603660	6603662
chr17	6605498	6605500
chr17	6606904	6606906
chr17	6607063	6607065
chr17	6607066	6607068
chr17	6607067	6607069
chr17	6607089	6607091
chr17	6607644	6607646
chr17	6609276	6609278
chr17	6609587	6609589
chr17	6609595	6609597
chr17	6610751	6610753
chr17	6612258	6612260
chr17	6612311	6612313
chr17	6620189	6620191
chr17	6620342	6620344
chr17	6620345	6620347
chr17	6621788	6621790
chr17	6625286	6625288
chr17	6626933	6626935
chr17	6632624	6632626
chr17	6635564	6635566
chr17	6635594	6635596
chr17	6636196	6636198
chr17	6638248	6638250
chr17	6638261	6638263
chr17	6638815	6638817
chr17	6639095	6639097
chr17	6639950	6639952
chr17	6641015	6641017
chr17	6641022	6641024
chr17	6643064	6643066
chr17	6653258	6653260
chr17	6654531	6654533
chr17	6655045	6655047
chr17	6655796	6655798
chr17	6657619	6657621
chr17	6659331	6659333
chr17	6659460	6659462
chr17	6659763	6659765
chr17	6661134	6661136
chr17	6661611	6661613
chr17	6662446	6662448
chr17	6662447	6662449
chr17	6662657	6662659
chr17	6662658	6662660
chr17	6662982	6662984
chr17	6665277	6665279
chr17	6665290	6665292
chr17	6665616	6665618
chr17	6665617	6665619
chr17	6666892	6666894
chr17	6676000	6676002
chr17	6676318	6676320
chr17	6678332	6678334
chr17	6680079	6680081
chr17	6682140	6682142
chr17	6687037	6687039
chr17	6687045	6687047
chr17	6688168	6688170
chr17	6688410	6688412
chr17	6688415	6688417
chr17	6691220	6691222
chr17	6691731	6691733
chr17	6693262	6693264
chr17	6693961	6693963
chr17	6693964	6693966
chr17	6699282	6699284
chr17	6701426	6701428
chr17	6702924	6702926
chr17	6705510	6705512
chr17	6705745	6705747
chr17	6705758	6705760
chr17	6709541	6709543
chr17	6709777	6709779
chr17	6713062	6713064
chr17	6718167	6718169
chr17	6720010	6720012
chr17	6720109	6720111
chr17	6720371	6720373
chr17	6724593	6724595
chr17	6729197	6729199
chr17	6734068	6734070
chr17	6739203	6739205
chr17	6741078	6741080
chr17	6741934	6741936
chr17	6742568	6742570
chr17	6746265	6746267
chr17	6750802	6750804
chr17	6751027	6751029
chr17	6751698	6751700
chr17	6752950	6752952
chr17	6753091	6753093
chr17	6753327	6753329
chr17	6753870	6753872
chr17	6753896	6753898
chr17	6755631	6755633
chr17	6755642	6755644
chr17	6757475	6757477
chr17	6757476	6757478
chr17	6759966	6759968
chr17	6759973	6759975
chr17	6766932	6766934
chr17	6769818	6769820
chr17	6770778	6770780
chr17	6771801	6771803
chr17	6775027	6775029
chr17	6775028	6775030
chr17	6776571	6776573
chr17	6776583	6776585
chr17	6781490	6781492
chr17	6783296	6783298
chr17	6783301	6783303
chr17	6784892	6784894
chr17	6784945	6784947
chr17	6784946	6784948
chr17	6784950	6784952
chr17	6784983	6784985
chr17	6784984	6784986
chr17	6788702	6788704
chr17	6790642	6790644
chr17	6790666	6790668
chr17	6791798	6791800
chr17	6793698	6793700
chr17	6793827	6793829
chr17	6799948	6799950
chr17	6801149	6801151
chr17	6802695	6802697
chr17	6805902	6805904
chr17	6806034	6806036
chr17	6814262	6814264
chr17	6815993	6815995
chr17	6821529	6821531
chr17	6821705	6821707
chr17	6821714	6821716
chr17	6822038	6822040
chr17	6823345	6823347
chr17	6824594	6824596
chr17	6830016	6830018
chr17	6830236	6830238
chr17	6830251	6830253
chr17	6834244	6834246
chr17	6837687	6837689
chr17	6840483	6840485
chr17	6841896	6841898
chr17	6842451	6842453
chr17	6842460	6842462
chr17	6843862	6843864
chr17	6847040	6847042
chr17	6847042	6847044
chr17	6847082	6847084
chr17	6847088	6847090
chr17	6847214	6847216
chr17	6850115	6850117
chr17	6851264	6851266
chr17	6851538	6851540
chr17	6853368	6853370
chr17	6855443	6855445
chr17	6855626	6855628
chr17	6855868	6855870
chr17	6858527	6858529
chr17	6859982	6859984
chr17	6866105	6866107
chr17	6866110	6866112
chr17	6869009	6869011
chr17	6870846	6870848
chr17	6870860	6870862
chr17	6872801	6872803
chr17	6875177	6875179
chr17	6875899	6875901
chr17	6880283	6880285
chr17	6882298	6882300
chr17	6882508	6882510
chr17	6883885	6883887
chr17	6883914	6883916
chr17	6887536	6887538
chr17	6893136	6893138
chr17	6893466	6893468
chr17	6895809	6895811
chr17	6899254	6899256
chr17	6899341	6899343
chr17	6899443	6899445
chr17	6902796	6902798
chr17	6903545	6903547
chr17	6905108	6905110
chr17	6906189	6906191
chr17	6907147	6907149
chr17	6907167	6907169
chr17	6908952	6908954
chr17	6909588	6909590
chr17	6911082	6911084
chr17	6911337	6911339
chr17	6914410	6914412
chr17	6917005	6917007
chr17	6917898	6917900
chr17	6919214	6919216
chr17	6919234	6919236
chr17	6923400	6923402
chr17	6924936	6924938
chr17	6926910	6926912
chr17	6927074	6927076
chr17	6927362	6927364
chr17	6931114	6931116
chr17	6931117	6931119
chr17	6932008	6932010
chr17	6932010	6932012
chr17	6932227	6932229
chr17	6932229	6932231
chr17	6932294	6932296
chr17	6932594	6932596
chr17	6934192	6934194
chr17	6937575	6937577
chr17	6942074	6942076
chr17	6942117	6942119
chr17	6942130	6942132
chr17	6942388	6942390
chr17	6946791	6946793
chr17	6946798	6946800
chr17	6947985	6947987
chr17	6949013	6949015
chr17	6949577	6949579
chr17	6951192	6951194
chr17	6951199	6951201
chr17	6951363	6951365
chr17	6951823	6951825
chr17	6959037	6959039
chr17	6962879	6962881
chr17	6962881	6962883
chr17	6962923	6962925
chr17	6964985	6964987
chr17	6966165	6966167
chr17	6966295	6966297
chr17	6968139	6968141
chr17	6968148	6968150
chr17	6972856	6972858
chr17	6973775	6973777
chr17	6973789	6973791
chr17	6973813	6973815
chr17	6974405	6974407
chr17	6974467	6974469
chr17	6974600	6974602
chr17	6980330	6980332
chr17	6985544	6985546
chr17	6985593	6985595
chr17	6987850	6987852
chr17	6987926	6987928
chr17	6988455	6988457
chr17	6988466	6988468
chr17	6991195	6991197
chr17	6997799	6997801
chr17	6998578	6998580
chr17	6999844	6999846
chr17	7003206	7003208
chr17	7006549	7006551
chr17	7014084	7014086
chr17	7014096	7014098
chr17	7016721	7016723
chr17	7017098	7017100
chr17	7023077	7023079
chr17	7023111	7023113
chr17	7026609	7026611
chr17	7026647	7026649
chr17	7028664	7028666
chr17	7028850	7028852
chr17	7028853	7028855
chr17	7028876	7028878
chr17	7029540	7029542
chr17	7031788	7031790
chr17	7032566	7032568
chr17	7032629	7032631
chr17	7032641	7032643
chr17	7034455	7034457
chr17	7035410	7035412
chr17	7036096	7036098
chr17	7039071	7039073
chr17	7041798	7041800
chr17	7042507	7042509
chr17	7044793	7044795
chr17	7047015	7047017
chr17	7049323	7049325
chr17	7049353	7049355
chr17	7049356	7049358
chr17	7061234	7061236
chr17	7066177	7066179
chr17	7067356	7067358
chr17	7069032	7069034
chr17	7069300	7069302
chr17	7069385	7069387
chr17	7071055	7071057
chr17	7073065	7073067
chr17	7073247	7073249
chr17	7073248	7073250
chr17	7073277	7073279
chr17	7074951	7074953
chr17	7095067	7095069
chr17	7100962	7100964
chr17	7106837	7106839
chr17	7116709	7116711
chr17	7120084	7120086
chr17	7120145	7120147
chr17	7121210	7121212
chr17	7122941	7122943
chr17	7122957	7122959
chr17	7123721	7123723
chr17	7123725	7123727
chr17	7127586	7127588
chr17	7128829	7128831
chr17	7130069	7130071
chr17	7130203	7130205
chr17	7133194	7133196
chr17	7133195	7133197
chr17	7137682	7137684
chr17	7138319	7138321
chr17	7138323	7138325
chr17	7140430	7140432
chr17	7143611	7143613
chr17	7143615	7143617
chr17	7143871	7143873
chr17	7143903	7143905
chr17	7145586	7145588
chr17	7147907	7147909
chr17	7150073	7150075
chr17	7150396	7150398
chr17	7164187	7164189
chr17	7166649	7166651
chr17	7167340	7167342
chr17	7168622	7168624
chr17	7171619	7171621
chr17	7172684	7172686
chr17	7172687	7172689
chr17	7172841	7172843
chr17	7172856	7172858
chr17	7173137	7173139
chr17	7173152	7173154
chr17	7175046	7175048
chr17	7175735	7175737
chr17	7177924	7177926
chr17	7178196	7178198
chr17	7181922	7181924
chr17	7187538	7187540
chr17	7189722	7189724
chr17	7189737	7189739
chr17	7190089	7190091
chr17	7190105	7190107
chr17	7192380	7192382
chr17	7197533	7197535
chr17	7197535	7197537
chr17	7202286	7202288
chr17	7202454	7202456
chr17	7202700	7202702
chr17	7204098	7204100
chr17	7208318	7208320
chr17	7212721	7212723
chr17	7214382	7214384
chr17	7220690	7220692
chr17	7221088	7221090
chr17	7224680	7224682
chr17	7229290	7229292
chr17	7229302	7229304
chr17	7229497	7229499
chr17	7230125	7230127
chr17	7235634	7235636
chr17	7235673	7235675
chr17	7238206	7238208
chr17	7238213	7238215
chr17	7241762	7241764
chr17	7245493	7245495
chr17	7250334	7250336
chr17	7250336	7250338
chr17	7253742	7253744
chr17	7253748	7253750
chr17	7253753	7253755
chr17	7254824	7254826
chr17	7260404	7260406
chr17	7262642	7262644
chr17	7266609	7266611
chr17	7266625	7266627
chr17	7266657	7266659
chr17	7269049	7269051
chr17	7274107	7274109
chr17	7280670	7280672
chr17	7282262	7282264
chr17	7284791	7284793
chr17	7284962	7284964
chr17	7284991	7284993
chr17	7285157	7285159
chr17	7285969	7285971
chr17	7286133	7286135
chr17	7287077	7287079
chr17	7287097	7287099
chr17	7287300	7287302
chr17	7287343	7287345
chr17	7287370	7287372
chr17	7288200	7288202
chr17	7290071	7290073
chr17	7294815	7294817
chr17	7295339	7295341
chr17	7296098	7296100
chr17	7297425	7297427
chr17	7297593	7297595
chr17	7297658	7297660
chr17	7297671	7297673
chr17	7297821	7297823
chr17	7299510	7299512
chr17	7300790	7300792
chr17	7301125	7301127
chr17	7302277	7302279
chr17	7304161	7304163
chr17	7304400	7304402
chr17	7304407	7304409
chr17	7304565	7304567
chr17	7305026	7305028
chr17	7307583	7307585
chr17	7307645	7307647
chr17	7307743	7307745
chr17	7307759	7307761
chr17	7309462	7309464
chr17	7309481	7309483
chr17	7309766	7309768
chr17	7312086	7312088
chr17	7312087	7312089
chr17	7315218	7315220
chr17	7319306	7319308
chr17	7323755	7323757
chr17	7324484	7324486
chr17	7324488	7324490
chr17	7324510	7324512
chr17	7324531	7324533
chr17	7324554	7324556
chr17	7326127	7326129
chr17	7327286	7327288
chr17	7327672	7327674
chr17	7328337	7328339
chr17	7328339	7328341
chr17	7332221	7332223
chr17	7332225	7332227
chr17	7332599	7332601
chr17	7334183	7334185
chr17	7343164	7343166
chr17	7343989	7343991
chr17	7343994	7343996
chr17	7345313	7345315
chr17	7365709	7365711
chr17	7366657	7366659
chr17	7366695	7366697
chr17	7369754	7369756
chr17	7369842	7369844
chr17	7370568	7370570
chr17	7370574	7370576
chr17	7374245	7374247
chr17	7375677	7375679
chr17	7381036	7381038
chr17	7381067	7381069
chr17	7381087	7381089
chr17	7381093	7381095
chr17	7389720	7389722
chr17	7390627	7390629
chr17	7395424	7395426
chr17	7395425	7395427
chr17	7399833	7399835
chr17	7401146	7401148
chr17	7402395	7402397
chr17	7403474	7403476
chr17	7406743	7406745
chr17	7406850	7406852
chr17	7407169	7407171
chr17	7407182	7407184
chr17	7419545	7419547
chr17	7422591	7422593
chr17	7425782	7425784
chr17	7426090	7426092
chr17	7429530	7429532
chr17	7429539	7429541
chr17	7431481	7431483
chr17	7431616	7431618
chr17	7431708	7431710
chr17	7431720	7431722
chr17	7432466	7432468
chr17	7432727	7432729
chr17	7433637	7433639
chr17	7433738	7433740
chr17	7436121	7436123
chr17	7436240	7436242
chr17	7436387	7436389
chr17	7437831	7437833
chr17	7437846	7437848
chr17	7438794	7438796
chr17	7440994	7440996
chr17	7441454	7441456
chr17	7441468	7441470
chr17	7441726	7441728
chr17	7442137	7442139
chr17	7443508	7443510
chr17	7445346	7445348
chr17	7445396	7445398
chr17	7445402	7445404
chr17	7446556	7446558
chr17	7449094	7449096
chr17	7449104	7449106
chr17	7452721	7452723
chr17	7459634	7459636
chr17	7464664	7464666
chr17	7469732	7469734
chr17	7470810	7470812
chr17	7470811	7470813
chr17	7471146	7471148
chr17	7478720	7478722
chr17	7487779	7487781
chr17	7495203	7495205
chr17	7498914	7498916
chr17	7500250	7500252
chr17	7500764	7500766
chr17	7500832	7500834
chr17	7501102	7501104
chr17	7502293	7502295
chr17	7508222	7508224
chr17	7509285	7509287
chr17	7510111	7510113
chr17	7510414	7510416
chr17	7520456	7520458
chr17	7525066	7525068
chr17	7526060	7526062
chr17	7526061	7526063
chr17	7526632	7526634
chr17	7527766	7527768
chr17	7527774	7527776
chr17	7527952	7527954
chr17	7530315	7530317
chr17	7530453	7530455
chr17	7530457	7530459
chr17	7530458	7530460
chr17	7532444	7532446
chr17	7535030	7535032
chr17	7536577	7536579
chr17	7538665	7538667
chr17	7539183	7539185
chr17	7539950	7539952
chr17	7539954	7539956
chr17	7540149	7540151
chr17	7540995	7540997
chr17	7540998	7541000
chr17	7541059	7541061
chr17	7541487	7541489
chr17	7542702	7542704
chr17	7543475	7543477
chr17	7544689	7544691
chr17	7546387	7546389
chr17	7548864	7548866
chr17	7551825	7551827
chr17	7553627	7553629
chr17	7556630	7556632
chr17	7565970	7565972
chr17	7568576	7568578
chr17	7570936	7570938
chr17	7574782	7574784
chr17	7574881	7574883
chr17	7576582	7576584
chr17	7577362	7577364
chr17	7578132	7578134
chr17	7578133	7578135
chr17	7578234	7578236
chr17	7583559	7583561
chr17	7586877	7586879
chr17	7589004	7589006
chr17	7589005	7589007
chr17	7589129	7589131
chr17	7591847	7591849
