chr	start	end
chr6	5825364	5825366
chr6	5829160	5829162
chr6	5829675	5829677
chr6	5829963	5829965
chr6	5836323	5836325
chr6	5839404	5839406
chr6	5841971	5841973
chr6	5847358	5847360
chr6	5847424	5847426
chr6	5847938	5847940
chr6	5848616	5848618
chr6	5850431	5850433
chr6	5850486	5850488
chr6	5850639	5850641
chr6	5850644	5850646
chr6	5853892	5853894
chr6	5855646	5855648
chr6	5856568	5856570
chr6	5859245	5859247
chr6	5859266	5859268
chr6	5860820	5860822
chr6	5860857	5860859
chr6	5865648	5865650
chr6	5866047	5866049
chr6	5867497	5867499
chr6	5867548	5867550
chr6	5867557	5867559
chr6	5869025	5869027
chr6	5869868	5869870
chr6	5870229	5870231
chr6	5870364	5870366
chr6	5870387	5870389
chr6	5870542	5870544
chr6	5870564	5870566
chr6	5870580	5870582
chr6	5872526	5872528
chr6	5873179	5873181
chr6	5874168	5874170
chr6	5875332	5875334
chr6	5876438	5876440
chr6	5876835	5876837
chr6	5884249	5884251
chr6	5885252	5885254
chr6	5885391	5885393
chr6	5886168	5886170
chr6	5886205	5886207
chr6	5889438	5889440
chr6	5889728	5889730
chr6	5890429	5890431
chr6	5890458	5890460
chr6	5890459	5890461
chr6	5897201	5897203
chr6	5902729	5902731
chr6	5902741	5902743
chr6	5902805	5902807
chr6	5902813	5902815
chr6	5902818	5902820
chr6	5907530	5907532
chr6	5907590	5907592
chr6	5910069	5910071
chr6	5911603	5911605
chr6	5912200	5912202
chr6	5912201	5912203
chr6	5912212	5912214
chr6	5912214	5912216
chr6	5915430	5915432
chr6	5915439	5915441
chr6	5915636	5915638
chr6	5918801	5918803
chr6	5921829	5921831
chr6	5922557	5922559
chr6	5922778	5922780
chr6	5927266	5927268
chr6	5928564	5928566
chr6	5928565	5928567
chr6	5928969	5928971
chr6	5934753	5934755
chr6	5935360	5935362
chr6	5937729	5937731
chr6	5940006	5940008
chr6	5941027	5941029
chr6	5941035	5941037
chr6	5941098	5941100
chr6	5944842	5944844
chr6	5947273	5947275
chr6	5952356	5952358
chr6	5952547	5952549
chr6	5954057	5954059
chr6	5955246	5955248
chr6	5957393	5957395
chr6	5957869	5957871
chr6	5962495	5962497
chr6	5962661	5962663
chr6	5975360	5975362
chr6	5979138	5979140
chr6	5980546	5980548
chr6	5988388	5988390
chr6	5988396	5988398
chr6	5990220	5990222
chr6	5993307	5993309
chr6	5993326	5993328
chr6	5994982	5994984
chr6	5997051	5997053
chr6	5997063	5997065
chr6	5999205	5999207
chr6	6000347	6000349
chr6	6000356	6000358
chr6	6004381	6004383
chr6	6005066	6005068
chr6	6005071	6005073
chr6	6005072	6005074
chr6	6005226	6005228
chr6	6006441	6006443
chr6	6006812	6006814
chr6	6010038	6010040
chr6	6010899	6010901
chr6	6011370	6011372
chr6	6011644	6011646
chr6	6016232	6016234
chr6	6016397	6016399
chr6	6017734	6017736
chr6	6021098	6021100
chr6	6024033	6024035
chr6	6024042	6024044
chr6	6027020	6027022
chr6	6028181	6028183
chr6	6035019	6035021
chr6	6035029	6035031
chr6	6035033	6035035
chr6	6035041	6035043
chr6	6036121	6036123
chr6	6036133	6036135
chr6	6037832	6037834
chr6	6049121	6049123
chr6	6049247	6049249
chr6	6049248	6049250
chr6	6049262	6049264
chr6	6049273	6049275
chr6	6049483	6049485
chr6	6050532	6050534
chr6	6050739	6050741
chr6	6052824	6052826
chr6	6052828	6052830
chr6	6053520	6053522
chr6	6053972	6053974
chr6	6053973	6053975
chr6	6053980	6053982
chr6	6054001	6054003
chr6	6058824	6058826
chr6	6061775	6061777
chr6	6061995	6061997
chr6	6062018	6062020
chr6	6067079	6067081
chr6	6067114	6067116
chr6	6067177	6067179
chr6	6067264	6067266
chr6	6069566	6069568
chr6	6069577	6069579
chr6	6069631	6069633
chr6	6070392	6070394
chr6	6072453	6072455
chr6	6072478	6072480
chr6	6075140	6075142
chr6	6075141	6075143
chr6	6076678	6076680
chr6	6079821	6079823
chr6	6080099	6080101
chr6	6082236	6082238
chr6	6082242	6082244
chr6	6082267	6082269
chr6	6082270	6082272
chr6	6082505	6082507
chr6	6082512	6082514
chr6	6083119	6083121
chr6	6083868	6083870
chr6	6083907	6083909
chr6	6092028	6092030
chr6	6092743	6092745
chr6	6094502	6094504
chr6	6096017	6096019
chr6	6098801	6098803
chr6	6100574	6100576
chr6	6102104	6102106
chr6	6102950	6102952
chr6	6105957	6105959
chr6	6106121	6106123
chr6	6106135	6106137
chr6	6106772	6106774
chr6	6106933	6106935
chr6	6107652	6107654
chr6	6108297	6108299
chr6	6111991	6111993
chr6	6113102	6113104
chr6	6113113	6113115
chr6	6113115	6113117
chr6	6115780	6115782
chr6	6115794	6115796
chr6	6115944	6115946
chr6	6118608	6118610
chr6	6119334	6119336
chr6	6121153	6121155
chr6	6121158	6121160
chr6	6121161	6121163
chr6	6121755	6121757
chr6	6122908	6122910
chr6	6122922	6122924
chr6	6122929	6122931
chr6	6123386	6123388
chr6	6124898	6124900
chr6	6124925	6124927
chr6	6125019	6125021
chr6	6125552	6125554
chr6	6130324	6130326
chr6	6131047	6131049
chr6	6131063	6131065
chr6	6131104	6131106
chr6	6132139	6132141
chr6	6134933	6134935
chr6	6136654	6136656
chr6	6136692	6136694
chr6	6138354	6138356
chr6	6141983	6141985
chr6	6142865	6142867
chr6	6148132	6148134
chr6	6152959	6152961
chr6	6153045	6153047
chr6	6155575	6155577
chr6	6156552	6156554
chr6	6159740	6159742
chr6	6161316	6161318
chr6	6169101	6169103
chr6	6173816	6173818
chr6	6174919	6174921
chr6	6190269	6190271
chr6	6196740	6196742
chr6	6202018	6202020
chr6	6202396	6202398
chr6	6206107	6206109
chr6	6206110	6206112
chr6	6213570	6213572
chr6	6213788	6213790
chr6	6214001	6214003
chr6	6217956	6217958
chr6	6220167	6220169
chr6	6220194	6220196
chr6	6225317	6225319
chr6	6225659	6225661
chr6	6234142	6234144
chr6	6238646	6238648
chr6	6242367	6242369
chr6	6334580	6334582
chr6	6334955	6334957
chr6	6342435	6342437
chr6	6343014	6343016
chr6	6343016	6343018
chr6	6345583	6345585
chr6	6349091	6349093
chr6	6369112	6369114
chr6	6380184	6380186
chr6	6382372	6382374
chr6	6384429	6384431
chr6	6384616	6384618
chr6	6385070	6385072
chr6	6388120	6388122
chr6	6509967	6509969
chr6	6512130	6512132
chr6	6515531	6515533
chr6	6517124	6517126
chr6	6531518	6531520
chr6	6589307	6589309
chr6	6592145	6592147
chr6	6594271	6594273
chr6	6595687	6595689
chr6	6602307	6602309
chr6	6602314	6602316
chr6	6604950	6604952
chr6	6604960	6604962
chr6	6607312	6607314
chr6	6607723	6607725
chr6	6607782	6607784
chr6	6607786	6607788
chr6	6611224	6611226
chr6	6611248	6611250
chr6	6613927	6613929
chr6	6613963	6613965
chr6	6616680	6616682
chr6	6622410	6622412
chr6	6622536	6622538
chr6	6623065	6623067
chr6	6629857	6629859
chr6	6630173	6630175
chr6	6632226	6632228
chr6	6632600	6632602
chr6	6634108	6634110
chr6	6636659	6636661
chr6	6640798	6640800
chr6	6640802	6640804
chr6	6641562	6641564
chr6	6641571	6641573
chr6	6641578	6641580
chr6	6643270	6643272
chr6	6647072	6647074
chr6	6648050	6648052
chr6	6648271	6648273
chr6	6648498	6648500
chr6	6648672	6648674
chr6	6648920	6648922
chr6	6648922	6648924
chr6	6649825	6649827
chr6	6649845	6649847
chr6	6650136	6650138
chr6	6650636	6650638
chr6	6651863	6651865
chr6	6653445	6653447
chr6	6654629	6654631
chr6	6796931	6796933
chr6	6797196	6797198
chr6	6800202	6800204
chr6	6801282	6801284
chr6	6803316	6803318
chr6	6803848	6803850
chr6	6804878	6804880
chr6	6805875	6805877
chr6	6806475	6806477
chr6	6807304	6807306
chr6	6807571	6807573
chr6	6808316	6808318
chr6	6809815	6809817
chr6	6814306	6814308
chr6	6814318	6814320
chr6	6816395	6816397
chr6	6816422	6816424
chr6	6818640	6818642
chr6	6818646	6818648
chr6	6818653	6818655
chr6	6819741	6819743
chr6	6819748	6819750
chr6	6821192	6821194
chr6	6821197	6821199
chr6	6822793	6822795
chr6	6823699	6823701
chr6	6826505	6826507
chr6	6826556	6826558
chr6	6826557	6826559
chr6	6827263	6827265
chr6	6827568	6827570
chr6	6828957	6828959
chr6	6830386	6830388
chr6	6833876	6833878
chr6	6833891	6833893
chr6	6836963	6836965
chr6	6845644	6845646
chr6	6846166	6846168
chr6	6854836	6854838
chr6	6855004	6855006
chr6	6855888	6855890
chr6	6856638	6856640
chr6	6856999	6857001
chr6	6860209	6860211
chr6	6861355	6861357
chr6	6861618	6861620
chr6	6861695	6861697
chr6	6861698	6861700
chr6	6863145	6863147
chr6	6865091	6865093
chr6	6866441	6866443
chr6	6869808	6869810
chr6	6874062	6874064
chr6	6874298	6874300
chr6	6875284	6875286
chr6	6877473	6877475
chr6	6877515	6877517
chr6	6877531	6877533
chr6	6877756	6877758
chr6	6877945	6877947
chr6	6882054	6882056
chr6	6891382	6891384
chr6	6891503	6891505
chr6	6891507	6891509
chr6	6892063	6892065
chr6	6893667	6893669
chr6	6893674	6893676
chr6	6894291	6894293
chr6	6898591	6898593
chr6	6898617	6898619
chr6	6900008	6900010
chr6	6900109	6900111
chr6	6900545	6900547
chr6	6900843	6900845
chr6	6901856	6901858
chr6	6906719	6906721
chr6	6906723	6906725
chr6	6912557	6912559
chr6	6912563	6912565
chr6	6913575	6913577
chr6	6915452	6915454
chr6	6915566	6915568
chr6	6917599	6917601
chr6	6917624	6917626
chr6	6918748	6918750
chr6	6920051	6920053
chr6	6920665	6920667
chr6	6922261	6922263
chr6	6923224	6923226
chr6	6923703	6923705
chr6	6925020	6925022
chr6	6927071	6927073
chr6	6930635	6930637
chr6	6932065	6932067
chr6	6935929	6935931
chr6	6936229	6936231
chr6	6936238	6936240
chr6	6940404	6940406
chr6	6946162	6946164
chr6	6948609	6948611
chr6	6948637	6948639
chr6	6956206	6956208
chr6	6965644	6965646
chr6	6966667	6966669
chr6	6972130	6972132
chr6	6974264	6974266
chr6	6977129	6977131
chr6	6978700	6978702
chr6	6979769	6979771
chr6	6986173	6986175
chr6	6987555	6987557
chr6	6987820	6987822
chr6	6991831	6991833
chr6	6992028	6992030
chr6	6992658	6992660
chr6	6992909	6992911
chr6	6992916	6992918
chr6	6992946	6992948
chr6	6993935	6993937
chr6	6995031	6995033
chr6	6995241	6995243
chr6	6997698	6997700
chr6	6998204	6998206
chr6	6999833	6999835
chr6	7000053	7000055
chr6	7000317	7000319
chr6	7000518	7000520
chr6	7000556	7000558
chr6	7000557	7000559
chr6	7000562	7000564
chr6	7000918	7000920
chr6	7001008	7001010
chr6	7001639	7001641
chr6	7002876	7002878
chr6	7006918	7006920
chr6	7006943	7006945
chr6	7007165	7007167
chr6	7007169	7007171
chr6	7007263	7007265
chr6	7007281	7007283
chr6	7007545	7007547
chr6	7009937	7009939
chr6	7010711	7010713
chr6	7011415	7011417
chr6	7014651	7014653
chr6	7014653	7014655
chr6	7014896	7014898
chr6	7019701	7019703
chr6	7023605	7023607
chr6	7025376	7025378
chr6	7028292	7028294
chr6	7030999	7031001
chr6	7031213	7031215
chr6	7031214	7031216
chr6	7031241	7031243
chr6	7031287	7031289
chr6	7031294	7031296
chr6	7031406	7031408
chr6	7035184	7035186
chr6	7036260	7036262
chr6	7042212	7042214
chr6	7043685	7043687
chr6	7046071	7046073
chr6	7046569	7046571
chr6	7053675	7053677
chr6	7056517	7056519
chr6	7057838	7057840
chr6	7060893	7060895
chr6	7064051	7064053
chr6	7066501	7066503
chr6	7066704	7066706
chr6	7073942	7073944
chr6	7077780	7077782
chr6	7077797	7077799
chr6	7079284	7079286
chr6	7085313	7085315
chr6	7086219	7086221
chr6	7086594	7086596
chr6	7087893	7087895
chr6	7087897	7087899
chr6	7088140	7088142
chr6	7089042	7089044
chr6	7090609	7090611
chr6	7090729	7090731
chr6	7093378	7093380
chr6	7093520	7093522
chr6	7094313	7094315
chr6	7096893	7096895
chr6	7098109	7098111
chr6	7098172	7098174
chr6	7099231	7099233
chr6	7099269	7099271
chr6	7099270	7099272
chr6	7099306	7099308
chr6	7099489	7099491
chr6	7099491	7099493
chr6	7101153	7101155
chr6	7103517	7103519
chr6	7105325	7105327
chr6	7109171	7109173
chr6	7109893	7109895
chr6	7110828	7110830
chr6	7112383	7112385
chr6	7139797	7139799
chr6	7140110	7140112
chr6	7142289	7142291
chr6	7145176	7145178
chr6	7145351	7145353
chr6	7145395	7145397
chr6	7146016	7146018
chr6	7146047	7146049
chr6	7146048	7146050
chr6	7154286	7154288
chr6	7154344	7154346
chr6	7154424	7154426
chr6	7155800	7155802
chr6	7156463	7156465
chr6	7159640	7159642
chr6	7159688	7159690
chr6	7161884	7161886
chr6	7161980	7161982
chr6	7162164	7162166
chr6	7162165	7162167
chr6	7162236	7162238
chr6	7162256	7162258
chr6	7162433	7162435
chr6	7168010	7168012
chr6	7170959	7170961
chr6	7173233	7173235
chr6	7173440	7173442
chr6	7173573	7173575
chr6	7180988	7180990
chr6	7186287	7186289
chr6	7186291	7186293
chr6	7187162	7187164
chr6	7187164	7187166
chr6	7187380	7187382
chr6	7187384	7187386
chr6	7188022	7188024
chr6	7189377	7189379
chr6	7194224	7194226
chr6	7194579	7194581
chr6	7195362	7195364
chr6	7195754	7195756
chr6	7195774	7195776
chr6	7195893	7195895
chr6	7196137	7196139
chr6	7199752	7199754
chr6	7200851	7200853
chr6	7200884	7200886
chr6	7200948	7200950
chr6	7201068	7201070
chr6	7203931	7203933
chr6	7210577	7210579
chr6	7210750	7210752
chr6	7214512	7214514
chr6	7215251	7215253
chr6	7215256	7215258
chr6	7227123	7227125
chr6	7227425	7227427
chr6	7227430	7227432
chr6	7228003	7228005
chr6	7234526	7234528
chr6	7234535	7234537
chr6	7236916	7236918
chr6	7236918	7236920
chr6	7236930	7236932
chr6	7236961	7236963
chr6	7245653	7245655
chr6	7245672	7245674
chr6	7251224	7251226
chr6	7253354	7253356
chr6	7255361	7255363
chr6	7260006	7260008
chr6	7262387	7262389
chr6	7265382	7265384
chr6	7268666	7268668
chr6	7268667	7268669
chr6	7269558	7269560
chr6	7272348	7272350
chr6	7273527	7273529
chr6	7278536	7278538
chr6	7278546	7278548
chr6	7278693	7278695
chr6	7278696	7278698
chr6	7278781	7278783
chr6	7279475	7279477
chr6	7280614	7280616
chr6	7280964	7280966
chr6	7280984	7280986
chr6	7281587	7281589
chr6	7281988	7281990
chr6	7282313	7282315
chr6	7282492	7282494
chr6	7285679	7285681
chr6	7285695	7285697
chr6	7285700	7285702
chr6	7286036	7286038
chr6	7286151	7286153
chr6	7286987	7286989
chr6	7295050	7295052
chr6	7295092	7295094
chr6	7297262	7297264
chr6	7307235	7307237
chr6	7307237	7307239
chr6	7307753	7307755
chr6	7308254	7308256
chr6	7311170	7311172
chr6	7312205	7312207
chr6	7316690	7316692
chr6	7317426	7317428
chr6	7317431	7317433
chr6	7317516	7317518
chr6	7317621	7317623
chr6	7317623	7317625
chr6	7317629	7317631
chr6	7320252	7320254
chr6	7320261	7320263
chr6	7320263	7320265
chr6	7324558	7324560
chr6	7324795	7324797
chr6	7324843	7324845
chr6	7330331	7330333
chr6	7333894	7333896
chr6	7338043	7338045
chr6	7338099	7338101
chr6	7338558	7338560
chr6	7338560	7338562
chr6	7338758	7338760
chr6	7338799	7338801
chr6	7338953	7338955
chr6	7341629	7341631
chr6	7341801	7341803
chr6	7342811	7342813
chr6	7344409	7344411
chr6	7344647	7344649
chr6	7349745	7349747
chr6	7350121	7350123
chr6	7352858	7352860
chr6	7354385	7354387
chr6	7354409	7354411
chr6	7354586	7354588
chr6	7357301	7357303
chr6	7357302	7357304
chr6	7357311	7357313
chr6	7357470	7357472
chr6	7357475	7357477
chr6	7359318	7359320
chr6	7365656	7365658
chr6	7366163	7366165
chr6	7371014	7371016
chr6	7374674	7374676
chr6	7375694	7375696
chr6	7376451	7376453
chr6	7376464	7376466
chr6	7378502	7378504
chr6	7379323	7379325
chr6	7380367	7380369
chr6	7380834	7380836
chr6	7380835	7380837
chr6	7381561	7381563
chr6	7382640	7382642
chr6	7389674	7389676
chr6	7392050	7392052
chr6	7394463	7394465
chr6	7395159	7395161
chr6	7395168	7395170
chr6	7398403	7398405
chr6	7398453	7398455
chr6	7399950	7399952
chr6	7399951	7399953
chr6	7400311	7400313
chr6	7400330	7400332
chr6	7402363	7402365
chr6	7408767	7408769
chr6	7409342	7409344
chr6	7409391	7409393
chr6	7413333	7413335
chr6	7418397	7418399
chr6	7420907	7420909
chr6	7420919	7420921
chr6	7421142	7421144
chr6	7422775	7422777
chr6	7426512	7426514
chr6	7431327	7431329
chr6	7431465	7431467
chr6	7435068	7435070
chr6	7444580	7444582
chr6	7445690	7445692
chr6	7445715	7445717
chr6	7445933	7445935
chr6	7447238	7447240
chr6	7447275	7447277
chr6	7449992	7449994
chr6	7451263	7451265
chr6	7458455	7458457
chr6	7458472	7458474
chr6	7463158	7463160
chr6	7465837	7465839
chr6	7468930	7468932
chr6	7468940	7468942
chr6	7468952	7468954
chr6	7469018	7469020
chr6	7469061	7469063
chr6	7481602	7481604
chr6	7484209	7484211
chr6	7485327	7485329
chr6	7485339	7485341
chr6	7485467	7485469
chr6	7485710	7485712
chr6	7485734	7485736
chr6	7487103	7487105
chr6	7487222	7487224
chr6	7488082	7488084
chr6	7492085	7492087
chr6	7492691	7492693
chr6	7493707	7493709
chr6	7493714	7493716
chr6	7493827	7493829
chr6	7493828	7493830
chr6	7496713	7496715
chr6	7498791	7498793
chr6	7503525	7503527
chr6	7505566	7505568
chr6	7505852	7505854
chr6	7509540	7509542
chr6	7509732	7509734
chr6	7509792	7509794
chr6	7509806	7509808
chr6	7510062	7510064
chr6	7510074	7510076
chr6	7510702	7510704
chr6	7514642	7514644
chr6	7515121	7515123
chr6	7515187	7515189
chr6	7516766	7516768
chr6	7521069	7521071
chr6	7521143	7521145
chr6	7521188	7521190
chr6	7522027	7522029
chr6	7522179	7522181
chr6	7522646	7522648
chr6	7526929	7526931
chr6	7535013	7535015
chr6	7535054	7535056
chr6	7536178	7536180
chr6	7536522	7536524
chr6	7536799	7536801
chr6	7536835	7536837
chr6	7536982	7536984
chr6	7537044	7537046
chr6	7537057	7537059
chr6	7537063	7537065
chr6	7537069	7537071
chr6	7542918	7542920
chr6	7544077	7544079
chr6	7547645	7547647
chr6	7548717	7548719
chr6	7548749	7548751
chr6	7549042	7549044
chr6	7549045	7549047
chr6	7549051	7549053
chr6	7552440	7552442
chr6	7556536	7556538
chr6	7556989	7556991
chr6	7557052	7557054
chr6	7557358	7557360
chr6	7558630	7558632
chr6	7560620	7560622
chr6	7563402	7563404
chr6	7563418	7563420
chr6	7563631	7563633
chr6	7564158	7564160
chr6	7564423	7564425
chr6	7565671	7565673
chr6	7565766	7565768
chr6	7566015	7566017
chr6	7566339	7566341
chr6	7566608	7566610
chr6	7566821	7566823
chr6	7566823	7566825
chr6	7568570	7568572
chr6	7571831	7571833
chr6	7574125	7574127
chr6	7577547	7577549
chr6	7581637	7581639
chr6	7581734	7581736
chr6	7586096	7586098
chr6	7587154	7587156
chr6	7588457	7588459
chr6	7589935	7589937
chr6	7596268	7596270
chr6	7596503	7596505
chr6	7598669	7598671
chr6	7598703	7598705
chr6	7606448	7606450
chr6	7609821	7609823
chr6	7610060	7610062
chr6	7612138	7612140
chr6	7612146	7612148
chr6	7616989	7616991
chr6	7617006	7617008
chr6	7617029	7617031
chr6	7619323	7619325
chr6	7632268	7632270
chr6	7640029	7640031
chr6	7644378	7644380
chr6	7651414	7651416
chr6	7651429	7651431
chr6	7651457	7651459
chr6	7652078	7652080
chr6	7652105	7652107
chr6	7659945	7659947
chr6	7660449	7660451
chr6	7661355	7661357
chr6	7664171	7664173
chr6	7666042	7666044
chr6	7667520	7667522
chr6	7672609	7672611
chr6	7673832	7673834
chr6	7675328	7675330
chr6	7676823	7676825
chr6	7676853	7676855
chr6	7679218	7679220
chr6	7679235	7679237
chr6	7680983	7680985
chr6	7681356	7681358
chr6	7682970	7682972
chr6	7683458	7683460
chr6	7685811	7685813
chr6	7685847	7685849
chr6	7688636	7688638
chr6	7693203	7693205
chr6	7694619	7694621
chr6	7695686	7695688
chr6	7696387	7696389
chr6	7698588	7698590
chr6	7707620	7707622
chr6	7708263	7708265
chr6	7709527	7709529
chr6	7709556	7709558
chr6	7709564	7709566
chr6	7709777	7709779
chr6	7711297	7711299
chr6	7711550	7711552
chr6	7717262	7717264
chr6	7719245	7719247
chr6	7722802	7722804
chr6	7725022	7725024
chr6	7737071	7737073
chr6	7737073	7737075
chr6	7737086	7737088
chr6	7737092	7737094
chr6	7737124	7737126
chr6	7737133	7737135
chr6	7737140	7737142
chr6	7738316	7738318
chr6	7738788	7738790
chr6	7738809	7738811
chr6	7738855	7738857
chr6	7742919	7742921
chr6	7742997	7742999
chr6	7744366	7744368
chr6	7744573	7744575
chr6	7744913	7744915
chr6	7744919	7744921
chr6	7745079	7745081
chr6	7745970	7745972
chr6	7746016	7746018
chr6	7747736	7747738
chr6	7750525	7750527
chr6	7752912	7752914
chr6	7752913	7752915
chr6	7752937	7752939
chr6	7754605	7754607
chr6	7756696	7756698
chr6	7757171	7757173
chr6	7757525	7757527
chr6	7759723	7759725
chr6	7769154	7769156
chr6	7773186	7773188
chr6	7773345	7773347
chr6	7775712	7775714
chr6	7776041	7776043
chr6	7776046	7776048
chr6	7776052	7776054
chr6	7776954	7776956
chr6	7777755	7777757
chr6	7777784	7777786
chr6	7778052	7778054
chr6	7778836	7778838
chr6	7784528	7784530
chr6	7788680	7788682
chr6	7791466	7791468
chr6	7791494	7791496
chr6	7792393	7792395
chr6	7792412	7792414
chr6	7793178	7793180
chr6	7793765	7793767
chr6	7795765	7795767
chr6	7798424	7798426
chr6	7799180	7799182
chr6	7799890	7799892
chr6	7800130	7800132
chr6	7801392	7801394
chr6	7801401	7801403
chr6	7801517	7801519
chr6	7802241	7802243
chr6	7802310	7802312
chr6	7803014	7803016
chr6	7803081	7803083
chr6	7806327	7806329
chr6	7807746	7807748
chr6	7808266	7808268
chr6	7808268	7808270
chr6	7808494	7808496
chr6	7808596	7808598
chr6	7808608	7808610
chr6	7810677	7810679
chr6	7810691	7810693
chr6	7811535	7811537
chr6	7814731	7814733
chr6	7816097	7816099
chr6	7816268	7816270
chr6	7816272	7816274
chr6	7816274	7816276
chr6	7817186	7817188
chr6	7817643	7817645
chr6	7819915	7819917
chr6	7819928	7819930
chr6	7819930	7819932
chr6	7820089	7820091
chr6	7820780	7820782
chr6	7820814	7820816
chr6	7822946	7822948
chr6	7825215	7825217
chr6	7825257	7825259
chr6	7825258	7825260
chr6	7825263	7825265
chr6	7831445	7831447
chr6	7833694	7833696
chr6	7837017	7837019
chr6	7838274	7838276
chr6	7839156	7839158
chr6	7842840	7842842
chr6	7845049	7845051
chr6	7845396	7845398
chr6	7851102	7851104
chr6	7851795	7851797
chr6	7852704	7852706
chr6	7852711	7852713
chr6	7852825	7852827
chr6	7852989	7852991
chr6	7855980	7855982
chr6	7856033	7856035
chr6	7856793	7856795
chr6	7858012	7858014
chr6	7859126	7859128
chr6	7859134	7859136
chr6	7859149	7859151
chr6	7859306	7859308
chr6	7859344	7859346
chr6	7861303	7861305
chr6	7861347	7861349
chr6	7864866	7864868
chr6	7865715	7865717
chr6	7865914	7865916
chr6	7865941	7865943
chr6	7865945	7865947
chr6	7866094	7866096
chr6	7866129	7866131
chr6	7868251	7868253
chr6	7869384	7869386
chr6	7869396	7869398
chr6	7870825	7870827
chr6	7871192	7871194
chr6	7872794	7872796
chr6	7873065	7873067
chr6	7873093	7873095
chr6	7873095	7873097
chr6	7873115	7873117
chr6	7873121	7873123
chr6	7873861	7873863
chr6	7874041	7874043
chr6	7875656	7875658
chr6	7875711	7875713
chr6	7875712	7875714
chr6	7875871	7875873
chr6	7875932	7875934
chr6	7876005	7876007
chr6	7876264	7876266
chr6	7876340	7876342
chr6	7876432	7876434
chr6	7881037	7881039
chr6	7882846	7882848
chr6	7882952	7882954
chr6	7883020	7883022
chr6	7885709	7885711
chr6	7885992	7885994
chr6	7894813	7894815
chr6	7895648	7895650
chr6	7896812	7896814
chr6	7897591	7897593
chr6	7897593	7897595
chr6	7897596	7897598
chr6	7902072	7902074
chr6	7902112	7902114
chr6	7902773	7902775
chr6	7903660	7903662
chr6	7912548	7912550
chr6	7912594	7912596
chr6	7914927	7914929
chr6	7917848	7917850
chr6	7918811	7918813
chr6	7920891	7920893
chr6	7920895	7920897
chr6	7922201	7922203
chr6	7924619	7924621
chr6	7925130	7925132
chr6	7925140	7925142
chr6	7925149	7925151
chr6	7925455	7925457
chr6	7925649	7925651
chr6	7925650	7925652
chr6	7925652	7925654
chr6	7927267	7927269
chr6	7929605	7929607
chr6	7929615	7929617
chr6	7930416	7930418
chr6	7933825	7933827
chr6	7934157	7934159
chr6	7937135	7937137
chr6	7937243	7937245
chr6	7938792	7938794
chr6	7940342	7940344
chr6	7943215	7943217
chr6	7946160	7946162
chr6	7948897	7948899
chr6	7949061	7949063
chr6	7949277	7949279
chr6	7949613	7949615
chr6	7949627	7949629
chr6	7951199	7951201
chr6	7951713	7951715
chr6	7952019	7952021
chr6	7955653	7955655
chr6	7955654	7955656
chr6	7956797	7956799
chr6	7959024	7959026
chr6	7962856	7962858
chr6	7962930	7962932
chr6	7962985	7962987
chr6	7963228	7963230
chr6	7965012	7965014
chr6	7969479	7969481
chr6	7969632	7969634
chr6	7971470	7971472
chr6	7974002	7974004
chr6	7976192	7976194
chr6	7976751	7976753
chr6	7976765	7976767
chr6	7976777	7976779
chr6	7978417	7978419
chr6	7978484	7978486
chr6	7978671	7978673
chr6	7978684	7978686
chr6	7978685	7978687
chr6	7978689	7978691
chr6	7978696	7978698
chr6	7978699	7978701
chr6	7982835	7982837
chr6	7983683	7983685
chr6	7985650	7985652
chr6	7985652	7985654
chr6	7985665	7985667
chr6	7987957	7987959
chr6	7988782	7988784
chr6	7992258	7992260
chr6	7992408	7992410
chr6	7993063	7993065
chr6	7993068	7993070
chr6	7996230	7996232
chr6	7997170	7997172
chr6	7997336	7997338
chr6	7997674	7997676
chr6	7997930	7997932
chr6	7998151	7998153
chr6	7999961	7999963
chr6	8001504	8001506
chr6	8001837	8001839
chr6	8001905	8001907
chr6	8001909	8001911
chr6	8002174	8002176
chr6	8002443	8002445
chr6	8002709	8002711
chr6	8006914	8006916
chr6	8008070	8008072
chr6	8008616	8008618
chr6	8010833	8010835
chr6	8010839	8010841
chr6	8010894	8010896
chr6	8011161	8011163
chr6	8011174	8011176
chr6	8011175	8011177
chr6	8016449	8016451
chr6	8016701	8016703
chr6	8016877	8016879
chr6	8017881	8017883
chr6	8018614	8018616
chr6	8018670	8018672
chr6	8019395	8019397
chr6	8019972	8019974
chr6	8020173	8020175
chr6	8020183	8020185
chr6	8020292	8020294
chr6	8020296	8020298
chr6	8021688	8021690
chr6	8025831	8025833
chr6	8028609	8028611
chr6	8028613	8028615
chr6	8030215	8030217
chr6	8032631	8032633
chr6	8038305	8038307
chr6	8039043	8039045
chr6	8039048	8039050
chr6	8039342	8039344
chr6	8043510	8043512
chr6	8043541	8043543
chr6	8053955	8053957
chr6	8069251	8069253
chr6	8075799	8075801
chr6	8078622	8078624
chr6	8088885	8088887
chr6	8089922	8089924
chr6	8089936	8089938
chr6	8093096	8093098
chr6	8100377	8100379
chr6	8100575	8100577
chr6	8102337	8102339
chr6	8104154	8104156
chr6	8104155	8104157
chr6	8104218	8104220
chr6	8104533	8104535
chr6	8104540	8104542
chr6	8108344	8108346
chr6	8108627	8108629
chr6	8108897	8108899
chr6	8109894	8109896
chr6	8110067	8110069
chr6	8110884	8110886
chr6	8110891	8110893
