chr	start	end
chr8	10821502	10821504
chr8	10824374	10824376
chr8	10825301	10825303
chr8	10825302	10825304
chr8	10827755	10827757
chr8	10828370	10828372
chr8	10830042	10830044
chr8	10831424	10831426
chr8	10832283	10832285
chr8	10833982	10833984
chr8	10833987	10833989
chr8	10835031	10835033
chr8	10838533	10838535
chr8	10838590	10838592
chr8	10839979	10839981
chr8	10841220	10841222
chr8	10841229	10841231
chr8	10842223	10842225
chr8	10844658	10844660
chr8	10844660	10844662
chr8	10846417	10846419
chr8	10846424	10846426
chr8	10847292	10847294
chr8	10851169	10851171
chr8	10852866	10852868
chr8	10852870	10852872
chr8	10852871	10852873
chr8	10855845	10855847
chr8	10855864	10855866
chr8	10860406	10860408
chr8	10860442	10860444
chr8	10861050	10861052
chr8	10862079	10862081
chr8	10864797	10864799
chr8	10865191	10865193
chr8	10867951	10867953
chr8	10869712	10869714
chr8	10870972	10870974
chr8	10879591	10879593
chr8	10882661	10882663
chr8	10883358	10883360
chr8	10883601	10883603
chr8	10883682	10883684
chr8	10888891	10888893
chr8	10890051	10890053
chr8	10893317	10893319
chr8	10894244	10894246
chr8	10901977	10901979
chr8	10911450	10911452
chr8	10911754	10911756
chr8	10917684	10917686
chr8	10917688	10917690
chr8	10918363	10918365
chr8	10918954	10918956
chr8	10922156	10922158
chr8	10923235	10923237
chr8	10924567	10924569
chr8	10924570	10924572
chr8	10931637	10931639
chr8	10931786	10931788
chr8	10934139	10934141
chr8	10938569	10938571
chr8	10938590	10938592
chr8	10939593	10939595
chr8	10940765	10940767
chr8	10942517	10942519
chr8	10943789	10943791
chr8	10945587	10945589
chr8	10945595	10945597
chr8	10946164	10946166
chr8	10946174	10946176
chr8	10946194	10946196
chr8	10947661	10947663
chr8	10949055	10949057
chr8	10957838	10957840
chr8	10957877	10957879
chr8	10959930	10959932
chr8	10963790	10963792
chr8	10964014	10964016
chr8	10964020	10964022
chr8	10964030	10964032
chr8	10964031	10964033
chr8	10964041	10964043
chr8	10964065	10964067
chr8	10964785	10964787
chr8	10964786	10964788
chr8	10964791	10964793
chr8	10966222	10966224
chr8	10967808	10967810
chr8	10967813	10967815
chr8	10967816	10967818
chr8	10968014	10968016
chr8	10968307	10968309
chr8	10969052	10969054
chr8	10970428	10970430
chr8	10970630	10970632
chr8	10973375	10973377
chr8	10981843	10981845
chr8	10981847	10981849
chr8	10983887	10983889
chr8	10985334	10985336
chr8	10985337	10985339
chr8	10986523	10986525
chr8	10991311	10991313
chr8	11058729	11058731
chr8	11058734	11058736
chr8	11059009	11059011
chr8	11059497	11059499
chr8	11060587	11060589
chr8	11061511	11061513
chr8	11061521	11061523
chr8	11068261	11068263
chr8	11068327	11068329
chr8	11068386	11068388
chr8	11070138	11070140
chr8	11070624	11070626
chr8	11071709	11071711
chr8	11072341	11072343
chr8	11078372	11078374
chr8	11078383	11078385
chr8	11078390	11078392
chr8	11078540	11078542
chr8	11078546	11078548
chr8	11084197	11084199
chr8	11092771	11092773
chr8	11097164	11097166
chr8	11097514	11097516
chr8	11101162	11101164
chr8	11107235	11107237
chr8	11107248	11107250
chr8	11109336	11109338
chr8	11110730	11110732
chr8	11111942	11111944
chr8	11111962	11111964
chr8	11114481	11114483
chr8	11117396	11117398
chr8	11127912	11127914
chr8	11128671	11128673
chr8	11130720	11130722
chr8	11133066	11133068
chr8	11138943	11138945
chr8	11165365	11165367
chr8	11165604	11165606
chr8	11166534	11166536
chr8	11166928	11166930
chr8	11169028	11169030
chr8	11169032	11169034
chr8	11177934	11177936
chr8	11184172	11184174
chr8	11194017	11194019
chr8	11194081	11194083
chr8	11194087	11194089
chr8	11198392	11198394
chr8	11198393	11198395
chr8	11201960	11201962
chr8	11201979	11201981
chr8	11202680	11202682
chr8	11208728	11208730
chr8	11209351	11209353
chr8	11209366	11209368
chr8	11209393	11209395
chr8	11209780	11209782
chr8	11215738	11215740
chr8	11215746	11215748
chr8	11216026	11216028
chr8	11219074	11219076
chr8	11219186	11219188
chr8	11219823	11219825
chr8	11231819	11231821
chr8	11232590	11232592
chr8	11233344	11233346
chr8	11233600	11233602
chr8	11235380	11235382
chr8	11235386	11235388
chr8	11235616	11235618
chr8	11236037	11236039
chr8	11240028	11240030
chr8	11242069	11242071
chr8	11247277	11247279
chr8	11250240	11250242
chr8	11250867	11250869
chr8	11278537	11278539
chr8	11278546	11278548
chr8	11281109	11281111
chr8	11281235	11281237
chr8	11281242	11281244
chr8	11281248	11281250
chr8	11282327	11282329
chr8	11282330	11282332
chr8	11283292	11283294
chr8	11294600	11294602
chr8	11309359	11309361
chr8	11309482	11309484
chr8	11310242	11310244
chr8	11311326	11311328
chr8	11313194	11313196
chr8	11320402	11320404
chr8	11320905	11320907
chr8	11321936	11321938
chr8	11324541	11324543
chr8	11325022	11325024
chr8	11325636	11325638
chr8	11325763	11325765
chr8	11326430	11326432
chr8	11326947	11326949
chr8	11326948	11326950
chr8	11327196	11327198
chr8	11327769	11327771
chr8	11328738	11328740
chr8	11329866	11329868
chr8	11331917	11331919
chr8	11337227	11337229
chr8	11337334	11337336
chr8	11340390	11340392
chr8	11348391	11348393
chr8	11353896	11353898
chr8	11354107	11354109
chr8	11356585	11356587
chr8	11358673	11358675
chr8	11363498	11363500
chr8	11363504	11363506
chr8	11363593	11363595
chr8	11363625	11363627
chr8	11364236	11364238
chr8	11366418	11366420
chr8	11366933	11366935
chr8	11367732	11367734
chr8	11368063	11368065
chr8	11368078	11368080
chr8	11376400	11376402
chr8	11376420	11376422
chr8	11377391	11377393
chr8	11377612	11377614
chr8	11383439	11383441
chr8	11383537	11383539
chr8	11385403	11385405
chr8	11385405	11385407
chr8	11386482	11386484
chr8	11387250	11387252
chr8	11389775	11389777
chr8	11391198	11391200
chr8	11393073	11393075
chr8	11394476	11394478
chr8	11396686	11396688
chr8	11398944	11398946
chr8	11399796	11399798
chr8	11401627	11401629
chr8	11404956	11404958
chr8	11407730	11407732
chr8	11409729	11409731
chr8	11410178	11410180
chr8	11411555	11411557
chr8	11412915	11412917
chr8	11424547	11424549
chr8	11431080	11431082
chr8	11431537	11431539
chr8	11431544	11431546
chr8	11440032	11440034
chr8	11445281	11445283
chr8	11451979	11451981
chr8	11452302	11452304
chr8	11453428	11453430
chr8	11454180	11454182
chr8	11454182	11454184
chr8	11455269	11455271
chr8	11468166	11468168
chr8	11468462	11468464
chr8	11468810	11468812
chr8	11468964	11468966
chr8	11469076	11469078
chr8	11470206	11470208
chr8	11476005	11476007
chr8	11477961	11477963
chr8	11477987	11477989
chr8	11477991	11477993
chr8	11479128	11479130
chr8	11480239	11480241
chr8	11480244	11480246
chr8	11480264	11480266
chr8	11480266	11480268
chr8	11520555	11520557
chr8	11530481	11530483
chr8	11530862	11530864
chr8	11530890	11530892
chr8	11532899	11532901
chr8	11540573	11540575
chr8	11543137	11543139
chr8	11546417	11546419
chr8	11549327	11549329
chr8	11552275	11552277
chr8	11559672	11559674
chr8	11560979	11560981
chr8	11561104	11561106
chr8	11562909	11562911
chr8	11563337	11563339
chr8	11568574	11568576
chr8	11574275	11574277
chr8	11583328	11583330
chr8	11583735	11583737
chr8	11583938	11583940
chr8	11583963	11583965
chr8	11584316	11584318
chr8	11588444	11588446
chr8	11589638	11589640
chr8	11591490	11591492
chr8	11591795	11591797
chr8	11603318	11603320
chr8	11606809	11606811
chr8	11607164	11607166
chr8	11611047	11611049
chr8	11626423	11626425
chr8	11627338	11627340
chr8	11627349	11627351
chr8	11627576	11627578
chr8	11633884	11633886
chr8	11634145	11634147
chr8	11634162	11634164
chr8	11637501	11637503
chr8	11644550	11644552
chr8	11650219	11650221
chr8	11653083	11653085
chr8	11655990	11655992
chr8	11659511	11659513
chr8	11660962	11660964
chr8	11660976	11660978
chr8	11669025	11669027
chr8	11670752	11670754
chr8	11671037	11671039
chr8	11671039	11671041
chr8	11671257	11671259
chr8	11681709	11681711
chr8	11681714	11681716
chr8	11683131	11683133
chr8	11683218	11683220
chr8	11683461	11683463
chr8	11683462	11683464
chr8	11683464	11683466
chr8	11685959	11685961
chr8	11685979	11685981
chr8	11685984	11685986
chr8	11686031	11686033
chr8	11686246	11686248
chr8	11686295	11686297
chr8	11689023	11689025
chr8	11696973	11696975
chr8	11697015	11697017
chr8	11699493	11699495
chr8	11720278	11720280
chr8	11843210	11843212
chr8	11849956	11849958
chr8	11853786	11853788
chr8	11854663	11854665
chr8	11855181	11855183
chr8	11877811	11877813
chr8	11879461	11879463
chr8	11879570	11879572
chr8	11879623	11879625
chr8	11882175	11882177
chr8	11882988	11882990
chr8	11884893	11884895
chr8	11886851	11886853
chr8	11888301	11888303
chr8	11900073	11900075
chr8	11900424	11900426
chr8	11900462	11900464
chr8	11900709	11900711
chr8	11900867	11900869
chr8	11903522	11903524
chr8	11903524	11903526
chr8	11903536	11903538
chr8	11903847	11903849
chr8	11904273	11904275
chr8	11904276	11904278
chr8	11904558	11904560
chr8	11905923	11905925
chr8	11905924	11905926
chr8	11906756	11906758
chr8	11910976	11910978
chr8	11916625	11916627
chr8	11917087	11917089
chr8	11917154	11917156
chr8	11921491	11921493
chr8	11921503	11921505
chr8	11921505	11921507
chr8	11923266	11923268
chr8	11923267	11923269
chr8	11925229	11925231
chr8	11926767	11926769
chr8	11929298	11929300
chr8	11930671	11930673
chr8	11930928	11930930
chr8	11931404	11931406
chr8	11932292	11932294
chr8	11936111	11936113
chr8	11942265	11942267
chr8	11957094	11957096
chr8	11957360	11957362
chr8	11958792	11958794
chr8	11959017	11959019
chr8	11964492	11964494
chr8	11965565	11965567
chr8	11965993	11965995
chr8	11976295	11976297
chr8	11980865	11980867
chr8	11982208	11982210
chr8	11982216	11982218
chr8	11982229	11982231
chr8	11982949	11982951
chr8	11982968	11982970
chr8	11983020	11983022
chr8	11983022	11983024
chr8	11984606	11984608
chr8	11985159	11985161
chr8	11985233	11985235
chr8	11985239	11985241
chr8	11986203	11986205
chr8	11986498	11986500
chr8	11987161	11987163
chr8	11988489	11988491
chr8	11988498	11988500
chr8	11989437	11989439
chr8	11991476	11991478
chr8	11996886	11996888
chr8	11997178	11997180
chr8	11997179	11997181
chr8	11997366	11997368
chr8	12001509	12001511
chr8	12002904	12002906
chr8	12002906	12002908
chr8	12003466	12003468
chr8	12003485	12003487
chr8	12009605	12009607
chr8	12009658	12009660
chr8	12009976	12009978
chr8	12010055	12010057
chr8	12011473	12011475
chr8	12011474	12011476
chr8	12011481	12011483
chr8	12017027	12017029
chr8	12020920	12020922
chr8	12022442	12022444
chr8	12022654	12022656
chr8	12023616	12023618
chr8	12023632	12023634
chr8	12029903	12029905
chr8	12038300	12038302
chr8	12038363	12038365
chr8	12038364	12038366
chr8	12042031	12042033
chr8	12042210	12042212
chr8	12042441	12042443
chr8	12042965	12042967
chr8	12043653	12043655
chr8	12050232	12050234
chr8	12052713	12052715
chr8	12054498	12054500
chr8	12054969	12054971
chr8	12057171	12057173
chr8	12057230	12057232
chr8	12061505	12061507
chr8	12062397	12062399
chr8	12063496	12063498
chr8	12065275	12065277
chr8	12066312	12066314
chr8	12074325	12074327
chr8	12076827	12076829
chr8	12080632	12080634
chr8	12086600	12086602
chr8	12086623	12086625
chr8	12087339	12087341
chr8	12087577	12087579
chr8	12089934	12089936
chr8	12092336	12092338
chr8	12093797	12093799
chr8	12095541	12095543
chr8	12103991	12103993
chr8	12106844	12106846
chr8	12117162	12117164
chr8	12117934	12117936
chr8	12118453	12118455
chr8	12119765	12119767
chr8	12123394	12123396
chr8	12123696	12123698
chr8	12124791	12124793
chr8	12125870	12125872
chr8	12125879	12125881
chr8	12127761	12127763
chr8	12128033	12128035
chr8	12129859	12129861
chr8	12130084	12130086
chr8	12130359	12130361
chr8	12130362	12130364
chr8	12141886	12141888
chr8	12145890	12145892
chr8	12146372	12146374
chr8	12146648	12146650
chr8	12151410	12151412
chr8	12151646	12151648
chr8	12161666	12161668
chr8	12162072	12162074
chr8	12165894	12165896
chr8	12171530	12171532
chr8	12171531	12171533
chr8	12173083	12173085
chr8	12174083	12174085
chr8	12175665	12175667
chr8	12175671	12175673
chr8	12212760	12212762
chr8	12212774	12212776
chr8	12215990	12215992
chr8	12219243	12219245
chr8	12220285	12220287
chr8	12220331	12220333
chr8	12224714	12224716
chr8	12225563	12225565
chr8	12225622	12225624
chr8	12225846	12225848
chr8	12231633	12231635
chr8	12232756	12232758
chr8	12237428	12237430
chr8	12238486	12238488
chr8	12238495	12238497
chr8	12241775	12241777
chr8	12241983	12241985
chr8	12244357	12244359
chr8	12244358	12244360
chr8	12244394	12244396
chr8	12244395	12244397
chr8	12244514	12244516
chr8	12248736	12248738
chr8	12249707	12249709
chr8	12249890	12249892
chr8	12255062	12255064
chr8	12255068	12255070
chr8	12255533	12255535
chr8	12258071	12258073
chr8	12258268	12258270
chr8	12261731	12261733
chr8	12264894	12264896
chr8	12265224	12265226
chr8	12266165	12266167
chr8	12270295	12270297
chr8	12275158	12275160
chr8	12275485	12275487
chr8	12275534	12275536
chr8	12275925	12275927
chr8	12276210	12276212
chr8	12282361	12282363
chr8	12283231	12283233
chr8	12284353	12284355
chr8	12284362	12284364
chr8	12284392	12284394
chr8	12287408	12287410
chr8	12287546	12287548
chr8	12287557	12287559
chr8	12289721	12289723
chr8	12289893	12289895
chr8	12294226	12294228
chr8	12294550	12294552
chr8	12294698	12294700
chr8	12294701	12294703
chr8	12297515	12297517
chr8	12303172	12303174
chr8	12303195	12303197
chr8	12304432	12304434
chr8	12304677	12304679
chr8	12304931	12304933
chr8	12305594	12305596
chr8	12305597	12305599
chr8	12306081	12306083
chr8	12306819	12306821
chr8	12307359	12307361
chr8	12310275	12310277
chr8	12312894	12312896
chr8	12314739	12314741
chr8	12315546	12315548
chr8	12315548	12315550
chr8	12315579	12315581
chr8	12318505	12318507
chr8	12318532	12318534
chr8	12318561	12318563
chr8	12319246	12319248
chr8	12320203	12320205
chr8	12320394	12320396
chr8	12320413	12320415
chr8	12331175	12331177
chr8	12331853	12331855
chr8	12331860	12331862
chr8	12337786	12337788
chr8	12339238	12339240
chr8	12339476	12339478
chr8	12342897	12342899
chr8	12343835	12343837
chr8	12343839	12343841
chr8	12343847	12343849
chr8	12348967	12348969
chr8	12349663	12349665
chr8	12349666	12349668
chr8	12349827	12349829
chr8	12351030	12351032
chr8	12351065	12351067
chr8	12356326	12356328
chr8	12359011	12359013
chr8	12369224	12369226
chr8	12379409	12379411
chr8	12379457	12379459
chr8	12379476	12379478
chr8	12379674	12379676
chr8	12380694	12380696
chr8	12380742	12380744
chr8	12380747	12380749
chr8	12380757	12380759
chr8	12381125	12381127
chr8	12382017	12382019
chr8	12382461	12382463
chr8	12382993	12382995
chr8	12385244	12385246
chr8	12387369	12387371
chr8	12388805	12388807
chr8	12392729	12392731
chr8	12395664	12395666
chr8	12399524	12399526
chr8	12401200	12401202
chr8	12402958	12402960
chr8	12406332	12406334
chr8	12406400	12406402
chr8	12407463	12407465
chr8	12410168	12410170
chr8	12413233	12413235
chr8	12417836	12417838
chr8	12418224	12418226
chr8	12420760	12420762
chr8	12420771	12420773
chr8	12420774	12420776
chr8	12421368	12421370
chr8	12425070	12425072
chr8	12425113	12425115
chr8	12425445	12425447
chr8	12429627	12429629
chr8	12429628	12429630
chr8	12430074	12430076
chr8	12437040	12437042
chr8	12437327	12437329
chr8	12438639	12438641
chr8	12439297	12439299
chr8	12454986	12454988
chr8	12462126	12462128
chr8	12465080	12465082
chr8	12467918	12467920
chr8	12468371	12468373
chr8	12470743	12470745
chr8	12471080	12471082
chr8	12471312	12471314
chr8	12472067	12472069
chr8	12475951	12475953
chr8	12475976	12475978
chr8	12476505	12476507
chr8	12476510	12476512
chr8	12477922	12477924
chr8	12478286	12478288
chr8	12478707	12478709
chr8	12480432	12480434
chr8	12484606	12484608
chr8	12485333	12485335
chr8	12485729	12485731
chr8	12488063	12488065
chr8	12489387	12489389
chr8	12489396	12489398
chr8	12489616	12489618
chr8	12490706	12490708
chr8	12492075	12492077
chr8	12495179	12495181
chr8	12495775	12495777
chr8	12496897	12496899
chr8	12498568	12498570
chr8	12511801	12511803
chr8	12514126	12514128
chr8	12515365	12515367
chr8	12515882	12515884
chr8	12517431	12517433
chr8	12517449	12517451
chr8	12517452	12517454
chr8	12517463	12517465
chr8	12517467	12517469
chr8	12517472	12517474
chr8	12524344	12524346
chr8	12524676	12524678
chr8	12527686	12527688
chr8	12528069	12528071
chr8	12539848	12539850
chr8	12540844	12540846
chr8	12540855	12540857
chr8	12543089	12543091
chr8	12543447	12543449
chr8	12544393	12544395
chr8	12544416	12544418
chr8	12544418	12544420
chr8	12544615	12544617
chr8	12548844	12548846
chr8	12548847	12548849
chr8	12548873	12548875
chr8	12558600	12558602
chr8	12560128	12560130
chr8	12563336	12563338
chr8	12563339	12563341
chr8	12563370	12563372
chr8	12565934	12565936
chr8	12566650	12566652
chr8	12569960	12569962
chr8	12570425	12570427
chr8	12570442	12570444
chr8	12576545	12576547
chr8	12576587	12576589
chr8	12583557	12583559
chr8	12586743	12586745
chr8	12588359	12588361
chr8	12588597	12588599
chr8	12588601	12588603
chr8	12594332	12594334
chr8	12594643	12594645
chr8	12594652	12594654
chr8	12594825	12594827
chr8	12595311	12595313
chr8	12596164	12596166
chr8	12597945	12597947
chr8	12598087	12598089
chr8	12598551	12598553
chr8	12600019	12600021
chr8	12600750	12600752
chr8	12601842	12601844
chr8	12603576	12603578
chr8	12613948	12613950
chr8	12634827	12634829
chr8	12640559	12640561
chr8	12640901	12640903
chr8	12641583	12641585
chr8	12641590	12641592
chr8	12646738	12646740
chr8	12646743	12646745
chr8	12647951	12647953
chr8	12649662	12649664
chr8	12649712	12649714
chr8	12650719	12650721
chr8	12651146	12651148
chr8	12652165	12652167
chr8	12652372	12652374
chr8	12658616	12658618
chr8	12658857	12658859
chr8	12658915	12658917
chr8	12659017	12659019
chr8	12659440	12659442
chr8	12661067	12661069
chr8	12663902	12663904
chr8	12664138	12664140
chr8	12664160	12664162
chr8	12665644	12665646
chr8	12665698	12665700
chr8	12667720	12667722
chr8	12670957	12670959
chr8	12675917	12675919
chr8	12676006	12676008
chr8	12681289	12681291
chr8	12684820	12684822
chr8	12686095	12686097
chr8	12687695	12687697
chr8	12688448	12688450
chr8	12693662	12693664
chr8	12695020	12695022
chr8	12696301	12696303
chr8	12697043	12697045
chr8	12699937	12699939
chr8	12701531	12701533
chr8	12703588	12703590
chr8	12703590	12703592
chr8	12703596	12703598
chr8	12703599	12703601
chr8	12705374	12705376
chr8	12705957	12705959
chr8	12708550	12708552
chr8	12708601	12708603
chr8	12728525	12728527
chr8	12730822	12730824
chr8	12730864	12730866
chr8	12731678	12731680
chr8	12737681	12737683
chr8	12739964	12739966
chr8	12740221	12740223
chr8	12740967	12740969
chr8	12741029	12741031
chr8	12742519	12742521
chr8	12742559	12742561
chr8	12742642	12742644
chr8	12743079	12743081
chr8	12745649	12745651
chr8	12781437	12781439
chr8	12784168	12784170
chr8	12791598	12791600
chr8	12791666	12791668
chr8	12792617	12792619
chr8	12795935	12795937
chr8	12797284	12797286
chr8	12797286	12797288
chr8	12799452	12799454
chr8	12799775	12799777
chr8	12799776	12799778
chr8	12799781	12799783
chr8	12801157	12801159
chr8	12801450	12801452
chr8	12801459	12801461
chr8	12820826	12820828
chr8	12823261	12823263
chr8	12825864	12825866
chr8	12827704	12827706
chr8	12827747	12827749
chr8	12830567	12830569
chr8	12833156	12833158
chr8	12834545	12834547
chr8	12838460	12838462
chr8	12838512	12838514
chr8	12838513	12838515
chr8	12839150	12839152
chr8	12839156	12839158
chr8	12841605	12841607
chr8	12850475	12850477
chr8	12852376	12852378
chr8	12852410	12852412
chr8	12852926	12852928
chr8	12854772	12854774
chr8	12857052	12857054
chr8	12858891	12858893
chr8	12868364	12868366
chr8	12868490	12868492
chr8	12870099	12870101
chr8	12871960	12871962
chr8	12871963	12871965
chr8	12878238	12878240
chr8	12885341	12885343
chr8	12885348	12885350
chr8	12887358	12887360
chr8	12887375	12887377
chr8	12887774	12887776
chr8	12887862	12887864
chr8	12889376	12889378
chr8	12889704	12889706
chr8	12890724	12890726
chr8	12891614	12891616
chr8	12895221	12895223
chr8	12896065	12896067
chr8	12927746	12927748
chr8	12928505	12928507
chr8	12929091	12929093
chr8	12940585	12940587
chr8	12941214	12941216
chr8	12941626	12941628
chr8	12947231	12947233
chr8	12947234	12947236
chr8	12951435	12951437
chr8	12951513	12951515
chr8	12952491	12952493
chr8	12957043	12957045
chr8	12959077	12959079
chr8	12962147	12962149
chr8	12965826	12965828
chr8	12968958	12968960
chr8	12972115	12972117
chr8	12976701	12976703
chr8	12981150	12981152
chr8	12981320	12981322
chr8	12981331	12981333
chr8	12986750	12986752
chr8	12987881	12987883
chr8	12987890	12987892
chr8	12987894	12987896
chr8	12988493	12988495
chr8	12989006	12989008
chr8	12992481	12992483
chr8	12992486	12992488
chr8	12993569	12993571
chr8	12993684	12993686
chr8	12996213	12996215
chr8	12997217	12997219
chr8	12997598	12997600
chr8	12998861	12998863
chr8	12999572	12999574
chr8	13002495	13002497
chr8	13005805	13005807
chr8	13006101	13006103
chr8	13010101	13010103
chr8	13017521	13017523
chr8	13021135	13021137
chr8	13021703	13021705
chr8	13026077	13026079
chr8	13026079	13026081
chr8	13026088	13026090
chr8	13028728	13028730
chr8	13028731	13028733
chr8	13028737	13028739
chr8	13028989	13028991
chr8	13029092	13029094
chr8	13029881	13029883
chr8	13032113	13032115
chr8	13033297	13033299
chr8	13036512	13036514
chr8	13047075	13047077
chr8	13048427	13048429
chr8	13052597	13052599
chr8	13052957	13052959
chr8	13056662	13056664
chr8	13060868	13060870
chr8	13064583	13064585
chr8	13064656	13064658
chr8	13069976	13069978
chr8	13070262	13070264
chr8	13070342	13070344
chr8	13071482	13071484
chr8	13082031	13082033
chr8	13082101	13082103
chr8	13082107	13082109
chr8	13082108	13082110
chr8	13083155	13083157
chr8	13083688	13083690
chr8	13087494	13087496
chr8	13087500	13087502
chr8	13091654	13091656
chr8	13093719	13093721
chr8	13095253	13095255
chr8	13098543	13098545
chr8	13102285	13102287
chr8	13111173	13111175
chr8	13113856	13113858
chr8	13115366	13115368
chr8	13116231	13116233
chr8	13122965	13122967
chr8	13122973	13122975
chr8	13123031	13123033
chr8	13125388	13125390
chr8	13126260	13126262
chr8	13126581	13126583
chr8	13127010	13127012
chr8	13129105	13129107
chr8	13129109	13129111
chr8	13135713	13135715
chr8	13138688	13138690
chr8	13139219	13139221
chr8	13143118	13143120
chr8	13144457	13144459
chr8	13144973	13144975
chr8	13145007	13145009
chr8	13147611	13147613
chr8	13147646	13147648
chr8	13148517	13148519
chr8	13148528	13148530
chr8	13148573	13148575
chr8	13148688	13148690
chr8	13148924	13148926
chr8	13148933	13148935
chr8	13149074	13149076
chr8	13149144	13149146
chr8	13159392	13159394
chr8	13159408	13159410
chr8	13159800	13159802
chr8	13159802	13159804
chr8	13159868	13159870
chr8	13161642	13161644
chr8	13161647	13161649
chr8	13165770	13165772
chr8	13165771	13165773
chr8	13168832	13168834
chr8	13169185	13169187
chr8	13169219	13169221
chr8	13171821	13171823
chr8	13172627	13172629
chr8	13175024	13175026
chr8	13176052	13176054
chr8	13176187	13176189
chr8	13176933	13176935
chr8	13178676	13178678
chr8	13180965	13180967
chr8	13181150	13181152
chr8	13181191	13181193
chr8	13181375	13181377
chr8	13181387	13181389
chr8	13181430	13181432
chr8	13182623	13182625
chr8	13183013	13183015
chr8	13183871	13183873
chr8	13184770	13184772
chr8	13184841	13184843
chr8	13184871	13184873
chr8	13188130	13188132
chr8	13191688	13191690
chr8	13196961	13196963
chr8	13197632	13197634
chr8	13200496	13200498
chr8	13200499	13200501
chr8	13203747	13203749
chr8	13203765	13203767
chr8	13206020	13206022
chr8	13210650	13210652
chr8	13212205	13212207
chr8	13213577	13213579
chr8	13215568	13215570
chr8	13216898	13216900
chr8	13225225	13225227
chr8	13225233	13225235
chr8	13228986	13228988
chr8	13230177	13230179
chr8	13230902	13230904
chr8	13230904	13230906
chr8	13232505	13232507
chr8	13232566	13232568
chr8	13235403	13235405
chr8	13235573	13235575
chr8	13236388	13236390
chr8	13236403	13236405
chr8	13237417	13237419
chr8	13237467	13237469
chr8	13237655	13237657
chr8	13237865	13237867
chr8	13238576	13238578
chr8	13240394	13240396
chr8	13246457	13246459
chr8	13246524	13246526
chr8	13247378	13247380
chr8	13253819	13253821
chr8	13263471	13263473
chr8	13263475	13263477
chr8	13263479	13263481
chr8	13265839	13265841
chr8	13268622	13268624
chr8	13268623	13268625
chr8	13268627	13268629
chr8	13269898	13269900
chr8	13272993	13272995
chr8	13273281	13273283
chr8	13273300	13273302
chr8	13273935	13273937
chr8	13282940	13282942
chr8	13282948	13282950
chr8	13287998	13288000
chr8	13288077	13288079
chr8	13288106	13288108
chr8	13293073	13293075
chr8	13295597	13295599
chr8	13297061	13297063
chr8	13297184	13297186
chr8	13300421	13300423
chr8	13300709	13300711
chr8	13301966	13301968
chr8	13301974	13301976
chr8	13301982	13301984
chr8	13306667	13306669
chr8	13306681	13306683
chr8	13306728	13306730
chr8	13307511	13307513
chr8	13308773	13308775
chr8	13314183	13314185
chr8	13318370	13318372
chr8	13318402	13318404
chr8	13320141	13320143
chr8	13324802	13324804
chr8	13325186	13325188
chr8	13327051	13327053
chr8	13328367	13328369
chr8	13344740	13344742
chr8	13346965	13346967
chr8	13350118	13350120
chr8	13350980	13350982
chr8	13351103	13351105
chr8	13351205	13351207
chr8	13352092	13352094
chr8	13356704	13356706
chr8	13358936	13358938
chr8	13358962	13358964
chr8	13359763	13359765
chr8	13360265	13360267
chr8	13361015	13361017
chr8	13366095	13366097
chr8	13367456	13367458
chr8	13367457	13367459
chr8	13367593	13367595
chr8	13370615	13370617
chr8	13375046	13375048
chr8	13378591	13378593
chr8	13378612	13378614
chr8	13382381	13382383
chr8	13385762	13385764
chr8	13385879	13385881
chr8	13386006	13386008
chr8	13386537	13386539
chr8	13387758	13387760
chr8	13389404	13389406
chr8	13390030	13390032
chr8	13391314	13391316
chr8	13391334	13391336
chr8	13391350	13391352
chr8	13391486	13391488
chr8	13391858	13391860
chr8	13391928	13391930
chr8	13400449	13400451
chr8	13400619	13400621
chr8	13401834	13401836
chr8	13402991	13402993
chr8	13402992	13402994
chr8	13410091	13410093
chr8	13415813	13415815
chr8	13427918	13427920
chr8	13428171	13428173
chr8	13428311	13428313
chr8	13432602	13432604
chr8	13432620	13432622
chr8	13437060	13437062
chr8	13437835	13437837
chr8	13439157	13439159
chr8	13439270	13439272
chr8	13441393	13441395
chr8	13449975	13449977
chr8	13449984	13449986
chr8	13451054	13451056
chr8	13451903	13451905
chr8	13453210	13453212
chr8	13453285	13453287
chr8	13453478	13453480
chr8	13453780	13453782
chr8	13462647	13462649
chr8	13463007	13463009
chr8	13467618	13467620
chr8	13469271	13469273
chr8	13469273	13469275
chr8	13469364	13469366
chr8	13470670	13470672
chr8	13471576	13471578
chr8	13472950	13472952
chr8	13474070	13474072
chr8	13478501	13478503
chr8	13481407	13481409
chr8	13484447	13484449
chr8	13491732	13491734
chr8	13495490	13495492
chr8	13495509	13495511
chr8	13496300	13496302
chr8	13496325	13496327
chr8	13498466	13498468
chr8	13500225	13500227
chr8	13501198	13501200
chr8	13501250	13501252
chr8	13502589	13502591
chr8	13511484	13511486
chr8	13511510	13511512
chr8	13516400	13516402
chr8	13516420	13516422
chr8	13521654	13521656
chr8	13521699	13521701
chr8	13530098	13530100
chr8	13532159	13532161
chr8	13532488	13532490
chr8	13532787	13532789
chr8	13542449	13542451
chr8	13543342	13543344
chr8	13543553	13543555
chr8	13543561	13543563
chr8	13547723	13547725
chr8	13547842	13547844
chr8	13550369	13550371
chr8	13551943	13551945
chr8	13553931	13553933
