chr	start	end
chr4	9378084	9378086
chr4	9378185	9378187
chr4	9382107	9382109
chr4	9382189	9382191
chr4	9386338	9386340
chr4	9386633	9386635
chr4	9387681	9387683
chr4	9388640	9388642
chr4	9388655	9388657
chr4	9388674	9388676
chr4	9388951	9388953
chr4	9394001	9394003
chr4	9394021	9394023
chr4	9394026	9394028
chr4	9399518	9399520
chr4	9408940	9408942
chr4	9411398	9411400
chr4	9412163	9412165
chr4	9412850	9412852
chr4	9417176	9417178
chr4	9417264	9417266
chr4	9417268	9417270
chr4	9417278	9417280
chr4	9417393	9417395
chr4	9419226	9419228
chr4	9419231	9419233
chr4	9421073	9421075
chr4	9421079	9421081
chr4	9425145	9425147
chr4	9425146	9425148
chr4	9431191	9431193
chr4	9431377	9431379
chr4	9432397	9432399
chr4	9433098	9433100
chr4	9433700	9433702
chr4	9433752	9433754
chr4	9437201	9437203
chr4	9437876	9437878
chr4	9437877	9437879
chr4	9439357	9439359
chr4	9446571	9446573
chr4	9450014	9450016
chr4	9452733	9452735
chr4	9452735	9452737
chr4	9454127	9454129
chr4	9455193	9455195
chr4	9455194	9455196
chr4	9456478	9456480
chr4	9456527	9456529
chr4	9457706	9457708
chr4	9459962	9459964
chr4	9460051	9460053
chr4	9462972	9462974
chr4	9462976	9462978
chr4	9468289	9468291
chr4	9468300	9468302
chr4	9470864	9470866
chr4	9472063	9472065
chr4	9472532	9472534
chr4	9472567	9472569
chr4	9473610	9473612
chr4	9473774	9473776
chr4	9474477	9474479
chr4	9474626	9474628
chr4	9476831	9476833
chr4	9477058	9477060
chr4	9477832	9477834
chr4	9477896	9477898
chr4	9478635	9478637
chr4	9479383	9479385
chr4	9484721	9484723
chr4	9484725	9484727
chr4	9484734	9484736
chr4	9486283	9486285
chr4	9486306	9486308
chr4	9491705	9491707
chr4	9491722	9491724
chr4	9492009	9492011
chr4	9492056	9492058
chr4	9495963	9495965
chr4	9495967	9495969
chr4	9496793	9496795
chr4	9496807	9496809
chr4	9496842	9496844
chr4	9499446	9499448
chr4	9501285	9501287
chr4	9501586	9501588
chr4	9501834	9501836
chr4	9501847	9501849
chr4	9502431	9502433
chr4	9505225	9505227
chr4	9505741	9505743
chr4	9506339	9506341
chr4	9506343	9506345
chr4	9514678	9514680
chr4	9515001	9515003
chr4	9516760	9516762
chr4	9516769	9516771
chr4	9517749	9517751
chr4	9521659	9521661
chr4	9521667	9521669
chr4	9524155	9524157
chr4	9526891	9526893
chr4	9531658	9531660
chr4	9532213	9532215
chr4	9535920	9535922
chr4	9536563	9536565
chr4	9536613	9536615
chr4	9538059	9538061
chr4	9542104	9542106
chr4	9542413	9542415
chr4	9542414	9542416
chr4	9545668	9545670
chr4	9548474	9548476
chr4	9548735	9548737
chr4	9550592	9550594
chr4	9550617	9550619
chr4	9550805	9550807
chr4	9551261	9551263
chr4	9551494	9551496
chr4	9551685	9551687
chr4	9555013	9555015
chr4	9555589	9555591
chr4	9555590	9555592
chr4	9561295	9561297
chr4	9571363	9571365
chr4	9577508	9577510
chr4	9577725	9577727
chr4	9577874	9577876
chr4	9577989	9577991
chr4	9580739	9580741
chr4	9580753	9580755
chr4	9591704	9591706
chr4	9594008	9594010
chr4	9594931	9594933
chr4	9594952	9594954
chr4	9597146	9597148
chr4	9602260	9602262
chr4	9602503	9602505
chr4	9604886	9604888
chr4	9608211	9608213
chr4	9616848	9616850
chr4	9627126	9627128
chr4	9642204	9642206
chr4	9654559	9654561
chr4	9654873	9654875
chr4	9660899	9660901
chr4	9666617	9666619
chr4	9666844	9666846
chr4	9666970	9666972
chr4	9666989	9666991
chr4	9667565	9667567
chr4	9667580	9667582
chr4	9675142	9675144
chr4	9675267	9675269
chr4	9675302	9675304
chr4	9678419	9678421
chr4	9678429	9678431
chr4	9679070	9679072
chr4	9679108	9679110
chr4	9681463	9681465
chr4	9697526	9697528
chr4	9698770	9698772
chr4	9711408	9711410
chr4	9713767	9713769
chr4	9716847	9716849
chr4	9717208	9717210
chr4	9717212	9717214
chr4	9720841	9720843
chr4	9720861	9720863
chr4	9726005	9726007
chr4	9731997	9731999
chr4	9743013	9743015
chr4	9743176	9743178
chr4	9743294	9743296
chr4	9743810	9743812
chr4	9744215	9744217
chr4	9745657	9745659
chr4	9747490	9747492
chr4	9747510	9747512
chr4	9747524	9747526
chr4	9747668	9747670
chr4	9747728	9747730
chr4	9747734	9747736
chr4	9747735	9747737
chr4	9747741	9747743
chr4	9748271	9748273
chr4	9754659	9754661
chr4	9755318	9755320
chr4	9755329	9755331
chr4	9755333	9755335
chr4	9755776	9755778
chr4	9756852	9756854
chr4	9757201	9757203
chr4	9757220	9757222
chr4	9757238	9757240
chr4	9757239	9757241
chr4	9758960	9758962
chr4	9759127	9759129
chr4	9759726	9759728
chr4	9759989	9759991
chr4	9762782	9762784
chr4	9765820	9765822
chr4	9766235	9766237
chr4	9766414	9766416
chr4	9776552	9776554
chr4	9777852	9777854
chr4	9784923	9784925
chr4	9786864	9786866
chr4	9786893	9786895
chr4	9787240	9787242
chr4	9790543	9790545
chr4	9791311	9791313
chr4	9791330	9791332
chr4	9791911	9791913
chr4	9791946	9791948
chr4	9794186	9794188
chr4	9794363	9794365
chr4	9798532	9798534
chr4	9800724	9800726
chr4	9800732	9800734
chr4	9803037	9803039
chr4	9803957	9803959
chr4	9804013	9804015
chr4	9804697	9804699
chr4	9804713	9804715
chr4	9806292	9806294
chr4	9806442	9806444
chr4	9807435	9807437
chr4	9812501	9812503
chr4	9812525	9812527
chr4	9812549	9812551
chr4	9812593	9812595
chr4	9812863	9812865
chr4	9813759	9813761
chr4	9814309	9814311
chr4	9815266	9815268
chr4	9816856	9816858
chr4	9817055	9817057
chr4	9817065	9817067
chr4	9817078	9817080
chr4	9818481	9818483
chr4	9818497	9818499
chr4	9819954	9819956
chr4	9821797	9821799
chr4	9821807	9821809
chr4	9827545	9827547
chr4	9827693	9827695
chr4	9838136	9838138
chr4	9841730	9841732
chr4	9843087	9843089
chr4	9843094	9843096
chr4	9843099	9843101
chr4	9845600	9845602
chr4	9846070	9846072
chr4	9846245	9846247
chr4	9846312	9846314
chr4	9847570	9847572
chr4	9847853	9847855
chr4	9848941	9848943
chr4	9850038	9850040
chr4	9850043	9850045
chr4	9851190	9851192
chr4	9851191	9851193
chr4	9856452	9856454
chr4	9863626	9863628
chr4	9863644	9863646
chr4	9863658	9863660
chr4	9868499	9868501
chr4	9868517	9868519
chr4	9871087	9871089
chr4	9871777	9871779
chr4	9891193	9891195
chr4	9891919	9891921
chr4	9891923	9891925
chr4	9891941	9891943
chr4	9893809	9893811
chr4	9897364	9897366
chr4	9900101	9900103
chr4	9901793	9901795
chr4	9901794	9901796
chr4	9902314	9902316
chr4	9903956	9903958
chr4	9905620	9905622
chr4	9906582	9906584
chr4	9906588	9906590
chr4	9906589	9906591
chr4	9907480	9907482
chr4	9910699	9910701
chr4	9910734	9910736
chr4	9910761	9910763
chr4	9910992	9910994
chr4	9911299	9911301
chr4	9911943	9911945
chr4	9912000	9912002
chr4	9912962	9912964
chr4	9913590	9913592
chr4	9915031	9915033
chr4	9915325	9915327
chr4	9915340	9915342
chr4	9915366	9915368
chr4	9916260	9916262
chr4	9919071	9919073
chr4	9925805	9925807
chr4	9925908	9925910
chr4	9926925	9926927
chr4	9930184	9930186
chr4	9934233	9934235
chr4	9935810	9935812
chr4	9936499	9936501
chr4	9941401	9941403
chr4	9944262	9944264
chr4	9944775	9944777
chr4	9944784	9944786
chr4	9947567	9947569
chr4	9947605	9947607
chr4	9947730	9947732
chr4	9948802	9948804
chr4	9950681	9950683
chr4	9953395	9953397
chr4	9958352	9958354
chr4	9958568	9958570
chr4	9959235	9959237
chr4	9959610	9959612
chr4	9960749	9960751
chr4	9969959	9969961
chr4	9977530	9977532
chr4	9977673	9977675
chr4	9980703	9980705
chr4	9980934	9980936
chr4	9984291	9984293
chr4	9986011	9986013
chr4	9986022	9986024
chr4	9990108	9990110
chr4	10002411	10002413
chr4	10012592	10012594
chr4	10012874	10012876
chr4	10032327	10032329
chr4	10035170	10035172
chr4	10037942	10037944
chr4	10038039	10038041
chr4	10039032	10039034
chr4	10062084	10062086
chr4	10062261	10062263
chr4	10067649	10067651
chr4	10071618	10071620
chr4	10071903	10071905
chr4	10076992	10076994
chr4	10077718	10077720
chr4	10079179	10079181
chr4	10079182	10079184
chr4	10079467	10079469
chr4	10079862	10079864
chr4	10079874	10079876
chr4	10082744	10082746
chr4	10082808	10082810
chr4	10086400	10086402
chr4	10086735	10086737
chr4	10088266	10088268
chr4	10088277	10088279
chr4	10092024	10092026
chr4	10092071	10092073
chr4	10092165	10092167
chr4	10093161	10093163
chr4	10094267	10094269
chr4	10095067	10095069
chr4	10095568	10095570
chr4	10101947	10101949
chr4	10102127	10102129
chr4	10102746	10102748
chr4	10102910	10102912
chr4	10104863	10104865
chr4	10104865	10104867
chr4	10113853	10113855
chr4	10113908	10113910
chr4	10114721	10114723
chr4	10118512	10118514
chr4	10122126	10122128
chr4	10199924	10199926
chr4	10205100	10205102
chr4	10210531	10210533
chr4	10210858	10210860
chr4	10210860	10210862
chr4	10210865	10210867
chr4	10246108	10246110
chr4	10248794	10248796
chr4	10249859	10249861
chr4	10249870	10249872
chr4	10251296	10251298
chr4	10252412	10252414
chr4	10253587	10253589
chr4	10253601	10253603
chr4	10255146	10255148
chr4	10256443	10256445
chr4	10258704	10258706
chr4	10267998	10268000
chr4	10272509	10272511
chr4	10274365	10274367
chr4	10280348	10280350
chr4	10280378	10280380
chr4	10287628	10287630
chr4	10287629	10287631
chr4	10288234	10288236
chr4	10289030	10289032
chr4	10294140	10294142
chr4	10294191	10294193
chr4	10294838	10294840
chr4	10295526	10295528
chr4	10295755	10295757
chr4	10295772	10295774
chr4	10295794	10295796
chr4	10297657	10297659
chr4	10297663	10297665
chr4	10300264	10300266
chr4	10301020	10301022
chr4	10302544	10302546
chr4	10303859	10303861
chr4	10304577	10304579
chr4	10304685	10304687
chr4	10304690	10304692
chr4	10307163	10307165
chr4	10308043	10308045
chr4	10308976	10308978
chr4	10309347	10309349
chr4	10316536	10316538
chr4	10316829	10316831
chr4	10319365	10319367
chr4	10319368	10319370
chr4	10319807	10319809
chr4	10320896	10320898
chr4	10320946	10320948
chr4	10320970	10320972
chr4	10320999	10321001
chr4	10321000	10321002
chr4	10321007	10321009
chr4	10321008	10321010
chr4	10321009	10321011
chr4	10323999	10324001
chr4	10324296	10324298
chr4	10324307	10324309
chr4	10325587	10325589
chr4	10325614	10325616
chr4	10325724	10325726
chr4	10325877	10325879
chr4	10326480	10326482
chr4	10328873	10328875
chr4	10329944	10329946
chr4	10333895	10333897
chr4	10337278	10337280
chr4	10339303	10339305
chr4	10339965	10339967
chr4	10340992	10340994
chr4	10343932	10343934
chr4	10344234	10344236
chr4	10348829	10348831
chr4	10351939	10351941
chr4	10352213	10352215
chr4	10355339	10355341
chr4	10355630	10355632
chr4	10363853	10363855
chr4	10364252	10364254
chr4	10364286	10364288
chr4	10366609	10366611
chr4	10366833	10366835
chr4	10371362	10371364
chr4	10377238	10377240
chr4	10397083	10397085
chr4	10416196	10416198
chr4	10419126	10419128
chr4	10419440	10419442
chr4	10419524	10419526
chr4	10423336	10423338
chr4	10423469	10423471
chr4	10426893	10426895
chr4	10426969	10426971
chr4	10429072	10429074
chr4	10429611	10429613
chr4	10436251	10436253
chr4	10438966	10438968
chr4	10438968	10438970
chr4	10439085	10439087
chr4	10439947	10439949
chr4	10440050	10440052
chr4	10440200	10440202
chr4	10440336	10440338
chr4	10442876	10442878
chr4	10449963	10449965
chr4	10454180	10454182
chr4	10454412	10454414
chr4	10457071	10457073
chr4	10459031	10459033
chr4	10459123	10459125
chr4	10459159	10459161
chr4	10469865	10469867
chr4	10471735	10471737
chr4	10473733	10473735
chr4	10476571	10476573
chr4	10476574	10476576
chr4	10480035	10480037
chr4	10484677	10484679
chr4	10484871	10484873
chr4	10484945	10484947
chr4	10484961	10484963
chr4	10487955	10487957
chr4	10489606	10489608
chr4	10490799	10490801
chr4	10490801	10490803
chr4	10495132	10495134
chr4	10496461	10496463
chr4	10497632	10497634
chr4	10498007	10498009
chr4	10507368	10507370
chr4	10508093	10508095
chr4	10508231	10508233
chr4	10514393	10514395
chr4	10519031	10519033
chr4	10519033	10519035
chr4	10519054	10519056
chr4	10519055	10519057
chr4	10519066	10519068
chr4	10520647	10520649
chr4	10529812	10529814
chr4	10531080	10531082
chr4	10531081	10531083
chr4	10533352	10533354
chr4	10539214	10539216
chr4	10539852	10539854
chr4	10540179	10540181
chr4	10541034	10541036
chr4	10543798	10543800
chr4	10544109	10544111
chr4	10544119	10544121
chr4	10548264	10548266
chr4	10548960	10548962
chr4	10551189	10551191
chr4	10553812	10553814
chr4	10553822	10553824
chr4	10554037	10554039
chr4	10554521	10554523
chr4	10555308	10555310
chr4	10556657	10556659
chr4	10558936	10558938
chr4	10558995	10558997
chr4	10566160	10566162
chr4	10567145	10567147
chr4	10571570	10571572
chr4	10571573	10571575
chr4	10573198	10573200
chr4	10573993	10573995
chr4	10574359	10574361
chr4	10576554	10576556
chr4	10576789	10576791
chr4	10578834	10578836
chr4	10580834	10580836
chr4	10582585	10582587
chr4	10584890	10584892
chr4	10584927	10584929
chr4	10585476	10585478
chr4	10586145	10586147
chr4	10586589	10586591
chr4	10586591	10586593
chr4	10590929	10590931
chr4	10593375	10593377
chr4	10593619	10593621
chr4	10593620	10593622
chr4	10597422	10597424
chr4	10599050	10599052
chr4	10600831	10600833
chr4	10600997	10600999
chr4	10603304	10603306
chr4	10608480	10608482
chr4	10608492	10608494
chr4	10608493	10608495
chr4	10614548	10614550
chr4	10623268	10623270
chr4	10623437	10623439
chr4	10623438	10623440
chr4	10623969	10623971
chr4	10624030	10624032
chr4	10627998	10628000
chr4	10628003	10628005
chr4	10628007	10628009
chr4	10639476	10639478
chr4	10639494	10639496
chr4	10640400	10640402
chr4	10640410	10640412
chr4	10641515	10641517
chr4	10641698	10641700
chr4	10641909	10641911
chr4	10641913	10641915
chr4	10643714	10643716
chr4	10643868	10643870
chr4	10643871	10643873
chr4	10644012	10644014
chr4	10645412	10645414
chr4	10651409	10651411
chr4	10651415	10651417
chr4	10651656	10651658
chr4	10651667	10651669
chr4	10651920	10651922
chr4	10655576	10655578
chr4	10655625	10655627
chr4	10655629	10655631
chr4	10656237	10656239
chr4	10656493	10656495
chr4	10657137	10657139
chr4	10659053	10659055
chr4	10659338	10659340
chr4	10663768	10663770
chr4	10664071	10664073
chr4	10664137	10664139
chr4	10664169	10664171
chr4	10664224	10664226
chr4	10665651	10665653
chr4	10666066	10666068
chr4	10666764	10666766
chr4	10669318	10669320
chr4	10674352	10674354
chr4	10674360	10674362
chr4	10675954	10675956
chr4	10679586	10679588
chr4	10680208	10680210
chr4	10680210	10680212
chr4	10682506	10682508
chr4	10686075	10686077
chr4	10686341	10686343
chr4	10686454	10686456
chr4	10686493	10686495
chr4	10688258	10688260
chr4	10689311	10689313
chr4	10691597	10691599
chr4	10692264	10692266
chr4	10695724	10695726
chr4	10695775	10695777
chr4	10696344	10696346
chr4	10700103	10700105
chr4	10700109	10700111
chr4	10705809	10705811
chr4	10706234	10706236
chr4	10706247	10706249
chr4	10706917	10706919
chr4	10710568	10710570
chr4	10710581	10710583
chr4	10717942	10717944
chr4	10717945	10717947
chr4	10718715	10718717
chr4	10718937	10718939
chr4	10720218	10720220
chr4	10722680	10722682
chr4	10722886	10722888
chr4	10723078	10723080
chr4	10723260	10723262
chr4	10724460	10724462
chr4	10724582	10724584
chr4	10725199	10725201
chr4	10725529	10725531
chr4	10726747	10726749
chr4	10728472	10728474
chr4	10737873	10737875
chr4	10737966	10737968
chr4	10737986	10737988
chr4	10742054	10742056
chr4	10744508	10744510
chr4	10749348	10749350
chr4	10749388	10749390
chr4	10750021	10750023
chr4	10756250	10756252
chr4	10757385	10757387
chr4	10757595	10757597
chr4	10763340	10763342
chr4	10767902	10767904
chr4	10779929	10779931
chr4	10780220	10780222
chr4	10780258	10780260
chr4	10780639	10780641
chr4	10792347	10792349
chr4	10792355	10792357
chr4	10792662	10792664
chr4	10801224	10801226
chr4	10802832	10802834
chr4	10803744	10803746
chr4	10803768	10803770
chr4	10805720	10805722
chr4	10805739	10805741
chr4	10806473	10806475
chr4	10806489	10806491
chr4	10809992	10809994
chr4	10809995	10809997
chr4	10813302	10813304
chr4	10814765	10814767
chr4	10814928	10814930
chr4	10819105	10819107
chr4	10819145	10819147
chr4	10819166	10819168
chr4	10831167	10831169
chr4	10836419	10836421
chr4	10839139	10839141
chr4	10839154	10839156
chr4	10840354	10840356
chr4	10841269	10841271
chr4	10847903	10847905
chr4	10854272	10854274
chr4	10854333	10854335
chr4	10855155	10855157
chr4	10861306	10861308
chr4	10861751	10861753
chr4	10862414	10862416
chr4	10862441	10862443
chr4	10862443	10862445
chr4	10862450	10862452
chr4	10862590	10862592
chr4	10863782	10863784
chr4	10863786	10863788
chr4	10864079	10864081
chr4	10866491	10866493
chr4	10868433	10868435
chr4	10868442	10868444
chr4	10869042	10869044
chr4	10869152	10869154
chr4	10869188	10869190
chr4	10869189	10869191
chr4	10869201	10869203
chr4	10877726	10877728
chr4	10880479	10880481
chr4	10880705	10880707
chr4	10880720	10880722
chr4	10881124	10881126
chr4	10881125	10881127
chr4	10881954	10881956
chr4	10885068	10885070
chr4	10885795	10885797
chr4	10888923	10888925
chr4	10892005	10892007
chr4	10892100	10892102
chr4	10892121	10892123
chr4	10892911	10892913
chr4	10894343	10894345
chr4	10895252	10895254
chr4	10895319	10895321
chr4	10895320	10895322
chr4	10895640	10895642
chr4	10899380	10899382
chr4	10899438	10899440
chr4	10899660	10899662
chr4	10899665	10899667
chr4	10903212	10903214
chr4	10903579	10903581
chr4	10904701	10904703
chr4	10906321	10906323
chr4	10907045	10907047
chr4	10907078	10907080
chr4	10910923	10910925
chr4	10911610	10911612
chr4	10911654	10911656
chr4	10914039	10914041
chr4	10918823	10918825
chr4	10933618	10933620
chr4	10947079	10947081
chr4	10950855	10950857
chr4	10951715	10951717
chr4	10951733	10951735
chr4	10957837	10957839
chr4	10961338	10961340
chr4	10965294	10965296
chr4	10966535	10966537
chr4	10966558	10966560
chr4	10966847	10966849
chr4	10972278	10972280
chr4	10972316	10972318
chr4	10972758	10972760
chr4	10972817	10972819
chr4	10975586	10975588
chr4	10979039	10979041
chr4	10979043	10979045
chr4	10980267	10980269
chr4	10980283	10980285
chr4	10980288	10980290
chr4	10987099	10987101
chr4	10990290	10990292
chr4	10990398	10990400
chr4	10990430	10990432
chr4	10994888	10994890
chr4	10995065	10995067
chr4	10995102	10995104
chr4	10995314	10995316
chr4	10995702	10995704
chr4	10997203	10997205
chr4	10997312	10997314
chr4	10998100	10998102
chr4	11003766	11003768
chr4	11005435	11005437
chr4	11006688	11006690
chr4	11007120	11007122
chr4	11009909	11009911
chr4	11011631	11011633
chr4	11012950	11012952
chr4	11022844	11022846
chr4	11022845	11022847
chr4	11024619	11024621
chr4	11024633	11024635
chr4	11026194	11026196
chr4	11026202	11026204
chr4	11026224	11026226
chr4	11028358	11028360
chr4	11028359	11028361
chr4	11033276	11033278
chr4	11040102	11040104
chr4	11045163	11045165
chr4	11045168	11045170
chr4	11045887	11045889
chr4	11046156	11046158
chr4	11053532	11053534
chr4	11053542	11053544
chr4	11053594	11053596
chr4	11069912	11069914
chr4	11070849	11070851
chr4	11081525	11081527
chr4	11081555	11081557
chr4	11083622	11083624
chr4	11083627	11083629
chr4	11086003	11086005
chr4	11086018	11086020
chr4	11086950	11086952
chr4	11089617	11089619
chr4	11089618	11089620
chr4	11094693	11094695
chr4	11097456	11097458
chr4	11099987	11099989
chr4	11100099	11100101
chr4	11100162	11100164
chr4	11100656	11100658
chr4	11102125	11102127
chr4	11103227	11103229
chr4	11109013	11109015
chr4	11110363	11110365
chr4	11113355	11113357
chr4	11113393	11113395
chr4	11113410	11113412
chr4	11113415	11113417
chr4	11115602	11115604
chr4	11115665	11115667
chr4	11119808	11119810
chr4	11119815	11119817
chr4	11125367	11125369
chr4	11128109	11128111
chr4	11128165	11128167
chr4	11131819	11131821
chr4	11131822	11131824
chr4	11131894	11131896
chr4	11133542	11133544
chr4	11135648	11135650
chr4	11137475	11137477
chr4	11142463	11142465
chr4	11143463	11143465
chr4	11148440	11148442
chr4	11150058	11150060
chr4	11156133	11156135
chr4	11156155	11156157
chr4	11158232	11158234
chr4	11158844	11158846
chr4	11158847	11158849
chr4	11158852	11158854
chr4	11158933	11158935
chr4	11159075	11159077
chr4	11162045	11162047
chr4	11162282	11162284
chr4	11163937	11163939
chr4	11163958	11163960
chr4	11186531	11186533
chr4	11196878	11196880
chr4	11197496	11197498
chr4	11197501	11197503
chr4	11198856	11198858
chr4	11198865	11198867
chr4	11201621	11201623
chr4	11211234	11211236
chr4	11219391	11219393
chr4	11220137	11220139
chr4	11223250	11223252
chr4	11223979	11223981
chr4	11225286	11225288
chr4	11225295	11225297
chr4	11228895	11228897
chr4	11230050	11230052
chr4	11231750	11231752
chr4	11231752	11231754
chr4	11232067	11232069
chr4	11235221	11235223
chr4	11238077	11238079
chr4	11238091	11238093
chr4	11238096	11238098
chr4	11241229	11241231
chr4	11242141	11242143
chr4	11244755	11244757
chr4	11247634	11247636
chr4	11250282	11250284
chr4	11250288	11250290
chr4	11252601	11252603
chr4	11259688	11259690
chr4	11259696	11259698
chr4	11261945	11261947
chr4	11264154	11264156
chr4	11265614	11265616
chr4	11268231	11268233
chr4	11268938	11268940
chr4	11269276	11269278
chr4	11271092	11271094
chr4	11272142	11272144
chr4	11273134	11273136
chr4	11283407	11283409
chr4	11284015	11284017
chr4	11284020	11284022
chr4	11288708	11288710
chr4	11288710	11288712
chr4	11288716	11288718
chr4	11291142	11291144
chr4	11291437	11291439
chr4	11293567	11293569
chr4	11300803	11300805
chr4	11305616	11305618
chr4	11307320	11307322
chr4	11307351	11307353
chr4	11308150	11308152
chr4	11309588	11309590
chr4	11309613	11309615
chr4	11312143	11312145
chr4	11313958	11313960
chr4	11317209	11317211
chr4	11317220	11317222
chr4	11317246	11317248
chr4	11317716	11317718
chr4	11317717	11317719
chr4	11318120	11318122
chr4	11318121	11318123
chr4	11318152	11318154
chr4	11318903	11318905
chr4	11323099	11323101
chr4	11333912	11333914
chr4	11334000	11334002
chr4	11334380	11334382
chr4	11334831	11334833
chr4	11334848	11334850
chr4	11337993	11337995
chr4	11339815	11339817
chr4	11339818	11339820
chr4	11340077	11340079
chr4	11340693	11340695
chr4	11345144	11345146
chr4	11345556	11345558
chr4	11350250	11350252
chr4	11351701	11351703
chr4	11352317	11352319
chr4	11352329	11352331
chr4	11352948	11352950
chr4	11353836	11353838
chr4	11356345	11356347
chr4	11358076	11358078
chr4	11359859	11359861
chr4	11367824	11367826
chr4	11368075	11368077
chr4	11368124	11368126
chr4	11368760	11368762
chr4	11371489	11371491
chr4	11371501	11371503
chr4	11371752	11371754
chr4	11371756	11371758
chr4	11371766	11371768
chr4	11372470	11372472
chr4	11372544	11372546
chr4	11375241	11375243
chr4	11394396	11394398
chr4	11395034	11395036
chr4	11396361	11396363
chr4	11399824	11399826
chr4	11401844	11401846
chr4	11401854	11401856
chr4	11402065	11402067
chr4	11402072	11402074
chr4	11402077	11402079
chr4	11402093	11402095
chr4	11402097	11402099
chr4	11411442	11411444
chr4	11416606	11416608
chr4	11426393	11426395
chr4	11426403	11426405
chr4	11427474	11427476
chr4	11434582	11434584
chr4	11447081	11447083
chr4	11447084	11447086
chr4	11447202	11447204
chr4	11447205	11447207
chr4	11451459	11451461
chr4	11458209	11458211
chr4	11458239	11458241
chr4	11463833	11463835
chr4	11465149	11465151
chr4	11465163	11465165
chr4	11466142	11466144
chr4	11467708	11467710
chr4	11467811	11467813
chr4	11467812	11467814
chr4	11473022	11473024
chr4	11473027	11473029
chr4	11473031	11473033
chr4	11473032	11473034
chr4	11474615	11474617
chr4	11477265	11477267
chr4	11479749	11479751
chr4	11479775	11479777
chr4	11485329	11485331
chr4	11496253	11496255
chr4	11496639	11496641
chr4	11500028	11500030
chr4	11500086	11500088
chr4	11503389	11503391
chr4	11507519	11507521
chr4	11507703	11507705
chr4	11507712	11507714
chr4	11510858	11510860
chr4	11516144	11516146
chr4	11523841	11523843
chr4	11524379	11524381
chr4	11527403	11527405
chr4	11529804	11529806
chr4	11529831	11529833
chr4	11535125	11535127
chr4	11536464	11536466
chr4	11536761	11536763
chr4	11536786	11536788
chr4	11536965	11536967
chr4	11536968	11536970
chr4	11564028	11564030
chr4	11564040	11564042
chr4	11565174	11565176
chr4	11565266	11565268
chr4	11565277	11565279
chr4	11571878	11571880
chr4	11596232	11596234
chr4	11606191	11606193
chr4	11607167	11607169
chr4	11607372	11607374
chr4	11615780	11615782
chr4	11616939	11616941
chr4	11617097	11617099
chr4	11617099	11617101
chr4	11617164	11617166
chr4	11617166	11617168
chr4	11618440	11618442
chr4	11623694	11623696
chr4	11633155	11633157
chr4	11633284	11633286
chr4	11636330	11636332
chr4	11637024	11637026
chr4	11638676	11638678
chr4	11641220	11641222
chr4	11641291	11641293
chr4	11641513	11641515
chr4	11642046	11642048
chr4	11642055	11642057
chr4	11644998	11645000
chr4	11647603	11647605
chr4	11656974	11656976
chr4	11660048	11660050
chr4	11660623	11660625
chr4	11662247	11662249
chr4	11662251	11662253
chr4	11662253	11662255
chr4	11663711	11663713
chr4	11664449	11664451
chr4	11665961	11665963
chr4	11669370	11669372
chr4	11676555	11676557
chr4	11676649	11676651
chr4	11676704	11676706
chr4	11681308	11681310
chr4	11683304	11683306
chr4	11684330	11684332
chr4	11684621	11684623
chr4	11687931	11687933
chr4	11698760	11698762
chr4	11700133	11700135
chr4	11702657	11702659
chr4	11703253	11703255
chr4	11706731	11706733
chr4	11707862	11707864
chr4	11708440	11708442
chr4	11725511	11725513
chr4	11731803	11731805
chr4	11737126	11737128
chr4	11737151	11737153
chr4	11737739	11737741
chr4	11744076	11744078
chr4	11745017	11745019
chr4	11745024	11745026
chr4	11747122	11747124
chr4	11752131	11752133
chr4	11752134	11752136
chr4	11757679	11757681
chr4	11758007	11758009
chr4	11763286	11763288
chr4	11767275	11767277
chr4	11767284	11767286
chr4	11767291	11767293
chr4	11770730	11770732
chr4	11770985	11770987
chr4	11783622	11783624
chr4	11784919	11784921
chr4	11784924	11784926
chr4	11785824	11785826
chr4	11785876	11785878
chr4	11785877	11785879
chr4	11786068	11786070
chr4	11787809	11787811
chr4	11793183	11793185
chr4	11796369	11796371
chr4	11797921	11797923
chr4	11803991	11803993
chr4	11808423	11808425
chr4	11810004	11810006
chr4	11810809	11810811
chr4	11810814	11810816
chr4	11812943	11812945
chr4	11814110	11814112
chr4	11823602	11823604
chr4	11824436	11824438
chr4	11824643	11824645
chr4	11826621	11826623
chr4	11827638	11827640
chr4	11827643	11827645
chr4	11828662	11828664
chr4	11837084	11837086
chr4	11838147	11838149
chr4	11841685	11841687
chr4	11846776	11846778
chr4	11847052	11847054
chr4	11848977	11848979
chr4	11850679	11850681
chr4	11850725	11850727
chr4	11852494	11852496
chr4	11852512	11852514
chr4	11855823	11855825
chr4	11860193	11860195
chr4	11863641	11863643
chr4	11864489	11864491
chr4	11867072	11867074
chr4	11868644	11868646
chr4	11870757	11870759
chr4	11870760	11870762
chr4	11870829	11870831
chr4	11871651	11871653
chr4	11876825	11876827
chr4	11876829	11876831
chr4	11877193	11877195
chr4	11877199	11877201
chr4	11881104	11881106
chr4	11882864	11882866
chr4	11884669	11884671
chr4	11884672	11884674
chr4	11884685	11884687
chr4	11885857	11885859
chr4	11885865	11885867
chr4	11887069	11887071
chr4	11887094	11887096
chr4	11887255	11887257
chr4	11887258	11887260
chr4	11887608	11887610
