chr	start	end
chr3	7617817	7617819
chr3	7617891	7617893
chr3	7618077	7618079
chr3	7618087	7618089
chr3	7618464	7618466
chr3	7623509	7623511
chr3	7623635	7623637
chr3	7623675	7623677
chr3	7628190	7628192
chr3	7628192	7628194
chr3	7628219	7628221
chr3	7629586	7629588
chr3	7631563	7631565
chr3	7631968	7631970
chr3	7633650	7633652
chr3	7638433	7638435
chr3	7639031	7639033
chr3	7639716	7639718
chr3	7647098	7647100
chr3	7652983	7652985
chr3	7652987	7652989
chr3	7654165	7654167
chr3	7665196	7665198
chr3	7672307	7672309
chr3	7673243	7673245
chr3	7683458	7683460
chr3	7690161	7690163
chr3	7690180	7690182
chr3	7692735	7692737
chr3	7694483	7694485
chr3	7694486	7694488
chr3	7694492	7694494
chr3	7698404	7698406
chr3	7705210	7705212
chr3	7705321	7705323
chr3	7705346	7705348
chr3	7709767	7709769
chr3	7709928	7709930
chr3	7709943	7709945
chr3	7709968	7709970
chr3	7710169	7710171
chr3	7710183	7710185
chr3	7710427	7710429
chr3	7715505	7715507
chr3	7717780	7717782
chr3	7721476	7721478
chr3	7722011	7722013
chr3	7724421	7724423
chr3	7724591	7724593
chr3	7724608	7724610
chr3	7724791	7724793
chr3	7727904	7727906
chr3	7729038	7729040
chr3	7729206	7729208
chr3	7729407	7729409
chr3	7732545	7732547
chr3	7734330	7734332
chr3	7740563	7740565
chr3	7740582	7740584
chr3	7745502	7745504
chr3	7748196	7748198
chr3	7748206	7748208
chr3	7748768	7748770
chr3	7748865	7748867
chr3	7749125	7749127
chr3	7749668	7749670
chr3	7749733	7749735
chr3	7749809	7749811
chr3	7749945	7749947
chr3	7750802	7750804
chr3	7750819	7750821
chr3	7757564	7757566
chr3	7760557	7760559
chr3	7761711	7761713
chr3	7765488	7765490
chr3	7766116	7766118
chr3	7766360	7766362
chr3	7769085	7769087
chr3	7773916	7773918
chr3	7776307	7776309
chr3	7776851	7776853
chr3	7777514	7777516
chr3	7777728	7777730
chr3	7779532	7779534
chr3	7780828	7780830
chr3	7780835	7780837
chr3	7786406	7786408
chr3	7786413	7786415
chr3	7786414	7786416
chr3	7786464	7786466
chr3	7788726	7788728
chr3	7788739	7788741
chr3	7790992	7790994
chr3	7795383	7795385
chr3	7796138	7796140
chr3	7796143	7796145
chr3	7796242	7796244
chr3	7797010	7797012
chr3	7797022	7797024
chr3	7797031	7797033
chr3	7797825	7797827
chr3	7800653	7800655
chr3	7802780	7802782
chr3	7809662	7809664
chr3	7809668	7809670
chr3	7809671	7809673
chr3	7813780	7813782
chr3	7815094	7815096
chr3	7815476	7815478
chr3	7816109	7816111
chr3	7817675	7817677
chr3	7818012	7818014
chr3	7821869	7821871
chr3	7829471	7829473
chr3	7836388	7836390
chr3	7837701	7837703
chr3	7837797	7837799
chr3	7840318	7840320
chr3	7840323	7840325
chr3	7840599	7840601
chr3	7840625	7840627
chr3	7846071	7846073
chr3	7848436	7848438
chr3	7848438	7848440
chr3	7848946	7848948
chr3	7852684	7852686
chr3	7855257	7855259
chr3	7855460	7855462
chr3	7855506	7855508
chr3	7857835	7857837
chr3	7858521	7858523
chr3	7858844	7858846
chr3	7865755	7865757
chr3	7867443	7867445
chr3	7872183	7872185
chr3	7872645	7872647
chr3	7873189	7873191
chr3	7875438	7875440
chr3	7876488	7876490
chr3	7884130	7884132
chr3	7886515	7886517
chr3	7887778	7887780
chr3	7890951	7890953
chr3	7890982	7890984
chr3	7892416	7892418
chr3	7894453	7894455
chr3	7894542	7894544
chr3	7895117	7895119
chr3	7895996	7895998
chr3	7906724	7906726
chr3	7907135	7907137
chr3	7910624	7910626
chr3	7915193	7915195
chr3	7915261	7915263
chr3	7915463	7915465
chr3	7916296	7916298
chr3	7916431	7916433
chr3	7919062	7919064
chr3	7919857	7919859
chr3	7920236	7920238
chr3	7923653	7923655
chr3	7924271	7924273
chr3	7926866	7926868
chr3	7926885	7926887
chr3	7929614	7929616
chr3	7930731	7930733
chr3	7931172	7931174
chr3	7931186	7931188
chr3	7931240	7931242
chr3	7931247	7931249
chr3	7932430	7932432
chr3	7933583	7933585
chr3	7933603	7933605
chr3	7938776	7938778
chr3	7942284	7942286
chr3	7947785	7947787
chr3	7951124	7951126
chr3	7951672	7951674
chr3	7951676	7951678
chr3	7951695	7951697
chr3	7951920	7951922
chr3	7954831	7954833
chr3	7955082	7955084
chr3	7955897	7955899
chr3	7956851	7956853
chr3	7970804	7970806
chr3	7970821	7970823
chr3	7975441	7975443
chr3	7976573	7976575
chr3	7977097	7977099
chr3	7978786	7978788
chr3	7982452	7982454
chr3	7984868	7984870
chr3	7985507	7985509
chr3	7991555	7991557
chr3	7991677	7991679
chr3	7991785	7991787
chr3	7993662	7993664
chr3	7998612	7998614
chr3	7998887	7998889
chr3	7998924	7998926
chr3	7999720	7999722
chr3	8000991	8000993
chr3	8002159	8002161
chr3	8003976	8003978
chr3	8003992	8003994
chr3	8004018	8004020
chr3	8006685	8006687
chr3	8007704	8007706
chr3	8009897	8009899
chr3	8011882	8011884
chr3	8011943	8011945
chr3	8015841	8015843
chr3	8022737	8022739
chr3	8022745	8022747
chr3	8024192	8024194
chr3	8029238	8029240
chr3	8029375	8029377
chr3	8030156	8030158
chr3	8030843	8030845
chr3	8033037	8033039
chr3	8035350	8035352
chr3	8036591	8036593
chr3	8037982	8037984
chr3	8041698	8041700
chr3	8041888	8041890
chr3	8041894	8041896
chr3	8049361	8049363
chr3	8049652	8049654
chr3	8049656	8049658
chr3	8053375	8053377
chr3	8054482	8054484
chr3	8058459	8058461
chr3	8058475	8058477
chr3	8060401	8060403
chr3	8067440	8067442
chr3	8067632	8067634
chr3	8068482	8068484
chr3	8068503	8068505
chr3	8071932	8071934
chr3	8072449	8072451
chr3	8072850	8072852
chr3	8074899	8074901
chr3	8074905	8074907
chr3	8074908	8074910
chr3	8076360	8076362
chr3	8078290	8078292
chr3	8080724	8080726
chr3	8083421	8083423
chr3	8084604	8084606
chr3	8084612	8084614
chr3	8092090	8092092
chr3	8096708	8096710
chr3	8096748	8096750
chr3	8097178	8097180
chr3	8099601	8099603
chr3	8103424	8103426
chr3	8109690	8109692
chr3	8111391	8111393
chr3	8111450	8111452
chr3	8116929	8116931
chr3	8117109	8117111
chr3	8118433	8118435
chr3	8118447	8118449
chr3	8118448	8118450
chr3	8118523	8118525
chr3	8118620	8118622
chr3	8123756	8123758
chr3	8123966	8123968
chr3	8127895	8127897
chr3	8128884	8128886
chr3	8128885	8128887
chr3	8129416	8129418
chr3	8129490	8129492
chr3	8130840	8130842
chr3	8133206	8133208
chr3	8143416	8143418
chr3	8145165	8145167
chr3	8145712	8145714
chr3	8147150	8147152
chr3	8154789	8154791
chr3	8155215	8155217
chr3	8157318	8157320
chr3	8158509	8158511
chr3	8163506	8163508
chr3	8163507	8163509
chr3	8164123	8164125
chr3	8166036	8166038
chr3	8170201	8170203
chr3	8175462	8175464
chr3	8175463	8175465
chr3	8177619	8177621
chr3	8186115	8186117
chr3	8186434	8186436
chr3	8189081	8189083
chr3	8190516	8190518
chr3	8192921	8192923
chr3	8203515	8203517
chr3	8203577	8203579
chr3	8203781	8203783
chr3	8204162	8204164
chr3	8206024	8206026
chr3	8212792	8212794
chr3	8212976	8212978
chr3	8212996	8212998
chr3	8216433	8216435
chr3	8216534	8216536
chr3	8217479	8217481
chr3	8226373	8226375
chr3	8229418	8229420
chr3	8230318	8230320
chr3	8230489	8230491
chr3	8231288	8231290
chr3	8231292	8231294
chr3	8233847	8233849
chr3	8234814	8234816
chr3	8237184	8237186
chr3	8237186	8237188
chr3	8237222	8237224
chr3	8237248	8237250
chr3	8240508	8240510
chr3	8246832	8246834
chr3	8246925	8246927
chr3	8249243	8249245
chr3	8249542	8249544
chr3	8251455	8251457
chr3	8251456	8251458
chr3	8253466	8253468
chr3	8253470	8253472
chr3	8256741	8256743
chr3	8258756	8258758
chr3	8260238	8260240
chr3	8263600	8263602
chr3	8266316	8266318
chr3	8266318	8266320
chr3	8269995	8269997
chr3	8270001	8270003
chr3	8274961	8274963
chr3	8275206	8275208
chr3	8275360	8275362
chr3	8277775	8277777
chr3	8277980	8277982
chr3	8285160	8285162
chr3	8292975	8292977
chr3	8293031	8293033
chr3	8302865	8302867
chr3	8303063	8303065
chr3	8304395	8304397
chr3	8306431	8306433
chr3	8311560	8311562
chr3	8316837	8316839
chr3	8319111	8319113
chr3	8319114	8319116
chr3	8322399	8322401
chr3	8326305	8326307
chr3	8326318	8326320
chr3	8333031	8333033
chr3	8334405	8334407
chr3	8334470	8334472
chr3	8334475	8334477
chr3	8334476	8334478
chr3	8336655	8336657
chr3	8343075	8343077
chr3	8343641	8343643
chr3	8343654	8343656
chr3	8343677	8343679
chr3	8348011	8348013
chr3	8350184	8350186
chr3	8350725	8350727
chr3	8351051	8351053
chr3	8351055	8351057
chr3	8351336	8351338
chr3	8351341	8351343
chr3	8351342	8351344
chr3	8352297	8352299
chr3	8353519	8353521
chr3	8353663	8353665
chr3	8353724	8353726
chr3	8357234	8357236
chr3	8359140	8359142
chr3	8361152	8361154
chr3	8365373	8365375
chr3	8373251	8373253
chr3	8373468	8373470
chr3	8374257	8374259
chr3	8374673	8374675
chr3	8374894	8374896
chr3	8376636	8376638
chr3	8381085	8381087
chr3	8381676	8381678
chr3	8383339	8383341
chr3	8383340	8383342
chr3	8384947	8384949
chr3	8395459	8395461
chr3	8402379	8402381
chr3	8403267	8403269
chr3	8405522	8405524
chr3	8408339	8408341
chr3	8409895	8409897
chr3	8409948	8409950
chr3	8410494	8410496
chr3	8418191	8418193
chr3	8418690	8418692
chr3	8418722	8418724
chr3	8418995	8418997
chr3	8419186	8419188
chr3	8428808	8428810
chr3	8429705	8429707
chr3	8434636	8434638
chr3	8436418	8436420
chr3	8438404	8438406
chr3	8438683	8438685
chr3	8438869	8438871
chr3	8439647	8439649
chr3	8439689	8439691
chr3	8439690	8439692
chr3	8442047	8442049
chr3	8442048	8442050
chr3	8449781	8449783
chr3	8451502	8451504
chr3	8453330	8453332
chr3	8453338	8453340
chr3	8454069	8454071
chr3	8456219	8456221
chr3	8456609	8456611
chr3	8456612	8456614
chr3	8457441	8457443
chr3	8457443	8457445
chr3	8457473	8457475
chr3	8461349	8461351
chr3	8464493	8464495
chr3	8464800	8464802
chr3	8464982	8464984
chr3	8465028	8465030
chr3	8467231	8467233
chr3	8471406	8471408
chr3	8471407	8471409
chr3	8471449	8471451
chr3	8476847	8476849
chr3	8477876	8477878
chr3	8477884	8477886
chr3	8482236	8482238
chr3	8482403	8482405
chr3	8482473	8482475
chr3	8485443	8485445
chr3	8490177	8490179
chr3	8490720	8490722
chr3	8493523	8493525
chr3	8494276	8494278
chr3	8496827	8496829
chr3	8496882	8496884
chr3	8497130	8497132
chr3	8497168	8497170
chr3	8497201	8497203
chr3	8497563	8497565
chr3	8499266	8499268
chr3	8501978	8501980
chr3	8501979	8501981
chr3	8502300	8502302
chr3	8502332	8502334
chr3	8503188	8503190
chr3	8505623	8505625
chr3	8506403	8506405
chr3	8507148	8507150
chr3	8510044	8510046
chr3	8511287	8511289
chr3	8515570	8515572
chr3	8515992	8515994
chr3	8515998	8516000
chr3	8516024	8516026
chr3	8518377	8518379
chr3	8518609	8518611
chr3	8520172	8520174
chr3	8520441	8520443
chr3	8522902	8522904
chr3	8522911	8522913
chr3	8522954	8522956
chr3	8524181	8524183
chr3	8524192	8524194
chr3	8525495	8525497
chr3	8525504	8525506
chr3	8525888	8525890
chr3	8527924	8527926
chr3	8527970	8527972
chr3	8530139	8530141
chr3	8530141	8530143
chr3	8530159	8530161
chr3	8530389	8530391
chr3	8530497	8530499
chr3	8530525	8530527
chr3	8530785	8530787
chr3	8531162	8531164
chr3	8535431	8535433
chr3	8537244	8537246
chr3	8537441	8537443
chr3	8538715	8538717
chr3	8540070	8540072
chr3	8540077	8540079
chr3	8540078	8540080
chr3	8541813	8541815
chr3	8542097	8542099
chr3	8545633	8545635
chr3	8549513	8549515
chr3	8549519	8549521
chr3	8549856	8549858
chr3	8550588	8550590
chr3	8550932	8550934
chr3	8551702	8551704
chr3	8551945	8551947
chr3	8552904	8552906
chr3	8554987	8554989
chr3	8555034	8555036
chr3	8555058	8555060
chr3	8555934	8555936
chr3	8558769	8558771
chr3	8563614	8563616
chr3	8568539	8568541
chr3	8569896	8569898
chr3	8574839	8574841
chr3	8576592	8576594
chr3	8577901	8577903
chr3	8577914	8577916
chr3	8580277	8580279
chr3	8580278	8580280
chr3	8580301	8580303
chr3	8582421	8582423
chr3	8582443	8582445
chr3	8582867	8582869
chr3	8585846	8585848
chr3	8590939	8590941
chr3	8593048	8593050
chr3	8593093	8593095
chr3	8593754	8593756
chr3	8594060	8594062
chr3	8594063	8594065
chr3	8594436	8594438
chr3	8594449	8594451
chr3	8595467	8595469
chr3	8595510	8595512
chr3	8605409	8605411
chr3	8605935	8605937
chr3	8605942	8605944
chr3	8607427	8607429
chr3	8610680	8610682
chr3	8610717	8610719
chr3	8616605	8616607
chr3	8616630	8616632
chr3	8616631	8616633
chr3	8616633	8616635
chr3	8616967	8616969
chr3	8618126	8618128
chr3	8618141	8618143
chr3	8618151	8618153
chr3	8618167	8618169
chr3	8620995	8620997
chr3	8629926	8629928
chr3	8631014	8631016
chr3	8631034	8631036
chr3	8632577	8632579
chr3	8632581	8632583
chr3	8632867	8632869
chr3	8633203	8633205
chr3	8636020	8636022
chr3	8636033	8636035
chr3	8636123	8636125
chr3	8639182	8639184
chr3	8639220	8639222
chr3	8639224	8639226
chr3	8641146	8641148
chr3	8643806	8643808
chr3	8644488	8644490
chr3	8644538	8644540
chr3	8645279	8645281
chr3	8645689	8645691
chr3	8647962	8647964
chr3	8647993	8647995
chr3	8648001	8648003
chr3	8648215	8648217
chr3	8651582	8651584
chr3	8652073	8652075
chr3	8653355	8653357
chr3	8653723	8653725
chr3	8656127	8656129
chr3	8656131	8656133
chr3	8657800	8657802
chr3	8657963	8657965
chr3	8658123	8658125
chr3	8658351	8658353
chr3	8658360	8658362
chr3	8658368	8658370
chr3	8660074	8660076
chr3	8663079	8663081
chr3	8665633	8665635
chr3	8666851	8666853
chr3	8666853	8666855
chr3	8666883	8666885
chr3	8666888	8666890
chr3	8670136	8670138
chr3	8677532	8677534
chr3	8677537	8677539
chr3	8678468	8678470
chr3	8678490	8678492
chr3	8678636	8678638
chr3	8678704	8678706
chr3	8678705	8678707
chr3	8681820	8681822
chr3	8681824	8681826
chr3	8681954	8681956
chr3	8698110	8698112
chr3	8701555	8701557
chr3	8702519	8702521
chr3	8703696	8703698
chr3	8703832	8703834
chr3	8704062	8704064
chr3	8708614	8708616
chr3	8713295	8713297
chr3	8715328	8715330
chr3	8715332	8715334
chr3	8715338	8715340
chr3	8717883	8717885
chr3	8717918	8717920
chr3	8717919	8717921
chr3	8721056	8721058
chr3	8721098	8721100
chr3	8721144	8721146
chr3	8722113	8722115
chr3	8722163	8722165
chr3	8724631	8724633
chr3	8729482	8729484
chr3	8729529	8729531
chr3	8729904	8729906
chr3	8736105	8736107
chr3	8736137	8736139
chr3	8737091	8737093
chr3	8737187	8737189
chr3	8737192	8737194
chr3	8737439	8737441
chr3	8740825	8740827
chr3	8743654	8743656
chr3	8743656	8743658
chr3	8744476	8744478
chr3	8745488	8745490
chr3	8746227	8746229
chr3	8746731	8746733
chr3	8746738	8746740
chr3	8750402	8750404
chr3	8756683	8756685
chr3	8757452	8757454
chr3	8758729	8758731
chr3	8760979	8760981
chr3	8760987	8760989
chr3	8765424	8765426
chr3	8767799	8767801
chr3	8769599	8769601
chr3	8770274	8770276
chr3	8771979	8771981
chr3	8772450	8772452
chr3	8772559	8772561
chr3	8774278	8774280
chr3	8780931	8780933
chr3	8784904	8784906
chr3	8785205	8785207
chr3	8789559	8789561
chr3	8790133	8790135
chr3	8790607	8790609
chr3	8791505	8791507
chr3	8795833	8795835
chr3	8795898	8795900
chr3	8795917	8795919
chr3	8795927	8795929
chr3	8799157	8799159
chr3	8801363	8801365
chr3	8803681	8803683
chr3	8805161	8805163
chr3	8807927	8807929
chr3	8807933	8807935
chr3	8810457	8810459
chr3	8810565	8810567
chr3	8810569	8810571
chr3	8810910	8810912
chr3	8812181	8812183
chr3	8812206	8812208
chr3	8812224	8812226
chr3	8812233	8812235
chr3	8812242	8812244
chr3	8813537	8813539
chr3	8815734	8815736
chr3	8820369	8820371
chr3	8832066	8832068
chr3	8834752	8834754
chr3	8837318	8837320
chr3	8837368	8837370
chr3	8838711	8838713
chr3	8840578	8840580
chr3	8840803	8840805
chr3	8840833	8840835
chr3	8842712	8842714
chr3	8842876	8842878
chr3	8845204	8845206
chr3	8847653	8847655
chr3	8852422	8852424
chr3	8854182	8854184
chr3	8854184	8854186
chr3	8854990	8854992
chr3	8856099	8856101
chr3	8857113	8857115
chr3	8859033	8859035
chr3	8860235	8860237
chr3	8861967	8861969
chr3	8864627	8864629
chr3	8867877	8867879
chr3	8867897	8867899
chr3	8868878	8868880
chr3	8871777	8871779
chr3	8872075	8872077
chr3	8875744	8875746
chr3	8882642	8882644
chr3	8882653	8882655
chr3	8887750	8887752
chr3	8898558	8898560
chr3	8906800	8906802
chr3	8912998	8913000
chr3	8913614	8913616
chr3	8913618	8913620
chr3	8914837	8914839
chr3	8922159	8922161
chr3	8922165	8922167
chr3	8922268	8922270
chr3	8922272	8922274
chr3	8922277	8922279
chr3	8925391	8925393
chr3	8926283	8926285
chr3	8926617	8926619
chr3	8933262	8933264
chr3	8934447	8934449
chr3	8934607	8934609
chr3	8934614	8934616
chr3	8934740	8934742
chr3	8935353	8935355
chr3	8936186	8936188
chr3	8945599	8945601
chr3	8952419	8952421
chr3	8952434	8952436
chr3	8952791	8952793
chr3	8952808	8952810
chr3	8954443	8954445
chr3	8956016	8956018
chr3	8956037	8956039
chr3	8956181	8956183
chr3	8959972	8959974
chr3	8959982	8959984
chr3	8960006	8960008
chr3	8961501	8961503
chr3	8966062	8966064
chr3	8966503	8966505
chr3	8972583	8972585
chr3	8973229	8973231
chr3	8973602	8973604
chr3	8974691	8974693
chr3	8974789	8974791
chr3	8978217	8978219
chr3	8985096	8985098
chr3	8985256	8985258
chr3	8985798	8985800
chr3	8986376	8986378
chr3	8986377	8986379
chr3	8987862	8987864
chr3	8989995	8989997
chr3	8990193	8990195
chr3	8998081	8998083
chr3	8998713	8998715
chr3	8999984	8999986
chr3	8999987	8999989
chr3	9000910	9000912
chr3	9000915	9000917
chr3	9002817	9002819
chr3	9003331	9003333
chr3	9009581	9009583
chr3	9009624	9009626
chr3	9013585	9013587
chr3	9021707	9021709
chr3	9027290	9027292
chr3	9031309	9031311
chr3	9031813	9031815
chr3	9038777	9038779
chr3	9039350	9039352
chr3	9042891	9042893
chr3	9042892	9042894
chr3	9042893	9042895
chr3	9043002	9043004
chr3	9046457	9046459
chr3	9046784	9046786
chr3	9046788	9046790
chr3	9049652	9049654
chr3	9049734	9049736
chr3	9049890	9049892
chr3	9049918	9049920
chr3	9049931	9049933
chr3	9052743	9052745
chr3	9055203	9055205
chr3	9059215	9059217
chr3	9065121	9065123
chr3	9065499	9065501
chr3	9065702	9065704
chr3	9066014	9066016
chr3	9068720	9068722
chr3	9079517	9079519
chr3	9079518	9079520
chr3	9082314	9082316
chr3	9083491	9083493
chr3	9085534	9085536
chr3	9085562	9085564
chr3	9094016	9094018
chr3	9094019	9094021
chr3	9095837	9095839
chr3	9096007	9096009
chr3	9100389	9100391
chr3	9100409	9100411
chr3	9100433	9100435
chr3	9101458	9101460
chr3	9101474	9101476
chr3	9101482	9101484
chr3	9108092	9108094
chr3	9109078	9109080
chr3	9109079	9109081
chr3	9111351	9111353
chr3	9117352	9117354
chr3	9122554	9122556
chr3	9122917	9122919
chr3	9122918	9122920
chr3	9136200	9136202
chr3	9141283	9141285
chr3	9143160	9143162
chr3	9144269	9144271
chr3	9144592	9144594
chr3	9144601	9144603
chr3	9144608	9144610
chr3	9149294	9149296
chr3	9150677	9150679
chr3	9154329	9154331
chr3	9154385	9154387
chr3	9154394	9154396
chr3	9154680	9154682
chr3	9158158	9158160
chr3	9163480	9163482
chr3	9164553	9164555
chr3	9167149	9167151
chr3	9172529	9172531
chr3	9174430	9174432
chr3	9178067	9178069
chr3	9178120	9178122
chr3	9178315	9178317
chr3	9185702	9185704
chr3	9190092	9190094
chr3	9193131	9193133
chr3	9198306	9198308
chr3	9203584	9203586
chr3	9204106	9204108
chr3	9206029	9206031
chr3	9206073	9206075
chr3	9206076	9206078
chr3	9213877	9213879
chr3	9213878	9213880
chr3	9217547	9217549
chr3	9219059	9219061
chr3	9233070	9233072
chr3	9236546	9236548
chr3	9241890	9241892
chr3	9242083	9242085
chr3	9242559	9242561
chr3	9242865	9242867
chr3	9248707	9248709
chr3	9249335	9249337
chr3	9253397	9253399
chr3	9256760	9256762
chr3	9259777	9259779
chr3	9260074	9260076
chr3	9267002	9267004
chr3	9269154	9269156
chr3	9269395	9269397
chr3	9271584	9271586
chr3	9274271	9274273
chr3	9274297	9274299
chr3	9274558	9274560
chr3	9274564	9274566
chr3	9274598	9274600
chr3	9276959	9276961
chr3	9278913	9278915
chr3	9282939	9282941
chr3	9286989	9286991
chr3	9287018	9287020
chr3	9296702	9296704
chr3	9306371	9306373
chr3	9316042	9316044
chr3	9319905	9319907
chr3	9328563	9328565
chr3	9329560	9329562
chr3	9329624	9329626
chr3	9329644	9329646
chr3	9330322	9330324
chr3	9332975	9332977
chr3	9333273	9333275
chr3	9333759	9333761
chr3	9333770	9333772
chr3	9338970	9338972
chr3	9339119	9339121
chr3	9339128	9339130
chr3	9343956	9343958
chr3	9344197	9344199
chr3	9345225	9345227
chr3	9345466	9345468
chr3	9345661	9345663
chr3	9348224	9348226
chr3	9350179	9350181
chr3	9350199	9350201
chr3	9354363	9354365
chr3	9355777	9355779
chr3	9358809	9358811
chr3	9362061	9362063
chr3	9363027	9363029
chr3	9363932	9363934
chr3	9370059	9370061
chr3	9370060	9370062
chr3	9370337	9370339
chr3	9372811	9372813
chr3	9376321	9376323
chr3	9382413	9382415
chr3	9384768	9384770
chr3	9387799	9387801
chr3	9387811	9387813
chr3	9389245	9389247
chr3	9389645	9389647
chr3	9390213	9390215
chr3	9391516	9391518
chr3	9392458	9392460
chr3	9392761	9392763
chr3	9394707	9394709
chr3	9395208	9395210
chr3	9395569	9395571
chr3	9396972	9396974
chr3	9397645	9397647
chr3	9397773	9397775
chr3	9397775	9397777
chr3	9397779	9397781
chr3	9412842	9412844
chr3	9420384	9420386
chr3	9422991	9422993
chr3	9428025	9428027
chr3	9428113	9428115
chr3	9428152	9428154
chr3	9428245	9428247
chr3	9429482	9429484
chr3	9431856	9431858
chr3	9434192	9434194
chr3	9434195	9434197
chr3	9434567	9434569
chr3	9435725	9435727
chr3	9435899	9435901
chr3	9436358	9436360
chr3	9441356	9441358
chr3	9445447	9445449
chr3	9446048	9446050
chr3	9446748	9446750
chr3	9447630	9447632
chr3	9448252	9448254
chr3	9448438	9448440
chr3	9448456	9448458
chr3	9448505	9448507
chr3	9451266	9451268
chr3	9451273	9451275
chr3	9451921	9451923
chr3	9452205	9452207
chr3	9452228	9452230
chr3	9452229	9452231
chr3	9454341	9454343
chr3	9456428	9456430
chr3	9458439	9458441
chr3	9461532	9461534
chr3	9463984	9463986
chr3	9465744	9465746
chr3	9465915	9465917
chr3	9465989	9465991
chr3	9467011	9467013
chr3	9467038	9467040
chr3	9469530	9469532
chr3	9469653	9469655
chr3	9471521	9471523
chr3	9471522	9471524
chr3	9471567	9471569
chr3	9475439	9475441
chr3	9475489	9475491
chr3	9475606	9475608
chr3	9475629	9475631
chr3	9477062	9477064
chr3	9477194	9477196
chr3	9481997	9481999
chr3	9483371	9483373
chr3	9483703	9483705
chr3	9483714	9483716
chr3	9483722	9483724
chr3	9483779	9483781
chr3	9486388	9486390
chr3	9487114	9487116
chr3	9487754	9487756
chr3	9488612	9488614
chr3	9488616	9488618
chr3	9488878	9488880
chr3	9492728	9492730
chr3	9493093	9493095
chr3	9493857	9493859
chr3	9495485	9495487
chr3	9495508	9495510
chr3	9500111	9500113
chr3	9501887	9501889
chr3	9504011	9504013
chr3	9504012	9504014
chr3	9504032	9504034
chr3	9506593	9506595
chr3	9506662	9506664
chr3	9507813	9507815
chr3	9508621	9508623
chr3	9510742	9510744
chr3	9514728	9514730
chr3	9515322	9515324
chr3	9522927	9522929
chr3	9529566	9529568
chr3	9530281	9530283
chr3	9531218	9531220
chr3	9531946	9531948
chr3	9536877	9536879
chr3	9537357	9537359
chr3	9537364	9537366
chr3	9537405	9537407
chr3	9538357	9538359
chr3	9538362	9538364
chr3	9540226	9540228
chr3	9547789	9547791
chr3	9547958	9547960
chr3	9548742	9548744
chr3	9551592	9551594
chr3	9554367	9554369
chr3	9554701	9554703
chr3	9554757	9554759
chr3	9554862	9554864
chr3	9555383	9555385
chr3	9559216	9559218
chr3	9559245	9559247
chr3	9560674	9560676
chr3	9563981	9563983
chr3	9564318	9564320
chr3	9567813	9567815
chr3	9570920	9570922
chr3	9571384	9571386
chr3	9571539	9571541
chr3	9575796	9575798
chr3	9575864	9575866
chr3	9575874	9575876
chr3	9575892	9575894
chr3	9575927	9575929
chr3	9578511	9578513
chr3	9596854	9596856
chr3	9598911	9598913
chr3	9620740	9620742
chr3	9625559	9625561
chr3	9626110	9626112
chr3	9633273	9633275
chr3	9635631	9635633
chr3	9635645	9635647
chr3	9636030	9636032
chr3	9640104	9640106
chr3	9642950	9642952
chr3	9658161	9658163
chr3	9658162	9658164
chr3	9658184	9658186
chr3	9658869	9658871
chr3	9665789	9665791
chr3	9667827	9667829
chr3	9697185	9697187
chr3	9697394	9697396
chr3	9719712	9719714
chr3	9738145	9738147
chr3	9738156	9738158
chr3	9742722	9742724
chr3	9746744	9746746
chr3	9747422	9747424
chr3	9747423	9747425
chr3	9749854	9749856
chr3	9752673	9752675
chr3	9754742	9754744
chr3	9754753	9754755
chr3	9756537	9756539
chr3	9757689	9757691
chr3	9758810	9758812
chr3	9758941	9758943
chr3	9760129	9760131
chr3	9761339	9761341
chr3	9762094	9762096
chr3	9763995	9763997
chr3	9764018	9764020
chr3	9766228	9766230
chr3	9766827	9766829
chr3	9768977	9768979
chr3	9768985	9768987
chr3	9778119	9778121
chr3	9778506	9778508
chr3	9778539	9778541
chr3	9785576	9785578
chr3	9791201	9791203
chr3	9794199	9794201
chr3	9795231	9795233
chr3	9797025	9797027
chr3	9797811	9797813
chr3	9797816	9797818
chr3	9798483	9798485
chr3	9802398	9802400
chr3	9802982	9802984
chr3	9805980	9805982
chr3	9806161	9806163
chr3	9806167	9806169
chr3	9809909	9809911
chr3	9811025	9811027
chr3	9817048	9817050
chr3	9819193	9819195
chr3	9821474	9821476
chr3	9825218	9825220
chr3	9825281	9825283
chr3	9829715	9829717
chr3	9831749	9831751
chr3	9831886	9831888
chr3	9832795	9832797
chr3	9833974	9833976
chr3	9836340	9836342
chr3	9836355	9836357
chr3	9839393	9839395
chr3	9841676	9841678
chr3	9843943	9843945
chr3	9844211	9844213
chr3	9849221	9849223
chr3	9852925	9852927
chr3	9856667	9856669
chr3	9860249	9860251
chr3	9860599	9860601
chr3	9865198	9865200
chr3	9865202	9865204
chr3	9865651	9865653
chr3	9865700	9865702
chr3	9868979	9868981
chr3	9868984	9868986
chr3	9870577	9870579
chr3	9875002	9875004
chr3	9876791	9876793
chr3	9886595	9886597
chr3	9887795	9887797
chr3	9888475	9888477
chr3	9888476	9888478
chr3	9890062	9890064
chr3	9894186	9894188
chr3	9894190	9894192
chr3	9894438	9894440
chr3	9895528	9895530
chr3	9899171	9899173
chr3	9899373	9899375
chr3	9900311	9900313
chr3	9901262	9901264
chr3	9902248	9902250
chr3	9905299	9905301
