chr	start	end
chr18	7090468	7090470
chr18	7094602	7094604
chr18	7094632	7094634
chr18	7097749	7097751
chr18	7100727	7100729
chr18	7102263	7102265
chr18	7109980	7109982
chr18	7110162	7110164
chr18	7113625	7113627
chr18	7114190	7114192
chr18	7114204	7114206
chr18	7114215	7114217
chr18	7114224	7114226
chr18	7126298	7126300
chr18	7126348	7126350
chr18	7127674	7127676
chr18	7128338	7128340
chr18	7128376	7128378
chr18	7143067	7143069
chr18	7143226	7143228
chr18	7143242	7143244
chr18	7143269	7143271
chr18	7144078	7144080
chr18	7144984	7144986
chr18	7146059	7146061
chr18	7146072	7146074
chr18	7147508	7147510
chr18	7147853	7147855
chr18	7148478	7148480
chr18	7148729	7148731
chr18	7153920	7153922
chr18	7154392	7154394
chr18	7159198	7159200
chr18	7159480	7159482
chr18	7160066	7160068
chr18	7162386	7162388
chr18	7163654	7163656
chr18	7164036	7164038
chr18	7164574	7164576
chr18	7164853	7164855
chr18	7165678	7165680
chr18	7166516	7166518
chr18	7166559	7166561
chr18	7166818	7166820
chr18	7167981	7167983
chr18	7168455	7168457
chr18	7169718	7169720
chr18	7169730	7169732
chr18	7169753	7169755
chr18	7170446	7170448
chr18	7171387	7171389
chr18	7175254	7175256
chr18	7178227	7178229
chr18	7180021	7180023
chr18	7180033	7180035
chr18	7183828	7183830
chr18	7183846	7183848
chr18	7185153	7185155
chr18	7185412	7185414
chr18	7187791	7187793
chr18	7188087	7188089
chr18	7188089	7188091
chr18	7188153	7188155
chr18	7190009	7190011
chr18	7190901	7190903
chr18	7191419	7191421
chr18	7194431	7194433
chr18	7194442	7194444
chr18	7194837	7194839
chr18	7205542	7205544
chr18	7212665	7212667
chr18	7212820	7212822
chr18	7213696	7213698
chr18	7213813	7213815
chr18	7214328	7214330
chr18	7216471	7216473
chr18	7221536	7221538
chr18	7221554	7221556
chr18	7222585	7222587
chr18	7222589	7222591
chr18	7229352	7229354
chr18	7242016	7242018
chr18	7242067	7242069
chr18	7242493	7242495
chr18	7255603	7255605
chr18	7255613	7255615
chr18	7255851	7255853
chr18	7256342	7256344
chr18	7256403	7256405
chr18	7256419	7256421
chr18	7256550	7256552
chr18	7256930	7256932
chr18	7256946	7256948
chr18	7256951	7256953
chr18	7256958	7256960
chr18	7261583	7261585
chr18	7261711	7261713
chr18	7269809	7269811
chr18	7270712	7270714
chr18	7270762	7270764
chr18	7273224	7273226
chr18	7275510	7275512
chr18	7275519	7275521
chr18	7275534	7275536
chr18	7277270	7277272
chr18	7278192	7278194
chr18	7278681	7278683
chr18	7279896	7279898
chr18	7280016	7280018
chr18	7280032	7280034
chr18	7280855	7280857
chr18	7281118	7281120
chr18	7282782	7282784
chr18	7283052	7283054
chr18	7285615	7285617
chr18	7289731	7289733
chr18	7289751	7289753
chr18	7292491	7292493
chr18	7294109	7294111
chr18	7295047	7295049
chr18	7296577	7296579
chr18	7297295	7297297
chr18	7297301	7297303
chr18	7297606	7297608
chr18	7301545	7301547
chr18	7307772	7307774
chr18	7307793	7307795
chr18	7308466	7308468
chr18	7310369	7310371
chr18	7315641	7315643
chr18	7320065	7320067
chr18	7321537	7321539
chr18	7321625	7321627
chr18	7322133	7322135
chr18	7325166	7325168
chr18	7326867	7326869
chr18	7327362	7327364
chr18	7331243	7331245
chr18	7332305	7332307
chr18	7333267	7333269
chr18	7334227	7334229
chr18	7339612	7339614
chr18	7340998	7341000
chr18	7341473	7341475
chr18	7341666	7341668
chr18	7343488	7343490
chr18	7344450	7344452
chr18	7344498	7344500
chr18	7350384	7350386
chr18	7350389	7350391
chr18	7350995	7350997
chr18	7351266	7351268
chr18	7351273	7351275
chr18	7352332	7352334
chr18	7354112	7354114
chr18	7354956	7354958
chr18	7355126	7355128
chr18	7355134	7355136
chr18	7355180	7355182
chr18	7355188	7355190
chr18	7357510	7357512
chr18	7358246	7358248
chr18	7358256	7358258
chr18	7358628	7358630
chr18	7360781	7360783
chr18	7360791	7360793
chr18	7360792	7360794
chr18	7361119	7361121
chr18	7361188	7361190
chr18	7362463	7362465
chr18	7362548	7362550
chr18	7365047	7365049
chr18	7370033	7370035
chr18	7372860	7372862
chr18	7372863	7372865
chr18	7372984	7372986
chr18	7376651	7376653
chr18	7377156	7377158
chr18	7393739	7393741
chr18	7393746	7393748
chr18	7397430	7397432
chr18	7398325	7398327
chr18	7400080	7400082
chr18	7401351	7401353
chr18	7401459	7401461
chr18	7403425	7403427
chr18	7403432	7403434
chr18	7405960	7405962
chr18	7414260	7414262
chr18	7424003	7424005
chr18	7426682	7426684
chr18	7426688	7426690
chr18	7426827	7426829
chr18	7430586	7430588
chr18	7430833	7430835
chr18	7431051	7431053
chr18	7431052	7431054
chr18	7432238	7432240
chr18	7432924	7432926
chr18	7434724	7434726
chr18	7434732	7434734
chr18	7436216	7436218
chr18	7438673	7438675
chr18	7443281	7443283
chr18	7448712	7448714
chr18	7448813	7448815
chr18	7455089	7455091
chr18	7455288	7455290
chr18	7455301	7455303
chr18	7455307	7455309
chr18	7455570	7455572
chr18	7459546	7459548
chr18	7462956	7462958
chr18	7464245	7464247
chr18	7464277	7464279
chr18	7464286	7464288
chr18	7465866	7465868
chr18	7470008	7470010
chr18	7478825	7478827
chr18	7478892	7478894
chr18	7478919	7478921
chr18	7478928	7478930
chr18	7480282	7480284
chr18	7480317	7480319
chr18	7481191	7481193
chr18	7484530	7484532
chr18	7492025	7492027
chr18	7494966	7494968
chr18	7494970	7494972
chr18	7495601	7495603
chr18	7495662	7495664
chr18	7505502	7505504
chr18	7514496	7514498
chr18	7518570	7518572
chr18	7522259	7522261
chr18	7522347	7522349
chr18	7522353	7522355
chr18	7522562	7522564
chr18	7522581	7522583
chr18	7526381	7526383
chr18	7526567	7526569
chr18	7527768	7527770
chr18	7528379	7528381
chr18	7531697	7531699
chr18	7534570	7534572
chr18	7534724	7534726
chr18	7534736	7534738
chr18	7535092	7535094
chr18	7537314	7537316
chr18	7537390	7537392
chr18	7537509	7537511
chr18	7537539	7537541
chr18	7545726	7545728
chr18	7547528	7547530
chr18	7547769	7547771
chr18	7550695	7550697
chr18	7550816	7550818
chr18	7552284	7552286
chr18	7554436	7554438
chr18	7556322	7556324
chr18	7556329	7556331
chr18	7557733	7557735
chr18	7557780	7557782
chr18	7560259	7560261
chr18	7571119	7571121
chr18	7572498	7572500
chr18	7575668	7575670
chr18	7575685	7575687
chr18	7576289	7576291
chr18	7578167	7578169
chr18	7578402	7578404
chr18	7579549	7579551
chr18	7579572	7579574
chr18	7580525	7580527
chr18	7582156	7582158
chr18	7585721	7585723
chr18	7588353	7588355
chr18	7588470	7588472
chr18	7588513	7588515
chr18	7588530	7588532
chr18	7591747	7591749
chr18	7592503	7592505
chr18	7593308	7593310
chr18	7597160	7597162
chr18	7597174	7597176
chr18	7602421	7602423
chr18	7602446	7602448
chr18	7603407	7603409
chr18	7606562	7606564
chr18	7608833	7608835
chr18	7633268	7633270
chr18	7633414	7633416
chr18	7635274	7635276
chr18	7636435	7636437
chr18	7644040	7644042
chr18	7644408	7644410
chr18	7644520	7644522
chr18	7649193	7649195
chr18	7649401	7649403
chr18	7657502	7657504
chr18	7657776	7657778
chr18	7658287	7658289
chr18	7658288	7658290
chr18	7658738	7658740
chr18	7660560	7660562
chr18	7660563	7660565
chr18	7662335	7662337
chr18	7662339	7662341
chr18	7663194	7663196
chr18	7663215	7663217
chr18	7665904	7665906
chr18	7667271	7667273
chr18	7672453	7672455
chr18	7673159	7673161
chr18	7673340	7673342
chr18	7677147	7677149
chr18	7678920	7678922
chr18	7678925	7678927
chr18	7682451	7682453
chr18	7682460	7682462
chr18	7682484	7682486
chr18	7682487	7682489
chr18	7683689	7683691
chr18	7683693	7683695
chr18	7684312	7684314
chr18	7684318	7684320
chr18	7690592	7690594
chr18	7695793	7695795
chr18	7697574	7697576
chr18	7707327	7707329
chr18	7711486	7711488
chr18	7713426	7713428
chr18	7713438	7713440
chr18	7714015	7714017
chr18	7715113	7715115
chr18	7715365	7715367
chr18	7722374	7722376
chr18	7722391	7722393
chr18	7728476	7728478
chr18	7730777	7730779
chr18	7734014	7734016
chr18	7735620	7735622
chr18	7735621	7735623
chr18	7735696	7735698
chr18	7735900	7735902
chr18	7740957	7740959
chr18	7752241	7752243
chr18	7756760	7756762
chr18	7756791	7756793
chr18	7758534	7758536
chr18	7758544	7758546
chr18	7765390	7765392
chr18	7771657	7771659
chr18	7774781	7774783
chr18	7778188	7778190
chr18	7780076	7780078
chr18	7780089	7780091
chr18	7780091	7780093
chr18	7786432	7786434
chr18	7786435	7786437
chr18	7789611	7789613
chr18	7789882	7789884
chr18	7789962	7789964
chr18	7792685	7792687
chr18	7793657	7793659
chr18	7794185	7794187
chr18	7794238	7794240
chr18	7794249	7794251
chr18	7794702	7794704
chr18	7795153	7795155
chr18	7795968	7795970
chr18	7795990	7795992
chr18	7799002	7799004
chr18	7800151	7800153
chr18	7800157	7800159
chr18	7800631	7800633
chr18	7812417	7812419
chr18	7812478	7812480
chr18	7812481	7812483
chr18	7813557	7813559
chr18	7813573	7813575
chr18	7814561	7814563
chr18	7816540	7816542
chr18	7816550	7816552
chr18	7816944	7816946
chr18	7817594	7817596
chr18	7818318	7818320
chr18	7819367	7819369
chr18	7821411	7821413
chr18	7822778	7822780
chr18	7825198	7825200
chr18	7825963	7825965
chr18	7829562	7829564
chr18	7829788	7829790
chr18	7830698	7830700
chr18	7830711	7830713
chr18	7838673	7838675
chr18	7839016	7839018
chr18	7842920	7842922
chr18	7842926	7842928
chr18	7843094	7843096
chr18	7843142	7843144
chr18	7844738	7844740
chr18	7844931	7844933
chr18	7844933	7844935
chr18	7852636	7852638
chr18	7856456	7856458
chr18	7856458	7856460
chr18	7859266	7859268
chr18	7865658	7865660
chr18	7874836	7874838
chr18	7876604	7876606
chr18	7877015	7877017
chr18	7879524	7879526
chr18	7883005	7883007
chr18	7884473	7884475
chr18	7884498	7884500
chr18	7888278	7888280
chr18	7889206	7889208
chr18	7890442	7890444
chr18	7891019	7891021
chr18	7891027	7891029
chr18	7902920	7902922
chr18	7922013	7922015
chr18	7923122	7923124
chr18	7923321	7923323
chr18	7923391	7923393
chr18	7924374	7924376
chr18	7924974	7924976
chr18	7928322	7928324
chr18	7937414	7937416
chr18	7938312	7938314
chr18	7938321	7938323
chr18	7941809	7941811
chr18	7942078	7942080
chr18	7943157	7943159
chr18	7945066	7945068
chr18	7951554	7951556
chr18	7955182	7955184
chr18	7955183	7955185
chr18	7955197	7955199
chr18	7960017	7960019
chr18	7960264	7960266
chr18	7960286	7960288
chr18	7964437	7964439
chr18	7964716	7964718
chr18	7965161	7965163
chr18	7972159	7972161
chr18	7972383	7972385
chr18	7975150	7975152
chr18	7975217	7975219
chr18	7977293	7977295
chr18	7977297	7977299
chr18	7984559	7984561
chr18	7984561	7984563
chr18	7984617	7984619
chr18	7984761	7984763
chr18	7988839	7988841
chr18	7989511	7989513
chr18	7993503	7993505
chr18	7996613	7996615
chr18	7996804	7996806
chr18	8009629	8009631
chr18	8017113	8017115
chr18	8017143	8017145
chr18	8017416	8017418
chr18	8017576	8017578
chr18	8019942	8019944
chr18	8021704	8021706
chr18	8023627	8023629
chr18	8023631	8023633
chr18	8025637	8025639
chr18	8026423	8026425
chr18	8028766	8028768
chr18	8040468	8040470
chr18	8041473	8041475
chr18	8041827	8041829
chr18	8043700	8043702
chr18	8045000	8045002
chr18	8045572	8045574
chr18	8046531	8046533
chr18	8048524	8048526
chr18	8050364	8050366
chr18	8052104	8052106
chr18	8053225	8053227
chr18	8053243	8053245
chr18	8059123	8059125
chr18	8060652	8060654
chr18	8070213	8070215
chr18	8070237	8070239
chr18	8071271	8071273
chr18	8081707	8081709
chr18	8085622	8085624
chr18	8093007	8093009
chr18	8099854	8099856
chr18	8107304	8107306
chr18	8110144	8110146
chr18	8112694	8112696
chr18	8113160	8113162
chr18	8117636	8117638
chr18	8117645	8117647
chr18	8123980	8123982
chr18	8125177	8125179
chr18	8125426	8125428
chr18	8125767	8125769
chr18	8128126	8128128
chr18	8130770	8130772
chr18	8137793	8137795
chr18	8138734	8138736
chr18	8142789	8142791
chr18	8145497	8145499
chr18	8146773	8146775
chr18	8149459	8149461
chr18	8149591	8149593
chr18	8149735	8149737
chr18	8153754	8153756
chr18	8155842	8155844
chr18	8158025	8158027
chr18	8159358	8159360
chr18	8167902	8167904
chr18	8167995	8167997
chr18	8173050	8173052
chr18	8175386	8175388
chr18	8176523	8176525
chr18	8185035	8185037
chr18	8185100	8185102
chr18	8197536	8197538
chr18	8197789	8197791
chr18	8197814	8197816
chr18	8199550	8199552
chr18	8199896	8199898
chr18	8199926	8199928
chr18	8201297	8201299
chr18	8201669	8201671
chr18	8205691	8205693
chr18	8205888	8205890
chr18	8209975	8209977
chr18	8209989	8209991
chr18	8210025	8210027
chr18	8211029	8211031
chr18	8211053	8211055
chr18	8211179	8211181
chr18	8213554	8213556
chr18	8215202	8215204
chr18	8219316	8219318
chr18	8219631	8219633
chr18	8219641	8219643
chr18	8232180	8232182
chr18	8232189	8232191
chr18	8234087	8234089
chr18	8234522	8234524
chr18	8280974	8280976
chr18	8280987	8280989
chr18	8282040	8282042
chr18	8282221	8282223
chr18	8283261	8283263
chr18	8283810	8283812
chr18	8288174	8288176
chr18	8290244	8290246
chr18	8290249	8290251
chr18	8296432	8296434
chr18	8299923	8299925
chr18	8300514	8300516
chr18	8302795	8302797
chr18	8302836	8302838
chr18	8302952	8302954
chr18	8308125	8308127
chr18	8308145	8308147
chr18	8321480	8321482
chr18	8321513	8321515
chr18	8321738	8321740
chr18	8324456	8324458
chr18	8326270	8326272
chr18	8327743	8327745
chr18	8327758	8327760
chr18	8329952	8329954
chr18	8330426	8330428
chr18	8330433	8330435
chr18	8333349	8333351
chr18	8338401	8338403
chr18	8338407	8338409
chr18	8339446	8339448
chr18	8339451	8339453
chr18	8339455	8339457
chr18	8340347	8340349
chr18	8340854	8340856
chr18	8341046	8341048
chr18	8341093	8341095
chr18	8342368	8342370
chr18	8342370	8342372
chr18	8349766	8349768
chr18	8350695	8350697
chr18	8350893	8350895
chr18	8356458	8356460
chr18	8358348	8358350
chr18	8358351	8358353
chr18	8359261	8359263
chr18	8360058	8360060
chr18	8363059	8363061
chr18	8364957	8364959
chr18	8365734	8365736
chr18	8365853	8365855
chr18	8367540	8367542
chr18	8368456	8368458
chr18	8373121	8373123
chr18	8380721	8380723
chr18	8386596	8386598
chr18	8400152	8400154
chr18	8400555	8400557
chr18	8403437	8403439
chr18	8407068	8407070
chr18	8410476	8410478
chr18	8410552	8410554
chr18	8411667	8411669
chr18	8413241	8413243
chr18	8415269	8415271
chr18	8416133	8416135
chr18	8416381	8416383
chr18	8417247	8417249
chr18	8417252	8417254
chr18	8418763	8418765
chr18	8418768	8418770
chr18	8419531	8419533
chr18	8422835	8422837
chr18	8425555	8425557
chr18	8425596	8425598
chr18	8425618	8425620
chr18	8426577	8426579
chr18	8427411	8427413
chr18	8427690	8427692
chr18	8428414	8428416
chr18	8431678	8431680
chr18	8434484	8434486
chr18	8434691	8434693
chr18	8434906	8434908
chr18	8434944	8434946
chr18	8435162	8435164
chr18	8435933	8435935
chr18	8437359	8437361
chr18	8437932	8437934
chr18	8437937	8437939
chr18	8439483	8439485
chr18	8439491	8439493
chr18	8439507	8439509
chr18	8439553	8439555
chr18	8439555	8439557
chr18	8439731	8439733
chr18	8439736	8439738
chr18	8443215	8443217
chr18	8450551	8450553
chr18	8452021	8452023
chr18	8453006	8453008
chr18	8454283	8454285
chr18	8454543	8454545
chr18	8454558	8454560
chr18	8458232	8458234
chr18	8461446	8461448
chr18	8464358	8464360
chr18	8464405	8464407
chr18	8466084	8466086
chr18	8469247	8469249
chr18	8469707	8469709
chr18	8471534	8471536
chr18	8476049	8476051
chr18	8476364	8476366
chr18	8476630	8476632
chr18	8480908	8480910
chr18	8480935	8480937
chr18	8480963	8480965
chr18	8482786	8482788
chr18	8486232	8486234
chr18	8486623	8486625
chr18	8487639	8487641
chr18	8488966	8488968
chr18	8489000	8489002
chr18	8491067	8491069
chr18	8491075	8491077
chr18	8494648	8494650
chr18	8496284	8496286
chr18	8496638	8496640
chr18	8496774	8496776
chr18	8501351	8501353
chr18	8506146	8506148
chr18	8512837	8512839
chr18	8512876	8512878
chr18	8512878	8512880
chr18	8519429	8519431
chr18	8519430	8519432
chr18	8520410	8520412
chr18	8528127	8528129
chr18	8529093	8529095
chr18	8530127	8530129
chr18	8530132	8530134
chr18	8530816	8530818
chr18	8531005	8531007
chr18	8531034	8531036
chr18	8533220	8533222
chr18	8535274	8535276
chr18	8535280	8535282
chr18	8537503	8537505
chr18	8537566	8537568
chr18	8539632	8539634
chr18	8540993	8540995
chr18	8540995	8540997
chr18	8546960	8546962
chr18	8546965	8546967
chr18	8551790	8551792
chr18	8551805	8551807
chr18	8551810	8551812
chr18	8551835	8551837
chr18	8551839	8551841
chr18	8551851	8551853
chr18	8552149	8552151
chr18	8556499	8556501
chr18	8557669	8557671
chr18	8557787	8557789
chr18	8561386	8561388
chr18	8565002	8565004
chr18	8568742	8568744
chr18	8568744	8568746
chr18	8568751	8568753
chr18	8568782	8568784
chr18	8568947	8568949
chr18	8569418	8569420
chr18	8569481	8569483
chr18	8569495	8569497
chr18	8572070	8572072
chr18	8572294	8572296
chr18	8575550	8575552
chr18	8577717	8577719
chr18	8577738	8577740
chr18	8577832	8577834
chr18	8579842	8579844
chr18	8579953	8579955
chr18	8582527	8582529
chr18	8582729	8582731
chr18	8588280	8588282
chr18	8588878	8588880
chr18	8588888	8588890
chr18	8593921	8593923
chr18	8598180	8598182
chr18	8599413	8599415
chr18	8603627	8603629
chr18	8605222	8605224
chr18	8606613	8606615
chr18	8611501	8611503
chr18	8612143	8612145
chr18	8612147	8612149
chr18	8616683	8616685
chr18	8616831	8616833
chr18	8616841	8616843
chr18	8627994	8627996
chr18	8629749	8629751
chr18	8632598	8632600
chr18	8638480	8638482
chr18	8638953	8638955
chr18	8640391	8640393
chr18	8642130	8642132
chr18	8643884	8643886
chr18	8647259	8647261
chr18	8647260	8647262
chr18	8647273	8647275
chr18	8647678	8647680
chr18	8647695	8647697
chr18	8647738	8647740
chr18	8651950	8651952
chr18	8655438	8655440
chr18	8656548	8656550
chr18	8656628	8656630
chr18	8657258	8657260
chr18	8657438	8657440
chr18	8661591	8661593
chr18	8664497	8664499
chr18	8664513	8664515
chr18	8667657	8667659
chr18	8667704	8667706
chr18	8667710	8667712
chr18	8667713	8667715
chr18	8668214	8668216
chr18	8668216	8668218
chr18	8668221	8668223
chr18	8669413	8669415
chr18	8669654	8669656
chr18	8671144	8671146
chr18	8674863	8674865
chr18	8675793	8675795
chr18	8676571	8676573
chr18	8681811	8681813
chr18	8681886	8681888
chr18	8685456	8685458
chr18	8685522	8685524
chr18	8688179	8688181
chr18	8692567	8692569
chr18	8694152	8694154
chr18	8698943	8698945
chr18	8698979	8698981
chr18	8938350	8938352
chr18	8944091	8944093
chr18	8946635	8946637
chr18	8947303	8947305
chr18	8949785	8949787
chr18	8949794	8949796
chr18	8955732	8955734
chr18	8955733	8955735
chr18	8958582	8958584
chr18	8960702	8960704
chr18	8961283	8961285
chr18	8961411	8961413
chr18	8961622	8961624
chr18	8962946	8962948
chr18	8963240	8963242
chr18	8963619	8963621
chr18	8964334	8964336
chr18	8964430	8964432
chr18	8971056	8971058
chr18	8971060	8971062
chr18	8971373	8971375
chr18	8973009	8973011
chr18	8977202	8977204
chr18	8977452	8977454
chr18	8981434	8981436
chr18	8987605	8987607
chr18	8990804	8990806
chr18	8990813	8990815
chr18	8990815	8990817
chr18	8991044	8991046
chr18	8991069	8991071
chr18	8992385	8992387
chr18	8992388	8992390
chr18	8994950	8994952
chr18	8995050	8995052
chr18	8995898	8995900
chr18	8995901	8995903
chr18	8996205	8996207
chr18	8996214	8996216
chr18	9003594	9003596
chr18	9003647	9003649
chr18	9010759	9010761
chr18	9012452	9012454
chr18	9012616	9012618
chr18	9013197	9013199
chr18	9020239	9020241
chr18	9020248	9020250
chr18	9023743	9023745
chr18	9024710	9024712
chr18	9026190	9026192
chr18	9029041	9029043
chr18	9029044	9029046
chr18	9037739	9037741
chr18	9041335	9041337
chr18	9042884	9042886
chr18	9043496	9043498
chr18	9043907	9043909
chr18	9046469	9046471
chr18	9046549	9046551
chr18	9046803	9046805
chr18	9046810	9046812
chr18	9047020	9047022
chr18	9048863	9048865
chr18	9049167	9049169
chr18	9049670	9049672
chr18	9053559	9053561
chr18	9054736	9054738
chr18	9055813	9055815
chr18	9056885	9056887
chr18	9056965	9056967
chr18	9057122	9057124
chr18	9057724	9057726
chr18	9060491	9060493
chr18	9060492	9060494
chr18	9061302	9061304
chr18	9063697	9063699
chr18	9063915	9063917
chr18	9064558	9064560
chr18	9065948	9065950
chr18	9066982	9066984
chr18	9067365	9067367
chr18	9070040	9070042
chr18	9070867	9070869
chr18	9072939	9072941
chr18	9073145	9073147
chr18	9073620	9073622
chr18	9075035	9075037
chr18	9075036	9075038
chr18	9075052	9075054
chr18	9076230	9076232
chr18	9076235	9076237
chr18	9076595	9076597
chr18	9085585	9085587
chr18	9086522	9086524
chr18	9087461	9087463
chr18	9087463	9087465
chr18	9092823	9092825
chr18	9112088	9112090
chr18	9114647	9114649
chr18	9114648	9114650
chr18	9115905	9115907
chr18	9119078	9119080
chr18	9124649	9124651
chr18	9135169	9135171
chr18	9135171	9135173
chr18	9135217	9135219
chr18	9136578	9136580
chr18	9142706	9142708
chr18	9142930	9142932
chr18	9142936	9142938
chr18	9144823	9144825
chr18	9145536	9145538
chr18	9145780	9145782
chr18	9146192	9146194
chr18	9147986	9147988
chr18	9148340	9148342
chr18	9148369	9148371
chr18	9149683	9149685
chr18	9156550	9156552
chr18	9156692	9156694
chr18	9156845	9156847
chr18	9156867	9156869
chr18	9159451	9159453
chr18	9167788	9167790
chr18	9167793	9167795
chr18	9168023	9168025
chr18	9172897	9172899
chr18	9172929	9172931
chr18	9172931	9172933
chr18	9180050	9180052
chr18	9180130	9180132
chr18	9180137	9180139
chr18	9180681	9180683
chr18	9180714	9180716
chr18	9181298	9181300
chr18	9182316	9182318
chr18	9186488	9186490
chr18	9199656	9199658
chr18	9200146	9200148
chr18	9201228	9201230
chr18	9206107	9206109
chr18	9206121	9206123
chr18	9206226	9206228
chr18	9206857	9206859
chr18	9209576	9209578
chr18	9209600	9209602
chr18	9210335	9210337
chr18	9210826	9210828
chr18	9213038	9213040
chr18	9213046	9213048
chr18	9213048	9213050
chr18	9213207	9213209
chr18	9213221	9213223
chr18	9214400	9214402
chr18	9217033	9217035
chr18	9218525	9218527
chr18	9218879	9218881
chr18	9229391	9229393
chr18	9235700	9235702
chr18	9236455	9236457
chr18	9236589	9236591
chr18	9237809	9237811
chr18	9238351	9238353
chr18	9238949	9238951
chr18	9238989	9238991
chr18	9240617	9240619
chr18	9240629	9240631
chr18	9240845	9240847
chr18	9241551	9241553
chr18	9242290	9242292
chr18	9244000	9244002
chr18	9245996	9245998
chr18	9245997	9245999
chr18	9251049	9251051
chr18	9253941	9253943
chr18	9254212	9254214
chr18	9254628	9254630
chr18	9254629	9254631
chr18	9263489	9263491
chr18	9263494	9263496
chr18	9264523	9264525
chr18	9268213	9268215
chr18	9271500	9271502
chr18	9271525	9271527
chr18	9272043	9272045
chr18	9280877	9280879
chr18	9282829	9282831
chr18	9284839	9284841
chr18	9285458	9285460
chr18	9285463	9285465
chr18	9299945	9299947
chr18	9301622	9301624
chr18	9303098	9303100
chr18	9307847	9307849
chr18	9308047	9308049
chr18	9314432	9314434
chr18	9317249	9317251
chr18	9317813	9317815
chr18	9318285	9318287
chr18	9319100	9319102
chr18	9319220	9319222
chr18	9321327	9321329
chr18	9323290	9323292
chr18	9330794	9330796
chr18	9332829	9332831
chr18	9335756	9335758
chr18	9338579	9338581
chr18	9347792	9347794
chr18	9348139	9348141
chr18	9348146	9348148
chr18	9348392	9348394
chr18	9359806	9359808
chr18	9360733	9360735
chr18	9362652	9362654
chr18	9364740	9364742
chr18	9364757	9364759
chr18	9364940	9364942
chr18	9364945	9364947
chr18	9365947	9365949
chr18	9365951	9365953
chr18	9368993	9368995
chr18	9369195	9369197
chr18	9369212	9369214
chr18	9369371	9369373
chr18	9369396	9369398
chr18	9369399	9369401
chr18	9381206	9381208
chr18	9397175	9397177
chr18	9398516	9398518
chr18	9402468	9402470
chr18	9408130	9408132
chr18	9411509	9411511
chr18	9416878	9416880
chr18	9419943	9419945
chr18	9422132	9422134
chr18	9422146	9422148
chr18	9422172	9422174
chr18	9428509	9428511
chr18	9428566	9428568
chr18	9431316	9431318
chr18	9431338	9431340
chr18	9431656	9431658
chr18	9431675	9431677
chr18	9431677	9431679
chr18	9433216	9433218
chr18	9433243	9433245
chr18	9441889	9441891
chr18	9442157	9442159
chr18	9445033	9445035
chr18	9448193	9448195
chr18	9449673	9449675
chr18	9488114	9488116
chr18	9489866	9489868
chr18	9498479	9498481
chr18	9502694	9502696
chr18	9502695	9502697
chr18	9502712	9502714
chr18	9506882	9506884
chr18	9509456	9509458
chr18	9511045	9511047
chr18	9517933	9517935
chr18	9518122	9518124
chr18	9519433	9519435
chr18	9519661	9519663
chr18	9521110	9521112
chr18	9522711	9522713
chr18	9522721	9522723
chr18	9525397	9525399
chr18	9525683	9525685
chr18	9525687	9525689
chr18	9526327	9526329
chr18	9527120	9527122
chr18	9529753	9529755
chr18	9533689	9533691
chr18	9534251	9534253
chr18	9534322	9534324
chr18	9534323	9534325
chr18	9534511	9534513
chr18	9537945	9537947
chr18	9540714	9540716
chr18	9541199	9541201
chr18	9541205	9541207
chr18	9541451	9541453
chr18	9550937	9550939
chr18	9550991	9550993
chr18	9550994	9550996
chr18	9553096	9553098
chr18	9556205	9556207
chr18	9559546	9559548
chr18	9559563	9559565
chr18	9560153	9560155
chr18	9560498	9560500
chr18	9560915	9560917
chr18	9565290	9565292
chr18	9566526	9566528
chr18	9567303	9567305
chr18	9567317	9567319
chr18	9567321	9567323
chr18	9570038	9570040
chr18	9572514	9572516
chr18	9572874	9572876
chr18	9575517	9575519
chr18	9575554	9575556
chr18	9575631	9575633
chr18	9576876	9576878
chr18	9579778	9579780
chr18	9581077	9581079
chr18	9582181	9582183
chr18	9582187	9582189
chr18	9582189	9582191
chr18	9582377	9582379
chr18	9582383	9582385
chr18	9582384	9582386
chr18	9582464	9582466
chr18	9584308	9584310
chr18	9585525	9585527
chr18	9585585	9585587
chr18	9585702	9585704
chr18	9586438	9586440
chr18	9588330	9588332
chr18	9589755	9589757
chr18	9589793	9589795
chr18	9593557	9593559
chr18	9593561	9593563
chr18	9595075	9595077
chr18	9597764	9597766
chr18	9599723	9599725
chr18	9599763	9599765
chr18	9599767	9599769
chr18	9600308	9600310
chr18	9602859	9602861
chr18	9606771	9606773
chr18	9607213	9607215
chr18	9607243	9607245
chr18	9608474	9608476
chr18	9610606	9610608
chr18	9610607	9610609
chr18	9613007	9613009
chr18	9615050	9615052
chr18	9616505	9616507
chr18	9616680	9616682
chr18	9616682	9616684
chr18	9616688	9616690
chr18	9616690	9616692
chr18	9620086	9620088
chr18	9620088	9620090
chr18	9620091	9620093
chr18	9620192	9620194
chr18	9621520	9621522
chr18	9621606	9621608
chr18	9621783	9621785
chr18	9621926	9621928
chr18	9626127	9626129
chr18	9627673	9627675
chr18	9627674	9627676
chr18	9627681	9627683
chr18	9627684	9627686
chr18	9630615	9630617
chr18	9634868	9634870
chr18	9636537	9636539
chr18	9642986	9642988
chr18	9643279	9643281
chr18	9643311	9643313
chr18	9643679	9643681
chr18	9643691	9643693
chr18	9643703	9643705
chr18	9644439	9644441
chr18	9645979	9645981
chr18	9645989	9645991
chr18	9647319	9647321
