chr	start	end
chr16	6627829	6627831
chr16	6627844	6627846
chr16	6630794	6630796
chr16	6633534	6633536
chr16	6634211	6634213
chr16	6639890	6639892
chr16	6639895	6639897
chr16	6640291	6640293
chr16	6640538	6640540
chr16	6641672	6641674
chr16	6641698	6641700
chr16	6642841	6642843
chr16	6642842	6642844
chr16	6643238	6643240
chr16	6646580	6646582
chr16	6647608	6647610
chr16	6649246	6649248
chr16	6651953	6651955
chr16	6651959	6651961
chr16	6654471	6654473
chr16	6654488	6654490
chr16	6655908	6655910
chr16	6663295	6663297
chr16	6664021	6664023
chr16	6664489	6664491
chr16	6664516	6664518
chr16	6664604	6664606
chr16	6666333	6666335
chr16	6667567	6667569
chr16	6667850	6667852
chr16	6668580	6668582
chr16	6668919	6668921
chr16	6670096	6670098
chr16	6670265	6670267
chr16	6670267	6670269
chr16	6673560	6673562
chr16	6673599	6673601
chr16	6673604	6673606
chr16	6678082	6678084
chr16	6678089	6678091
chr16	6684185	6684187
chr16	6688584	6688586
chr16	6693336	6693338
chr16	6694158	6694160
chr16	6695192	6695194
chr16	6695748	6695750
chr16	6695770	6695772
chr16	6695774	6695776
chr16	6695787	6695789
chr16	6696042	6696044
chr16	6697234	6697236
chr16	6697283	6697285
chr16	6702278	6702280
chr16	6704636	6704638
chr16	6705418	6705420
chr16	6705492	6705494
chr16	6705532	6705534
chr16	6705877	6705879
chr16	6705890	6705892
chr16	6706617	6706619
chr16	6708275	6708277
chr16	6708276	6708278
chr16	6715335	6715337
chr16	6717128	6717130
chr16	6717475	6717477
chr16	6717513	6717515
chr16	6718629	6718631
chr16	6718630	6718632
chr16	6718644	6718646
chr16	6721927	6721929
chr16	6722380	6722382
chr16	6727199	6727201
chr16	6728280	6728282
chr16	6728302	6728304
chr16	6730420	6730422
chr16	6730427	6730429
chr16	6731432	6731434
chr16	6731610	6731612
chr16	6732126	6732128
chr16	6732536	6732538
chr16	6742852	6742854
chr16	6743598	6743600
chr16	6744277	6744279
chr16	6745150	6745152
chr16	6745779	6745781
chr16	6745787	6745789
chr16	6749579	6749581
chr16	6749580	6749582
chr16	6750373	6750375
chr16	6750621	6750623
chr16	6755529	6755531
chr16	6756012	6756014
chr16	6756201	6756203
chr16	6757049	6757051
chr16	6757227	6757229
chr16	6759161	6759163
chr16	6761704	6761706
chr16	6762903	6762905
chr16	6765300	6765302
chr16	6765371	6765373
chr16	6768846	6768848
chr16	6770975	6770977
chr16	6772185	6772187
chr16	6772206	6772208
chr16	6772672	6772674
chr16	6773183	6773185
chr16	6774806	6774808
chr16	6774815	6774817
chr16	6774840	6774842
chr16	6775882	6775884
chr16	6775973	6775975
chr16	6775974	6775976
chr16	6777794	6777796
chr16	6777795	6777797
chr16	6778223	6778225
chr16	6779769	6779771
chr16	6783602	6783604
chr16	6784073	6784075
chr16	6787021	6787023
chr16	6789666	6789668
chr16	6789667	6789669
chr16	6790478	6790480
chr16	6792166	6792168
chr16	6795806	6795808
chr16	6795879	6795881
chr16	6797680	6797682
chr16	6801774	6801776
chr16	6801777	6801779
chr16	6803767	6803769
chr16	6807115	6807117
chr16	6807116	6807118
chr16	6808643	6808645
chr16	6812267	6812269
chr16	6815503	6815505
chr16	6817686	6817688
chr16	6818960	6818962
chr16	6819154	6819156
chr16	6819248	6819250
chr16	6821539	6821541
chr16	6821636	6821638
chr16	6822784	6822786
chr16	6822787	6822789
chr16	6825104	6825106
chr16	6828278	6828280
chr16	6828544	6828546
chr16	6831636	6831638
chr16	6832282	6832284
chr16	6832291	6832293
chr16	6832495	6832497
chr16	6832505	6832507
chr16	6835327	6835329
chr16	6835369	6835371
chr16	6839965	6839967
chr16	6841653	6841655
chr16	6841982	6841984
chr16	6843620	6843622
chr16	6845759	6845761
chr16	6845873	6845875
chr16	6846176	6846178
chr16	6846258	6846260
chr16	6847253	6847255
chr16	6851000	6851002
chr16	6858720	6858722
chr16	6858725	6858727
chr16	6859652	6859654
chr16	6859661	6859663
chr16	6862010	6862012
chr16	6862110	6862112
chr16	6862179	6862181
chr16	6862473	6862475
chr16	6862629	6862631
chr16	6863214	6863216
chr16	6864348	6864350
chr16	6864956	6864958
chr16	6864961	6864963
chr16	6865242	6865244
chr16	6865796	6865798
chr16	6868627	6868629
chr16	6868629	6868631
chr16	6871457	6871459
chr16	6871625	6871627
chr16	6873273	6873275
chr16	6874073	6874075
chr16	6874395	6874397
chr16	6881865	6881867
chr16	6882533	6882535
chr16	6883452	6883454
chr16	6884495	6884497
chr16	6885455	6885457
chr16	6892816	6892818
chr16	6892920	6892922
chr16	6894282	6894284
chr16	6897848	6897850
chr16	6900420	6900422
chr16	6900554	6900556
chr16	6900763	6900765
chr16	6900769	6900771
chr16	6900784	6900786
chr16	6904929	6904931
chr16	6905316	6905318
chr16	6905325	6905327
chr16	6908636	6908638
chr16	6909937	6909939
chr16	6911211	6911213
chr16	6911337	6911339
chr16	6911510	6911512
chr16	6913044	6913046
chr16	6919703	6919705
chr16	6922103	6922105
chr16	6923121	6923123
chr16	6924755	6924757
chr16	6924767	6924769
chr16	6925302	6925304
chr16	6925699	6925701
chr16	6926448	6926450
chr16	6926790	6926792
chr16	6926806	6926808
chr16	6931915	6931917
chr16	6932940	6932942
chr16	6933740	6933742
chr16	6937881	6937883
chr16	6938470	6938472
chr16	6938580	6938582
chr16	6940252	6940254
chr16	6943267	6943269
chr16	6945070	6945072
chr16	6945839	6945841
chr16	6946075	6946077
chr16	6946087	6946089
chr16	6953184	6953186
chr16	6953203	6953205
chr16	6955117	6955119
chr16	6955189	6955191
chr16	6956237	6956239
chr16	6957324	6957326
chr16	6957798	6957800
chr16	6958122	6958124
chr16	6961313	6961315
chr16	6961516	6961518
chr16	6962495	6962497
chr16	6964742	6964744
chr16	6964745	6964747
chr16	6965373	6965375
chr16	6965375	6965377
chr16	6966591	6966593
chr16	6966610	6966612
chr16	6967977	6967979
chr16	6968697	6968699
chr16	6970591	6970593
chr16	6970865	6970867
chr16	6970875	6970877
chr16	6972496	6972498
chr16	6972715	6972717
chr16	6973192	6973194
chr16	6973983	6973985
chr16	6974523	6974525
chr16	6979136	6979138
chr16	6982673	6982675
chr16	6985172	6985174
chr16	6995353	6995355
chr16	6995354	6995356
chr16	6996207	6996209
chr16	7001577	7001579
chr16	7003140	7003142
chr16	7003798	7003800
chr16	7005376	7005378
chr16	7007093	7007095
chr16	7011107	7011109
chr16	7017662	7017664
chr16	7017670	7017672
chr16	7019499	7019501
chr16	7020239	7020241
chr16	7020433	7020435
chr16	7021798	7021800
chr16	7027617	7027619
chr16	7029046	7029048
chr16	7049127	7049129
chr16	7049290	7049292
chr16	7055195	7055197
chr16	7055205	7055207
chr16	7055885	7055887
chr16	7058579	7058581
chr16	7059789	7059791
chr16	7060579	7060581
chr16	7063698	7063700
chr16	7066582	7066584
chr16	7078852	7078854
chr16	7082196	7082198
chr16	7083632	7083634
chr16	7084287	7084289
chr16	7094991	7094993
chr16	7100745	7100747
chr16	7101100	7101102
chr16	7101102	7101104
chr16	7101418	7101420
chr16	7101439	7101441
chr16	7101441	7101443
chr16	7102269	7102271
chr16	7112735	7112737
chr16	7113209	7113211
chr16	7114391	7114393
chr16	7114392	7114394
chr16	7114429	7114431
chr16	7115934	7115936
chr16	7121850	7121852
chr16	7122110	7122112
chr16	7129402	7129404
chr16	7129608	7129610
chr16	7132799	7132801
chr16	7133361	7133363
chr16	7133372	7133374
chr16	7141357	7141359
chr16	7141362	7141364
chr16	7145457	7145459
chr16	7150852	7150854
chr16	7153538	7153540
chr16	7154667	7154669
chr16	7154669	7154671
chr16	7163407	7163409
chr16	7164567	7164569
chr16	7164867	7164869
chr16	7169443	7169445
chr16	7170692	7170694
chr16	7170693	7170695
chr16	7178371	7178373
chr16	7179663	7179665
chr16	7184786	7184788
chr16	7185462	7185464
chr16	7189798	7189800
chr16	7190262	7190264
chr16	7191906	7191908
chr16	7193327	7193329
chr16	7194089	7194091
chr16	7201498	7201500
chr16	7204292	7204294
chr16	7206189	7206191
chr16	7206233	7206235
chr16	7206254	7206256
chr16	7206256	7206258
chr16	7209371	7209373
chr16	7209729	7209731
chr16	7209736	7209738
chr16	7209756	7209758
chr16	7211961	7211963
chr16	7212594	7212596
chr16	7212717	7212719
chr16	7216605	7216607
chr16	7223503	7223505
chr16	7223939	7223941
chr16	7230035	7230037
chr16	7230488	7230490
chr16	7232183	7232185
chr16	7233498	7233500
chr16	7235456	7235458
chr16	7239029	7239031
chr16	7239279	7239281
chr16	7249999	7250001
chr16	7256674	7256676
chr16	7260994	7260996
chr16	7262619	7262621
chr16	7264750	7264752
chr16	7266688	7266690
chr16	7268605	7268607
chr16	7269085	7269087
chr16	7271350	7271352
chr16	7271859	7271861
chr16	7272798	7272800
chr16	7274797	7274799
chr16	7274903	7274905
chr16	7274918	7274920
chr16	7275010	7275012
chr16	7279860	7279862
chr16	7279897	7279899
chr16	7280749	7280751
chr16	7281491	7281493
chr16	7283691	7283693
chr16	7283791	7283793
chr16	7283812	7283814
chr16	7284635	7284637
chr16	7287545	7287547
chr16	7287573	7287575
chr16	7293412	7293414
chr16	7293658	7293660
chr16	7295081	7295083
chr16	7295630	7295632
chr16	7296231	7296233
chr16	7301276	7301278
chr16	7320623	7320625
chr16	7323275	7323277
chr16	7327634	7327636
chr16	7328977	7328979
chr16	7334082	7334084
chr16	7337262	7337264
chr16	7337265	7337267
chr16	7339067	7339069
chr16	7339674	7339676
chr16	7339683	7339685
chr16	7340962	7340964
chr16	7342270	7342272
chr16	7342275	7342277
chr16	7345063	7345065
chr16	7346414	7346416
chr16	7346415	7346417
chr16	7351290	7351292
chr16	7356653	7356655
chr16	7357241	7357243
chr16	7358714	7358716
chr16	7358824	7358826
chr16	7358835	7358837
chr16	7358843	7358845
chr16	7359148	7359150
chr16	7363766	7363768
chr16	7367758	7367760
chr16	7369173	7369175
chr16	7369322	7369324
chr16	7372883	7372885
chr16	7373033	7373035
chr16	7376356	7376358
chr16	7376413	7376415
chr16	7376418	7376420
chr16	7378127	7378129
chr16	7378760	7378762
chr16	7385544	7385546
chr16	7386365	7386367
chr16	7386403	7386405
chr16	7394934	7394936
chr16	7395285	7395287
chr16	7395815	7395817
chr16	7396007	7396009
chr16	7397247	7397249
chr16	7397274	7397276
chr16	7398108	7398110
chr16	7405653	7405655
chr16	7405853	7405855
chr16	7408189	7408191
chr16	7408201	7408203
chr16	7411644	7411646
chr16	7412473	7412475
chr16	7413203	7413205
chr16	7415994	7415996
chr16	7416047	7416049
chr16	7419776	7419778
chr16	7420077	7420079
chr16	7421172	7421174
chr16	7421219	7421221
chr16	7421230	7421232
chr16	7421233	7421235
chr16	7421260	7421262
chr16	7421420	7421422
chr16	7424980	7424982
chr16	7424984	7424986
chr16	7425030	7425032
chr16	7425068	7425070
chr16	7425377	7425379
chr16	7427249	7427251
chr16	7427565	7427567
chr16	7427604	7427606
chr16	7428689	7428691
chr16	7430710	7430712
chr16	7430715	7430717
chr16	7435499	7435501
chr16	7438780	7438782
chr16	7441542	7441544
chr16	7443429	7443431
chr16	7443430	7443432
chr16	7446386	7446388
chr16	7446635	7446637
chr16	7446640	7446642
chr16	7455649	7455651
chr16	7455695	7455697
chr16	7462125	7462127
chr16	7463414	7463416
chr16	7463534	7463536
chr16	7463843	7463845
chr16	7466604	7466606
chr16	7470310	7470312
chr16	7470329	7470331
chr16	7471459	7471461
chr16	7476535	7476537
chr16	7482417	7482419
chr16	7484542	7484544
chr16	7489891	7489893
chr16	7492335	7492337
chr16	7492343	7492345
chr16	7492347	7492349
chr16	7494502	7494504
chr16	7496499	7496501
chr16	7498476	7498478
chr16	7505287	7505289
chr16	7505743	7505745
chr16	7505856	7505858
chr16	7507988	7507990
chr16	7508001	7508003
chr16	7508257	7508259
chr16	7508264	7508266
chr16	7508266	7508268
chr16	7510659	7510661
chr16	7510667	7510669
chr16	7513587	7513589
chr16	7517100	7517102
chr16	7517104	7517106
chr16	7517112	7517114
chr16	7519656	7519658
chr16	7520226	7520228
chr16	7523880	7523882
chr16	7524526	7524528
chr16	7526852	7526854
chr16	7526886	7526888
chr16	7528908	7528910
chr16	7529786	7529788
chr16	7531583	7531585
chr16	7531893	7531895
chr16	7534182	7534184
chr16	7534275	7534277
chr16	7534552	7534554
chr16	7534557	7534559
chr16	7534598	7534600
chr16	7535653	7535655
chr16	7537502	7537504
chr16	7537544	7537546
chr16	7545581	7545583
chr16	7546907	7546909
chr16	7546911	7546913
chr16	7547483	7547485
chr16	7547494	7547496
chr16	7547511	7547513
chr16	7550731	7550733
chr16	7550995	7550997
chr16	7551398	7551400
chr16	7551413	7551415
chr16	7551422	7551424
chr16	7551464	7551466
chr16	7551995	7551997
chr16	7552146	7552148
chr16	7555163	7555165
chr16	7555361	7555363
chr16	7556011	7556013
chr16	7561659	7561661
chr16	7562429	7562431
chr16	7563413	7563415
chr16	7566412	7566414
chr16	7569964	7569966
chr16	7572793	7572795
chr16	7574514	7574516
chr16	7574863	7574865
chr16	7574931	7574933
chr16	7576183	7576185
chr16	7576186	7576188
chr16	7576274	7576276
chr16	7576417	7576419
chr16	7576429	7576431
chr16	7576433	7576435
chr16	7577167	7577169
chr16	7577201	7577203
chr16	7581882	7581884
chr16	7582315	7582317
chr16	7582679	7582681
chr16	7584906	7584908
chr16	7584914	7584916
chr16	7586167	7586169
chr16	7586833	7586835
chr16	7595367	7595369
chr16	7616578	7616580
chr16	7625298	7625300
chr16	7626938	7626940
chr16	7627958	7627960
chr16	7627973	7627975
chr16	7629182	7629184
chr16	7639429	7639431
chr16	7640907	7640909
chr16	7646084	7646086
chr16	7648709	7648711
chr16	7648731	7648733
chr16	7650996	7650998
chr16	7658256	7658258
chr16	7658257	7658259
chr16	7661110	7661112
chr16	7661339	7661341
chr16	7664829	7664831
chr16	7671164	7671166
chr16	7675458	7675460
chr16	7677813	7677815
chr16	7677849	7677851
chr16	7677959	7677961
chr16	7680280	7680282
chr16	7685919	7685921
chr16	7688905	7688907
chr16	7689114	7689116
chr16	7689120	7689122
chr16	7690195	7690197
chr16	7693766	7693768
chr16	7709676	7709678
chr16	7709720	7709722
chr16	7709729	7709731
chr16	7709738	7709740
chr16	7710121	7710123
chr16	7719767	7719769
chr16	7728367	7728369
chr16	7728559	7728561
chr16	7730432	7730434
chr16	7731320	7731322
chr16	7731875	7731877
chr16	7731888	7731890
chr16	7732134	7732136
chr16	7733403	7733405
chr16	7734431	7734433
chr16	7739977	7739979
chr16	7740792	7740794
chr16	7741032	7741034
chr16	7741035	7741037
chr16	7741039	7741041
chr16	7741040	7741042
chr16	7741833	7741835
chr16	7743219	7743221
chr16	7750398	7750400
chr16	7750867	7750869
chr16	7752242	7752244
chr16	7761910	7761912
chr16	7762632	7762634
chr16	7765699	7765701
chr16	7766392	7766394
chr16	7766394	7766396
chr16	7767318	7767320
chr16	7767609	7767611
chr16	7767954	7767956
chr16	7767964	7767966
chr16	7774759	7774761
chr16	7787216	7787218
chr16	7790414	7790416
chr16	7790516	7790518
chr16	7792008	7792010
chr16	7792171	7792173
chr16	7792200	7792202
chr16	7792208	7792210
chr16	7792884	7792886
chr16	7792890	7792892
chr16	7793493	7793495
chr16	7799587	7799589
chr16	7803143	7803145
chr16	7805791	7805793
chr16	7815709	7815711
chr16	7820301	7820303
chr16	7820319	7820321
chr16	7820588	7820590
chr16	7823553	7823555
chr16	7823869	7823871
chr16	7824328	7824330
chr16	7829416	7829418
chr16	7833601	7833603
chr16	7834491	7834493
chr16	7834492	7834494
chr16	7834888	7834890
chr16	7839992	7839994
chr16	7842852	7842854
chr16	7842877	7842879
chr16	7848084	7848086
chr16	7848402	7848404
chr16	7851181	7851183
chr16	7858840	7858842
chr16	7859824	7859826
chr16	7861541	7861543
chr16	7861648	7861650
chr16	7862511	7862513
chr16	7864224	7864226
chr16	7864417	7864419
chr16	7865346	7865348
chr16	7865760	7865762
chr16	7865763	7865765
chr16	7868092	7868094
chr16	7875455	7875457
chr16	7875802	7875804
chr16	7876528	7876530
chr16	7876913	7876915
chr16	7877314	7877316
chr16	7877322	7877324
chr16	7877796	7877798
chr16	7878110	7878112
chr16	7878115	7878117
chr16	7878445	7878447
chr16	7880074	7880076
chr16	7880095	7880097
chr16	7880642	7880644
chr16	7882228	7882230
chr16	7883022	7883024
chr16	7884855	7884857
chr16	7884856	7884858
chr16	7892123	7892125
chr16	7914870	7914872
chr16	7915484	7915486
chr16	7915505	7915507
chr16	7916151	7916153
chr16	7916158	7916160
chr16	7916411	7916413
chr16	7916666	7916668
chr16	7917786	7917788
chr16	7917795	7917797
chr16	7920357	7920359
chr16	7920416	7920418
chr16	7928765	7928767
chr16	7929024	7929026
chr16	7933983	7933985
chr16	7933984	7933986
chr16	7937913	7937915
chr16	7939133	7939135
chr16	7940420	7940422
chr16	7950100	7950102
chr16	7950103	7950105
chr16	7950352	7950354
chr16	7951006	7951008
chr16	7958991	7958993
chr16	7962413	7962415
chr16	7962418	7962420
chr16	7965415	7965417
chr16	7965493	7965495
chr16	7965495	7965497
chr16	7965570	7965572
chr16	7965836	7965838
chr16	7968695	7968697
chr16	7968713	7968715
chr16	7968731	7968733
chr16	7969356	7969358
chr16	7972119	7972121
chr16	7972126	7972128
chr16	7973107	7973109
chr16	7973130	7973132
chr16	7993081	7993083
chr16	7993458	7993460
chr16	7996829	7996831
chr16	7998339	7998341
chr16	7999846	7999848
chr16	8001292	8001294
chr16	8008794	8008796
chr16	8010676	8010678
chr16	8010679	8010681
chr16	8012270	8012272
chr16	8012286	8012288
chr16	8012803	8012805
chr16	8012815	8012817
chr16	8013007	8013009
chr16	8017605	8017607
chr16	8019731	8019733
chr16	8020380	8020382
chr16	8021059	8021061
chr16	8021351	8021353
chr16	8022838	8022840
chr16	8025073	8025075
chr16	8025418	8025420
chr16	8026205	8026207
chr16	8026236	8026238
chr16	8027202	8027204
chr16	8027636	8027638
chr16	8029551	8029553
chr16	8030778	8030780
chr16	8030793	8030795
chr16	8032728	8032730
chr16	8033806	8033808
chr16	8036765	8036767
chr16	8037915	8037917
chr16	8038988	8038990
chr16	8039218	8039220
chr16	8040345	8040347
chr16	8040346	8040348
chr16	8042288	8042290
chr16	8042376	8042378
chr16	8042381	8042383
chr16	8047071	8047073
chr16	8049586	8049588
chr16	8049588	8049590
chr16	8051201	8051203
chr16	8053782	8053784
chr16	8072326	8072328
chr16	8078609	8078611
chr16	8078816	8078818
chr16	8080367	8080369
chr16	8086437	8086439
chr16	8087378	8087380
chr16	8087393	8087395
chr16	8087467	8087469
chr16	8088358	8088360
chr16	8090001	8090003
chr16	8090022	8090024
chr16	8090024	8090026
chr16	8091430	8091432
chr16	8092233	8092235
chr16	8100178	8100180
chr16	8102022	8102024
chr16	8108141	8108143
chr16	8113973	8113975
chr16	8116597	8116599
chr16	8116831	8116833
chr16	8125754	8125756
chr16	8129263	8129265
chr16	8129326	8129328
chr16	8129744	8129746
chr16	8133896	8133898
chr16	8134233	8134235
chr16	8135259	8135261
chr16	8138624	8138626
chr16	8141253	8141255
chr16	8147317	8147319
chr16	8150876	8150878
chr16	8150893	8150895
chr16	8151340	8151342
chr16	8153726	8153728
chr16	8154097	8154099
chr16	8156140	8156142
chr16	8156273	8156275
chr16	8168392	8168394
chr16	8174455	8174457
chr16	8181358	8181360
chr16	8181407	8181409
chr16	8184989	8184991
chr16	8185006	8185008
chr16	8185035	8185037
chr16	8189513	8189515
chr16	8189583	8189585
chr16	8189841	8189843
chr16	8192598	8192600
chr16	8194757	8194759
chr16	8194937	8194939
chr16	8203867	8203869
chr16	8203875	8203877
chr16	8204752	8204754
chr16	8205151	8205153
chr16	8209781	8209783
chr16	8215711	8215713
chr16	8215783	8215785
chr16	8222764	8222766
chr16	8225244	8225246
chr16	8233526	8233528
chr16	8238178	8238180
chr16	8239636	8239638
chr16	8241501	8241503
chr16	8241607	8241609
chr16	8241628	8241630
chr16	8249226	8249228
chr16	8250511	8250513
chr16	8250514	8250516
chr16	8250519	8250521
chr16	8250529	8250531
chr16	8250704	8250706
chr16	8250711	8250713
chr16	8252074	8252076
chr16	8252344	8252346
chr16	8252849	8252851
chr16	8254671	8254673
chr16	8254672	8254674
chr16	8254857	8254859
chr16	8265696	8265698
chr16	8265700	8265702
chr16	8265733	8265735
chr16	8266807	8266809
chr16	8266822	8266824
chr16	8267067	8267069
chr16	8267897	8267899
chr16	8268231	8268233
chr16	8269052	8269054
chr16	8269484	8269486
chr16	8273260	8273262
chr16	8273622	8273624
chr16	8277288	8277290
chr16	8278668	8278670
chr16	8282764	8282766
chr16	8293779	8293781
chr16	8296258	8296260
chr16	8300233	8300235
chr16	8302802	8302804
chr16	8303145	8303147
chr16	8303183	8303185
chr16	8303232	8303234
chr16	8304117	8304119
chr16	8304175	8304177
chr16	8304181	8304183
chr16	8304783	8304785
chr16	8310845	8310847
chr16	8315466	8315468
chr16	8318461	8318463
chr16	8320524	8320526
chr16	8323811	8323813
chr16	8325626	8325628
chr16	8329833	8329835
chr16	8330187	8330189
chr16	8330193	8330195
chr16	8330813	8330815
chr16	8337682	8337684
chr16	8344857	8344859
chr16	8345760	8345762
chr16	8356108	8356110
chr16	8359110	8359112
chr16	8359119	8359121
chr16	8362514	8362516
chr16	8364972	8364974
chr16	8379848	8379850
chr16	8381063	8381065
chr16	8381161	8381163
chr16	8381176	8381178
chr16	8384656	8384658
chr16	8384683	8384685
chr16	8384990	8384992
chr16	8384995	8384997
chr16	8385915	8385917
chr16	8386225	8386227
chr16	8387108	8387110
chr16	8390097	8390099
chr16	8392962	8392964
chr16	8398538	8398540
chr16	8398717	8398719
chr16	8402555	8402557
chr16	8404046	8404048
chr16	8404564	8404566
chr16	8404576	8404578
chr16	8404759	8404761
chr16	8404768	8404770
chr16	8404771	8404773
chr16	8404897	8404899
chr16	8404926	8404928
chr16	8404929	8404931
chr16	8410398	8410400
chr16	8410416	8410418
chr16	8412245	8412247
chr16	8412248	8412250
chr16	8413952	8413954
chr16	8414289	8414291
chr16	8418551	8418553
chr16	8418571	8418573
chr16	8418634	8418636
chr16	8419582	8419584
chr16	8425052	8425054
chr16	8427737	8427739
chr16	8431965	8431967
chr16	8432245	8432247
chr16	8432545	8432547
chr16	8432817	8432819
chr16	8432861	8432863
chr16	8432874	8432876
chr16	8436867	8436869
chr16	8438253	8438255
chr16	8438516	8438518
chr16	8438537	8438539
chr16	8441908	8441910
chr16	8444347	8444349
chr16	8444348	8444350
chr16	8444361	8444363
chr16	8454051	8454053
chr16	8465561	8465563
chr16	8465839	8465841
chr16	8467959	8467961
chr16	8467972	8467974
chr16	8468753	8468755
chr16	8472102	8472104
chr16	8472335	8472337
chr16	8473365	8473367
chr16	8473404	8473406
chr16	8475402	8475404
chr16	8476492	8476494
chr16	8480338	8480340
chr16	8484206	8484208
chr16	8487839	8487841
chr16	8487864	8487866
chr16	8488715	8488717
chr16	8488982	8488984
chr16	8489067	8489069
chr16	8500055	8500057
chr16	8500317	8500319
chr16	8500326	8500328
chr16	8500438	8500440
chr16	8502075	8502077
chr16	8508490	8508492
chr16	8514701	8514703
chr16	8514919	8514921
chr16	8523785	8523787
chr16	8524214	8524216
chr16	8524283	8524285
chr16	8525114	8525116
chr16	8525121	8525123
chr16	8525984	8525986
chr16	8527322	8527324
chr16	8533044	8533046
chr16	8534561	8534563
chr16	8535052	8535054
chr16	8536610	8536612
chr16	8539630	8539632
chr16	8540217	8540219
chr16	8543070	8543072
chr16	8544802	8544804
chr16	8546817	8546819
chr16	8546837	8546839
chr16	8548614	8548616
chr16	8548636	8548638
chr16	8548650	8548652
chr16	8550617	8550619
chr16	8552326	8552328
chr16	8555153	8555155
chr16	8556236	8556238
chr16	8556485	8556487
chr16	8556493	8556495
chr16	8561017	8561019
chr16	8561018	8561020
chr16	8561071	8561073
chr16	8563405	8563407
chr16	8564582	8564584
chr16	8565519	8565521
chr16	8566908	8566910
chr16	8569382	8569384
chr16	8569522	8569524
chr16	8569545	8569547
chr16	8569564	8569566
chr16	8569915	8569917
chr16	8571255	8571257
chr16	8572294	8572296
chr16	8572309	8572311
chr16	8572559	8572561
chr16	8575624	8575626
chr16	8576209	8576211
chr16	8576214	8576216
chr16	8576220	8576222
chr16	8581662	8581664
chr16	8584280	8584282
chr16	8588522	8588524
chr16	8599145	8599147
chr16	8599931	8599933
chr16	8601042	8601044
chr16	8603562	8603564
chr16	8603848	8603850
chr16	8609337	8609339
chr16	8618509	8618511
chr16	8620568	8620570
chr16	8621353	8621355
chr16	8621361	8621363
chr16	8623722	8623724
chr16	8624532	8624534
chr16	8626366	8626368
chr16	8626932	8626934
chr16	8626998	8627000
chr16	8628065	8628067
chr16	8628315	8628317
chr16	8628596	8628598
chr16	8637112	8637114
chr16	8648015	8648017
chr16	8656375	8656377
chr16	8656448	8656450
chr16	8656833	8656835
chr16	8660537	8660539
chr16	8662694	8662696
chr16	8662825	8662827
chr16	8668047	8668049
chr16	8668069	8668071
chr16	8668079	8668081
chr16	8672968	8672970
chr16	8673191	8673193
chr16	8801987	8801989
chr16	8802157	8802159
chr16	8812099	8812101
chr16	8813771	8813773
chr16	8815196	8815198
chr16	8817951	8817953
chr16	8817966	8817968
chr16	8822820	8822822
chr16	8823155	8823157
chr16	8824363	8824365
chr16	8824366	8824368
chr16	8824387	8824389
chr16	8824454	8824456
chr16	8824873	8824875
chr16	8827927	8827929
chr16	8828757	8828759
chr16	8829185	8829187
chr16	8829211	8829213
chr16	8829883	8829885
chr16	8834037	8834039
chr16	8834079	8834081
chr16	8837732	8837734
chr16	8843711	8843713
chr16	8843716	8843718
chr16	8843721	8843723
chr16	8843731	8843733
chr16	8844198	8844200
chr16	8847916	8847918
chr16	8852881	8852883
chr16	8852902	8852904
chr16	8852905	8852907
chr16	8855396	8855398
chr16	8855766	8855768
chr16	8865060	8865062
chr16	8869204	8869206
chr16	8869248	8869250
chr16	8869350	8869352
chr16	8871105	8871107
chr16	8871377	8871379
chr16	8873679	8873681
chr16	8873908	8873910
chr16	8880878	8880880
chr16	8881164	8881166
chr16	8881171	8881173
chr16	8882935	8882937
chr16	8883951	8883953
chr16	8885735	8885737
chr16	8886251	8886253
chr16	8895887	8895889
chr16	8897182	8897184
chr16	8906744	8906746
chr16	8914366	8914368
chr16	8914990	8914992
chr16	8916116	8916118
chr16	8917045	8917047
chr16	8917201	8917203
chr16	8917960	8917962
chr16	8919183	8919185
chr16	8919191	8919193
chr16	8929974	8929976
chr16	8931041	8931043
chr16	8936525	8936527
chr16	8936550	8936552
chr16	8937940	8937942
chr16	8937954	8937956
chr16	8942760	8942762
chr16	8943240	8943242
chr16	8951869	8951871
chr16	8959681	8959683
chr16	8964094	8964096
chr16	8968031	8968033
chr16	8968066	8968068
chr16	8969158	8969160
chr16	9007194	9007196
chr16	9011161	9011163
chr16	9011170	9011172
chr16	9012305	9012307
chr16	9012311	9012313
chr16	9013807	9013809
chr16	9015091	9015093
chr16	9015105	9015107
chr16	9018663	9018665
chr16	9022881	9022883
chr16	9022893	9022895
chr16	9022932	9022934
chr16	9023314	9023316
chr16	9023355	9023357
chr16	9029250	9029252
chr16	9029253	9029255
chr16	9038831	9038833
chr16	9038856	9038858
chr16	9040510	9040512
chr16	9043042	9043044
chr16	9043047	9043049
chr16	9043051	9043053
chr16	9046609	9046611
chr16	9046886	9046888
chr16	9051479	9051481
chr16	9051486	9051488
chr16	9055605	9055607
chr16	9055614	9055616
chr16	9056031	9056033
chr16	9060770	9060772
chr16	9061417	9061419
chr16	9065840	9065842
chr16	9067023	9067025
chr16	9067027	9067029
chr16	9067216	9067218
chr16	9067456	9067458
chr16	9070815	9070817
chr16	9077700	9077702
chr16	9077701	9077703
chr16	9085482	9085484
chr16	9085507	9085509
chr16	9085975	9085977
chr16	9087594	9087596
