chr	start	end
chr12	6043761	6043763
chr12	6051091	6051093
chr12	6051263	6051265
chr12	6056293	6056295
chr12	6070939	6070941
chr12	6072025	6072027
chr12	6075152	6075154
chr12	6075646	6075648
chr12	6083901	6083903
chr12	6084423	6084425
chr12	6085482	6085484
chr12	6085642	6085644
chr12	6085736	6085738
chr12	6085894	6085896
chr12	6086745	6086747
chr12	6091033	6091035
chr12	6091059	6091061
chr12	6091309	6091311
chr12	6093426	6093428
chr12	6100123	6100125
chr12	6100950	6100952
chr12	6101930	6101932
chr12	6102025	6102027
chr12	6105485	6105487
chr12	6109181	6109183
chr12	6113992	6113994
chr12	6114946	6114948
chr12	6115039	6115041
chr12	6120473	6120475
chr12	6129052	6129054
chr12	6157252	6157254
chr12	6157524	6157526
chr12	6161674	6161676
chr12	6172005	6172007
chr12	6172025	6172027
chr12	6172031	6172033
chr12	6176105	6176107
chr12	6182086	6182088
chr12	6186353	6186355
chr12	6186488	6186490
chr12	6186531	6186533
chr12	6186538	6186540
chr12	6187335	6187337
chr12	6190096	6190098
chr12	6190566	6190568
chr12	6190722	6190724
chr12	6190780	6190782
chr12	6194392	6194394
chr12	6194465	6194467
chr12	6195318	6195320
chr12	6197054	6197056
chr12	6201214	6201216
chr12	6202009	6202011
chr12	6202017	6202019
chr12	6205183	6205185
chr12	6205513	6205515
chr12	6209420	6209422
chr12	6209425	6209427
chr12	6211366	6211368
chr12	6212181	6212183
chr12	6214090	6214092
chr12	6214285	6214287
chr12	6216564	6216566
chr12	6218037	6218039
chr12	6218812	6218814
chr12	6218855	6218857
chr12	6219081	6219083
chr12	6228978	6228980
chr12	6229438	6229440
chr12	6245049	6245051
chr12	6245051	6245053
chr12	6250947	6250949
chr12	6252401	6252403
chr12	6252886	6252888
chr12	6254137	6254139
chr12	6260086	6260088
chr12	6262329	6262331
chr12	6265670	6265672
chr12	6268012	6268014
chr12	6268496	6268498
chr12	6268754	6268756
chr12	6269553	6269555
chr12	6269754	6269756
chr12	6274506	6274508
chr12	6275126	6275128
chr12	6278081	6278083
chr12	6286103	6286105
chr12	6286706	6286708
chr12	6286707	6286709
chr12	6287513	6287515
chr12	6289441	6289443
chr12	6293368	6293370
chr12	6297613	6297615
chr12	6300346	6300348
chr12	6301611	6301613
chr12	6301622	6301624
chr12	6301643	6301645
chr12	6301891	6301893
chr12	6306387	6306389
chr12	6308154	6308156
chr12	6310631	6310633
chr12	6342358	6342360
chr12	6342713	6342715
chr12	6343027	6343029
chr12	6347192	6347194
chr12	6352319	6352321
chr12	6352751	6352753
chr12	6354108	6354110
chr12	6356203	6356205
chr12	6356829	6356831
chr12	6357079	6357081
chr12	6357081	6357083
chr12	6358309	6358311
chr12	6358311	6358313
chr12	6358588	6358590
chr12	6358841	6358843
chr12	6358934	6358936
chr12	6361165	6361167
chr12	6361347	6361349
chr12	6362209	6362211
chr12	6362266	6362268
chr12	6362270	6362272
chr12	6362273	6362275
chr12	6363077	6363079
chr12	6364146	6364148
chr12	6368074	6368076
chr12	6369603	6369605
chr12	6369942	6369944
chr12	6369957	6369959
chr12	6373915	6373917
chr12	6374281	6374283
chr12	6378078	6378080
chr12	6385262	6385264
chr12	6387342	6387344
chr12	6398896	6398898
chr12	6399714	6399716
chr12	6406684	6406686
chr12	6406973	6406975
chr12	6407027	6407029
chr12	6407076	6407078
chr12	6408710	6408712
chr12	6410199	6410201
chr12	6410787	6410789
chr12	6411800	6411802
chr12	6411979	6411981
chr12	6420548	6420550
chr12	6420664	6420666
chr12	6420966	6420968
chr12	6420975	6420977
chr12	6420982	6420984
chr12	6421616	6421618
chr12	6425754	6425756
chr12	6431612	6431614
chr12	6435498	6435500
chr12	6435515	6435517
chr12	6437207	6437209
chr12	6438211	6438213
chr12	6439504	6439506
chr12	6440957	6440959
chr12	6441804	6441806
chr12	6442529	6442531
chr12	6442565	6442567
chr12	6442845	6442847
chr12	6442889	6442891
chr12	6443039	6443041
chr12	6444675	6444677
chr12	6444690	6444692
chr12	6449441	6449443
chr12	6460510	6460512
chr12	6461856	6461858
chr12	6464067	6464069
chr12	6464977	6464979
chr12	6466126	6466128
chr12	6468463	6468465
chr12	6468581	6468583
chr12	6472538	6472540
chr12	6472748	6472750
chr12	6473374	6473376
chr12	6476795	6476797
chr12	6476796	6476798
chr12	6477662	6477664
chr12	6478833	6478835
chr12	6478834	6478836
chr12	6481221	6481223
chr12	6481409	6481411
chr12	6481410	6481412
chr12	6481427	6481429
chr12	6482832	6482834
chr12	6488680	6488682
chr12	6488698	6488700
chr12	6488704	6488706
chr12	6491828	6491830
chr12	6493385	6493387
chr12	6495677	6495679
chr12	6497004	6497006
chr12	6497236	6497238
chr12	6499298	6499300
chr12	6503196	6503198
chr12	6504806	6504808
chr12	6504889	6504891
chr12	6509078	6509080
chr12	6513373	6513375
chr12	6516828	6516830
chr12	6517683	6517685
chr12	6517962	6517964
chr12	6518513	6518515
chr12	6518602	6518604
chr12	6520026	6520028
chr12	6520260	6520262
chr12	6520270	6520272
chr12	6522605	6522607
chr12	6522910	6522912
chr12	6523002	6523004
chr12	6523419	6523421
chr12	6524850	6524852
chr12	6526324	6526326
chr12	6533719	6533721
chr12	6533742	6533744
chr12	6535336	6535338
chr12	6535771	6535773
chr12	6536583	6536585
chr12	6539227	6539229
chr12	6539668	6539670
chr12	6546399	6546401
chr12	6546495	6546497
chr12	6548273	6548275
chr12	6549295	6549297
chr12	6553399	6553401
chr12	6556496	6556498
chr12	6556497	6556499
chr12	6556517	6556519
chr12	6557363	6557365
chr12	6557571	6557573
chr12	6557643	6557645
chr12	6563110	6563112
chr12	6565051	6565053
chr12	6565139	6565141
chr12	6565152	6565154
chr12	6565735	6565737
chr12	6565739	6565741
chr12	6566624	6566626
chr12	6567629	6567631
chr12	6567835	6567837
chr12	6569450	6569452
chr12	6575259	6575261
chr12	6579361	6579363
chr12	6587623	6587625
chr12	6587788	6587790
chr12	6592354	6592356
chr12	6598097	6598099
chr12	6599769	6599771
chr12	6604300	6604302
chr12	6621932	6621934
chr12	6628488	6628490
chr12	6634607	6634609
chr12	6636963	6636965
chr12	6639791	6639793
chr12	6639943	6639945
chr12	6676514	6676516
chr12	6713518	6713520
chr12	6715088	6715090
chr12	6718506	6718508
chr12	6718682	6718684
chr12	6720817	6720819
chr12	6721029	6721031
chr12	6727801	6727803
chr12	6729862	6729864
chr12	6732968	6732970
chr12	6733027	6733029
chr12	6734158	6734160
chr12	6734233	6734235
chr12	6737158	6737160
chr12	6739470	6739472
chr12	6741788	6741790
chr12	6743413	6743415
chr12	6744445	6744447
chr12	6748495	6748497
chr12	6748674	6748676
chr12	6748690	6748692
chr12	6749506	6749508
chr12	6752990	6752992
chr12	6757586	6757588
chr12	6758573	6758575
chr12	6758611	6758613
chr12	6758620	6758622
chr12	6758792	6758794
chr12	6758793	6758795
chr12	6760375	6760377
chr12	6761074	6761076
chr12	6761382	6761384
chr12	6768995	6768997
chr12	6769915	6769917
chr12	6769966	6769968
chr12	6770901	6770903
chr12	6770918	6770920
chr12	6771630	6771632
chr12	6773315	6773317
chr12	6773321	6773323
chr12	6775815	6775817
chr12	6775818	6775820
chr12	6784966	6784968
chr12	6785480	6785482
chr12	6791710	6791712
chr12	6793154	6793156
chr12	6793165	6793167
chr12	6793190	6793192
chr12	6794629	6794631
chr12	6794757	6794759
chr12	6817486	6817488
chr12	6818592	6818594
chr12	6825912	6825914
chr12	6827106	6827108
chr12	6827333	6827335
chr12	6840493	6840495
chr12	6840504	6840506
chr12	6840505	6840507
chr12	6840541	6840543
chr12	6842585	6842587
chr12	6842825	6842827
chr12	6842889	6842891
chr12	6843107	6843109
chr12	6843414	6843416
chr12	6843433	6843435
chr12	6843664	6843666
chr12	6847630	6847632
chr12	6847649	6847651
chr12	6847922	6847924
chr12	6849426	6849428
chr12	6851702	6851704
chr12	6851787	6851789
chr12	6856034	6856036
chr12	6860637	6860639
chr12	6861026	6861028
chr12	6861030	6861032
chr12	6863700	6863702
chr12	6863706	6863708
chr12	6864583	6864585
chr12	6865000	6865002
chr12	6867268	6867270
chr12	6871801	6871803
chr12	6874255	6874257
chr12	6875448	6875450
chr12	6879816	6879818
chr12	6882195	6882197
chr12	6883903	6883905
chr12	6883908	6883910
chr12	6886876	6886878
chr12	6888499	6888501
chr12	6888501	6888503
chr12	6889838	6889840
chr12	6889840	6889842
chr12	6889866	6889868
chr12	6889958	6889960
chr12	6892433	6892435
chr12	6892437	6892439
chr12	6892570	6892572
chr12	6894429	6894431
chr12	6894470	6894472
chr12	6894601	6894603
chr12	6894930	6894932
chr12	6894950	6894952
chr12	6894952	6894954
chr12	6895166	6895168
chr12	6895770	6895772
chr12	6896822	6896824
chr12	6896861	6896863
chr12	6898222	6898224
chr12	6898223	6898225
chr12	6898756	6898758
chr12	6898959	6898961
chr12	6898964	6898966
chr12	6899634	6899636
chr12	6899914	6899916
chr12	6902683	6902685
chr12	6902695	6902697
chr12	6908019	6908021
chr12	6909814	6909816
chr12	6909824	6909826
chr12	6909940	6909942
chr12	6910954	6910956
chr12	6911392	6911394
chr12	6911667	6911669
chr12	6911682	6911684
chr12	6911696	6911698
chr12	6911699	6911701
chr12	6911752	6911754
chr12	6911956	6911958
chr12	6912288	6912290
chr12	6912329	6912331
chr12	6913074	6913076
chr12	6913321	6913323
chr12	6914124	6914126
chr12	6917273	6917275
chr12	6917460	6917462
chr12	6917478	6917480
chr12	6919246	6919248
chr12	6920014	6920016
chr12	6923866	6923868
chr12	6924801	6924803
chr12	6927608	6927610
chr12	6930873	6930875
chr12	6931745	6931747
chr12	6933323	6933325
chr12	6934820	6934822
chr12	6937095	6937097
chr12	6937116	6937118
chr12	6938473	6938475
chr12	6938636	6938638
chr12	6943238	6943240
chr12	6943574	6943576
chr12	6944003	6944005
chr12	6945559	6945561
chr12	6949243	6949245
chr12	6951240	6951242
chr12	6953468	6953470
chr12	6953482	6953484
chr12	6954050	6954052
chr12	6960535	6960537
chr12	6961916	6961918
chr12	6962478	6962480
chr12	6962652	6962654
chr12	6966187	6966189
chr12	6967147	6967149
chr12	6969140	6969142
chr12	6969498	6969500
chr12	6972724	6972726
chr12	6973207	6973209
chr12	6973595	6973597
chr12	6974318	6974320
chr12	6974349	6974351
chr12	6974664	6974666
chr12	6978151	6978153
chr12	6978693	6978695
chr12	6979876	6979878
chr12	6982138	6982140
chr12	6982162	6982164
chr12	6982494	6982496
chr12	6983008	6983010
chr12	6983225	6983227
chr12	6983226	6983228
chr12	6984100	6984102
chr12	6984340	6984342
chr12	6984946	6984948
chr12	6985410	6985412
chr12	6985411	6985413
chr12	6985995	6985997
chr12	6991200	6991202
chr12	6994044	6994046
chr12	7000079	7000081
chr12	7003498	7003500
chr12	7004445	7004447
chr12	7005906	7005908
chr12	7005960	7005962
chr12	7005965	7005967
chr12	7005967	7005969
chr12	7005972	7005974
chr12	7007645	7007647
chr12	7010827	7010829
chr12	7011909	7011911
chr12	7014088	7014090
chr12	7014440	7014442
chr12	7014647	7014649
chr12	7015833	7015835
chr12	7019556	7019558
chr12	7019573	7019575
chr12	7021288	7021290
chr12	7021309	7021311
chr12	7025711	7025713
chr12	7026745	7026747
chr12	7026752	7026754
chr12	7027873	7027875
chr12	7027927	7027929
chr12	7031592	7031594
chr12	7031596	7031598
chr12	7032555	7032557
chr12	7032560	7032562
chr12	7032691	7032693
chr12	7032846	7032848
chr12	7033199	7033201
chr12	7033204	7033206
chr12	7033722	7033724
chr12	7033789	7033791
chr12	7033796	7033798
chr12	7034100	7034102
chr12	7038619	7038621
chr12	7040867	7040869
chr12	7040868	7040870
chr12	7041241	7041243
chr12	7041283	7041285
chr12	7041647	7041649
chr12	7043647	7043649
chr12	7043658	7043660
chr12	7043882	7043884
chr12	7044096	7044098
chr12	7045030	7045032
chr12	7045031	7045033
chr12	7047819	7047821
chr12	7051322	7051324
chr12	7052374	7052376
chr12	7054562	7054564
chr12	7055432	7055434
chr12	7056708	7056710
chr12	7056788	7056790
chr12	7063930	7063932
chr12	7065984	7065986
chr12	7066972	7066974
chr12	7067767	7067769
chr12	7068005	7068007
chr12	7068391	7068393
chr12	7070265	7070267
chr12	7070918	7070920
chr12	7072826	7072828
chr12	7077235	7077237
chr12	7078052	7078054
chr12	7078279	7078281
chr12	7078864	7078866
chr12	7079458	7079460
chr12	7083078	7083080
chr12	7083987	7083989
chr12	7084038	7084040
chr12	7084133	7084135
chr12	7096012	7096014
chr12	7098356	7098358
chr12	7099688	7099690
chr12	7102152	7102154
chr12	7102154	7102156
chr12	7105472	7105474
chr12	7105475	7105477
chr12	7105862	7105864
chr12	7108371	7108373
chr12	7111301	7111303
chr12	7112038	7112040
chr12	7113465	7113467
chr12	7114869	7114871
chr12	7114871	7114873
chr12	7115285	7115287
chr12	7115309	7115311
chr12	7115536	7115538
chr12	7115539	7115541
chr12	7115761	7115763
chr12	7119815	7119817
chr12	7121255	7121257
chr12	7121280	7121282
chr12	7132440	7132442
chr12	7132441	7132443
chr12	7132442	7132444
chr12	7134009	7134011
chr12	7135955	7135957
chr12	7137455	7137457
chr12	7137780	7137782
chr12	7138686	7138688
chr12	7138818	7138820
chr12	7142030	7142032
chr12	7148032	7148034
chr12	7148055	7148057
chr12	7148076	7148078
chr12	7150900	7150902
chr12	7157648	7157650
chr12	7158008	7158010
chr12	7159277	7159279
chr12	7220059	7220061
chr12	7221098	7221100
chr12	7222562	7222564
chr12	7227489	7227491
chr12	7229519	7229521
chr12	7230598	7230600
chr12	7230834	7230836
chr12	7234351	7234353
chr12	7236909	7236911
chr12	7242245	7242247
chr12	7242315	7242317
chr12	7244160	7244162
chr12	7244191	7244193
chr12	7244503	7244505
chr12	7246589	7246591
chr12	7256537	7256539
chr12	7259051	7259053
chr12	7261785	7261787
chr12	7261996	7261998
chr12	7264197	7264199
chr12	7264393	7264395
chr12	7268447	7268449
chr12	7268658	7268660
chr12	7270636	7270638
chr12	7270940	7270942
chr12	7272688	7272690
chr12	7272907	7272909
chr12	7273781	7273783
chr12	7276124	7276126
chr12	7276129	7276131
chr12	7279601	7279603
chr12	7279606	7279608
chr12	7280984	7280986
chr12	7281333	7281335
chr12	7281550	7281552
chr12	7284506	7284508
chr12	7284507	7284509
chr12	7284559	7284561
chr12	7285383	7285385
chr12	7287683	7287685
chr12	7287727	7287729
chr12	7288122	7288124
chr12	7288298	7288300
chr12	7290753	7290755
chr12	7290788	7290790
chr12	7291050	7291052
chr12	7291473	7291475
chr12	7291478	7291480
chr12	7291498	7291500
chr12	7292468	7292470
chr12	7292732	7292734
chr12	7292750	7292752
chr12	7293452	7293454
chr12	7294009	7294011
chr12	7294320	7294322
chr12	7299800	7299802
chr12	7300984	7300986
chr12	7300986	7300988
chr12	7307201	7307203
chr12	7308358	7308360
chr12	7308366	7308368
chr12	7309804	7309806
chr12	7309805	7309807
chr12	7312612	7312614
chr12	7312614	7312616
chr12	7313212	7313214
chr12	7313599	7313601
chr12	7315011	7315013
chr12	7316884	7316886
chr12	7317414	7317416
chr12	7318416	7318418
chr12	7320270	7320272
chr12	7321459	7321461
chr12	7322065	7322067
chr12	7324634	7324636
chr12	7324787	7324789
chr12	7325071	7325073
chr12	7328686	7328688
chr12	7330106	7330108
chr12	7330141	7330143
chr12	7330148	7330150
chr12	7330705	7330707
chr12	7330707	7330709
chr12	7330713	7330715
chr12	7330872	7330874
chr12	7330893	7330895
chr12	7331639	7331641
chr12	7339467	7339469
chr12	7339469	7339471
chr12	7339989	7339991
chr12	7340150	7340152
chr12	7340369	7340371
chr12	7342046	7342048
chr12	7342076	7342078
chr12	7343575	7343577
chr12	7344053	7344055
chr12	7344485	7344487
chr12	7344505	7344507
chr12	7345258	7345260
chr12	7347346	7347348
chr12	7349974	7349976
chr12	7350450	7350452
chr12	7350451	7350453
chr12	7350483	7350485
chr12	7355268	7355270
chr12	7355276	7355278
chr12	7356277	7356279
chr12	7356383	7356385
chr12	7356859	7356861
chr12	7358000	7358002
chr12	7359426	7359428
chr12	7360988	7360990
chr12	7360995	7360997
chr12	7363977	7363979
chr12	7363990	7363992
chr12	7364964	7364966
chr12	7367258	7367260
chr12	7372551	7372553
chr12	7372882	7372884
chr12	7376526	7376528
chr12	7376605	7376607
chr12	7376661	7376663
chr12	7380845	7380847
chr12	7382206	7382208
chr12	7384633	7384635
chr12	7384693	7384695
chr12	7384816	7384818
chr12	7384823	7384825
chr12	7384828	7384830
chr12	7386779	7386781
chr12	7386802	7386804
chr12	7392284	7392286
chr12	7397128	7397130
chr12	7397129	7397131
chr12	7398043	7398045
chr12	7398046	7398048
chr12	7398054	7398056
chr12	7398256	7398258
chr12	7399911	7399913
chr12	7400183	7400185
chr12	7400197	7400199
chr12	7400585	7400587
chr12	7400762	7400764
chr12	7401186	7401188
chr12	7404238	7404240
chr12	7404241	7404243
chr12	7406825	7406827
chr12	7406827	7406829
chr12	7406828	7406830
chr12	7407718	7407720
chr12	7408206	7408208
chr12	7408721	7408723
chr12	7409771	7409773
chr12	7410446	7410448
chr12	7415043	7415045
chr12	7417926	7417928
chr12	7418960	7418962
chr12	7419869	7419871
chr12	7420590	7420592
chr12	7422097	7422099
chr12	7422263	7422265
chr12	7423491	7423493
chr12	7424006	7424008
chr12	7424102	7424104
chr12	7426509	7426511
chr12	7426785	7426787
chr12	7426830	7426832
chr12	7426835	7426837
chr12	7427336	7427338
chr12	7431250	7431252
chr12	7431352	7431354
chr12	7431598	7431600
chr12	7431953	7431955
chr12	7432384	7432386
chr12	7437697	7437699
chr12	7437765	7437767
chr12	7454798	7454800
chr12	7455047	7455049
chr12	7455197	7455199
chr12	7456250	7456252
chr12	7456405	7456407
chr12	7459336	7459338
chr12	7459354	7459356
chr12	7464288	7464290
chr12	7468141	7468143
chr12	7472301	7472303
chr12	7475852	7475854
chr12	7479781	7479783
chr12	7479819	7479821
chr12	7481710	7481712
chr12	7484493	7484495
chr12	7484502	7484504
chr12	7485425	7485427
chr12	7486046	7486048
chr12	7487124	7487126
chr12	7487470	7487472
chr12	7489438	7489440
chr12	7491191	7491193
chr12	7491974	7491976
chr12	7493724	7493726
chr12	7493726	7493728
chr12	7493741	7493743
chr12	7494341	7494343
chr12	7494365	7494367
chr12	7496231	7496233
chr12	7499359	7499361
chr12	7502059	7502061
chr12	7502079	7502081
chr12	7502102	7502104
chr12	7504068	7504070
chr12	7504069	7504071
chr12	7504269	7504271
chr12	7505199	7505201
chr12	7513479	7513481
chr12	7516993	7516995
chr12	7517882	7517884
chr12	7517900	7517902
chr12	7520012	7520014
chr12	7520199	7520201
chr12	7520987	7520989
chr12	7521067	7521069
chr12	7521834	7521836
chr12	7522224	7522226
chr12	7522689	7522691
chr12	7524384	7524386
chr12	7524403	7524405
chr12	7526750	7526752
chr12	7532695	7532697
chr12	7532774	7532776
chr12	7532797	7532799
chr12	7533066	7533068
chr12	7533123	7533125
chr12	7533254	7533256
chr12	7533428	7533430
chr12	7533438	7533440
chr12	7533770	7533772
chr12	7534294	7534296
chr12	7536337	7536339
chr12	7540964	7540966
chr12	7542458	7542460
chr12	7544134	7544136
chr12	7545495	7545497
chr12	7546701	7546703
chr12	7547238	7547240
chr12	7548723	7548725
chr12	7548745	7548747
chr12	7550283	7550285
chr12	7550288	7550290
chr12	7550289	7550291
chr12	7555357	7555359
chr12	7555361	7555363
chr12	7557372	7557374
chr12	7557739	7557741
chr12	7557743	7557745
chr12	7562563	7562565
chr12	7566853	7566855
chr12	7568524	7568526
chr12	7568532	7568534
chr12	7568624	7568626
chr12	7573124	7573126
chr12	7573139	7573141
chr12	7573140	7573142
chr12	7573680	7573682
chr12	7575165	7575167
chr12	7576554	7576556
chr12	7576562	7576564
chr12	7576566	7576568
chr12	7582106	7582108
chr12	7582946	7582948
chr12	7583072	7583074
chr12	7585040	7585042
chr12	7587303	7587305
chr12	7596779	7596781
chr12	7597972	7597974
chr12	7600877	7600879
chr12	7601889	7601891
chr12	7601937	7601939
chr12	7603429	7603431
chr12	7610852	7610854
chr12	7613155	7613157
chr12	7614182	7614184
chr12	7614835	7614837
chr12	7614840	7614842
chr12	7615323	7615325
chr12	7615429	7615431
chr12	7616076	7616078
chr12	7616082	7616084
chr12	7616219	7616221
chr12	7616705	7616707
chr12	7618888	7618890
chr12	7621326	7621328
chr12	7623138	7623140
chr12	7623153	7623155
chr12	7623448	7623450
chr12	7624048	7624050
chr12	7624057	7624059
chr12	7624334	7624336
chr12	7627454	7627456
chr12	7627456	7627458
chr12	7627879	7627881
chr12	7627893	7627895
chr12	7630135	7630137
chr12	7632865	7632867
chr12	7632919	7632921
chr12	7635194	7635196
chr12	7635224	7635226
chr12	7635240	7635242
chr12	7637550	7637552
chr12	7649182	7649184
chr12	7649191	7649193
chr12	7649201	7649203
chr12	7649385	7649387
chr12	7649389	7649391
chr12	7651436	7651438
chr12	7651462	7651464
chr12	7656964	7656966
chr12	7656967	7656969
chr12	7658372	7658374
chr12	7659490	7659492
chr12	7659493	7659495
chr12	7659494	7659496
chr12	7663022	7663024
chr12	7663234	7663236
chr12	7664208	7664210
chr12	7669423	7669425
chr12	7669703	7669705
chr12	7671553	7671555
chr12	7671639	7671641
chr12	7671713	7671715
chr12	7673817	7673819
chr12	7677388	7677390
chr12	7677984	7677986
chr12	7682026	7682028
chr12	7684888	7684890
chr12	7686078	7686080
chr12	7688235	7688237
chr12	7688490	7688492
chr12	7689282	7689284
chr12	7691844	7691846
chr12	7692526	7692528
chr12	7693363	7693365
chr12	7693386	7693388
chr12	7697174	7697176
chr12	7697192	7697194
chr12	7698863	7698865
chr12	7700523	7700525
chr12	7702013	7702015
chr12	7703666	7703668
chr12	7705663	7705665
chr12	7705669	7705671
chr12	7707047	7707049
chr12	7707085	7707087
chr12	7709078	7709080
chr12	7709085	7709087
chr12	7712705	7712707
chr12	7718343	7718345
chr12	7718586	7718588
chr12	7718799	7718801
chr12	7722635	7722637
chr12	7722648	7722650
chr12	7722753	7722755
chr12	7728157	7728159
chr12	7728366	7728368
chr12	7729250	7729252
chr12	7731088	7731090
chr12	7731625	7731627
chr12	7733087	7733089
chr12	7742165	7742167
chr12	7742263	7742265
chr12	7743671	7743673
chr12	7747746	7747748
chr12	7750841	7750843
chr12	7753252	7753254
chr12	7753442	7753444
chr12	7762078	7762080
chr12	7762085	7762087
chr12	7762250	7762252
chr12	7762492	7762494
chr12	7762674	7762676
chr12	7766207	7766209
chr12	7770717	7770719
chr12	7770718	7770720
chr12	7770726	7770728
chr12	7775888	7775890
chr12	7776420	7776422
chr12	7776488	7776490
chr12	7776743	7776745
chr12	7779296	7779298
chr12	7786252	7786254
chr12	7786258	7786260
chr12	7786632	7786634
chr12	7787829	7787831
chr12	7787857	7787859
chr12	7787970	7787972
chr12	7801982	7801984
chr12	7806432	7806434
chr12	7808262	7808264
chr12	7809053	7809055
chr12	7809300	7809302
chr12	7812585	7812587
chr12	7812699	7812701
chr12	7838595	7838597
chr12	7846091	7846093
chr12	7846138	7846140
chr12	7847938	7847940
chr12	7847986	7847988
chr12	7848189	7848191
chr12	7848459	7848461
chr12	7850595	7850597
chr12	7851899	7851901
chr12	7853655	7853657
chr12	7853899	7853901
chr12	7857993	7857995
chr12	7858018	7858020
chr12	7858033	7858035
chr12	7859461	7859463
chr12	7860589	7860591
chr12	7863395	7863397
chr12	7863603	7863605
chr12	7863621	7863623
chr12	7867769	7867771
chr12	7868629	7868631
chr12	7876097	7876099
chr12	7876283	7876285
chr12	7876316	7876318
chr12	7876871	7876873
chr12	7878732	7878734
chr12	7878734	7878736
chr12	7881079	7881081
chr12	7881082	7881084
chr12	7881119	7881121
chr12	7881264	7881266
chr12	7881322	7881324
chr12	7881336	7881338
chr12	7881354	7881356
chr12	7881415	7881417
chr12	7884021	7884023
chr12	7886149	7886151
chr12	7888521	7888523
chr12	7889897	7889899
chr12	7890547	7890549
chr12	7890622	7890624
chr12	7891561	7891563
chr12	7894712	7894714
chr12	7894938	7894940
chr12	7894972	7894974
chr12	7895611	7895613
chr12	7898457	7898459
chr12	7898617	7898619
chr12	7903275	7903277
chr12	7905983	7905985
chr12	7905984	7905986
chr12	7905985	7905987
chr12	7906684	7906686
chr12	7906693	7906695
chr12	7906999	7907001
chr12	7908874	7908876
chr12	7910805	7910807
chr12	7912025	7912027
chr12	7920231	7920233
chr12	7920237	7920239
chr12	7922148	7922150
chr12	7923890	7923892
chr12	7923937	7923939
chr12	7930532	7930534
chr12	7932592	7932594
chr12	7934654	7934656
chr12	7934681	7934683
chr12	7936868	7936870
chr12	7945829	7945831
chr12	7947879	7947881
chr12	7949687	7949689
chr12	7950394	7950396
chr12	7952883	7952885
chr12	7952895	7952897
chr12	7956476	7956478
chr12	7957588	7957590
chr12	7962145	7962147
chr12	7964574	7964576
chr12	7964590	7964592
chr12	7964771	7964773
chr12	7966785	7966787
chr12	7967029	7967031
chr12	7968893	7968895
chr12	7971509	7971511
chr12	7973262	7973264
chr12	7974140	7974142
chr12	7979319	7979321
chr12	7980870	7980872
chr12	7980876	7980878
chr12	7982271	7982273
chr12	7985079	7985081
chr12	7988689	7988691
chr12	7990900	7990902
chr12	7990980	7990982
chr12	7992502	7992504
chr12	7993183	7993185
chr12	7994366	7994368
chr12	7994775	7994777
chr12	7994798	7994800
chr12	7995777	7995779
chr12	7995835	7995837
chr12	7996153	7996155
chr12	7998679	7998681
chr12	7998696	7998698
chr12	7998733	7998735
chr12	7999225	7999227
chr12	7999659	7999661
chr12	7999857	7999859
chr12	8001184	8001186
chr12	8002780	8002782
chr12	8004251	8004253
chr12	8004256	8004258
chr12	8006152	8006154
chr12	8006258	8006260
chr12	8006319	8006321
chr12	8006320	8006322
chr12	8006339	8006341
chr12	8008101	8008103
chr12	8008182	8008184
chr12	8008559	8008561
chr12	8008858	8008860
chr12	8009218	8009220
chr12	8009233	8009235
chr12	8015362	8015364
chr12	8018348	8018350
chr12	8019213	8019215
chr12	8019227	8019229
chr12	8024011	8024013
chr12	8024121	8024123
chr12	8025637	8025639
chr12	8026343	8026345
chr12	8027197	8027199
chr12	8038281	8038283
chr12	8038685	8038687
chr12	8039972	8039974
chr12	8040617	8040619
chr12	8043176	8043178
chr12	8043979	8043981
chr12	8044314	8044316
chr12	8044714	8044716
chr12	8046664	8046666
chr12	8046676	8046678
chr12	8047485	8047487
chr12	8051774	8051776
chr12	8053097	8053099
chr12	8056110	8056112
chr12	8059249	8059251
chr12	8062120	8062122
chr12	8062178	8062180
chr12	8062472	8062474
chr12	8062475	8062477
chr12	8062477	8062479
chr12	8062512	8062514
chr12	8064859	8064861
chr12	8066477	8066479
chr12	8066480	8066482
chr12	8067915	8067917
chr12	8068848	8068850
chr12	8070502	8070504
chr12	8070531	8070533
chr12	8072944	8072946
chr12	8072959	8072961
chr12	8075569	8075571
chr12	8075966	8075968
chr12	8077361	8077363
chr12	8077367	8077369
chr12	8077375	8077377
chr12	8084058	8084060
chr12	8084893	8084895
chr12	8087502	8087504
chr12	8088515	8088517
chr12	8091657	8091659
chr12	8091665	8091667
chr12	8092662	8092664
chr12	8092740	8092742
chr12	8112539	8112541
chr12	8113712	8113714
chr12	8115763	8115765
chr12	8117328	8117330
chr12	8120064	8120066
chr12	8120244	8120246
chr12	8124423	8124425
chr12	8124485	8124487
chr12	8125401	8125403
chr12	8128075	8128077
chr12	8128406	8128408
chr12	8128908	8128910
chr12	8130755	8130757
chr12	8138616	8138618
chr12	8138622	8138624
chr12	8142536	8142538
chr12	8142544	8142546
chr12	8142568	8142570
chr12	8142575	8142577
chr12	8151236	8151238
chr12	8151286	8151288
chr12	8151296	8151298
chr12	8151455	8151457
chr12	8152460	8152462
chr12	8152461	8152463
chr12	8152603	8152605
chr12	8156373	8156375
chr12	8158998	8159000
chr12	8159107	8159109
chr12	8162284	8162286
