chr	start	end	group
chr19	24161261	24161263	3
chr19	24163797	24163799	3
chr19	24164247	24164249	4
chr19	24164268	24203613	3
chr19	24203898	24203900	4
chr19	24204178	24220050	3
chr19	24220597	24220599	4
chr19	24220605	24220607	4
chr19	24220701	24311464	3
chr19	24312659	24312661	2
chr19	24314615	24327374	3
chr19	24328156	24328158	2
chr19	24328190	24336272	3
chr19	24336621	24336623	4
chr19	24337128	24410405	3
chr19	24410802	24410804	4
chr19	24410824	24410826	3
chr19	24413870	24413872	4
chr19	24415448	24415450	3
chr19	24415484	24415486	3
chr19	24417034	24417036	4
chr19	24440444	24480912	3
chr19	24482065	24482067	4
chr19	24482451	24491825	3
chr19	24491996	24491998	4
chr19	24492108	24511844	3
chr19	24513218	24513220	4
chr19	24515167	24518853	3
chr19	24520320	24520322	4
chr19	24520442	24520444	3
chr19	24520445	24520447	3
chr19	24521515	24521517	4
chr19	24521781	24539432	3
chr19	24541872	24541874	4
chr19	24543484	24543486	3
chr19	24546302	24546304	4
chr19	24549629	24622421	3
chr19	24623276	24623278	4
chr19	24623292	24623294	5
chr19	24623303	24623305	4
chr19	24623305	24623307	4
chr19	24627791	24656935	3
chr19	24662757	24662759	4
chr19	24663449	24665019	3
chr19	24667453	24667455	4
chr19	24667475	24667477	4
chr19	24667955	24674577	3
chr19	24674803	24674805	4
chr19	24675560	24778677	3
chr19	24779736	24779738	4
chr19	24781873	24801552	3
chr19	24803950	24803952	4
chr19	24804856	24819242	3
chr19	24821688	24821690	4
chr19	24824677	24900514	3
chr19	24902001	24935765	4
chr19	24935945	24935947	5
chr19	24935950	24935952	5
chr19	24936141	24936143	4
chr19	24936550	24936552	3
chr19	24936555	24936557	3
chr19	24942478	24942480	4
chr19	24942722	24942724	5
chr19	24951599	24963191	4
chr19	24963360	24963362	5
chr19	24967513	24994835	4
chr19	24996102	24996104	3
chr19	24996139	24996141	4
chr19	24996510	24996512	4
chr19	24997774	24997776	5
chr19	25002630	25022984	4
chr19	25023005	25023007	5
chr19	25023012	25023014	5
chr19	25023360	25104864	4
chr19	25105249	25105251	6
chr19	25105253	25105255	6
chr19	25111537	25115415	4
chr19	25118414	25118416	5
chr19	25128658	25154027	4
chr19	25154058	25154060	5
chr19	25155997	25179270	4
chr19	25179403	25179405	5
chr19	25179431	25179433	4
chr19	25179753	25179755	5
chr19	25190049	25228128	4
chr19	25229377	25229379	5
chr19	25235811	25242858	4
chr19	25252123	25252125	5
chr19	25253253	25253255	4
chr19	25254600	25254602	4
chr19	25259223	25259225	5
chr19	25263091	25276379	4
chr19	25281854	25281856	5
chr19	25282688	25293769	4
chr19	25302454	25302456	5
chr19	25302455	25302457	5
chr19	25302732	25302734	4
chr19	25302736	25302738	4
chr19	25315819	25315821	5
chr19	25316009	25334414	4
chr19	25335406	25335408	5
chr19	25340639	25340641	4
chr19	25355446	25355448	5
chr19	25357932	25357934	5
chr19	25357946	25357948	5
chr19	25358202	25363571	4
chr19	25364200	25364202	6
chr19	25364201	25364203	6
chr19	25365155	25377837	4
chr19	25381921	25381923	5
chr19	25385476	25385478	5
chr19	25386532	25410541	4
chr19	25417119	25417121	5
chr19	25418874	25444589	4
chr19	25454973	25454975	1
chr19	25516605	25632376	4
chr19	25634456	25634458	3
chr19	25638057	25714557	4
chr19	25715191	25715193	5
chr19	25719750	25793160	4
chr19	25795818	25795820	5
chr19	25795825	25795827	5
chr19	25795903	25887775	4
chr19	25888727	25888729	5
chr19	25889051	25926282	4
chr19	25933734	25933736	5
chr19	25933762	25957710	4
chr19	25958611	25958613	5
chr19	25964767	26003885	4
chr19	26016474	26016476	5
chr19	26016475	26016477	5
chr19	26023973	26213170	4
chr19	26225561	26225563	5
chr19	26225603	26244156	4
chr19	26284542	26284544	5
chr19	26291211	26291213	4
