chr	start	end	group
chr1	24369328	24369330	1
chr1	24372186	24372188	1
chr1	24372972	24372974	1
chr1	24414492	24414494	1
chr1	24427659	24427661	1
chr1	24446148	24446150	1
chr1	24446158	24446160	1
chr1	24450366	24450368	1
chr1	24451733	24451735	1
chr1	24451743	24451745	1
chr1	24469372	24469374	1
chr1	24482842	24482844	1
chr1	24502276	24502278	2
chr1	24511952	24511954	1
chr1	24547550	24547552	1
chr1	24601766	24601768	1
chr1	24605898	24605900	1
chr1	24619540	24619542	1
chr1	24621315	24621317	1
chr1	24621319	24621321	1
chr1	24653657	24653659	1
chr1	24656475	24656477	1
chr1	24662131	24662133	1
chr1	24711149	24711151	1
chr1	24727740	24727742	1
chr1	24808056	24808058	1
chr1	24829419	24829421	1
chr1	24835860	24835862	1
chr1	24861683	24861685	1
chr1	24867547	24867549	1
chr1	24869760	24869762	1
chr1	24883463	24883465	1
chr1	24912040	24912042	1
chr1	24931828	24931830	1
chr1	24957775	24957777	1
chr1	24957778	24957780	1
chr1	25027573	25027575	1
chr1	25091798	25091800	1
chr1	25091808	25091810	1
chr1	25097945	25097947	1
chr1	25098503	25098505	1
chr1	25267415	25267417	1
chr1	25361211	25361213	1
chr1	25377496	25377498	1
chr1	25377501	25377503	1
chr1	25390144	25390146	1
chr1	25395763	25395765	1
chr1	25409225	25409227	1
chr1	25459549	25459551	1
chr1	25459660	25459662	1
chr1	25512720	25512722	1
chr1	25523343	25523345	1
chr1	25530949	25530951	1
chr1	25534587	25534589	1
chr1	25534593	25534595	1
chr1	25542516	25542518	1
chr1	25567852	25567854	1
chr1	25568187	25568189	1
chr1	25574846	25574848	1
chr1	25597915	25597917	1
chr1	25613905	25613907	1
chr1	25616215	25616217	1
chr1	25616220	25616222	1
chr1	25646110	25646112	1
chr1	25660797	25660799	1
chr1	25708415	25708417	2
chr1	25708575	25708577	1
chr1	25708589	25708591	1
chr1	25717620	25717622	1
chr1	25719479	25719481	1
chr1	25720325	25720327	1
chr1	25731240	25731242	1
chr1	25761718	25761720	1
chr1	25780889	25780891	1
chr1	25845730	25845732	1
chr1	25849585	25849587	1
chr1	25895384	25895386	1
chr1	25895386	25895388	1
chr1	25935917	25935919	1
chr1	25945508	25945510	1
chr1	26013310	26013312	1
chr1	26018011	26018013	1
chr1	26032792	26032794	1
chr1	26032800	26032802	1
chr1	26038846	26038848	1
chr1	26042367	26042369	1
chr1	26052862	26052864	2
chr1	26117009	26117011	1
chr1	26117010	26117012	1
chr1	26124626	26124628	1
chr1	26158148	26158150	1
chr1	26238657	26238659	1
chr1	26255051	26255053	1
chr1	26287373	26287375	1
chr1	26352380	26352382	1
chr1	26415870	26415872	1
chr1	26475075	26475077	1
chr1	26490009	26490011	1
chr1	26515667	26515669	1
chr1	26520489	26520491	2
chr1	26523909	26523911	1
chr1	26524257	26524259	1
chr1	26527104	26527106	1
chr1	26533331	26533333	1
chr1	26533425	26533427	1
chr1	26556473	26556475	1
chr1	26556475	26556477	1
chr1	26565747	26565749	1
chr1	26581417	26581419	1
chr1	26586825	26586827	1
chr1	26669977	26669979	1
chr1	26739824	26739826	2
chr1	26751685	26751687	1
chr1	26754355	26754357	1
chr1	26754361	26754363	1
chr1	26759138	26759140	2
chr1	26766848	26766850	1
chr1	26836678	26836680	1
chr1	26844914	26844916	1
chr1	26848382	26848384	1
chr1	26913997	26913999	3
chr1	26923861	26923863	1
chr1	26924444	26924446	1
chr1	26932700	26932702	1
chr1	26970547	26970549	1
chr1	26970555	26970557	1
chr1	26980468	26980470	1
chr1	26983635	26983637	1
chr1	26992896	26992898	1
chr1	27003396	27003398	1
chr1	27012785	27012787	1
chr1	27031865	27031867	2
chr1	27036674	27036676	1
chr1	27036677	27036679	1
chr1	27043822	27043824	19
chr1	27047904	27048123	19
chr1	27049320	27049684	19
chr1	27049943	27049945	19
chr1	27052513	27052515	19
chr1	27053065	27053067	1
chr1	27054252	27055585	19
chr1	27251690	27251692	1
chr1	27256731	27256733	1
chr1	27270465	27270467	1
chr1	27270469	27270471	1
chr1	27304197	27304209	1
chr1	27324034	27324036	1
chr1	27397056	27397058	1
chr1	27460283	27460285	1
chr1	27539810	27539818	1
chr1	27575682	27575684	2
chr1	27613460	27613462	1
chr1	27618025	27618027	1
chr1	27618028	27618030	1
chr1	27636551	27636553	1
chr1	27643799	27643801	1
chr1	27653128	27653130	1
chr1	27657999	27658001	1
chr1	27720797	27720799	1
chr1	27764443	27764445	1
chr1	27764481	27764483	1
chr1	27788589	27788591	2
chr1	27789332	27789334	1
chr1	27789340	27789342	1
chr1	27848581	27848583	1
chr1	27858487	27858489	1
chr1	27858491	27858493	1
chr1	27869414	27869416	1
chr1	27890115	27890117	1
chr1	27929520	27929522	1
chr1	28009886	28009888	1
chr1	28009892	28009894	1
chr1	28035834	28035836	1
chr1	28035848	28035850	1
chr1	28064911	28064913	1
chr1	28078101	28078103	1
chr1	28090850	28090852	1
chr1	28122995	28122997	1
chr1	28126723	28126725	1
chr1	28127370	28127372	1
chr1	28133907	28133909	1
chr1	28146765	28146767	1
chr1	28146768	28146770	1
chr1	28165448	28165450	1
chr1	28168353	28168355	1
chr1	28259513	28259515	2
chr1	28270699	28270701	1
chr1	28270714	28270716	1
chr1	28306132	28306134	1
chr1	28321269	28321271	1
chr1	28368083	28368085	1
chr1	28377431	28377433	1
chr1	28585092	28585094	1
chr1	28630907	28631190	1
chr1	28673918	28673920	1
chr1	28678935	28678937	1
chr1	28725696	28725698	1
chr1	28746176	28746178	1
chr1	28750083	28750085	1
chr1	28750084	28750086	1
chr1	28760531	28760533	2
chr1	28772522	28772524	1
chr1	28845277	28845279	1
chr1	28849180	28849182	1
chr1	28849190	28849192	1
chr1	28885009	28885011	1
chr1	28896228	28896230	1
chr1	28896256	28896258	1
chr1	28898043	28898045	1
chr1	28962135	28962137	1
chr1	29054574	29054576	1
chr1	29118476	29118478	1
chr1	29161822	29161824	1
chr1	29188453	29188455	1
chr1	29210428	29210430	1
chr1	29266070	29266072	1
chr1	29273157	29273159	1
chr1	29289330	29289332	1
chr1	29303167	29303169	1
chr1	29312359	29312361	1
chr1	29337642	29337644	1
chr1	29358678	29358680	1
chr1	29370629	29370631	1
chr1	29391435	29391437	1
chr1	29403821	29403823	1
chr1	29421968	29421970	2
chr1	29426105	29426107	1
chr1	29426107	29426109	1
chr1	29441923	29441925	1
chr1	29445929	29445931	1
chr1	29471358	29471381	1
chr1	29506126	29506128	1
chr1	29545273	29545275	1
chr1	29555241	29555243	1
chr1	29573146	29573148	1
chr1	29620352	29620354	2
chr1	29672849	29672851	1
chr1	29691073	29691075	1
chr1	29699220	29699222	1
chr1	29714378	29714380	1
chr1	29714380	29714382	1
chr1	29723003	29723005	1
chr1	29735124	29735126	1
chr1	29739033	29739035	1
chr1	29764179	29764181	1
chr1	29775613	29775615	1
chr1	29775618	29775620	1
chr1	29820181	29820183	1
chr1	29861806	29861808	1
chr1	29873493	29873495	1
chr1	29885010	29885012	1
chr1	29896099	29896101	1
chr1	29898857	29898859	1
chr1	29955653	29955655	1
chr1	29986066	29986068	1
chr1	30048655	30048657	1
chr1	30063798	30063800	1
chr1	30073599	30073601	1
chr1	30084698	30084700	1
chr1	30118680	30118682	1
chr1	30168431	30168433	1
chr1	30208257	30208259	1
chr1	30211891	30211893	1
chr1	30268131	30268133	1
chr1	30270811	30270813	1
chr1	30286539	30286541	1
chr1	30286553	30286555	1
chr1	30296908	30296910	1
chr1	30296917	30296919	1
chr1	30311454	30311456	1
chr1	30312937	30312939	1
chr1	30314590	30314592	1
chr1	30360280	30360282	1
chr1	30382869	30382871	1
chr1	30397374	30397382	1
chr1	30430007	30430009	1
chr1	30537059	30537061	1
chr1	30542582	30542584	1
chr1	30556904	30556906	1
chr1	30573641	30573643	1
chr1	30612962	30612964	1
chr1	30614263	30614265	1
chr1	30692010	30692012	1
chr1	30699918	30699920	1
chr1	30742897	30742899	1
chr1	30757519	30757521	1
chr1	30757523	30757525	1
chr1	30779477	30779479	1
chr1	30813662	30813664	1
chr1	30831333	30831335	1
chr1	30846501	30846503	1
chr1	30857511	30857513	1
chr1	30860735	30860737	1
chr1	30879666	30879668	1
chr1	30879668	30879670	1
chr1	30905790	30905792	1
chr1	30917863	30917865	1
chr1	30956880	30956882	1
chr1	30961916	30961918	1
chr1	30983104	30983106	1
chr1	30983108	30983110	1
chr1	31021063	31021070	1
chr1	31035607	31035609	1
chr1	31061206	31061208	1
chr1	31061207	31061209	1
chr1	31075931	31075933	1
chr1	31075933	31075935	1
chr1	31080293	31080295	1
chr1	31100769	31100771	2
chr1	31125661	31125663	1
chr1	31125663	31125665	1
chr1	31134010	31134012	1
chr1	31134015	31134017	1
chr1	31138974	31138976	1
chr1	31139701	31139703	1
chr1	31150462	31150464	1
chr1	31156609	31156611	1
chr1	31158721	31158723	17
chr1	31201046	31201048	1
chr1	31351493	31351495	1
chr1	31360617	31360619	1
chr1	31379648	31379650	1
chr1	31426531	31426533	1
chr1	31440729	31440731	2
chr1	31466876	31466878	2
chr1	31470219	31470221	1
chr1	31470231	31470233	1
chr1	31472147	31472149	1
chr1	31478436	31478438	1
chr1	31478444	31478446	1
chr1	31501639	31501641	1
chr1	31501894	31501896	1
chr1	31522265	31522267	1
chr1	31527445	31527447	1
chr1	31834028	31834030	1
chr1	31862672	31862674	1
chr1	32007023	32007025	1
chr1	32099283	32099285	1
chr1	32272541	32272543	1
chr1	32272552	32272554	1
chr1	32276070	32276072	1
chr1	32276086	32276088	1
chr1	32278874	32278876	1
chr1	32287340	32287342	1
chr1	32288079	32288081	1
chr1	32343047	32343049	1
chr1	32352457	32352459	1
chr1	32362305	32362307	1
chr1	32377122	32377124	1
chr1	32397629	32397631	1
chr1	32408232	32408234	1
chr1	32418305	32418307	1
chr1	32418310	32418312	1
chr1	32418363	32418372	2
chr1	32424146	32424148	1
chr1	32704702	32704704	1
chr1	32704711	32704713	1
chr1	32772829	32772831	1
chr1	32827555	32827557	1
chr1	32862618	32862620	1
chr1	32894640	32894642	1
chr1	32911888	32911890	1
chr1	32986067	32986069	1
chr1	32986093	32986095	1
chr1	32986094	32986096	1
chr1	33044119	33044121	1
chr1	33056457	33056459	1
chr1	33063387	33063389	1
chr1	33073970	33073972	1
chr1	33092875	33092877	1
chr1	33144870	33144872	1
chr1	33217334	33217336	1
chr1	33217344	33217346	1
chr1	33225847	33225849	1
chr1	33291045	33291047	1
chr1	33345827	33345829	1
chr1	33357132	33357134	1
chr1	33399603	33399605	1
chr1	33426404	33426406	2
chr1	33430515	33430517	1
chr1	33430777	33430779	1
chr1	33431739	33431741	1
chr1	33452502	33452504	1
chr1	33488249	33488251	1
chr1	33509206	33509208	1
chr1	33536192	33536194	1
chr1	33537606	33537608	1
chr1	33552154	33552156	1
chr1	33598197	33598199	1
chr1	33649950	33649952	1
chr1	33649964	33649966	1
chr1	33657543	33657545	1
chr1	33670939	33670941	1
chr1	33690675	33690677	1
chr1	33690676	33690678	1
chr1	33691567	33691569	1
chr1	33734960	33734962	2
