chr	start	end	group
chr5	25678393	25678395	1
chr5	25686646	25686648	1
chr5	25760999	25761001	1
chr5	25786775	25786777	1
chr5	25808605	25808607	1
chr5	25808783	25808785	1
chr5	25839803	25839805	1
chr5	25845702	25845704	1
chr5	25851850	25851852	1
chr5	25857683	25857685	1
chr5	25866613	25866615	2
chr5	25899886	25899888	1
chr5	25974711	25974713	1
chr5	25980072	25980074	1
chr5	26001542	26001544	1
chr5	26100087	26100089	1
chr5	26100103	26100105	1
chr5	26107480	26107482	1
chr5	26142183	26142185	1
chr5	26151462	26151464	1
chr5	26168918	26168920	1
chr5	26169141	26169143	1
chr5	26178333	26178335	1
chr5	26234074	26234076	1
chr5	26238735	26238737	1
chr5	26248793	26248795	1
chr5	26259251	26259253	1
chr5	26284059	26284061	1
chr5	26284062	26284064	1
chr5	26376524	26376526	1
chr5	26376807	26376809	1
chr5	26408694	26408696	1
chr5	26410531	26410533	1
chr5	26416076	26416078	1
chr5	26416078	26416080	1
chr5	26437806	26437808	1
chr5	26450946	26450948	1
chr5	26454293	26454295	1
chr5	26485772	26485774	1
chr5	26485909	26485911	1
chr5	26575707	26575709	1
chr5	26580498	26580500	1
chr5	26580511	26580513	1
chr5	26596276	26596278	1
chr5	26688519	26688521	1
chr5	26695168	26695170	1
chr5	26701004	26701006	1
chr5	26724742	26724744	1
chr5	26753756	26753758	1
chr5	26762120	26762122	1
chr5	26766690	26766692	1
chr5	26780375	26780377	1
chr5	26780770	26780772	1
chr5	26805991	26805993	1
chr5	26807596	26807598	1
chr5	26807598	26807600	1
chr5	26878149	26878151	1
chr5	26901629	26901631	1
chr5	26921771	26921773	1
chr5	26921798	26921800	1
chr5	26962263	26962265	1
chr5	26968452	26968454	1
chr5	26968474	26968476	1
chr5	26989972	26989974	1
chr5	26989976	26989978	1
chr5	27015756	27015758	1
chr5	27015758	27015760	1
chr5	27081149	27081151	1
chr5	27081150	27081152	1
chr5	27111835	27111837	1
chr5	27116908	27116910	1
chr5	27136607	27136609	1
chr5	27137801	27137803	1
chr5	27139370	27139372	1
chr5	27142933	27142935	1
chr5	27161795	27161797	1
chr5	27174959	27174961	1
chr5	27211906	27211908	1
chr5	27258117	27258119	1
chr5	27258485	27258487	1
chr5	27300119	27300121	1
chr5	27373567	27373569	1
chr5	27410969	27410971	1
chr5	27420658	27420660	1
chr5	27421874	27421876	1
chr5	27439748	27439756	1
chr5	27447208	27447210	2
chr5	27470265	27470267	1
chr5	27470702	27470704	1
chr5	27484614	27484616	1
chr5	27541075	27541077	1
chr5	27604513	27604515	1
chr5	27604514	27604516	1
chr5	27646958	27646960	1
chr5	27658770	27658772	1
chr5	27659884	27659886	2
chr5	27681443	27681445	1
chr5	27728485	27728487	1
chr5	27737318	27737320	1
chr5	27743696	27743698	1
chr5	27761249	27761251	1
chr5	27811777	27811779	1
chr5	27815492	27815494	1
chr5	27877515	27877517	2
chr5	28011792	28011794	1
chr5	28012735	28012737	1
chr5	28017609	28017611	1
chr5	28096316	28096318	1
chr5	28113368	28113370	1
chr5	28131987	28131989	1
chr5	28140249	28140251	1
chr5	28155435	28155437	1
chr5	28157555	28157557	1
chr5	28183606	28183608	1
chr5	28210466	28210468	1
chr5	28214194	28214196	1
chr5	28233956	28233958	1
chr5	28233967	28233969	1
chr5	28262824	28262826	1
chr5	28266528	28266530	1
chr5	28286573	28286575	1
chr5	28287953	28287955	1
chr5	28308484	28308486	1
chr5	28308488	28308490	1
chr5	28344116	28344118	1
chr5	28344129	28344137	1
chr5	28361539	28361541	1
chr5	28361540	28361542	1
chr5	28363579	28363581	1
chr5	28398241	28398243	1
chr5	28430222	28430224	1
chr5	28438973	28438975	1
chr5	28478102	28478104	1
chr5	28509679	28509681	1
chr5	28509684	28509686	1
chr5	28560420	28560422	1
chr5	28560428	28560430	1
chr5	28598255	28598257	1
chr5	28624627	28624629	1
chr5	28624653	28624655	1
chr5	28645048	28645050	1
chr5	28647144	28647146	1
chr5	28647702	28647704	1
chr5	28648208	28648210	1
chr5	28653520	28653522	1
chr5	28680288	28680290	1
chr5	28693163	28693165	1
chr5	28697054	28697056	1
chr5	28713337	28713339	1
chr5	28729280	28729282	1
chr5	28736031	28736033	1
chr5	28755916	28755918	1
chr5	28759014	28759031	1
chr5	28778911	28778913	1
chr5	28796107	28796109	1
chr5	28796120	28796122	1
chr5	28796901	28796907	1
chr5	28841294	28841296	1
chr5	28841314	28841316	1
chr5	28854143	28854145	1
chr5	28880614	28880616	1
chr5	28885261	28885263	1
chr5	28885263	28885265	1
chr5	28894222	28894224	1
chr5	28909659	28909661	1
chr5	28965357	28965359	1
chr5	28965359	28965361	1
chr5	29020764	29020766	6
chr5	29039518	29039520	1
chr5	29039522	29039524	1
chr5	29058895	29058897	1
chr5	29059094	29059096	1
chr5	29061715	29061717	1
chr5	29125604	29125606	1
chr5	29158613	29158615	1
chr5	29169734	29169736	1
chr5	29252979	29252981	1
chr5	29263126	29263128	1
chr5	29303325	29303327	1
chr5	29311321	29311323	1
chr5	29342434	29342436	1
chr5	29349992	29349994	1
chr5	29354699	29354701	1
chr5	29355487	29355489	1
chr5	29372348	29372350	1
chr5	29378303	29378305	1
chr5	29391570	29391572	1
chr5	29391707	29391709	1
chr5	29391731	29391733	1
chr5	29411773	29411775	1
chr5	29452713	29452715	1
chr5	29456376	29456378	1
chr5	29458356	29458358	1
chr5	29485347	29485349	1
chr5	29502106	29502108	1
chr5	29534478	29534480	1
chr5	29540612	29540614	1
chr5	29607080	29607082	1
chr5	29620399	29620401	1
chr5	29620423	29620425	1
chr5	29673141	29673143	1
chr5	29673155	29673157	1
chr5	29736272	29736274	1
chr5	29742577	29742579	2
chr5	29753004	29753006	1
chr5	29753005	29753007	1
chr5	29774625	29774627	1
chr5	29795011	29795013	1
chr5	29819373	29819375	1
chr5	29838323	29838325	1
chr5	29839801	29839803	1
chr5	29841450	29841452	1
chr5	29845491	29845493	1
chr5	29845495	29845497	1
chr5	29872073	29872075	1
chr5	29872082	29872084	1
chr5	29904696	29904698	1
chr5	29981929	29981931	1
chr5	30028024	30028026	1
chr5	30047297	30047299	1
chr5	30085777	30085779	1
chr5	30106371	30106373	1
chr5	30126432	30126434	1
chr5	30148141	30148143	1
chr5	30154345	30154347	1
chr5	30168323	30168325	1
chr5	30195669	30195671	1
chr5	30377082	30377084	1
chr5	30443002	30443004	1
chr5	30461231	30461233	1
chr5	30463198	30463200	1
chr5	30463471	30463473	1
chr5	30464064	30464066	1
chr5	30467218	30467220	1
chr5	30471584	30471607	1
chr5	30479573	30479575	1
chr5	30479578	30479580	1
chr5	30483948	30483950	1
chr5	30488370	30488372	1
chr5	30638883	30638885	1
chr5	30685865	30685867	1
chr5	30779229	30779231	1
chr5	30791656	30822529	1
chr5	30847501	30847503	1
chr5	30883065	30883067	1
chr5	31001701	31001703	1
chr5	31026489	31026491	1
chr5	31098513	31098515	1
chr5	31104522	31104524	1
chr5	31107268	31107270	1
chr5	31122069	31122071	2
chr5	31130400	31130402	2
chr5	31181186	31181188	1
chr5	31181189	31181191	1
chr5	31183298	31183300	1
chr5	31259605	31259607	1
chr5	31259611	31259613	1
chr5	31281257	31281259	1
chr5	31391216	31391221	1
chr5	31392612	31392614	1
chr5	31392973	31392975	1
chr5	31392981	31392983	1
chr5	31399819	31399821	2
chr5	31517182	31517184	1
chr5	31519155	31519157	1
chr5	32019743	32019745	1
chr5	32038587	32038589	1
chr5	32038592	32038594	1
chr5	32053848	32053850	1
chr5	32053853	32053855	2
chr5	32121488	32121490	1
chr5	32246012	32246014	1
chr5	32246013	32246015	1
chr5	32270268	32270270	1
chr5	32317726	32317728	1
chr5	32340599	32340601	1
chr5	32347909	32347911	1
chr5	32347911	32347913	1
chr5	32369072	32369074	1
chr5	32423997	32423999	1
chr5	32430641	32430643	2
chr5	32437954	32437956	1
chr5	32448447	32448449	1
chr5	32625834	32625836	1
chr5	32625835	32625837	1
chr5	32677723	32677725	1
chr5	32738107	32738109	1
chr5	32763375	32763377	1
chr5	32864300	32864302	1
chr5	32864305	32864307	1
chr5	32880078	32880080	1
chr5	32936244	32936246	1
chr5	32961654	32961656	1
chr5	32980714	32980716	1
chr5	32980718	32980720	1
chr5	32995182	32995184	1
chr5	33102522	33102524	6
chr5	33109635	33109646	1
chr5	33124911	33124913	1
chr5	33127058	33127060	1
chr5	33221370	33221372	1
chr5	33277313	33277315	1
