chr7_24	12259842	12280889	chr7_24	AUGUSTUS	intron	12271547	12271616	0.94	-	.	ID=g18140.t1.intron1;Parent=g18140.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	exon	12271617	12271709	.	-	.	ID=g18140.t1.exon2;Parent=g18140.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	CDS	12271617	12271709	0.99	-	0	ID=g18140.t1.CDS2;Parent=g18140.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	intron	12271710	12271773	0.99	-	.	ID=g18140.t1.intron2;Parent=g18140.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	exon	12271774	12271887	.	-	.	ID=g18140.t1.exon3;Parent=g18140.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	CDS	12271774	12271887	1.0	-	0	ID=g18140.t1.CDS3;Parent=g18140.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	intron	12271888	12271951	1.0	-	.	ID=g18140.t1.intron3;Parent=g18140.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	exon	12271952	12272082	.	-	.	ID=g18140.t1.exon4;Parent=g18140.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	CDS	12271952	12272082	1.0	-	2	ID=g18140.t1.CDS4;Parent=g18140.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	intron	12272083	12272164	1.0	-	.	ID=g18140.t1.intron4;Parent=g18140.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	exon	12272165	12272329	.	-	.	ID=g18140.t1.exon5;Parent=g18140.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	CDS	12272165	12272329	0.65	-	2	ID=g18140.t1.CDS5;Parent=g18140.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	intron	12272330	12272477	0.5	-	.	ID=g18140.t1.intron5;Parent=g18140.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	exon	12272478	12272481	.	-	.	ID=g18140.t1.exon6;Parent=g18140.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	CDS	12272478	12272481	0.55	-	0	ID=g18140.t1.CDS6;Parent=g18140.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	start_codon	12272479	12272481	.	-	0	ID=g18140.t1.start1;Parent=g18140.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	stop_codon	12274051	12274053	.	-	0	ID=g18141.t1.stop1;Parent=g18141.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	exon	12274051	12274323	.	-	.	ID=g18141.t1.exon1;Parent=g18141.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	CDS	12274051	12274323	0.69	-	0	ID=g18141.t1.CDS1;Parent=g18141.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	gene	12274051	12275201	.	-	.	ID=g18141
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	mRNA	12274051	12275201	0.69	-	.	ID=g18141.t1;Parent=g18141;em_target=48698.ENSPFOP00000024148;em_score=458.0;em_evalue=1.63e-165;em_tcov=100.0;em_OGs=COG2249@1|root,2QQMI@2759|Eukaryota,38TBA@33154|Opisthokonta,3BJ2K@33208|Metazoa,3D2R5@33213|Bilateria,48BKM@7711|Chordata,48YB0@7742|Vertebrata,4A541@7898|Actinopterygii;em_COG_cat=S;em_desc=NAD(P)H dehydrogenase quinone;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NQO1;em_EC=1.6.5.2;em_KEGG_ko=ko:K00355;em_KEGG_Pathway=ko00130,ko01110,ko05200,ko05225,ko05418,map00130,map01110,map05200,map05225,map05418;em_KEGG_Reaction=R02964,R03643,R03816;em_KEGG_rclass=RC00819;em_BRITE=ko00000,ko00001,ko01000;em_PFAMs=Flavodoxin_2;em_GOs=GO:0000302,GO:0000303,GO:0000305,GO:0001101,GO:0001505,GO:0003674,GO:0003824,GO:0003955,GO:0004128,GO:0004784,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006521,GO:0006801,GO:0006805,GO:0006807,GO:0006809,GO:0006950,GO:0006979,GO:0007154,GO:0007267,GO:0007268,GO:0007271,GO:0007568,GO:0007584,GO:0008150,GO:0008152,GO:0009058,GO:0009410,GO:0009605,GO:0009628,GO:0009636,GO:0009719,GO:0009725,GO:0009987,GO:0009991,GO:0010033,GO:0010035,GO:0010038,GO:0010565,GO:0010941,GO:0010942,GO:0014070,GO:0016209,GO:0016491,GO:0016651,GO:0016653,GO:0016655,GO:0016721,GO:0017144,GO:0019222,GO:0019430,GO:0023052,GO:0030425,GO:0031323,GO:0031667,GO:0032355,GO:0032502,GO:0033238,GO:0033554,GO:0033993,GO:0034599,GO:0034614,GO:0034641,GO:0035690,GO:0036477,GO:0042133,GO:0042136,GO:0042221,GO:0042493,GO:0042542,GO:0042802,GO:0042981,GO:0042995,GO:0043005,GO:0043025,GO:0043065,GO:0043066,GO:0043067,GO:0043068,GO:0043069,GO:0043086,GO:0043523,GO:0043525,GO:0044092,GO:0044237,GO:0044249,GO:0044271,GO:0044297,GO:0044424,GO:0044444,GO:0044463,GO:0044464,GO:0045471,GO:0046209,GO:0046677,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0050789,GO:0050790,GO:0050794,GO:0050896,GO:0051171,GO:0051602,GO:0051716,GO:0055114,GO:0060548,GO:0062012,GO:0065007,GO:0065008,GO:0065009,GO:0070301,GO:0070887,GO:0071236,GO:0071241,GO:0071248,GO:0071450,GO:0071451,GO:0071466,GO:0072593,GO:0080090,GO:0097237,GO:0097305,GO:0097447,GO:0097458,GO:0098754,GO:0098869,GO:0098916,GO:0099536,GO:0099537,GO:0120025,GO:0120038,GO:1901214,GO:1901216,GO:1901698,GO:1901700,GO:1901701,GO:1903409,GO:1904880,GO:1990748,GO:2001057
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	intron	12274324	12274393	1.0	-	.	ID=g18141.t1.intron1;Parent=g18141.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	exon	12274394	12274495	.	-	.	ID=g18141.t1.exon2;Parent=g18141.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	CDS	12274394	12274495	1.0	-	0	ID=g18141.t1.CDS2;Parent=g18141.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	intron	12274496	12274559	1.0	-	.	ID=g18141.t1.intron2;Parent=g18141.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	exon	12274560	12274673	.	-	.	ID=g18141.t1.exon3;Parent=g18141.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	CDS	12274560	12274673	1.0	-	0	ID=g18141.t1.CDS3;Parent=g18141.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	intron	12274674	12274743	1.0	-	.	ID=g18141.t1.intron3;Parent=g18141.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	exon	12274744	12274874	.	-	.	ID=g18141.t1.exon4;Parent=g18141.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	CDS	12274744	12274874	1.0	-	2	ID=g18141.t1.CDS4;Parent=g18141.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	intron	12274875	12274941	1.0	-	.	ID=g18141.t1.intron4;Parent=g18141.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	exon	12274942	12275106	.	-	.	ID=g18141.t1.exon5;Parent=g18141.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	CDS	12274942	12275106	1.0	-	2	ID=g18141.t1.CDS5;Parent=g18141.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	intron	12275107	12275197	1.0	-	.	ID=g18141.t1.intron5;Parent=g18141.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	exon	12275198	12275201	.	-	.	ID=g18141.t1.exon6;Parent=g18141.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	CDS	12275198	12275201	1.0	-	0	ID=g18141.t1.CDS6;Parent=g18141.t1
chr7_24	12259842	12280889	chr7_24	AUGUSTUS	start_codon	12275199	12275201	.	-	0	ID=g18141.t1.start1;Parent=g18141.t1
chr7_24	19284388	19330252	chr7_24	gmst	gene	19267578	19316382	.	-	.	ID=g18373
chr7_24	19284388	19330252	chr7_24	gmst	mRNA	19267578	19316382	.	-	.	ID=g18373.t1;Parent=g18373;em_target=48698.ENSPFOP00000005298;em_score=2220.0;em_evalue=0.0;em_tcov=100.0;em_OGs=KOG4541@1|root,KOG4541@2759|Eukaryota,394Z0@33154|Opisthokonta,3BA16@33208|Metazoa,3CVJY@33213|Bilateria,482PZ@7711|Chordata,491F7@7742|Vertebrata,49XAD@7898|Actinopterygii;em_COG_cat=UY;em_desc=Exportin 4;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=XPO4;em_PFAMs=CRM1_C;em_GOs=GO:0003674,GO:0005049,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005635,GO:0005643,GO:0005654,GO:0005737,GO:0005829,GO:0006611,GO:0006810,GO:0006886,GO:0006913,GO:0008104,GO:0008150,GO:0008536,GO:0012505,GO:0015031,GO:0015833,GO:0017016,GO:0019899,GO:0031267,GO:0031967,GO:0031974,GO:0031975,GO:0031981,GO:0032386,GO:0032388,GO:0032879,GO:0032880,GO:0032991,GO:0033036,GO:0033157,GO:0034613,GO:0042886,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0045184,GO:0046822,GO:0046824,GO:0046825,GO:0046827,GO:0046907,GO:0048518,GO:0050789,GO:0051020,GO:0051049,GO:0051050,GO:0051168,GO:0051169,GO:0051179,GO:0051222,GO:0051223,GO:0051234,GO:0051641,GO:0051649,GO:0060341,GO:0065007,GO:0070013,GO:0070201,GO:0070727,GO:0071702,GO:0071705,GO:0090087,GO:0090316,GO:0140104,GO:0140142,GO:1903827,GO:1903829,GO:1904951
chr7_24	19284388	19330252	chr7_24	gmst	intron	19280722	19286767	679.441904	-	0	ID=g18373.t1.intron16;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	CDS	19286768	19286925	679.441904	-	0	ID=g18373.t1.CDS17;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	exon	19286768	19286925	679.441904	-	0	ID=g18373.t1.exon17;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	intron	19286926	19298127	679.441904	-	0	ID=g18373.t1.intron17;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	CDS	19298128	19298240	679.441904	-	2	ID=g18373.t1.CDS18;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	exon	19298128	19298240	679.441904	-	2	ID=g18373.t1.exon18;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	intron	19298241	19308160	679.441904	-	0	ID=g18373.t1.intron18;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	CDS	19308161	19308314	679.441904	-	0	ID=g18373.t1.CDS19;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	exon	19308161	19308314	679.441904	-	0	ID=g18373.t1.exon19;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	intron	19308315	19308409	679.441904	-	0	ID=g18373.t1.intron19;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	CDS	19308410	19308526	679.441904	-	0	ID=g18373.t1.CDS20;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	exon	19308410	19308526	679.441904	-	0	ID=g18373.t1.exon20;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	intron	19308527	19310827	679.441904	-	0	ID=g18373.t1.intron20;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	CDS	19310828	19310966	679.441904	-	1	ID=g18373.t1.CDS21;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	exon	19310828	19310966	679.441904	-	1	ID=g18373.t1.exon21;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	intron	19310967	19311420	679.441904	-	0	ID=g18373.t1.intron21;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	CDS	19311421	19311562	679.441904	-	2	ID=g18373.t1.CDS22;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	exon	19311421	19311562	679.441904	-	2	ID=g18373.t1.exon22;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	intron	19311563	19312629	679.441904	-	0	ID=g18373.t1.intron22;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	CDS	19312630	19312735	679.441904	-	0	ID=g18373.t1.CDS23;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	exon	19312630	19312735	679.441904	-	0	ID=g18373.t1.exon23;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	intron	19312736	19316289	679.441904	-	0	ID=g18373.t1.intron23;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	CDS	19316290	19316382	679.441904	-	0	ID=g18373.t1.CDS24;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	exon	19316290	19316382	679.441904	-	0	ID=g18373.t1.exon24;Parent=g18373.t1
chr7_24	19284388	19330252	chr7_24	gmst	start_codon	19316380	19316382	679.441904	-	0	ID=g18373.t1.start1;Parent=g18373.t1
chr8	2840044	2843342	chr8	AUGUSTUS	stop_codon	2841392	2841394	.	-	0	ID=g18793.t1.stop1;Parent=g18793.t1
chr8	2840044	2843342	chr8	AUGUSTUS	exon	2841392	2841602	.	-	.	ID=g18793.t1.exon1;Parent=g18793.t1
chr8	2840044	2843342	chr8	AUGUSTUS	CDS	2841392	2841602	1.0	-	1	ID=g18793.t1.CDS1;Parent=g18793.t1
chr8	2840044	2843342	chr8	AUGUSTUS	gene	2841392	2849031	.	-	.	ID=g18793
chr8	2840044	2843342	chr8	AUGUSTUS	mRNA	2841392	2849031	1.0	-	.	ID=g18793.t1;Parent=g18793;em_target=48698.ENSPFOP00000005653;em_score=611.0;em_evalue=8.21e-224;em_tcov=100.0;em_OGs=COG2940@1|root,KOG1085@2759|Eukaryota,38VZR@33154|Opisthokonta,3BJPY@33208|Metazoa,3CVEQ@33213|Bilateria,4872W@7711|Chordata,494PK@7742|Vertebrata,49YVB@7898|Actinopterygii;em_COG_cat=S;em_desc=SET domain containing (lysine methyltransferase) 8a;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=SETD8;em_EC=2.1.1.43;em_KEGG_ko=ko:K11428;em_KEGG_Pathway=ko00310,map00310;em_KEGG_Reaction=R03875,R03938,R04866,R04867;em_KEGG_rclass=RC00003,RC00060,RC00181,RC00496;em_BRITE=ko00000,ko00001,ko01000,ko03036;em_PFAMs=SET;em_GOs=GO:0000075,GO:0000077,GO:0000122,GO:0002039,GO:0003002,GO:0003674,GO:0003712,GO:0003714,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005694,GO:0005700,GO:0005737,GO:0005829,GO:0006323,GO:0006325,GO:0006355,GO:0006357,GO:0006464,GO:0006479,GO:0006807,GO:0006950,GO:0006974,GO:0006996,GO:0007275,GO:0007389,GO:0008150,GO:0008152,GO:0008168,GO:0008170,GO:0008213,GO:0008276,GO:0008757,GO:0009790,GO:0009792,GO:0009889,GO:0009890,GO:0009892,GO:0009893,GO:0009953,GO:0009966,GO:0009987,GO:0010468,GO:0010556,GO:0010558,GO:0010604,GO:0010605,GO:0010628,GO:0010629,GO:0010639,GO:0010646,GO:0016043,GO:0016278,GO:0016279,GO:0016569,GO:0016570,GO:0016571,GO:0016740,GO:0016741,GO:0018022,GO:0018024,GO:0018026,GO:0018193,GO:0018205,GO:0019219,GO:0019222,GO:0019538,GO:0023051,GO:0030261,GO:0031056,GO:0031057,GO:0031323,GO:0031324,GO:0031326,GO:0031327,GO:0031399,GO:0031400,GO:0031570,GO:0031974,GO:0031981,GO:0032259,GO:0032268,GO:0032269,GO:0032501,GO:0032502,GO:0033043,GO:0033044,GO:0033554,GO:0034770,GO:0034771,GO:0034968,GO:0035065,GO:0035067,GO:0036211,GO:0042054,GO:0042799,GO:0043170,GO:0043226,GO:0043227,GO:0043228,GO:0043229,GO:0043231,GO:0043232,GO:0043233,GO:0043412,GO:0043414,GO:0043516,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0045786,GO:0045892,GO:0045934,GO:0048518,GO:0048519,GO:0048523,GO:0048583,GO:0048856,GO:0050789,GO:0050794,GO:0050896,GO:0051128,GO:0051129,GO:0051171,GO:0051172,GO:0051246,GO:0051248,GO:0051252,GO:0051253,GO:0051276,GO:0051716,GO:0051726,GO:0060255,GO:0065007,GO:0070013,GO:0071103,GO:0071704,GO:0071840,GO:0080090,GO:0080134,GO:0080135,GO:0140096,GO:0140110,GO:1901564,GO:1901796,GO:1901983,GO:1901984,GO:1902275,GO:1902531,GO:1902679,GO:1903506,GO:1903507,GO:1905268,GO:2000112,GO:2000113,GO:2000756,GO:2000757,GO:2001020,GO:2001141,GO:2001251
chr8	2840044	2843342	chr8	AUGUSTUS	intron	2841603	2842259	1.0	-	.	ID=g18793.t1.intron1;Parent=g18793.t1
chr8	2840044	2843342	chr8	AUGUSTUS	exon	2842260	2842450	.	-	.	ID=g18793.t1.exon2;Parent=g18793.t1
chr8	2840044	2843342	chr8	AUGUSTUS	CDS	2842260	2842450	1.0	-	0	ID=g18793.t1.CDS2;Parent=g18793.t1
chr8	2840044	2843342	chr8	AUGUSTUS	intron	2842451	2842603	1.0	-	.	ID=g18793.t1.intron2;Parent=g18793.t1
chr8	2840044	2843342	chr8	AUGUSTUS	exon	2842604	2842663	.	-	.	ID=g18793.t1.exon3;Parent=g18793.t1
chr8	2840044	2843342	chr8	AUGUSTUS	CDS	2842604	2842663	1.0	-	0	ID=g18793.t1.CDS3;Parent=g18793.t1
chr8	2840044	2843342	chr8	AUGUSTUS	intron	2842664	2843648	1.0	-	.	ID=g18793.t1.intron3;Parent=g18793.t1
chr8	4000329	4026700	chr8	AUGUSTUS	gene	3996306	4003187	.	-	.	ID=g18833
chr8	4000329	4026700	chr8	AUGUSTUS	mRNA	3996306	4003187	0.5	-	.	ID=g18833.t1;Parent=g18833
chr8	4000329	4026700	chr8	AUGUSTUS	intron	3996365	4002979	0.62	-	.	ID=g18833.t1.intron1;Parent=g18833.t1
chr8	4000329	4026700	chr8	AUGUSTUS	exon	4002980	4003187	.	-	.	ID=g18833.t1.exon2;Parent=g18833.t1
chr8	4000329	4026700	chr8	AUGUSTUS	CDS	4002980	4003187	0.51	-	0	ID=g18833.t1.CDS2;Parent=g18833.t1
chr8	4000329	4026700	chr8	AUGUSTUS	start_codon	4003185	4003187	.	-	0	ID=g18833.t1.start1;Parent=g18833.t1
chr8	9560497	9575856	chr8	AUGUSTUS	gene	9546755	9587816	.	-	.	ID=g19006
chr8	9560497	9575856	chr8	gmst	mRNA	9546755	9587816	.	-	.	ID=g19006.t4;Parent=g19006;em_target=48698.ENSPFOP00000008233;em_score=1256.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG5021@1|root,KOG0940@2759|Eukaryota,38CB4@33154|Opisthokonta,3BCVC@33208|Metazoa,3CXNM@33213|Bilateria,48139@7711|Chordata,49381@7742|Vertebrata,49TH5@7898|Actinopterygii;em_COG_cat=O;em_desc=Neural precursor cell expressed, developmentally down-regulated 4-like;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NEDD4L;em_EC=2.3.2.26;em_KEGG_ko=ko:K10591,ko:K13305;em_KEGG_Pathway=ko04011,ko04120,ko04144,ko04530,ko04960,ko05169,map04011,map04120,map04144,map04530,map04960,map05169;em_BRITE=ko00000,ko00001,ko01000,ko03029,ko04121,ko04131;em_PFAMs=C2,HECT,WW;em_GOs=GO:0000122,GO:0000209,GO:0000902,GO:0000904,GO:0001508,GO:0001558,GO:0002009,GO:0002028,GO:0002090,GO:0002092,GO:0002165,GO:0003008,GO:0003012,GO:0003013,GO:0003015,GO:0003073,GO:0003085,GO:0003156,GO:0003254,GO:0003264,GO:0003674,GO:0003824,GO:0004842,GO:0005102,GO:0005112,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0005886,GO:0006355,GO:0006357,GO:0006464,GO:0006508,GO:0006511,GO:0006513,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006814,GO:0006873,GO:0006875,GO:0006883,GO:0006897,GO:0006898,GO:0006928,GO:0006935,GO:0006936,GO:0006941,GO:0006950,GO:0006970,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007444,GO:0007472,GO:0007476,GO:0007528,GO:0007552,GO:0007560,GO:0007588,GO:0008015,GO:0008037,GO:0008038,GO:0008092,GO:0008150,GO:0008152,GO:0008200,GO:0008217,GO:0008284,GO:0008586,GO:0008593,GO:0009056,GO:0009057,GO:0009605,GO:0009628,GO:0009651,GO:0009653,GO:0009791,GO:0009886,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009892,GO:0009893,GO:0009894,GO:0009896,GO:0009966,GO:0009968,GO:0009987,GO:0010035,GO:0010038,GO:0010468,GO:0010498,GO:0010556,GO:0010558,GO:0010604,GO:0010605,GO:0010629,GO:0010638,GO:0010646,GO:0010648,GO:0010720,GO:0010765,GO:0010766,GO:0010959,GO:0010975,GO:0010976,GO:0015459,GO:0015672,GO:0016020,GO:0016032,GO:0016043,GO:0016192,GO:0016198,GO:0016199,GO:0016202,GO:0016247,GO:0016248,GO:0016567,GO:0016740,GO:0017022,GO:0017080,GO:0019058,GO:0019219,GO:0019222,GO:0019538,GO:0019725,GO:0019787,GO:0019870,GO:0019871,GO:0019904,GO:0019941,GO:0022008,GO:0022603,GO:0022604,GO:0022898,GO:0023051,GO:0023057,GO:0030001,GO:0030003,GO:0030004,GO:0030029,GO:0030030,GO:0030048,GO:0030100,GO:0030104,GO:0030154,GO:0030163,GO:0030182,GO:0030307,GO:0031175,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031344,GO:0031346,GO:0031623,GO:0031647,GO:0031974,GO:0031981,GO:0032409,GO:0032410,GO:0032411,GO:0032412,GO:0032413,GO:0032414,GO:0032446,GO:0032501,GO:0032502,GO:0032879,GO:0032880,GO:0032956,GO:0032970,GO:0032989,GO:0032990,GO:0033043,GO:0034220,GO:0034762,GO:0034763,GO:0034764,GO:0034765,GO:0034766,GO:0034767,GO:0035107,GO:0035114,GO:0035120,GO:0035220,GO:0035239,GO:0035295,GO:0036211,GO:0040008,GO:0040011,GO:0042127,GO:0042176,GO:0042221,GO:0042330,GO:0042391,GO:0042592,GO:0043112,GO:0043161,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043266,GO:0043267,GO:0043269,GO:0043270,GO:0043271,GO:0043412,GO:0043632,GO:0044087,GO:0044089,GO:0044092,GO:0044093,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044325,GO:0044403,GO:0044419,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0045595,GO:0045597,GO:0045664,GO:0045666,GO:0045732,GO:0045746,GO:0045776,GO:0045807,GO:0045844,GO:0045892,GO:0045927,GO:0045934,GO:0048259,GO:0048260,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048563,GO:0048569,GO:0048583,GO:0048585,GO:0048634,GO:0048636,GO:0048638,GO:0048639,GO:0048666,GO:0048667,GO:0048699,GO:0048707,GO:0048729,GO:0048731,GO:0048736,GO:0048737,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048878,GO:0050767,GO:0050769,GO:0050789,GO:0050793,GO:0050794,GO:0050801,GO:0050803,GO:0050807,GO:0050808,GO:0050896,GO:0051049,GO:0051050,GO:0051051,GO:0051094,GO:0051128,GO:0051130,GO:0051147,GO:0051149,GO:0051153,GO:0051155,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051246,GO:0051247,GO:0051252,GO:0051253,GO:0051493,GO:0051495,GO:0051603,GO:0051704,GO:0051960,GO:0051962,GO:0051963,GO:0051965,GO:0055024,GO:0055025,GO:0055065,GO:0055067,GO:0055078,GO:0055080,GO:0055082,GO:0055085,GO:0060047,GO:0060048,GO:0060255,GO:0060284,GO:0060306,GO:0060341,GO:0060429,GO:0060562,GO:0060627,GO:0061564,GO:0061630,GO:0061659,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070252,GO:0070647,GO:0070936,GO:0071704,GO:0071840,GO:0071944,GO:0080090,GO:0086001,GO:0086002,GO:0086003,GO:0086005,GO:0097485,GO:0098657,GO:0098771,GO:0098772,GO:0099106,GO:0110020,GO:0120035,GO:0120036,GO:0120039,GO:0140096,GO:1901016,GO:1901017,GO:1901379,GO:1901380,GO:1901564,GO:1901565,GO:1901575,GO:1901861,GO:1901863,GO:1901888,GO:1902115,GO:1902117,GO:1902305,GO:1902306,GO:1902679,GO:1902903,GO:1902905,GO:1903506,GO:1903507,GO:1903827,GO:1903828,GO:1903859,GO:1903861,GO:1904062,GO:1904063,GO:1904064,GO:1905062,GO:1905207,GO:1905209,GO:1905304,GO:1905306,GO:2000008,GO:2000009,GO:2000026,GO:2000027,GO:2000112,GO:2000113,GO:2000136,GO:2000138,GO:2000649,GO:2000650,GO:2000725,GO:2000727,GO:2000810,GO:2000826,GO:2001141,GO:2001257,GO:2001259,GO:2001286,GO:2001288
