chr	start	end	group	NA
chr22	21437337	21437339	1	1
chr22	21449523	21449525	1	1
chr22	21449526	21449528	1	1
chr22	21484579	21484581	1	1
chr22	21497555	21497557	1	1
chr22	21611118	21611120	1	1
chr22	21654827	21654829	1	1
chr22	21672872	21672874	1	1
chr22	21673936	21673938	1	1
chr22	21693788	21693790	1	1
chr22	21720840	21720842	1	1
chr22	21724747	21724749	1	1
chr22	21835430	21835432	1	1
chr22	21868608	21868610	1	1
chr22	21881729	21881731	1	1
chr22	21882704	21882706	2	1
chr22	21899948	21899950	1	1
chr22	21910602	21910604	1	1
chr22	21926995	21926997	1	1
chr22	21929499	21929501	1	1
chr22	21929853	21929855	1	1
chr22	21932324	21932326	1	1
chr22	21932332	21932334	1	1
chr22	21948614	21948616	1	1
chr22	21969179	21969181	1	1
chr22	21969198	21969200	1	1
chr22	21974876	21974878	1	1
chr22	21979174	21979176	1	1
chr22	22026816	22026818	1	1
chr22	22028074	22028076	1	1
chr22	22049077	22049079	1	1
chr22	22049079	22049081	1	1
chr22	22052646	22052648	1	1
chr22	22052847	22052849	1	1
chr22	22074122	22074124	1	1
chr22	22111325	22111327	1	1
chr22	22117105	22117107	1	1
chr22	22133215	22133217	1	1
chr22	22133231	22133233	1	1
chr22	22177065	22177067	1	1
chr22	22183442	22183444	2	1
chr22	22198369	22198371	1	1
chr22	22209706	22209708	1	1
chr22	22209710	22209712	1	1
chr22	22222066	22222068	1	1
chr22	22222067	22222069	1	1
chr22	22234878	22234880	1	1
chr22	22244847	22244849	1	1
chr22	22284733	22284735	1	1
chr22	22291708	22291710	1	1
chr22	22305098	22305100	1	1
chr22	22367360	22367362	1	1
chr22	22384904	22384906	1	1
chr22	22384905	22384907	1	1
chr22	22385259	22385261	1	1
chr22	22420369	22420371	1	1
chr22	22420376	22420378	1	1
chr22	22428378	22428380	1	1
chr22	22432976	22432978	1	1
chr22	22433451	22433453	1	1
chr22	22433743	22433745	1	1
chr22	22462031	22462033	6	1
chr22	22509530	22509532	1	1
chr22	22532170	22532172	1	1
chr22	22681187	22681189	1	1
chr22	22697970	22697972	1	1
chr22	22731400	22731402	1	1
chr22	22739958	22739960	1	1
chr22	22752259	22752261	1	1
chr22	22788649	22788651	1	1
chr22	22792943	22792945	1	1
chr22	22797497	22797499	1	1
chr22	22867034	22867036	1	1
chr22	22904484	22904486	1	1
chr22	22940017	22940019	1	1
chr22	22960201	22960203	1	1
chr22	23058399	23058401	1	1
chr22	23058744	23058746	1	1
chr22	23059322	23059324	1	1
chr22	23078401	23078403	1	1
chr22	23084727	23084729	1	1
chr22	23105129	23105131	1	1
chr22	23134942	23134944	1	1
chr22	23158818	23158820	1	1
chr22	23160219	23160221	1	1
chr22	23179606	23179608	1	1
chr22	23207904	23207906	1	1
chr22	23255091	23255093	1	1
chr22	23256025	23256027	1	1
chr22	23270800	23270802	5	1
chr22	23321976	23321978	1	1
chr22	23343912	23343914	1	1
chr22	23385670	23385672	1	1
chr22	23386362	23386364	1	1
chr22	23403945	23403947	1	1
chr22	23420834	23420836	1	1
chr22	23492572	23492574	19	1
chr22	23515310	23515312	2	1
chr22	23515327	23515329	2	1
chr22	23519239	23541096	1	7
chr22	23610859	23610861	19	1
chr22	23623312	23623314	18	1
chr22	23643955	23643957	1	1
chr22	23840682	23840684	1	1
chr22	23840867	23840869	1	1
chr22	23851473	23851475	1	1
chr22	23852049	23852051	1	1
chr22	23862495	23862497	1	1
chr22	23863860	23863862	1	1
chr22	23863861	23863863	1	1
chr22	23868742	23868744	1	1
chr22	23872366	23872368	1	1
chr22	23923412	23923414	1	1
chr22	23962381	23962383	1	1
chr22	23962382	23962384	1	1
chr22	24036719	24036721	1	1
chr22	24101836	24101838	1	1
chr22	24147329	24147331	1	1
chr22	24221884	24221886	1	1
chr22	24221887	24221889	1	1
chr22	24256926	24256928	1	1
chr22	24436448	24436450	1	1
chr22	24458834	24458836	1	1
chr22	24531759	24531761	2	1
chr22	24540536	24540538	1	1
chr22	24645877	24645879	1	1
chr22	24762572	24762574	1	1
chr22	24762573	24762575	1	1
chr22	24822119	24822121	1	1
chr22	24836921	24836923	1	1
chr22	24840446	24840448	2	1
chr22	24859805	24859807	1	1
chr22	24862016	24862018	1	1
chr22	24888316	24888318	1	1
chr22	24905210	24905212	1	1
chr22	24910604	24910606	1	1
chr22	24920454	24920456	1	1
chr22	24952826	24952828	1	1
chr22	24973457	24973459	1	1
chr22	25004627	25004629	1	1
chr22	25043167	25043169	1	1
chr22	25102140	25102142	1	1
chr22	25107576	25107578	1	1
chr22	25112019	25112021	1	1
chr22	25114504	25114506	1	1
chr22	25158221	25158223	1	1
chr22	25158227	25158229	1	1
chr22	25178044	25178046	1	1
chr22	25179487	25179489	1	1
chr22	25188003	25188005	1	1
chr22	25216440	25216442	1	1
chr22	25232607	25232609	1	1
chr22	25246706	25246708	1	1
chr22	25263189	25263191	1	1
chr22	25280644	25280646	1	1
chr22	25280646	25280648	1	1
chr22	25300632	25300634	1	1
chr22	25306673	25306675	2	1
chr22	25329441	25329443	1	1
chr22	25364255	25364257	1	1
chr22	25380068	25380070	1	1
chr22	25432418	25432420	1	1
chr22	25444960	25444962	1	1
chr22	25492855	25492857	1	1
chr22	25541832	25541834	1	1
chr22	25556318	25556320	1	1
chr22	25571400	25571402	1	1
chr22	25571409	25571411	1	1
chr22	25583149	25583151	1	1
chr22	25593752	25593754	1	1
chr22	25627142	25627144	1	1
chr22	25668490	25668492	1	1
chr22	25668495	25668497	1	1
chr22	25746340	25746342	1	1
chr22	25746341	25746343	1	1
chr22	25796681	25796683	1	1
chr22	25842427	25842429	1	1
chr22	25856953	25856955	1	1
chr22	25876098	25876100	1	1
chr22	25883203	25883205	1	1
chr22	25906899	25906901	1	1
chr22	25910549	25910551	1	1
chr22	25913964	25913966	1	1
chr22	25918103	25918105	1	1
chr22	25961583	25961585	1	1
chr22	25979707	25979709	1	1
chr22	25979824	25979826	1	1
chr22	25981704	25981706	1	1
chr22	26033162	26033164	1	1
chr22	26110223	26110225	1	1
chr22	26147909	26147911	1	1
chr22	26169224	26169226	1	1
chr22	26226667	26226669	1	1
chr22	26234961	26234963	1	1
chr22	26234965	26234967	1	1
chr22	26238851	26238853	1	1
chr22	26243458	26243460	1	1
chr22	26296024	26296026	1	1
chr22	26301972	26301974	1	1
chr22	26306041	26306043	1	1
chr22	26311725	26311727	1	1
chr22	26323583	26323585	1	1
chr22	26325113	26325115	3	1
chr22	26325660	26325662	2	1
chr22	26325790	26325792	1	1
chr22	26333562	26333564	1	1
chr22	26333567	26333569	1	1
chr22	26351043	26351045	1	1
chr22	26352740	26352742	1	1
chr22	26382272	26382274	1	1
chr22	26401917	26401919	1	1
chr22	26429757	26429759	1	1
chr22	26429765	26429767	1	1
chr22	26482291	26482293	1	1
chr22	26562980	26562982	1	1
chr22	26572343	26572345	1	1
chr22	26634996	26634998	1	1
chr22	26656840	26656842	1	1
chr22	26656852	26656854	1	1
chr22	26657529	26657531	1	1
chr22	26676030	26676032	1	1
chr22	26850226	26850228	1	1
chr22	26870883	26870885	1	1
chr22	26870887	26870889	1	1
chr22	26893110	26893112	1	1
chr22	26917963	26917965	1	1
chr22	26945495	26945497	1	1
chr22	26945500	26945502	1	1
chr22	26987956	26987958	1	1
chr22	27018321	27018370	1	3
chr22	27019204	27019206	2	1
chr22	27046497	27046499	1	1
chr22	27046621	27046623	1	1
chr22	27072448	27072450	1	1
chr22	27072455	27072457	1	1
chr22	27141881	27141883	1	1
chr22	27159810	27159812	1	1
chr22	27180835	27180837	1	1
chr22	27185787	27185789	1	1
chr22	27185794	27185796	1	1
chr22	27194274	27194276	1	1
chr22	27203445	27203447	1	1
chr22	27203447	27203449	1	1
chr22	27207208	27207210	1	1
chr22	27207209	27207211	1	1
chr22	27235486	27235488	1	1
chr22	27241442	27241444	1	1
chr22	27241452	27241454	1	1
chr22	27244170	27244172	1	1
chr22	27308483	27308485	1	1
chr22	27338491	27338493	1	1
chr22	27358476	27358478	1	1
chr22	27367875	27367877	1	1
chr22	27367943	27367945	2	1
chr22	27367950	27367952	2	1
chr22	27370787	27370789	1	1
chr22	27398678	27398680	1	1
chr22	27404931	27404933	1	1
chr22	27440189	27440191	1	1
chr22	27446664	27446666	1	1
chr22	27455430	27455432	1	1
chr22	27466303	27466305	2	1
chr22	27466304	27466306	2	1
chr22	27466351	27466353	1	1
chr22	27478513	27478515	1	1
chr22	27503560	27503562	1	1
chr22	27505624	27505626	1	1
chr22	27590844	27590846	1	1
chr22	27613859	27613861	1	1
chr22	27699593	27699595	1	1
chr22	27700737	27700739	1	1
chr22	27700742	27700744	1	1
chr22	27706540	27706542	1	1
chr22	27710618	27710620	1	1
chr22	27740004	27740006	1	1
chr22	27758774	27758798	1	3
chr22	27776801	27776803	1	1
chr22	27832151	27832153	13	1
chr22	27837426	27837428	13	1
chr22	27862144	27862146	1	1
chr22	27870044	27870046	1	1
chr22	27876573	27876575	1	1
chr22	27902264	27902266	1	1
chr22	27984131	27984133	1	1
chr22	28002600	28002602	1	1
chr22	28008099	28008101	1	1
chr22	28028431	28028433	1	1
chr22	28036872	28036874	1	1
chr22	28193190	28193192	1	1
chr22	28212956	28212958	1	1
chr22	28218057	28218059	1	1
chr22	28218733	28218735	1	1
chr22	28218735	28218737	1	1
chr22	28219863	28219865	1	1
chr22	28298005	28298007	1	1
chr22	28299228	28299230	1	1
chr22	28487683	28487685	1	1
chr22	28490838	28490840	1	1
chr22	28499682	28499684	1	1
chr22	28507937	28507939	1	1
chr22	28510399	28510401	1	1
chr22	28551611	28551613	1	1
chr22	28560627	28560629	1	1
chr22	28597834	28597836	1	1
chr22	28598952	28598954	1	1
chr22	28638197	28638199	1	1
chr22	28641302	28641304	1	1
chr22	28641304	28641306	1	1
chr22	28682313	28682315	1	1
chr22	28806957	28806959	1	1
chr22	28819465	28819467	1	1
chr22	28854346	29268024	1	21
chr22	29268060	29268062	2	1
chr22	29268606	29310333	1	16
chr22	29310998	29311000	2	1
chr22	29310999	29311001	2	1
chr22	29312875	29328580	1	7
chr22	29329063	29329065	2	1
chr22	29335899	29366303	1	10
chr22	29367285	29433607	3	19
chr22	29435917	29435919	4	1
chr22	29446060	29465301	3	8
chr22	29468487	29468489	4	1
chr22	29472819	29507689	3	13
chr22	29511122	29511124	4	1
chr22	29511209	29593562	3	42
chr22	29594158	29594160	4	1
chr22	29594288	29594290	3	1
chr22	29594341	29594343	4	1
chr22	29594445	29617218	3	14
chr22	29617760	29617762	4	1
chr22	29619601	29622151	3	4
chr22	29631293	29631295	4	1
chr22	29638543	29638545	3	1
chr22	29639997	29639999	3	1
chr22	29641312	29641314	4	1
chr22	29680705	29708889	3	9
chr22	29710431	29710433	4	1
chr22	29718120	29732417	3	8
chr22	29741341	29741343	4	1
chr22	29744596	29790540	3	20
chr22	29791180	29791182	4	1
chr22	29791742	29842313	3	19
chr22	29844444	29844446	4	1
chr22	29845870	29845872	4	1
chr22	29845873	29845875	4	1
chr22	29846307	29869577	3	13
chr22	29875415	29875417	4	1
chr22	29879868	29884238	3	6
chr22	29894325	29894327	4	1
chr22	29894345	29894347	4	1
chr22	29894406	29981115	3	17
chr22	29983845	29983847	5	1
chr22	29983847	29983849	5	1
chr22	29986744	30040378	3	21
chr22	30040763	30040765	2	1
chr22	30045850	30048837	3	4
chr22	30050890	30050892	2	1
chr22	30051433	30051435	4	1
chr22	30055807	30055809	4	1
chr22	30056176	30088644	3	14
chr22	30101424	30101426	4	1
chr22	30102436	30102438	3	1
chr22	30102767	30102769	3	1
chr22	30105006	30105008	4	1
chr22	30105547	30125827	3	12
chr22	30131542	30131544	4	1
chr22	30131543	30131545	4	1
chr22	30131613	30131615	5	1
chr22	30132686	30198238	3	31
chr22	30198298	30198300	4	1
chr22	30198312	30198314	5	1
chr22	30199903	30227181	3	9
chr22	30227631	30227633	4	1
chr22	30231730	30266756	3	9
chr22	30267531	30267533	4	1
chr22	30267535	30267537	4	1
chr22	30267721	30293002	3	7
chr22	30295579	30295581	4	1
chr22	30306173	30318974	3	7
chr22	30320569	30320571	4	1
chr22	30324543	30324545	3	1
chr22	30326783	30326785	3	1
chr22	30329556	30329558	4	1
chr22	30329594	30329596	3	1
chr22	30329831	30329833	4	1
chr22	30329837	30329839	4	1
chr22	30331014	30350914	3	6
chr22	30358574	30358576	4	1
chr22	30366099	30366101	3	1
chr22	30368199	30368201	4	1
chr22	30368200	30368202	4	1
chr22	30368449	30386548	3	6
chr22	30396737	30396739	4	1
chr22	30397318	30401172	3	3
chr22	30403161	30403163	4	1
chr22	30407115	30445184	3	10
chr22	30467868	30467870	1	1
chr22	30471994	30471996	3	1
chr22	30472003	30472005	3	1
chr22	30474735	30474737	4	1
chr22	30478373	30545383	3	27
chr22	30546338	30546340	4	1
chr22	30546483	30578352	3	12
chr22	30583596	30583598	2	1
chr22	30586710	30586712	3	1
chr22	30587256	30587258	3	1
chr22	30589724	30589726	2	1
chr22	30594214	30603840	3	5
chr22	30606683	30606685	4	1
chr22	30625326	30635074	3	14
chr22	30635111	30635113	4	1
chr22	30651557	30651559	4	1
chr22	30651643	30797381	3	40
chr22	30803200	30803202	4	1
chr22	30804932	30808506	3	4
