chr	start	end	group	NA
chr2	23368444	23368446	1	1
chr2	23422395	23422397	1	1
chr2	23470678	23470680	1	1
chr2	23470684	23470686	1	1
chr2	23470834	23470836	1	1
chr2	23512405	23512407	1	1
chr2	23512415	23512417	1	1
chr2	23512486	23512488	1	1
chr2	23572810	23572812	1	1
chr2	23574070	23574072	1	1
chr2	23586139	23586141	1	1
chr2	23587346	23587348	1	1
chr2	23594008	23594010	1	1
chr2	23594926	23594928	1	1
chr2	23594927	23594929	1	1
chr2	23634375	23634377	1	1
chr2	23636995	23636997	2	1
chr2	23717930	23717932	2	1
chr2	23779957	23779959	1	1
chr2	23779963	23779965	1	1
chr2	23796709	23796711	1	1
chr2	23812413	23812415	1	1
chr2	23838868	23838870	1	1
chr2	23917459	23917461	1	1
chr2	23921578	23921580	1	1
chr2	23981039	23981041	1	1
chr2	24010606	24010648	1	3
chr2	24024699	24024701	1	1
chr2	24036853	24036855	1	1
chr2	24038351	24038353	1	1
chr2	24055236	24055238	1	1
chr2	24055238	24055240	1	1
chr2	24165622	24165624	1	1
chr2	24168991	24168993	1	1
chr2	24168995	24168997	1	1
chr2	24197551	24197553	1	1
chr2	24230233	24230235	1	1
chr2	24248031	24248033	1	1
chr2	24406582	24406584	1	1
chr2	24408482	24408484	1	1
chr2	24506521	24506523	1	1
chr2	24575633	24575635	1	1
chr2	24599858	24599860	1	1
chr2	24601020	24601022	1	1
chr2	24626905	24626907	1	1
chr2	24629165	24629167	1	1
chr2	24633415	24633417	1	1
chr2	24655451	24655453	1	1
chr2	24681936	24681938	1	1
chr2	24689326	24689328	1	1
chr2	24689558	24689560	1	1
chr2	24695663	24695665	1	1
chr2	24703098	24703100	1	1
chr2	24704984	24704986	1	1
chr2	24705355	24705357	1	1
chr2	24904727	24904729	1	1
chr2	24911379	24911381	1	1
chr2	24911381	24911383	1	1
chr2	24958326	24958328	1	1
chr2	24962655	24962657	1	1
chr2	24996167	24996169	1	1
chr2	25067731	25067733	1	1
chr2	25076326	25076328	1	1
chr2	25105650	25105652	1	1
chr2	25118899	25118901	1	1
chr2	25185702	25185704	1	1
chr2	25263546	25263548	1	1
chr2	25264315	25264317	1	1
chr2	25265684	25265686	1	1
chr2	25301014	25301016	1	1
chr2	25302391	25302393	1	1
chr2	25371725	25371727	1	1
chr2	25426170	25426172	1	1
chr2	25455403	25455405	1	1
chr2	25643922	25643924	1	1
chr2	25817326	25817328	1	1
chr2	25827035	25827037	1	1
chr2	25835100	25835102	19	1
chr2	25891070	25891086	1	3
chr2	25937674	25937676	1	1
chr2	25938426	25938428	1	1
chr2	25943816	25943818	1	1
chr2	25951201	25951203	1	1
chr2	26099803	26099805	1	1
chr2	26234824	26234826	1	1
chr2	26375449	26375451	1	1
chr2	26379409	26379411	2	1
chr2	26435730	26435732	1	1
chr2	26492785	26492787	1	1
chr2	26495210	26495212	1	1
chr2	26631770	26631772	19	1
chr2	26805566	26805568	1	1
chr2	26829461	26829463	1	1
chr2	26871624	26871626	1	1
chr2	26898883	26898885	1	1
chr2	26937850	26937852	1	1
chr2	26955781	26955783	1	1
chr2	26987640	26987642	1	1
chr2	26987644	26987646	1	1
chr2	26988182	26988184	1	1
chr2	27081227	27081229	2	1
chr2	27173765	27173767	1	1
chr2	27194283	27194285	1	1
chr2	27222773	27222775	19	1
chr2	27263788	27263790	1	1
chr2	27294924	27294926	19	1
chr2	27294938	27294940	19	1
chr2	27367971	27367973	1	1
chr2	27416552	27416554	1	1
chr2	27434458	27434460	1	1
chr2	27434460	27434462	1	1
chr2	27464906	27464908	1	1
chr2	27508508	27508510	1	1
chr2	27508511	27508513	1	1
chr2	27510771	27510773	1	1
chr2	27512563	27512565	1	1
chr2	27517998	27518000	1	1
chr2	27592110	27592112	1	1
chr2	27640035	27640037	1	1
chr2	27722565	27722567	1	1
chr2	27731873	27731875	1	1
chr2	27800125	27800130	1	3
chr2	27870976	27870978	1	1
chr2	27871862	27871864	1	1
chr2	27966623	27966625	1	1
chr2	27987755	27987757	1	1
chr2	27988783	27988785	2	1
chr2	27988796	27988798	2	1
chr2	27995683	27995685	1	1
chr2	28022061	28022063	1	1
chr2	28026474	28026476	1	1
chr2	28029688	28029690	1	1
chr2	28040659	28040661	1	1
chr2	28040673	28040675	1	1
chr2	28049108	28049110	1	1
chr2	28064314	28064316	1	1
chr2	28068010	28068012	2	1
chr2	28098125	28098127	1	1
chr2	28120094	28120096	1	1
chr2	28156073	28156075	1	1
chr2	28179477	28179479	1	1
chr2	28214685	28214687	1	1
chr2	28244638	28244640	1	1
chr2	28278829	28278831	1	1
chr2	28292856	28292858	1	1
chr2	28339076	28339078	1	1
chr2	28363454	28363456	1	1
chr2	28363455	28363457	1	1
chr2	28366120	28366122	1	1
chr2	28378351	28378353	1	1
chr2	28384971	28384973	1	1
chr2	28384984	28384986	1	1
chr2	28385572	28385574	1	1
chr2	28410411	28410413	1	1
chr2	28422637	28422639	1	1
chr2	28488283	28488285	1	1
chr2	28490734	28490736	1	1
chr2	28490742	28490744	1	1
chr2	28518840	28518842	1	1
chr2	28521201	28521203	1	1
chr2	28543413	28543415	1	1
chr2	28558849	28558851	1	1
chr2	28575169	28575171	1	1
chr2	28576744	28576746	1	1
chr2	28594490	28594492	1	1
chr2	28640859	28640861	1	1
chr2	28660411	28660413	1	1
chr2	28660750	28660752	1	1
chr2	28660758	28660760	1	1
chr2	28663419	28663421	1	1
chr2	28706080	28706082	1	1
chr2	28738899	28738901	1	1
chr2	28749365	28749367	1	1
chr2	28758802	28758804	1	1
chr2	28758824	28758826	1	1
chr2	28771279	28771281	1	1
chr2	28780093	28780095	1	1
chr2	28780108	28780110	1	1
chr2	28836113	28836115	1	1
chr2	28836118	28836120	1	1
chr2	28927182	28927184	1	1
chr2	28960975	28960977	1	1
chr2	29006730	29006732	1	1
chr2	29014982	29014984	1	1
chr2	29014991	29014993	1	1
chr2	29018623	29018625	1	1
chr2	29021856	29021858	1	1
chr2	29023814	29023816	1	1
chr2	29031587	29031589	1	1
chr2	29078744	29078746	1	1
chr2	29110506	29110508	1	1
chr2	29155387	29155389	1	1
chr2	29186810	29186812	1	1
chr2	29189746	29189748	1	1
chr2	29223976	29223978	1	1
chr2	29230897	29230899	1	1
chr2	29292285	29292287	1	1
chr2	29295171	29295173	1	1
chr2	29319772	29319774	1	1
chr2	29333958	29333960	1	1
chr2	29382691	29382693	1	1
chr2	29395663	29395665	1	1
chr2	29401722	29401724	1	1
chr2	29429435	29429437	1	1
chr2	29476367	29476369	1	1
chr2	29476369	29476371	1	1
chr2	29487053	29487055	1	1
chr2	29538222	29538224	1	1
chr2	29593968	29593970	1	1
chr2	29629656	29629658	1	1
chr2	29653846	29653848	1	1
chr2	29662131	29662133	1	1
chr2	29698434	29698436	1	1
chr2	29704585	29704587	1	1
chr2	29704769	29704771	1	1
chr2	29712926	29712928	1	1
chr2	29718623	29718625	1	1
chr2	29718808	29718810	1	1
chr2	29725106	29725108	1	1
chr2	29730213	29730215	1	1
chr2	29736430	29736432	1	1
chr2	29752903	29752905	1	1
chr2	29798847	29798849	1	1
chr2	29830072	29830074	1	1
chr2	29898542	29898544	1	1
chr2	29911771	29911773	1	1
chr2	29922107	29922109	1	1
chr2	29937136	29937138	1	1
chr2	29943719	29943721	2	1
chr2	29948890	29948892	1	1
chr2	29969434	29969436	1	1
chr2	29980062	29980064	1	1
chr2	30042848	30042850	1	1
chr2	30042862	30042864	1	1
chr2	30066675	30066677	1	1
chr2	30068410	30068412	1	1
chr2	30096923	30096925	1	1
chr2	30115351	30115353	1	1
chr2	30117859	30117861	1	1
chr2	30636577	30758945	1	72
chr2	30760245	30804489	1	55
chr2	30804507	30804509	2	1
chr2	30807177	30951917	1	106
chr2	30955628	30969066	4	9
chr2	30969487	30969489	5	1
chr2	30972645	30995004	4	20
chr2	30995100	30995102	5	1
chr2	30999998	31007161	4	6
chr2	31007590	31007592	3	1
chr2	31014110	31025816	4	11
chr2	31025821	31025823	5	1
chr2	31027099	31027101	5	1
chr2	31027166	31033164	4	7
chr2	31036783	31101720	5	55
chr2	31102088	31102090	6	1
chr2	31102885	31158419	5	27
chr2	31158454	31158456	6	1
chr2	31162812	31194774	5	16
chr2	31196801	31196803	6	1
chr2	31205605	31210706	5	6
chr2	31211912	31211914	4	1
chr2	31212805	31253374	5	22
chr2	31254056	31254058	6	1
chr2	31254061	31254063	6	1
chr2	31255246	31265377	5	10
chr2	31266128	31266130	6	1
chr2	31267536	31274356	5	4
chr2	31274760	31274762	6	1
chr2	31275226	31278518	5	6
chr2	31278763	31278765	6	1
chr2	31287718	31341152	5	26
chr2	31341286	31341288	6	1
chr2	31343323	31343325	5	1
chr2	31344420	31344422	6	1
chr2	31344971	31381575	5	20
chr2	31383537	31383539	6	1
chr2	31384808	31384810	5	1
chr2	31384844	31384846	6	1
chr2	31387518	31387520	5	1
chr2	31388759	31388761	5	1
chr2	31391135	31391137	6	1
chr2	31392322	31395320	5	6
chr2	31395938	31395940	6	1
chr2	31398000	31453925	5	32
chr2	31458716	31458718	6	1
chr2	31458719	31458721	6	1
chr2	31458736	31509825	5	21
chr2	31511057	31511059	6	1
chr2	31516979	31564789	5	32
chr2	31565144	31565146	6	1
chr2	31565209	31630186	5	27
chr2	31630203	31630263	6	4
chr2	31630940	31665015	5	19
chr2	31665276	31665308	6	3
chr2	31666676	31673454	5	6
chr2	31675282	31675284	6	1
chr2	31677038	31687281	5	11
chr2	31687312	31687314	6	1
chr2	31691886	31908833	5	71
chr2	31909463	31909465	6	1
chr2	31909725	31924334	5	7
chr2	31927217	31927219	6	1
chr2	31928206	31928208	5	1
chr2	31947267	31947269	5	1
chr2	31947918	31947920	8	1
chr2	31951493	32000991	5	38
chr2	32001865	32001867	6	1
chr2	32002749	32009304	5	8
chr2	32020031	32020033	6	1
chr2	32022814	32066065	5	29
chr2	32067763	32067765	7	1
chr2	32070235	32077287	5	4
chr2	32077452	32077454	7	1
chr2	32079951	32086027	5	9
chr2	32099607	32099609	6	1
chr2	32099719	32121601	5	12
chr2	32130772	32130774	7	1
chr2	32131906	32139335	5	8
chr2	32140609	32140611	6	1
chr2	32140962	32198520	5	31
chr2	32200649	32200651	6	1
chr2	32205788	32236936	5	12
chr2	32237580	32237582	7	1
chr2	32240071	32364091	5	19
chr2	32368712	32368714	6	1
chr2	32368927	32377553	5	3
chr2	32384151	32384153	6	1
chr2	32404499	32501184	5	46
chr2	32501329	32501331	6	1
chr2	32501389	32537781	5	13
chr2	32542683	32542685	6	1
chr2	32552335	32594678	5	4
chr2	32596262	32596264	6	1
chr2	32596269	32596271	6	1
chr2	32596284	32600319	5	5
chr2	32601096	32601098	6	1
chr2	32603723	32624921	5	13
chr2	32625261	32625263	4	1
chr2	32631050	32633675	5	9
chr2	32641214	32641216	6	1
chr2	32645186	32757721	5	43
chr2	32758480	32758482	6	1
chr2	32760395	32797202	5	13
chr2	32811617	32811619	6	1
chr2	32812586	32812588	6	1
chr2	32812595	32812597	6	1
chr2	32815864	32855035	5	14
chr2	32937602	32937604	6	1
chr2	32945140	32981004	5	11
chr2	32981028	32981030	4	1
chr2	32988857	33012046	5	18
chr2	33016192	33016194	4	1
chr2	33019782	33123742	5	35
chr2	33123790	33123792	6	1
chr2	33124112	33201948	5	35
chr2	33201949	33201951	6	1
chr2	33207538	33241508	5	24
